DLiP-ID,C0001Y
AATSC6v,1.2275765267811463
AATSC7Z,0.18399495904221838
AATSC7c,0.00018873801465501105
AATSC7d,0.08227563237015031
AATSC7i,0.07854314190658686
AATSC7m,0.9448515068863182
AATSC7p,0.002210142403167105
AATSC7s,-0.2921280043208211
AATSC7v,1.9107867878608535
AATSC8Z,1.16950220541903
AATSC8c,-0.000489369725301448
AATSC8d,0.2520478890989287
AATSC8i,1.0852885102242946
AATSC8m,5.972004221172038
AATSC8p,0.16060794648781487
AATSC8s,-0.2738395295106073
AATSC8v,25.330359105227764
ATS0are,146.58470000000003
ATS1are,156.637
ATS2are,237.14700000000002
ATS3are,289.6019
ATS4are,277.39099999999996
ATS5are,231.62199999999999
ATS6are,196.6939
ATS7are,132.3019
ATS8are,59.013000000000005
ATSC0dv,86.43478260869563
ATSC0pe,2.5877652173913033
ATSC0se,1.6074132173913038
ATSC1dv,12.415879017013232
ATSC1pe,-0.42916805293005916
ATSC1se,-0.28989918336483883
ATSC2dv,-11.134215500945176
ATSC2pe,0.10080378071833455
ATSC2se,0.14329212854442372
ATSC3dv,-34.6086956521739
ATSC3pe,0.2018999999999997
ATSC3se,0.26556017391304343
ATSC4dv,-43.58979206049149
ATSC4pe,-1.406892816635159
ATSC4se,-0.7611324688090736
ATSC5dv,20.0453686200378
ATSC5pe,0.37125028355387824
ATSC5se,0.09029810964083013
ATSC6dv,10.26465028355387
ATSC6pe,0.09043100189036007
ATSC6se,-0.04653038941398893
ATSC7dv,1.9943289224952716
ATSC7pe,-0.19086389413988658
ATSC7se,-0.21846632892249473
ATSC8dv,1.3950850661625696
ATSC8pe,-0.03134291115311941
ATSC8se,0.013171349716446762
AXp-0dv,0.5283509835922288
AXp-1dv,0.2771943022371074
AXp-2dv,0.14543545898709404
AXp-3dv,0.07782448248928779
AXp-4dv,0.041807122713641856
AXp-5dv,0.021536083438879267
AXp-6dv,0.011014935869107002
AXp-7dv,0.005936762452753144
BertzCT,490.22033944620443
ECIndex,181
ETA_eta,6.291490174236598
GATS1dv,0.5673834674714957
GATS1pe,0.8580183337645712
GATS1se,0.8718047636028983
GATS2dv,0.9080428517048238
GATS2pe,0.7010327273572712
GATS2se,0.672456764817529
GATS3dv,1.0872736418511069
GATS3pe,0.8140228432792438
GATS3se,0.7963094038425877
GATS4dv,1.1991057455846192
GATS4pe,1.255668610783482
GATS4se,1.2530191575905423
GATS5dv,0.7537919826652223
GATS5pe,0.6876986181522914
GATS5se,0.6133268224742011
GATS6dv,0.9544768611670023
GATS6pe,1.031224010225375
GATS6se,0.997115727716344
GATS7dv,1.2483951327009681
GATS7pe,1.5690004389184145
GATS7se,1.738466303531362
GATS8dv,1.7392689470154261
GATS8pe,2.1945319054323633
GATS8se,2.4271609965969994
LogEE_A,3.5647155497070973
LogEE_D,44.60218888892528
MATS1dv,0.1376592890677398
MATS1pe,-0.1589348399771958
MATS1se,-0.17283673402631075
MATS2dv,-0.08007504486377726
MATS2pe,0.024214642508755154
MATS2se,0.055414179967959505
MATS3dv,-0.20020120724346074
MATS3pe,0.039010494198452206
MATS3se,0.08260482464615578
MATS4dv,-0.25775765705343173
MATS4pe,-0.27787627173130175
MATS4se,-0.24201820516761752
MATS5dv,0.13676933395243254
MATS5pe,0.08460677709282419
MATS5se,0.03312945965012537
MATS6dv,0.08535588531187122
MATS6pe,0.02511714825281535
MATS6se,-0.020805924095598068
MATS7dv,0.025270671648941243
MATS7pe,-0.0807806699242318
MATS7se,-0.14885571636088177
MATS8dv,0.04124748490945671
MATS8pe,-0.030952788988092558
MATS8se,0.02094054943548252
MAXaaCH,1.8542554799697657
MAXaaNH,2.5656755479969764
MAXaasC,0.9749537037037038
MAXsNH2,5.498600245653817
MDEC-22,5.814165998393336
MDEC-23,9.743503573796799
MDEC-33,2.94168275343288
MDEN-12,0.43643578047198467
MDEN-22,0.16666666666666669
MINaaCH,1.632962962962963
MINaaNH,2.5656755479969764
MINaasC,0.2215854119425551
MINsNH2,5.498600245653817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,169.87873849207944
SpAbs_A,18.348874827949867
SpAbs_D,89.20437777785057
SpMAD_A,1.3106339162821334
SpMAD_D,6.37174126984647
SpMax_A,2.3353724750119005
SpMax_D,44.60218888892528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.77
TpiPC10,7.853304403901842
VAdjMat,4.906890595608519
VE1_DzZ,3.700250110923074
VE1_Dzi,3.701760746290324
VE1_Dzm,3.700239196552412
VE1_Dzp,3.6812000995559053
VE1_Dzv,3.6881587592252663
VE2_DzZ,0.2643035793516481
VE2_Dzi,0.26441148187788027
VE2_Dzm,0.2643027997537437
VE2_Dzp,0.2629428642539932
VE2_Dzv,0.2634399113732333
VE3_DzZ,1.6448726515335574
VE3_Dzi,1.6452808204534262
VE3_Dzm,1.6448697018986864
VE3_Dzp,1.6397110496481937
VE3_Dzv,1.6415995889013169
VR1_DzZ,59.60938784025329
VR1_Dzi,59.527407176220265
VR1_Dzm,59.61016867447277
VR1_Dzp,60.88497414627025
VR1_Dzv,60.42794419007838
VR2_DzZ,4.257813417160949
VR2_Dzi,4.251957655444305
VR2_Dzm,4.257869191033769
VR2_Dzp,4.348926724733589
VR2_Dzv,4.316281727862742
VR3_DzZ,4.424285312386684
VR3_Dzi,4.42290906792818
VR3_Dzm,4.424298411482877
VR3_Dzp,4.445458650947923
VR3_Dzv,4.4379238867250885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.045678533083330995
Xch-7dv,0.04337256986777985
Xpc-4dv,0.5777508397817865
Xpc-5dv,0.6386444292058366
Xpc-6dv,0.7243848080483645
Zagreb1,70.0
Zagreb2,80.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,15
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.373247826086958
AATS1are,6.526541666666667
AATS2are,6.409378378378379
AATS3are,6.29569347826087
AATS4are,6.164244444444444
AATS5are,5.939025641025641
AATS6are,6.146684375
AATS7are,6.3000904761904755
AATS8are,6.557
AATSC0dv,3.7580340264650274
AATSC0pe,0.11251153119092623
AATSC0se,0.06988753119092625
AATSC1dv,0.5173282923755513
AATSC1pe,-0.01788200220541913
AATSC1se,-0.012079132640201619
AATSC2dv,-0.30092474326878854
AATSC2pe,0.002724426505900934
AATSC2se,0.0038727602309303706
AATSC3dv,-0.7523629489603022
AATSC3pe,0.004389130434782602
AATSC3se,0.005773047258979205
AATSC4dv,-0.9686620457886997
AATSC4pe,-0.03126428481411465
AATSC4se,-0.01691405486242386
AATSC5dv,0.5139838107702
AATSC5pe,0.009519238039843031
AATSC5se,0.0023153361446366697
AATSC6dv,0.32077032136105843
AATSC6pe,0.0028259688090737523
AATSC6se,-0.0014540746691871541
AATSC7dv,0.09496804392834626
AATSC7pe,-0.009088756863804124
AATSC7se,-0.010403158520118796
AATSC8dv,0.15500945179584105
AATSC8pe,-0.003482545683679934
AATSC8se,0.0014634833018274179
AETA_eta,0.44939215530261417
ATSC0are,2.7846956521739115
ATSC1are,-0.5142389413988674
ATSC2are,0.14600699432892114
ATSC3are,0.35160434782608657
ATSC4are,-1.433569754253307
ATSC5are,0.29916824196597647
ATSC6are,0.01948431001890437
ATSC7are,-0.24832211720226877
ATSC8are,-0.012480907372401442
BCUTZ-1h,8.02223935909699
BCUTZ-1l,5.69833883599685
BCUTc-1h,0.46111185045452785
BCUTc-1l,-0.3760162803490324
BCUTd-1h,3.186897531029995
BCUTd-1l,0.9776760320977709
BCUTi-1h,14.54938352591038
BCUTi-1l,10.962209706843339
BCUTm-1h,16.01009141987835
BCUTm-1l,11.711981445981182
BCUTp-1h,1.9838608655476848
BCUTp-1l,0.748864389041872
BCUTs-1h,7.008278201950236
BCUTs-1l,1.4543457957518275
BCUTv-1h,20.883762442178735
BCUTv-1l,14.702694561642128
BalabanJ,1.8502445956565652
Diameter,8
ETA_beta,21.5
GATS1are,0.8945801065867265
GATS2are,0.7019545307235788
GATS3are,0.793913939545341
GATS4are,1.2396575138090877
GATS5are,0.6745763193630417
GATS6are,1.0389050497283288
GATS7are,1.6018096546637641
GATS8are,2.2290766300274796
HybRatio,0.0
Lipinski,True
LogEE_Dt,84.93936924603972
MATS1are,-0.1769716983096018
MATS2are,0.03259282733895496
MATS3are,0.0631315575818136
MATS4are,-0.26312154772809276
MATS5are,0.06335793027024669
MATS6are,0.005029040719460608
MATS7are,-0.09766663097914678
MATS8are,-0.011453909567824768
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,47.143435999347886
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,61.578712687457084
SpAD_Dzi,60.26187457658524
SpAD_Dzm,61.58660315362651
SpAD_Dzp,72.65735785066553
SpAD_Dzv,68.97754641408699
SpAbs_Dt,169.87873849207944
SpDiam_A,4.670744950023803
SpDiam_D,67.26838953915609
SpMAD_Dt,12.134195606577103
SpMax_Dt,84.93936924603972
SsssssAs,0
VE1_Dzpe,3.700694406384918
VE1_Dzse,3.7001859831701043
VE2_Dzpe,0.26433531474177985
VE2_Dzse,0.2642989987978646
VE3_Dzpe,1.6449927160635207
VE3_Dzse,1.6448553207297625
VMcGowan,140.04999999999995
VR1_Dzpe,59.580734910692804
VR1_Dzse,59.61354820604099
VR2_Dzpe,4.2557667793352
VR2_Dzse,4.258110586145785
VR3_Dzpe,4.423804518685811
VR3_Dzse,4.424355103752798
mZagreb1,4.444444444444445
mZagreb2,3.1388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12107372400756136
AATSC1are,-0.021426622558286142
AATSC2are,0.003946134981862734
AATSC3are,0.007643572778827969
AATSC4are,-0.03185710565007349
AATSC5are,0.007670980563230166
AATSC6are,0.0006088846880907615
AATSC7are,-0.01182486272391756
AATSC8are,-0.0013867674858223824
AETA_beta,1.5357142857142858
BCUTdv-1h,6.022094201437479
BCUTdv-1l,2.820533143874993
BCUTpe-1h,3.4914746866850574
BCUTpe-1l,2.24360081468257
BCUTse-1h,3.704068611154878
BCUTse-1l,2.438989358927662
ETA_alpha,6.533333333333333
ETA_dBeta,3.5
ETA_eta_B,0.14335661454399773
ETA_eta_F,12.462424928011641
ETA_eta_L,2.3624324305031106
ETA_eta_R,18.75391510224824
ETA_psi_1,0.5552407932011332
LabuteASA,80.4292060845105
LogEE_DzZ,30.837825731483946
LogEE_Dzi,30.1915717841683
LogEE_Dzm,30.841642013566794
LogEE_Dzp,36.126559743486375
LogEE_Dzv,34.39184689541576
PEOE_VSA1,10.717645998109393
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,24.153982206536224
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,61.23279406818486
SpAD_Dzse,61.62825255067246
SpAbs_DzZ,61.1008399911508
SpAbs_Dzi,59.740172668663064
SpAbs_Dzm,61.109907328893385
SpAbs_Dzp,74.88995920585734
SpAbs_Dzv,70.14066215361979
SpDiam_Dt,120.39197078616243
SpMAD_DzZ,4.398479477675506
SpMAD_Dzi,4.3044196126132315
SpMAD_Dzm,4.399043082401894
SpMAD_Dzp,5.189811275047538
SpMAD_Dzv,4.926967601006213
SpMax_DzZ,30.837825731483644
SpMax_Dzi,30.191571784167714
SpMax_Dzm,30.841642013566492
SpMax_Dzp,36.126559743486375
SpMax_Dzv,34.39184689541575
VE1_Dzare,3.7013439343460366
VE2_Dzare,0.2643817095961455
VE3_Dzare,1.6451682158199084
VR1_Dzare,59.536288952421486
VR2_Dzare,4.252592068030106
VR3_Dzare,4.4230582616204055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.25
AETA_eta_B,0.010239758181714123
AETA_eta_F,0.8901732091436887
AETA_eta_L,0.16874517360736505
AETA_eta_R,1.3395653644463028
BCUTare-1h,3.545617980303461
BCUTare-1l,2.1947533891579267
ETA_beta_s,9.0
ETA_dPsi_A,0.1587592067988668
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,4.408424517325987
ETA_eta_RL,6.770856947829097
LogEE_Dzpe,30.669416574222186
LogEE_Dzse,30.861932259590468
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,11.292934372214193
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.58416910429588
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,60.740035133300026
SpAbs_Dzpe,60.72013714860937
SpAbs_Dzse,61.15566622184721
SpDiam_DzZ,47.50071773176792
SpDiam_Dzi,46.670658185417935
SpDiam_Dzm,47.50555827291042
SpDiam_Dzp,53.677758089600516
SpDiam_Dzv,51.67104137248716
SpMAD_Dzpe,4.373771004870347
SpMAD_Dzse,4.402018039333747
SpMax_Dzpe,30.669416574221824
SpMax_Dzse,30.861932259590173
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02252547246742841
AETA_eta_FL,0.3148874655232848
AETA_eta_RL,0.4836326391306498
DetourIndex,583
EState_VSA1,0.0
EState_VSA2,11.24665316973557
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.65689778330084
EState_VSA7,12.13273413692322
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
ETA_beta_ns,12.5
ETA_shape_p,0.11224489795918369
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,True
LogEE_Dzare,30.43021167686785
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,60.17040457321316
SpDiam_Dzpe,47.28568192328024
SpDiam_Dzse,47.53152228847761
SpMAD_Dzare,4.338573938092859
SpMax_Dzare,30.430211676867387
TopoPSA(NO),71.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-2.8109450564342824
SpDiam_Dzare,46.98217701903635
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.628985507246377
ETA_epsilon_2,0.8404761904761904
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5440860215053767
ETA_epsilon_5,0.7450980392156863
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.18898550724637664
ETA_dEpsilon_B,0.08489948574100037
ETA_dEpsilon_C,-0.10408602150537627
ETA_dEpsilon_D,0.09537815126050408
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,5.814165998393336,9.743503573796799,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.43643578047198467,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,27.703137
BCUTDescriptor,"11.988575967570252,16.005927468141106,-0.347826410550213,0.3197489920767147,4.70208361356006,10.115508043153756"
BPolDescriptor,12.116862999999997
TPSADescriptor,71.77
ALOGPDescriptor,"0.8082999999999997,0.6533488899999995,49.9397"
XLogPDescriptor,1.116
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,187.07456198
ChiPathDescriptor,"9.966255326250886,6.770856947829096,5.925790049711702,4.955234835583594,3.622910180256379,2.9770700468764977,1.689122011666745,1.0814868530032615,7.396913770291203,4.157914533556611,2.908709179741882,1.9456120622321948,1.212406558695614,0.7752990037996539,0.341463011942317,0.17216611112984115"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2342920386527526,0.0,0.0,0.0,0.045678533083330995,0.04337256986777985"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.25,0.0,0.3010310363079829,0.0,0.04478812321377207,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.302402807846782,2.0216002005604845,11.041408777729366,2.5141656397359045,8.527243137993464"
FractionalPSADescriptor,0.38364382222994525
WienerNumbersDescriptor,"303.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0286702405282293,2.493906799282105,3.420141293087132,0.5777508397817865,0.6386444292058366,0.668253531877151"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.5344"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,394.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.854409939370388,16.163001643034796,21.882645173281855,21.242353585330008,14.163001643034793"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2706042325489186,-0.13473436254532076,-0.014176057610546501,0.03208099944322285,0.0041647359203831665"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"848.7325245234375,967.9252295390629,1275.9612144609373,1167.8823707187498,783.0005344296876"
