DLiP-ID,T007E9
AATSC4c,-0.0009968479909536442
AATSC4d,-0.11255383921524413
AATSC4i,-0.13201657881982332
AATSC4m,-3.805982170531062
AATSC4p,-0.02348853291959088
AATSC4s,-0.026806706568446914
AATSC4v,-5.917960217997865
AATSC5Z,-0.12675124103695537
AATSC5c,0.0012277697858937072
AATSC5d,-0.06126861555432983
AATSC5i,0.0036606256921923003
AATSC5m,-0.6652491845339216
AATSC5p,-0.012363873376839305
AATSC5s,0.0184253003003003
AATSC5v,-2.581165876899337
AATSC6Z,-0.12954474097331248
AATSC6c,-0.0008616814540086269
AATSC6d,-0.0072527472527472514
AATSC6i,-0.15800598446772346
AATSC6m,-0.6198975859026696
AATSC6p,-0.008228538586631057
AATSC6s,0.008921703296703285
AATSC6v,-1.6709688735001946
AATSC7Z,0.43617346938775525
AATSC7c,0.0007630683870099797
AATSC7d,0.0011085343228200303
AATSC7i,0.10338797989722845
AATSC7m,2.126074068687382
AATSC7p,0.01728630296502652
AATSC7s,0.03444839015151516
AATSC7v,4.165893220279371
AATSC8Z,-0.9175664227955337
AATSC8c,-0.0011411676639540977
AATSC8d,0.039306892568348094
AATSC8i,0.06999849904992206
AATSC8m,-4.289222274003337
AATSC8p,0.00010035811408295337
AATSC8s,-0.16098925576519915
AATSC8v,-2.3451722135695667
ATS0are,432.60939999999994
ATS1are,476.61600000000004
ATS2are,860.4436999999999
ATS3are,1124.9359000000002
ATS4are,1097.804
ATS5are,1118.1357
ATS6are,1101.3249999999998
ATS7are,1065.6729000000003
ATS8are,980.6940000000001
ATSC0dv,268.3428571428571
ATSC0pe,8.357428571428565
ATSC0se,5.291637485714284
ATSC1dv,80.95183673469388
ATSC1pe,-0.07822448979590116
ATSC1se,-0.3865678563265346
ATSC2dv,-4.884897959183668
ATSC2pe,1.084979591836762
ATSC2se,0.5710048130612158
ATSC3dv,-149.12897959183672
ATSC3pe,-3.8918040816326234
ATSC3se,-1.8242419493877653
ATSC4dv,-79.91510204081631
ATSC4pe,-0.8712653061224456
ATSC4se,-0.08630367020408175
ATSC5dv,-8.67755102040817
ATSC5pe,0.9610102040816308
ATSC5se,0.7810916734693875
ATSC6dv,2.6514285714285575
ATSC6pe,-0.30721428571428655
ATSC6se,-0.22360866285714392
ATSC7dv,-19.233469387755097
ATSC7pe,-0.06449183673469616
ATSC7se,-0.3887188212244914
ATSC8dv,-42.95020408163264
ATSC8pe,-2.7254448979591714
ATSC8se,-1.4952256032653108
AXp-0dv,0.5749517852847268
AXp-1dv,0.31319942454513566
AXp-2dv,0.17222541192060717
AXp-3dv,0.09055881870165906
AXp-4dv,0.050280471746424305
AXp-5dv,0.028860769719173337
AXp-6dv,0.01653138366101127
AXp-7dv,0.009452116898800553
BertzCT,1153.5566200018443
ECIndex,1255
ETA_eta,37.06687932013631
GATS1dv,0.5768135043049866
GATS1pe,0.8324910467371411
GATS1se,0.9110686308225358
GATS2dv,1.0592374583640574
GATS2pe,1.0171611303504362
GATS2se,1.1017359276910867
GATS3dv,1.3781212315525526
GATS3pe,1.4873043522184397
GATS3se,1.5771972796175855
GATS4dv,1.0739950304479187
GATS4pe,1.017168653250935
GATS4se,0.9890704909996998
GATS5dv,0.9868375615820251
GATS5pe,0.9956243260798662
GATS5se,1.001290996837393
GATS6dv,1.0052233488402569
GATS6pe,1.1259906959130919
GATS6se,1.1780842087670094
GATS7dv,1.0723645365494814
GATS7pe,1.128739353510836
GATS7se,1.1823434005034417
GATS8dv,1.1385040660859505
GATS8pe,1.327372487829799
GATS8se,1.3852885020615209
LogEE_A,4.522520723310613
LogEE_D,287.7842163284504
MATS1dv,0.28536649937842445
MATS1pe,-0.008853936155564927
MATS1se,-0.06910380718866282
MATS2dv,-0.009509522235500513
MATS2pe,0.0678175564351179
MATS2se,0.0563693369359746
MATS3dv,-0.2185496143023946
MATS3pe,-0.18312866668535935
MATS3se,-0.13557212136298072
MATS4dv,-0.11517501670635405
MATS4pe,-0.040317835854315476
MATS4se,-0.006307520141692524
MATS5dv,-0.012235830378930902
MATS5pe,0.0435092540148777
MATS5se,0.05585193648848501
MATS6dv,0.003800288297732912
MATS6pe,-0.01413824116466766
MATS6se,-0.016252687773928878
MATS7dv,-0.028507095013164008
MATS7pe,-0.0030691452662070158
MATS7se,-0.029216679532707686
MATS8dv,-0.0704654302336794
MATS8pe,-0.1435706439321856
MATS8se,-0.12439919110073917
MAXaaCH,2.0916344381491285
MAXaaNH,3.276443989662216
MAXaaaC,1.1891565094699479
MAXaasC,1.1914918934245475
MAXdssC,-0.048548446434968806
MAXsCH3,1.900713137417891
MAXssNH,3.3937974477730553
MDEC-11,0.4999999999999999
MDEC-12,2.9077779719320835
MDEC-13,2.9590455633366863
MDEC-14,2.0
MDEC-22,13.139306281573143
MDEC-23,21.17647305220435
MDEC-24,1.6364316139306656
MDEC-33,7.6746526423161
MDEC-34,1.8398455855188272
MDEN-22,2.306611484760585
MDEO-12,0.6082201995573401
MDEO-22,1.1447142425533319
MINaaCH,1.701374979980369
MINaaNH,3.276443989662216
MINaaaC,1.1056039963996627
MINaasC,0.5986355207132725
MINdssC,-0.048548446434968806
MINsCH3,1.900713137417891
MINssNH,3.038525316301186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,966.0324115980773
SpAbs_A,47.01109483814725
SpAbs_D,575.5684326569009
SpMAD_A,1.3058637455040902
SpMAD_D,15.988012018247243
SpMax_A,2.5316728248443874
SpMax_D,287.7842163284504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.42
TpiPC10,8.107495309622498
VAdjMat,6.321928094887363
VE1_DzZ,5.913891791544816
VE1_Dzi,5.917199698838962
VE1_Dzm,5.913893923551029
VE1_Dzp,5.911351817964993
VE1_Dzv,5.910635576098751
VE2_DzZ,0.164274771987356
VE2_Dzi,0.16436665830108227
VE2_Dzm,0.1642748312097508
VE2_Dzp,0.16420421716569425
VE2_Dzv,0.16418432155829865
VE3_DzZ,3.058237969725434
VE3_Dzi,3.0587971586021374
VE3_Dzm,3.058238330233523
VE3_Dzp,3.0578083847286663
VE3_Dzv,3.0576872135848907
VR1_DzZ,253.49257978123492
VR1_Dzi,253.1729655951349
VR1_Dzm,253.4928276352723
VR1_Dzp,254.52150819158086
VR1_Dzv,254.21686951938273
VR2_DzZ,7.041460549478748
VR2_Dzi,7.032582377642637
VR2_Dzm,7.04146743431312
VR2_Dzp,7.070041894210579
VR2_Dzv,7.061579708871743
VR3_DzZ,6.816268396984954
VR3_Dzi,6.815006759080378
VR3_Dzm,6.816269374741055
VR3_Dzp,6.820319189440016
VR3_Dzv,6.819121565191651
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10922309076478083
Xch-6dv,0.30302260902895367
Xch-7dv,0.3911641777703571
Xpc-4dv,2.026011781005733
Xpc-5dv,3.123294739369946
Xpc-6dv,3.9429600375105345
Zagreb1,192.0
Zagreb2,224.0
fragCpx,340.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,40
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.180134285714285
AATS1are,6.440756756756757
AATS2are,6.421221641791044
AATS3are,6.319864606741574
AATS4are,6.0652154696132605
AATS5are,6.043976756756757
AATS6are,6.051236263736262
AATS7are,6.054959659090911
AATS8are,6.167886792452831
AATSC0dv,3.8334693877551014
AATSC0pe,0.1193918367346938
AATSC0se,0.07559482122448977
AATSC1dv,1.0939437396580254
AATSC1pe,-0.0010570876999446103
AATSC1se,-0.005223889950358576
AATSC2dv,-0.03645446238196767
AATSC2pe,0.008096862625647478
AATSC2se,0.004261229948218028
AATSC3dv,-0.8378032561339142
AATSC3pe,-0.02186406787434058
AATSC3se,-0.010248550277459356
AATSC4dv,-0.44151990077799064
AATSC4pe,-0.004813620475814616
AATSC4se,-0.00047681585748111466
AATSC5dv,-0.046905681191395515
AATSC5pe,0.0051946497517925995
AATSC5se,0.004222117153888581
AATSC6dv,0.014568288854003063
AATSC6pe,-0.0016879905808477283
AATSC6se,-0.001228619026687604
AATSC7dv,-0.10928107606679033
AATSC7pe,-0.00036643089053804635
AATSC7se,-0.0022086296660482467
AATSC8dv,-0.2701270696958028
AATSC8pe,-0.01714116288024636
AATSC8se,-0.009403934611731515
AETA_eta,1.029635536670453
ATSC0are,8.898994285714286
ATSC1are,-0.33217681632651563
ATSC2are,1.1108880816326778
ATSC3are,-3.8410768979591547
ATSC4are,-0.6847509387755077
ATSC5are,1.2222208163265285
ATSC6are,-0.33681657142857135
ATSC7are,-0.2697856326530613
ATSC8are,-2.767255591836722
BCUTZ-1h,8.022815463044937
BCUTZ-1l,5.676150833092822
BCUTc-1h,0.39684180694141336
BCUTc-1l,-0.4064017658987039
BCUTd-1h,4.01806769742475
BCUTd-1l,0.9778965509624991
BCUTi-1h,14.559964936269193
BCUTi-1l,10.937081678574183
BCUTm-1h,16.011288660164336
BCUTm-1l,11.687591748738754
BCUTp-1h,2.0097094988227457
BCUTp-1l,0.7518459134589672
BCUTs-1h,7.008273398371747
BCUTs-1l,1.1601387006014714
BCUTv-1h,20.91104197932988
BCUTv-1l,14.702210325398566
BalabanJ,1.0249033970993902
Diameter,21
ETA_beta,40.75
GATS1are,0.8710531829131422
GATS2are,1.0447164950232075
GATS3are,1.508054739080079
GATS4are,1.0073150821785786
GATS5are,0.9895525437710295
GATS6are,1.133923202434234
GATS7are,1.1453448560931787
GATS8are,1.3393247611541474
HybRatio,0.5
Lipinski,True
LogEE_Dt,483.01620579903863
MATS1are,-0.035309755535602894
MATS2are,0.06521126442807107
MATS3are,-0.1697423113500446
MATS4are,-0.0297585093943057
MATS5are,0.051967887117798026
MATS6are,-0.014557244448712117
MATS7are,-0.012057666344202097
MATS8are,-0.13690183252422825
MAXssCH2,0.7585067975919594
MAXsssCH,-0.2002123411021115
MAXssssC,-0.7007617242735249
MINssCH2,0.23402067593147313
MINsssCH,-0.35415970478335224
MINssssC,-0.7007617242735249
NsssssAs,0
RotRatio,0.275
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,25.585512770854287
SMR_VSA4,0.0
SMR_VSA5,56.89209434879707
SMR_VSA6,31.49581422765663
SMR_VSA7,54.48581754884428
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,490.0383685013172
SpAD_Dzi,479.7791067570801
SpAD_Dzm,490.16406921810835
SpAD_Dzp,697.2715960164246
SpAD_Dzv,630.7212025804413
SpAbs_Dt,966.0324115980773
SpDiam_A,4.783638632296144
SpDiam_D,432.18359428834253
SpMAD_Dt,26.834233655502146
SpMax_Dt,483.01620579903863
SsssssAs,0
VE1_Dzpe,5.914237239452186
VE1_Dzse,5.9138470547556246
VE2_Dzpe,0.16428436776256072
VE2_Dzse,0.16427352929876735
VE3_Dzpe,3.058296380976539
VE3_Dzse,3.0582304050015634
VMcGowan,371.8600000000013
VR1_Dzpe,253.44816795563813
VR1_Dzse,253.49855772922484
VR2_Dzpe,7.0402268876566145
VR2_Dzse,7.041626603589579
VR3_Dzpe,6.8160931819291175
VR3_Dzse,6.816291979046052
mZagreb1,9.8125
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,66
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12712848979591837
AATSC1are,-0.004488875896304265
AATSC2are,0.008290209564422968
AATSC3are,-0.021579083696399746
AATSC4are,-0.0037831543578757333
AATSC5are,0.006606599007170424
AATSC6are,-0.0018506405023547877
AATSC7are,-0.0015328729128014848
AATSC8are,-0.01740412321909888
AETA_beta,1.1319444444444444
BCUTdv-1h,6.0224622668396846
BCUTdv-1l,0.9929207035285158
BCUTpe-1h,3.48970785112004
BCUTpe-1l,2.22539528604155
BCUTse-1h,3.7026239811949098
BCUTse-1l,2.421276033419669
ETA_alpha,16.733333333333334
ETA_dBeta,-8.75
ETA_eta_B,0.4311171979084456
ETA_eta_F,30.86978062237634
ETA_eta_L,9.4765312882966
ETA_eta_R,67.93665994251265
ETA_psi_1,0.5456521739130437
LabuteASA,210.06788987408606
LogEE_DzZ,245.07077155224587
LogEE_Dzi,239.9463321078806
LogEE_Dzm,245.13348081425664
LogEE_Dzp,347.9657512064899
LogEE_Dzv,315.0679408167463
PEOE_VSA1,35.144933194366345
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.964481650927475
PEOE_VSA8,55.672481270570586
PEOE_VSA9,18.628754398422615
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,485.78782150400355
SpAD_Dzse,490.6607569278981
SpAbs_DzZ,488.3037209182357
SpAbs_Dzi,477.8486299595021
SpAbs_Dzm,488.4329752104113
SpAbs_Dzp,703.3697703794276
SpAbs_Dzv,633.6478073151852
SpDiam_Dt,699.4954261880131
SpMAD_DzZ,13.612176902814367
SpMAD_Dzi,13.327197409918892
SpMAD_Dzm,13.615668589391898
SpMAD_Dzp,19.368655444900682
SpMAD_Dzv,17.520033405012256
SpMax_DzZ,245.07077155224587
SpMax_Dzi,239.9463321078806
SpMax_Dzm,245.13348081425664
SpMax_Dzp,347.9657512064899
SpMax_Dzv,315.0679408167463
VE1_Dzare,5.914450488107594
VE2_Dzare,0.16429029133632206
VE3_Dzare,3.0583324371579756
VR1_Dzare,253.40588246729385
VR2_Dzare,7.039052290758162
VR3_Dzare,6.815926327236304
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46481481481481485
AETA_dBeta,-0.24305555555555555
AETA_eta_B,0.011975477719679044
AETA_eta_F,0.8574939061771205
AETA_eta_L,0.2632369802304611
AETA_eta_R,1.8871294428475736
BCUTare-1h,3.5444749114998224
BCUTare-1l,2.175584231800194
ETA_beta_s,24.75
ETA_dPsi_A,0.1683478260869563
ETA_dPsi_B,0.0
ETA_eta_BR,0.8611171979084455
ETA_eta_FL,8.00656507616805
ETA_eta_RL,17.48309636446465
LogEE_Dzpe,242.94952155711533
LogEE_Dzse,245.3813661628254
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.24111761940722
SlogP_VSA3,25.425947668397978
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,478.94720522151016
SpAbs_Dzpe,483.9313009366813
SpAbs_Dzse,488.94394963511013
SpDiam_DzZ,372.4130163417865
SpDiam_Dzi,364.99092013834525
SpDiam_Dzm,372.5109127093035
SpDiam_Dzp,528.1287469582834
SpDiam_Dzv,482.01054385625514
SpMAD_Dzpe,13.494106152888987
SpMAD_Dzse,13.629465470219392
SpMax_Dzpe,242.94952155711533
SpMax_Dzse,245.3813661628254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6875
AETA_eta_BR,0.02391992216412349
AETA_eta_FL,0.22240458544911249
AETA_eta_RL,0.4856415656795736
DetourIndex,8362
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,32.12736490463679
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,18.460054211687762
EState_VSA7,32.17705210791755
EState_VSA8,43.035035511783846
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.07968127490039839
ETA_shape_x,0.0298804780876494
ETA_shape_y,0.2689243027888446
GhoseFilter,False
LogEE_Dzare,239.53629326790826
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,476.8981009944109
SpDiam_Dzpe,369.16824020022585
SpDiam_Dzse,372.88925792956206
SpMAD_Dzare,13.304089033930838
SpMax_Dzare,239.53629326790826
TopoPSA(NO),122.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03518518518518516
FilterItLogS,-6.648515246392703
SpDiam_Dzare,363.8993259931106
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5838095238095224
ETA_epsilon_2,0.8518518518518516
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5483333333333318
ETA_epsilon_5,0.7966666666666665
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.1398095238095236
ETA_dEpsilon_B,0.03547619047619066
ETA_dEpsilon_C,-0.10433333333333294
ETA_dEpsilon_D,0.055185185185185115
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.4999999999999999,2.9077779719320835,2.9590455633366863,2.0,13.139306281573143,21.17647305220435,1.6364316139306656,7.6746526423161,1.8398455855188272,0.0,0.0,0.6082201995573401,1.1447142425533319,0.0,0.0,0.0,2.306611484760585,0.0,0.0"
APolDescriptor,78.23896199999997
BCUTDescriptor,"11.996630399257823,15.998992297392737,-0.36745216200140085,0.20324980231272913,4.949160852446089,9.700377856133485"
BPolDescriptor,49.155038
TPSADescriptor,122.42
ALOGPDescriptor,"0.6113000000000028,0.37368769000000346,134.824"
XLogPDescriptor,1.1949999999999998
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,494.26415384000006
ChiPathDescriptor,"24.959608389997214,17.483096364464647,16.11567780732866,12.813623572397042,11.107438433198306,8.873968066691944,5.919016850909292,4.414720989395347,20.698264270250164,12.527976981805425,9.644623067554003,6.520234946519454,4.927486231149582,3.37671005714328,2.0002974229823645,1.2854878982368745"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.8746334849350571,1.2701425110757745,0.0,0.0,0.10922309076478083,0.30302260902895367,0.3911641777703571"
AtomCountDescriptor,70
BondCountDescriptor,40
SmallRingDescriptor,"5,3,3,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.7748210181438218,0.25,0.3277210825314642,0.0,1.2930683106861578,0.08333333333333333,0.11417555556394278,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,6,2,6,7,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"74.32662562686166,2.064628489635046,30.19264789886536,11.866290761047438,18.326357137817965"
FractionalPSADescriptor,0.24768132394166906
WienerNumbersDescriptor,"4978.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.875330656544638,8.369112705294642,11.259229998945264,2.0260117810057334,3.1232947393699475,3.6675995799274212"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,8,4,0,0,1,2,2,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.358796296296297"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,4216.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"41.25775794982266,44.31882703809327,64.38688657096476,57.78120700751824,51.20021926776744"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9881328969122749,-0.5285670419467358,-0.04641679689263602,0.1307949251710325,-0.07836552898494026"
EccentricConnectivityIndexDescriptor,1255
AutocorrelationDescriptorPolarizability,"2239.973384548447,2611.559828213178,3637.2549971008348,3287.773097400489,2844.6962460333957"
