DLiP-ID,C002JL
AATSC6m,4.549759354166667
AATSC6p,0.07416735148360035
AATSC6s,-0.28794391098917843
AATSC6v,10.171549262566788
AATSC7Z,-8.020833333333334
AATSC7c,-0.005311740167529228
AATSC7d,-0.1927083333333334
AATSC7i,-0.29736556925476026
AATSC7m,-35.8414937638889
AATSC7p,-0.14980574666102778
AATSC7s,0.07244274881877764
AATSC7v,-19.11150158197395
AATSC8Z,-4.625
AATSC8c,-0.0035303903884987852
AATSC8d,-0.035763888888888935
AATSC8i,-0.34625150908439634
AATSC8m,-21.843165155555553
AATSC8p,-0.1324701621238066
AATSC8s,-0.17330151653711323
AATSC8v,-27.5936300226061
ATS0are,152.53830000000002
ATS1are,162.587
ATS2are,243.4135
ATS3are,277.308
ATS4are,273.83489999999995
ATS5are,248.19400000000002
ATS6are,185.2317
ATS7are,145.953
ATS8are,113.81
ATSC0dv,88.87037037037037
ATSC0pe,2.5917333333333326
ATSC0se,1.6362106249999997
ATSC1dv,12.102623456790116
ATSC1pe,-0.43496388888888815
ATSC1se,-0.3149508593749995
ATSC2dv,0.25154320987653533
ATSC2pe,0.70003888888889
ATSC2se,0.5992830937500002
ATSC3dv,-7.47530864197531
ATSC3pe,-0.3591111111111111
ATSC3se,-0.4335396874999997
ATSC4dv,-17.699074074074073
ATSC4pe,0.5423333333333347
ATSC4se,0.5830644062500008
ATSC5dv,-15.923611111111109
ATSC5pe,-1.278375
ATSC5se,-0.975252390624999
ATSC6dv,-19.717592592592595
ATSC6pe,-0.3482333333333332
ATSC6se,-0.2201062812499999
ATSC7dv,-20.43518518518518
ATSC7pe,-0.6564833333333332
ATSC7se,-0.40448599999999973
ATSC8dv,-16.62345679012345
ATSC8pe,-0.43411111111111134
ATSC8se,-0.08332831250000068
AXp-0dv,0.5747772427788528
AXp-1dv,0.32529798667057414
AXp-2dv,0.17967608637083246
AXp-3dv,0.09795114705623975
AXp-4dv,0.05410878352077915
AXp-5dv,0.02758405197608434
AXp-6dv,0.01532518137221812
AXp-7dv,0.008706343850500708
BertzCT,467.27955691104717
ECIndex,201
ETA_eta,7.844496221488289
GATS1dv,0.6033006876432591
GATS1pe,0.8601394176355592
GATS1se,0.8846083859160856
GATS2dv,0.8505719393294655
GATS2pe,0.5723501443185077
GATS2se,0.5222112397341072
GATS3dv,1.0205109018924399
GATS3pe,1.0287411490145826
GATS3se,1.1156853034903575
GATS4dv,1.1416813026523382
GATS4pe,1.1231043206973084
GATS4se,1.1253183745536308
GATS5dv,1.2626829307387757
GATS5pe,1.6727618186423108
GATS5se,1.8455549326014116
GATS6dv,1.232673473640342
GATS6pe,1.1417616267105668
GATS6se,1.1606748163407545
GATS7dv,1.0525890810585539
GATS7pe,0.9204755183146414
GATS7se,0.8185669734094693
GATS8dv,0.9798603875807461
GATS8pe,0.827801214116678
GATS8se,0.5288999238713534
LogEE_A,3.629410838614332
LogEE_D,51.96126445768988
MATS1dv,0.13073556991039792
MATS1pe,-0.16111431217203392
MATS1se,-0.1847884498366459
MATS2dv,0.0017876531294896403
MATS2pe,0.1705923286454642
MATS2se,0.2313238770994511
MATS3dv,-0.04588077061509028
MATS3pe,-0.07557829555977516
MATS3se,-0.14452674342083438
MATS4dv,-0.11380347096121214
MATS4pe,0.11957432422500879
MATS4se,0.20362883336873958
MATS5dv,-0.11026335614791542
MATS5pe,-0.3035390630565032
MATS5se,-0.36679588076118974
MATS6dv,-0.17749531152323406
MATS6pe,-0.10749048255993414
MATS6se,-0.10761757826869017
MATS7dv,-0.22994373827880804
MATS7pe,-0.25329895050931167
MATS7se,-0.2472090046475525
MATS8dv,-0.2244634298812251
MATS8pe,-0.20099804506636504
MATS8se,-0.06111314366999716
MAXaaCH,1.7955990173847316
MAXaasC,0.5724565381708244
MAXdssC,-0.23328703703703701
MAXsNH2,5.672588813303099
MAXssNH,2.6675
MDEC-22,4.514616525933629
MDEC-23,7.921061373560684
MDEC-33,3.1473451902649443
MDEN-12,0.40824829046386313
MDEN-22,0.4999999999999999
MINaaCH,1.6335619803476946
MINaasC,0.464403817082389
MINdssC,-0.23328703703703701
MINsNH2,5.672588813303099
MINssNH,2.6675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,180.59408870546002
SpAbs_A,19.195043211475404
SpAbs_D,103.9225289153797
SpMAD_A,1.2796695474316937
SpMAD_D,6.928168594358649
SpMax_A,2.3171167120535725
SpMax_D,51.96126445768988
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,7.154786240749688
VAdjMat,5.0
VE1_DzZ,3.8329800514910293
VE1_Dzi,3.8301295908402055
VE1_Dzm,3.832978263054685
VE1_Dzp,3.8330920355881015
VE1_Dzv,3.830838336837489
VE2_DzZ,0.2555320034327353
VE2_Dzi,0.2553419727226804
VE2_Dzm,0.25553188420364564
VE2_Dzp,0.25553946903920677
VE2_Dzv,0.2553892224558326
VE3_DzZ,1.74910769008162
VE3_Dzi,1.748363746456817
VE3_Dzm,1.7491072234898983
VE3_Dzp,1.749136905590112
VE3_Dzv,1.7485487742512147
VR1_DzZ,65.33173895824318
VR1_Dzi,65.54558307601695
VR1_Dzm,65.3319224176905
VR1_Dzp,65.59083236214789
VR1_Dzv,65.56456730334081
VR2_DzZ,4.355449263882878
VR2_Dzi,4.3697055384011305
VR2_Dzm,4.3554614945127
VR2_Dzp,4.3727221574765265
VR2_Dzv,4.370971153556054
VR3_DzZ,4.584943074672437
VR3_Dzi,4.588210933530665
VR3_Dzm,4.584945882789788
VR3_Dzp,4.588901043715172
VR3_Dzv,4.588500525563038
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.07342132423654162
Xch-7dv,0.05274816959576041
Xpc-4dv,0.6355119074593825
Xpc-5dv,0.7678258057991532
Xpc-6dv,0.7228526432537129
Zagreb1,74.0
Zagreb2,84.0
fragCpx,46.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.355762500000001
AATS1are,6.50348
AATS2are,6.4056184210526315
AATS3are,6.3024545454545455
AATS4are,6.5198785714285705
AATS5are,6.363948717948718
AATS6are,6.17439
AATS7are,6.081375
AATS8are,5.6905
AATSC0dv,3.702932098765432
AATSC0pe,0.10798888888888886
AATSC0se,0.06817544270833333
AATSC1dv,0.48410493827160467
AATSC1pe,-0.017398555555555525
AATSC1se,-0.01259803437499998
AATSC2dv,0.006619558154645666
AATSC2pe,0.018422076023391843
AATSC2se,0.015770607730263165
AATSC3dv,-0.1698933782267116
AATSC3pe,-0.008161616161616161
AATSC3se,-0.009853174715909085
AATSC4dv,-0.4214065255731922
AATSC4pe,0.012912698412698445
AATSC4se,0.013882485863095257
AATSC5dv,-0.40829772079772075
AATSC5pe,-0.03277884615384615
AATSC5se,-0.025006471554487153
AATSC6dv,-0.6572530864197532
AATSC6pe,-0.011607777777777772
AATSC6se,-0.007336876041666663
AATSC7dv,-0.8514660493827159
AATSC7pe,-0.027353472222222217
AATSC7se,-0.01685358333333332
AATSC8dv,-0.8311728395061724
AATSC8pe,-0.021705555555555568
AATSC8se,-0.004166415625000034
AETA_eta,0.522966414765886
ATSC0are,2.7881958333333317
ATSC1are,-0.5071831597222208
ATSC2are,0.7679565972222223
ATSC3are,-0.4145381944444438
ATSC4are,0.6190197916666683
ATSC5are,-1.5008723958333314
ATSC6are,-0.3947322916666669
ATSC7are,-0.5248333333333333
ATSC8are,-0.3239756944444455
BCUTZ-1h,16.004502443947466
BCUTZ-1l,5.692830413060051
BCUTc-1h,0.40922965195385347
BCUTc-1l,-0.35367298133958314
BCUTd-1h,3.204138017766799
BCUTd-1l,0.9780076687442522
BCUTi-1h,14.551026012209693
BCUTi-1l,10.311901491859324
BCUTm-1h,32.0622455030239
BCUTm-1l,11.70482120494206
BCUTp-1h,2.936213114769441
BCUTp-1l,0.7518779369313892
BCUTs-1h,7.008268728713336
BCUTs-1l,0.6102701290822192
BCUTv-1h,24.44070531375536
BCUTv-1l,14.70271094432846
BalabanJ,1.7966064901772727
Diameter,8
ETA_beta,22.0
GATS1are,0.8978938889694201
GATS2are,0.5813851990215958
GATS3are,1.042259596293193
GATS4are,1.150066532612295
GATS5are,1.7268247744526464
GATS6are,1.1445985830144043
GATS7are,0.8363002060771076
GATS8are,0.702881941279232
HybRatio,0.0
Lipinski,True
LogEE_Dt,90.29704435273003
MATS1are,-0.17462755933869983
MATS2are,0.1739566545146115
MATS3are,-0.08109607643804631
MATS4are,0.12686540558207912
MATS5are,-0.3312585762482423
MATS6are,-0.11325812540068488
MATS7are,-0.1882340282769474
MATS8are,-0.13943455071753444
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,41.405826107622424
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,74.33581511281542
SpAD_Dzi,75.79157277951101
SpAD_Dzm,74.34971486690533
SpAD_Dzp,102.71100930827521
SpAD_Dzv,96.75374886665212
SpAbs_Dt,180.59408870546002
SpDiam_A,4.617477071721003
SpDiam_D,78.54508276024052
SpMAD_Dt,12.039605913697335
SpMax_Dt,90.29704435273003
SsssssAs,0
VE1_Dzpe,3.8310351853465185
VE1_Dzse,3.831596500718288
VE2_Dzpe,0.2554023456897679
VE2_Dzse,0.25543976671455254
VE3_Dzpe,1.7486001581610386
VE3_Dzse,1.7487466653652917
VMcGowan,156.39999999999986
VR1_Dzpe,65.47223674585686
VR1_Dzse,65.44894101779022
VR2_Dzpe,4.364815783057124
VR2_Dzse,4.363262734519348
VR3_Dzpe,4.587091294417116
VR3_Dzse,4.5867354203146915
mZagreb1,4.694444444444445
mZagreb2,3.3888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11617482638888882
AATSC1are,-0.020287326388888832
AATSC2are,0.020209384137426904
AATSC3are,-0.009421322601010087
AATSC4are,0.014738566468254008
AATSC5are,-0.03848390758547004
AATSC6are,-0.013157743055555563
AATSC7are,-0.021868055555555554
AATSC8are,-0.016198784722222276
AETA_beta,1.4666666666666666
BCUTdv-1h,6.021949092127437
BCUTdv-1l,0.6503352791418724
BCUTpe-1h,3.488996426611669
BCUTpe-1l,2.2411394285554005
BCUTse-1h,3.701922133057301
BCUTse-1l,2.43698540436751
ETA_alpha,7.366666666666667
ETA_dBeta,3.0
ETA_eta_B,0.14335661454399773
ETA_eta_F,12.723384799500153
ETA_eta_L,2.8711035744290063
ETA_eta_R,20.56788102098844
ETA_psi_1,0.5785340314136126
LabuteASA,90.76472567198013
LogEE_DzZ,37.0795044862652
LogEE_Dzi,37.94658521955427
LogEE_Dzm,37.08581434038035
LogEE_Dzp,50.73723314081414
LogEE_Dzv,48.136996535802695
PEOE_VSA1,5.733667477162185
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.264292616762553
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,77.42843505733836
SpAD_Dzse,77.84033460865098
SpAbs_DzZ,73.37986273186304
SpAbs_Dzi,75.13118799212707
SpAbs_Dzm,73.39482333445466
SpAbs_Dzp,103.74360347593858
SpAbs_Dzv,97.47338255922222
SpDiam_Dt,131.53234153615892
SpMAD_DzZ,4.955721007521029
SpMAD_Dzi,5.052771518634068
SpMAD_Dzm,4.956647657793689
SpMAD_Dzp,6.847400620551681
SpMAD_Dzv,6.450249924443474
SpMax_DzZ,37.0795044862652
SpMax_Dzi,37.94658521955427
SpMax_Dzm,37.08581434038035
SpMax_Dzp,50.73723314081414
SpMax_Dzv,48.136996535802695
VE1_Dzare,3.8305121382067817
VE2_Dzare,0.2553674758804521
VE3_Dzare,1.7484636199087873
VR1_Dzare,65.48711968556611
VR2_Dzare,4.365807979037741
VR3_Dzare,4.587318585390115
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49111111111111116
AETA_dBeta,0.2
AETA_eta_B,0.009557107636266516
AETA_eta_F,0.8482256533000102
AETA_eta_L,0.19140690496193374
AETA_eta_R,1.371192068065896
BCUTare-1h,3.543775534957845
BCUTare-1l,2.1915093784681705
ETA_beta_s,9.5
ETA_dPsi_A,0.13546596858638738
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,4.399753373400091
ETA_eta_RL,7.270856947829097
LogEE_Dzpe,38.7644776265884
LogEE_Dzse,38.96954329657315
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.68901288774259
SpAbs_Dzpe,76.77505378438858
SpAbs_Dzse,77.19844670943148
SpDiam_DzZ,57.855907518589646
SpDiam_Dzi,58.67775460903128
SpDiam_Dzm,57.866441715275954
SpDiam_Dzp,80.28233590126544
SpDiam_Dzv,75.9420941749504
SpMAD_Dzpe,5.1618956704892245
SpMAD_Dzse,5.189355640576732
SpMax_Dzpe,38.7644776265884
SpMax_Dzse,38.96954329657315
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02102377430293318
AETA_eta_FL,0.29331689156000607
AETA_eta_RL,0.4847237965219398
DetourIndex,655
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.38239624621989
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,35.84237461592543
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
ETA_beta_ns,12.5
ETA_shape_p,0.0995475113122172
ETA_shape_x,0.0
ETA_shape_y,0.27149321266968324
GhoseFilter,True
LogEE_Dzare,38.399048269145226
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,75.9799691591816
SpDiam_Dzpe,60.1726437856416
SpDiam_Dzse,60.55760189481698
SpMAD_Dzare,5.112600859182839
SpMax_Dzare,38.399048269145226
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.63209679705216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008888888888888858
FilterItLogS,-2.5519539867250463
SpDiam_Dzare,59.54444974926655
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6430555555555558
ETA_epsilon_2,0.8488888888888888
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.557291666666667
ETA_epsilon_5,0.7574074074074075
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.2035206718346252
ETA_dEpsilon_B,0.08576388888888886
ETA_dEpsilon_C,-0.11775678294573633
ETA_dEpsilon_D,0.09148148148148127
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,4.514616525933629,7.921061373560684,0.0,3.1473451902649443,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638629,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,30.603137
BCUTDescriptor,"11.99798801117898,31.97319820044439,-0.30190286698281327,0.2386294546916472,5.435774763344742,10.183338436139508"
BPolDescriptor,14.396862999999996
TPSADescriptor,96.25
ALOGPDescriptor,"1.1056,1.2223513599999998,60.26200000000001"
XLogPDescriptor,1.1770000000000003
VAdjMaDescriptor,5.0
WeightDescriptor,219.04663298
ChiPathDescriptor,"10.673362107437434,7.270856947829097,6.289064143838632,5.088590214227094,4.13694622031963,2.470948370524986,1.4501396294726763,0.9094281616633217,8.621658641682792,5.204767786729185,3.7731978137874815,2.5467298234622335,1.6773722891441532,0.7999375073064456,0.3984547156776712,0.21765859626251768"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.19037142086468112,0.0,0.0,0.09128709291752768,0.07342132423654162,0.05274816959576041"
AtomCountDescriptor,24
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8116114295109176,0.0,0.19245008972987526,0.0,0.343463792666311,0.0,0.03878765249095415,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"30.148236600992405,2.00988244006616,14.116332347607239,2.5529713858879313,8.563362941418006"
FractionalPSADescriptor,0.4394041519405052
WienerNumbersDescriptor,"379.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8756152168271554,2.9749785407678497,3.2841201383254437,0.6355119074593824,0.7678258057991533,0.6563327537751363"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,2.9822485207100593"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,415.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.982162977820398,20.502572052140756,28.80695735479472,21.99551660139424,23.021999838601854"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.268675098626113,-0.16732395385186621,0.11197872071463554,-0.1766046368458066,0.14648767758989453"
EccentricConnectivityIndexDescriptor,201
AutocorrelationDescriptorPolarizability,"978.6636936220397,1103.6201475712433,1418.5708086472173,1153.9539041585692,965.1237641403808"
