DLiP-ID,I000WD
AATSC5d,-0.0031686020343865405
AATSC5i,0.0689829919298951
AATSC5m,-2.9957282306040867
AATSC5p,0.011167794191815463
AATSC5s,-0.6121874406137163
AATSC5v,-0.5881117211016167
AATSC6Z,-1.4235611149097052
AATSC6c,-0.00313786506615657
AATSC6d,-0.023528938583437242
AATSC6i,-0.16205470613103906
AATSC6m,-6.819241962858485
AATSC6p,-0.02713908807790447
AATSC6s,-0.11726455420146847
AATSC6v,-8.763121249004694
AATSC7Z,0.43734809613826586
AATSC7c,-0.00010915996260930168
AATSC7d,-0.003375641371860662
AATSC7i,-0.04393341914527145
AATSC7m,2.0316764304842816
AATSC7p,-0.018523253963081833
AATSC7s,0.675431278371462
AATSC7v,-2.975634876240102
AATSC8Z,1.4194641809530009
AATSC8c,0.001634095647403743
AATSC8d,0.025574169437020608
AATSC8i,-0.005280757471747766
AATSC8m,6.791388993226625
AATSC8p,0.008891548874837897
AATSC8s,0.45120268971794275
AATSC8v,5.651123210755742
ATS0are,300.2046999999999
ATS1are,316.90400000000005
ATS2are,543.461
ATS3are,712.3058999999998
ATS4are,740.6410000000002
ATS5are,692.1339
ATS6are,602.5319999999999
ATS7are,600.39
ATS8are,524.3419
ATSC0dv,203.73913043478268
ATSC0pe,7.334915217391302
ATSC0se,4.933549304347824
ATSC1dv,49.19092627599243
ATSC1pe,-0.12408794896030494
ATSC1se,-0.20878165028355375
ATSC2dv,14.867674858223067
ATSC2pe,-0.1188843100189067
ATSC2se,-0.01647142533081316
ATSC3dv,-9.234404536862002
ATSC3pe,0.6228890359168228
ATSC3se,0.454845867674858
ATSC4dv,-86.26086956521739
ATSC4pe,-2.413577173913045
ATSC4se,-1.903211695652176
ATSC5dv,-81.882797731569
ATSC5pe,-1.599676039697546
ATSC5se,-1.129569759924389
ATSC6dv,-49.03213610586012
ATSC6pe,-1.178715879017013
ATSC6se,-0.364281882797732
ATSC7dv,76.94706994328924
ATSC7pe,3.205932797731573
ATSC7se,2.341516351606809
ATSC8dv,76.88468809073726
ATSC8pe,2.072725567107755
ATSC8se,1.0984254461247662
AXp-0dv,0.5364898601019128
AXp-1dv,0.28998538952235126
AXp-2dv,0.15163197709726223
AXp-3dv,0.08262497544538758
AXp-4dv,0.04494012522543792
AXp-5dv,0.02455904664338027
AXp-6dv,0.012385073656872582
AXp-7dv,0.006763363070065618
BertzCT,1053.202873011093
ECIndex,718
ETA_eta,20.415077651018706
GATS1dv,0.4417413572343148
GATS1pe,0.5715666415887901
GATS1se,0.5972647106946679
GATS2dv,0.7783062008414118
GATS2pe,0.7083415207964527
GATS2se,0.6827013386320976
GATS3dv,0.9584209804280223
GATS3pe,0.8361457295610754
GATS3se,0.821722448524637
GATS4dv,1.2109475032010237
GATS4pe,1.1728649837688174
GATS4se,1.2586374670518978
GATS5dv,1.3083958295225895
GATS5pe,1.2999595188959876
GATS5se,1.4006472540214643
GATS6dv,1.0937797967690082
GATS6pe,1.1027441128821676
GATS6se,1.0894335532837391
GATS7dv,0.7414944210718856
GATS7pe,0.5966389233771942
GATS7se,0.5229349393242749
GATS8dv,0.7654311448629075
GATS8pe,0.6641322092893094
GATS8se,0.6177036432218642
LogEE_A,4.27259568342099
LogEE_D,164.80139762125398
MATS1dv,0.22665865321800927
MATS1pe,-0.015881673358566616
MATS1se,-0.03972780815091152
MATS2dv,0.03996199418734629
MATS2pe,-0.008875809835543758
MATS2se,-0.0018283117682920452
MATS3dv,-0.018615480763368077
MATS3pe,0.03487830709471035
MATS3se,0.03786557792937043
MATS4dv,-0.1693555271020059
MATS4pe,-0.13162127181458794
MATS4se,-0.1543077065410024
MATS5dv,-0.1760705648029591
MATS5pe,-0.09554445207831463
MATS5se,-0.10030489256145633
MATS6dv,-0.1177704525022475
MATS6pe,-0.07864009218716153
MATS6se,-0.03613333752701434
MATS7dv,0.17727577586732512
MATS7pe,0.20515923556515583
MATS7se,0.22277655213597397
MATS8dv,0.19952806353971964
MATS8pe,0.14941193327906507
MATS8se,0.11771984768690653
MAXaaCH,1.8428354017892605
MAXaaNH,2.8831172788681947
MAXaaaC,0.5933584248356287
MAXaasC,0.5964556624560511
MAXdssC,-0.09154691802238668
MAXsssN,1.6712888110299726
MDEC-22,15.125654374079028
MDEC-23,22.075267931627057
MDEC-33,7.688271314526001
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2389008553375436
MINaaNH,2.8831172788681947
MINaaaC,0.3854086555903493
MINaasC,-0.4707058695894164
MINdssC,-0.6808463847226471
MINsssN,1.439719387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5119047619047623
SM1_Dzi,1.5488545075243887
SM1_Dzm,1.543086245660115
SM1_Dzp,-6.799632915426464
SM1_Dzv,-2.701616984205071
SddssSe,0
SpAD_Dt,561.3836849445029
SpAbs_A,37.17171045322782
SpAbs_D,329.602795242508
SpMAD_A,1.3275610876152795
SpMAD_D,11.771528401518143
SpMax_A,2.4619748882996215
SpMax_D,164.80139762125398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.477544824332048
VAdjMat,5.954196310386875
VE1_DzZ,5.225086932048546
VE1_Dzi,5.223362912010273
VE1_Dzm,5.225296863267842
VE1_Dzp,5.225746416995462
VE1_Dzv,5.231892856593033
VE2_DzZ,0.18661024757316236
VE2_Dzi,0.18654867542893833
VE2_Dzm,0.18661774511670864
VE2_Dzp,0.1866338006069808
VE2_Dzv,0.18685331630689403
VE3_DzZ,2.6830908526062682
VE3_Dzi,2.6827608476620615
VE3_Dzm,2.683131029354498
VE3_Dzp,2.683217059756601
VE3_Dzv,2.684392552646444
VR1_DzZ,172.31151437699398
VR1_Dzi,172.58984510088587
VR1_Dzm,172.28132420686484
VR1_Dzp,173.2908038662094
VR1_Dzv,172.22635998868435
VR2_DzZ,6.153982656321213
VR2_Dzi,6.1639230393173525
VR2_Dzm,6.152904435959458
VR2_Dzp,6.18895728093605
VR2_Dzv,6.1509414281672985
VR3_DzZ,6.178923385974895
VR3_Dzi,6.180537359226448
VR3_Dzm,6.178748163701963
VR3_Dzp,6.1845905476719345
VR3_Dzv,6.178429075210365
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.17087923559657253
Xpc-4dv,1.60864515913236
Xpc-5dv,2.103557012059548
Xpc-6dv,2.55431002216318
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.52618913043478
AATS1are,6.467428571428573
AATS2are,6.46977380952381
AATS3are,6.359874107142856
AATS4are,6.440356521739132
AATS5are,6.591751428571429
AATS6are,6.40991489361702
AATS7are,6.126428571428571
AATS8are,6.026918390804598
AATSC0dv,4.4291115311909275
AATSC0pe,0.15945467863894133
AATSC0se,0.10725107183364833
AATSC1dv,1.0038964546120905
AATSC1pe,-0.0025324071216388765
AATSC1se,-0.004260850005786811
AATSC2dv,0.17699612926456032
AATSC2pe,-0.0014152894049869846
AATSC2se,-0.00019608839679539474
AATSC3dv,-0.08245004050769644
AATSC3pe,0.005561509249257346
AATSC3se,0.004061123818525518
AATSC4dv,-0.7500945179584121
AATSC4pe,-0.020987627599243868
AATSC4se,-0.016549666918714574
AATSC5dv,-0.7798361688720857
AATSC5pe,-0.01523500990188139
AATSC5se,-0.010757807237375133
AATSC6dv,-0.5216184692112779
AATSC6pe,-0.012539530627840563
AATSC6se,-0.0038753391786992765
AATSC7dv,0.7851741830947881
AATSC7pe,0.03271359997685279
AATSC7se,0.023893023995987847
AATSC8dv,0.8837320470199684
AATSC8pe,0.023824431805836266
AATSC8se,0.012625579840514555
AETA_eta,0.729109916107811
ATSC0are,8.136697826086952
ATSC1are,-0.23748246691871466
ATSC2are,-0.1525177693761814
ATSC3are,0.6075444234404538
ATSC4are,-2.78306195652174
ATSC5are,-1.5693732986767495
ATSC6are,-0.9822281663516061
ATSC7are,3.6769937618147437
ATSC8are,2.018901937618147
BCUTZ-1h,9.00406961048359
BCUTZ-1l,5.675508906307578
BCUTc-1h,0.4656563792503221
BCUTc-1l,-0.4082421409064172
BCUTd-1h,3.256225874907147
BCUTd-1l,0.9762359012353404
BCUTi-1h,17.42477255582618
BCUTi-1l,10.936638779535002
BCUTm-1h,19.00014228349512
BCUTm-1l,11.687276326182191
BCUTp-1h,2.012662756999736
BCUTp-1l,0.5458570542885777
BCUTs-1h,8.001921430814761
BCUTs-1l,1.3669074074355148
BCUTv-1h,20.913089814309213
BCUTv-1l,13.304119392363996
BalabanJ,1.2782773302220711
Diameter,15
ETA_beta,37.5
GATS1are,0.589511700440688
GATS2are,0.7129076696343193
GATS3are,0.8388680785889648
GATS4are,1.180441750619376
GATS5are,1.299161642748308
GATS6are,1.088152173618312
GATS7are,0.5661284116460567
GATS8are,0.6528499911127836
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,280.69184247225144
MATS1are,-0.027399656323891835
MATS2are,-0.010264807345184734
MATS3are,0.03066688468054423
MATS4are,-0.13681530350550833
MATS5are,-0.0844980339247457
MATS6are,-0.059073700122241134
MATS7are,0.21211748110504144
MATS8are,0.13119147535274842
MAXssCH2,0.35640909758965367
MINssCH2,0.2776422745023943
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.6190119046886824
SM1_Dzse,1.4797733799930697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,269.2834318809139
SpAD_Dzi,260.8418218789353
SpAD_Dzm,269.16507390099184
SpAD_Dzp,361.7421009363771
SpAD_Dzv,327.65230713958624
SpAbs_Dt,561.3836849445029
SpDiam_A,4.845234413458001
SpDiam_D,254.15161737366842
SpMAD_Dt,20.04941731944653
SpMax_Dt,280.69184247225144
SsssssAs,0
VE1_Dzpe,5.224706557822979
VE1_Dzse,5.225047250366893
VE2_Dzpe,0.1865966627793921
VE2_Dzse,0.1866088303702462
VE3_Dzpe,2.68301805227273
VE3_Dzse,2.6830832581235637
VMcGowan,269.6200000000004
VR1_Dzpe,172.338285730445
VR1_Dzse,172.32184593368407
VR2_Dzpe,6.154938776087321
VR2_Dzse,6.154351640488717
VR3_Dzpe,6.179078739922563
VR3_Dzse,6.178983342774689
mZagreb1,8.61111111111111
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17688473534971633
AATSC1are,-0.004846580957524789
AATSC2are,-0.001815687730668826
AATSC3are,0.005424503780718337
AATSC4are,-0.024200538752362957
AATSC5are,-0.014946412368349996
AATSC6are,-0.010449235812251129
AATSC7are,0.03752034450831371
AATSC8are,0.023205769397909738
AETA_beta,1.3392857142857142
BCUTdv-1h,7.0040606223159685
BCUTdv-1l,1.8936780638277728
BCUTpe-1h,3.9886736485557406
BCUTpe-1l,2.224157220429378
BCUTse-1h,4.009955730477932
BCUTse-1l,2.4199801777246157
ETA_alpha,12.985714285714288
ETA_dBeta,0.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.289067747201344
ETA_eta_L,5.804939714244033
ETA_eta_R,50.70414539822005
ETA_psi_1,0.5362831858407082
LabuteASA,160.09785496902177
LogEE_DzZ,134.6536361790375
LogEE_Dzi,130.37916270703474
LogEE_Dzm,134.5969268214785
LogEE_Dzp,179.39466566615974
LogEE_Dzv,163.24723564460632
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,48.84224561904143
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8043900169108715
SpAD_Dzpe,267.1632565937987
SpAD_Dzse,269.6605341985427
SpAbs_DzZ,267.987513513567
SpAbs_Dzi,259.5142323010573
SpAbs_Dzm,267.84242854756883
SpAbs_Dzp,365.58896424774605
SpAbs_Dzv,329.1960882734177
SpDiam_Dt,397.9396529390862
SpMAD_DzZ,9.617265424318353
SpMAD_Dzi,9.315779352819119
SpMAD_Dzm,9.613038353606852
SpMAD_Dzp,12.919360747727753
SpMAD_Dzv,11.70186811212808
SpMax_DzZ,134.6536361790375
SpMax_Dzi,130.37916270703474
SpMax_Dzm,134.5969268214785
SpMax_Dzp,179.39466566615974
SpMax_Dzv,163.24723564460632
VE1_Dzare,5.224075951271801
VE2_Dzare,0.18657414111685003
VE3_Dzare,2.6828973479607403
VR1_Dzare,172.36986602059218
VR2_Dzare,6.156066643592578
VR3_Dzare,6.179261969069162
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4637755102040817
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.013303559525532194
AETA_eta_F,1.0817524195429051
AETA_eta_L,0.20731927550871546
AETA_eta_R,1.810862335650716
BCUTare-1h,4.107721035311727
BCUTare-1l,2.17445259369553
ETA_beta_s,18.5
ETA_dPsi_A,0.17771681415929175
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.7367741814141615
ETA_eta_RL,13.541713895658194
LogEE_Dzpe,133.58873750657628
LogEE_Dzse,134.84165334735385
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,264.26555202032785
SpAbs_Dzpe,265.7755321040655
SpAbs_Dzse,268.3921570156916
SpDiam_DzZ,213.40456355150081
SpDiam_Dzi,205.85198979160094
SpDiam_Dzm,213.35953820669909
SpDiam_Dzp,285.5257142731608
SpDiam_Dzv,260.9608970235098
SpMAD_Dzpe,9.541544878349953
SpMAD_Dzse,9.630733364233667
SpMax_Dzpe,133.58873750657628
SpMax_Dzse,134.84165334735385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.02558927381124648
AETA_eta_FL,0.2763133636219343
AETA_eta_RL,0.4836326391306498
DetourIndex,3791
EState_VSA1,17.507645516762338
EState_VSA2,24.56014403287365
EState_VSA3,29.555889235603203
EState_VSA4,0.0
EState_VSA5,29.295854507848382
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.09900990099009899
ETA_shape_x,0.0
ETA_shape_y,0.36963696369636956
GhoseFilter,True
LogEE_Dzare,132.13642198916494
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,262.7189320058328
SpDiam_Dzpe,211.60350549738638
SpDiam_Dzse,213.698181478373
SpMAD_Dzare,9.438055429297423
SpMax_Dzare,132.13642198916494
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.514021814544313
VSA_EState9,59.31931151878901
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0362244897959183
FilterItLogS,-4.284339870002297
SpDiam_Dzare,209.1683462943516
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6437888198757765
ETA_epsilon_2,0.8647959183673466
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5635714285714284
ETA_epsilon_5,0.8453201970443347
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.200199076286033
ETA_dEpsilon_B,0.08021739130434813
ETA_dEpsilon_C,-0.11998168498168488
ETA_dEpsilon_D,0.019475721323011896
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,15.125654374079028,22.075267931627057,0.0,7.688271314526001,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,55.22527399999998
BCUTDescriptor,"11.850000000000005,18.998407846721506,-0.2831177596009149,0.2745717257657548,4.297150970346045,10.05189579730368"
BPolDescriptor,28.374725999999992
TPSADescriptor,73.48
ALOGPDescriptor,"2.6466999999999983,7.005020889999991,102.09089999999999"
XLogPDescriptor,2.993
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,379.1332198
ChiPathDescriptor,"19.672997628507925,13.541713895658196,12.233663605420828,10.932751676509882,8.704392364556005,6.85721000442482,4.5503475816385786,3.2254344691595955,15.021716082853558,8.989547075192888,6.671806992279538,4.957498526723255,3.4154495171332835,2.2839913378343657,1.2013521447166402,0.7304432115670867"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6122949697794122,0.0,0.0,0.036084391824351615,0.1658401387500561,0.17087923559657253"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.804857597427014,0.0,0.6019506031372953,0.0,0.7287586900898038,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.44872255020232,2.051740091078654,20.21996714269286,7.702603995336933,9.97459043490101"
FractionalPSADescriptor,0.19381050291177887
WienerNumbersDescriptor,"2231.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9186416886869315,7.508980482170152,10.356195386554045,1.60864515913236,2.103557012059549,2.3258937317286064"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"32.90539214949493,33.90751650836642,49.09449872433779,52.83740055021007,48.031591011151235"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.657837389466267,-0.3223849967240563,-0.05440239272405929,0.2049787643352761,-0.23811907548857034"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"1809.8311925763458,2144.0615905538284,3005.912825742298,2967.4324600805344,2568.3254021514313"
