DLiP-ID,T005N5
AATSC4v,-6.493720214802488
AATSC5Z,-0.4966352113745036
AATSC5c,-0.0018638195013168763
AATSC5d,-0.10044400030358992
AATSC5i,-0.06391876653806718
AATSC5m,-2.2821340689062355
AATSC5p,-0.005425681056863096
AATSC5s,-0.18693744500945908
AATSC5v,-1.438985760206304
AATSC6Z,-1.4046072833230978
AATSC6c,-0.0018154777325541432
AATSC6d,-0.08224118331133788
AATSC6i,0.04534071580315102
AATSC6m,-6.594720631424447
AATSC6p,-0.006924758139332016
AATSC6s,0.07996968185731562
AATSC6v,-5.713967882812777
AATSC7Z,0.20921039946010236
AATSC7c,0.0019096562575817663
AATSC7d,-0.0032795577979882425
AATSC7i,-0.06238749259845147
AATSC7m,0.9318361436622276
AATSC7p,-0.022440813353097482
AATSC7s,0.23089803537187606
AATSC7v,-3.508629183061548
AATSC8Z,1.0110978993261994
AATSC8c,0.0006169071717955503
AATSC8d,0.02497027348394767
AATSC8i,0.009370669270037286
AATSC8m,4.902039982015317
AATSC8p,0.01891775143211139
AATSC8s,0.006666446470251475
AATSC8v,5.993729947988197
ATS0are,374.1598
ATS1are,398.8
ATS2are,724.775
ATS3are,985.2258999999999
ATS4are,1119.5040000000004
ATS5are,1203.0919999999999
ATS6are,1166.016
ATS7are,1118.569
ATS8are,1043.1550000000002
ATSC0dv,269.37931034482756
ATSC0pe,9.486512068965512
ATSC0se,6.550081931034481
ATSC1dv,88.69797859690846
ATSC1pe,0.12611985731272554
ATSC1se,-0.16707709869203347
ATSC2dv,39.588585017835904
ATSC2pe,-0.3610666171224691
ATSC2se,-0.5034305208085614
ATSC3dv,-3.203329369797855
ATSC3pe,0.4890039536266381
ATSC3se,0.2908613222354336
ATSC4dv,-92.7717003567182
ATSC4pe,-1.6324469678953575
ATSC4se,-1.1555741355529134
ATSC5dv,-130.98810939357907
ATSC5pe,-2.985163258026153
ATSC5se,-2.238215362663497
ATSC6dv,-93.53507728894174
ATSC6pe,-2.569610285374543
ATSC6se,-0.7560889560047566
ATSC7dv,105.94530321046372
ATSC7pe,3.7056218489892894
ATSC7se,2.4949994958382886
ATSC8dv,69.41379310344826
ATSC8pe,1.8121827586206758
ATSC8se,0.6823285517241384
AXp-0dv,0.5619793771202374
AXp-1dv,0.30056591599511917
AXp-2dv,0.1580257246785691
AXp-3dv,0.08702165965358863
AXp-4dv,0.04807293222564269
AXp-5dv,0.027013641583272748
AXp-6dv,0.014881785116671344
AXp-7dv,0.008448092543269331
BertzCT,1115.112353545158
ECIndex,804
ETA_eta,32.950770036201455
GATS1dv,0.4180757891085675
GATS1pe,0.5859625844168065
GATS1se,0.6414972897580221
GATS2dv,0.8051941872952437
GATS2pe,0.799482879183006
GATS2se,0.8241327568849914
GATS3dv,0.9255686041326001
GATS3pe,0.8133399268525312
GATS3se,0.8065942859481313
GATS4dv,1.0627967462644883
GATS4pe,0.9425746143092752
GATS4se,0.9704046537983528
GATS5dv,1.1840458214857668
GATS5pe,1.0796530850135186
GATS5se,1.1420216805267784
GATS6dv,1.1137936564203847
GATS6pe,1.0852000884437139
GATS6se,1.090791927449538
GATS7dv,0.760035496325819
GATS7pe,0.66065744915542
GATS7se,0.6452767100351966
GATS8dv,0.884088581669227
GATS8pe,0.8174139981320124
GATS8se,0.8238357966104095
LogEE_A,4.448179900308596
LogEE_D,182.24870594141436
MATS1dv,0.30802487488231517
MATS1pe,0.012436930609173159
MATS1se,-0.0238619810683495
MATS2dv,0.07543194268857985
MATS2pe,-0.01953576055248302
MATS2se,-0.03944957775389278
MATS3dv,-0.004449729944006733
MATS3pe,0.019288661971082588
MATS3se,0.016616346391051993
MATS4dv,-0.1134923544197738
MATS4pe,-0.05670845871965341
MATS4se,-0.058138845860453536
MATS5dv,-0.15001606911352966
MATS5pe,-0.0970804248665688
MATS5se,-0.10542055159825515
MATS6dv,-0.11065393899495284
MATS6pe,-0.08632116717788957
MATS6se,-0.03678601704176286
MATS7dv,0.12330302652883297
MATS7pe,0.12246466532517285
MATS7se,0.11942080517322143
MATS8dv,0.08589349718381975
MATS8pe,0.0636757656711754
MATS8se,0.03472366498151449
MAXaaCH,1.9488233568228226
MAXaasC,1.0153088519358364
MAXdssC,-0.1391414451583095
MAXsCH3,1.5909007538710822
MAXsssN,1.8452110311525896
MDEC-11,0.16666666666666669
MDEC-12,3.031357149496725
MDEC-13,4.0622667444074505
MDEC-22,11.02429299288723
MDEC-23,32.047587255678835
MDEC-33,18.31085973823988
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.1528433156437097
MINaasC,-0.48518859751862853
MINdssC,-0.7306677608039445
MINsCH3,1.5727209746032245
MINsssN,1.4835938681027967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.869047619047619
SM1_Dzi,1.6698732938233432
SM1_Dzm,1.899117225375315
SM1_Dzp,-8.44603962592295
SM1_Dzv,-3.1802813120776934
SddssSe,0
SpAD_Dt,994.174496515719
SpAbs_A,43.8354277787539
SpAbs_D,366.3102713661191
SpMAD_A,1.3283462963258759
SpMAD_D,11.10031125351876
SpMax_A,2.5993597952300087
SpMax_D,182.24870594141436
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.15
TpiPC10,8.665510820604618
VAdjMat,6.20945336562895
VE1_DzZ,5.66035661114503
VE1_Dzi,5.654801734123309
VE1_Dzm,5.660688157012596
VE1_Dzp,5.6240929392577845
VE1_Dzv,5.652065129006928
VE2_DzZ,0.17152595791348577
VE2_Dzi,0.17135762830676693
VE2_Dzm,0.17153600475795747
VE2_Dzp,0.1704270587653874
VE2_Dzv,0.17127470087899782
VE3_DzZ,2.927409364205418
VE3_Dzi,2.926427517147079
VE3_Dzm,2.927467935808031
VE3_Dzp,2.9209821483168334
VE3_Dzv,2.9259434564071864
VR1_DzZ,228.51760671215524
VR1_Dzi,229.46580887071883
VR1_Dzm,228.48131899726545
VR1_Dzp,233.8721178232318
VR1_Dzv,230.21550904683951
VR2_DzZ,6.924775960974401
VR2_Dzi,6.953509359718752
VR2_Dzm,6.9236763332504685
VR2_Dzp,7.087033873431267
VR2_Dzv,6.9762275468739245
VR3_DzZ,6.6255357292831105
VR3_Dzi,6.629676505918796
VR3_Dzm,6.625376920529196
VR3_Dzp,6.648696929412909
VR3_Dzv,6.63293833454486
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.2887606688647969
Xpc-4dv,2.6145644528898693
Xpc-5dv,4.259807784127429
Xpc-6dv,6.859564916585886
Zagreb1,184.0
Zagreb2,228.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.451031034482759
AATS1are,6.432258064516129
AATS2are,6.413938053097345
AATS3are,6.356296129032257
AATS4are,6.360818181818184
AATS5are,6.3994255319148925
AATS6are,6.406681318681319
AATS7are,6.046318918918919
AATS8are,5.995143678160921
AATSC0dv,4.644470868014269
AATSC0pe,0.1635605529131985
AATSC0se,0.1129324470868014
AATSC1dv,1.4306125580146525
AATSC1pe,0.002034191246979444
AATSC1se,-0.0026947919143876366
AATSC2dv,0.350341460334831
AATSC2pe,-0.0031952797975439745
AATSC2se,-0.004455137352288154
AATSC3dv,-0.020666641095470034
AATSC3pe,0.0031548642169460525
AATSC3se,0.0018765246595834426
AATSC4dv,-0.5271119338449898
AATSC4pe,-0.009275266863041804
AATSC4se,-0.006565762133823372
AATSC5dv,-0.6967452627318036
AATSC5pe,-0.015878527968224216
AATSC5se,-0.011905400865231366
AATSC6dv,-0.5139289960930865
AATSC6pe,-0.014118737831728258
AATSC6se,-0.004154334923103058
AATSC7dv,0.5726773146511552
AATSC7pe,0.020030388372915077
AATSC7se,0.013486483761288047
AATSC8dv,0.3989298454221164
AATSC8pe,0.01041484344034871
AATSC8se,0.003921428458184704
AETA_eta,0.9985081829151956
ATSC0are,10.458806896551721
ATSC1are,-0.0176418549345987
ATSC2are,-0.5545961950059397
ATSC3are,0.4520712247324653
ATSC4are,-1.8282416171224665
ATSC5are,-3.3567533888228205
ATSC6are,-2.156573365041606
ATSC7are,4.241436623067759
ATSC8are,1.5838689655172247
BCUTZ-1h,9.004073042353465
BCUTZ-1l,5.686052668096079
BCUTc-1h,0.4631035002620027
BCUTc-1l,-0.5294265864082248
BCUTd-1h,3.2680139465858478
BCUTd-1l,0.9762358732760631
BCUTi-1h,17.424773442889645
BCUTi-1l,10.946768876875009
BCUTm-1h,19.00014340453464
BCUTm-1l,11.697779414707277
BCUTp-1h,1.9987105654979849
BCUTp-1l,0.5458506901483324
BCUTs-1h,8.001922357994037
BCUTs-1l,1.1871468272161514
BCUTv-1h,20.904074403307135
BCUTv-1l,13.30411797047824
BalabanJ,1.413604192130568
Diameter,15
ETA_beta,40.0
GATS1are,0.6047425434306744
GATS2are,0.8097375330992505
GATS3are,0.8176018626770244
GATS4are,0.9443033475350407
GATS5are,1.0814995749176004
GATS6are,1.0669554524077884
GATS7are,0.6353053729682038
GATS8are,0.8071442183357104
HybRatio,0.4
Lipinski,True
LogEE_Dt,495.4953089895071
MATS1are,-0.0015779687787056311
MATS2are,-0.027217253049265755
MATS3are,0.016174133185508453
MATS4are,-0.057605874235251556
MATS5are,-0.09901646916683306
MATS6are,-0.065711094066672
MATS7are,0.1271414331668447
MATS8are,0.05047959361532362
MAXssCH2,0.785451910102884
MAXsssCH,-0.34750624632569127
MINssCH2,0.5214243739532337
MINsssCH,-0.6641744352061816
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.9752695546274825
SM1_Dzse,1.8364999873188608
SMR_VSA1,28.247752507490382
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.90577772690654
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,302.26501791208125
SpAD_Dzi,297.7240807736921
SpAD_Dzm,302.13445129398986
SpAD_Dzp,414.0970116530913
SpAD_Dzv,365.22694283034855
SpAbs_Dt,994.1744965157193
SpDiam_A,5.1987195904600165
SpDiam_D,260.8605861645919
SpMAD_Dt,30.12649989441573
SpMax_Dt,495.4953089895071
SsssssAs,0
VE1_Dzpe,5.659992173237071
VE1_Dzse,5.6602435546145164
VE2_Dzpe,0.1715149143405173
VE2_Dzse,0.17152253195801564
VE3_Dzpe,2.9273449778662646
VE3_Dzse,2.927389390612347
VMcGowan,321.18000000000114
VR1_Dzpe,228.56039589848402
VR1_Dzse,228.53096123168243
VR2_Dzpe,6.926072602984364
VR2_Dzse,6.925180643384316
VR3_Dzpe,6.625722958535927
VR3_Dzse,6.625594167359357
mZagreb1,10.805555555555555
mZagreb2,7.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18032425683709863
AATSC1are,-0.0002845460473322371
AATSC2are,-0.004907930929256104
AATSC3are,0.0029165885466610666
AATSC4are,-0.010387736460923105
AATSC5are,-0.01785507121714266
AATSC6are,-0.01184930420352531
AATSC7are,0.022926684449014915
AATSC8are,0.00910269520412198
AETA_beta,1.2121212121212122
BCUTdv-1h,7.004063602893248
BCUTdv-1l,0.9966233732167815
BCUTpe-1h,3.988681627103294
BCUTpe-1l,2.234632522556423
BCUTse-1h,4.009968373477244
BCUTse-1l,2.4306240039163525
ETA_alpha,15.252380952380955
ETA_dBeta,-4.0
ETA_eta_B,0.47512285674741683
ETA_eta_F,35.699488082547425
ETA_eta_L,8.121976977736953
ETA_eta_R,68.65025811874888
ETA_psi_1,0.528722350610763
LabuteASA,190.61211085460724
LogEE_DzZ,150.49564690595835
LogEE_Dzi,148.27338463443235
LogEE_Dzm,150.4320224590204
LogEE_Dzp,204.47047430565402
LogEE_Dzv,181.19376399527337
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.57857332570909
PEOE_VSA8,23.738026457768175
PEOE_VSA9,26.30327674085099
SM1_Dzare,2.1901508358964463
SpAD_Dzpe,300.37305582285273
SpAD_Dzse,302.6277604004572
SpAbs_DzZ,300.6225215195848
SpAbs_Dzi,296.25661636396853
SpAbs_Dzm,300.4655300959329
SpAbs_Dzp,418.95988295286503
SpAbs_Dzv,367.05801388881764
SpDiam_Dt,665.7969201609883
SpMAD_DzZ,9.159545997335796
SpMAD_Dzi,9.021941841627033
SpMAD_Dzm,9.155589433151208
SpMAD_Dzp,12.548394292517917
SpMAD_Dzv,11.067483116071168
SpMax_DzZ,150.49564690595835
SpMax_Dzi,148.27338463443235
SpMax_Dzm,150.4320224590204
SpMax_Dzp,204.47047430565402
SpMax_Dzv,181.19376399527337
VE1_Dzare,5.6597600155136805
VE2_Dzare,0.17150787925799033
VE3_Dzare,2.927303959702695
VR1_Dzare,228.5393170344554
VR2_Dzare,6.925433849528951
VR3_Dzare,6.625630729801377
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46219336219336227
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.014397662325679298
AETA_eta_F,1.0818026691681037
AETA_eta_L,0.24612051447687736
AETA_eta_R,2.0803108520832994
BCUTare-1h,4.107727901497306
BCUTare-1l,2.184903941487467
ETA_beta_s,22.0
ETA_dPsi_A,0.18527764938923696
ETA_dPsi_B,0.0
ETA_eta_BR,0.9051228567474168
ETA_eta_FL,7.817113727888726
ETA_eta_RL,15.939090705625679
LogEE_Dzpe,149.56588223897364
LogEE_Dzse,150.67362130919568
PEOE_VSA10,23.358085336761665
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.817220841045895
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.2678242788253
SpAbs_Dzpe,298.63721288090744
SpAbs_Dzse,301.0138664722074
SpDiam_DzZ,219.66098499972668
SpDiam_Dzi,215.40286134200528
SpDiam_Dzm,219.5935416671393
SpDiam_Dzp,292.05521815057386
SpDiam_Dzv,262.6511086088252
SpMAD_Dzpe,9.10221381281372
SpMAD_Dzse,9.170538193953249
SpMax_Dzpe,149.56588223897364
SpMax_Dzse,150.67362130919568
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.027427965355982326
AETA_eta_FL,0.23688223417844625
AETA_eta_RL,0.4830027486553236
DetourIndex,8102
EState_VSA1,29.59132717505826
EState_VSA2,17.51247205019646
EState_VSA3,37.30624494125841
EState_VSA4,29.68045874324322
EState_VSA5,17.032643867773697
EState_VSA6,20.285962151016676
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.14985950671245704
ETA_shape_x,0.0
ETA_shape_y,0.44583203246955977
GhoseFilter,True
LogEE_Dzare,148.0439920823921
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,295.3431462715223
SpDiam_Dzpe,218.26845003218025
SpDiam_Dzse,219.910817123053
SpMAD_Dzare,9.00811588723713
SpMax_Dzare,148.0439920823921
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.319040885575566
VSA_EState9,69.18095911442444
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037806637806637726
FilterItLogS,-4.671144722788722
SpDiam_Dzare,216.1008428816821
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6266830870279138
ETA_epsilon_2,0.8741702741702737
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5706802721088423
ETA_epsilon_5,0.8741702741702737
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1816281419729695
ETA_dEpsilon_B,0.05600281491907144
ETA_dEpsilon_C,-0.12562532705389806
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.16666666666666669,3.031357149496725,4.0622667444074505,0.0,11.02429299288723,32.047587255678835,0.0,18.31085973823988,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,67.43682499999997
BCUTDescriptor,"11.849999999999996,18.99840889442961,-0.34940162801459546,0.275449201198551,4.039830870074406,12.437310116098505"
BPolDescriptor,39.199175
TPSADescriptor,76.15
ALOGPDescriptor,"1.5089999999999986,2.2770809999999955,111.9905"
XLogPDescriptor,2.9410000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,452.17475032
ChiPathDescriptor,"23.27529192407988,15.939090705625686,14.503256562856278,13.421499548911628,11.50640743990787,10.394636699083414,7.858548195657431,6.012182532888578,18.545319444967834,11.12093889181941,8.691414857321305,7.048754431940681,5.576460138174551,4.511278144406551,3.0210023786842837,2.1458155059904116"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6931030298226688,0.0,0.0,0.0,0.15283560897196677,0.2887606688647969"
AtomCountDescriptor,58
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.3117311728135665,0.0,0.7582128589484383,0.0,1.0339590653859367,0.0,0.2515359641202273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.25141487213236,2.06822469309492,23.06217292665427,13.401048740581679,7.144179773356572"
FractionalPSADescriptor,0.16840834200960875
WienerNumbersDescriptor,"2890.0,66.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.467950238395269,11.217010787287649,18.487500250026162,2.614564452889869,4.259807784127429,6.240187477665104"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.3895747599451305"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"39.09434991930034,40.903520550535774,61.42286663286802,74.88541198898741,76.04719268540796"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.924524781181457,-0.46261302120139636,-0.1203520192240338,0.28977026621894436,-0.03308695106096151"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2535.205208815369,3146.978671053997,4797.306503973127,5567.255225566577,5264.521092360124"
