DLiP-ID,C0003K
AATSC5Z,-1.1990221749447671
AATSC5c,0.001156985240500668
AATSC5d,-0.05631188118811881
AATSC5i,0.13351297897559802
AATSC5m,-5.256608382865561
AATSC5p,-0.014522977736004201
AATSC5s,-0.01633512642790652
AATSC5v,0.40322909971446264
AATSC6Z,-1.0502279851809635
AATSC6c,0.0007275122190406459
AATSC6d,-0.09267241379310345
AATSC6i,-0.4043683110591847
AATSC6m,-5.255670630948988
AATSC6p,-0.05890834392617686
AATSC6s,-0.05090252970576802
AATSC6v,-13.625805409051022
AATSC7Z,-0.37400998622589504
AATSC7c,-0.001662374262260662
AATSC7d,0.0078125
AATSC7i,-0.09451674779401364
AATSC7m,-1.663997517475898
AATSC7p,-0.011440405202468579
AATSC7s,-0.042111920446042894
AATSC7v,-1.3713209113456397
AATSC8Z,0.3508473689716499
AATSC8c,0.0011804946545829367
AATSC8d,0.0245253164556962
AATSC8i,0.01319511239687778
AATSC8m,1.5513649155769418
AATSC8p,0.032599594638920246
AATSC8s,-0.052349124960124165
AATSC8v,1.4262268297736924
ATS0are,269.43829999999997
ATS1are,306.85
ATS2are,546.9615000000001
ATS3are,636.8589
ATS4are,670.0349999999997
ATS5are,594.7506999999998
ATS6are,515.453
ATS7are,561.6949999999999
ATS8are,472.4820000000001
ATSC0dv,167.52525252525254
ATSC0pe,4.3747886363636335
ATSC0se,2.7416644318181804
ATSC1dv,43.2098255280074
ATSC1pe,0.34974194214876164
ATSC1se,-0.04274574380165337
ATSC2dv,-25.870752984389327
ATSC2pe,-0.527146229338839
ATSC2se,-0.0016755387396704196
ATSC3dv,-35.84182736455464
ATSC3pe,-0.8619524276859488
ATSC3se,-0.4643062577479339
ATSC4dv,-10.133608815427019
ATSC4pe,-0.6839091942148775
ATSC4se,-0.5939452778925616
ATSC5dv,-35.32943067033978
ATSC5pe,-0.10234436983471193
ATSC5se,0.02356121332644664
ATSC6dv,-51.19260789715336
ATSC6pe,-0.043741167355371424
ATSC6se,0.25850678254132264
ATSC7dv,-21.236914600550968
ATSC7pe,-0.45487066115702657
ATSC7se,-0.43633696487603235
ATSC8dv,-19.294077134986228
ATSC8pe,-0.7361386880165288
ATSC8se,-0.4563510707644627
AXp-0dv,0.5866789924106344
AXp-1dv,0.3234910408922307
AXp-2dv,0.1810749504294362
AXp-3dv,0.10474575695410286
AXp-4dv,0.058764068450224985
AXp-5dv,0.033762640195182575
AXp-6dv,0.019945285333547513
AXp-7dv,0.011441588044262008
BertzCT,869.5755259547536
ECIndex,638
ETA_eta,20.3305919843677
GATS1dv,0.6182249271430007
GATS1pe,0.7595497903708252
GATS1se,0.889266537948684
GATS2dv,1.1688063274752167
GATS2pe,1.2384887410450605
GATS2se,1.2555208203171035
GATS3dv,1.0082409520938311
GATS3pe,0.9385709493893424
GATS3se,0.8794655453741568
GATS4dv,0.9441537216571727
GATS4pe,0.9076305158292496
GATS4se,0.8625396360632714
GATS5dv,1.0699140640624207
GATS5pe,0.9029779383915407
GATS5se,0.8037126211939065
GATS6dv,0.9895040872689974
GATS6pe,0.7655414837805359
GATS6se,0.6515252999779841
GATS7dv,1.0079947995176364
GATS7pe,1.008378240264768
GATS7se,0.9965286713552309
GATS8dv,1.148371068870376
GATS8pe,1.3088246058482935
GATS8se,1.3673320260395339
LogEE_A,4.189805241680305
LogEE_D,140.641375262758
MATS1dv,0.23643603657923853
MATS1pe,0.07328280448527329
MATS1se,-0.014291901674802583
MATS2dv,-0.07993970455230624
MATS2pe,-0.062374600893628694
MATS2se,-0.00031635443436091364
MATS3dv,-0.0896547367816587
MATS3pe,-0.08256378595111834
MATS3se,-0.07096653753834922
MATS4dv,-0.02334703203592344
MATS4pe,-0.06033776122553908
MATS4se,-0.08361418502603321
MATS5dv,-0.09187294973090923
MATS5pe,-0.010191501755309305
MATS5se,0.00374381738150523
MATS6dv,-0.15454693515467172
MATS6pe,-0.005056694513899407
MATS6se,0.04768601909023203
MATS7dv,-0.058102200783840825
MATS7pe,-0.0476554191968757
MATS7se,-0.0729439289678337
MATS8dv,-0.06414596077742966
MATS8pe,-0.09371910934931052
MATS8se,-0.09270653756110885
MAXaaCH,2.1452237570461015
MAXaaaC,1.2641569139249587
MAXaasC,1.2756361914600554
MAXsssN,2.487456538170824
MDEC-22,16.314734419548717
MDEC-23,17.882244766035996
MDEC-33,3.279295629397817
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MDEO-22,0.4999999999999999
MINaaCH,2.008968216661218
MINaaaC,1.1021198768879215
MINaasC,0.8513011482978323
MINsssN,2.403582818930041
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,565.7496203905708
SpAbs_A,34.19175206608645
SpAbs_D,281.2827505255163
SpMAD_A,1.367670082643458
SpMAD_D,11.25131002102065
SpMax_A,2.4281645859706993
SpMax_D,140.641375262758
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.07
TpiPC10,8.430254823125043
VAdjMat,5.857980995127572
VE1_DzZ,4.9440162074719
VE1_Dzi,4.939520920519175
VE1_Dzm,4.944007724660626
VE1_Dzp,4.93295255568839
VE1_Dzv,4.943219110251096
VE2_DzZ,0.197760648298876
VE2_Dzi,0.197580836820767
VE2_Dzm,0.19776030898642502
VE2_Dzp,0.1973181022275356
VE2_Dzv,0.19772876441004386
VE3_DzZ,2.514468730234507
VE3_Dzi,2.5135590787191666
VE3_Dzm,2.5144670144596803
VE3_Dzp,2.5122284363394667
VE3_Dzv,2.514307492598926
VR1_DzZ,150.7060344559542
VR1_Dzi,151.16032125112312
VR1_Dzm,150.70665750723944
VR1_Dzp,151.49031983830443
VR1_Dzv,150.71683069041075
VR2_DzZ,6.028241378238168
VR2_Dzi,6.046412850044925
VR2_Dzm,6.0282663002895776
VR2_Dzp,6.059612793532177
VR2_Dzv,6.02867322761643
VR3_DzZ,5.931621879544688
VR3_Dzi,5.934631735592157
VR3_Dzm,5.931626013752051
VR3_Dzp,5.9368124593254405
VR3_Dzv,5.9316935146839525
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09792810223758525
Xch-6dv,0.24553029315499997
Xch-7dv,0.31871978696292064
Xpc-4dv,1.94346695133554
Xpc-5dv,2.689924526030637
Xpc-6dv,3.3018852084216435
Zagreb1,140.0
Zagreb2,167.0
fragCpx,241.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.123597727272727
AATS1are,6.392708333333334
AATS2are,6.43484117647059
AATS3are,6.065322857142856
AATS4are,5.877499999999998
AATS5are,5.888620792079206
AATS6are,5.924747126436781
AATS7are,5.850989583333333
AATS8are,5.9807848101265835
AATSC0dv,3.8073921028466486
AATSC0pe,0.09942701446280985
AATSC0se,0.06231055526859501
AATSC1dv,0.9002046985001542
AATSC1pe,0.0072862904614325345
AATSC1se,-0.0008905363292011119
AATSC2dv,-0.30436179981634504
AATSC2pe,-0.006201720345162812
AATSC2se,-1.971222046671082e-05
AATSC3dv,-0.3413507368052823
AATSC3pe,-0.00820907073986618
AATSC3se,-0.004421964359504132
AATSC4dv,-0.08889130539848263
AATSC4pe,-0.005999203458025241
AATSC4se,-0.005210046297303172
AATSC5dv,-0.3497963432706909
AATSC5pe,-0.0010133105924228904
AATSC5se,0.00023327933986580832
AATSC6dv,-0.5884207804270501
AATSC6pe,-0.0005027720385674876
AATSC6se,0.00297134232806118
AATSC7dv,-0.2212178604224059
AATSC7pe,-0.0047382360537190265
AATSC7se,-0.00454517671745867
AATSC8dv,-0.24422882449349656
AATSC8pe,-0.009318211240715555
AATSC8se,-0.005776595832461553
AETA_eta,0.813223679374708
ATSC0are,4.592788636363635
ATSC1are,0.23185330578512253
ATSC2are,-0.6154325929752078
ATSC3are,-0.8362092458677682
ATSC4are,-0.6322546487603294
ATSC5are,0.030396539256199166
ATSC6are,0.1796588326446287
ATSC7are,-0.5349183884297513
ATSC8are,-0.7577523243801652
BCUTZ-1h,16.00450454352288
BCUTZ-1l,5.693594150035637
BCUTc-1h,0.49205470254933714
BCUTc-1l,-0.48688913628229696
BCUTd-1h,3.1983012597323235
BCUTd-1l,1.7515306687935013
BCUTi-1h,14.552044464032665
BCUTi-1l,10.31129527164892
BCUTm-1h,32.06224621467129
BCUTm-1l,11.70526155518835
BCUTp-1h,2.936536857239918
BCUTp-1l,0.7708570497336669
BCUTs-1h,3.517048353727187
BCUTs-1l,0.6048177927057209
BCUTv-1h,24.440720620486623
BCUTv-1l,14.706119133972647
BalabanJ,1.0726220630616572
Diameter,14
ETA_beta,31.5
GATS1are,0.8110658821033829
GATS2are,1.2977696638408867
GATS3are,0.928372478905206
GATS4are,0.8773528180086143
GATS5are,0.8703605793152214
GATS6are,0.7184214879501731
GATS7are,0.997920972865729
GATS8are,1.3218492143456517
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,282.8748101952854
MATS1are,0.04627519657381167
MATS2are,-0.06936458367263108
MATS3are,-0.07629601996749703
MATS4are,-0.05313288491347971
MATS5are,0.0028832279806708873
MATS6are,0.01978360981596315
MATS7are,-0.05338171369114387
MATS8are,-0.09189172476466946
MAXssCH2,1.0459991496598637
MINssCH2,0.3329644508652998
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,37.87187766060061
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,212.95793011608845
SpAD_Dzi,214.85548274613666
SpAD_Dzm,213.0058267320657
SpAD_Dzp,308.6237445020125
SpAD_Dzv,281.80801639722847
SpAbs_Dt,565.749620390571
SpDiam_A,4.754616796311082
SpDiam_D,221.70384211698536
SpMAD_Dt,22.629984815622834
SpMax_Dt,282.8748101952854
SsssssAs,0
VE1_Dzpe,4.944257034557817
VE1_Dzse,4.944888482444929
VE2_Dzpe,0.1977702813823127
VE2_Dzse,0.19779553929779717
VE3_Dzpe,2.5145174398686505
VE3_Dzse,2.5146451451161638
VMcGowan,252.20000000000005
VR1_Dzpe,150.72854818786044
VR1_Dzse,150.67007333556452
VR2_Dzpe,6.029141927514417
VR2_Dzse,6.026802933422581
VR3_Dzpe,5.931771256777722
VR3_Dzse,5.931383233416938
mZagreb1,5.138888888888889
mZagreb2,5.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10438155991735534
AATSC1are,0.00483027720385672
AATSC2are,-0.007240383446767151
AATSC3are,-0.00796389757969303
AATSC4are,-0.005546093410178328
AATSC5are,0.0003009558342197937
AATSC6are,0.0020650440533865368
AATSC7are,-0.005572066546143242
AATSC8are,-0.00959180157443247
AETA_beta,1.26
BCUTdv-1h,6.011529107441791
BCUTdv-1l,0.6531837423333826
BCUTpe-1h,3.4764845007013943
BCUTpe-1l,2.230665590217145
BCUTse-1h,3.689758300688171
BCUTse-1l,2.4331109255255114
ETA_alpha,12.200000000000001
ETA_dBeta,-3.5
ETA_eta_B,0.0657443340235595
ETA_eta_F,19.37511491079905
ETA_eta_L,6.16893018399451
ETA_eta_R,39.70570689516675
ETA_psi_1,0.5951219512195125
LabuteASA,149.9549212873959
LogEE_DzZ,106.2874775034393
LogEE_Dzi,107.35017894643862
LogEE_Dzm,106.31099158233249
LogEE_Dzp,153.3597247264495
LogEE_Dzv,140.5203960468523
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,29.828919765543436
PEOE_VSA8,32.72378202956288
PEOE_VSA9,10.216620634085363
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,218.8711481975064
SpAD_Dzse,220.47760476629614
SpAbs_DzZ,211.77721583037425
SpAbs_Dzi,214.06998477453456
SpAbs_Dzm,211.8267700310473
SpAbs_Dzp,310.0735427649761
SpAbs_Dzv,282.63917605937957
SpDiam_Dt,398.5576544838468
SpMAD_DzZ,8.518317204643537
SpMAD_Dzi,8.594219309845466
SpMAD_Dzm,8.520233069282629
SpMAD_Dzp,12.344949780080501
SpMAD_Dzv,11.27232065588914
SpMax_DzZ,106.2874775034393
SpMax_Dzi,107.35017894643862
SpMax_Dzm,106.31099158233249
SpMax_Dzp,153.3597247264495
SpMax_Dzv,140.5203960468523
VE1_Dzare,4.943855970817401
VE2_Dzare,0.19775423883269602
VE3_Dzare,2.5144363194889747
VR1_Dzare,150.76485476740245
VR2_Dzare,6.030594190696098
VR3_Dzare,5.93201210171404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48800000000000004
AETA_dBeta,-0.14
AETA_eta_B,0.0026297733609423803
AETA_eta_F,0.775004596431962
AETA_eta_L,0.2467572073597804
AETA_eta_R,1.58822827580667
BCUTare-1h,3.5324808252911657
BCUTare-1l,2.1719293186189255
ETA_beta_s,17.5
ETA_dPsi_A,0.11887804878048747
ETA_dPsi_B,0.0
ETA_eta_BR,0.49574433402355944
ETA_eta_FL,6.179539044355026
ETA_eta_RL,12.348469228349536
LogEE_Dzpe,109.40805407080978
LogEE_Dzse,110.22362388251659
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,42.855856181547814
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,216.2590681545265
SpAbs_Dzpe,218.02054538232892
SpAbs_Dzse,219.64673163179197
SpDiam_DzZ,171.2702831672989
SpDiam_Dzi,171.46636063559006
SpDiam_Dzm,171.30843341202205
SpDiam_Dzp,246.65872773074744
SpDiam_Dzv,227.01378961031594
SpMAD_Dzpe,8.754845927900256
SpMAD_Dzse,8.819104190651846
SpMax_Dzpe,109.40805407080978
SpMax_Dzse,110.22362388251659
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.7
AETA_eta_BR,0.01982977336094238
AETA_eta_FL,0.24718156177420106
AETA_eta_RL,0.49393876913398144
DetourIndex,3442
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,54.87106489358627
EState_VSA5,10.263371408166098
EState_VSA6,11.336785877934737
EState_VSA7,6.06636706846161
EState_VSA8,46.19802187247062
EState_VSA9,14.457704428547306
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.31147540983606553
GhoseFilter,True
LogEE_Dzare,108.09261139344372
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,215.33184115607503
SpDiam_Dzpe,175.6568436909592
SpDiam_Dzse,177.12930803543674
SpMAD_Dzare,8.65036272618106
SpMax_Dzare,108.09261139344372
TopoPSA(NO),37.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.044975403167584
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011999999999999957
FilterItLogS,-4.325021303893782
SpDiam_Dzare,173.43318998281765
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5954545454545456
ETA_epsilon_2,0.8199999999999997
ETA_epsilon_3,0.44925373134328395
ETA_epsilon_4,0.5321428571428574
ETA_epsilon_5,0.8199999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14620081411126162
ETA_dEpsilon_B,0.06331168831168821
ETA_dEpsilon_C,-0.08288912579957342
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,16.314734419548717,17.882244766035996,0.0,3.279295629397817,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,53.913066999999984
BCUTDescriptor,"11.850000000000005,31.97207224569903,-0.31652289632013453,0.15960395132478458,5.645461090532159,11.60625518813978"
BPolDescriptor,32.162932999999995
TPSADescriptor,66.07000000000001
ALOGPDescriptor,"3.9266000000000023,15.418187560000018,99.49789999999999"
XLogPDescriptor,3.102000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,353.119798
ChiPathDescriptor,"16.63961743368832,12.348469228349536,11.182749299193965,9.900524286382606,8.544497486607625,6.830590917761596,4.76949330764529,3.5868598402846708,14.66697481026586,9.38124018587469,7.42407296760688,5.865762389429761,4.407305133766878,3.1061628979567972,1.9745832480212036,1.3043410370458703"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5930130341208204,0.8366628452178226,0.0,0.0,0.09792810223758526,0.245530293155,0.3187197869629206"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"5,3,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.4082482904638631,0.0,0.25,0.0,0.8694204471515103,0.0,0.1207696789172322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"52.915427471951126,2.116617098878045,19.500087343825463,6.150074121240846,10.18110926906778"
FractionalPSADescriptor,0.18710364124075538
WienerNumbersDescriptor,"1704.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5068627905675807,5.603039920969078,7.072250250302746,1.9434669513355396,2.6899245260306377,2.9802678964934306"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.122473246135552,7.552647233789411,3.704081632653061"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"33.75663201336134,34.99739378307979,52.192571728761045,46.69694449346221,37.501268943680635"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5566035652401317,-0.42727142366431065,0.13447005347967503,0.04898999836720847,-0.1465859914530453"
EccentricConnectivityIndexDescriptor,638
AutocorrelationDescriptorPolarizability,"1919.1629887534257,2287.6815313631328,3229.75456205624,2902.011486375,2372.391727319025"
