DLiP-ID,J0006Q
AATSC5p,0.007233672105442038
AATSC5s,0.023761752541593382
AATSC5v,2.813522328186047
AATSC6Z,0.29964868800148714
AATSC6c,-0.0015155683272904741
AATSC6d,0.018595371603829118
AATSC6i,0.14414850422777786
AATSC6m,1.4842661244474733
AATSC6p,0.021417037891828118
AATSC6s,-0.03222167146855025
AATSC6v,4.014488623055213
AATSC7Z,-0.00031646831992550415
AATSC7c,0.0013032475245596238
AATSC7d,-0.016623894687853198
AATSC7i,0.03951741735808397
AATSC7m,-0.04212378661924114
AATSC7p,0.00015862133245558927
AATSC7s,0.047521958498622285
AATSC7v,-0.4265514244571841
AATSC8Z,0.13395391887871477
AATSC8c,0.0005358202055420544
AATSC8d,-0.019557700571881918
AATSC8i,-0.1495426802706013
AATSC8m,0.5886161155188258
AATSC8p,-0.015075576460169776
AATSC8s,0.018897446916355382
AATSC8v,-1.6361062224305822
ATS0are,378.4247000000001
ATS1are,412.654
ATS2are,733.0619
ATS3are,968.0590000000001
ATS4are,1089.7659
ATS5are,1163.8590000000002
ATS6are,1104.8928999999998
ATS7are,1020.9689999999999
ATS8are,1014.504
ATSC0dv,201.78461538461534
ATSC0pe,5.345846153846149
ATSC0se,3.004593846153845
ATSC1dv,71.49893491124259
ATSC1pe,0.397150887573972
ATSC1se,0.056732497041421935
ATSC2dv,12.170177514792877
ATSC2pe,0.7691017751479398
ATSC2se,0.6036200710059201
ATSC3dv,-30.1642603550296
ATSC3pe,-1.0887810650887497
ATSC3se,-0.6918700118343171
ATSC4dv,4.496568047337263
ATSC4pe,-0.8993112426035452
ATSC4se,-0.47766937278106336
ATSC5dv,67.45727810650888
ATSC5pe,0.8993573964497019
ATSC5se,0.19371214201183418
ATSC6dv,24.848284023668633
ATSC6pe,-0.08414023668638897
ATSC6se,-0.16110499408283901
ATSC7dv,21.68213017751479
ATSC7pe,1.0556674556213022
ATSC7se,1.0394073136094666
ATSC8dv,-22.6684023668639
ATSC8pe,0.6091005917159726
ATSC8se,0.16384648520709882
AXp-0dv,0.6170508067106454
AXp-1dv,0.3468747055047642
AXp-2dv,0.19469031195298095
AXp-3dv,0.11448180212992193
AXp-4dv,0.06648591152817472
AXp-5dv,0.03607498974899292
AXp-6dv,0.020829081212557478
AXp-7dv,0.012017628133075676
BertzCT,770.7405624249081
ECIndex,742
ETA_eta,30.92457564964738
GATS1dv,0.6319727984050473
GATS1pe,0.8190664039077094
GATS1se,0.834188810701519
GATS2dv,1.1140263988970638
GATS2pe,1.0236825806967191
GATS2se,1.0029345273898997
GATS3dv,1.1304011484762608
GATS3pe,1.1254327323980047
GATS3se,1.1121018064320918
GATS4dv,0.9837354221402445
GATS4pe,1.1090792129612816
GATS4se,1.1068640237287874
GATS5dv,0.8944815267180163
GATS5pe,0.9910973931376994
GATS5se,1.0346769248568461
GATS6dv,1.0096297396249976
GATS6pe,1.1171078888415442
GATS6se,1.1724603253925632
GATS7dv,0.8953812309178945
GATS7pe,0.7887371417706686
GATS7se,0.6661269979014675
GATS8dv,0.9754302391552134
GATS8pe,0.7729106550403126
GATS8se,0.7186944853452223
LogEE_A,4.306864647694454
LogEE_D,185.94356014709533
MATS1dv,0.34375583200192994
MATS1pe,0.0720738356679836
MATS1se,0.01831827943650556
MATS2dv,0.03239939106611313
MATS2pe,0.07728502359848163
MATS2se,0.1079209811484861
MATS3dv,-0.05924806045864672
MATS3pe,-0.08072231565529603
MATS3se,-0.09126583725588602
MATS4dv,0.007745774846576716
MATS4pe,-0.058474338383803906
MATS4se,-0.05526031710849378
MATS5dv,0.10704295284066243
MATS5pe,0.053868287985954805
MATS5se,0.02064374038553841
MATS6dv,0.04190717065124887
MATS6pe,-0.005356329220349022
MATS6se,-0.018247493569559396
MATS7dv,0.039238035027121865
MATS7pe,0.07211141729279069
MATS7se,0.1263261758194829
MATS8dv,-0.040793708396585006
MATS8pe,0.04137451261211588
MATS8se,0.01980211971300972
MAXaaCH,2.0893990964409435
MAXaasC,1.156631063174173
MAXdssC,-0.037892075039892115
MAXsCH3,2.3213782245402363
MAXssNH,3.082980965342978
MAXsssN,2.5715024588807056
MDEC-11,0.31118495001234125
MDEC-12,6.5130801322913285
MDEC-13,2.6905216634666163
MDEC-22,23.397911761205975
MDEC-23,22.187548216503608
MDEC-33,3.2558496623811455
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.14285714285714285
MINaaCH,1.8658271282805081
MINaasC,0.7802885592737064
MINdssC,-0.037892075039892115
MINsCH3,1.6417792555593556
MINssNH,3.082980965342978
MINsssN,2.0152706916099774
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,503.69759821430335
SpAbs_A,38.9643250083231
SpAbs_D,371.8871202941907
SpMAD_A,1.29881083361077
SpMAD_D,12.39623734313969
SpMax_A,2.373317335291336
SpMax_D,185.94356014709533
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.81
TpiPC10,7.68610490974307
VAdjMat,6.0
VE1_DzZ,5.37071948901929
VE1_Dzi,5.365571027899883
VE1_Dzm,5.370725901780882
VE1_Dzp,5.372901125239683
VE1_Dzv,5.378031503382228
VE2_DzZ,0.17902398296730967
VE2_Dzi,0.1788523675966628
VE2_Dzm,0.1790241967260294
VE2_Dzp,0.17909670417465612
VE2_Dzv,0.17926771677940762
VE3_DzZ,2.779574171271551
VE3_Dzi,2.7786150948557378
VE3_Dzm,2.779575365293651
VE3_Dzp,2.7799802980939154
VE3_Dzv,2.78093470432251
VR1_DzZ,190.25600623950726
VR1_Dzi,190.91843362458746
VR1_Dzm,190.25543855369872
VR1_Dzp,189.8088417479677
VR1_Dzv,189.35302293202125
VR2_DzZ,6.341866874650242
VR2_Dzi,6.363947787486249
VR2_Dzm,6.3418479517899575
VR2_Dzp,6.326961391598924
VR2_Dzv,6.311767431067375
VR3_DzZ,6.3469828551586565
VR3_Dzi,6.35045857641738
VR3_Dzm,6.346979871354535
VR3_Dzp,6.344629758310901
VR3_Dzv,6.3422254076733795
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11404489284535527
Xpc-4dv,1.9410612496997446
Xpc-5dv,2.546100353914546
Xpc-6dv,3.170913980098866
Zagreb1,148.0
Zagreb2,169.0
fragCpx,154.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.821918461538463
AATS1are,6.1590149253731346
AATS2are,6.058362809917356
AATS3are,5.902798780487806
AATS4are,5.82762513368984
AATS5are,5.733295566502464
AATS6are,5.784779581151832
AATS7are,5.7357808988764045
AATS8are,5.667620111731844
AATSC0dv,3.1043786982248514
AATSC0pe,0.08224378698224845
AATSC0se,0.046224520710059155
AATSC1dv,1.067148282257352
AATSC1pe,0.005927625187671224
AATSC1se,0.000846753687185402
AATSC2dv,0.10057997946109816
AATSC2pe,0.006356213017751568
AATSC2se,0.0049885956281481
AATSC3dv,-0.183928416798961
AATSC3pe,-0.006638908933467986
AATSC3se,-0.004218719584355592
AATSC4dv,0.024045818434958625
AATSC4pe,-0.004809151029965483
AATSC4se,-0.002554381672626007
AATSC5dv,0.3323018625936398
AATSC5pe,0.00443033200221528
AATSC5se,0.0009542470049844048
AATSC6dv,0.13009572787261064
AATSC6pe,-0.0004405247994051778
AATSC6se,-0.0008434816444127697
AATSC7dv,0.12180972009839769
AATSC7pe,0.005930716042816304
AATSC7se,0.005839366930390262
AATSC8dv,-0.12663911936795474
AATSC8pe,0.00340279660176521
AATSC8se,0.0009153434927770884
AETA_eta,1.0308191883215794
ATSC0are,5.41540615384615
ATSC1are,0.3125444260355052
ATSC2are,0.9617593136094705
ATSC3are,-1.2278262958579849
ATSC4are,-0.8851700118343172
ATSC5are,0.7156192426035495
ATSC6are,-0.15019654437869748
ATSC7are,1.2981031479289937
ATSC8are,0.5237968994082822
BCUTZ-1h,8.022233890618025
BCUTZ-1l,5.694853885018267
BCUTc-1h,0.42495503987853916
BCUTc-1l,-0.5293449307067885
BCUTd-1h,3.1605312840005118
BCUTd-1l,0.9778931489663178
BCUTi-1h,14.547030642320493
BCUTi-1l,10.955269601179412
BCUTm-1h,16.010294419590917
BCUTm-1l,11.705934243906656
BCUTp-1h,1.986915554556379
BCUTp-1l,0.7508874052850808
BCUTs-1h,7.008272134308337
BCUTs-1l,1.2315044494505927
BCUTv-1h,20.894254278752875
BCUTv-1l,14.70248503349824
BalabanJ,1.5572639935739487
Diameter,16
ETA_beta,33.25
GATS1are,0.8304532777935272
GATS2are,1.0303801994175954
GATS3are,1.1484596783823766
GATS4are,1.1199009906708897
GATS5are,1.0112306399497892
GATS6are,1.140728447305051
GATS7are,0.7559025094020471
GATS8are,0.7530132569654299
HybRatio,0.48
Lipinski,False
LogEE_Dt,251.84879910715168
MATS1are,0.055991135856151085
MATS2are,0.0954032902583266
MATS3are,-0.08986186023622643
MATS4are,-0.05681557525647774
MATS5are,0.04231246186182179
MATS6are,-0.009438628571375497
MATS7are,0.08753294156650542
MATS8are,0.035123049424895386
MAXssCH2,1.2324920984794099
MAXsssCH,0.6172675988066497
MINssCH2,0.6230240614764424
MINsssCH,0.24401019358360587
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,313.46737108378943
SpAD_Dzi,301.20802812169154
SpAD_Dzm,313.5372710936558
SpAD_Dzp,444.60629914420906
SpAD_Dzv,400.0304781770519
SpAbs_Dt,503.69759821430347
SpDiam_A,4.746634670582672
SpDiam_D,259.1477078077357
SpMAD_Dt,16.78991994047678
SpMax_Dt,251.84879910715168
SsssssAs,0
VE1_Dzpe,5.36998906891698
VE1_Dzse,5.37081762236771
VE2_Dzpe,0.178999635630566
VE2_Dzse,0.17902725407892367
VE3_Dzpe,2.779438161603381
VE3_Dzse,2.7795924430230525
VMcGowan,342.11000000000126
VR1_Dzpe,190.34453503175502
VR1_Dzse,190.24420121217304
VR2_Dzpe,6.344817834391834
VR2_Dzse,6.341473373739102
VR3_Dzpe,6.347448060980743
VR3_Dzse,6.346920805114495
mZagreb1,9.38888888888889
mZagreb2,6.91666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08331394082840231
AATSC1are,0.004664842179634406
AATSC2are,0.007948424079417113
AATSC3are,-0.007486745706451127
AATSC4are,-0.004733529475049824
AATSC5are,0.00352521794385985
AATSC6are,-0.0007863693422968455
AATSC7are,0.0072927143142078295
AATSC8are,0.0029262396614987835
AETA_beta,1.1083333333333334
BCUTdv-1h,6.022117417658406
BCUTdv-1l,0.9877788097705791
BCUTpe-1h,3.4898416805027006
BCUTpe-1l,2.244719961839239
BCUTse-1h,3.7025894545265117
BCUTse-1l,2.440699315281724
ETA_alpha,14.366666666666669
ETA_dBeta,-4.25
ETA_eta_B,0.3133268141989394
ETA_eta_F,24.586800351771586
ETA_eta_L,8.268144936458782
ETA_eta_R,55.51137600141897
ETA_psi_1,0.6053370786516858
LabuteASA,180.57151051275312
LogEE_DzZ,156.76463792284707
LogEE_Dzi,150.6328510118187
LogEE_Dzm,156.79950326994933
LogEE_Dzp,221.6832939082339
LogEE_Dzv,199.7225786150516
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,37.40533715071721
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,310.3310984563044
SpAD_Dzse,313.91559556924915
SpAbs_DzZ,312.6306638026333
SpAbs_Dzi,300.3222799439793
SpAbs_Dzm,312.70277757787125
SpAbs_Dzp,447.08572179969156
SpAbs_Dzv,401.2011200709495
SpDiam_Dt,331.1607941632291
SpMAD_DzZ,10.448912369459647
SpMAD_Dzi,10.040267604056385
SpMAD_Dzm,10.451242369788527
SpMAD_Dzp,14.820209971473636
SpMAD_Dzv,13.334349272568398
SpMax_DzZ,156.76463792284707
SpMax_Dzi,150.6328510118187
SpMax_Dzm,156.79950326994933
SpMax_Dzp,221.6832939082339
SpMax_Dzv,199.7225786150516
VE1_Dzare,5.369189092964444
VE2_Dzare,0.17897296976548147
VE3_Dzare,2.779289178889442
VR1_Dzare,190.43504440320683
VR2_Dzare,6.347834813440228
VR3_Dzare,6.347923450828543
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478888888888889
AETA_dBeta,-0.14166666666666666
AETA_eta_B,0.010444227139964646
AETA_eta_F,0.8195600117257196
AETA_eta_L,0.2756048312152927
AETA_eta_R,1.850379200047299
BCUTare-1h,3.544480661952906
BCUTare-1l,2.19475312872987
ETA_beta_s,18.75
ETA_dPsi_A,0.10866292134831412
ETA_dPsi_B,0.0
ETA_eta_BR,0.5713268141989394
ETA_eta_FL,6.332741811715374
ETA_eta_RL,14.600886748174156
LogEE_Dzpe,155.19891571122034
LogEE_Dzse,156.98839040395038
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11392598543764
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.90384662036786
SpAbs_Dzpe,309.43544497265555
SpAbs_Dzse,313.0878333178807
SpDiam_DzZ,220.73681824698426
SpDiam_Dzi,211.18213641940758
SpDiam_Dzm,220.78698092664015
SpDiam_Dzp,315.16143387313184
SpDiam_Dzv,283.93457322961893
SpMAD_Dzpe,10.34436994854348
SpMAD_Dzse,10.463853185641637
SpMax_Dzpe,155.19891571122034
SpMax_Dzse,156.98839040395038
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.019044227139964644
AETA_eta_FL,0.2110913937238458
AETA_eta_RL,0.48669622493913856
DetourIndex,3640
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,42.931505657341624
EState_VSA5,12.841643245852019
EState_VSA6,7.109797541277533
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.12761020881670532
ETA_shape_x,0.0
ETA_shape_y,0.2645011600928074
GhoseFilter,True
LogEE_Dzare,152.98953770447582
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,304.9027040042662
SpDiam_Dzpe,218.39750264575196
SpDiam_Dzse,221.07031012837302
SpMAD_Dzare,10.196794887345595
SpMax_Dzare,152.98953770447582
TopoPSA(NO),44.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021111111111111035
FilterItLogS,-5.461221446682417
SpDiam_Dzare,215.15197572044633
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5266666666666665
ETA_epsilon_2,0.7911111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.49134199134199075
ETA_epsilon_5,0.7752688172043006
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.0871317829457367
ETA_dEpsilon_B,0.03532467532467576
ETA_dEpsilon_C,-0.051807107621060944
ETA_dEpsilon_D,0.015842293906810023
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.31118495001234125,6.5130801322913285,2.6905216634666163,0.0,23.397911761205975,22.187548216503608,0.0,3.2558496623811455,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,72.24175499999998
BCUTDescriptor,"11.994267374829153,15.995930312617757,-0.34876904780282214,0.27969784491890864,4.74965960760965,11.250426382994593"
BPolDescriptor,45.75624499999999
TPSADescriptor,44.81
ALOGPDescriptor,"1.8616000000000013,3.4655545600000046,114.60119999999999"
XLogPDescriptor,4.888999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,409.27292764
ChiPathDescriptor,"21.34672421487486,14.600886748174158,12.352397364609,10.280690864793685,8.106338076475378,6.339445653468592,4.078696215042851,3.0392294378013136,18.51152420131936,11.099990576152456,8.176993102025195,6.067535512885862,4.255098337803184,2.849924190170439,1.6663264970045986,1.1056217882429615"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2862449587113988,0.0,0.0,0.0,0.12440251516954726,0.11404489284535525"
AtomCountDescriptor,65
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.553193053308114,0.0,0.2821175568066727,0.0,0.8469295602335765,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.76062775435862,2.025354258478621,15.384033056819261,5.367256377029377,10.016776679789867"
FractionalPSADescriptor,0.10948684111208858
WienerNumbersDescriptor,"2668.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7180078139872186,5.417724379266721,7.034819930078507,1.9410612496997444,2.5461003539145475,2.870037569779648"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3619.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"32.62887897491133,34.325731396841256,45.626724848298835,47.48846115064771,44.848169562695865"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.47524092991380806,-0.34489001426329163,0.17376245413527788,-0.09451164717908689,0.08219076747557122"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"2042.125907283002,2326.426255330999,3086.0047485687933,3212.871376586262,2971.4531620205817"
