DLiP-ID,T0006U
AATSC5Z,-1.0704483000702036
AATSC5c,-0.0012503005289233645
AATSC5d,-0.05822618928225187
AATSC5i,0.17249891019064578
AATSC5m,-4.991074660950091
AATSC5p,0.014666561666288
AATSC5s,-0.009476816100023417
AATSC5v,-1.0324183760119527
AATSC6Z,-0.5468779029076795
AATSC6c,0.003045353087329602
AATSC6d,-0.09011134440414838
AATSC6i,-0.06250092159596046
AATSC6m,-2.6700204358656237
AATSC6p,-0.022866919256233968
AATSC6s,-0.023199967480364514
AATSC6v,-5.44556082847997
AATSC7Z,-0.7656815793839521
AATSC7c,-0.0012583294435424065
AATSC7d,0.00422938671680584
AATSC7i,-0.14689484406749273
AATSC7m,-3.642785711856439
AATSC7p,-0.02347222892423024
AATSC7s,-0.13929992565147128
AATSC7v,-5.237371256038907
AATSC8Z,0.07854704000452965
AATSC8c,-0.0008848072634094913
AATSC8d,0.02967526400724782
AATSC8i,0.11454217008776335
AATSC8m,0.4555548214093609
AATSC8p,0.02330974499508597
AATSC8s,-0.01066359641258425
AATSC8v,3.6982168085255673
ATS0are,393.5945000000001
ATS1are,420.937
ATS2are,743.4370000000001
ATS3are,1000.0227
ATS4are,1103.4459
ATS5are,1119.3310000000001
ATS6are,1123.9908
ATS7are,1270.5499000000002
ATS8are,1224.121
ATSC0dv,243.13846153846157
ATSC0pe,6.983224615384612
ATSC0se,4.259325784615384
ATSC1dv,100.94958579881657
ATSC1pe,-0.05867768047336141
ATSC1se,-0.19964977798816394
ATSC2dv,79.24994082840237
ATSC2pe,2.011680331360957
ATSC2se,1.1021110778698235
ATSC3dv,12.085680473372795
ATSC3pe,0.9070094201183596
ATSC3se,0.6312586906508914
ATSC4dv,-69.94840236686392
ATSC4pe,-1.9690104852070816
ATSC4se,-1.8597670409467386
ATSC5dv,-126.6385798816568
ATSC5pe,-3.137167029585767
ATSC5se,-1.145702705798806
ATSC6dv,-57.91928994082842
ATSC6pe,0.18818494674557243
ATSC6se,0.3929201240236707
ATSC7dv,-60.240473372781075
ATSC7pe,-2.498599502958578
ATSC7se,-1.5807749216568034
ATSC8dv,19.29325443786981
ATSC8pe,-1.0010283786982337
ATSC8se,-0.5227049382248529
AXp-0dv,0.6073951508955557
AXp-1dv,0.3288037684537978
AXp-2dv,0.1822478069185949
AXp-3dv,0.09519719012351262
AXp-4dv,0.05039861435409002
AXp-5dv,0.026937217334661107
AXp-6dv,0.015667707049812993
AXp-7dv,0.008503912460870388
BertzCT,1006.2922893784446
ECIndex,775
ETA_eta,34.90751404901682
GATS1dv,0.4635894181333272
GATS1pe,0.7392863998246583
GATS1se,0.7266040167810408
GATS2dv,0.797287432201493
GATS2pe,0.6854755525864568
GATS2se,0.6416001664165198
GATS3dv,1.065896741253191
GATS3pe,1.009799155744222
GATS3se,1.0127071970224304
GATS4dv,1.286546714101678
GATS4pe,1.3749418955728114
GATS4se,1.53217079223421
GATS5dv,1.409069004914725
GATS5pe,1.58939993118817
GATS5se,1.6907608509654972
GATS6dv,1.0712954118053684
GATS6pe,1.0010225900506624
GATS6se,1.0237229479221055
GATS7dv,1.0627381687352306
GATS7pe,1.147208545407757
GATS7se,1.1862343034172083
GATS8dv,0.9615880662517755
GATS8pe,1.1025147489899618
GATS8se,1.1102267214486896
LogEE_A,4.378863087222672
LogEE_D,194.5377882655955
MATS1dv,0.40279997129009465
MATS1pe,-0.00815183687440111
MATS1se,-0.04547435273029621
MATS2dv,0.1750948080933585
MATS2pe,0.15475010227762043
MATS2se,0.1389992620763833
MATS3dv,0.01994416165933927
MATS3pe,0.052113966370462464
MATS3se,0.059465469603678336
MATS4dv,-0.10505518443631111
MATS4pe,-0.10296399190945078
MATS4se,-0.1594450502663746
MATS5dv,-0.19127246624254457
MATS5pe,-0.16497636145454384
MATS5se,-0.09878048852478528
MATS6dv,-0.0832472655622777
MATS6pe,0.00941736236201203
MATS6se,0.03223768337367895
MATS7dv,-0.07525481541405582
MATS7pe,-0.10867764558298394
MATS7se,-0.11272721076907771
MATS8dv,0.02467850789394967
MATS8pe,-0.044581784566795214
MATS8se,-0.038166542074727534
MAXaaCH,1.9188634914119151
MAXaaaC,0.8571268476115715
MAXaasC,0.8051778654877639
MAXdssC,-0.21752776727975132
MAXsCH3,1.8927775042651485
MAXssNH,3.0186760659140712
MAXsssN,1.6116652494331065
MDEC-11,1.456294941755804
MDEC-12,4.728806984272616
MDEC-13,10.165958232339156
MDEC-22,7.150989261747065
MDEC-23,18.69131321434952
MDEC-33,13.53844739322978
MDEN-22,0.9062155790795309
MDEN-23,0.9071665777561602
MDEO-11,0.5129927840030091
MINaaCH,1.8448678623831942
MINaaaC,0.8086963840062826
MINaasC,0.6888484317944097
MINdssC,-0.23751939384338283
MINsCH3,1.6962352867534494
MINssNH,2.8520205779102783
MINsssN,1.6116652494331065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,681.5936007420553
SpAbs_A,40.18161888137966
SpAbs_D,389.075576531191
SpMAD_A,1.2556755900431145
SpMAD_D,12.15861176659972
SpMax_A,2.4431739310661262
SpMax_D,194.5377882655955
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.451223229589443
VAdjMat,6.087462841250339
VE1_DzZ,5.576435553382403
VE1_Dzi,5.575977573457328
VE1_Dzm,5.576443116682036
VE1_Dzp,5.58129335851143
VE1_Dzv,5.5803320781635115
VE2_DzZ,0.1742636110432001
VE2_Dzi,0.1742492991705415
VE2_Dzm,0.17426384739631362
VE2_Dzp,0.17441541745348219
VE2_Dzv,0.17438537744260973
VE3_DzZ,2.881700592369406
VE3_Dzi,2.8816184612790092
VE3_Dzm,2.8817019486649165
VE3_Dzp,2.8825713440204495
VE3_Dzv,2.882399096643802
VR1_DzZ,206.67079032294254
VR1_Dzi,206.97506054387094
VR1_Dzm,206.67000055735508
VR1_Dzp,205.91709291462882
VR1_Dzv,205.9142026746881
VR2_DzZ,6.458462197591954
VR2_Dzi,6.467970641995967
VR2_Dzm,6.458437517417346
VR2_Dzp,6.434909153582151
VR2_Dzv,6.4348188335840035
VR3_DzZ,6.494277952153175
VR3_Dzi,6.495749115348304
VR3_Dzm,6.4942741307757315
VR3_Dzp,6.490624436006392
VR3_Dzv,6.490610399967987
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13520230130450303
Xch-7dv,0.17841519440867915
Xpc-4dv,2.3665896679702922
Xpc-5dv,2.9423839380183994
Xpc-6dv,3.6438652121860775
Zagreb1,164.0
Zagreb2,193.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.055300000000002
AATS1are,6.282641791044776
AATS2are,6.14410743801653
AATS3are,6.17297962962963
AATS4are,6.199134269662921
AATS5are,6.323903954802261
AATS6are,6.042961290322581
AATS7are,5.937149065420562
AATS8are,5.857038277511962
AATSC0dv,3.7405917159763318
AATSC0pe,0.10743422485207095
AATSC0se,0.06552808899408283
AATSC1dv,1.5067102358032325
AATSC1pe,-0.0008757862757218121
AATSC1se,-0.002979847432659163
AATSC2dv,0.6549581886644824
AATSC2pe,0.01662545728397485
AATSC2se,0.009108356015453086
AATSC3dv,0.07460296588501725
AATSC3pe,0.005598823580977528
AATSC3se,0.0038966585842647615
AATSC4dv,-0.392968552622831
AATSC4pe,-0.01106185665846675
AATSC4se,-0.010448129443521003
AATSC5dv,-0.7154722027212248
AATSC5pe,-0.017724107511783993
AATSC5se,-0.006472896642931107
AATSC6dv,-0.31139403193993775
AATSC6pe,0.0010117470255138303
AATSC6se,0.0021124737850734985
AATSC7dv,-0.2814975391251452
AATSC7pe,-0.011675698611955972
AATSC7se,-0.007386798699330857
AATSC8dv,0.09231222219076464
AATSC8pe,-0.004789609467455664
AATSC8se,-0.0025009805656691524
AETA_eta,1.0908598140317756
ATSC0are,7.342153846153843
ATSC1are,-0.1855970414201147
ATSC2are,2.0635136094674578
ATSC3are,1.0957704142011888
ATSC4are,-2.561352071005909
ATSC5are,-3.027542011834306
ATSC6are,0.5334213017751507
ATSC7are,-2.641791124260354
ATSC8are,-1.1175331360946765
BCUTZ-1h,8.024569841938048
BCUTZ-1l,5.673076228157285
BCUTc-1h,0.4117785598289994
BCUTc-1l,-0.40185212425697536
BCUTd-1h,3.242106946624123
BCUTd-1l,0.9772265006782168
BCUTi-1h,14.549249183773965
BCUTi-1l,10.936898725459386
BCUTm-1h,16.01231323785376
BCUTm-1l,11.686515666372717
BCUTp-1h,2.0086570463223317
BCUTp-1l,0.7509562753355556
BCUTs-1h,7.0104471886744335
BCUTs-1l,1.2033790257615071
BCUTv-1h,20.9097165634834
BCUTv-1l,14.701777756284944
BalabanJ,1.6466241295710913
Diameter,15
ETA_beta,35.5
GATS1are,0.7509838286565661
GATS2are,0.6857554907661199
GATS3are,1.018193501522644
GATS4are,1.4342201742415897
GATS5are,1.6293326931172507
GATS6are,0.9920267343677761
GATS7are,1.1526811878582222
GATS8are,1.107428318894248
HybRatio,0.5
Lipinski,True
LogEE_Dt,340.7968003710277
MATS1are,-0.024523707211990868
MATS2are,0.15097736572066262
MATS3are,0.059881742860956995
MATS4are,-0.12739111901862643
MATS5are,-0.15142820985260289
MATS6are,0.025389098877686627
MATS7are,-0.10928852878349576
MATS8are,-0.047337356265833276
MAXssCH2,0.7416938303099017
MAXsssCH,-0.10499234121257972
MINssCH2,0.4937624401612497
MINsssCH,-0.6845371572003971
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,58.662114532058396
SMR_VSA6,18.909216992596097
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.21681682287624
SpAD_Dzi,313.14895748448254
SpAD_Dzm,328.2877574315686
SpAD_Dzp,460.30823857122573
SpAD_Dzv,418.79727664642866
SpAbs_Dt,681.5936007420555
SpDiam_A,4.8603891681113405
SpDiam_D,288.39668867411643
SpMAD_Dt,21.299800023189228
SpMax_Dt,340.7968003710277
SsssssAs,0
VE1_Dzpe,5.576207121968397
VE1_Dzse,5.576468179350056
VE2_Dzpe,0.17425647256151242
VE2_Dzse,0.17426463060468925
VE3_Dzpe,2.881659627833791
VE3_Dzse,2.8817064430372565
VMcGowan,349.5500000000013
VR1_Dzpe,206.72400351201645
VR1_Dzse,206.66351815978138
VR2_Dzpe,6.460125109750514
VR2_Dzse,6.458234942493168
VR3_Dzpe,6.494535397046828
VR3_Dzse,6.494242764349924
mZagreb1,12.333333333333332
mZagreb2,7.1388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11295621301775143
AATSC1are,-0.002770105095822608
AATSC2are,0.01705383148320213
AATSC3are,0.006764014902476474
AATSC4are,-0.014389618376437692
AATSC5are,-0.01710475712900738
AATSC6are,0.002867856461156724
AATSC7are,-0.012344818337665205
AATSC8are,-0.0053470484980606536
AETA_beta,1.109375
BCUTdv-1h,6.0244498003114835
BCUTdv-1l,0.9883747872461458
BCUTpe-1h,3.492705303675556
BCUTpe-1l,2.2191594093216094
BCUTse-1h,3.705510202454016
BCUTse-1l,2.4145736211641675
ETA_alpha,15.0
ETA_dBeta,-5.5
ETA_eta_B,0.6917604541622815
ETA_eta_F,30.502638948938802
ETA_eta_L,8.507716598372042
ETA_eta_R,65.41015299795562
ETA_psi_1,0.561797752808989
LabuteASA,188.69500271575734
LogEE_DzZ,164.15416734000956
LogEE_Dzi,156.62364650485026
LogEE_Dzm,164.18951301671265
LogEE_Dzp,229.60682629649475
LogEE_Dzv,209.1367377067714
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,51.78742981099507
PEOE_VSA8,17.62490861522583
PEOE_VSA9,17.245927821447786
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,324.7266032321967
SpAD_Dzse,328.71238730522333
SpAbs_DzZ,326.8978908079729
SpAbs_Dzi,311.7090133101748
SpAbs_Dzm,326.97237751402326
SpAbs_Dzp,465.051444476916
SpAbs_Dzv,421.0670819889339
SpDiam_Dt,511.3740681928456
SpMAD_DzZ,10.256775525714882
SpMAD_Dzi,9.78590492139008
SpMAD_Dzm,10.258992419736519
SpMAD_Dzp,14.384632455350804
SpMAD_Dzv,13.087414895200896
SpMax_DzZ,164.15416734000956
SpMax_Dzi,156.62364650485026
SpMax_Dzm,164.18951301671265
SpMax_Dzp,229.60682629649475
SpMax_Dzv,209.1367377067714
VE1_Dzare,5.575783100458441
VE2_Dzare,0.17424322188932628
VE3_Dzare,2.88158358373732
VR1_Dzare,206.79187004899205
VR2_Dzare,6.462245939031002
VR3_Dzare,6.4948636385578515
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46875
AETA_dBeta,-0.171875
AETA_eta_B,0.021617514192571297
AETA_eta_F,0.9532074671543376
AETA_eta_L,0.2658661436991263
AETA_eta_R,2.044067281186113
BCUTare-1h,3.5472260425111077
BCUTare-1l,2.170106443139735
ETA_beta_s,20.5
ETA_dPsi_A,0.15220224719101094
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,6.714736509838772
ETA_eta_RL,15.222453108210814
LogEE_Dzpe,162.41274173620238
LogEE_Dzse,164.40140613280593
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,12.841643245852017
SlogP_VSA5,39.30678283977235
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,319.9866915597583
SpAbs_Dzpe,323.30757198666606
SpAbs_Dzse,327.408461438485
SpDiam_DzZ,246.43223704994435
SpDiam_Dzi,234.36104449273353
SpDiam_Dzm,246.48745360628442
SpDiam_Dzp,349.5817105830645
SpDiam_Dzv,317.62029069071076
SpMAD_Dzpe,10.147706351006146
SpMAD_Dzse,10.272262103288229
SpMax_Dzpe,162.41274173620238
SpMax_Dzse,164.40140613280593
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.029680014192571297
AETA_eta_FL,0.20983551593246164
AETA_eta_RL,0.47570165963158795
DetourIndex,5253
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,23.017674549855528
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.23333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.39333333333333337
GhoseFilter,True
LogEE_Dzare,160.04914208048407
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,318.39214806423286
SpDiam_Dzpe,243.67550460577982
SpDiam_Dzse,246.8232929281004
SpMAD_Dzare,9.999584111242447
SpMax_Dzare,160.04914208048407
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03125
FilterItLogS,-5.127402007427094
SpDiam_Dzare,239.9543983110509
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5630769230769225
ETA_epsilon_2,0.8343749999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5342465753424649
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1239464882943146
ETA_dEpsilon_B,0.028830347734457584
ETA_dEpsilon_C,-0.09511614055985701
ETA_dEpsilon_D,0.04580357142857139
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"1.456294941755804,4.728806984272616,10.165958232339156,0.0,7.150989261747065,18.69131321434952,0.0,13.53844739322978,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.9062155790795309,0.9071665777561602,0.0"
APolDescriptor,72.15016899999998
BCUTDescriptor,"11.889999999999995,15.996940410463584,-0.30957872097229955,0.2233364352546872,5.1788460980561135,10.83909655723515"
BPolDescriptor,44.22983099999999
TPSADescriptor,103.43
ALOGPDescriptor,"-0.44100000000000106,0.19448100000000093,117.16279999999999"
XLogPDescriptor,1.782
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.25834018
ChiPathDescriptor,"23.41348460451408,15.222453108210818,13.882152855413834,11.480204139159687,9.229751457017565,6.89078639623344,4.7379070696073615,3.0448679109588426,19.436644828657784,11.179328127429125,8.747894732092554,5.997422977781295,4.0318891483272035,2.532098429458145,1.5667707049812984,0.8759029834696497"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2749716523768432,0.543207479336923,0.0,0.0,0.09128709291752768,0.13520230130450303,0.17841519440867915"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3992297261297195,0.0,0.7477476343267457,0.0,1.2521209122741368,0.0,0.23990319969134916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,5,5,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.06012443954434,2.0018788887357606,22.919973597629713,7.640158176805468,15.27981542082424"
FractionalPSADescriptor,0.23546507951930132
WienerNumbersDescriptor,"3015.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.7414084859735715,8.77275364169496,12.108636453553883,2.366589667970293,2.9423839380183976,3.3395059326656886"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,5,4,0,0,3,2,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3497.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.123308613005236,36.824277196382596,53.31557165348464,58.89297079994209,60.501996978839024"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6991323492017611,-0.35265518829659764,-0.08402476188636109,0.33623000844923007,-0.3830372972479052"
EccentricConnectivityIndexDescriptor,775
AutocorrelationDescriptorPolarizability,"2219.223880048521,2592.3392331935524,3610.174786790908,3749.988586660258,3665.3641843082987"
