DLiP-ID,T003ZP
AATSC4c,-0.004243482596126204
AATSC4d,-0.035868158194710106
AATSC4i,-0.04189331937035915
AATSC4m,-6.660977939923491
AATSC4p,-0.023326242471870984
AATSC4s,-0.33240436492214853
AATSC4v,-6.781098477901899
AATSC5Z,-0.21005677210056803
AATSC5c,0.006507735803936351
AATSC5d,0.07572366905970582
AATSC5i,0.08142271196008218
AATSC5m,-0.9517917881409398
AATSC5p,0.0008993844802982651
AATSC5s,-0.02772518612355113
AATSC5v,-1.257343685111873
AATSC6Z,0.7227053140096616
AATSC6c,-0.005841493502076131
AATSC6d,0.04532414862527585
AATSC6i,-0.14458270710973678
AATSC6m,3.3044423447128284
AATSC6p,-0.0026651282771061506
AATSC6s,-0.1728515376527952
AATSC6v,1.6640204890653867
AATSC7Z,0.9318996415770608
AATSC7c,0.002257577615974551
AATSC7d,-0.016980839860170797
AATSC7i,-0.028967912638104765
AATSC7m,4.412246076861808
AATSC7p,-0.003294750953734944
AATSC7s,0.4278879188239937
AATSC7v,3.3014864417876755
AATSC8Z,0.6862026862026863
AATSC8c,0.0017289128774355025
AATSC8d,-0.042120773602255066
AATSC8i,-0.008718827491975348
AATSC8m,3.0189003212589878
AATSC8p,-0.012256513195152655
AATSC8s,-0.09989252138251276
AATSC8v,0.3588134030071736
ATS0are,350.6480999999999
ATS1are,375.337
ATS2are,652.4575
ATS3are,844.7528
ATS4are,894.4567999999999
ATS5are,844.7388
ATS6are,702.1720000000001
ATS7are,589.6658
ATS8are,585.2139
ATSC0dv,233.3744855967078
ATSC0pe,7.956170370370365
ATSC0se,5.495540092592588
ATSC1dv,53.58207590306357
ATSC1pe,-0.6957020576131645
ATSC1se,-0.7215603014403309
ATSC2dv,18.31885383325713
ATSC2pe,2.285917832647468
ATSC2se,2.1007660877914924
ATSC3dv,-85.69958847736626
ATSC3pe,-1.760814814814816
ATSC3se,-1.1965890092592555
ATSC4dv,-98.28928516994362
ATSC4pe,-3.2787961591220838
ATSC4se,-2.117235243484224
ATSC5dv,18.96143880506019
ATSC5pe,1.5107973936899812
ATSC5se,1.1667330243484288
ATSC6dv,22.92059137326627
ATSC6pe,-0.20976652949246222
ATSC6se,-0.4237301971879214
ATSC7dv,68.22953818015547
ATSC7pe,2.1735917695473237
ATSC7se,1.306860599794239
ATSC8dv,-33.58375247675659
ATSC8pe,-0.6725500685871041
ATSC8se,-0.7026886189986303
AXp-0dv,0.5647753308349409
AXp-1dv,0.3169352661923966
AXp-2dv,0.1784860656736045
AXp-3dv,0.10173751729591998
AXp-4dv,0.0565446506123717
AXp-5dv,0.030852939369464656
AXp-6dv,0.016232595604383133
AXp-7dv,0.008921346542975349
BertzCT,970.5951034240437
ECIndex,967
ETA_eta,27.962377761008604
GATS1dv,0.5343334972946385
GATS1pe,0.7816973813206737
GATS1se,0.8383020852687243
GATS2dv,0.8411635514018693
GATS2pe,0.6475640616227984
GATS2se,0.5875757697323353
GATS3dv,1.0841121495327104
GATS3pe,0.9501144231870352
GATS3se,0.9311342879671473
GATS4dv,1.1244965117809662
GATS4pe,1.1421112061486898
GATS4se,1.143443866626688
GATS5dv,0.9426700320622143
GATS5pe,0.9025914269793246
GATS5se,0.8995929786201639
GATS6dv,0.9386915887850469
GATS6pe,0.9152316744690084
GATS6se,0.9100202991642858
GATS7dv,0.810461260174857
GATS7pe,0.7496332280201932
GATS7se,0.7315955638477465
GATS8dv,1.0850467289719627
GATS8pe,1.0393471597489354
GATS8se,1.0691863535755795
LogEE_A,4.367203389678126
LogEE_D,219.87322204951397
MATS1dv,0.21751292355381494
MATS1pe,-0.08283962373387056
MATS1se,-0.12438876469870286
MATS2dv,0.04238758596367485
MATS2pe,0.1551494716888737
MATS2se,0.20642442203933273
MATS3dv,-0.1468876741315465
MATS3pe,-0.08852574707913646
MATS3se,-0.08709528010701857
MATS4dv,-0.16016153347522985
MATS4pe,-0.15671687344224314
MATS4se,-0.14650894784721824
MATS5dv,0.03202514521956372
MATS5pe,0.07484716329504372
MATS5se,0.08368243383411993
MATS6dv,0.046117776942951556
MATS6pe,-0.012380210759358372
MATS6se,-0.03620553372470085
MATS7dv,0.16975785120676223
MATS7pe,0.15862977850603424
MATS7se,0.13807965567830296
MATS8dv,-0.08539416851883788
MATS8pe,-0.05016177715121829
MATS8se,-0.07587608362417486
MAXaaCH,1.9236165088891182
MAXaasC,0.9933303340737922
MAXdssC,-0.3058143089814367
MAXsNH2,5.536499324113223
MAXssNH,2.7339589121699372
MAXsssN,2.1488549440617164
MDEC-22,12.567749226187257
MDEC-23,20.3570611936526
MDEC-33,6.1129940083796885
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.6699301160878138
MDEO-12,0.6493358309501978
MINaaCH,1.4107225372901522
MINaasC,0.31789129959676354
MINdssC,-0.7319690631444316
MINsNH2,5.536499324113223
MINssNH,2.7339589121699372
MINsssN,1.5297135138490658
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.9050183614099532
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570368
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,614.2739249769936
SpAbs_A,40.295977382834444
SpAbs_D,439.74644409902805
SpMAD_A,1.2998702381559497
SpMAD_D,14.185369164484772
SpMax_A,2.4182950033932307
SpMax_D,219.87322204951397
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.32999999999998
TpiPC10,8.003383954433026
VAdjMat,6.087462841250339
VE1_DzZ,5.474681961830486
VE1_Dzi,5.466948470260482
VE1_Dzm,5.47469408156546
VE1_Dzp,5.479895320362307
VE1_Dzv,5.478629091527565
VE2_DzZ,0.17660264393001568
VE2_Dzi,0.17635317646001553
VE2_Dzm,0.17660303488920837
VE2_Dzp,0.17677081678588089
VE2_Dzv,0.17672997069443758
VE3_DzZ,2.831536296343043
VE3_Dzi,2.83012270576241
VE3_Dzm,2.8315385101194126
VE3_Dzp,2.83248811014491
VE3_Dzv,2.832257015374705
VR1_DzZ,202.13817247682442
VR1_Dzi,203.01302366837905
VR1_Dzm,202.1376589451771
VR1_Dzp,202.5421640626848
VR1_Dzv,202.24398462650367
VR2_DzZ,6.52058620892982
VR2_Dzi,6.548807215109002
VR2_Dzm,6.520569643392809
VR2_Dzp,6.533618195570478
VR2_Dzv,6.523999504080764
VR3_DzZ,6.44035359721827
VR3_Dzi,6.4446722444768465
VR3_Dzm,6.440351056716922
VR3_Dzp,6.442350193956925
VR3_Dzv,6.440876924720413
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.23770024655892602
Xch-7dv,0.21435279419767878
Xpc-4dv,2.1217951724160047
Xpc-5dv,2.5774132867597124
Xpc-6dv,2.787308016362956
Zagreb1,164.0
Zagreb2,192.0
fragCpx,226.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.493483333333331
AATS1are,6.584859649122807
AATS2are,6.524575
AATS3are,6.257428148148148
AATS4are,6.298991549295774
AATS5are,6.1659766423357665
AATS6are,6.105843478260871
AATS7are,6.34049247311828
AATS8are,6.430921978021978
AATSC0dv,4.321749733272367
AATSC0pe,0.14733648834019195
AATSC0se,0.1017692609739368
AATSC1dv,0.9400364193519924
AATSC1pe,-0.012205299256371307
AATSC1se,-0.01265895265684791
AATSC2dv,0.1831885383325713
AATSC2pe,0.022859178326474678
AATSC2se,0.021007660877914926
AATSC3dv,-0.6348117664990094
AATSC3pe,-0.01304307270233197
AATSC3se,-0.0088636222908093
AATSC4dv,-0.6921780645770678
AATSC4pe,-0.023090113796634393
AATSC4se,-0.01491010734848045
AATSC5dv,0.13840466281065833
AATSC5pe,0.011027718202116652
AATSC5se,0.008516299447798751
AATSC6dv,0.1993094902023154
AATSC6pe,-0.0018240567781953236
AATSC6se,-0.003684610410329751
AATSC7dv,0.7336509481737148
AATSC7pe,0.023371954511261544
AATSC7se,0.01405226451391655
AATSC8dv,-0.3690522250193031
AATSC8pe,-0.007390660094363781
AATSC8se,-0.007721852956028905
AETA_eta,0.9020121858389872
ATSC0are,8.683431481481476
ATSC1are,-0.9287091563785949
ATSC2are,2.62182688614541
ATSC3are,-2.106130555555558
ATSC4are,-3.3725309327846356
ATSC5are,2.039520130315491
ATSC6are,-0.5419392661179792
ATSC7are,2.22535318930041
ATSC8are,-1.076421570644715
BCUTZ-1h,16.00450494829518
BCUTZ-1l,5.698304552701983
BCUTc-1h,0.5023767069843099
BCUTc-1l,-0.4719309603905475
BCUTd-1h,3.1681259654644984
BCUTd-1l,0.9725918961961076
BCUTi-1h,14.551794310001998
BCUTi-1l,10.311642708755658
BCUTm-1h,32.062246518964415
BCUTm-1l,11.71051970184153
BCUTp-1h,2.9363906971657783
BCUTp-1l,0.739801374441797
BCUTs-1h,7.010463264766208
BCUTs-1l,0.6051098510906718
BCUTv-1h,24.44071579797297
BCUTv-1l,14.6997642941134
BalabanJ,1.1698080744273018
Diameter,19
ETA_beta,36.25
GATS1are,0.8165837593040194
GATS2are,0.6487126675684834
GATS3are,0.9538513213648898
GATS4are,1.1332753687377035
GATS5are,0.8751483664169932
GATS6are,0.917001535278019
GATS7are,0.7555802776684196
GATS8are,1.068709651565508
HybRatio,0.4
Lipinski,True
LogEE_Dt,307.1369624884968
MATS1are,-0.10132281563709691
MATS2are,0.1630445891739765
MATS3are,-0.097018353172805
MATS4are,-0.14769642230801747
MATS5are,0.09257842907383214
MATS6are,-0.029305906294104466
MATS7are,0.1488052925027306
MATS8are,-0.07356028071021035
MAXssCH2,0.689733300683401
MAXsssCH,-0.27707978489840657
MINssCH2,0.18996374686736428
MINsssCH,-0.4616282581774038
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,2.111153610771114
SM1_Dzse,2.0151450708147376
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,18.94560963360032
SMR_VSA6,41.71251256251344
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,355.4543544707653
SpAD_Dzi,352.5023825091673
SpAD_Dzm,355.5248654035165
SpAD_Dzp,500.07094214447704
SpAD_Dzv,454.6681876073611
SpAbs_Dt,614.2739249769935
SpDiam_A,4.778097078914944
SpDiam_D,340.2600001772165
SpMAD_Dt,19.815287902483664
SpMax_Dt,307.1369624884968
SsssssAs,0
VE1_Dzpe,5.469190024044732
VE1_Dzse,5.4702319846967775
VE2_Dzpe,0.17642548464660426
VE2_Dzse,0.1764590962805412
VE3_Dzpe,2.83053264091764
VE3_Dzse,2.8307231373907378
VMcGowan,310.42000000000087
VR1_Dzpe,202.69450636597753
VR1_Dzse,202.6008916281767
VR2_Dzpe,6.53853246341863
VR2_Dzse,6.535512633166991
VR3_Dzpe,6.443102062292573
VR3_Dzse,6.442640104224808
mZagreb1,9.972222222222221
mZagreb2,6.722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1608042866941014
AATSC1are,-0.016293143094361313
AATSC2are,0.0262182688614541
AATSC3are,-0.015600967078189318
AATSC4are,-0.023750217836511517
AATSC5are,0.014887008250478036
AATSC6are,-0.004712515357547645
AATSC7are,0.023928528917208713
AATSC8are,-0.011828808468623242
AETA_beta,1.1693548387096775
BCUTdv-1h,6.029356035249963
BCUTdv-1l,0.653185997543069
BCUTpe-1h,3.5049407024439954
BCUTpe-1l,2.2463552247312792
BCUTse-1h,3.7176879735526267
BCUTse-1l,2.4420635523626957
ETA_alpha,14.500000000000004
ETA_dBeta,-6.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,28.78843513418761
ETA_eta_L,7.8371401080068415
ETA_eta_R,56.75081289519621
ETA_psi_1,0.5215827338129501
LabuteASA,182.1529750310849
LogEE_DzZ,177.62761532165476
LogEE_Dzi,176.31264345979042
LogEE_Dzm,177.6620918736215
LogEE_Dzp,248.94857834020294
LogEE_Dzv,227.00176961113192
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,25.204262429599623
SM1_Dzare,2.3323200268519857
SpAD_Dzpe,360.5244402977087
SpAD_Dzse,363.51711745453247
SpAbs_DzZ,353.2291358987613
SpAbs_Dzi,350.79885915254386
SpAbs_Dzm,353.30393053083753
SpAbs_Dzp,505.5319769772441
SpAbs_Dzv,457.4375558785998
SpDiam_Dt,446.5836481859228
SpMAD_DzZ,11.466269499056944
SpMAD_Dzi,11.371044597069913
SpMAD_Dzm,11.468544045274726
SpMAD_Dzp,16.13132071433797
SpMAD_Dzv,14.666715729269713
SpMax_DzZ,177.62761532165476
SpMax_Dzi,176.31264345979042
SpMax_Dzm,177.6620918736215
SpMax_Dzp,248.94857834020294
SpMax_Dzv,227.00176961113192
VE1_Dzare,5.468187421487239
VE2_Dzare,0.17639314262862063
VE3_Dzare,2.830349305823776
VR1_Dzare,202.76717596429148
VR2_Dzare,6.540876644009403
VR3_Dzare,6.443460515888851
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677419354838711
AETA_dBeta,-0.20161290322580644
AETA_eta_B,0.01652665552931498
AETA_eta_F,0.9286591978770197
AETA_eta_L,0.25281097122602714
AETA_eta_R,1.830671383716007
BCUTare-1h,3.558642677559438
BCUTare-1l,2.19682744700825
ETA_beta_s,21.25
ETA_dPsi_A,0.1924172661870499
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.06474713295749
ETA_eta_RL,14.901887240964331
LogEE_Dzpe,180.33032187823403
LogEE_Dzse,181.82356340696992
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,60.34322301542828
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,22.51332762362514
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.27941914988423
SpAbs_Dzpe,358.5881061030666
SpAbs_Dzse,361.66081894796343
SpDiam_DzZ,277.407417061941
SpDiam_Dzi,273.0312304049833
SpDiam_Dzm,277.4600286795855
SpDiam_Dzp,385.1950948414529
SpDiam_Dzv,352.6697621003643
SpMAD_Dzpe,11.629820654764796
SpMAD_Dzse,11.726358627565563
SpMax_Dzpe,180.33032187823403
SpMax_Dzse,181.82356340696992
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6854838709677419
AETA_eta_BR,0.027623429722863364
AETA_eta_FL,0.22789506880508031
AETA_eta_RL,0.48070604003110745
DetourIndex,4633
EState_VSA1,18.166511746638566
EState_VSA2,18.369842181425476
EState_VSA3,48.17200441181394
EState_VSA4,17.0241721526183
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.200676855804018
EState_VSA9,15.577057825802939
ETA_beta_ns,15.0
ETA_shape_p,0.11954022988505743
ETA_shape_x,0.0
ETA_shape_y,0.36551724137931024
GhoseFilter,True
LogEE_Dzare,178.21494570484055
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,354.14963982898115
SpDiam_Dzpe,280.31097296149824
SpDiam_Dzse,282.8160936768899
SpMAD_Dzare,11.492884488705943
SpMax_Dzare,178.21494570484055
TopoPSA(NO),138.08999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.0725001356396
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612892
FilterItLogS,-2.4137139019201745
SpDiam_Dzare,276.9527172528373
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6425925925925919
ETA_epsilon_2,0.8967741935483865
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5983870967741927
ETA_epsilon_5,0.8285714285714282
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.20006385696040863
ETA_dEpsilon_B,0.044205495818399276
ETA_dEpsilon_C,-0.15585836114200935
ETA_dEpsilon_D,0.06820276497695832
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,12.567749226187257,20.3570611936526,0.0,6.1129940083796885,0.0,0.0,0.6699301160878138,0.6493358309501978,0.0,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,62.94623899999996
BCUTDescriptor,"11.997940479934057,31.9731990776031,-0.33147146490728485,0.3450033898353457,4.172634029264631,10.611530841311698"
BPolDescriptor,37.493761
TPSADescriptor,166.32999999999998
ALOGPDescriptor,"0.30610000000000337,0.09369721000000206,110.8783"
XLogPDescriptor,0.25799999999999984
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,445.14199001999987
ChiPathDescriptor,"21.957454678884094,14.901887240964333,13.805243107323134,11.459856456344667,9.136608290713966,6.861779808745747,4.652394021231166,3.491661611846887,17.50803525588317,10.775799050541487,8.567331152333015,6.307726072347039,4.353938097152619,2.745911603882355,1.5583291780207802,0.9813481197272884"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.572381160772872,0.6662059655800578,0.0,0.0,0.11632474112920599,0.23770024655892596,0.21435279419767875"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.266953230772397,0.0,0.5321175568066727,0.0,1.0780142782818576,0.0,0.13923297603618937,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,4,3,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"63.250747995593535,2.0403467095352754,31.496775493019125,13.022205106684218,15.479561918024837"
FractionalPSADescriptor,0.3736560552117919
WienerNumbersDescriptor,"3275.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.124609714935979,7.134825525934681,8.511409637410473,2.121795172416005,2.5774132867597124,2.5037824514200477"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2319.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"42.799999722537144,41.160123536886246,62.458063332175726,56.37223735605155,48.925402728845995"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8983420865656574,-0.595576974530493,0.283100259748368,-0.05835575577054403,-0.2616564293249827"
EccentricConnectivityIndexDescriptor,967
AutocorrelationDescriptorPolarizability,"2094.276824520256,2447.294327899603,3359.6935995234594,3079.6070949628124,2690.141350481843"
