DLiP-ID,C000NP
AATSC7p,0.09074680788552235
AATSC7s,-3.166041666666666
AATSC7v,5.050095292292151
AATSC8Z,10.240000000000002
AATSC8c,0.0877966428410821
AATSC8d,0.30250000000000005
AATSC8i,0.42346079060382147
AATSC8m,48.28929590250001
AATSC8p,0.12226480799682235
AATSC8s,1.936736111111111
AATSC8v,46.641058941910714
ATS0are,139.4849
ATS1are,136.583
ATS2are,210.534
ATS3are,282.264
ATS4are,280.22100000000006
ATS5are,203.67000000000002
ATS6are,116.914
ATS7are,40.480000000000004
ATS8are,4.840000000000001
ATSC0dv,97.20000000000002
ATSC0pe,4.470499999999999
ATSC0se,3.3491221999999983
ATSC1dv,7.999999999999998
ATSC1pe,-1.090200000000001
ATSC1se,-0.7829543999999998
ATSC2dv,12.279999999999998
ATSC2pe,1.666700000000001
ATSC2se,1.484101079999998
ATSC3dv,-28.68
ATSC3pe,-0.1736749999999987
ATSC3se,-0.35026213000000117
ATSC4dv,-67.91999999999999
ATSC4pe,-3.6668499999999993
ATSC4se,-2.6786572199999985
ATSC5dv,18.04000000000001
ATSC5pe,-0.10907499999999931
ATSC5se,-0.5235062100000002
ATSC6dv,24.200000000000006
ATSC6pe,2.004874999999997
ATSC6se,1.8196815500000016
ATSC7dv,-19.359999999999996
ATSC7pe,-1.0230499999999996
ATSC7se,-0.7263114599999995
ATSC8dv,4.840000000000001
ATSC8pe,0.15602500000000036
ATSC8se,0.08334768999999972
AXp-0dv,0.5206756027156993
AXp-1dv,0.29539170328010667
AXp-2dv,0.16926929389071738
AXp-3dv,0.09810083830181733
AXp-4dv,0.0548242488531579
AXp-5dv,0.026983381848371794
AXp-6dv,0.01270219928993305
AXp-7dv,0.006224213298681995
BertzCT,202.75896402072436
ECIndex,100
ETA_eta,7.479350762936485
GATS1dv,0.5717592592592592
GATS1pe,0.9039290907057377
GATS1se,0.9357308909182236
GATS2dv,0.6322337962962962
GATS2pe,0.4193106196174923
GATS2se,0.3936729115169343
GATS3dv,1.0137333716145085
GATS3pe,0.8560212556214771
GATS3se,0.8744929405472972
GATS4dv,1.3171173819321966
GATS4pe,1.397154361129308
GATS4se,1.377226730946879
GATS5dv,1.0120469932297889
GATS5pe,1.124332271413676
GATS5se,1.1769351229964369
GATS6dv,1.075102880658436
GATS6pe,1.0059948551616147
GATS6se,0.9306222388660529
GATS7dv,1.9873113854595332
GATS7pe,2.1783096596204747
GATS7se,2.1328012456517715
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.3564978808852146
LogEE_D,30.5207241369019
MATS1dv,0.08230452674897117
MATS1pe,-0.2438653394474894
MATS1se,-0.2337789884167261
MATS2dv,0.07896090534979422
MATS2pe,0.23301364500615163
MATS2se,0.2769571008785524
MATS3dv,-0.13723801320700543
MATS3pe,-0.018069359080067394
MATS3se,-0.048643378436490546
MATS4dv,-0.3327454438565548
MATS4pe,-0.3905869696049766
MATS4se,-0.380861306626213
MATS5dv,0.11973981149608393
MATS5pe,-0.015741185044611358
MATS5se,-0.1008461088506965
MATS6dv,0.3319615912208505
MATS6pe,0.5979569772210409
MATS6se,0.7244411884005517
MATS7dv,-0.6639231824417007
MATS7pe,-0.7628154941654549
MATS7se,-0.7228873882236961
MATS8dv,0.9958847736625513
MATS8pe,0.6980203556649162
MATS8se,0.49772856899637624
MAXdssC,-0.9521296296296293
MAXsNH2,5.187083333333334
MDEC-23,3.041821709466029
MDEC-33,5.6762400186093895
MDEO-11,1.4422495703074083
MINdssC,-1.1261574074074068
MINsNH2,5.187083333333334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,73.14871922467606
SpAbs_A,12.823243728232718
SpAbs_D,61.041448273803354
SpMAD_A,1.165749429839338
SpMAD_D,5.549222570345761
SpMax_A,2.4614815599494353
SpMax_D,30.520724136901688
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,4.90527477843843
VAdjMat,4.459431618637297
VE1_DzZ,3.277471626456297
VE1_Dzi,3.2756896791819665
VE1_Dzm,3.2774529355480606
VE1_Dzp,3.247228963413943
VE1_Dzv,3.261278281423609
VE2_DzZ,0.29795196604148155
VE2_Dzi,0.29778997083472425
VE2_Dzm,0.2979502668680055
VE2_Dzp,0.29520263303763117
VE2_Dzv,0.2964798437657827
VE3_DzZ,1.282382459353553
VE3_Dzi,1.2818386157839718
VE3_Dzm,1.282376756493647
VE3_Dzp,1.273112185811268
VE3_Dzv,1.2774294091937033
VR1_DzZ,40.165656649227685
VR1_Dzi,40.24044994190035
VR1_Dzm,40.1668722058833
VR1_Dzp,41.92270824098052
VR1_Dzv,41.17630678330938
VR2_DzZ,3.651423331747971
VR2_Dzi,3.658222721990941
VR2_Dzm,3.6515338368984818
VR2_Dzp,3.8111552946345926
VR2_Dzv,3.743300616664489
VR3_DzZ,3.788322498088386
VR3_Dzi,3.790182886992053
VR3_Dzm,3.7883527612127526
VR3_Dzp,3.831137822715522
VR3_Dzv,3.8131731926639714
Xch-3dv,0.23570226039551584
Xch-4dv,0.2539338936857123
Xch-5dv,0.31546733372173474
Xch-6dv,0.25051830264999797
Xch-7dv,0.16990529693453885
Xpc-4dv,0.7179774036648816
Xpc-5dv,0.6329930360010091
Xpc-6dv,0.5157058554305018
Zagreb1,54.0
Zagreb2,63.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,11
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.974245000000001
AATS1are,6.82915
AATS2are,6.5791875
AATS3are,6.5642790697674425
AATS4are,6.671928571428573
AATS5are,6.57
AATS6are,7.794266666666667
AATS7are,6.746666666666667
AATS8are,4.840000000000001
AATSC0dv,4.860000000000001
AATSC0pe,0.22352499999999992
AATSC0se,0.1674561099999999
AATSC1dv,0.3999999999999999
AATSC1pe,-0.054510000000000045
AATSC1se,-0.03914771999999999
AATSC2dv,0.3837499999999999
AATSC2pe,0.05208437500000003
AATSC2se,0.04637815874999994
AATSC3dv,-0.6669767441860465
AATSC3pe,-0.004038953488372063
AATSC3se,-0.008145630930232585
AATSC4dv,-1.6171428571428568
AATSC4pe,-0.08730595238095236
AATSC4se,-0.06377755285714282
AATSC5dv,0.581935483870968
AATSC5pe,-0.003518548387096752
AATSC5se,-0.0168872970967742
AATSC6dv,1.6133333333333337
AATSC6pe,0.13365833333333313
AATSC6se,0.12131210333333345
AATSC7dv,-3.226666666666666
AATSC7pe,-0.17050833333333326
AATSC7se,-0.12105190999999992
AATSC8dv,4.840000000000001
AATSC8pe,0.15602500000000036
AATSC8se,0.08334768999999972
AETA_eta,0.6799409784487713
ATSC0are,4.960055
ATSC1are,-1.23559
ATSC2are,1.9699170000000013
ATSC3are,-0.2446582499999989
ATSC4are,-4.086250499999999
ATSC5are,-0.28673024999999996
ATSC6are,2.3655887499999975
ATSC7are,-1.1171465
ATSC8are,0.15484225000000032
BCUTZ-1h,8.030813312221628
BCUTZ-1l,5.819534868261877
BCUTc-1h,0.45021135356419445
BCUTc-1l,-0.33409052999381017
BCUTd-1h,3.191487299418081
BCUTd-1l,0.9715207415412495
BCUTi-1h,14.537810756310174
BCUTi-1l,11.082389983372067
BCUTm-1h,16.01594191509093
BCUTm-1l,11.834080391055023
BCUTp-1h,1.912089659157113
BCUTp-1l,0.7404570856954705
BCUTs-1h,7.009383218455041
BCUTs-1l,1.1793601227774038
BCUTv-1h,20.81570423975946
BCUTv-1l,14.69977294338664
BalabanJ,2.314014335403864
Diameter,6
ETA_beta,9.75
GATS1are,0.9259237044750511
GATS2are,0.40979667816183474
GATS3are,0.8581663561354449
GATS4are,1.3964598894856721
GATS5are,1.1331046309612658
GATS6are,0.9827921935005424
GATS7are,2.15790617913175
GATS8are,0.0
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,36.57435961233803
MATS1are,-0.2491081248090999
MATS2are,0.24822267595823047
MATS3are,-0.02294219214982907
MATS4are,-0.39230080542021634
MATS5are,-0.037295404600254656
MATS6are,0.6359039029473121
MATS7are,-0.7507621723280623
MATS8are,0.6243569879769492
MAXssCH2,0.39166666666666683
MAXsssCH,-0.3703703703703707
MINssCH2,0.39166666666666683
MINsssCH,-1.0175000000000003
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,53.42157905241197
SpAD_Dzi,54.049093640248884
SpAD_Dzm,53.43183831310877
SpAD_Dzp,72.41332892893337
SpAD_Dzv,63.14197870197371
SpAbs_Dt,73.14871922467607
SpDiam_A,4.573235765273077
SpDiam_D,45.66477293880009
SpMAD_Dt,6.649883565879642
SpMax_Dt,36.57435961233803
SsssssAs,0
VE1_Dzpe,3.277726053463815
VE1_Dzse,3.2774288234125115
VE2_Dzpe,0.29797509576943776
VE2_Dzse,0.29794807485568287
VE3_Dzpe,1.2824600853901944
VE3_Dzse,1.282369399492732
VMcGowan,109.40000000000009
VR1_Dzpe,40.14497455759228
VR1_Dzse,40.16896926893528
VR2_Dzpe,3.649543141599298
VR2_Dzse,3.651724478994116
VR3_Dzpe,3.7878074456779687
VR3_Dzse,3.7884049686214
mZagreb1,5.805555555555555
mZagreb2,2.4444444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24800275
AATSC1are,-0.0617795
AATSC2are,0.06155990625000004
AATSC3are,-0.005689726744186021
AATSC4are,-0.09729167857142855
AATSC5are,-0.009249362903225805
AATSC6are,0.1577059166666665
AATSC7are,-0.18619108333333334
AATSC8are,0.15484225000000032
AETA_beta,0.8863636363636364
BCUTdv-1h,6.023253743165755
BCUTdv-1l,1.9820089837823414
BCUTpe-1h,3.5033127206750465
BCUTpe-1l,2.3616479982728804
BCUTse-1h,3.7162195751077536
BCUTse-1l,2.557508369987403
ETA_alpha,4.7333333333333325
ETA_dBeta,-3.75
ETA_eta_B,0.3776323021639074
ETA_eta_F,6.578979919950217
ETA_eta_L,3.063954860171384
ETA_eta_R,14.058330682886702
ETA_psi_1,0.4238805970149252
LabuteASA,62.80953284777562
LogEE_DzZ,26.814685630113278
LogEE_Dzi,27.107981940948022
LogEE_Dzm,26.81951574700887
LogEE_Dzp,35.765995475781374
LogEE_Dzv,31.39687093821644
PEOE_VSA1,15.946722266843596
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.338727669087403
PEOE_VSA8,0.0
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,53.246675820477314
SpAD_Dzse,53.44963634796849
SpAbs_DzZ,52.48651411734703
SpAbs_Dzi,53.29817755290909
SpAbs_Dzm,52.49946899911852
SpAbs_Dzp,76.37934982710115
SpAbs_Dzv,64.70904441690823
SpDiam_Dt,56.05151771591525
SpMAD_DzZ,4.856507186582906
SpMAD_Dzi,4.913553967295353
SpMAD_Dzm,4.857439846646252
SpMAD_Dzp,6.583029902630306
SpMAD_Dzv,5.74017988199761
SpMax_DzZ,26.81468563010209
SpMax_Dzi,27.107981940939975
SpMax_Dzm,26.819515746997745
SpMax_Dzp,35.765995475781374
SpMax_Dzv,31.396870938216356
VE1_Dzare,3.2784381645206415
VE2_Dzare,0.2980398331382401
VE3_Dzare,1.2826773194422865
VR1_Dzare,40.09482952428354
VR2_Dzare,3.6449845022075946
VR3_Dzare,3.7865575662593796
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43030303030303024
AETA_dBeta,-0.3409090909090909
AETA_eta_B,0.03433020928762795
AETA_eta_F,0.5980890836318379
AETA_eta_L,0.2785413509246713
AETA_eta_R,1.2780300620806093
BCUTare-1h,3.557199192658055
BCUTare-1l,2.313317575204324
ETA_beta_s,6.75
ETA_dPsi_A,0.29011940298507477
ETA_dPsi_B,0.0
ETA_eta_BR,0.4636323021639074
ETA_eta_FL,1.9726264000378033
ETA_eta_RL,5.0365812602091875
LogEE_Dzpe,26.732071358565133
LogEE_Dzse,26.82793110072144
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,28.193506194733068
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,52.82722074441391
SpAbs_Dzpe,52.26807478564923
SpAbs_Dzse,52.52162000743297
SpDiam_DzZ,41.25871461890551
SpDiam_Dzi,41.65661120734216
SpDiam_Dzm,41.264693867911426
SpDiam_Dzp,52.49612095667058
SpDiam_Dzv,46.92568191671645
SpMAD_Dzpe,4.840606892770665
SpMAD_Dzse,4.859057849815318
SpMax_Dzpe,26.73207135855289
SpMax_Dzse,26.827931100710412
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.042148391105809764
AETA_eta_FL,0.1793296727307094
AETA_eta_RL,0.4578710236553807
DetourIndex,196
EState_VSA1,23.89835745121305
EState_VSA2,5.917906046161393
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,3.0
ETA_shape_p,0.36619718309859156
ETA_shape_x,0.0
ETA_shape_y,0.5281690140845071
GhoseFilter,False
LogEE_Dzare,26.53438536270401
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.740245830077406
SpDiam_Dzpe,41.16048334156508
SpDiam_Dzse,41.27457838635716
SpMAD_Dzare,4.802474613128537
SpMax_Dzare,26.53438536268878
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2727272727272727
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06969696969696977
FilterItLogS,1.325859245382654
SpDiam_Dzare,40.9191152083242
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6933333333333337
ETA_epsilon_2,1.0151515151515154
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6933333333333337
ETA_epsilon_5,0.8244444444444448
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.25999999999999984
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.25999999999999984
ETA_dEpsilon_D,0.1907070707070706
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,3.041821709466029,0.0,5.6762400186093895,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.869137
BCUTDescriptor,"11.996355124568327,15.999285837110051,-0.35109466509121756,0.28232241843967537,3.953654651620174,8.196264820548862"
BPolDescriptor,11.094862999999998
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"-1.7750000000000004,3.150625000000001,33.2733"
XLogPDescriptor,-3.457
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,159.05315784
ChiPathDescriptor,"8.593858127134677,5.036581260209189,4.910562109546456,3.238659936164584,1.944069953764664,1.0741552039475777,0.5951786445541167,0.18144368465060579,5.727431629872693,3.2493087360811734,2.7083087022514776,1.667714251130894,0.9320122305036842,0.3777673458772051,0.12702199289933053,0.024896853194727977"
ChiChainDescriptor,"0.23570226039551587,0.2721655269759087,0.07856742013183861,0.4381980218218445,0.6982091266042888,0.23570226039551587,0.2539338936857123,0.06804138174397717,0.1897180184384819,0.16990529693453885"
AtomCountDescriptor,20
BondCountDescriptor,11
SmallRingDescriptor,"1,0,1,0,1,0,0,0,0,0,0"
ChiClusterDescriptor,"1.1312822833724505,0.0,0.4071002733496682,0.0,0.45556819388959585,0.0,0.07836849343467372,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,0,2,2,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.57
WeightedPathDescriptor,"20.582398290881265,1.8711271173528423,11.946910795336091,9.492344467431753,2.454566327904338"
FractionalPSADescriptor,0.6326186877799622
WienerNumbersDescriptor,"162.0,13.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"2.2299803781067946,2.0654043354378637,2.499254020068512,0.7179774036648817,0.6329930360010094,0.5157058554305017"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"9.090909090909092,3.1640625,1.9753086419753085"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,290.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"14.457856443440264,12.494549841710702,16.20966984597304,16.431838923289508,10.158733795975834"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4305936993516887,-0.1788754469432934,-0.031169225902302228,0.08839196655697161,-0.05828201274892548"
EccentricConnectivityIndexDescriptor,100
AutocorrelationDescriptorPolarizability,"418.73409307421895,486.1700167304689,511.3187440131837,466.963157567383,263.69213317187507"
