DLiP-ID,I001HY
AATSC4p,0.007483217007338609
AATSC4s,-0.06725972352784489
AATSC4v,3.1571868606460836
AATSC5Z,-0.28679653679653677
AATSC5c,0.0009015564292614963
AATSC5d,-0.04627297909846385
AATSC5i,0.13995717499756866
AATSC5m,-1.2974363973330445
AATSC5p,0.015459167198074593
AATSC5s,-0.06804402291114549
AATSC5v,1.457203214048133
AATSC6Z,-1.078193832599119
AATSC6c,0.0014872493503743228
AATSC6d,-0.09594310957082015
AATSC6i,-0.11635277856324663
AATSC6m,-5.121151138040439
AATSC6p,-0.0218743761750509
AATSC6s,-0.19472827563513284
AATSC6v,-6.547947478247001
AATSC7Z,-1.114814814814815
AATSC7c,-0.0017654472125679557
AATSC7d,-0.019354673232789575
AATSC7i,-0.024872746385964473
AATSC7m,-5.285829736164975
AATSC7p,-0.014096954471002359
AATSC7s,-0.0582132019966257
AATSC7v,-5.278695714524774
AATSC8Z,-0.08623693379790941
AATSC8c,0.000400982401944446
AATSC8d,0.04361915700676595
AATSC8i,-0.007291456123003677
AATSC8m,-0.43159348638605655
AATSC8p,-0.00458811829817275
AATSC8s,-0.007631506726004134
AATSC8v,-1.0104525953230292
ATS0are,449.2996
ATS1are,487.837
ATS2are,886.8510000000002
ATS3are,1238.3977000000002
ATS4are,1482.9710000000005
ATS5are,1419.7879999999996
ATS6are,1374.201799999999
ATS7are,1587.1710000000003
ATS8are,1623.6080000000006
ATSC0dv,259.0
ATSC0pe,7.081477631578942
ATSC0se,4.189285684210525
ATSC1dv,105.25
ATSC1pe,0.014395619806105599
ATSC1se,-0.12804464542936492
ATSC2dv,70.25
ATSC2pe,2.0126972126038893
ATSC2se,1.1706223739612163
ATSC3dv,18.5
ATSC3pe,0.9160369459833954
ATSC3se,0.8116960664819909
ATSC4dv,-21.25
ATSC4pe,-1.0635346087257525
ATSC4se,-1.3848359916897548
ATSC5dv,-121.75
ATSC5pe,-1.71387280124651
ATSC5se,-0.7491425401662143
ATSC6dv,-173.25
ATSC6pe,-2.879434504847621
ATSC6se,-1.451861925207762
ATSC7dv,-102.0
ATSC7pe,-3.7276310595567757
ATSC7se,-1.5013532465373975
ATSC8dv,88.25
ATSC8pe,0.32917920706369586
ATSC8se,0.3529983240997279
AXp-0dv,0.6208677375756563
AXp-1dv,0.33587826604459287
AXp-2dv,0.19865308062326895
AXp-3dv,0.10328868740109523
AXp-4dv,0.05656164614841941
AXp-5dv,0.03146586179162751
AXp-6dv,0.018567963287669575
AXp-7dv,0.01050491549956556
BertzCT,1154.90379558504
ECIndex,943
ETA_eta,46.19383087995422
GATS1dv,0.5223351742339084
GATS1pe,0.7498502070634172
GATS1se,0.7075500066982525
GATS2dv,0.8854700181230795
GATS2pe,0.6914020228419455
GATS2se,0.6183049612041712
GATS3dv,1.0092963976459122
GATS3pe,0.9265334255800499
GATS3se,0.8879606003210505
GATS4dv,1.1635344466669768
GATS4pe,1.2627546311552742
GATS4se,1.3814002091796962
GATS5dv,1.4472496615353758
GATS5pe,1.5779802464320252
GATS5se,1.7572642147390656
GATS6dv,1.3407208341129047
GATS6pe,1.3750653465272495
GATS6se,1.488156775783804
GATS7dv,1.085907335907336
GATS7pe,1.2057982496838648
GATS7se,1.1768521823617513
GATS8dv,0.7592522836425276
GATS8pe,0.8316858099878126
GATS8se,0.7534457043673101
LogEE_A,4.514971967819264
LogEE_D,233.44339494262792
MATS1dv,0.39093885929328964
MATS1pe,0.001955658327265909
MATS1se,-0.02940410366471725
MATS2dv,0.14023060961836473
MATS2pe,0.1469436471978191
MATS2se,0.1444684789668416
MATS3dv,0.026352288488210817
MATS3pe,0.0477238502629349
MATS3se,0.07148251690023974
MATS4dv,-0.02504225395791661
MATS4pe,-0.045839722983355397
MATS4se,-0.10089568885848706
MATS5dv,-0.1546574403717261
MATS5pe,-0.0796262588556892
MATS5se,-0.058833690833006935
MATS6dv,-0.22395523276580545
MATS6pe,-0.13613539380783643
MATS6se,-0.11603074307837923
MATS7dv,-0.11085371085371085
MATS7pe,-0.14816951597522374
MATS7se,-0.10087713465213785
MATS8dv,0.09022910416638641
MATS8pe,0.012309494046814992
MATS8se,0.022313328612628525
MAXaaCH,2.0419322904171735
MAXaaaC,1.0756269538822059
MAXaasC,1.1375053322885527
MAXdssC,-0.061492834533058094
MAXsCH3,2.0509323009591576
MAXssNH,3.2786900020440783
MAXsssN,1.926686088015453
MDEC-11,2.387579813074278
MDEC-12,6.774915153481268
MDEC-13,11.529449056149495
MDEC-14,2.249576847278282
MDEC-22,10.259549152874564
MDEC-23,25.994717033303054
MDEC-24,1.2666185315346314
MDEC-33,15.683429883554526
MDEC-34,2.5245174333008675
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.8939504150702673
MINaaaC,0.9426516915654862
MINaasC,0.6633408393811189
MINdssC,-0.1906983186019775
MINsCH3,1.7284642740556446
MINssNH,2.9428096491042055
MINsssN,1.926686088015453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,853.2889738474449
SpAbs_A,45.38472011243911
SpAbs_D,466.8867898852559
SpMAD_A,1.2606866697899752
SpMAD_D,12.969077496812664
SpMax_A,2.5209674593374274
SpMax_D,233.44339494262792
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.596925273927695
VAdjMat,6.285402218862249
VE1_DzZ,5.917714484774359
VE1_Dzi,5.917055605953532
VE1_Dzm,5.917721455767076
VE1_Dzp,5.920837612176574
VE1_Dzv,5.920776030907606
VE2_DzZ,0.16438095791039886
VE2_Dzi,0.16436265572093145
VE2_Dzm,0.16438115154908545
VE2_Dzp,0.16446771144934927
VE2_Dzv,0.16446600085854463
VE3_DzZ,3.058884153053932
VE3_Dzi,3.0587728067723474
VE3_Dzm,3.0588853310405737
VE3_Dzp,3.059411772892759
VE3_Dzv,3.059401372068881
VR1_DzZ,251.25801796139928
VR1_Dzi,251.57557372757378
VR1_Dzm,251.25725531057296
VR1_Dzp,250.67984153771616
VR1_Dzv,250.58477041697853
VR2_DzZ,6.979389387816647
VR2_Dzi,6.988210381321494
VR2_Dzm,6.979368203071471
VR2_Dzp,6.963328931603226
VR2_Dzv,6.9606880671382925
VR3_DzZ,6.80741421661034
VR3_Dzi,6.808677281821736
VR3_Dzm,6.807411181276423
VR3_Dzp,6.8051104386885966
VR3_Dzv,6.804731113599172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17076064411493064
Xch-6dv,0.34080373916441364
Xch-7dv,0.49740713707871226
Xpc-4dv,3.8961573571652584
Xpc-5dv,5.320790654186013
Xpc-6dv,6.805180455425161
Zagreb1,194.0
Zagreb2,233.0
fragCpx,261.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,39
nBondsS,65
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,0
AATS0are,5.911836842105263
AATS1are,6.175151898734177
AATS2are,6.033000000000001
AATS3are,6.01163932038835
AATS4are,5.955706827309239
AATS5are,6.146268398268396
AATS6are,6.053752422907484
AATS7are,5.878411111111112
AATS8are,5.657170731707319
AATSC0dv,3.4078947368421053
AATSC0pe,0.09317733725761765
AATSC0se,0.05512218005540164
AATSC1dv,1.3322784810126582
AATSC1pe,0.00018222303552032403
AATSC1se,-0.0016208182965742396
AATSC2dv,0.477891156462585
AATSC2pe,0.013691817772815574
AATSC2se,0.007963417509940247
AATSC3dv,0.08980582524271845
AATSC3pe,0.004446781291181531
AATSC3se,0.003940272167388305
AATSC4dv,-0.0853413654618474
AATSC4pe,-0.004271223328215873
AATSC4se,-0.0055615903280713044
AATSC5dv,-0.5270562770562771
AATSC5pe,-0.007419362775958918
AATSC5se,-0.003243041299420841
AATSC6dv,-0.763215859030837
AATSC6pe,-0.012684733501531369
AATSC6se,-0.006395867511928467
AATSC7dv,-0.37777777777777777
AATSC7pe,-0.013806040961321391
AATSC7se,-0.005560567579768139
AATSC8dv,0.3074912891986063
AATSC8pe,0.0011469658782707172
AATSC8se,0.0012299593174206547
AETA_eta,1.2831619688876172
ATSC0are,7.305410526315788
ATSC1are,-0.08634515235455907
ATSC2are,2.0959927977839454
ATSC3are,1.2945083102493218
ATSC4are,-1.709963434903032
ATSC5are,-1.7057872576176956
ATSC6are,-2.693007756232663
ATSC7are,-3.56359002770082
ATSC8are,0.4541734072021974
BCUTZ-1h,8.024572792708256
BCUTZ-1l,5.649526957284606
BCUTc-1h,0.4105282176219135
BCUTc-1l,-0.4076637733953954
BCUTd-1h,4.022049798720718
BCUTd-1l,0.9772258314810568
BCUTi-1h,14.545278249334364
BCUTi-1l,10.909895075844773
BCUTm-1h,16.012315662330618
BCUTm-1l,11.660636712139508
BCUTp-1h,2.0309774196660477
BCUTp-1l,0.7510244583318927
BCUTs-1h,7.010449663433734
BCUTs-1l,1.1457899111831211
BCUTv-1h,20.939494266303676
BCUTv-1l,14.70177783879798
BalabanJ,1.4459659724943608
Diameter,16
ETA_beta,37.0
GATS1are,0.748846747446418
GATS2are,0.6804294308478043
GATS3are,0.9144165249485325
GATS4are,1.3195596146267103
GATS5are,1.6448492056693043
GATS6are,1.399391275340089
GATS7are,1.2060980878387657
GATS8are,0.8060401002162753
HybRatio,0.5517241379310345
Lipinski,True
LogEE_Dt,426.64448692372247
MATS1are,-0.011370507135647771
MATS2are,0.1483342422722411
MATS3are,0.06537423030077445
MATS4are,-0.0714424669951272
MATS5are,-0.07682133537807773
MATS6are,-0.12341862773172758
MATS7are,-0.13730708175488787
MATS8are,0.016462992156249096
MAXssCH2,0.9835032718704255
MAXsssCH,0.3625592088687324
MAXssssC,-0.4479618054367087
MINssCH2,0.650824702177065
MINsssCH,-0.6411632455247178
MINssssC,-0.4479618054367087
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,78.04851418382297
SMR_VSA6,13.592428388589765
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,402.24404744574446
SpAD_Dzi,386.2451092674628
SpAD_Dzm,402.3191361469378
SpAD_Dzp,543.6090109154186
SpAD_Dzv,499.0107363106315
SpAbs_Dt,853.2889738474446
SpDiam_A,4.959388368845229
SpDiam_D,346.2197570351793
SpMAD_Dt,23.70247149576236
SpMax_Dt,426.64448692372247
SsssssAs,0
VE1_Dzpe,5.9174770271386015
VE1_Dzse,5.917747951469407
VE2_Dzpe,0.16437436186496115
VE2_Dzse,0.16438188754081684
VE3_Dzpe,3.0588440256701803
VE3_Dzse,3.0588898083792273
VMcGowan,399.1600000000018
VR1_Dzpe,251.31218029557854
VR1_Dzse,251.25064190383688
VR2_Dzpe,6.980893897099404
VR2_Dzse,6.979184497328802
VR3_Dzpe,6.807629757979791
VR3_Dzse,6.8073848596732285
mZagreb1,13.756944444444443
mZagreb2,7.777777777777775
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,71
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09612382271468141
AATSC1are,-0.0010929766120830263
AATSC2are,0.014258454406693506
AATSC3are,0.006284020923540397
AATSC4are,-0.006867323031739084
AATSC5are,-0.007384360422587426
AATSC6are,-0.011863470291773846
AATSC7are,-0.013198481584077111
AATSC8are,0.0015824857393804787
AETA_beta,1.0277777777777777
BCUTdv-1h,6.0244597100625334
BCUTdv-1l,0.9889711909230947
BCUTpe-1h,3.4926485626731107
BCUTpe-1l,2.1993032363338556
BCUTse-1h,3.705471243316645
BCUTse-1l,2.3953013870755866
ETA_alpha,17.1
ETA_dBeta,-8.0
ETA_eta_B,0.8911191912800547
ETA_eta_F,32.03547439814376
ETA_eta_L,10.403029940976566
ETA_eta_R,78.22930527809798
ETA_psi_1,0.5876288659793818
LabuteASA,213.92929203886806
LogEE_DzZ,201.15873007207855
LogEE_Dzi,193.1620102142721
LogEE_Dzm,201.19617355822515
LogEE_Dzp,271.06567072635585
LogEE_Dzv,249.16171788487858
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,73.89277475548285
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,398.54430700345335
SpAD_Dzse,402.76935443340705
SpAbs_DzZ,400.9960315727285
SpAbs_Dzi,384.9036195290788
SpAbs_Dzm,401.0745496652254
SpAbs_Dzp,547.4509515184566
SpAbs_Dzv,500.7977177169049
SpDiam_Dt,629.3539968825553
SpMAD_DzZ,11.17344576238179
SpMAD_Dzi,10.729030812985078
SpMAD_Dzm,11.175531559637161
SpMAD_Dzp,15.100250303206073
SpMAD_Dzv,13.861409341961986
SpMax_DzZ,201.15873007207855
SpMax_Dzi,193.1620102142721
SpMax_Dzm,201.19617355822515
SpMax_Dzp,271.06567072635585
SpMax_Dzv,249.16171788487858
VE1_Dzare,5.917060498780725
VE2_Dzare,0.16436279163279793
VE3_Dzare,3.058773633674357
VR1_Dzare,251.38033441493482
VR2_Dzare,6.982787067081523
VR3_Dzare,6.8079009142742635
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.024753310868890408
AETA_eta_F,0.8898742888373268
AETA_eta_L,0.28897305391601574
AETA_eta_R,2.173036257724944
BCUTare-1h,3.5471873003856493
BCUTare-1l,2.149347379335785
ETA_beta_s,22.5
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,1.2351191912800545
ETA_eta_FL,6.620064430116475
ETA_eta_RL,17.02309437109304
LogEE_Dzpe,199.3116229359712
LogEE_Dzse,201.42096989373422
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,18.256633715248796
SlogP_VSA5,62.878853835006325
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,393.52391444120894
SpAbs_Dzpe,397.2023462391395
SpAbs_Dzse,401.5354034143633
SpDiam_DzZ,300.82377998542205
SpDiam_Dzi,287.7698768472924
SpDiam_Dzm,300.883350985735
SpDiam_Dzp,412.3628973126977
SpDiam_Dzv,377.7798116670713
SpMAD_Dzpe,11.070675194540371
SpMAD_Dzse,11.188037623150196
SpMax_Dzpe,199.3116229359712
SpMax_Dzse,201.42096989373422
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.03430886642444596
AETA_eta_FL,0.18389067861434652
AETA_eta_RL,0.47286373253036224
DetourIndex,7445
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,18.026113943770962
EState_VSA4,35.59836478940461
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,62.069323740692
EState_VSA8,22.874103011709618
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.23391812865497075
ETA_shape_x,0.029239766081871343
ETA_shape_y,0.3742690058479532
GhoseFilter,False
LogEE_Dzare,196.80639649468546
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,392.01297912245593
SpDiam_Dzpe,297.8456112017344
SpDiam_Dzse,301.246269794586
SpMAD_Dzare,10.931219845589137
SpMax_Dzare,196.80639649468546
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4027777777777778
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-6.048776939874481
SpDiam_Dzare,293.829365989197
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5407894736842093
ETA_epsilon_2,0.8083333333333329
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5127906976744171
ETA_epsilon_5,0.7692307692307688
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09961300309597515
ETA_dEpsilon_B,0.02799877600979217
ETA_dEpsilon_C,-0.07161422708618298
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"2.387579813074278,6.774915153481268,11.529449056149495,2.249576847278282,10.259549152874564,25.994717033303054,1.2666185315346314,15.683429883554526,2.5245174333008675,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,84.51771999999998
BCUTDescriptor,"11.89,15.99694269906402,-0.30958264232841104,0.2322350417485142,5.269345527246741,11.563111320912348"
BPolDescriptor,50.56227999999999
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"1.4332000000000007,2.054062240000002,135.1644"
XLogPDescriptor,4.292
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.31004146
ChiPathDescriptor,"26.197941654890254,17.02309437109305,16.389859460490847,13.542039727016636,11.080428966765774,8.542845155910397,6.169446175851084,4.28962902400905,22.351238552723625,13.099252375739121,11.521878676149592,8.05651761728543,5.825849553287198,3.9332327239534384,2.6180828235614113,1.6597766489313592"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.509679700787487,0.8728108837525652,0.0,0.0,0.17076064411493064,0.3408037391644136,0.49740713707871237"
AtomCountDescriptor,76
BondCountDescriptor,39
SmallRingDescriptor,"4,2,2,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.607911163690396,0.2886751345948129,1.1268620922505053,0.11785113019775793,2.5679080884147387,0.2886751345948129,0.48261779940277916,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,6,7,1,1"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"72.6256281785458,2.017378560515161,19.947396562378096,7.665924407062706,12.2814721553154"
FractionalPSADescriptor,0.18390849744094917
WienerNumbersDescriptor,"4069.0,62.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"7.496268996921663,11.882089635085471,16.55760108179211,3.8961573571652597,5.320790654186013,6.173748609595963"
FractionalCSP3Descriptor,0.5517241379310345
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,4,0,0,6,5,0,0,3,2,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,12.027348394768133,6.270216962524655"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4981.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5517241379310345
AutocorrelationDescriptorMass,"39.763328311728756,41.4919133300217,62.65084392076288,68.67160118000805,69.4741086546951"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6279726260150486,-0.3477152589524042,-0.014118051660787686,0.25664876569516676,-0.38291135065116855"
EccentricConnectivityIndexDescriptor,943
AutocorrelationDescriptorPolarizability,"2775.4976666912926,3321.668828821091,4848.744993562499,4945.155423071222,4756.0928792815475"
