DLiP-ID,C1025E
AATSC4d,-0.05114011042870434
AATSC4i,0.046863342776975014
AATSC4m,3.0305593118452445
AATSC4p,0.013169326046408157
AATSC4s,-0.038510495696860776
AATSC4v,3.503799026008171
AATSC5Z,-2.461925862729394
AATSC5c,0.0012465707853016364
AATSC5d,-0.19139359960998711
AATSC5i,0.04998818395160295
AATSC5m,-11.369415102818014
AATSC5p,-0.04300199895886295
AATSC5s,-0.06103030586662482
AATSC5v,-9.188365048034123
AATSC6Z,-1.565843082128136
AATSC6c,-0.0016211222431436255
AATSC6d,-0.058802506492578205
AATSC6i,-0.4388570418570682
AATSC6m,-7.414661835040861
AATSC6p,-0.07094845057211331
AATSC6s,-0.0489686542040754
AATSC6v,-14.619981603464566
AATSC7Z,2.226243517349281
AATSC7c,0.0017533170909214992
AATSC7d,0.11420981153653714
AATSC7i,0.08885530576817771
AATSC7m,10.411073973096492
AATSC7p,0.02476213806865467
AATSC7s,0.01917735804642201
AATSC7v,6.537040751156588
AATSC8Z,4.3620598114335865
AATSC8c,-0.0014186709856962294
AATSC8d,0.12166837125340219
AATSC8i,0.2518320319252606
AATSC8m,20.401708608207713
AATSC8p,0.12156403852959509
AATSC8s,0.05881428525919336
AATSC8v,20.399897516319264
ATS0are,279.7705999999999
ATS1are,313.32500000000005
ATS2are,569.2421000000003
ATS3are,683.6618999999998
ATS4are,750.9576999999997
ATS5are,627.1525999999997
ATS6are,665.7801
ATS7are,649.6326000000001
ATS8are,457.3350000000001
ATSC0dv,156.76543209876542
ATSC0pe,3.823093617021275
ATSC0se,2.1457548085106364
ATSC1dv,60.74074074074074
ATSC1pe,0.3685770031688509
ATSC1se,-0.000227094160253215
ATSC2dv,23.6543209876543
ATSC2pe,0.1520699411498368
ATSC2se,0.14110739610683615
ATSC3dv,24.407407407407433
ATSC3pe,-0.6566568583069288
ATSC3se,-0.6488390887279305
ATSC4dv,-60.25925925925927
ATSC4pe,-0.58212956088728
ATSC4se,-0.32856895065640557
ATSC5dv,-109.45679012345683
ATSC5pe,-1.600739067451337
ATSC5se,-0.6132174911724753
ATSC6dv,-41.04938271604939
ATSC6pe,-0.6844143051154346
ATSC6se,-0.0899158546853781
ATSC7dv,58.40740740740743
ATSC7pe,1.9753346310547801
ATSC7se,1.2822473155273866
ATSC8dv,66.44444444444443
ATSC8pe,1.2623173834314185
ATSC8se,0.2804949470348564
AXp-0dv,0.6769559658398294
AXp-1dv,0.38397503990089404
AXp-2dv,0.2480502370281883
AXp-3dv,0.1306681591005535
AXp-4dv,0.07532578627216227
AXp-5dv,0.04289934093027398
AXp-6dv,0.024272214353615647
AXp-7dv,0.013752876077285366
BertzCT,795.4321568157982
ECIndex,586
ETA_eta,27.950684338412398
GATS1dv,0.621894786580564
GATS1pe,0.7161409775084675
GATS1se,0.780272514529332
GATS2dv,1.1009607812253899
GATS2pe,1.0582725418982288
GATS2se,1.0544210321823375
GATS3dv,0.942547935439481
GATS3pe,0.9795692867801559
GATS3se,1.0257348644002577
GATS4dv,1.2628816243614533
GATS4pe,1.0924804717087817
GATS4se,1.029336677808639
GATS5dv,1.3690882573875958
GATS5pe,1.1690555088547494
GATS5se,1.0817499575769522
GATS6dv,1.0124104362339146
GATS6pe,0.9312454658814109
GATS6se,0.7954940178928769
GATS7dv,0.7786721489501042
GATS7pe,0.7977995273571609
GATS7se,0.692102825086093
GATS8dv,0.6624023614100792
GATS8pe,0.7452277119130039
GATS8se,0.8038238546144765
LogEE_A,4.173582508158978
LogEE_D,133.00079050566535
MATS1dv,0.364214836982202
MATS1pe,0.09062356763543304
MATS1se,-9.948411150768436e-05
MATS2dv,0.07708505961226343
MATS2pe,0.020320691173233985
MATS2se,0.033595392079346365
MATS3dv,0.06418955326574438
MATS3pe,-0.07081358121843355
MATS3se,-0.12466654333730763
MATS4dv,-0.14225502683167915
MATS4pe,-0.05635064062842512
MATS4se,-0.05666834944584729
MATS5dv,-0.31554181760907246
MATS5pe,-0.18922134720761125
MATS5se,-0.12915135239802544
MATS6dv,-0.10795663359059172
MATS6pe,-0.07380693183850998
MATS6se,-0.01727623842272253
MATS7dv,0.15360686722318487
MATS7pe,0.2130192010640669
MATS7se,0.2463682341391281
MATS8dv,0.24593549290351932
MATS8pe,0.19158719065463514
MATS8se,0.07585038451098663
MAXaaCH,2.21181841563786
MAXaaaC,1.161835133744856
MAXaasC,1.2817856947645911
MAXdssC,1.2059412174726032
MAXsCH3,2.2609513910761274
MAXsssN,2.4175075279958937
MDEC-11,0.4999999999999999
MDEC-12,2.677150750010857
MDEC-13,1.3330017290382978
MDEC-14,2.0
MDEC-22,8.272615105294902
MDEC-23,12.833592012822262
MDEC-24,1.6498768010148628
MDEC-33,3.4629637678567966
MDEC-34,0.7911847321889567
MDEN-22,0.5984084805885755
MDEN-23,1.5981771308421013
MDEN-33,0.33333333333333337
MINaaCH,1.6849623120853279
MINaaaC,1.060203069137052
MINaasC,1.0583945237045438
MINdssC,1.2059412174726032
MINsCH3,2.2609513910761274
MINsssN,2.3780059523809527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6113445378151265
SM1_Dzi,1.084107849344094
SM1_Dzm,2.6244030645546705
SM1_Dzp,-1.5086882747116843
SM1_Dzv,-1.1981767611365985
SddssSe,0
SpAD_Dt,491.67699329854156
SpAbs_A,32.60138544778146
SpAbs_D,266.0015810113307
SpMAD_A,1.3040554179112585
SpMAD_D,10.640063240453228
SpMax_A,2.4701891025044302
SpMax_D,133.00079050566535
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.16
TpiPC10,8.468564108022601
VAdjMat,5.807354922057604
VE1_DzZ,4.919952287635624
VE1_Dzi,4.893728903428577
VE1_Dzm,4.920151312520337
VE1_Dzp,4.9351322936079285
VE1_Dzv,4.925311208532993
VE2_DzZ,0.19679809150542496
VE2_Dzi,0.19574915613714305
VE2_Dzm,0.19680605250081348
VE2_Dzp,0.19740529174431715
VE2_Dzv,0.19701244834131973
VE3_DzZ,2.509589564696314
VE3_Dzi,2.5042453017004758
VE3_Dzm,2.509630016482764
VE3_Dzp,2.5126702116156787
VE3_Dzv,2.5106781940516782
VR1_DzZ,150.15573104246485
VR1_Dzi,152.29936923959767
VR1_Dzm,150.13739401672308
VR1_Dzp,148.72836541168792
VR1_Dzv,149.66779949134556
VR2_DzZ,6.006229241698594
VR2_Dzi,6.091974769583906
VR2_Dzm,6.005495760668923
VR2_Dzp,5.949134616467517
VR2_Dzv,5.986711979653823
VR3_DzZ,5.92796369435607
VR3_Dzi,5.942138850201348
VR3_Dzm,5.927841566846418
VR3_Dzp,5.918412323111591
VR3_Dzv,5.924708899904147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18521293130350386
Xch-6dv,0.4476068388055974
Xch-7dv,0.5126398456103305
Xpc-4dv,3.3112803527516306
Xpc-5dv,4.752108300054344
Xpc-6dv,5.681064562746256
Zagreb1,138.0
Zagreb2,164.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,5.952565957446806
AATS1are,6.266500000000001
AATS2are,6.187414130434786
AATS3are,5.997034210526314
AATS4are,5.913052755905509
AATS5are,6.030313461538459
AATS6are,5.840176315789473
AATS7are,5.69853157894737
AATS8are,5.646111111111113
AATSC0dv,3.3354347255056473
AATSC0pe,0.08134241738343138
AATSC0se,0.04565435762788588
AATSC1dv,1.2148148148148148
AATSC1pe,0.007371540063377018
AATSC1se,-4.5418832050643e-06
AATSC2dv,0.25711218464841634
AATSC2pe,0.0016529341429330087
AATSC2se,0.0015337760446395233
AATSC3dv,0.2141000649772582
AATSC3pe,-0.00576014787988534
AATSC3se,-0.0056915709537537764
AATSC4dv,-0.4744823563721202
AATSC4pe,-0.004583697329821102
AATSC4se,-0.002587157091782721
AATSC5dv,-1.0524691358024696
AATSC5pe,-0.015391721802416703
AATSC5se,-0.00589632203050457
AATSC6dv,-0.360082304526749
AATSC6pe,-0.0060036342553985485
AATSC6se,-0.0007887355674155974
AATSC7dv,0.512345679012346
AATSC7pe,0.01732749676363842
AATSC7se,0.011247783469538478
AATSC8dv,0.820301783264746
AATSC8pe,0.015584165227548376
AATSC8se,0.0034629005806772395
AETA_eta,1.1180273735364958
ATSC0are,3.4539702127659546
ATSC1are,0.3085040289723805
ATSC2are,0.14680511543684183
ATSC3are,-0.18631711181530422
ATSC4are,-0.8280110004526944
ATSC5are,-1.308168130375739
ATSC6are,-0.6831554096876395
ATSC7are,1.427191398823001
ATSC8are,0.86251942055229
BCUTZ-1h,17.001104360672606
BCUTZ-1l,5.714470811304865
BCUTc-1h,0.41047620525625245
BCUTc-1l,-0.42464979756108756
BCUTd-1h,4.018038004416625
BCUTd-1l,0.9876561876524939
BCUTi-1h,14.55906633613335
BCUTi-1l,10.311253331458353
BCUTm-1h,35.45051781709908
BCUTm-1l,11.72828931098074
BCUTp-1h,2.936715086209894
BCUTp-1l,0.9923241564352705
BCUTs-1h,3.060735845835564
BCUTs-1l,0.6047629521013098
BCUTv-1h,24.4409205519199
BCUTv-1l,15.584366673561941
BalabanJ,1.3128318084369168
Diameter,14
ETA_beta,26.75
GATS1are,0.7993601073325424
GATS2are,1.1549752181578279
GATS3are,0.9741946995511666
GATS4are,1.2183931654168432
GATS5are,1.216484701445117
GATS6are,0.9743524127937682
GATS7are,0.8635851454064547
GATS8are,0.7600142748667483
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,245.83849664927078
MATS1are,0.08395955071129851
MATS2are,0.02171363992014551
MATS3are,-0.022239609746532895
MATS4are,-0.08871798220827101
MATS5are,-0.1711628445511938
MATS6are,-0.08154436036313616
MATS7are,0.17035568786025357
MATS8are,0.14489824776968974
MAXssCH2,0.9921466364323507
MAXssssC,0.2368896806131624
MINssCH2,0.6432386897521764
MINssssC,0.2368896806131624
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.022214841268612
SM1_Dzse,1.0538113465415386
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,25.01531847552482
SMR_VSA6,43.503695205383686
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,197.25173032617593
SpAD_Dzi,214.5503397348106
SpAD_Dzm,197.20278041720698
SpAD_Dzp,279.82176081950763
SpAD_Dzv,267.1523909329866
SpAbs_Dt,491.67699329854145
SpDiam_A,4.855649651991602
SpDiam_D,202.97914933011765
SpMAD_Dt,19.667079731941662
SpMax_Dt,245.83849664927078
SsssssAs,0
VE1_Dzpe,4.9012466630592835
VE1_Dzse,4.904064063518226
VE2_Dzpe,0.19604986652237133
VE2_Dzse,0.19616256254072906
VE3_Dzpe,2.5057803256637006
VE3_Dzse,2.506354993946031
VMcGowan,280.2900000000004
VR1_Dzpe,151.70536714443702
VR1_Dzse,151.48495493294814
VR2_Dzpe,6.06821468577748
VR2_Dzse,6.059398197317925
VR3_Dzpe,5.938230997592481
VR3_Dzse,5.936777044518996
mZagreb1,7.340277777777779
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07348872793119052
AATSC1are,0.00617008057944761
AATSC2are,0.001595707776487411
AATSC3are,-0.001634360629958809
AATSC4are,-0.00651977165710783
AATSC5are,-0.012578539715151337
AATSC6are,-0.005992591313049469
AATSC7are,0.012519222796692991
AATSC8are,0.010648387908052963
AETA_beta,1.07
BCUTdv-1h,5.055134782010375
BCUTdv-1l,0.6530699820788703
BCUTpe-1h,3.181101019174401
BCUTpe-1l,2.2574242659156143
BCUTse-1h,3.4917199116596316
BCUTse-1l,2.4536612766586283
ETA_alpha,12.880952380952381
ETA_dBeta,-7.75
ETA_eta_B,0.3594388906364472
ETA_eta_F,14.605641330436942
ETA_eta_L,7.750571859481764
ETA_eta_R,42.55632566884934
ETA_psi_1,0.621696161801885
LabuteASA,161.0367939133547
LogEE_DzZ,98.45898535592292
LogEE_Dzi,107.20949131528576
LogEE_Dzm,98.43527829835323
LogEE_Dzp,139.6868905040939
LogEE_Dzv,133.4803413256023
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.937725768167255
PEOE_VSA6,11.761884949391115
PEOE_VSA7,26.334663090768867
PEOE_VSA8,41.6831987155395
PEOE_VSA9,11.93098062037737
SM1_Dzare,0.9957662081977214
SpAD_Dzpe,218.27973149552008
SpAD_Dzse,218.6333555408725
SpAbs_DzZ,195.4592587574629
SpAbs_Dzi,213.65315644913505
SpAbs_Dzm,195.39989961191816
SpAbs_Dzp,280.93780884103285
SpAbs_Dzv,268.15885941234126
SpDiam_Dt,349.9426632658993
SpMAD_DzZ,7.890069213047037
SpMAD_Dzi,8.582013589392425
SpMAD_Dzm,7.888111216688279
SpMAD_Dzp,11.192870432780305
SpMAD_Dzv,10.686095637319463
SpMax_DzZ,98.45898535592292
SpMax_Dzi,107.20949131528576
SpMax_Dzm,98.43527829835323
SpMax_Dzp,139.6868905040939
SpMax_Dzv,133.4803413256023
VE1_Dzare,4.897828275677978
VE2_Dzare,0.1959131310271191
VE3_Dzare,2.5050826296992663
VR1_Dzare,151.98068275107084
VR2_Dzare,6.079227310042834
VR3_Dzare,5.940044157480166
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5152380952380953
AETA_dBeta,-0.31
AETA_eta_B,0.014377555625457887
AETA_eta_F,0.5842256532174777
AETA_eta_L,0.31002287437927056
AETA_eta_R,1.7022530267539735
BCUTare-1h,3.1846074490563074
BCUTare-1l,2.2037410059670304
ETA_beta_s,17.25
ETA_dPsi_A,0.09230383819811494
ETA_dPsi_B,0.0
ETA_eta_BR,0.7034388906364472
ETA_eta_FL,4.304202812254885
ETA_eta_RL,12.054774671736649
LogEE_Dzpe,109.11310379963281
LogEE_Dzse,109.30666784263938
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,63.38632647007372
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.724621593082546
SlogP_VSA6,17.38609187586182
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,217.13258836916071
SpAbs_Dzpe,217.4227877677612
SpAbs_Dzse,217.74930356248325
SpDiam_DzZ,153.84339523213336
SpDiam_Dzi,163.3081423894877
SpDiam_Dzm,153.82858944592346
SpDiam_Dzp,221.81157122931293
SpDiam_Dzv,209.1858048624124
SpMAD_Dzpe,8.731189259820804
SpMAD_Dzse,8.745334221634899
SpMax_Dzpe,109.11310379963281
SpMax_Dzse,109.30666784263938
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.69
AETA_eta_BR,0.028137555625457885
AETA_eta_FL,0.1721681124901954
AETA_eta_RL,0.48219098686946593
DetourIndex,3020
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,5.880003444970339
EState_VSA4,55.179087064409266
EState_VSA5,10.044798963279348
EState_VSA6,17.66410595269928
EState_VSA7,11.761884949391115
EState_VSA8,39.68161797143823
EState_VSA9,16.593344622868184
ETA_beta_ns,9.5
ETA_shape_p,0.13308687615526804
ETA_shape_x,0.038817005545286505
ETA_shape_y,0.2561922365988909
GhoseFilter,True
LogEE_Dzare,108.52070955595289
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,216.3014860134357
SpDiam_Dzpe,167.1351557634171
SpDiam_Dzse,167.80056959612915
SpMAD_Dzare,8.685303534766428
SpMax_Dzare,108.52070955595289
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.3398791884744
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38
EState_VSA10,0.0
ETA_dAlpha_A,0.015238095238095255
ETA_dAlpha_B,0.0
FilterItLogS,-5.164675867062479
SpDiam_Dzare,165.81508217270584
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5812563323201622
ETA_epsilon_2,0.8287619047619043
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5591970121381887
ETA_epsilon_5,0.8287619047619043
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13632879608827775
ETA_dEpsilon_B,0.02205932018197343
ETA_dEpsilon_C,-0.11426947590630432
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.4999999999999999,2.677150750010857,1.3330017290382978,2.0,8.272615105294902,12.833592012822262,1.6498768010148628,3.4629637678567966,0.7911847321889567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,1.5981771308421013,0.33333333333333337"
APolDescriptor,58.06944599999998
BCUTDescriptor,"11.998537112972118,34.96885433138467,-0.2655807765269832,0.1395055124395289,5.7505817012497324,11.468674944044063"
BPolDescriptor,36.950554
TPSADescriptor,98.16
ALOGPDescriptor,"2.7807000000000004,7.7322924900000025,107.19539999999999"
XLogPDescriptor,3.4719999999999995
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,395.10051555999996
ChiPathDescriptor,"17.440946820939047,12.054774671736649,11.486749942117472,9.301661387267307,8.128816025982939,6.476929097509215,4.549047926837785,3.4417376330035188,16.923899145995737,10.751301117225033,10.170059718155725,7.056080591429889,5.5741081841400115,3.903840024654933,2.4272214353615653,1.5953336249651033"
ChiChainDescriptor,"0.0,0.0,0.19828711748090339,0.6060627444516309,0.8292440483929951,0.0,0.0,0.18521293130350386,0.4476068388055974,0.5126398456103304"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"4,2,3,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.3500631200610544,0.25,0.2749716523768432,0.0,2.6871319379876395,0.43301270189221935,0.14019947105142486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,8,1,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"51.62297122580715,2.064918849032286,24.93441804292171,0.0,16.324401511251565"
FractionalPSADescriptor,0.24844310785287604
WienerNumbersDescriptor,"1600.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.171892102864261,6.89672851667727,8.983205583419236,3.3112803527516315,4.752108300054345,5.288686099295595"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.983539094650206"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"46.768357491131205,38.62509465581536,61.72024404909541,51.31958789436659,53.586826737255436"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4764232197656947,-0.35525794505163477,0.20616235098201635,-0.16681060759838465,0.04844358836419408"
EccentricConnectivityIndexDescriptor,586
AutocorrelationDescriptorPolarizability,"2290.0862742851214,2731.07337061366,3912.387621729349,3522.178545389838,3156.369630088861"
