DLiP-ID,C0009O
AATSC5m,1.0562081773043586
AATSC5p,-0.006359388077247772
AATSC5s,0.028082593270899427
AATSC5v,-0.1139257574462349
AATSC6Z,0.5882697137951212
AATSC6c,-0.0001961757930458052
AATSC6d,0.005263655480972891
AATSC6i,0.12849486871778232
AATSC6m,2.858597779813115
AATSC6p,0.023947551193171046
AATSC6s,-0.027606971589604137
AATSC6v,5.4687713730848255
AATSC7Z,-0.08603668224659486
AATSC7c,0.0005830603290188608
AATSC7d,-0.015726471994693587
AATSC7i,-0.14791078559294618
AATSC7m,-0.48205845370755923
AATSC7p,-0.024497327478921003
AATSC7s,0.0076170144298586045
AATSC7v,-3.5704200750595683
AATSC8Z,0.13725480236893176
AATSC8c,-0.00010117998372863584
AATSC8d,0.05424569031196348
AATSC8i,0.03940362793140403
AATSC8m,0.697063727384931
AATSC8p,0.00786342781839699
AATSC8s,-0.14839204306245474
AATSC8v,1.926701079405331
ATS0are,278.77
ATS1are,311.2
ATS2are,615.2099999999999
ATS3are,961.8800000000001
ATS4are,1186.3200000000002
ATS5are,1182.51
ATS6are,889.7300000000001
ATS7are,597.33
ATS8are,458.11
ATSC0dv,130.53061224489795
ATSC0pe,3.701538775510201
ATSC0se,2.18583281632653
ATSC1dv,44.845064556434814
ATSC1pe,-0.08546359850062314
ATSC1se,-0.08579531528529961
ATSC2dv,-3.270304039983344
ATSC2pe,0.33133856726364136
ATSC2se,0.06308819325280982
ATSC3dv,-94.70637234485632
ATSC3pe,-0.9325607246980391
ATSC3se,-0.3869920882965453
ATSC4dv,-85.16243231986671
ATSC4pe,-2.4324343190337316
ATSC4se,-0.8299527396917944
ATSC5dv,38.240733027905044
ATSC5pe,0.9485307788421445
ATSC5se,0.3952632902957168
ATSC6dv,21.030820491461895
ATSC6pe,0.22916693044564446
ATSC6se,-0.14177928696376235
ATSC7dv,5.544773011245316
ATSC7pe,0.25509412744689597
ATSC7se,0.058543343606831354
ATSC8dv,4.479383590170764
ATSC8pe,-0.3003403998334033
ATSC8se,-0.32021401915868464
AXp-0dv,0.6380508324478255
AXp-1dv,0.3691132671077697
AXp-2dv,0.21984586730979436
AXp-3dv,0.1342569672208374
AXp-4dv,0.08117403652708458
AXp-5dv,0.04806994979031452
AXp-6dv,0.029020927840857587
AXp-7dv,0.017126818013811957
BertzCT,507.69574308017087
ECIndex,349
ETA_eta,30.36692078873981
GATS1dv,0.6753499783518545
GATS1pe,0.8016582861164868
GATS1se,0.7215212944452951
GATS2dv,1.1170660908350738
GATS2pe,0.6774948844241132
GATS2se,0.5861690853350732
GATS3dv,1.2980642841895946
GATS3pe,0.970751481862222
GATS3se,0.910487348750281
GATS4dv,1.0526484265936353
GATS4pe,1.0177983086760949
GATS4se,0.9053648973224611
GATS5dv,0.7094331217284776
GATS5pe,0.6475174526771619
GATS5se,0.5470060527462149
GATS6dv,0.8764603644148758
GATS6pe,0.9591156263092908
GATS6se,0.9985539083948094
GATS7dv,0.9193245778611633
GATS7pe,0.9673694570610026
GATS7se,0.9958858626975671
GATS8dv,1.071797922482039
GATS8pe,1.4943712618461695
GATS8se,1.7386449199431815
LogEE_A,4.029965320952855
LogEE_D,78.93999972440095
MATS1dv,0.3237389955260499
MATS1pe,-0.021756629111181765
MATS1se,-0.036986170650127374
MATS2dv,-0.011581530909648733
MATS2pe,0.04137899148437718
MATS2se,0.013342013108566333
MATS3dv,-0.21288567330629551
MATS3pe,-0.07392212224490159
MATS3se,-0.051947512159873595
MATS4dv,-0.1515127938373806
MATS4pe,-0.15260629329088524
MATS4se,-0.08817592936825083
MATS5dv,0.06554895896693425
MATS5pe,0.057335168060805644
MATS5se,0.04045959255167795
MATS6dv,0.04843422077448713
MATS6pe,0.01861136044240416
MATS6se,-0.019498640027924393
MATS7dv,0.01927275148819865
MATS7pe,0.031267307310530255
MATS7se,0.012151584340405508
MATS8dv,0.020506337802590043
MATS8pe,-0.048485701008153095
MATS8se,-0.08753981560856956
MAXdsCH,2.4425425170068027
MAXdssC,1.523543083900227
MAXsCH3,2.4454095804988665
MDEC-11,0.16666666666666669
MDEC-12,4.763321281219133
MDEC-13,3.4982700604631765
MDEC-14,1.788854381999832
MDEC-22,10.5026299094428
MDEC-23,19.49026564955579
MDEC-24,6.724576475773662
MDEC-33,5.026097724552823
MDEC-34,5.282134177669156
MDEC-44,0.25
MDEO-11,0.09999999999999998
MINdsCH,2.4425425170068027
MINdssC,0.5323573843117497
MINsCH3,2.2454455887293188
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,570.5211024702847
SpAbs_A,27.39545618427187
SpAbs_D,157.879999448802
SpMAD_A,1.3045455325843747
SpMAD_D,7.518095211847713
SpMax_A,2.6090834442881614
SpMax_D,78.93999972440095
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.461065514354283
VAdjMat,5.584962500721156
VE1_DzZ,4.5248932517535
VE1_Dzi,4.52365204199092
VE1_Dzm,4.52488156698937
VE1_Dzp,4.499509807907702
VE1_Dzv,4.5134117806482115
VE2_DzZ,0.21547110722635715
VE2_Dzi,0.21541200199956764
VE2_Dzm,0.2154705508090176
VE2_Dzp,0.2142623718051287
VE2_Dzv,0.21492437050705768
VE3_DzZ,2.251531330830293
VE3_Dzi,2.251256986230123
VE3_Dzm,2.2515287484977233
VE3_Dzp,2.24590580399611
VE3_Dzv,2.248990704631024
VR1_DzZ,118.05948153062602
VR1_Dzi,118.17069543303975
VR1_Dzm,118.06054249351149
VR1_Dzp,119.99972197524664
VR1_Dzv,119.00501114679062
VR2_DzZ,5.621880072886953
VR2_Dzi,5.627175973001893
VR2_Dzm,5.621930594929118
VR2_Dzp,5.714272475011745
VR2_Dzv,5.666905292704316
VR3_DzZ,5.513125922957028
VR3_Dzi,5.5140674953849
VR3_Dzm,5.513134909597529
VR3_Dzp,5.529426770635795
VR3_Dzv,5.521102947431517
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.32749351878523253
Xch-7dv,0.7019465132316917
Xpc-4dv,4.988634841095757
Xpc-5dv,8.201417597659042
Xpc-6dv,12.746240749670276
Zagreb1,126.0
Zagreb2,160.0
fragCpx,156.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,24
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.689183673469388
AATS1are,5.984615384615385
AATS2are,5.803867924528301
AATS3are,5.759760479041917
AATS4are,5.622369668246447
AATS5are,5.39958904109589
AATS6are,5.458466257668713
AATS7are,5.530833333333334
AATS8are,5.586707317073171
AATSC0dv,2.663890045814244
AATSC0pe,0.0755416076634735
AATSC0se,0.04460883298625571
AATSC1dv,0.8624050876237465
AATSC1pe,-0.0016435307403965989
AATSC1se,-0.0016499099093326849
AATSC2dv,-0.030851924905503245
AATSC2pe,0.0031258355402230317
AATSC2se,0.00059517163446047
AATSC3dv,-0.5671040260171037
AATSC3pe,-0.005584195956275683
AATSC3se,-0.002317317893991289
AATSC4dv,-0.40361342331690386
AATSC4pe,-0.011528124734757022
AATSC4se,-0.0039334253065961815
AATSC5dv,0.17461521930550247
AATSC5pe,0.004331190770968696
AATSC5se,0.001804855206829757
AATSC6dv,0.12902343859792573
AATSC6pe,0.0014059320886235856
AATSC6se,-0.0008698115764647997
AATSC7dv,0.051340490844864035
AATSC7pe,0.002361982661545333
AATSC7se,0.0005420679963595496
AATSC8dv,0.05462662914842395
AATSC8pe,-0.0036626878028463822
AATSC8se,-0.0039050490141303005
AETA_eta,1.4460438470828483
ATSC0are,3.68408163265306
ATSC1are,-0.1182090795501847
ATSC2are,0.2474968763015436
ATSC3are,-0.8312578092461431
ATSC4are,-2.068188254893792
ATSC5are,0.8866555601832496
ATSC6are,0.04907538525613925
ATSC7are,0.22977925864223095
ATSC8are,-0.390708038317368
BCUTZ-1h,8.022042227726736
BCUTZ-1l,5.715157877505693
BCUTc-1h,0.3301128988108297
BCUTc-1l,-0.391013619574355
BCUTd-1h,4.030703226477736
BCUTd-1l,0.9779062903798386
BCUTi-1h,13.636798439666846
BCUTi-1l,10.975470538542218
BCUTm-1h,16.010197695271287
BCUTm-1l,11.726200799527897
BCUTp-1h,1.9671166926670787
BCUTp-1l,0.7527833575649272
BCUTs-1h,7.008269186659385
BCUTs-1l,1.0985309933381449
BCUTv-1h,20.87592529219276
BCUTv-1l,14.70255893373988
BalabanJ,1.6231329398900707
Diameter,10
ETA_beta,15.0
GATS1are,0.766708142289795
GATS2are,0.6373160973121672
GATS3are,0.9455797025492554
GATS4are,0.9759420652081453
GATS5are,0.606831406378529
GATS6are,0.9763777172694016
GATS7are,0.9753674569761428
GATS8are,1.5920835742813444
HybRatio,0.8421052631578947
Lipinski,True
LogEE_Dt,283.21413869573894
MATS1are,-0.030235303141351647
MATS2are,0.031054939817466858
MATS3are,-0.06620428542427631
MATS4are,-0.13036903395456823
MATS5are,0.05384900242526114
MATS6are,0.004004450673514087
MATS7are,0.028297880197946504
MATS8are,-0.0633731550588274
MAXssCH2,1.2156169690098262
MAXsssCH,0.744421296296296
MAXssssC,0.30070861678004535
MINssCH2,0.8158595783992609
MINsssCH,-0.12241692124380665
MINssssC,-0.016814806941295002
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.583699077277743
SMR_VSA5,71.31801377053763
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.71860202484675
SpAD_Dzi,149.26629601523828
SpAD_Dzm,148.72381686554257
SpAD_Dzp,159.5226529050612
SpAD_Dzv,153.76104625602272
SpAbs_Dt,570.5211024702845
SpDiam_A,5.180347573426212
SpDiam_D,116.22242566375627
SpMAD_Dt,27.167671546204037
SpMax_Dt,283.21413869573894
SsssssAs,0
VE1_Dzpe,4.525031741003123
VE1_Dzse,4.524869300081879
VE2_Dzpe,0.21547770195252966
VE2_Dzse,0.21546996667056567
VE3_Dzpe,2.2515619364429904
VE3_Dzse,2.2515260375043114
VMcGowan,238.26999999999987
VR1_Dzpe,118.0468856157294
VR1_Dzse,118.06165601582354
VR2_Dzpe,5.621280267415686
VR2_Dzse,5.621983619801121
VR3_Dzpe,5.5130192260046265
VR3_Dzse,5.513144341343626
mZagreb1,7.041666666666666
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07518533944189919
AATSC1are,-0.0022732515298112444
AATSC2are,0.0023348761915239964
AATSC3are,-0.0049775916721325935
AATSC4are,-0.009801840070586692
AATSC5are,0.004048655525950911
AATSC6are,0.00030107598316649845
AATSC7are,0.002127585728168805
AATSC8are,-0.004764732174602049
AETA_beta,0.7142857142857143
BCUTdv-1h,6.021917016736702
BCUTdv-1l,0.9950210533002124
BCUTpe-1h,3.488359643226003
BCUTpe-1l,2.2650651588460344
BCUTse-1h,3.7014507663657943
BCUTse-1l,2.4610681631757254
ETA_alpha,10.166666666666666
ETA_dBeta,-10.0
ETA_eta_B,0.4650527140504739
ETA_eta_F,6.100228947780025
ETA_eta_L,8.529577113582931
ETA_eta_R,36.467149736519836
ETA_psi_1,0.6262833675564684
LabuteASA,127.55103729290711
LogEE_DzZ,74.38311053623289
LogEE_Dzi,74.64963697770278
LogEE_Dzm,74.38564801173307
LogEE_Dzp,79.2459482314167
LogEE_Dzv,76.69052575750753
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,68.11445996836302
PEOE_VSA8,11.83581209232279
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,148.6567050078652
SpAD_Dzse,148.72929024924505
SpAbs_DzZ,148.26622107246584
SpAbs_Dzi,148.9530055836491
SpAbs_Dzm,148.2727648652688
SpAbs_Dzp,160.65648499151177
SpAbs_Dzv,154.17904047113115
SpDiam_Dt,321.42334668113455
SpMAD_DzZ,7.081838191659369
SpMAD_Dzi,7.10791885786849
SpMAD_Dzm,7.082086517406789
SpMAD_Dzp,7.596316805002914
SpMAD_Dzv,7.32195458362013
SpMax_DzZ,74.38311053623289
SpMax_Dzi,74.64963697770278
SpMax_Dzm,74.38564801173307
SpMax_Dzp,79.2459482314167
SpMax_Dzv,76.69052575750753
VE1_Dzare,4.525457307092748
VE2_Dzare,0.21549796700441656
VE3_Dzare,2.251655979115751
VR1_Dzare,118.00792890840117
VR2_Dzare,5.619425186114341
VR3_Dzare,5.51268916107661
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4841269841269841
AETA_dBeta,-0.47619047619047616
AETA_eta_B,0.02214536733573685
AETA_eta_F,0.29048709275142975
AETA_eta_L,0.40617033874204433
AETA_eta_R,1.7365309398342779
BCUTare-1h,3.5432827816733807
BCUTare-1l,2.215082091628644
ETA_beta_s,12.5
ETA_dPsi_A,0.08771663244353156
ETA_dPsi_B,0.0
ETA_eta_BR,0.8090527140504739
ETA_eta_FL,1.4195837347396907
ETA_eta_RL,9.949160848322622
LogEE_Dzpe,74.35299259252619
LogEE_Dzse,74.38831129607195
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.993738728953947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,28.583699077277743
SlogP_VSA5,65.21404738278933
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.46543515382388
SpAbs_Dzpe,148.18854332458727
SpAbs_Dzse,148.27963299170614
SpDiam_DzZ,109.60208242631407
SpDiam_Dzi,109.90976827559172
SpDiam_Dzm,109.605010849979
SpDiam_Dzp,115.25530032852751
SpDiam_Dzv,112.27316666748553
SpMAD_Dzpe,7.078890714660249
SpMAD_Dzse,7.082347154725955
SpMax_Dzpe,74.35299259252619
SpMax_Dzse,74.38831129607195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.03852631971668923
AETA_eta_FL,0.0675992254637948
AETA_eta_RL,0.47376956420583916
DetourIndex,2969
EState_VSA1,0.0
EState_VSA2,11.518956857145081
EState_VSA3,23.034047508084505
EState_VSA4,50.86365740664347
EState_VSA5,11.993926152995277
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.92349450621513
EState_VSA9,0.0
ETA_beta_ns,2.5
ETA_shape_p,0.16393442622950818
ETA_shape_x,0.09836065573770493
ETA_shape_y,0.29508196721311475
GhoseFilter,True
LogEE_Dzare,74.25992846126567
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.9484283511028
SpDiam_Dzpe,109.5673255314505
SpDiam_Dzse,109.60808448434184
SpMAD_Dzare,7.069782626372565
SpMax_Dzare,74.25992846126567
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.11904761904761904
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0158730158730159
FilterItLogS,-3.483713862379734
SpDiam_Dzare,109.45994225530595
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5027210884353744
ETA_epsilon_2,0.7730158730158727
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.49477124183006566
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.055352667382742526
ETA_dEpsilon_B,0.007949846605308786
ETA_dEpsilon_C,-0.04740282077743374
ETA_dEpsilon_D,0.021500721500721465
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.16666666666666669,4.763321281219133,3.4982700604631765,1.788854381999832,10.5026299094428,19.49026564955579,6.724576475773662,5.026097724552823,5.282134177669156,0.25,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.714203999999974
BCUTDescriptor,"11.988427074391232,16.006028628339056,-0.39256329147758884,0.22341990029033829,5.226607679122732,12.456042192933959"
BPolDescriptor,31.567795999999994
TPSADescriptor,37.3
ALOGPDescriptor,"0.1749999999999975,0.03062499999999912,82.4268"
XLogPDescriptor,3.0349999999999997
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,288.20893036
ChiPathDescriptor,"14.828062645816686,9.949160848322624,10.059373767772211,9.402028010576409,7.735217595526254,6.534457300059042,4.875973442220313,3.6722631771421423,13.399067481404334,8.858718410586471,8.573988825081983,7.78690409880857,6.412748885639682,5.095414677773344,3.6856578357889127,2.6375299741270406"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.42885536416183107,0.9743741383175339,0.0,0.0,0.07216878364870323,0.32749351878523253,0.7019465132316915"
AtomCountDescriptor,49
BondCountDescriptor,24
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.394454045664196,0.23570226039551587,1.085042521761172,0.2384839432971499,1.929716285905601,0.20412414523193154,0.7589976760010333,0.1544627825494395"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,2,1,2,9,3,2"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"43.514992992197335,2.0721425234379685,5.084655603010415,5.084655603010415,0.0"
FractionalPSADescriptor,0.12942000080777788
WienerNumbersDescriptor,"802.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.45369943228178,10.476640483542324,15.902404936425594,4.988634841095757,8.201417597659042,11.841627869629564"
FractionalCSP3Descriptor,0.8421052631578947
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,1,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,4.746877054569362,1.9262782401902496"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2284.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.8421052631578947
AutocorrelationDescriptorMass,"22.548938071081892,24.664183954265127,40.328367908530254,45.99255186279538,35.328367908530254"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.20116654173959025,-0.0481378727983688,-0.05238301497059517,0.0014118287969353157,0.012466391933914476"
EccentricConnectivityIndexDescriptor,349
AutocorrelationDescriptorPolarizability,"1894.3394484773262,2376.1042779832824,3779.7212604188485,3986.353247202044,3019.9666357452406"
