DLiP-ID,I000F5
AATSC4v,-6.382445574096433
AATSC5Z,-1.2164082687338498
AATSC5c,0.0010346546289854385
AATSC5d,-0.026989664082687333
AATSC5i,-0.15166229960432312
AATSC5m,-5.79723076609819
AATSC5p,-0.026438773308678883
AATSC5s,-0.17653190496698257
AATSC5v,-7.743178225711185
AATSC6Z,-0.29649758454106256
AATSC6c,-0.00038014623667264116
AATSC6d,0.0494806763285024
AATSC6i,-0.04886554426613376
AATSC6m,-1.3883726002657009
AATSC6p,-0.0024381660983894115
AATSC6s,-0.06495806494900697
AATSC6v,-1.3352265093455278
AATSC7Z,1.0986111111111114
AATSC7c,-0.001694740039289698
AATSC7d,0.00506944444444444
AATSC7i,0.11646181085931347
AATSC7m,5.260903719444443
AATSC7p,0.030042838726329013
AATSC7s,0.17988040123456792
AATSC7v,7.790769857038431
AATSC8Z,-0.27398989898989906
AATSC8c,0.002684934654104922
AATSC8d,-0.054444444444444434
AATSC8i,-0.13663731385798056
AATSC8m,-1.4509317122222216
AATSC8p,-0.031424029468908675
AATSC8s,0.13785844556677884
AATSC8v,-6.119969083725826
ATS0are,366.2196
ATS1are,398.57890000000003
ATS2are,688.4060000000001
ATS3are,890.1609000000001
ATS4are,990.1960000000001
ATS5are,1054.3780000000004
ATS6are,1085.1320000000003
ATS7are,926.8039999999999
ATS8are,784.3978999999998
ATSC0dv,232.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999998
ATSC1dv,88.41666666666669
ATSC1pe,0.46311408333334425
ATSC1se,0.11799707999999628
ATSC2dv,33.22222222222226
ATSC2pe,0.7636513888889025
ATSC2se,0.31407599999999375
ATSC3dv,-77.36111111111109
ATSC3pe,-0.02467536111109509
ATSC3se,0.18463067999999147
ATSC4dv,-169.58333333333326
ATSC4pe,-3.9302552499999788
ATSC4se,-2.4541595600000115
ATSC5dv,-87.38888888888891
ATSC5pe,-2.095264222222208
ATSC5se,-0.9145312800000072
ATSC6dv,13.277777777777768
ATSC6pe,-0.8957395555555636
ATSC6se,-0.5255625599999967
ATSC7dv,56.111111111111114
ATSC7pe,1.5354977777777594
ATSC7se,0.675595600000008
ATSC8dv,0.1666666666666654
ATSC8pe,1.4806313333333303
ATSC8se,1.2718823200000031
AXp-0dv,0.5817471634914569
AXp-1dv,0.3103516896180402
AXp-2dv,0.16646840179003647
AXp-3dv,0.09007635225966183
AXp-4dv,0.050572863150010625
AXp-5dv,0.028176337904909428
AXp-6dv,0.013984795225082948
AXp-7dv,0.007486229856478857
BertzCT,1081.8311816057471
ECIndex,913
ETA_eta,29.894792374516502
GATS1dv,0.4837056773929083
GATS1pe,0.6742668692145205
GATS1se,0.7020101586401641
GATS2dv,0.9361353854180252
GATS2pe,0.8747872754966852
GATS2se,0.8912818752753768
GATS3dv,1.2306588676746493
GATS3pe,1.1037392722674384
GATS3se,1.1431717014428435
GATS4dv,1.3943044313905957
GATS4pe,1.4916424811686577
GATS4se,1.636525656604964
GATS5dv,1.1582571485769577
GATS5pe,1.2977156400517997
GATS5se,1.367961345502574
GATS6dv,0.9792082527602769
GATS6pe,1.0964393639352201
GATS6se,1.1158815175932275
GATS7dv,0.8697632711621233
GATS7pe,0.8115428236276181
GATS7se,0.7773890667400013
GATS8dv,0.9109332202947696
GATS8pe,0.7484769130500134
GATS8se,0.6694541297738598
LogEE_A,4.394976328598915
LogEE_D,210.9083969980247
MATS1dv,0.36243765799002525
MATS1pe,0.06977468717070244
MATS1se,0.02852554675325563
MATS2dv,0.07799660884309385
MATS2pe,0.06589506947033083
MATS2se,0.04348558657636151
MATS3dv,-0.13970964473116546
MATS3pe,-0.0016378643834680056
MATS3se,0.019663965262186136
MATS4dv,-0.2754392138815948
MATS4pe,-0.23462489515010235
MATS4se,-0.2350763493858648
MATS5dv,-0.1312101698308365
MATS5pe,-0.11562741318026559
MATS5se,-0.08097918173218589
MATS6dv,0.018635768199114198
MATS6pe,-0.04620770397487971
MATS6se,-0.04350206399882711
MATS7dv,0.09056671449067431
MATS7pe,0.09109188075821778
MATS7se,0.06430875419056775
MATS8dv,0.0003260727794443695
MATS8pe,0.10646907082377971
MATS8se,0.14674937685280195
MAXaaCH,1.9932916751147824
MAXaaNH,2.967179283548875
MAXaasC,0.9870886262953572
MAXdssC,8.676886392944283e-05
MAXsCH3,1.9715203317706023
MAXsssN,1.8130141408415217
MDEC-11,0.5129927840030091
MDEC-12,5.864033728066494
MDEC-13,6.704416210539817
MDEC-22,13.251776128344057
MDEC-23,22.29463508885803
MDEC-33,8.887275461792873
MDEN-22,1.0
MDEN-23,0.4051197205425127
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.7063733127676128
MINaaNH,2.967179283548875
MINaasC,0.6699022307982102
MINdssC,-0.07346904656924447
MINsCH3,1.7766471140925506
MINsssN,1.8128174944646667
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,639.3582437950215
SpAbs_A,41.844733063218996
SpAbs_D,421.8167939960495
SpMAD_A,1.3076479082255936
SpMAD_D,13.181774812376544
SpMax_A,2.415715941855291
SpMax_D,210.9083969980247
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.53
TpiPC10,8.261645485087145
VAdjMat,6.129283016944966
VE1_DzZ,5.5813873651577754
VE1_Dzi,5.581871945058101
VE1_Dzm,5.581406718729362
VE1_Dzp,5.600795800688463
VE1_Dzv,5.59368811220216
VE2_DzZ,0.17441835516118048
VE2_Dzi,0.17443349828306565
VE2_Dzm,0.17441895996029255
VE2_Dzp,0.17502486877151446
VE2_Dzv,0.1748027535063175
VE3_DzZ,2.8825881870438548
VE3_Dzi,2.882675003964821
VE3_Dzm,2.882591654557712
VE3_Dzp,2.8860595047163002
VE3_Dzv,2.8847896490451097
VR1_DzZ,209.24469997342473
VR1_Dzi,209.268588664385
VR1_Dzm,209.24231498099914
VR1_Dzp,206.6768711509114
VR1_Dzv,207.55780393946378
VR2_DzZ,6.538896874169523
VR2_Dzi,6.539643395762031
VR2_Dzm,6.538822343156223
VR2_Dzp,6.458652223465982
VR2_Dzv,6.486181373108243
VR3_DzZ,6.5066551901731255
VR3_Dzi,6.506769349945992
VR3_Dzm,6.506643792006203
VR3_Dzp,6.4943073744943955
VR3_Dzv,6.498560683884359
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.11559000503009816
Xch-7dv,0.16366772189014117
Xpc-4dv,2.2376375238928037
Xpc-5dv,3.0124466444390974
Xpc-6dv,3.8727407921973476
Zagreb1,168.0
Zagreb2,199.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.1036600000000005
AATS1are,6.326649206349207
AATS2are,6.258236363636364
AATS3are,6.224901398601399
AATS4are,6.227647798742139
AATS5are,6.130104651162793
AATS6are,5.897456521739132
AATS7are,5.7925249999999995
AATS8are,5.942408333333332
AATSC0dv,3.8722222222222227
AATSC0pe,0.10535363888888884
AATSC0se,0.0656593733333333
AATSC1dv,1.4034391534391537
AATSC1pe,0.007351017195767369
AATSC1se,0.001872969523809465
AATSC2dv,0.30202020202020236
AATSC2pe,0.006942285353535477
AATSC2se,0.002855236363636307
AATSC3dv,-0.5409867909867908
AATSC3pe,-0.00017255497280486078
AATSC3se,0.0012911236363635768
AATSC4dv,-1.0665618448637313
AATSC4pe,-0.02471858647798729
AATSC4se,-0.015434965786163594
AATSC5dv,-0.508074935400517
AATSC5pe,-0.012181768733850046
AATSC5se,-0.005317042325581437
AATSC6dv,0.07216183574879222
AATSC6pe,-0.00486814975845415
AATSC6se,-0.0028563182608695474
AATSC7dv,0.3506944444444445
AATSC7pe,0.009596861111110997
AATSC7se,0.00422247250000005
AATSC8dv,0.0012626262626262532
AATSC8pe,0.011216904040404017
AATSC8se,0.009635472121212145
AETA_eta,0.9342122617036407
ATSC0are,6.657359999999995
ATSC1are,0.4214920000000077
ATSC2are,0.6893600000000114
ATSC3are,0.028932000000014165
ATSC4are,-4.176703999999982
ATSC5are,-1.8703519999999887
ATSC6are,-0.8693440000000064
ATSC7are,1.3375999999999857
ATSC8are,1.8114679999999965
BCUTZ-1h,8.023634987567904
BCUTZ-1l,5.683770432667339
BCUTc-1h,0.4291774160423829
BCUTc-1l,-0.5125673860212274
BCUTd-1h,3.2437271892782698
BCUTd-1l,0.9772786092630866
BCUTi-1h,14.690846944154401
BCUTi-1l,10.944640721383411
BCUTm-1h,16.01156207403939
BCUTm-1l,11.695386059101802
BCUTp-1h,1.9996655551193445
BCUTp-1l,0.7510341889361543
BCUTs-1h,7.009359821071966
BCUTs-1l,1.2576161946417936
BCUTv-1h,20.90562705230485
BCUTv-1l,14.701777626495852
BalabanJ,1.2723425048643802
Diameter,17
ETA_beta,40.0
GATS1are,0.6883179156197291
GATS2are,0.8975447679506048
GATS3are,1.124089613716133
GATS4are,1.5314373676973811
GATS5are,1.3050641224218782
GATS6are,1.0920031592363812
GATS7are,0.8071709825666633
GATS8are,0.7181408200393203
HybRatio,0.32
Lipinski,True
LogEE_Dt,319.67912189751075
MATS1are,0.060297317912950475
MATS2are,0.05648102933513464
MATS3are,0.0018234406280127034
MATS4are,-0.23674770734662487
MATS5are,-0.09800406949496794
MATS6are,-0.04258170492964734
MATS7are,0.0753451818738952
MATS8are,0.12368184166915182
MAXssCH2,0.5048260529086648
MAXsssCH,-0.09038273244712713
MINssCH2,0.48555571996679503
MINsssCH,-0.6346836046682733
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,341.80327703971795
SpAD_Dzi,336.41312741570783
SpAD_Dzm,341.894838496221
SpAD_Dzp,512.9595282401311
SpAD_Dzv,443.15039136097164
SpAbs_Dt,639.3582437950217
SpDiam_A,4.8239678900645515
SpDiam_D,323.24443400335747
SpMAD_Dt,19.979945118594422
SpMax_Dt,319.67912189751075
SsssssAs,0
VE1_Dzpe,5.580976502222809
VE1_Dzse,5.581449891400141
VE2_Dzpe,0.17440551569446278
VE2_Dzse,0.17442030910625442
VE3_Dzpe,2.8825145712864697
VE3_Dzse,2.882599389615554
VMcGowan,334.2000000000013
VR1_Dzpe,209.30523846249048
VR1_Dzse,209.23567780731864
VR2_Dzpe,6.5407887019528275
VR2_Dzse,6.538614931478707
VR3_Dzpe,6.506944467432199
VR3_Dzse,6.5066120714675115
mZagreb1,10.222222222222221
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11095599999999992
AATSC1are,0.006690349206349328
AATSC2are,0.006266909090909194
AATSC3are,0.00020232167832177737
AATSC4are,-0.026268578616352088
AATSC5are,-0.010874139534883654
AATSC6are,-0.004724695652173948
AATSC7are,0.008359999999999911
AATSC8are,0.013723242424242398
AETA_beta,1.25
BCUTdv-1h,6.023524130606079
BCUTdv-1l,0.9930509291838416
BCUTpe-1h,3.4914343901421034
BCUTpe-1l,2.232680814067868
BCUTse-1h,3.704283935896116
BCUTse-1l,2.428623036323961
ETA_alpha,15.100000000000001
ETA_dBeta,-1.0
ETA_eta_B,0.4618160641919431
ETA_eta_F,32.00285665174283
ETA_eta_L,7.414990004775301
ETA_eta_R,61.89764902625934
ETA_psi_1,0.5741444866920155
LabuteASA,187.54270026242855
LogEE_DzZ,170.8878320878769
LogEE_Dzi,168.14220048972933
LogEE_Dzm,170.93362977622576
LogEE_Dzp,255.4823372327385
LogEE_Dzv,221.11126781539562
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.687756176444681
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,45.03667987291831
PEOE_VSA8,48.563308093589754
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.599813866914844
SpAD_Dzpe,338.952022797145
SpAD_Dzse,342.2243659693088
SpAbs_DzZ,340.6470270397181
SpAbs_Dzi,335.1702766286756
SpAbs_Dzm,340.7417657263993
SpAbs_Dzp,516.2842845312216
SpAbs_Dzv,444.696817577939
SpDiam_Dt,457.2956209049365
SpMAD_DzZ,10.681352407491186
SpMAD_Dzi,10.51291023174087
SpMAD_Dzm,10.684213703006906
SpMAD_Dzp,16.029985257504098
SpMAD_Dzv,13.848449730030364
SpMax_DzZ,170.8878320878769
SpMax_Dzi,168.14220048972933
SpMax_Dzm,170.93362977622576
SpMax_Dzp,255.4823372327385
SpMax_Dzv,221.11126781539562
VE1_Dzare,5.580079960609846
VE2_Dzare,0.1743774987690577
VE3_Dzare,2.8823539159546243
VR1_Dzare,209.42337470454942
VR2_Dzare,6.544480459517169
VR3_Dzare,6.507508729063616
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.03125
AETA_eta_B,0.014431752005998222
AETA_eta_F,1.0000892703669635
AETA_eta_L,0.23171843764922814
AETA_eta_R,1.9343015320706043
BCUTare-1h,3.54601581820606
BCUTare-1l,2.182905513064175
ETA_beta_s,20.5
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,8.037407493405851
ETA_eta_RL,15.452397498181153
LogEE_Dzpe,169.4558777499387
LogEE_Dzse,171.09921791816532
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.59161897164003
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.76891456684706
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,334.169583765449
SpAbs_Dzpe,337.70873561844246
SpAbs_Dzse,341.08114664284176
SpDiam_DzZ,265.54859287744137
SpDiam_Dzi,261.03041376299365
SpDiam_Dzm,265.62563785075827
SpDiam_Dzp,408.50253922349225
SpDiam_Dzv,349.9124677651287
SpMAD_Dzpe,10.592250712410781
SpMAD_Dzse,10.6945114365409
SpMax_Dzpe,169.4558777499387
SpMax_Dzse,171.09921791816532
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.02518175200599822
AETA_eta_FL,0.25116898416893285
AETA_eta_RL,0.482887421818161
DetourIndex,4925
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,78.24459747723671
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.14348785871964678
ETA_shape_x,0.0
ETA_shape_y,0.35099337748344367
GhoseFilter,True
LogEE_Dzare,167.0590132732793
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,332.76974663189867
SpDiam_Dzpe,263.14521545392455
SpDiam_Dzse,265.903467153817
SpMAD_Dzare,10.44279949267028
SpMax_Dzare,167.0590132732793
TopoPSA(NO),78.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-5.0475028450396255
SpDiam_Dzare,259.11669296509865
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5256756756756747
ETA_epsilon_5,0.8060606060606058
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.052657657657658175
ETA_dEpsilon_C,-0.08345345345345329
ETA_dEpsilon_D,0.015814393939393878
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.5129927840030091,5.864033728066494,6.704416210539817,0.0,13.251776128344057,22.29463508885803,0.0,8.887275461792873,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,1.0,0.4051197205425127,0.33333333333333337"
APolDescriptor,69.47620399999997
BCUTDescriptor,"11.98824094829822,15.996939722101557,-0.33320512520265655,0.23446690110310786,5.498031158707045,10.249770701768366"
BPolDescriptor,39.061795999999994
TPSADescriptor,78.53
ALOGPDescriptor,"2.795100000000001,7.8125840100000055,124.19939999999998"
XLogPDescriptor,4.335
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.2161409800001
ChiPathDescriptor,"22.66456146007064,15.452397498181154,13.80207182126942,12.197263664478367,9.753060185821676,7.215069840860126,4.558102831092276,3.3340252674593986,18.615909231726622,10.862309136631412,8.156951687711786,5.94503924913768,4.146974778300872,2.6767521009663935,1.3565251368330453,0.8234852842126741"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.32147816943725344,0.46801006874840784,0.0,0.0,0.037267799624996496,0.11559000503009817,0.16366772189014117"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9875869836232332,0.0,0.7461591649553593,0.0,1.013460447683186,0.0,0.23199966715074477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,6,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.18529405199251,2.037040439124766,21.036362677538204,8.174077396205217,12.862285281333005"
FractionalPSADescriptor,0.18169150236255016
WienerNumbersDescriptor,"3261.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.534933699983849,8.468806182724105,11.79951041754212,2.2376375238928046,3.0124466444390974,3.5820435505300017"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,2,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.991735537190083"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"35.763328311728756,38.01780367525029,54.09365825509393,58.17210423747277,55.6469230573952"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.609665992194279,-0.3249342705736985,-0.06666789279497029,0.2584508765730057,-0.2599984358668728"
EccentricConnectivityIndexDescriptor,913
AutocorrelationDescriptorPolarizability,"2185.416822921614,2556.7455809350404,3543.6861912261957,3639.228005568492,3339.4079689128966"
