DLiP-ID,C0025B
AATSC4s,-0.09884384804149972
AATSC4v,-4.30749871903345
AATSC5Z,-0.0555833079500458
AATSC5c,-0.0004911296660549166
AATSC5d,-0.012342369783734385
AATSC5i,-0.08091632458883254
AATSC5m,-0.13472397959183768
AATSC5p,0.01709268449474098
AATSC5s,-0.13773208786001964
AATSC5v,2.755988148975494
AATSC6Z,-0.24612936700103774
AATSC6c,-0.004737525672393738
AATSC6d,0.032224143894846076
AATSC6i,-0.1706894387051288
AATSC6m,-1.1550032846765816
AATSC6p,-0.01362438664914334
AATSC6s,-0.18894615473307966
AATSC6v,-1.737121680559525
AATSC7Z,1.3399999999999999
AATSC7c,0.005151071328881823
AATSC7d,-0.04510204081632653
AATSC7i,0.16093891534243873
AATSC7m,6.261675040816326
AATSC7p,0.018565045795188553
AATSC7s,0.13369331065759632
AATSC7v,5.566353314298344
AATSC8Z,-0.6856235827664399
AATSC8c,0.007155515336676547
AATSC8d,-0.06530612244897958
AATSC8i,-0.16200557970580265
AATSC8m,-3.5312604653061204
AATSC8p,-0.0505557985838028
AATSC8s,0.36584026203073816
AATSC8v,-11.566600251222098
ATS0are,221.9447
ATS1are,239.57899999999998
ATS2are,371.5199
ATS3are,445.522
ATS4are,458.9328
ATS5are,411.15199999999993
ATS6are,366.504
ATS7are,349.12000000000006
ATS8are,286.48800000000006
ATSC0dv,135.8857142857143
ATSC0pe,3.848714285714284
ATSC0se,2.5210347428571422
ATSC1dv,32.69224489795917
ATSC1pe,-0.35952653061224527
ATSC1se,-0.3111855281632654
ATSC2dv,0.8465306122448915
ATSC2pe,-0.21568367346938816
ATSC2se,-0.28518225959183685
ATSC3dv,-25.657142857142862
ATSC3pe,0.2092285714285712
ATSC3se,0.28519188571428555
ATSC4dv,-43.01877551020407
ATSC4pe,-1.1284326530612236
ATSC4se,-0.6074841208163264
ATSC5dv,-12.495510204081636
ATSC5pe,-0.8894673469387753
ATSC5se,-0.6752110791836733
ATSC6dv,11.506938775510207
ATSC6pe,-0.5605755102040819
ATSC6se,-0.4368693093877549
ATSC7dv,29.89714285714286
ATSC7pe,1.6924428571428565
ATSC7se,1.0839528685714281
ATSC8dv,-35.795918367346935
ATSC8pe,1.037324489795919
ATSC8se,0.9169697306122445
AXp-0dv,0.5394859650218521
AXp-1dv,0.2770639181994812
AXp-2dv,0.14253519948017662
AXp-3dv,0.07453932375787263
AXp-4dv,0.0390108253571848
AXp-5dv,0.021040388936363463
AXp-6dv,0.010545781454048293
AXp-7dv,0.005604778753139817
BertzCT,870.6532044737867
ECIndex,413
ETA_eta,12.934369374852848
GATS1dv,0.5308514991021298
GATS1pe,0.8556560532173912
GATS1se,0.9528113808825484
GATS2dv,0.8671079725065978
GATS2pe,0.8978358840326692
GATS2se,0.9925292369510843
GATS3dv,0.9919049621530698
GATS3pe,0.8954894027690138
GATS3se,0.8970315998138452
GATS4dv,1.125946173254836
GATS4pe,1.1354868299221077
GATS4se,1.1075497057635966
GATS5dv,1.0549910246915128
GATS5pe,1.0632125922482905
GATS5se,1.0594430891475597
GATS6dv,0.884217616284871
GATS6pe,0.946358741229265
GATS6se,0.9005488138908514
GATS7dv,0.9137142556770395
GATS7pe,0.7097031476188708
GATS7se,0.6654343325420935
GATS8dv,1.1620876553593122
GATS8pe,0.8152713955186022
GATS8se,0.7846952195784199
LogEE_A,4.02262063603676
LogEE_D,103.18818015352088
MATS1dv,0.22758166071875058
MATS1pe,-0.08836526664372711
MATS1se,-0.11676343994747138
MATS2dv,0.0037593167251529533
MATS2pe,-0.033817511829809535
MATS2se,-0.06826274145754396
MATS3dv,-0.09440706476030278
MATS3pe,0.027181619093574833
MATS3se,0.05656246636868469
MATS4dv,-0.15178519994930698
MATS4pe,-0.1405740499406872
MATS4se,-0.1155317318833694
MATS5dv,-0.0480367297239622
MATS5pe,-0.12072788132386583
MATS5se,-0.13991167973510843
MATS6dv,0.05023449416259213
MATS6pe,-0.08640412602806266
MATS6se,-0.10279896401292116
MATS7dv,0.13751051303616485
MATS7pe,0.27483900003711814
MATS7se,0.2687271743384825
MATS8dv,-0.2048873937015232
MATS8pe,0.20963050946718986
MATS8se,0.2828991870841081
MAXaaCH,1.9076308969409619
MAXaaNH,3.1242826436130007
MAXaaaC,0.8767932203745696
MAXaasC,0.742274187452759
MAXdsCH,1.6941203703703702
MAXdssC,0.40642857142857136
MAXsCH3,1.4791676902242379
MDEC-12,1.3535185536163665
MDEC-13,1.3912062905591187
MDEC-22,8.952705175921308
MDEC-23,18.332430201106884
MDEC-33,6.4364206958376515
MDEN-12,0.5
MDEN-22,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.5260884353741497
MINaaNH,3.1242826436130007
MINaaaC,0.8073487759301253
MINaasC,0.05730994429452241
MINdsCH,1.6941203703703702
MINdssC,0.40642857142857136
MINsCH3,1.4791676902242379
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,379.62066343966467
SpAbs_A,28.82413485799901
SpAbs_D,206.37636030704184
SpMAD_A,1.310187948090864
SpMAD_D,9.380743650320083
SpMax_A,2.4201019721574766
SpMax_D,103.18818015352088
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.92999999999999
TpiPC10,8.945612104516695
VAdjMat,5.584962500721156
VE1_DzZ,4.629169432263009
VE1_Dzi,4.625589440355342
VE1_Dzm,4.6291464367131265
VE1_Dzp,4.5832681095759025
VE1_Dzv,4.608812851701641
VE2_DzZ,0.2104167923755913
VE2_Dzi,0.21025406547069736
VE2_Dzm,0.21041574712332392
VE2_Dzp,0.20833036861708648
VE2_Dzv,0.2094914932591655
VE3_DzZ,2.320834824090283
VE3_Dzi,2.320061169771353
VE3_Dzm,2.3208298565453847
VE3_Dzp,2.3108696650694993
VE3_Dzv,2.3164276683100535
VR1_DzZ,120.12846760338005
VR1_Dzi,120.45845655707328
VR1_Dzm,120.13056891736802
VR1_Dzp,123.59412231222737
VR1_Dzv,121.77579269626523
VR2_DzZ,5.46038489106273
VR2_Dzi,5.475384388957877
VR2_Dzm,5.46048040533491
VR2_Dzp,5.6179146505557895
VR2_Dzv,5.535263304375692
VR3_DzZ,5.577019093863526
VR3_Dzi,5.579762294989518
VR3_Dzm,5.5770365859339055
VR3_Dzp,5.6054603501489355
VR3_Dzv,5.590638949551315
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09808432507178101
Xch-7dv,0.11992430030428539
Xpc-4dv,0.9450536903832604
Xpc-5dv,1.176960069016408
Xpc-6dv,1.3513088134349254
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.341277142857143
AATS1are,6.475108108108108
AATS2are,6.40551551724138
AATS3are,6.3646
AATS4are,6.286750684931507
AATS5are,6.136597014925372
AATS6are,6.211932203389831
AATS7are,6.234285714285716
AATS8are,6.366400000000001
AATSC0dv,3.882448979591837
AATSC0pe,0.1099632653061224
AATSC0se,0.07202956408163264
AATSC1dv,0.8835741864313289
AATSC1pe,-0.009716933259790412
AATSC1se,-0.008410419680088254
AATSC2dv,0.014595355383532611
AATSC2pe,-0.003718684025334279
AATSC2se,-0.004916935510204084
AATSC3dv,-0.366530612244898
AATSC3pe,0.0029889795918367316
AATSC3se,0.004074169795918365
AATSC4dv,-0.5892982946603298
AATSC4pe,-0.015457981548783886
AATSC4se,-0.008321700285155156
AATSC5dv,-0.1865001522997259
AATSC5pe,-0.013275632043862317
AATSC5se,-0.010077777301248855
AATSC6dv,0.19503286060186792
AATSC6pe,-0.00950127983396749
AATSC6se,-0.007404564565894152
AATSC7dv,0.5338775510204082
AATSC7pe,0.03022219387755101
AATSC7se,0.019356301224489787
AATSC8dv,-0.7954648526077097
AATSC8pe,0.0230516553287982
AATSC8se,0.020377105124716546
AETA_eta,0.5879258806751294
ATSC0are,4.143668571428569
ATSC1are,-0.45080106122449154
ATSC2are,-0.2831422040816349
ATSC3are,0.2659457142857127
ATSC4are,-1.1067973061224496
ATSC5are,-1.03530269387755
ATSC6are,-0.6976270204081628
ATSC7are,1.8407331428571425
ATSC8are,1.3477946938775498
BCUTZ-1h,8.011554059736403
BCUTZ-1l,5.685767545394165
BCUTc-1h,0.4214207675126632
BCUTc-1l,-0.5243348968597819
BCUTd-1h,3.1993220901965906
BCUTd-1l,0.9113355144328359
BCUTi-1h,14.563628378668167
BCUTi-1l,10.946788995957727
BCUTm-1h,16.005029836597373
BCUTm-1l,11.69767378544885
BCUTp-1h,2.0014541944404836
BCUTp-1l,0.7759508993627556
BCUTs-1h,6.027324452966276
BCUTs-1l,1.453096343507366
BCUTv-1h,20.90256257474423
BCUTv-1l,14.70600499449047
BalabanJ,1.534590909814257
Diameter,11
ETA_beta,33.0
GATS1are,0.8938664911632965
GATS2are,0.9233992243516824
GATS3are,0.9037364405868092
GATS4are,1.1303516820871702
GATS5are,1.064844499628009
GATS6are,0.9540804608743142
GATS7are,0.7021163613471568
GATS8are,0.7861761328585757
HybRatio,0.0625
Lipinski,True
LogEE_Dt,189.81033171983233
MATS1are,-0.10291205219302106
MATS2are,-0.041234396991828536
MATS3are,0.032090611218216394
MATS4are,-0.12806435493427978
MATS5are,-0.1305195519708193
MATS6are,-0.09987443020511377
MATS7are,0.2776424307239135
MATS8are,0.25298470276626267
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,146.67583260085706
SpAD_Dzi,145.86486289893307
SpAD_Dzm,146.69863709042642
SpAD_Dzp,191.26197791267214
SpAD_Dzv,171.77738014140476
SpAbs_Dt,379.62066343966467
SpDiam_A,4.739850147457581
SpDiam_D,155.14806493205126
SpMAD_Dt,17.25548470180294
SpMax_Dt,189.81033171983233
SsssssAs,0
VE1_Dzpe,4.629325891771511
VE1_Dzse,4.629137672355963
VE2_Dzpe,0.21042390417143234
VE2_Dzse,0.21041534874345286
VE3_Dzpe,2.3208686221326307
VE3_Dzse,2.320827963244842
VMcGowan,216.48999999999975
VR1_Dzpe,120.11560705872365
VR1_Dzse,120.13117653623621
VR2_Dzpe,5.459800320851075
VR2_Dzse,5.4605080243743735
VR3_Dzpe,5.576912031537958
VR3_Dzse,5.577041643908216
mZagreb1,6.777777777777777
mZagreb2,4.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11839053061224483
AATSC1are,-0.012183812465526798
AATSC2are,-0.0048817621393385325
AATSC3are,0.003799224489795895
AATSC4are,-0.015161606933184241
AATSC5are,-0.015452279013097762
AATSC6are,-0.011824186786579031
AATSC7are,0.032870234693877544
AATSC8are,0.029950993197278883
AETA_beta,1.5
BCUTdv-1h,6.0074752379769825
BCUTdv-1l,0.9975743074563468
BCUTpe-1h,3.4660875220385456
BCUTpe-1l,2.233887561669687
BCUTse-1h,3.679544707584764
BCUTse-1l,2.429743673422826
ETA_alpha,10.366666666666667
ETA_dBeta,5.0
ETA_eta_B,0.2071736643162918
ETA_eta_F,22.813647675439377
ETA_eta_L,3.9594110242165
ETA_eta_R,35.748017050292226
ETA_psi_1,0.5716911764705885
LabuteASA,126.66949434783082
LogEE_DzZ,73.38012409263632
LogEE_Dzi,72.97888677347242
LogEE_Dzm,73.3914108949243
LogEE_Dzp,94.7857312328762
LogEE_Dzv,85.48960760687363
PEOE_VSA1,14.827368869587962
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,23.716303506579322
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,146.027062331612
SpAD_Dzse,146.77255565919035
SpAbs_DzZ,145.83167675670126
SpAbs_Dzi,144.93575641881534
SpAbs_Dzm,145.85679009620463
SpAbs_Dzp,193.29059644897615
SpAbs_Dzv,172.73517805459372
SpDiam_Dt,268.5675327203128
SpMAD_DzZ,6.667083300038957
SpMAD_Dzi,6.630221040860594
SpMAD_Dzm,6.668119867746655
SpMAD_Dzp,8.693726268757825
SpMAD_Dzv,7.808062733700217
SpMax_DzZ,73.38012409263632
SpMax_Dzi,72.97888677347242
SpMax_Dzm,73.3914108949243
SpMax_Dzp,94.7857312328762
SpMax_Dzv,85.48960760687363
VE1_Dzare,4.630072527835793
VE2_Dzare,0.21045784217435423
VE3_Dzare,2.3210298930990727
VR1_Dzare,120.0479028623441
VR2_Dzare,5.456722857379277
VR3_Dzare,5.576348214010513
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.22727272727272727
AETA_eta_B,0.009416984741649627
AETA_eta_F,1.0369839852472444
AETA_eta_L,0.1799732283734773
AETA_eta_R,1.624909865922374
BCUTare-1h,3.5231285366975187
BCUTare-1l,2.1843110510622403
ETA_beta_s,14.0
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,6.747628873840304
ETA_eta_RL,10.707039898056804
LogEE_Dzpe,73.05903091544438
LogEE_Dzse,73.42799503776672
PEOE_VSA10,11.893625810792201
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.184281978012656
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.387855989696924
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
SpAD_Dzare,144.8851250981208
SpAbs_Dzpe,145.11706733884472
SpAbs_Dzse,145.9382114957593
SpDiam_DzZ,111.08702008978398
SpDiam_Dzi,110.16865187280777
SpDiam_Dzm,111.10198764255998
SpDiam_Dzp,139.71669960913692
SpDiam_Dzv,127.74045732869962
SpMAD_Dzpe,6.637593742346
SpMAD_Dzse,6.67147980269047
SpMax_Dzpe,73.05903091544438
SpMax_Dzse,73.42799503776672
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.021144257468922355
AETA_eta_FL,0.30671040335637745
AETA_eta_RL,0.48668363172985474
DetourIndex,2025
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,17.1470208613531
EState_VSA4,16.59685292692952
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,16.03717835468669
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.1189710610932476
ETA_shape_x,0.0
ETA_shape_y,0.337620578778135
GhoseFilter,True
LogEE_Dzare,72.49385490491302
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,143.85927798106843
SpDiam_Dzpe,110.61456013618042
SpDiam_Dzse,111.15671628925253
SpMAD_Dzare,6.5856875044600365
SpMax_Dzare,72.49385490491302
TopoPSA(NO),81.92999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-4.090440799116931
SpDiam_Dzare,109.82824216464951
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6295238095238096
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5353741496598642
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18758832565284156
ETA_dEpsilon_B,0.09414965986394541
ETA_dEpsilon_C,-0.09343866578889615
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,1.3535185536163665,1.3912062905591187,0.0,8.952705175921308,18.332430201106884,0.0,6.4364206958376515,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.5,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.49230899999999
BCUTDescriptor,"11.996170229941002,15.998265864601326,-0.3827589408164758,0.15591248466547675,4.805997509009283,10.190078283494602"
BPolDescriptor,18.767691
TPSADescriptor,81.92999999999999
ALOGPDescriptor,"3.6460000000000004,13.293316000000003,83.47229999999999"
XLogPDescriptor,2.4240000000000004
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.10077676
ChiPathDescriptor,"15.526733258565956,10.707039898056804,9.264820506981964,8.100075897685821,6.580243724320565,5.220515639984657,3.4072947779715794,2.4532163107862877,11.868691230480746,6.649534036787548,4.703661582845829,3.2797302453463932,2.18460622000235,1.4307464476727163,0.7276589203293322,0.42035840648548667"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5835899643677565,0.0,0.0,0.02795084971874737,0.09808432507178101,0.11992430030428537"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.4844893215722984,0.0,0.04998584590795043,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.942075764635526,2.042821625665251,14.123271825679941,5.317570666253328,8.805701159426615"
FractionalPSADescriptor,0.28144892264422827
WienerNumbersDescriptor,"1100.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.253752529057884,4.939209853864352,6.371813701350834,0.9450536903832604,1.176960069016408,1.235471083295506"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"24.628878974911334,25.827185597299927,35.85162174206987,36.76465627587567,30.879238176985446"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.42780018753861426,-0.18469082156087305,-0.07310477652722577,-0.003168913079432657,0.12047017018074195"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1383.426214256357,1618.187033667141,2235.631901202895,2120.6598661911653,1772.2282599124492"
