DLiP-ID,C000TO
AATSC5Z,-0.1596711056170515
AATSC5c,0.00033440900646472494
AATSC5d,-0.11131089509467887
AATSC5i,-0.016728413043432644
AATSC5m,-0.3872914597029457
AATSC5p,0.011092702573415832
AATSC5s,-0.019328002060734793
AATSC5v,3.828990464863294
AATSC6Z,-2.955256587769698
AATSC6c,0.00045007350580780764
AATSC6d,-0.23732324498762578
AATSC6i,-0.1262443540276145
AATSC6m,-13.314320096922248
AATSC6p,-0.058457536260272745
AATSC6s,0.01739830252764827
AATSC6v,-7.653735806125651
AATSC7Z,-3.743554763030121
AATSC7c,-0.00015337910620394382
AATSC7d,-0.12763717612684225
AATSC7i,0.14319367851185538
AATSC7m,-17.143674473746405
AATSC7p,-0.03970609934790589
AATSC7s,-0.1695263270616198
AATSC7v,-9.071388957412884
AATSC8Z,-1.0962120421579884
AATSC8c,-2.1662999380575952e-05
AATSC8d,-0.08272461650840027
AATSC8i,0.2385231130631861
AATSC8m,-5.159716821832942
AATSC8p,0.025909454949597677
AATSC8s,-0.29111573276050257
AATSC8v,-0.700553942640928
ATS0are,225.3283
ATS1are,252.3329
ATS2are,420.7906
ATS3are,525.9876999999999
ATS4are,530.4199
ATS5are,472.757
ATS6are,413.5730000000001
ATS7are,418.85699999999997
ATS8are,331.685
ATSC0dv,131.76576576576576
ATSC0pe,3.1297297297297266
ATSC0se,1.8262043243243233
ATSC1dv,40.718691664637625
ATSC1pe,0.10672191380569539
ATSC1se,0.05263608181154198
ATSC2dv,25.052106160214283
ATSC2pe,0.8470913075237375
ATSC2se,0.6110606742147554
ATSC3dv,16.205096988880776
ATSC3pe,1.3797146822498152
ATSC3se,0.9013877056245438
ATSC4dv,21.481373265157057
ATSC4pe,0.2766714390065717
ATSC4se,0.07068119211103152
ATSC5dv,1.1784757730703674
ATSC5pe,-0.34607618699781023
ATSC5se,-0.515272791818845
ATSC6dv,-51.47074101128155
ATSC6pe,-1.1674943754565397
ATSC6se,-0.765749452154856
ATSC7dv,-95.21215810404999
ATSC7pe,-2.530081665449234
ATSC7se,-1.3385664068663234
ATSC8dv,-74.78362145929714
ATSC8pe,-1.5538044558071566
ATSC8se,-0.7815421124908689
AXp-0dv,0.5866416223663167
AXp-1dv,0.32341841032555374
AXp-2dv,0.1775362603020967
AXp-3dv,0.09903710681127291
AXp-4dv,0.05240033160399534
AXp-5dv,0.02920621595224732
AXp-6dv,0.016797159984976738
AXp-7dv,0.009203516552160052
BertzCT,787.7459891076221
ECIndex,407
ETA_eta,17.553833590850783
GATS1dv,0.5266921919868727
GATS1pe,0.6841165803108811
GATS1se,0.6774965339422073
GATS2dv,0.8020024774575495
GATS2pe,0.6080641572691254
GATS2se,0.5604609796795725
GATS3dv,0.9204141080395218
GATS3pe,0.7632169538498615
GATS3se,0.7812708270300388
GATS4dv,0.9486530835498427
GATS4pe,1.0561518255211477
GATS4se,1.1235141606423382
GATS5dv,1.071832037783084
GATS5pe,1.165374651255481
GATS5se,1.2827299179371032
GATS6dv,1.2169944751832253
GATS6pe,1.3063595236253973
GATS6se,1.3779948801108561
GATS7dv,1.4752113480425673
GATS7pe,1.7731666412679075
GATS7se,1.867065080349617
GATS8dv,1.4465604305444315
GATS8pe,1.5346920799407853
GATS8se,1.5837580032868566
LogEE_A,4.059497292797545
LogEE_D,93.97900191284366
MATS1dv,0.28584655180272583
MATS1pe,0.03154194732297002
MATS1se,0.026660968341365925
MATS2dv,0.10345094553615244
MATS2pe,0.14727064919231914
MATS2se,0.18206555084515447
MATS3dv,0.05291177334194072
MATS3pe,0.18966435715146393
MATS3se,0.21235648897603934
MATS4dv,0.07013950944320248
MATS4pe,0.03803301602602693
MATS4se,0.016651669087210243
MATS5dv,0.004242532616660881
MATS5pe,-0.05245320180682904
MATS5se,-0.13384278516189974
MATS6dv,-0.21571718870436551
MATS6pe,-0.2060036346763597
MATS6se,-0.23156037771773075
MATS7dv,-0.39317204387566596
MATS7pe,-0.43986612313319173
MATS7se,-0.3988259112274116
MATS8dv,-0.3749881977951854
MATS8pe,-0.32802219035282504
MATS8se,-0.2827591807401355
MAXaaCH,2.093935185185185
MAXaasC,1.213135288065844
MAXdssC,0.8384273431594863
MAXsCH3,2.110832441001092
MAXssNH,3.0767044595616024
MDEC-12,1.7034665021452855
MDEC-13,1.230508748106236
MDEC-14,0.19999999999999996
MDEC-22,8.788908483000368
MDEC-23,14.723430290932727
MDEC-24,2.2825017719407468
MDEC-33,5.186076602462159
MDEC-34,3.3019272488946267
MDEN-22,1.3103706971044482
MINaaCH,1.970216782509351
MINaasC,0.8673256277819772
MINdssC,-0.05978316326530586
MINsCH3,2.110832441001092
MINssNH,2.957873047367095
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,414.64224432063224
SpAbs_A,29.579295353468027
SpAbs_D,187.9580038256874
SpMAD_A,1.3445134251576376
SpMAD_D,8.543545628440336
SpMax_A,2.5939388734394915
SpMax_D,93.97900191284366
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.79
TpiPC10,8.52377150677636
VAdjMat,5.643856189774724
VE1_DzZ,4.60438675025368
VE1_Dzi,4.613611338640564
VE1_Dzm,4.604381794172163
VE1_Dzp,4.616048627486063
VE1_Dzv,4.624378765454091
VE2_DzZ,0.20929030682971275
VE2_Dzi,0.20970960630184382
VE2_Dzm,0.20929008155328013
VE2_Dzp,0.2098203921584574
VE2_Dzv,0.2101990347933678
VE3_DzZ,2.315466850791778
VE3_Dzi,2.317468281336065
VE3_Dzm,2.315465774408656
VE3_Dzp,2.3179964240652877
VE3_Dzv,2.3197994013238885
VR1_DzZ,127.93257876972227
VR1_Dzi,126.60492311302717
VR1_Dzm,127.93409865663781
VR1_Dzp,127.71193065646005
VR1_Dzv,126.47553638323383
VR2_DzZ,5.815117216805557
VR2_Dzi,5.754769232410326
VR2_Dzm,5.815186302574446
VR2_Dzp,5.805087757111821
VR2_Dzv,5.74888801741972
VR3_DzZ,5.639960757152227
VR3_Dzi,5.629528756466974
VR3_Dzm,5.639972637455914
VR3_Dzp,5.638234546262362
VR3_Dzv,5.62850626155509
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09971531968814577
Xch-6dv,0.2615696838357668
Xch-7dv,0.3900409562270792
Xpc-4dv,2.470942745191466
Xpc-5dv,3.57229375231482
Xpc-6dv,4.8556552775882365
Zagreb1,124.0
Zagreb2,153.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.089954054054054
AATS1are,6.3083225
AATS2are,6.188097058823529
AATS3are,6.116136046511627
AATS4are,6.167673255813953
AATS5are,6.06098717948718
AATS6are,6.1727313432835835
AATS7are,6.159661764705882
AATS8are,5.922946428571429
AATSC0dv,3.5612369125882637
AATSC0pe,0.08458728999269531
AATSC0se,0.04935687363038712
AATSC1dv,1.0179672916159406
AATSC1pe,0.0026680478451423847
AATSC1se,0.0013159020452885495
AATSC2dv,0.3684133258855042
AATSC2pe,0.012457225110643198
AATSC2se,0.00898618638551111
AATSC3dv,0.18843136033582297
AATSC3pe,0.016043193979649015
AATSC3se,0.010481252390983069
AATSC4dv,0.24978341005996577
AATSC4pe,0.0032171097558903686
AATSC4se,0.0008218743268724595
AATSC5dv,0.015108663757312403
AATSC5pe,-0.004436874192279618
AATSC5se,-0.006606061433574936
AATSC6dv,-0.7682200150937545
AATSC6pe,-0.017425289185918503
AATSC6se,-0.011429096300818746
AATSC7dv,-1.400178795647794
AATSC7pe,-0.03720708331542991
AATSC7se,-0.019684800100975345
AATSC8dv,-1.335421811773163
AATSC8pe,-0.02774650813941351
AATSC8se,-0.013956109151622658
AETA_eta,0.7979015268568538
ATSC0are,3.235799999999998
ATSC1are,0.12989999999999927
ATSC2are,0.7625999999999988
ATSC3are,1.2956999999999987
ATSC4are,0.4358999999999992
ATSC5are,-0.4850000000000001
ATSC6are,-1.1384999999999998
ATSC7are,-2.4694999999999987
ATSC8are,-1.563999999999999
BCUTZ-1h,16.00200405615181
BCUTZ-1l,5.687211313703884
BCUTc-1h,0.43356232436286646
BCUTc-1l,-0.3519204116139244
BCUTd-1h,4.030038462708141
BCUTd-1l,0.977997720053021
BCUTi-1h,14.64175270277037
BCUTi-1l,10.337862391426611
BCUTm-1h,32.060998990656884
BCUTm-1l,11.698691793867805
BCUTp-1h,2.9165237513081084
BCUTp-1l,0.7518785145960539
BCUTs-1h,7.008269811111163
BCUTs-1l,0.6218804778234497
BCUTv-1h,24.43423481644737
BCUTv-1l,14.702709952988531
BalabanJ,1.4958096921910433
Diameter,11
ETA_beta,28.75
GATS1are,0.6940385685147412
GATS2are,0.6287235086877325
GATS3are,0.7896799899956448
GATS4are,1.0644935941940243
GATS5are,1.2021281147926801
GATS6are,1.3276248093853005
GATS7are,1.8046514544998422
GATS8are,1.5436081163412894
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,207.32112216031612
MATS1are,0.03713378453550881
MATS2are,0.12823540319150084
MATS3are,0.17227650830749586
MATS4are,0.057957343498678225
MATS5are,-0.07109960521790679
MATS6are,-0.19430245398263654
MATS7are,-0.4152600684256643
MATS8are,-0.3193513637607834
MAXssCH2,0.9391038639591128
MAXssssC,-0.8415792705971277
MINssCH2,0.9391038639591128
MINssssC,-0.8415792705971277
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,18.21551605882076
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.13673548065745
SpAD_Dzi,151.63353329955658
SpAD_Dzm,134.129527895813
SpAD_Dzp,153.1723028757063
SpAD_Dzv,159.41329161345573
SpAbs_Dt,414.6422443206319
SpDiam_A,4.980502965417827
SpDiam_D,137.44834282073597
SpMAD_Dt,18.84737474184692
SpMax_Dt,207.32112216031612
SsssssAs,0
VE1_Dzpe,4.614685608208999
VE1_Dzse,4.615151362829426
VE2_Dzpe,0.2097584367367727
VE2_Dzse,0.20977960740133755
VE3_Dzpe,2.3177011021001723
VE3_Dzse,2.317802025794119
VMcGowan,224.70999999999975
VR1_Dzpe,126.41261287849204
VR1_Dzse,126.45070340201093
VR2_Dzpe,5.746027858113274
VR2_Dzse,5.747759245545951
VR3_Dzpe,5.6280086225299
VR3_Dzse,5.628309896153669
mZagreb1,5.979166666666666
mZagreb2,4.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.087454054054054
AATSC1are,0.0032474999999999817
AATSC2are,0.011214705882352924
AATSC3are,0.015066279069767428
AATSC4are,0.005068604651162781
AATSC5are,-0.00621794871794872
AATSC6are,-0.016992537313432834
AATSC7are,-0.03631617647058821
AATSC8are,-0.02792857142857141
AETA_beta,1.3068181818181819
BCUTdv-1h,6.021952891000814
BCUTdv-1l,0.6606617329849966
BCUTpe-1h,3.4890254798919136
BCUTpe-1l,2.235533587311322
BCUTse-1h,3.7019486048483228
BCUTse-1l,2.431862135078904
ETA_alpha,10.866666666666669
ETA_dBeta,1.25
ETA_eta_B,0.18790159985158894
ETA_eta_F,18.67269783949941
ETA_eta_L,5.320512079878032
ETA_eta_R,36.22653143035019
ETA_psi_1,0.6162570888468811
LabuteASA,132.55136058920579
LogEE_DzZ,66.97316481774426
LogEE_Dzi,75.85140221555017
LogEE_Dzm,66.96917773528851
LogEE_Dzp,76.07940064765141
LogEE_Dzv,79.43405728681493
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,55.0838245598514
PEOE_VSA7,24.117007251546223
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,155.32991459779166
SpAD_Dzse,153.80858403988512
SpAbs_DzZ,133.0701770390991
SpAbs_Dzi,150.94082198411894
SpAbs_Dzm,133.0641530455581
SpAbs_Dzp,154.3715030831529
SpAbs_Dzv,160.06750406124678
SpDiam_Dt,291.18825872872924
SpMAD_DzZ,6.097124340029884
SpMAD_Dzi,6.892433331798026
SpMAD_Dzm,6.096796722536954
SpMAD_Dzp,6.962377403441195
SpMAD_Dzv,7.246058709702533
SpMax_DzZ,66.97316481774426
SpMax_Dzi,75.85140221555017
SpMax_Dzm,66.96917773528851
SpMax_Dzp,76.07940064765141
SpMax_Dzv,79.43405728681493
VE1_Dzare,4.614279051055516
VE2_Dzare,0.20973995686615982
VE3_Dzare,2.317612997492829
VR1_Dzare,126.46173272087775
VR2_Dzare,5.748260578221716
VR3_Dzare,5.628397114631675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49393939393939407
AETA_dBeta,0.056818181818181816
AETA_eta_B,0.00854098181143586
AETA_eta_F,0.8487589927045186
AETA_eta_L,0.2418414581762742
AETA_eta_R,1.6466605195613724
BCUTare-1h,3.5437982134207617
BCUTare-1l,2.185115494670808
ETA_beta_s,13.75
ETA_dPsi_A,0.09774291115311884
ETA_dPsi_B,0.0
ETA_eta_BR,0.5319015998515889
ETA_eta_FL,5.405799882643475
ETA_eta_RL,10.726311962521507
LogEE_Dzpe,77.69922554747711
LogEE_Dzse,76.93795746920233
PEOE_VSA10,5.043716986591482
PEOE_VSA11,0.0
PEOE_VSA12,4.870957236204125
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.742580001116716
SlogP_VSA2,10.950896715942989
SlogP_VSA3,16.086316043201958
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.7781719200202
SpAbs_Dzpe,154.64454962616614
SpAbs_Dzse,153.13527505468983
SpDiam_DzZ,96.33517721002181
SpDiam_Dzi,113.27977390508894
SpDiam_Dzm,96.32549175001378
SpDiam_Dzp,108.59233869974767
SpDiam_Dzv,116.3922249322984
SpMAD_Dzpe,7.060450663535985
SpMAD_Dzse,6.991299274540233
SpMax_Dzpe,77.69922554747711
SpMax_Dzse,76.93795746920233
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.024177345447799495
AETA_eta_FL,0.24571817648379432
AETA_eta_RL,0.4875596346600685
DetourIndex,2244
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.27882786759504
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,34.900458863470284
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.07668711656441715
ETA_shape_x,0.0460122699386503
ETA_shape_y,0.2760736196319018
GhoseFilter,True
LogEE_Dzare,76.92627356815142
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,153.03441975719403
SpDiam_Dzpe,116.78793431959383
SpDiam_Dzse,115.17733035630668
SpMAD_Dzare,6.989916905455464
SpMax_Dzare,76.92627356815142
TopoPSA(NO),53.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.11279950869237
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006060606060605958
FilterItLogS,-5.427945540998952
SpDiam_Dzare,115.36977020145295
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5981981981981984
ETA_epsilon_2,0.8015151515151513
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5251700680272112
ETA_epsilon_5,0.7597222222222221
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15153153153153143
ETA_dEpsilon_B,0.0730281301709872
ETA_dEpsilon_C,-0.07850340136054423
ETA_dEpsilon_D,0.041792929292929215
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.7034665021452855,1.230508748106236,0.19999999999999996,8.788908483000368,14.723430290932727,2.2825017719407468,5.186076602462159,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,46.923894999999995
BCUTDescriptor,"11.994322780216631,31.972072082401237,-0.2767441550364411,0.24171078389856995,5.774695633175217,13.605271106977943"
BPolDescriptor,20.956104999999997
TPSADescriptor,78.78999999999999
ALOGPDescriptor,"2.947799999999999,8.689524839999995,88.03209999999999"
XLogPDescriptor,4.380000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.09358321999997
ChiPathDescriptor,"15.156489770562878,10.726311962521507,9.7247810613618,8.994861786893935,7.670384064104517,6.374164551322657,4.6653268520377145,3.426265956814446,12.906115692058966,8.085460258138845,6.568841631177579,5.348003767808734,3.93002487029965,2.862209163320238,1.8980790783023722,1.1964571517808065"
ChiChainDescriptor,"0.0,0.0,0.17010345435994295,0.6073716211304323,1.0710174683506444,0.0,0.0,0.09971531968814577,0.2615696838357668,0.3900409562270791"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5504768156519495,0.08333333333333333,0.5661382476786613,0.09294625597086756,1.055263033284618,0.07654655446197431,0.24816518242958716,0.03772208691207961"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.785679196998856,2.0811672362272207,15.155405886131419,2.5903227419052626,9.382270490471871"
FractionalPSADescriptor,0.25490661818081334
WienerNumbersDescriptor,"995.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.442737147905521,7.577927650476775,11.100627819520728,2.470942745191465,3.572293752314819,4.456506702611225"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,2,4,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.135865595325055,2.606310013717421"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"29.982162977820398,29.696370420236793,48.45127519534597,52.42225879211855,43.250677979757164"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.26747272164192293,-0.09420106527420505,-0.07423135308228257,0.01745152225438286,0.02696780534457525"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1918.9453825607131,2364.9854480856,3570.361376077811,3414.330398058411,2894.552508361478"
