DLiP-ID,T000PC
AATSC4p,-0.01678969339291995
AATSC4s,-0.16744443420983976
AATSC4v,-4.752791188531191
AATSC5Z,0.5237870645312005
AATSC5c,-0.0009476000874341886
AATSC5d,0.0036292295803246645
AATSC5i,-0.0697968095832076
AATSC5m,2.4620497002088073
AATSC5p,-0.01247538727886672
AATSC5s,-0.08401398302718242
AATSC5v,0.8916631714875993
AATSC6Z,0.5386888273314867
AATSC6c,0.001170950738349681
AATSC6d,-0.006306213877774353
AATSC6i,-0.006840045641865887
AATSC6m,2.543261249834137
AATSC6p,-0.005903836858047015
AATSC6s,0.017626316169457614
AATSC6v,1.5885768527320892
AATSC7Z,-0.45630532471529706
AATSC7c,-0.0009174681554824632
AATSC7d,-0.025996922129886132
AATSC7i,-0.017765163743036688
AATSC7m,-2.104079514698676
AATSC7p,0.003555570959787061
AATSC7s,-0.10581170274614411
AATSC7v,-0.7118429425670144
AATSC8Z,-0.5648303873719386
AATSC8c,0.0023805960672113394
AATSC8d,-0.044821483533394914
AATSC8i,0.07665713344623823
AATSC8m,-2.6728439935996784
AATSC8p,-0.00045747934658801816
AATSC8s,-0.1897996239380127
AATSC8v,-1.8440470157463615
ATS0are,369.34470000000005
ATS1are,393.33700000000005
ATS2are,642.8379
ATS3are,841.85
ATS4are,864.4319999999999
ATS5are,862.2090000000001
ATS6are,863.237
ATS7are,814.6990000000002
ATS8are,713.2990000000001
ATSC0dv,240.56140350877197
ATSC0pe,8.263424561403506
ATSC0se,5.909056982456138
ATSC1dv,45.56694367497693
ATSC1pe,-0.6938363804247435
ATSC1se,-0.6718620166204995
ATSC2dv,-14.91258848876576
ATSC2pe,0.2397086488150244
ATSC2se,0.08789283718066945
ATSC3dv,-48.11265004616804
ATSC3pe,1.2628268698061
ATSC3se,1.6844003730378558
ATSC4dv,-47.910741766697434
ATSC4pe,-1.8558537703908884
ATSC4se,-1.0171217297630035
ATSC5dv,54.087103724222835
ATSC5pe,0.21480677131424633
ATSC5se,-0.5259781852877795
ATSC6dv,25.02123730378578
ATSC6pe,0.36608919667590045
ATSC6se,-0.3505870286241931
ATSC7dv,-47.51184979993844
ATSC7pe,-1.3592626346568126
ATSC7se,-0.78346075100031
ATSC8dv,-52.73468759618345
ATSC8pe,-0.6736307171437348
ATSC8se,-0.1406241760541711
AXp-0dv,0.5335262575156953
AXp-1dv,0.2837711135245636
AXp-2dv,0.14927465351522984
AXp-3dv,0.0795409824037779
AXp-4dv,0.04293655172828249
AXp-5dv,0.022796973355388137
AXp-6dv,0.011783275901643714
AXp-7dv,0.006285106474921812
BertzCT,1197.0326741178683
ECIndex,1065
ETA_eta,26.237816121034435
GATS1dv,0.5625729288214701
GATS1pe,0.8082129408987228
GATS1se,0.8757798097673721
GATS2dv,0.954909151525254
GATS2pe,0.878470103360935
GATS2se,0.9356900315399445
GATS3dv,1.0989796749070582
GATS3pe,0.9615222608527284
GATS3se,0.9423296655379328
GATS4dv,1.055195938982531
GATS4pe,1.0371649481257772
GATS4se,1.009969238533434
GATS5dv,0.8691898290002769
GATS5pe,0.89275265839074
GATS5se,0.9249808201762911
GATS6dv,1.0190976273823416
GATS6pe,1.089245829481134
GATS6se,1.1811095267853255
GATS7dv,1.2030525087514585
GATS7pe,1.313595050011125
GATS7se,1.3867110735821748
GATS8dv,1.1441985122520417
GATS8pe,1.1175179166192515
GATS8se,1.1143615672602587
LogEE_A,4.44839147704532
LogEE_D,248.23392281616609
MATS1dv,0.17994822053675616
MATS1pe,-0.07976651284289737
MATS1se,-0.1080153597578228
MATS2dv,-0.036055860500559575
MATS2pe,0.016872227287366162
MATS2se,0.008651354052981577
MATS3dv,-0.08837277143089736
MATS3pe,0.06752566855394461
MATS3se,0.12595409631050475
MATS4dv,-0.08286311100511883
MATS4pe,-0.09344110710615032
MATS4se,-0.0716158322398056
MATS5dv,0.09219934437514164
MATS5pe,0.010659772992280445
MATS5se,-0.03650140737609743
MATS6dv,0.04391611564890444
MATS6pe,0.018705440220754394
MATS6se,-0.02505063578629848
MATS7dv,-0.09006184364060674
MATS7pe,-0.0750080982524553
MATS7se,-0.060459410616081864
MATS8dv,-0.11156481809468244
MATS8pe,-0.041487632155274
MATS8se,-0.012111519865192034
MAXaaCH,1.8454638919800954
MAXaasC,0.7921642127869685
MAXdssC,-0.014880614105603263
MAXsNH2,5.454096682707116
MAXsssN,1.1817576757034174
MDEC-22,18.58539041105864
MDEC-23,28.48302918813403
MDEC-33,8.325761738804616
MDEN-11,0.4999999999999999
MDEN-13,0.14285714285714285
MDEO-11,1.1447142425533319
MDEO-12,1.1037317639020567
MDEO-22,0.9085602964160698
MINaaCH,1.5939225179628527
MINaasC,0.3878371551788764
MINdssC,-1.5422514145750867
MINsNH2,5.454096682707116
MINsssN,1.1817576757034174
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,766.4285012716191
SpAbs_A,44.30183435351002
SpAbs_D,496.4678456323321
SpMAD_A,1.3029951280444123
SpMAD_D,14.601995459774477
SpMax_A,2.424006661927828
SpMax_D,248.23392281616609
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.17000000000002
TpiPC10,8.48521220806106
VAdjMat,6.20945336562895
VE1_DzZ,5.730054798641868
VE1_Dzi,5.73188283677856
VE1_Dzm,5.730073638721943
VE1_Dzp,5.747801195158217
VE1_Dzv,5.7413943720720875
VE2_DzZ,0.16853102348946672
VE2_Dzi,0.16858478931701648
VE2_Dzm,0.1685315776094689
VE2_Dzp,0.16905297632818284
VE2_Dzv,0.1688645403550614
VE3_DzZ,2.9695005257658385
VE3_Dzi,2.9698195011800026
VE3_Dzm,2.969503813701079
VE3_Dzp,2.9725928124554786
VE3_Dzv,2.9714775344166062
VR1_DzZ,231.9213861402645
VR1_Dzi,231.64721799427235
VR1_Dzm,231.9193824009673
VR1_Dzp,229.94071253731047
VR1_Dzv,230.75287788574016
VR2_DzZ,6.8212172394195445
VR2_Dzi,6.813153470419775
VR2_Dzm,6.821158305910803
VR2_Dzp,6.7629621334503085
VR2_Dzv,6.786849349580593
VR3_DzZ,6.670173893021141
VR3_Dzi,6.668991033890847
VR3_Dzm,6.6701652532489035
VR3_Dzp,6.661596935739597
VR3_Dzv,6.665122776804835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10091939938498569
Xch-7dv,0.10997970750771235
Xpc-4dv,1.5013617800894388
Xpc-5dv,1.7896576058096394
Xpc-6dv,2.1953940764955346
Zagreb1,176.0
Zagreb2,204.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.479731578947369
AATS1are,6.555616666666667
AATS2are,6.559570408163265
AATS3are,6.525968992248062
AATS4are,6.309722627737226
AATS5are,6.202942446043166
AATS6are,6.394348148148148
AATS7are,6.517592000000001
AATS8are,6.368741071428572
AATSC0dv,4.220375500153894
AATSC0pe,0.1449723607263773
AATSC0se,0.10366766635887963
AATSC1dv,0.7594490612496155
AATSC1pe,-0.011563939673745725
AATSC1se,-0.011197700277008326
AATSC2dv,-0.15216927029352817
AATSC2pe,0.0024460066205614734
AATSC2se,0.0008968656855170352
AATSC3dv,-0.37296627942765925
AATSC3pe,0.009789355579892248
AATSC3se,0.013057367232851596
AATSC4dv,-0.34971344355253603
AATSC4pe,-0.01354637788606488
AATSC4se,-0.007424246202649661
AATSC5dv,0.38911585413109956
AATSC5pe,0.0015453724554981751
AATSC5se,-0.0037840157214948165
AATSC6dv,0.18534249854656135
AATSC6pe,0.002711771827228892
AATSC6se,-0.002596940952771801
AATSC7dv,-0.3800947983995075
AATSC7pe,-0.0108741010772545
AATSC7se,-0.0062676860080024795
AATSC8dv,-0.47084542496592363
AATSC8pe,-0.006014559974497632
AATSC8se,-0.0012555730004836705
AETA_eta,0.7717004741480716
ATSC0are,9.033189473684208
ATSC1are,-0.9097362880886388
ATSC2are,0.26259002770083556
ATSC3are,1.8099185595567924
ATSC4are,-1.8974606648199435
ATSC5are,-0.15197783933518433
ATSC6are,0.10455650969529193
ATSC7are,-1.4229997229916833
ATSC8are,-0.5819670360110785
BCUTZ-1h,8.030405642738566
BCUTZ-1l,5.693347051832887
BCUTc-1h,0.5427844408434929
BCUTc-1l,-0.5208245354531652
BCUTd-1h,3.193019594362931
BCUTd-1l,0.9713875499573353
BCUTi-1h,14.552351949120801
BCUTi-1l,10.954438992837476
BCUTm-1h,16.01571644814325
BCUTm-1l,11.705135479496525
BCUTp-1h,1.9964307699342512
BCUTp-1l,0.7385035133998501
BCUTs-1h,7.009530547709614
BCUTs-1l,1.2483347140203287
BCUTv-1h,20.901492584359257
BCUTv-1l,14.700415137889008
BalabanJ,1.2330198130131194
Diameter,19
ETA_beta,45.5
GATS1are,0.84183185671242
GATS2are,0.8963168572503971
GATS3are,0.9552181642822822
GATS4are,1.0309129620183002
GATS5are,0.9019378552064641
GATS6are,1.1109575858677712
GATS7are,1.329678563146665
GATS8are,1.1141164512621875
HybRatio,0.16
Lipinski,True
LogEE_Dt,383.2142506358095
MATS1are,-0.09567489713372752
MATS2are,0.016907752784772013
MATS3are,0.08853256747001208
MATS4are,-0.08739487193174957
MATS5are,-0.006899207413559719
MATS6are,0.0048870979624587
MATS7are,-0.07183374992571225
MATS8are,-0.0327879375406083
MAXssCH2,0.23436690235950008
MAXsssCH,-0.36860465894601946
MINssCH2,0.10168691124984841
MINsssCH,-0.36860465894601946
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.906190624384493
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.648722793660877
SMR_VSA6,18.113673659876312
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,379.12607200319127
SpAD_Dzi,382.5768154243481
SpAD_Dzm,379.25010613297997
SpAD_Dzp,609.2943167032076
SpAD_Dzv,501.94630574337486
SpAbs_Dt,766.4285012716191
SpDiam_A,4.848013323855657
SpDiam_D,380.74103764604536
SpMAD_Dt,22.542014743282916
SpMax_Dt,383.2142506358095
SsssssAs,0
VE1_Dzpe,5.729821201912492
VE1_Dzse,5.730094289789494
VE2_Dzpe,0.16852415299742624
VE2_Dzse,0.16853218499380865
VE3_Dzpe,2.9694597580072
VE3_Dzse,2.969507417674019
VMcGowan,333.2300000000012
VR1_Dzpe,231.9368565820509
VR1_Dzse,231.91841145963411
VR2_Dzpe,6.821672252413261
VR2_Dzse,6.821129748812768
VR3_Dzpe,6.670240596338522
VR3_Dzse,6.670161066693406
mZagreb1,10.722222222222221
mZagreb2,7.472222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15847700831024927
AATSC1are,-0.01516227146814398
AATSC2are,0.0026794900785799547
AATSC3are,0.014030376430672809
AATSC4are,-0.013850077845401047
AATSC5are,-0.0010933657506128369
AATSC6are,0.0007744926644095698
AATSC7are,-0.011383997783933467
AATSC8are,-0.0051961342500989145
AETA_beta,1.338235294117647
BCUTdv-1h,6.024970353552335
BCUTdv-1l,1.9787265286665485
BCUTpe-1h,3.5049209964813866
BCUTpe-1l,2.241879573625869
BCUTse-1h,3.7176658825943805
BCUTse-1l,2.4377575482908393
ETA_alpha,15.700000000000003
ETA_dBeta,1.5
ETA_eta_B,0.5123263214087643
ETA_eta_F,39.41674604707486
ETA_eta_L,6.817122724222142
ETA_eta_R,65.6545621681093
ETA_psi_1,0.5304054054054057
LabuteASA,195.33734418615708
LogEE_DzZ,189.6197586906713
LogEE_Dzi,191.33883576722238
LogEE_Dzm,189.68161465502055
LogEE_Dzp,302.9430329418432
LogEE_Dzv,250.2830474225242
PEOE_VSA1,25.050783733403037
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.31720483484217
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,376.5296476043094
SpAD_Dzse,379.52885889644705
SpAbs_DzZ,377.3171282261483
SpAbs_Dzi,380.963117662802
SpAbs_Dzm,377.4453009058753
SpAbs_Dzp,613.9343769242669
SpAbs_Dzv,503.918035598127
SpDiam_Dt,545.9517036863513
SpMAD_DzZ,11.150766823623272
SpMAD_Dzi,11.25225927718671
SpMAD_Dzm,11.154414886264117
SpMAD_Dzp,17.920421079506106
SpMAD_Dzv,14.763126639511025
SpMax_DzZ,189.6197586906713
SpMax_Dzi,191.33883576722238
SpMax_Dzm,189.68161465502055
SpMax_Dzp,302.9430329418432
SpMax_Dzv,250.2830474225242
VE1_Dzare,5.729095622290441
VE2_Dzare,0.16850281242030707
VE3_Dzare,2.9693331178309683
VR1_Dzare,232.00601917881895
VR2_Dzare,6.8237064464358514
VR3_Dzare,6.6705387476881555
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461764705882353
AETA_dBeta,0.04411764705882353
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.159316060208084
AETA_eta_L,0.20050360953594537
AETA_eta_R,1.9310165343561556
BCUTare-1h,3.5582249326530704
BCUTare-1l,2.1922053256708067
ETA_beta_s,22.0
ETA_dPsi_A,0.18359459459459426
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,9.58476451674219
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,188.32470257312454
LogEE_Dzse,189.82065761824262
PEOE_VSA10,24.798895548067012
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,24.84416606941281
SlogP_VSA2,42.13636251467547
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,371.06586009805096
SpAbs_Dzpe,374.6317880891449
SpAbs_Dzse,377.73365628469685
SpDiam_DzZ,290.04265005785385
SpDiam_Dzi,294.3100566866554
SpDiam_Dzm,290.144904319842
SpDiam_Dzp,478.41231644917144
SpDiam_Dzv,388.8877189350575
SpMAD_Dzpe,11.074401400126746
SpMAD_Dzse,11.162613496954325
SpMax_Dzpe,188.32470257312454
SpMax_Dzse,189.82065761824262
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02518606827672836
AETA_eta_FL,0.2819048387277115
AETA_eta_RL,0.4824084482636568
DetourIndex,6373
EState_VSA1,11.876485017303356
EState_VSA2,31.698106508443985
EState_VSA3,28.499373266232272
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,25.353539944353855
ETA_beta_ns,23.5
ETA_shape_p,0.1146496815286624
ETA_shape_x,0.0
ETA_shape_y,0.34394904458598724
GhoseFilter,True
LogEE_Dzare,185.59973266583768
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,368.98391098499815
SpDiam_Dzpe,288.06325487150406
SpDiam_Dzse,290.35343854199965
SpMAD_Dzare,10.913701767589734
SpMax_Dzare,185.59973266583768
TopoPSA(NO),135.17000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6911764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03823529411764698
FilterItLogS,-4.223332971214425
SpDiam_Dzare,283.6892371970988
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6403508771929816
ETA_epsilon_2,0.8705882352941172
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5586666666666653
ETA_epsilon_5,0.8105263157894733
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.19868421052631585
ETA_dEpsilon_B,0.08168421052631625
ETA_dEpsilon_C,-0.1169999999999996
ETA_dEpsilon_D,0.0600619195046439
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,18.58539041105864,28.48302918813403,0.0,8.325761738804616,0.0,0.0,1.1447142425533319,1.1037317639020567,0.9085602964160698,0.4999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,67.44823899999997
BCUTDescriptor,"11.84999999999999,15.999961601539177,-0.34313145375884757,0.3436600536895088,4.2229852032820165,10.712372888814073"
BPolDescriptor,34.127761
TPSADescriptor,135.17000000000002
ALOGPDescriptor,"3.6959,13.65967681,120.13440000000001"
XLogPDescriptor,1.0800000000000007
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,461.1586856399999
ChiPathDescriptor,"24.07877502244374,16.40188724096433,14.881268639630864,12.24224184005251,9.427227157949801,7.963532059100652,5.501427067327452,4.059103091132649,18.13989275553364,10.499531200408851,7.613007329276722,5.17016385624556,3.4349241382626006,2.393682202315753,1.3079436250824512,0.7982085223150701"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.45905319340831446,0.0,0.0,0.0,0.10091939938498568,0.10997970750771237"
AtomCountDescriptor,57
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.274238622246958,0.0,0.589058891605691,0.0,0.8219765229910176,0.0,0.0887682278823907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,3,1,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.4717335288901,2.0432862802614733,25.060782697054552,16.731237832939623,8.329544864114894"
FractionalPSADescriptor,0.2931095178493927
WienerNumbersDescriptor,"4051.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.257759737642589,6.878340217492355,9.541385141159253,1.5013617800894388,1.7896576058096396,2.0147202729555724"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,3,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.5133727810650885"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2478.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"39.726755117075115,40.819737460095304,58.00219823569004,61.8551745730662,53.47630789046143"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9521423635699803,-0.42227044510810025,-0.39546242876121296,0.3588234452954468,0.1317577579637992"
EccentricConnectivityIndexDescriptor,1065
AutocorrelationDescriptorPolarizability,"2104.0981424223946,2441.0013739569044,3327.8261062854026,3425.0659239937686,3024.4999957281157"
