DLiP-ID,T000MC
AATSC5c,0.0026159928682387744
AATSC5d,-0.003474025974025978
AATSC5i,0.012317451697631172
AATSC5m,2.6210622932647905
AATSC5p,0.0025946479402794978
AATSC5s,0.4435794452461121
AATSC5v,1.6111106858519428
AATSC6Z,-0.2800292397660818
AATSC6c,0.0014530747057484117
AATSC6d,-0.03144736842105263
AATSC6i,-0.0594134758241617
AATSC6m,-1.3316045839766077
AATSC6p,-0.013743823642642044
AATSC6s,-0.1454369720597791
AATSC6v,-2.257883104659185
AATSC7Z,-0.2084126984126984
AATSC7c,-0.0024955756340440953
AATSC7d,-0.015255102040816336
AATSC7i,-0.1345194152382783
AATSC7m,-0.9604112810600907
AATSC7p,-0.017132421289087804
AATSC7s,-0.2943883849836229
AATSC7v,-2.03472887825679
AATSC8Z,-0.2933333333333334
AATSC8c,0.0012755691418950353
AATSC8d,0.03310606060606059
AATSC8i,0.08279379602654655
AATSC8m,-1.3404930372727275
AATSC8p,0.017849526700089813
AATSC8s,-0.00688552188552184
AATSC8v,0.9427718995728338
ATS0are,376.4547
ATS1are,400.85400000000004
ATS2are,704.0639999999999
ATS3are,960.3819000000002
ATS4are,971.0469999999999
ATS5are,954.736
ATS6are,938.3129999999999
ATS7are,907.1058999999999
ATS8are,822.0699999999999
ATSC0dv,241.93333333333334
ATSC0pe,7.7806183333333285
ATSC0se,5.31511273333333
ATSC1dv,57.36999999999999
ATSC1pe,-0.247284249999989
ATSC1se,-0.3097863700000012
ATSC2dv,-2.10888888888889
ATSC2pe,1.9959307777777888
ATSC2se,1.6762822977777763
ATSC3dv,-97.59444444444445
ATSC3pe,-0.9430773611111035
ATSC3se,-0.37305776111111194
ATSC4dv,-69.92666666666665
ATSC4pe,-3.9206093333333234
ATSC4se,-2.753954773333335
ATSC5dv,52.471111111111114
ATSC5pe,2.3333296111111137
ATSC5se,1.7051007844444428
ATSC6dv,-26.664444444444428
ATSC6pe,-0.9997331111111072
ATSC6se,-0.8756881244444457
ATSC7dv,-30.236666666666654
ATSC7pe,-1.6928149166666633
ATSC7se,-1.6604695300000019
ATSC8dv,6.779999999999999
ATSC8pe,-0.3679019999999932
ATSC8se,0.1661261866666639
AXp-0dv,0.55379498114385
AXp-1dv,0.3105656818989616
AXp-2dv,0.16961248990395517
AXp-3dv,0.09542220232393163
AXp-4dv,0.05391936733143313
AXp-5dv,0.02899336445483098
AXp-6dv,0.016584670068012786
AXp-7dv,0.00929133409637481
BertzCT,1037.7677291508717
ECIndex,941
ETA_eta,30.06628292169655
GATS1dv,0.5128987389940821
GATS1pe,0.6732571780850937
GATS1se,0.6881469415484532
GATS2dv,0.8633392217454633
GATS2pe,0.5862462707624809
GATS2se,0.5104892294297206
GATS3dv,1.1461835216313034
GATS3pe,0.9864017013159823
GATS3se,0.9450466210303887
GATS4dv,1.1482157619178837
GATS4pe,1.2823513235707342
GATS4se,1.3191217639928239
GATS5dv,0.9129245651014734
GATS5pe,0.9044040493704629
GATS5se,0.9045714576428252
GATS6dv,1.0372447462690897
GATS6pe,1.0782698188793436
GATS6se,1.1114815643965725
GATS7dv,1.0916033539345749
GATS7pe,1.2024512995025898
GATS7se,1.2795811072984387
GATS8dv,1.0539937122673415
GATS8pe,1.197556677401253
GATS8se,1.2036725254281535
LogEE_A,4.423556497183789
LogEE_D,223.84741886641123
MATS1dv,0.22583946777939606
MATS1pe,-0.030268649538410613
MATS1se,-0.05550863225251116
MATS2dv,-0.004669724048340749
MATS2pe,0.13742463453984965
MATS2se,0.16895377743876078
MATS3dv,-0.15615249913332563
MATS3pe,-0.04691943347704018
MATS3se,-0.027169594166521767
MATS4dv,-0.11116645823176545
MATS4pe,-0.1938055051751453
MATS4se,-0.19928333179392374
MATS5dv,0.08449968328722807
MATS5pe,0.11684025869509435
MATS5se,0.12498793803301972
MATS6dv,-0.043505532914678506
MATS6pe,-0.050719810986924845
MATS6se,-0.06503462527604739
MATS7dv,-0.05101197271413385
MATS7pe,-0.08880333597465719
MATS7se,-0.12751237825224498
MATS8dv,0.012738295047471128
MATS8pe,-0.021492916713540398
MATS8se,0.014207018142199419
MAXaaCH,1.8888812952129497
MAXaasC,0.9138040060144694
MAXdssC,0.08758658034755396
MAXssNH,2.6230849762744604
MAXsssN,1.7208945802830737
MDEC-22,20.266591038886393
MDEC-23,28.036311582697838
MDEC-33,7.87649376369395
MDEN-23,0.43643578047198467
MDEN-33,0.09999999999999998
MDEO-11,1.4482246312806508
MINaaCH,1.781578771940875
MINaasC,0.7377184487456856
MINdssC,-1.1378888282432642
MINssNH,2.6230849762744604
MINsssN,1.5192754274622406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,673.7073932195807
SpAbs_A,42.50293290365074
SpAbs_D,447.6948377328225
SpMAD_A,1.2879676637469921
SpMAD_D,13.566510234327955
SpMax_A,2.4144171672168513
SpMax_D,223.84741886641123
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.02
TpiPC10,8.0040315078527
VAdjMat,6.169925001442312
VE1_DzZ,5.66580738986256
VE1_Dzi,5.665735533091579
VE1_Dzm,5.665809489731108
VE1_Dzp,5.66437845391547
VE1_Dzv,5.665830655364572
VE2_DzZ,0.17169113302613817
VE2_Dzi,0.17168895554822966
VE2_Dzm,0.17169119665851842
VE2_Dzp,0.17164783193683242
VE2_Dzv,0.17169183804135066
VE3_DzZ,2.9283718752793986
VE3_Dzi,2.928359192669189
VE3_Dzm,2.928372245900568
VE3_Dzp,2.9281196400602467
VE3_Dzv,2.928375981570461
VR1_DzZ,218.37135454831957
VR1_Dzi,218.58312968617744
VR1_Dzm,218.3720396538055
VR1_Dzp,219.61851314760963
VR1_Dzv,218.88353347938835
VR2_DzZ,6.617313774191502
VR2_Dzi,6.623731202611438
VR2_Dzm,6.617334534963803
VR2_Dzp,6.655106459018474
VR2_Dzv,6.632834347860253
VR3_DzZ,6.580119543247853
VR3_Dzi,6.581088866882604
VR3_Dzm,6.580122680584307
VR3_Dzp,6.585814478505295
VR3_Dzv,6.582462246231124
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14360666394099977
Xch-6dv,0.23592684621515236
Xch-7dv,0.2232930832724418
Xpc-4dv,1.9267732053623066
Xpc-5dv,2.5984736379715505
Xpc-6dv,2.955789208597069
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.274245
AATS1are,6.362761904761905
AATS2are,6.286285714285713
AATS3are,6.196012258064518
AATS4are,6.224660256410256
AATS5are,6.1995844155844155
AATS6are,6.173111842105262
AATS7are,6.170788435374149
AATS8are,6.22780303030303
AATSC0dv,4.032222222222222
AATSC0pe,0.12967697222222213
AATSC0se,0.08858521222222217
AATSC1dv,0.9106349206349205
AATSC1pe,-0.00392514682539665
AATSC1se,-0.004917243968253987
AATSC2dv,-0.018829365079365088
AATSC2pe,0.017820810515873114
AATSC2se,0.014966806230158716
AATSC3dv,-0.6296415770609319
AATSC3pe,-0.006084370071684539
AATSC3se,-0.0024068242652329802
AATSC4dv,-0.44824786324786314
AATSC4pe,-0.025132111111111046
AATSC4se,-0.017653556239316248
AATSC5dv,0.34072150072150076
AATSC5pe,0.015151490981240998
AATSC5se,0.011072083015873006
AATSC6dv,-0.175423976608187
AATSC6pe,-0.006577191520467811
AATSC6se,-0.005761106081871353
AATSC7dv,-0.20569160997732416
AATSC7pe,-0.011515747732426281
AATSC7se,-0.011295711088435387
AATSC8dv,0.05136363636363636
AATSC8pe,-0.002787136363636312
AATSC8se,0.0012585317171716962
AETA_eta,0.9110994824756531
ATSC0are,8.37249833333333
ATSC1are,-0.36699324999999494
ATSC2are,2.3903264444444488
ATSC3are,-0.8048756944444404
ATSC4are,-4.33987399999999
ATSC5are,2.498435944444446
ATSC6are,-1.1531857777777752
ATSC7are,-2.0789342499999974
ATSC8are,-0.15940799999999525
BCUTZ-1h,8.030158776299041
BCUTZ-1l,5.692969668156569
BCUTc-1h,0.4576945852094828
BCUTc-1l,-0.4021787224122779
BCUTd-1h,3.181681034081886
BCUTd-1l,0.9725054090823185
BCUTi-1h,14.54519978789118
BCUTi-1l,10.954034746432216
BCUTm-1h,16.015860596970395
BCUTm-1l,11.704503976449598
BCUTp-1h,1.9909283240917983
BCUTp-1l,0.7413548978307958
BCUTs-1h,7.0115487928586715
BCUTs-1l,1.2476245378521655
BCUTv-1h,20.898000564510536
BCUTv-1l,14.700345428627813
BalabanJ,1.269871468412824
Diameter,17
ETA_beta,39.25
GATS1are,0.6876917008301526
GATS2are,0.568783971945792
GATS3are,0.9784662559034084
GATS4are,1.2993658174542058
GATS5are,0.9092604370188778
GATS6are,1.0867635078133473
GATS7are,1.2234272387043539
GATS8are,1.198068544726223
HybRatio,0.36
Lipinski,True
LogEE_Dt,336.85369660979035
MATS1are,-0.04174588838803905
MATS2are,0.15294503179670504
MATS3are,-0.03721288109497804
MATS4are,-0.19936490175779528
MATS5are,0.1162635766502515
MATS6are,-0.054369065738526186
MATS7are,-0.10134903084524163
MATS8are,-0.008654308300033067
MAXssCH2,0.8320082191428949
MAXsssCH,-0.69156378427302
MINssCH2,0.10580501664240827
MINsssCH,-1.1194019011925762
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,11.444666136763054
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,373.49614876944827
SpAD_Dzi,360.8575976600648
SpAD_Dzm,373.5632427828984
SpAD_Dzp,499.79578036573616
SpAD_Dzv,457.9335998335851
SpAbs_Dt,673.7073932195806
SpDiam_A,4.749851062882362
SpDiam_D,337.7291482486468
SpMAD_Dt,20.415375552108507
SpMax_Dt,336.85369660979035
SsssssAs,0
VE1_Dzpe,5.665755052242941
VE1_Dzse,5.66581484907207
VE2_Dzpe,0.1716895470376649
VE2_Dzse,0.17169135906278998
VE3_Dzpe,2.928362637785472
VE3_Dzse,2.9283731918092566
VMcGowan,335.9600000000012
VR1_Dzpe,218.37831675259795
VR1_Dzse,218.37081077892242
VR2_Dzpe,6.617524750078726
VR2_Dzse,6.617297296330983
VR3_Dzpe,6.58015142514605
VR3_Dzse,6.580117053131531
mZagreb1,10.472222222222223
mZagreb2,7.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13954163888888882
AATSC1are,-0.005825289682539602
AATSC2are,0.021342200396825436
AATSC3are,-0.005192746415770584
AATSC4are,-0.027819705128205065
AATSC5are,0.01622361002886004
AATSC6are,-0.0075867485380116785
AATSC7are,-0.01414240986394556
AATSC8are,-0.0012076363636363276
AETA_beta,1.1893939393939394
BCUTdv-1h,6.025735573851575
BCUTdv-1l,1.857186495182903
BCUTpe-1h,3.502314717631572
BCUTpe-1l,2.242092381804875
BCUTse-1h,3.715173116807472
BCUTse-1l,2.437961946544397
ETA_alpha,15.366666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,33.70900553344171
ETA_eta_L,8.099881233621247
ETA_eta_R,63.77528845513826
ETA_psi_1,0.5462085308056875
LabuteASA,191.7309341820443
LogEE_DzZ,186.79894018558994
LogEE_Dzi,180.47550851747982
LogEE_Dzm,186.83234346511404
LogEE_Dzp,248.84243309555882
LogEE_Dzv,228.51938381451677
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.101280366169235
PEOE_VSA8,38.03936395528674
PEOE_VSA9,0.0
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,370.38537349976355
SpAD_Dzse,373.93965505651494
SpAbs_DzZ,371.9193089426085
SpAbs_Dzi,359.4095973491952
SpAbs_Dzm,371.99085849928815
SpAbs_Dzp,504.65088296735877
SpAbs_Dzv,459.991713904054
SpDiam_Dt,486.3246710574707
SpMAD_DzZ,11.318065114225705
SpMAD_Dzi,10.935078716971661
SpMAD_Dzm,11.320098266148436
SpMAD_Dzp,15.14532667774958
SpMAD_Dzv,13.876775752532883
SpMax_DzZ,186.79894018558994
SpMax_Dzi,180.47550851747982
SpMax_Dzm,186.83234346511404
SpMax_Dzp,248.84243309555882
SpMax_Dzv,228.51938381451677
VE1_Dzare,5.665641601458783
VE2_Dzare,0.17168610913511465
VE3_Dzare,2.9283426136370587
VR1_Dzare,218.3661759582246
VR2_Dzare,6.6171568472189275
VR3_Dzare,6.580095828363129
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46565656565656566
AETA_dBeta,-0.09848484848484848
AETA_eta_B,0.015014835424338135
AETA_eta_F,1.0214850161649003
AETA_eta_L,0.24545094647337112
AETA_eta_R,1.9325844986405534
BCUTare-1h,3.5562151657963437
BCUTare-1l,2.1923063125657225
ETA_beta_s,21.25
ETA_dPsi_A,0.16779146919431243
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031584
ETA_eta_FL,7.818842759748691
ETA_eta_RL,15.918723993369937
LogEE_Dzpe,185.24654000087395
LogEE_Dzse,187.0202294367554
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,52.32571966590605
SlogP_VSA3,32.14372676512587
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.0547088852352
SpAbs_Dzpe,368.71592271900636
SpAbs_Dzse,372.3771958930797
SpDiam_DzZ,284.7650188367662
SpDiam_Dzi,274.6377619606664
SpDiam_Dzm,284.8151716805538
SpDiam_Dzp,378.5011731425766
SpDiam_Dzv,348.49874264233074
SpMAD_Dzpe,11.223799196962531
SpMAD_Dzse,11.33150469868227
SpMax_Dzpe,185.24654000087395
SpMax_Dzse,187.0202294367554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.025439077848580557
AETA_eta_FL,0.23693462908329366
AETA_eta_RL,0.4823855755566648
DetourIndex,5318
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,25.93115605767717
EState_VSA4,23.235110881003564
EState_VSA5,4.899909730850478
EState_VSA6,29.16537800469692
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.10845986984815617
ETA_shape_x,0.0
ETA_shape_y,0.3449023861171367
GhoseFilter,True
LogEE_Dzare,183.08752337249334
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,364.1894720590865
SpDiam_Dzpe,282.3589403363347
SpDiam_Dzse,285.1073152479262
SpMAD_Dzare,11.092566935916217
SpMax_Dzare,183.08752337249334
TopoPSA(NO),107.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03434343434343433
FilterItLogS,-4.098021843658154
SpDiam_Dzare,279.05893701269935
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.603888888888888
ETA_epsilon_2,0.8525252525252521
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5532407407407396
ETA_epsilon_5,0.8209523809523805
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1619534050179211
ETA_dEpsilon_B,0.05064814814814844
ETA_dEpsilon_C,-0.11130525686977266
ETA_dEpsilon_D,0.031572871572871586
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,20.266591038886393,28.036311582697838,0.0,7.87649376369395,0.0,0.0,1.4482246312806508,0.0,0.0,0.0,0.0,0.0,0.0,0.43643578047198467,0.09999999999999998"
APolDescriptor,69.31341099999997
BCUTDescriptor,"11.850000000000005,15.99895378317747,-0.3304418496548809,0.2769703749651745,4.506844064937336,10.372429455957839"
BPolDescriptor,37.968588999999994
TPSADescriptor,107.02
ALOGPDescriptor,"0.4454999999999991,0.1984702499999992,115.93620000000001"
XLogPDescriptor,1.5419999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,449.19507117999996
ChiPathDescriptor,"23.37166824125719,15.918723993369941,14.427714227845495,11.975494261090311,9.674396947200242,7.415325603190191,4.6794686166100625,3.345509503715942,18.275234377747047,11.180364548362618,8.480624495197759,6.202443151055555,4.421388121177516,2.725376258754111,1.575543656461214,0.9848814142157294"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5911099000555045,0.640476920841812,0.0,0.0,0.14360666394099975,0.23592684621515236,0.22329308327244177"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.1902700287809402,0.0,0.5789387385610123,0.0,0.914660697242672,0.0,0.14506906174224654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,7,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.20811830247547,2.0366096455295595,22.44895371699866,12.507409126125772,9.941544590872873"
FractionalPSADescriptor,0.23824838442431462
WienerNumbersDescriptor,"3568.0,49.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.147659250826562,7.534567145850258,9.862156902602814,1.926773205362306,2.59847363797155,2.659504744888931"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,9,2,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"37.95228608153417,38.98991535110639,55.92331497738849,55.33837646288463,52.81283310134732"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7723603661530751,-0.39904190270790074,0.053668468658984905,0.1764644204180562,-0.4157900042667233"
EccentricConnectivityIndexDescriptor,941
AutocorrelationDescriptorPolarizability,"2154.3490273095904,2518.104136063763,3455.8495792397966,3308.554487746677,3112.301674048605"
