DLiP-ID,J00009
AATSC5m,3.494127075150983
AATSC5p,0.012567823725292462
AATSC5s,-0.097037114165394
AATSC5v,4.299531146637931
AATSC6Z,-1.491710184858873
AATSC6c,-0.0033291544210043477
AATSC6d,-0.012286547271970002
AATSC6i,0.22436541215742387
AATSC6m,-7.263209199984552
AATSC6p,0.00320629028333313
AATSC6s,-0.5688150881755109
AATSC6v,-3.74005603787091
AATSC7Z,1.6073635985006243
AATSC7c,0.003988299029145072
AATSC7d,-0.0002457309454393851
AATSC7i,0.12612024935832195
AATSC7m,7.808096190186111
AATSC7p,-0.014785548204611042
AATSC7s,1.253320028691749
AATSC7v,-1.7609509247158126
AATSC8Z,-0.6071971823334481
AATSC8c,-0.0016218169430049973
AATSC8d,-0.013617514441446495
AATSC8i,-0.2599036875450616
AATSC8m,-2.9841981813382796
AATSC8p,-0.011603646747753016
AATSC8s,-0.45239148417426717
AATSC8v,-2.3484474586962145
ATS0are,334.4047
ATS1are,333.983
ATS2are,605.7978999999999
ATS3are,770.843
ATS4are,838.4609
ATS5are,729.3960000000001
ATS6are,664.9998999999999
ATS7are,618.7189999999999
ATS8are,573.731
ATSC0dv,247.9591836734694
ATSC0pe,12.253624489795914
ATSC0se,7.882570775510203
ATSC1dv,48.04248229904207
ATSC1pe,-0.38635610162432377
ATSC1se,-0.34572239900041646
ATSC2dv,60.93211162015829
ATSC2pe,6.5630693044564765
ATSC2se,4.700396044981258
ATSC3dv,-2.917950853810921
ATSC3pe,-1.4649349437734271
ATSC3se,-1.0823819058725528
ATSC4dv,39.806330695543494
ATSC4pe,-0.9891368596418159
ATSC4se,-1.2223869937526033
ATSC5dv,1.2182423990004079
ATSC5pe,0.6817772178259056
ATSC5se,-0.06594496293211173
ATSC6dv,-58.32153269471055
ATSC6pe,-3.2585111620158234
ATSC6se,-1.623844584756351
ATSC7dv,104.10370678883797
ATSC7pe,8.553752061640985
ATSC7se,5.792312703040398
ATSC8dv,-48.31112036651397
ATSC8pe,-2.2391357767596816
ATSC8se,-1.4762597417742604
AXp-0dv,0.5392502180942894
AXp-1dv,0.30033986351695163
AXp-2dv,0.1631884076467148
AXp-3dv,0.09770835640928345
AXp-4dv,0.055332430634195795
AXp-5dv,0.0321906768828675
AXp-6dv,0.017472643920251937
AXp-7dv,0.009685451118497074
BertzCT,799.843252478126
ECIndex,786
ETA_eta,23.424477667686848
GATS1dv,0.445993706124425
GATS1pe,0.5526758518331231
GATS1se,0.5787820945044563
GATS2dv,0.6882853223593963
GATS2pe,0.4695078862686081
GATS2se,0.4425396188644917
GATS3dv,0.7837639265281541
GATS3pe,0.7043172435696192
GATS3se,0.6885056526795457
GATS4dv,0.8668093278463648
GATS4pe,0.8472225238591076
GATS4se,0.8406720218356931
GATS5dv,0.9232936124530327
GATS5pe,0.7771622119621591
GATS5se,0.7965601518505409
GATS6dv,1.028395061728395
GATS6pe,0.983722126338988
GATS6se,0.9599711215028734
GATS7dv,0.6291358024691357
GATS7pe,0.3468041642322904
GATS7se,0.30375442583260825
GATS8dv,1.0205045625335478
GATS8pe,0.9517006677009634
GATS8se,0.9308448088728514
LogEE_A,4.249137282037705
LogEE_D,185.77338160815623
MATS1dv,0.1861534737351731
MATS1pe,-0.030293476208765734
MATS1se,-0.04213912787121734
MATS2dv,0.1337887517146777
MATS2pe,0.29160568975251056
MATS2se,0.3246535408637731
MATS3dv,-0.004688012312221901
MATS3pe,-0.047626069328033954
MATS3se,-0.05470205140561614
MATS4dv,0.05826855662246604
MATS4pe,-0.02929908988564521
MATS4se,-0.05628635857203785
MATS5dv,0.0020933977455716434
MATS5pe,0.02370697584304194
MATS5se,-0.0035646097388657714
MATS6dv,-0.11081829692940805
MATS6pe,-0.12529028190781155
MATS6se,-0.09705978461253077
MATS7dv,0.20572263374485592
MATS7pe,0.3420488781661604
MATS7se,0.36006441366916736
MATS8dv,-0.10377079978529256
MATS8pe,-0.09732493324250333
MATS8se,-0.0997477596970022
MAXaaCH,1.752165610354678
MAXaasC,1.0232395226329074
MAXdssC,-0.5173064163937167
MAXssNH,2.809878425696878
MAXsssN,2.2183794695564174
MDEC-22,15.953491981290195
MDEC-23,17.49348449856606
MDEC-24,1.8666514079005943
MDEC-33,2.7587918027697356
MDEC-34,1.1625392279541915
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,0.9076182941036834
MINaasC,-0.806109803603335
MINdssC,-0.5173064163937167
MINssNH,2.458874268625004
MINsssN,2.2183794695564174
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0119047619047623
SM1_Dzi,2.2636957163174105
SM1_Dzm,2.1479220062151416
SM1_Dzp,-10.629658390338825
SM1_Dzv,-3.5436070239911417
SddssSe,0
SpAD_Dt,523.8010878620227
SpAbs_A,34.99568338554043
SpAbs_D,371.5467632163125
SpMAD_A,1.2498458351978725
SpMAD_D,13.269527257725445
SpMax_A,2.3450842596271673
SpMax_D,185.77338160815623
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.548061916150321
VAdjMat,5.906890595608519
VE1_DzZ,5.223701735061745
VE1_Dzi,5.221162765720373
VE1_Dzm,5.224393649803276
VE1_Dzp,5.202180814472932
VE1_Dzv,5.222599691607899
VE2_DzZ,0.18656077625220518
VE2_Dzi,0.1864700987757276
VE2_Dzm,0.18658548749297416
VE2_Dzp,0.18579217194546185
VE2_Dzv,0.18652141755742496
VE3_DzZ,2.6828257123992936
VE3_Dzi,2.682339546323862
VE3_Dzm,2.682958160413416
VE3_Dzp,2.6786973422488662
VE3_Dzv,2.6826147203145503
VR1_DzZ,167.37099386185756
VR1_Dzi,167.68760849500165
VR1_Dzm,167.2740298306473
VR1_Dzp,170.34761133210927
VR1_Dzv,167.8999998252921
VR2_DzZ,5.977535495066341
VR2_Dzi,5.988843160535773
VR2_Dzm,5.974072493951689
VR2_Dzp,6.083843261861046
VR2_Dzv,5.996428565189004
VR3_DzZ,6.149832285801386
VR3_Dzi,6.151722192373883
VR3_Dzm,6.149252781986544
VR3_Dzp,6.167460539071298
VR3_Dzv,6.152987980224106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.1358370536270416
Xpc-4dv,1.3348957346846049
Xpc-5dv,1.5884705985447787
Xpc-6dv,1.903540213812136
Zagreb1,144.0
Zagreb2,162.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.824585714285714
AATS1are,6.548686274509804
AATS2are,6.731087777777777
AATS3are,6.267016260162602
AATS4are,6.2108214814814815
AATS5are,6.342573913043479
AATS6are,6.394229807692307
AATS7are,6.187189999999999
AATS8are,6.23620652173913
AATSC0dv,5.060391503540192
AATSC0pe,0.25007396917950847
AATSC0se,0.16086879133694293
AATSC1dv,0.9420094568439622
AATSC1pe,-0.0075756098357710544
AATSC1se,-0.006778870568635617
AATSC2dv,0.6770234624462032
AATSC2pe,0.07292299227173862
AATSC2se,0.052226622722013984
AATSC3dv,-0.02372317767325952
AATSC3pe,-0.011910040193279896
AATSC3se,-0.008799852893272788
AATSC4dv,0.29486170885587776
AATSC4pe,-0.007326939701050488
AATSC4se,-0.009054718472241506
AATSC5dv,0.010593412165220938
AATSC5pe,0.0059284975463122225
AATSC5se,-0.0005734344602792324
AATSC6dv,-0.5607839682183706
AATSC6pe,-0.03133183809630599
AATSC6se,-0.015613890238041836
AATSC7dv,1.0410370678883796
AATSC7pe,0.08553752061640985
AATSC7se,0.05792312703040398
AATSC8dv,-0.5251208735490649
AATSC8pe,-0.024338432356083496
AATSC8se,-0.01604630154102457
AETA_eta,0.8365884881316731
ATSC0are,13.94355510204081
ATSC1are,-0.5315491878384004
ATSC2are,7.893317159516864
ATSC3are,-1.7732628071636827
ATSC4are,-1.5972987505206184
ATSC5are,0.5390747605164495
ATSC6are,-3.2755638900458126
ATSC7are,9.826697750937102
ATSC8are,-2.577570803831737
BCUTZ-1h,9.014438501003818
BCUTZ-1l,5.693616127921253
BCUTc-1h,0.5023566399612995
BCUTc-1l,-0.3682376980957124
BCUTd-1h,4.022108133031052
BCUTd-1l,0.9777901929991774
BCUTi-1h,17.431206079985678
BCUTi-1l,10.954793935789448
BCUTm-1h,19.00614358683558
BCUTm-1l,11.705271374461601
BCUTp-1h,1.989908840267722
BCUTp-1l,0.5268756434635429
BCUTs-1h,8.007928935525264
BCUTs-1l,1.218956176973661
BCUTv-1h,20.89672417236102
BCUTv-1l,13.30165265739845
BalabanJ,1.3275738606182446
Diameter,17
ETA_beta,32.5
GATS1are,0.5649027728963905
GATS2are,0.4586568217262348
GATS3are,0.6951637217052258
GATS4are,0.8431619819707826
GATS5are,0.767756292822782
GATS6are,0.9605562665154821
GATS7are,0.3243838437829956
GATS8are,0.9418488787847438
HybRatio,0.35
Lipinski,True
LogEE_Dt,261.9005439310113
MATS1are,-0.036626535909332875
MATS2are,0.3082049480414053
MATS3are,-0.05066295959228432
MATS4are,-0.041579086752498814
MATS5are,0.01647303878854547
MATS6are,-0.1106815667757399
MATS7are,0.3453267020298456
MATS8are,-0.09845671449880207
MAXssCH2,0.7697241532951311
MAXsssCH,-0.046049474573780724
MAXssssC,-4.452859814665892
MINssCH2,0.711737046806942
MINsssCH,-0.046049474573780724
MINssssC,-4.452859814665892
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,2.179459491459747
SM1_Dzse,1.9232837795551934
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.47506037213277
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.975515851575
SpAD_Dzi,293.872909248145
SpAD_Dzm,306.39634698965824
SpAD_Dzp,460.32038655380495
SpAD_Dzv,397.57893819583944
SpAbs_Dt,523.8010878620227
SpDiam_A,4.690168519254335
SpDiam_D,291.147344635066
SpMAD_Dt,18.70718170935795
SpMax_Dt,261.9005439310113
SsssssAs,0
VE1_Dzpe,5.223533373255603
VE1_Dzse,5.223404883693947
VE2_Dzpe,0.18655476333055726
VE2_Dzse,0.18655017441764096
VE3_Dzpe,2.6827934815163066
VE3_Dzse,2.682768883005527
VMcGowan,272.8300000000003
VR1_Dzpe,167.37544147718702
VR1_Dzse,167.4152223821465
VR2_Dzpe,5.9776943384709655
VR2_Dzse,5.9791150850766615
VR3_Dzpe,6.149858858842113
VR3_Dzse,6.150096505284747
mZagreb1,9.590277777777779
mZagreb2,6.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.284562349021241
AATSC1are,-0.010422533094870597
AATSC2are,0.08770352399463183
AATSC3are,-0.01441677078994864
AATSC4are,-0.011831842596449026
AATSC5are,0.004687606613186518
AATSC6are,-0.03149580663505589
AATSC7are,0.09826697750937102
AATSC8are,-0.028017073954692794
AETA_beta,1.1607142857142858
BCUTdv-1h,7.014429448805118
BCUTdv-1l,1.8877389371409152
BCUTpe-1h,4.007382662639526
BCUTpe-1l,2.2425648482765235
BCUTse-1h,4.030809333066087
BCUTse-1l,2.4383876423431277
ETA_alpha,12.676190476190477
ETA_dBeta,-3.5
ETA_eta_B,0.6223686610494958
ETA_eta_F,26.537092124617782
ETA_eta_L,6.626579996555527
ETA_eta_R,49.96156979230463
ETA_psi_1,0.48709972552607517
LabuteASA,160.08542483637282
LogEE_DzZ,153.5596116672841
LogEE_Dzi,147.01730089965525
LogEE_Dzm,153.27488499505108
LogEE_Dzp,228.0980356006092
LogEE_Dzv,198.15668212934986
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.73693007985706
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.4036931527993732
SpAD_Dzpe,303.6210634692509
SpAD_Dzse,307.7497416597053
SpAbs_DzZ,305.13727699746136
SpAbs_Dzi,291.84948210674975
SpAbs_Dzm,304.4316497702351
SpAbs_Dzp,466.8257295915572
SpAbs_Dzv,399.85697128269106
SpDiam_Dt,384.1364781709575
SpMAD_DzZ,10.963411280413393
SpMAD_Dzi,10.495461044576606
SpMAD_Dzm,10.94272667820208
SpMAD_Dzp,16.440013805493034
SpMAD_Dzv,14.199247792708551
SpMax_DzZ,153.5596116672841
SpMax_Dzi,147.01730089965525
SpMax_Dzm,153.27488499505108
SpMax_Dzp,228.0980356006092
SpMax_Dzv,198.15668212934986
VE1_Dzare,5.223188598229248
VE2_Dzare,0.18654244993675886
VE3_Dzare,2.682727475159974
VR1_Dzare,167.39062589402377
VR2_Dzare,5.978236639072278
VR3_Dzare,6.149949575424987
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4527210884353742
AETA_dBeta,-0.125
AETA_eta_B,0.022227452180339138
AETA_eta_F,0.9477532901649208
AETA_eta_L,0.23666357130555454
AETA_eta_R,1.784341778296594
BCUTare-1h,4.12477439633936
BCUTare-1l,2.192806563610312
ETA_beta_s,18.0
ETA_dPsi_A,0.2269002744739248
ETA_dPsi_B,0.0
ETA_eta_BR,0.8803686610494958
ETA_eta_FL,6.6652649047680725
ETA_eta_RL,13.2918449013236
LogEE_Dzpe,151.88836957360616
LogEE_Dzse,153.94355953626538
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.184055817086
SpAbs_Dzpe,301.6358855922691
SpAbs_Dzse,305.99266552954384
SpDiam_DzZ,244.75438829884212
SpDiam_Dzi,233.45673561111346
SpDiam_Dzm,244.46928887466805
SpDiam_Dzp,359.36329159963157
SpDiam_Dzv,316.7747263186489
SpMAD_Dzpe,10.843609409616104
SpMAD_Dzse,10.991062202132332
SpMax_Dzpe,151.88836957360616
SpMax_Dzse,153.94355953626538
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03144173789462485
AETA_eta_FL,0.2380451751702883
AETA_eta_RL,0.4747087464758429
DetourIndex,3558
EState_VSA1,17.770864521478543
EState_VSA2,17.546447944877418
EState_VSA3,6.544756405912575
EState_VSA4,43.627341686297385
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.53348693886314
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.11645379413974455
ETA_shape_x,0.03944402704733283
ETA_shape_y,0.26821938392186323
GhoseFilter,True
LogEE_Dzare,149.67787409257156
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,297.0041101442313
SpDiam_Dzpe,242.0107243391395
SpDiam_Dzse,245.30006964632162
SpMAD_Dzare,10.685144850610214
SpMax_Dzare,149.67787409257156
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.17643559511813
VSA_EState9,29.24023107154853
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04727891156462581
FilterItLogS,-5.745731168941002
SpDiam_Dzare,238.37110143756826
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6596695821185619
ETA_epsilon_2,0.9294217687074828
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5889149102263852
ETA_epsilon_5,0.8874603174603173
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21966958211856202
ETA_dEpsilon_B,0.07075467189217666
ETA_dEpsilon_C,-0.14891491022638537
ETA_dEpsilon_D,0.04196145124716555
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.953491981290195,17.49348449856606,1.8666514079005943,2.7587918027697356,1.1625392279541915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,55.53265299999997
BCUTDescriptor,"11.900000000000002,19.00141844909076,-0.29865220318060626,0.41676641019872396,3.5825194091796857,9.36047140342168"
BPolDescriptor,32.02734699999999
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.5495999999999976,12.599660159999983,93.3096"
XLogPDescriptor,4.108
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,395.16207534
ChiPathDescriptor,"20.148053602125593,13.291844901323602,12.92050765314942,9.247380451607443,7.265046319303621,6.043162740988422,3.543922809240437,2.7355157506832306,15.099006106640102,9.01019590550855,6.85391312116202,4.690001107645606,3.209280976783354,2.317728735566459,1.1531944987366278,0.7264088338872803"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36070226039551584,0.0,0.0,0.0,0.12010527799234583,0.1358370536270416"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.9042098211991973,0.2886751345948129,0.4330127018922194,0.14433756729740646,0.8351346818137632,0.01349873117890097,0.03571428571428571,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.53713049671141,2.0191832320254077,21.807477812668942,2.554023031481395,9.590837701773003"
FractionalPSADescriptor,0.11228304224747218
WienerNumbersDescriptor,"2514.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1843532251009385,5.46853297079372,7.134058375218032,1.3348957346846053,1.5884705985447782,1.7710537751249045"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"35.86258649554098,33.82250595549631,52.045235002426544,45.81410224509038,41.090299455926385"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6313466896478305,-0.4318693475061302,0.1807239996200228,-0.04442302191266517,0.006352887157374155"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1568.3206695109589,1792.9373469416607,2375.1827682665944,2247.588243421302,1905.3221839929076"
