DLiP-ID,T0014A
AATSC5c,-0.0005645079343996562
AATSC5d,0.016816946694276254
AATSC5i,0.12584532099805965
AATSC5m,2.918364581179609
AATSC5p,0.015515484255820302
AATSC5s,0.003492897254283009
AATSC5v,4.463779618494006
AATSC6Z,0.10173582103406655
AATSC6c,0.0023067573559303243
AATSC6d,0.0012711820704023429
AATSC6i,-0.06352940961714539
AATSC6m,0.38236721077642627
AATSC6p,-0.01436866928575757
AATSC6s,0.05432446499765651
AATSC6v,-2.2767736400724528
AATSC7Z,-0.0719135802469135
AATSC7c,0.0003988098850734707
AATSC7d,0.013923182441700958
AATSC7i,-0.2012228598392948
AATSC7m,-0.3838215783607694
AATSC7p,-0.018968249710701816
AATSC7s,-0.17299573235787225
AATSC7v,-3.0096694461825404
AATSC8Z,0.0034567901234567877
AATSC8c,-0.005428413074512198
AATSC8d,0.0028737997256515773
AATSC8i,-0.03436772278575395
AATSC8m,0.11053381892318129
AATSC8p,0.007293165571211022
AATSC8s,-0.14716797172687085
AATSC8v,2.136470972537637
ATS0are,335.7746999999999
ATS1are,363.6
ATS2are,644.73
ATS3are,869.7799999999999
ATS4are,958.9769
ATS5are,910.9349000000001
ATS6are,782.649
ATS7are,709.3530000000001
ATS8are,604.197
ATSC0dv,215.33333333333331
ATSC0pe,6.6949333333333305
ATSC0se,4.4693888148148115
ATSC1dv,53.14814814814816
ATSC1pe,-0.005862962962961021
ATSC1se,-0.22310271193416084
ATSC2dv,-26.296296296296294
ATSC2pe,0.13657037037037356
ATSC2se,0.3093677201646018
ATSC3dv,-70.13580246913581
ATSC3pe,-0.7761913580246883
ATSC3se,0.2974381536351168
ATSC4dv,-6.432098765432087
ATSC4pe,-0.9158987654321019
ATSC4se,-0.5666182373113692
ATSC5dv,35.60493827160493
ATSC5pe,0.5435271604938205
ATSC5se,0.025512519890281873
ATSC6dv,8.641975308641966
ATSC6pe,1.4900641975308608
ATSC6se,1.1496916227709328
ATSC7dv,-16.29629629629629
ATSC7pe,0.1274925925925901
ATSC7se,-0.06251232921809738
ATSC8dv,-18.543209876543205
ATSC8pe,-1.2749654320987664
ATSC8se,-1.0913595089163233
AXp-0dv,0.5616984709103728
AXp-1dv,0.31051024690533746
AXp-2dv,0.17502132280569088
AXp-3dv,0.10415667595860754
AXp-4dv,0.05923314169783389
AXp-5dv,0.03397135228903548
AXp-6dv,0.01946235877220004
AXp-7dv,0.010764963112201232
BertzCT,861.3859316387831
ECIndex,859
ETA_eta,25.66679003561908
GATS1dv,0.5656672641355712
GATS1pe,0.7193469426473857
GATS1se,0.7723571452370818
GATS2dv,1.0279548351848482
GATS2pe,0.843534882685648
GATS2se,0.7976513056354276
GATS3dv,1.0408527013474034
GATS3pe,0.9046784065141265
GATS3se,0.8189385106943234
GATS4dv,0.893165112347813
GATS4pe,0.850980263926351
GATS4se,0.7888201023471189
GATS5dv,0.841858768314567
GATS5pe,0.7505283965413398
GATS5se,0.6917544394195275
GATS6dv,0.8614551083591332
GATS6pe,0.6952772125885492
GATS6se,0.6251329793915968
GATS7dv,0.974264705882353
GATS7pe,0.871968852067235
GATS7se,0.8569406225383477
GATS8dv,1.1026625386996907
GATS8pe,1.1249807316976022
GATS8se,1.1298918194946173
LogEE_A,4.3037518402840025
LogEE_D,191.85696709086295
MATS1dv,0.2338276030633861
MATS1pe,-0.0008296402202029061
MATS1se,-0.04729068619785852
MATS2dv,-0.06465124749590238
MATS2pe,0.010799504219755552
MATS2se,0.03664548274083505
MATS3dv,-0.12386081193040599
MATS3pe,-0.044088767849669364
MATS3se,0.02530777438780995
MATS4dv,-0.009895724515185458
MATS4pe,-0.04532182319969483
MATS4se,-0.04199992997847404
MATS5dv,0.056871290252607905
MATS5pe,0.027923451698555757
MATS5se,0.0019633572295515394
MATS6dv,0.016294606485253365
MATS6pe,0.09036512255704968
MATS6se,0.10444204046279006
MATS7dv,-0.03405572755417956
MATS7pe,0.008569415677527122
MATS7se,-0.006294048093309466
MATS8dv,-0.04650154798761609
MATS8pe,-0.10283617461961296
MATS8se,-0.13186011762085495
MAXaaCH,2.0570584853428144
MAXaasC,1.2227663684313113
MAXdssC,0.021871662755501342
MAXsssN,2.4256056910677293
MDEC-22,24.875312825756506
MDEC-23,16.502074125444114
MDEC-24,5.243749632201366
MDEC-33,1.9430051248828275
MDEC-34,0.9004160336048114
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.5503212081491045
MDEO-12,0.7937005259840998
MINaaCH,1.6440235205461127
MINaasC,0.4478759875999445
MINdssC,-1.0261035487977266
MINsssN,1.9240672766019988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,556.1775071330844
SpAbs_A,38.28251698044633
SpAbs_D,383.7139341817259
SpMAD_A,1.320086792429184
SpMAD_D,13.231514971783652
SpMax_A,2.4722420459317624
SpMax_D,191.85696709086295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.97
TpiPC10,7.9239139700044685
VAdjMat,6.0
VE1_DzZ,5.3003847963688315
VE1_Dzi,5.296398120694249
VE1_Dzm,5.300365876036978
VE1_Dzp,5.27201158983095
VE1_Dzv,5.2875198583714225
VE2_DzZ,0.1827718895299597
VE2_Dzi,0.18263441795497412
VE2_Dzm,0.1827712371047234
VE2_Dzp,0.18179350309761896
VE2_Dzv,0.1823282709783249
VE3_DzZ,2.7324901580034866
VE3_Dzi,2.731737726648825
VE3_Dzm,2.732486588382346
VE3_Dzp,2.7271227325648293
VE3_Dzv,2.7300600370781356
VR1_DzZ,183.37019010359285
VR1_Dzi,183.8318691002576
VR1_Dzm,183.37239723655833
VR1_Dzp,186.41747047953268
VR1_Dzv,184.79324299036193
VR2_DzZ,6.323110003572167
VR2_Dzi,6.339029968974399
VR2_Dzm,6.32318611160546
VR2_Dzp,6.428188637225265
VR2_Dzv,6.372180792771101
VR3_DzZ,6.276217743274308
VR3_Dzi,6.278732321983023
VR3_Dzm,6.276229779689176
VR3_Dzp,6.292699360600501
VR3_Dzv,6.2839483316265685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2598565465923644
Xch-7dv,0.3634786796661926
Xpc-4dv,2.515163733021154
Xpc-5dv,3.512286188388151
Xpc-6dv,4.386716158504978
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.218049999999998
AATS1are,6.378947368421053
AATS2are,6.320882352941177
AATS3are,6.125211267605633
AATS4are,5.883293865030675
AATS5are,5.802133121019109
AATS6are,5.884578947368421
AATS7are,5.911275000000001
AATS8are,6.04197
AATSC0dv,3.987654320987654
AATSC0pe,0.1239802469135802
AATSC0se,0.08276645953360762
AATSC1dv,0.9324236517218976
AATSC1pe,-0.00010285899935019335
AATSC1se,-0.003914082665511594
AATSC2dv,-0.2578068264342774
AATSC2pe,0.0013389251997095446
AATSC2se,0.003033016864358841
AATSC3dv,-0.4939141018953226
AATSC3pe,-0.0054661363241175235
AATSC3se,0.0020946348847543433
AATSC4dv,-0.03946072862228275
AATSC4pe,-0.005619010830871791
AATSC4se,-0.003476185504977725
AATSC5dv,0.22678304631595497
AATSC5pe,0.003461956436266373
AATSC5se,0.00016250012668969345
AATSC6dv,0.06497725795971403
AATSC6pe,0.011203490206998954
AATSC6se,0.008644297915570923
AATSC7dv,-0.13580246913580243
AATSC7pe,0.0010624382716049176
AATSC7se,-0.0005209360768174781
AATSC8dv,-0.18543209876543204
AATSC8pe,-0.012749654320987664
AATSC8se,-0.010913595089163232
AETA_eta,0.8850617253661752
ATSC0are,7.16536481481481
ATSC1are,-0.1359350823045234
ATSC2are,0.188207201646096
ATSC3are,-0.44401858710562125
ATSC4are,-0.9322586076817618
ATSC5are,0.3600374828532139
ATSC6are,1.6962385116598018
ATSC7are,0.11390596707818457
ATSC8are,-1.5750181755829904
BCUTZ-1h,8.02935857112214
BCUTZ-1l,5.693773862793252
BCUTc-1h,0.4955325027167779
BCUTc-1l,-0.5119460586087059
BCUTd-1h,4.019955206680732
BCUTd-1l,0.972732125875947
BCUTi-1h,14.548580289861269
BCUTi-1l,10.954351747781121
BCUTm-1h,16.014782138455082
BCUTm-1l,11.705369904312954
BCUTp-1h,1.985155760006802
BCUTp-1l,0.7412389019387043
BCUTs-1h,7.009375001892073
BCUTs-1l,1.1343180455917925
BCUTv-1h,20.89111945962374
BCUTv-1l,14.700609485841234
BalabanJ,1.196535048562967
Diameter,18
ETA_beta,34.75
GATS1are,0.742861504163078
GATS2are,0.8480090371789533
GATS3are,0.881565937331696
GATS4are,0.8284885491262917
GATS5are,0.7335116187081232
GATS6are,0.6675348115197729
GATS7are,0.8582659653678694
GATS8are,1.1398118185293096
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,278.0887535665422
MATS1are,-0.01797265144438067
MATS2are,0.01390565718968082
MATS3are,-0.0235650442262708
MATS4are,-0.04310267765687008
MATS5are,0.01728237869849579
MATS6are,0.09611490285267758
MATS7are,0.0071535346084828505
MATS8are,-0.118697349932042
MAXssCH2,1.159688994213012
MAXssssC,0.28628916176719055
MINssCH2,-0.3908610966485049
MINssssC,0.28628916176719055
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,37.685817319013694
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,316.9173132821062
SpAD_Dzi,311.8433428102636
SpAD_Dzm,316.9870102202637
SpAD_Dzp,446.3418195074654
SpAD_Dzv,394.04085022655204
SpAbs_Dt,556.1775071330842
SpDiam_A,4.86154351580079
SpDiam_D,296.56201555392806
SpMAD_Dt,19.178534728727048
SpMax_Dt,278.0887535665422
SsssssAs,0
VE1_Dzpe,5.300397579371458
VE1_Dzse,5.300373937812782
VE2_Dzpe,0.1827723303231537
VE2_Dzse,0.18277151509699247
VE3_Dzpe,2.7324925697127687
VE3_Dzse,2.732488109365965
VMcGowan,296.42000000000075
VR1_Dzpe,183.3695063238128
VR1_Dzse,183.37134699222517
VR2_Dzpe,6.323086424959062
VR2_Dzse,6.323149896283627
VR3_Dzpe,6.276214014309123
VR3_Dzse,6.276224052287689
mZagreb1,8.340277777777779
mZagreb2,6.333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13269194101508908
AATSC1are,-0.0023848260053425155
AATSC2are,0.0018451686435891764
AATSC3are,-0.0031268914584902906
AATSC4are,-0.005719377961237802
AATSC5are,0.002293232374861235
AATSC6are,0.01275367301999851
AATSC7are,0.0009492163923182047
AATSC8are,-0.015750181755829904
AETA_beta,1.1982758620689655
BCUTdv-1h,6.023494612361303
BCUTdv-1l,1.8900146944888427
BCUTpe-1h,3.5017444484941684
BCUTpe-1l,2.242525032500065
BCUTse-1h,3.714638936079772
BCUTse-1l,2.438534967268132
ETA_alpha,13.533333333333335
ETA_dBeta,-3.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,25.669257115441226
ETA_eta_L,7.2543042851373505
ETA_eta_R,51.336047151060306
ETA_psi_1,0.5508819538670288
LabuteASA,169.46133678000888
LogEE_DzZ,158.50791772479693
LogEE_Dzi,155.96429347404322
LogEE_Dzm,158.5426279670919
LogEE_Dzp,222.51827049655896
LogEE_Dzv,196.75622320324544
PEOE_VSA1,19.64320981034171
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.075657748944465
PEOE_VSA8,49.82355053325701
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,314.62976590412234
SpAD_Dzse,317.25319033648407
SpAbs_DzZ,315.669364709546
SpAbs_Dzi,310.7428249224858
SpAbs_Dzm,315.74245072026395
SpAbs_Dzp,450.92026350501993
SpAbs_Dzv,396.06639820345345
SpDiam_Dt,397.8986230775876
SpMAD_DzZ,10.928183216624351
SpMAD_Dzi,10.753218717595297
SpMAD_Dzm,10.930586559319439
SpMAD_Dzp,15.39109722439536
SpMAD_Dzv,13.587615525053518
SpMax_DzZ,158.50791772479693
SpMax_Dzi,155.96429347404322
SpMax_Dzm,158.5426279670919
SpMax_Dzp,222.51827049655896
SpMax_Dzv,196.75622320324544
VE1_Dzare,5.3009286655904395
VE2_Dzare,0.18279064364104963
VE3_Dzare,2.7325927621240114
VR1_Dzare,183.30810371343946
VR2_Dzare,6.3209690935668785
VR3_Dzare,6.275879100972358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.12931034482758622
AETA_eta_B,0.012723093340164335
AETA_eta_F,0.8851467970841802
AETA_eta_L,0.2501484236254259
AETA_eta_R,1.7702085224503554
BCUTare-1h,3.555622413442942
BCUTare-1l,2.192763665980516
ETA_beta_s,19.25
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,6.79093957037098
ETA_eta_RL,14.04524385550833
LogEE_Dzpe,157.3672428262856
LogEE_Dzse,158.6753802779045
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.636772684650527
SlogP_VSA2,59.65280825210496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,29.620453544546848
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.8911102775958
SpAbs_Dzpe,313.3167907751183
SpAbs_Dzse,316.01561714646715
SpDiam_DzZ,248.95361681538054
SpDiam_Dzi,244.21093377392083
SpDiam_Dzm,249.00427667019545
SpDiam_Dzp,343.58888544868284
SpDiam_Dzv,306.4361962841216
SpMAD_Dzpe,10.849302272555942
SpMAD_Dzse,10.939765184016691
SpMax_Dzpe,157.3672428262856
SpMax_Dzse,158.6753802779045
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.024585162305681574
AETA_eta_FL,0.2341703300127924
AETA_eta_RL,0.4843187536382183
DetourIndex,3919
EState_VSA1,12.576187252464766
EState_VSA2,11.322170198748285
EState_VSA3,11.3129633249809
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,24.26546827384644
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
ETA_beta_ns,15.5
ETA_shape_p,0.07389162561576354
ETA_shape_x,0.03694581280788177
ETA_shape_y,0.24384236453201966
GhoseFilter,True
LogEE_Dzare,155.50417101466638
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,309.43735320354983
SpDiam_Dzpe,247.16423829034298
SpDiam_Dzse,249.21454424275112
SpMAD_Dzare,10.720383113020546
SpMax_Dzare,155.50417101466638
TopoPSA(NO),82.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5344827586206896
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.604054993032208
SpDiam_Dzare,244.34544378636724
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5938271604938273
ETA_epsilon_2,0.8471264367816089
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666664
ETA_epsilon_5,0.8288888888888887
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.15061728395061774
ETA_dEpsilon_B,0.04591049382716095
ETA_dEpsilon_C,-0.1047067901234568
ETA_dEpsilon_D,0.01823754789272025
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,24.875312825756506,16.502074125444114,5.243749632201366,1.9430051248828275,0.9004160336048114,0.0,0.5503212081491045,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,61.89782499999997
BCUTDescriptor,"11.849999999999984,15.997942914396056,-0.3354508206041633,0.28560777948056465,3.629221318936123,11.16624410317319"
BPolDescriptor,36.44217499999999
TPSADescriptor,82.97
ALOGPDescriptor,"1.823600000000002,3.325516960000008,107.69500000000001"
XLogPDescriptor,2.6130000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,395.18450648000004
ChiPathDescriptor,"20.26937394568523,14.04524385550833,12.849518429396412,10.678890235485145,8.448866946454224,6.990982351800964,4.864820638895443,3.502179677427568,16.28925565640081,9.936327900970799,7.875959526256088,6.041087205599239,4.324019343941873,3.1933071151693344,1.985160594764404,1.2487357210153425"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6294521675034745,0.0,0.0,0.07905694150420949,0.2598565465923644,0.3634786796661925"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.2668171621593842,0.125,0.07530408834063304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,5,3,0,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.5900857414706,2.054830542809331,20.36779579204314,10.387438147273642,9.980357644769512"
FractionalPSADescriptor,0.2099525630167868
WienerNumbersDescriptor,"2663.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.602684296858626,6.743872612777186,8.851874110604674,2.5151637330211534,3.512286188388151,4.034277820752302"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2437.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"33.17781704599322,34.98991535110639,49.81611989402693,48.87094539932082,41.681715740287096"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7259804074974167,-0.3766332918861274,-0.08358977972500697,0.11816601295418565,0.007661612076776568"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"1919.9191956477562,2267.418835139788,3215.5823751490775,3086.527340839092,2625.1453789003017"
