DLiP-ID,T006IS
AATSC4i,-0.15026886714697657
AATSC4m,-2.685321698637717
AATSC4p,-0.016518894240968297
AATSC4s,-0.2086847835785451
AATSC4v,-3.4195182143086202
AATSC5Z,-0.5521930199604211
AATSC5c,0.0017260569278797872
AATSC5d,-0.03721506926290588
AATSC5i,0.055563617465203004
AATSC5m,-2.6654670111865073
AATSC5p,-0.008475319275835981
AATSC5s,0.18323727906585327
AATSC5v,-3.3153964183754323
AATSC6Z,-0.2415152273366139
AATSC6c,-0.000791522781449978
AATSC6d,-0.01850478952944919
AATSC6i,-0.08858614574351804
AATSC6m,-1.1801686560188063
AATSC6p,-0.02081221180681452
AATSC6s,-0.05294107337698465
AATSC6v,-2.9975144439239427
AATSC7Z,0.02290174450533396
AATSC7c,-0.00021429671383598614
AATSC7d,0.022649691777906492
AATSC7i,-0.04568970515568469
AATSC7m,0.16051539418208682
AATSC7p,-7.687738380537641e-05
AATSC7s,-0.19680385688894964
AATSC7v,0.7660307704169542
AATSC8Z,-0.021173121522489943
AATSC8c,0.0002174934854172399
AATSC8d,0.02819035106054725
AATSC8i,0.17878284227860172
AATSC8m,0.02908076949047724
AATSC8p,0.031456323343980214
AATSC8s,-0.1707761973804554
AATSC8v,4.373039005673362
ATS0are,372.1197999999999
ATS1are,400.654
ATS2are,683.2019999999995
ATS3are,922.2819999999999
ATS4are,1028.7890000000004
ATS5are,1078.2429000000002
ATS6are,1032.5770000000005
ATS7are,959.3130000000003
ATS8are,813.0329999999999
ATSC0dv,226.9508196721311
ATSC0pe,6.62503278688524
ATSC0se,4.3625471475409805
ATSC1dv,58.49422198333785
ATSC1pe,-0.18044751410909549
ATSC1se,-0.2199758925020187
ATSC2dv,11.13867239989251
ATSC2pe,0.7265600107498142
ATSC2se,0.7838776823434529
ATSC3dv,-33.30287557108304
ATSC3pe,0.6737013705993078
ATSC3se,0.428191711905402
ATSC4dv,-83.831765654394
ATSC4pe,-2.2404394786347566
ATSC4se,-1.6440928653587819
ATSC5dv,-38.89088954582102
ATSC5pe,-0.0478175490459382
ATSC5se,0.5727020005374814
ATSC6dv,-15.630206933619991
ATSC6pe,-0.8021820478366092
ATSC6se,-0.7643199290513281
ATSC7dv,-16.24724536414942
ATSC7pe,-1.2628521096479481
ATSC7se,-1.2458999795753842
ATSC8dv,-13.18624025799516
ATSC8pe,-1.1623578070411142
ATSC8se,-0.7694345068530002
AXp-0dv,0.5654624081148297
AXp-1dv,0.3111005123591418
AXp-2dv,0.16993060666411416
AXp-3dv,0.0958975986820748
AXp-4dv,0.05473150682092575
AXp-5dv,0.029392932163695606
AXp-6dv,0.01679557434800428
AXp-7dv,0.009132854494631837
BertzCT,1106.479978784451
ECIndex,897
ETA_eta,29.91864134668118
GATS1dv,0.557664872869113
GATS1pe,0.7322440176602902
GATS1se,0.7555792266584405
GATS2dv,0.893156953544125
GATS2pe,0.7264869706800092
GATS2se,0.6766959159402657
GATS3dv,1.0186192361949116
GATS3pe,0.8034529234815869
GATS3se,0.7825270111559492
GATS4dv,1.1668670285218972
GATS4pe,1.2165195859575972
GATS4se,1.2688020058530665
GATS5dv,1.0837850660607813
GATS5pe,1.1155982525295272
GATS5se,1.0900661561171878
GATS6dv,0.9807684643664878
GATS6pe,1.0134705861924767
GATS6se,1.0214410702926038
GATS7dv,1.0640661425179596
GATS7pe,1.2153311469780115
GATS7se,1.300883411790793
GATS8dv,1.090789431442422
GATS8pe,1.2599753157904436
GATS8se,1.3171234920801174
LogEE_A,4.423131101179627
LogEE_D,215.48860349052788
MATS1dv,0.24565809195319294
MATS1pe,-0.02596048086368676
MATS1se,-0.04806011613173449
MATS2dv,0.026971713117335795
MATS2pe,0.060268490658443696
MATS2se,0.098744979174977
MATS3dv,-0.05850438027469488
MATS3pe,0.04054317940660353
MATS3se,0.039132403905458586
MATS4dv,-0.13412119398467282
MATS4pe,-0.12279077434050283
MATS4se,-0.13683801462973677
MATS5dv,-0.05939273003073206
MATS5pe,-0.0025015918150833355
MATS5se,0.04549940672076219
MATS6dv,-0.024144241083734353
MATS6pe,-0.0424488074179712
MATS6se,-0.06142082376027519
MATS7dv,-0.027123888008528035
MATS7pe,-0.07222181877608243
MATS7se,-0.10820491896587074
MATS8dv,-0.02625338427129817
MATS8pe,-0.07927712126431817
MATS8se,-0.07969436089560993
MAXaaCH,1.979763546394693
MAXaasC,0.980182142017876
MAXdssC,-0.23051659920166356
MAXsCH3,1.6348819340951688
MAXssNH,2.8244941228838236
MDEC-12,2.102775042943819
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,24.240927870354774
MDEC-23,28.453904353333456
MDEC-24,4.21628267982633
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6793668748614758
MINaasC,0.7761011201590763
MINdssC,-1.04491781563661
MINsCH3,1.6348819340951688
MINssNH,2.8244941228838236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,626.7386083295235
SpAbs_A,43.26139335798035
SpAbs_D,430.97720698105576
SpMAD_A,1.3109513138781923
SpMAD_D,13.059915363062297
SpMax_A,2.481116717290951
SpMax_D,215.48860349052788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.49067434195748
VAdjMat,6.169925001442312
VE1_DzZ,5.674138118464561
VE1_Dzi,5.672090038725371
VE1_Dzm,5.674133516351584
VE1_Dzp,5.659275508316604
VE1_Dzv,5.670665271028411
VE2_DzZ,0.17194357934741095
VE2_Dzi,0.17188151632501125
VE2_Dzm,0.17194343988944194
VE2_Dzp,0.17149319722171527
VE2_Dzv,0.17183834154631547
VE3_DzZ,2.9298411469076533
VE3_Dzi,2.9294801318226296
VE3_Dzm,2.9298403358391267
VE3_Dzp,2.9272183504303584
VE3_Dzv,2.9292289110803065
VR1_DzZ,218.37913107917342
VR1_Dzi,218.7942228054374
VR1_Dzm,218.3805896177975
VR1_Dzp,220.91642851639995
VR1_Dzv,219.2796441362772
VR2_DzZ,6.617549426641618
VR2_Dzi,6.630127963801134
VR2_Dzm,6.617593624781743
VR2_Dzp,6.694437227769695
VR2_Dzv,6.644837701099309
VR3_DzZ,6.580155154110853
VR3_Dzi,6.582054134674582
VR3_Dzm,6.580161833017149
VR3_Dzp,6.591706946963373
VR3_Dzv,6.584270297592049
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.2054007553055532
Xch-7dv,0.23136676477909376
Xpc-4dv,2.4688284310071764
Xpc-5dv,3.538870857191979
Xpc-6dv,4.3392217882025
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1003245901639325
AATS1are,6.26021875
AATS2are,6.154972972972969
AATS3are,6.027986928104575
AATS4are,6.12374404761905
AATS5are,6.1263801136363645
AATS6are,5.934350574712647
AATS7are,5.958465838509319
AATS8are,6.0224666666666655
AATSC0dv,3.7205052405267396
AATSC0pe,0.10860709486697115
AATSC0se,0.07151716635313082
AATSC1dv,0.9139722184896539
AATSC1pe,-0.002819492407954617
AATSC1se,-0.0034371233203440424
AATSC2dv,0.10034839999903163
AATSC2pe,0.006545585682430759
AATSC2se,0.00706196110219327
AATSC3dv,-0.21766585340577152
AATSC3pe,0.00440327693202162
AATSC3se,0.002798638639904588
AATSC4dv,-0.4989986050856786
AATSC4pe,-0.013335949277587836
AATSC4se,-0.009786267055707034
AATSC5dv,-0.2209709633285285
AATSC5pe,-0.0002716906195791943
AATSC5se,0.0032539886394175083
AATSC6dv,-0.08982877548057466
AATSC6pe,-0.004610241654233386
AATSC6se,-0.004392643270409931
AATSC7dv,-0.10091456747918895
AATSC7pe,-0.007843801923279181
AATSC7se,-0.007738509189909219
AATSC8dv,-0.0976758537629271
AATSC8pe,-0.00861005782993418
AATSC8se,-0.005699514865577779
AETA_eta,0.9066254953539752
ATSC0are,6.995577049180326
ATSC1are,-0.26415952700885725
ATSC2are,0.9497958613276112
ATSC3are,0.7941854340231153
ATSC4are,-2.5043203977425255
ATSC5are,0.27528097285677516
ATSC6are,-1.0176886320881533
ATSC7are,-1.582837785541523
ATSC8are,-1.1929262563826886
BCUTZ-1h,8.029260665466039
BCUTZ-1l,5.675360065037827
BCUTc-1h,0.4574265716928923
BCUTc-1l,-0.5286432029726553
BCUTd-1h,4.029880481231032
BCUTd-1l,0.972723863831262
BCUTi-1h,14.548027802443046
BCUTi-1l,10.935710378168242
BCUTm-1h,16.014756044908975
BCUTm-1l,11.686517933943493
BCUTp-1h,2.009100043596388
BCUTp-1l,0.741448646668964
BCUTs-1h,7.009377033175863
BCUTs-1l,1.148691743558795
BCUTv-1h,20.91700383291124
BCUTv-1l,14.700618166433882
BalabanJ,1.3144323736548487
Diameter,16
ETA_beta,41.75
GATS1are,0.7428689353952448
GATS2are,0.7101050506157525
GATS3are,0.791814033279842
GATS4are,1.2417412269927393
GATS5are,1.1177240912407882
GATS6are,1.0178820651582174
GATS7are,1.238808473310864
GATS8are,1.2747197175170633
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,313.3693041647617
MATS1are,-0.03599089073142549
MATS2are,0.07461284238414233
MATS3are,0.045262316530728305
MATS4are,-0.1299831028509117
MATS5are,0.013638600785483276
MATS6are,-0.05100021016805837
MATS7are,-0.08572684168623804
MATS8are,-0.07705239100073562
MAXssCH2,0.9349830727179419
MAXsssCH,-1.0104094230284708
MAXssssC,-0.7126187981503842
MINssCH2,0.2047595427059712
MINsssCH,-1.0104094230284708
MINssssC,-0.7126187981503842
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,355.1818348594088
SpAD_Dzi,350.99247499176727
SpAD_Dzm,355.22293931201557
SpAD_Dzp,430.9489725990164
SpAD_Dzv,401.21849324642176
SpAbs_Dt,626.7386083295236
SpDiam_A,4.907264414757874
SpDiam_D,327.149762733207
SpMAD_Dt,18.99207904028859
SpMax_Dt,313.3693041647617
SsssssAs,0
VE1_Dzpe,5.6740225509744
VE1_Dzse,5.674150884115182
VE2_Dzpe,0.17194007730225455
VE2_Dzse,0.17194396618530855
VE3_Dzpe,2.9298207792915205
VE3_Dzse,2.9298433967006607
VMcGowan,343.9900000000012
VR1_Dzpe,218.3914699406995
VR1_Dzse,218.37822490445853
VR2_Dzpe,6.617923331536348
VR2_Dzse,6.617521966801774
VR3_Dzpe,6.580211654532359
VR3_Dzse,6.580151004554115
mZagreb1,9.95138888888889
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11468159097016929
AATSC1are,-0.004127492609513395
AATSC2are,0.008556719471419921
AATSC3are,0.005190754470739315
AATSC4are,-0.0149066690341817
AATSC5are,0.0015640964366862226
AATSC6are,-0.005848785241885939
AATSC7are,-0.009831290593425608
AATSC8are,-0.008836490788019916
AETA_beta,1.2651515151515151
BCUTdv-1h,6.023425579167614
BCUTdv-1l,0.9975680660226629
BCUTpe-1h,3.501424751067774
BCUTpe-1l,2.225030973047948
BCUTse-1h,3.7143216375552037
BCUTse-1l,2.4210404361975564
ETA_alpha,15.633333333333335
ETA_dBeta,1.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,34.54298563901965
ETA_eta_L,7.858208738296821
ETA_eta_R,64.46162698570083
ETA_psi_1,0.5797280593325096
LabuteASA,193.18951486840683
LogEE_DzZ,177.62987846866542
LogEE_Dzi,175.5138708998736
LogEE_Dzm,177.65032004004894
LogEE_Dzp,214.66152558833843
LogEE_Dzv,200.27066674916256
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,41.66473185786623
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,353.6888672574041
SpAD_Dzse,355.3989688742741
SpAbs_DzZ,354.0261123708467
SpAbs_Dzi,349.9879888851482
SpAbs_Dzm,354.0704617515263
SpAbs_Dzp,434.6885918703972
SpAbs_Dzv,402.77596066704416
SpDiam_Dt,443.90591514906475
SpMAD_DzZ,10.76308590483057
SpMAD_Dzi,10.636135605811129
SpMAD_Dzm,10.764331494303502
SpMAD_Dzp,13.05905977572777
SpMAD_Dzv,12.158136158982478
SpMax_DzZ,177.62987846866542
SpMax_Dzi,175.5138708998736
SpMax_Dzm,177.65032004004894
SpMax_Dzp,214.66152558833843
SpMax_Dzv,200.27066674916256
VE1_Dzare,5.674042646373092
VE2_Dzare,0.17194068625373005
VE3_Dzare,2.9298243209346717
VR1_Dzare,218.36228141457792
VR2_Dzare,6.617038830744786
VR3_Dzare,6.5800779932824005
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4737373737373738
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.011617307491250855
AETA_eta_F,1.046757140576353
AETA_eta_L,0.2381275375241461
AETA_eta_R,1.9533826359303283
BCUTare-1h,3.5553496251295447
BCUTare-1l,2.17509031134055
ETA_beta_s,20.25
ETA_dPsi_A,0.13427194066749037
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.172633676864997
ETA_eta_RL,16.030842415161818
LogEE_Dzpe,176.88556248148942
LogEE_Dzse,177.73810580644312
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,351.3693297976877
SpAbs_Dzpe,352.47586866929356
SpAbs_Dzse,354.2524357842656
SpDiam_DzZ,272.2181605997652
SpDiam_Dzi,268.19770187658474
SpDiam_Dzm,272.24774484595343
SpDiam_Dzp,326.72530322529167
SpDiam_Dzv,306.7498694429271
SpMAD_Dzpe,10.71784446234558
SpMAD_Dzse,10.76966572346285
SpMax_Dzpe,176.88556248148942
SpMax_Dzse,177.73810580644312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02204154991549328
AETA_eta_FL,0.24765556596560598
AETA_eta_RL,0.48578310348975207
DetourIndex,4969
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,40.84496104592391
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.09594882729211085
ETA_shape_x,0.03198294243070362
ETA_shape_y,0.25586353944562895
GhoseFilter,True
LogEE_Dzare,175.73054952453305
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,350.02344293921954
SpDiam_Dzpe,271.0269202211475
SpDiam_Dzse,272.3899905912984
SpMAD_Dzare,10.64755544841478
SpMax_Dzare,175.73054952453305
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626224
FilterItLogS,-6.454919986380208
SpDiam_Dzare,269.26595114552333
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5797814207650267
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5216450216450206
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.13784593689405977
ETA_dEpsilon_B,0.05813639912000612
ETA_dEpsilon_C,-0.07970953777405365
ETA_dEpsilon_D,0.02955266955266944
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.102775042943819,1.2919003277505998,0.08333333333333334,24.240927870354774,28.453904353333456,4.21628267982633,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,71.59820399999998
BCUTDescriptor,"11.84999999999999,15.9979459563981,-0.3481839616472668,0.2769447834510973,4.564965449541455,12.11626729923993"
BPolDescriptor,36.42179599999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.0368999999999993,4.148961609999997,121.58510000000003"
XLogPDescriptor,2.750999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.20490759999996
ChiPathDescriptor,"23.260937777247953,16.030842415161818,14.04919778142917,12.158476232587727,9.987616223765176,7.909207358229782,4.945486459035644,3.4240008179827632,18.66025946778938,11.199618444929108,8.49653033320571,6.521036710381084,4.706909586599613,2.9980790806969484,1.6963530091484302,0.9954811399148695"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5320357706099971,0.0,0.0,0.125,0.20540075530555324,0.2313667647790938"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463793495728857,0.08333333333333333,0.7614980832837147,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,6,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.35079701793552,2.040933242967743,16.29626180195993,10.223218795587037,6.073043006372911"
FractionalPSADescriptor,0.19927740213016953
WienerNumbersDescriptor,"3445.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815705,8.877076997427665,12.311776821575547,2.468828431007176,3.5388708571919776,3.8794995760981656"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3040.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"36.81783674471674,38.325187618384604,53.8193001841726,59.09284258740896,59.812833101347316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6136543069582282,-0.29794498615483334,-0.009238969253450038,0.0876404729067171,-0.2463957416242998"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2312.1825154145345,2726.943347300327,3824.2775515015437,3946.766814083616,3679.2387356172662"
