DLiP-ID,C000AU
AATSC5i,0.06217636991253362
AATSC5m,0.5770725084096899
AATSC5p,0.01179735037174644
AATSC5s,-0.10408086136949106
AATSC5v,2.772235482884942
AATSC6Z,-0.8480400115770971
AATSC6c,0.0004704078360330746
AATSC6d,-0.15660847528219177
AATSC6i,-0.09636794396057478
AATSC6m,-4.048892614249713
AATSC6p,-0.024019176114764486
AATSC6s,-0.04679900324017531
AATSC6v,-5.811672132342344
AATSC7Z,-1.3126197417742607
AATSC7c,0.0007253665439682336
AATSC7d,-0.11708262582898152
AATSC7i,-0.04991734980691255
AATSC7m,-6.302722906490885
AATSC7p,-0.032297525395565005
AATSC7s,-0.015059697348327067
AATSC7v,-8.709943664787524
AATSC8Z,-0.2880656681763177
AATSC8c,-0.0021342515355603927
AATSC8d,-0.09456689633912378
AATSC8i,-0.22007595544456346
AATSC8m,-1.478636160759788
AATSC8p,-0.02965250208380969
AATSC8s,0.017275992833257352
AATSC8v,-5.65588139625972
ATS0are,305.92960000000005
ATS1are,336.4869
ATS2are,575.6269
ATS3are,703.8609
ATS4are,754.114
ATS5are,755.3770000000001
ATS6are,751.2719
ATS7are,804.9729
ATS8are,755.415
ATSC0dv,199.91836734693877
ATSC0pe,5.839355102040814
ATSC0se,3.771992979591835
ATSC1dv,81.61724281549354
ATSC1pe,0.06379866722198985
ATSC1se,-0.11867924364847944
ATSC2dv,82.7825905872553
ATSC2pe,1.6632926697209485
ATSC2se,1.1332058742190756
ATSC3dv,19.04539775093711
ATSC3pe,0.2073831320283202
ATSC3se,-0.13894274885464372
ATSC4dv,-47.61640982923781
ATSC4pe,-2.3425553519366935
ATSC4se,-1.6422184806330684
ATSC5dv,-37.5755935027072
ATSC5pe,-0.7986573927530206
ATSC5se,-0.6774620724698035
ATSC6dv,-83.17076218242399
ATSC6pe,-1.179410245730945
ATSC6se,-0.6761043998334014
ATSC7dv,-82.41607663473553
ATSC7pe,-1.2275768013327764
ATSC7se,-0.2559891295293622
ATSC8dv,-18.257809246147456
ATSC8pe,0.7955204498125789
ATSC8se,0.6853715018742182
AXp-0dv,0.5688627614617836
AXp-1dv,0.3012187881238928
AXp-2dv,0.15385598532037775
AXp-3dv,0.07904939442096408
AXp-4dv,0.039961190327430056
AXp-5dv,0.020695370469568576
AXp-6dv,0.010664816001933072
AXp-7dv,0.005517708920827205
BertzCT,908.1879974914211
ECIndex,537
ETA_eta,23.511306245146162
GATS1dv,0.4524923830762949
GATS1pe,0.7781733924081206
GATS1se,0.8399183590710122
GATS2dv,0.782986252892337
GATS2pe,0.8143182338185699
GATS2se,0.851055949476883
GATS3dv,0.9412691472408822
GATS3pe,0.8602756262418383
GATS3se,0.8622795166330853
GATS4dv,1.1304614128215598
GATS4pe,1.1499831544159893
GATS4se,1.1554577178644736
GATS5dv,1.1654757043691304
GATS5pe,1.1038479228206637
GATS5se,1.1443533493710487
GATS6dv,1.2116810043532122
GATS6pe,1.160317358055133
GATS6se,1.2232717556848598
GATS7dv,1.1441593114929172
GATS7pe,1.1168346045395647
GATS7se,1.1017490772384944
GATS8dv,0.9670088707266022
GATS8pe,0.8940767267670268
GATS8se,0.8728073625552548
LogEE_A,4.240436061630269
LogEE_D,133.50837428481955
MATS1dv,0.3846997989760342
MATS1pe,0.010295310669023854
MATS1se,-0.029648083867675257
MATS2dv,0.22544462592441358
MATS2pe,0.1550805590155406
MATS2se,0.16356542707487945
MATS3dv,0.04130998023394053
MATS3pe,0.015400193561222181
MATS3se,-0.015972858616456795
MATS4dv,-0.09725653327888932
MATS4pe,-0.16380977328127289
MATS4se,-0.1777767217188896
MATS5dv,-0.07674816251531237
MATS5pe,-0.05584836504636855
MATS5se,-0.07333798014874277
MATS6dv,-0.17275556955104468
MATS6pe,-0.08387143673958965
MATS6se,-0.07443153218974234
MATS7dv,-0.1553860288343751
MATS7pe,-0.07923854895483709
MATS7se,-0.025580167005376617
MATS8dv,-0.03523614009253338
MATS8pe,0.05256283982940015
MATS8se,0.07010476302108185
MAXaaCH,1.9389039273116653
MAXaasC,0.9654846938775513
MAXdssC,0.7018967309145884
MAXsCH3,2.012821909151968
MAXsNH2,5.82612111701779
MAXssNH,2.900696465314521
MAXsssN,1.4919501133786848
MDEC-11,0.14285714285714285
MDEC-12,3.1243653239138816
MDEC-13,3.5765054852239744
MDEC-22,7.474914535334118
MDEC-23,21.897548522253906
MDEC-33,11.824819102860843
MDEN-12,0.2721655269759087
MDEN-13,0.14285714285714285
MDEN-22,0.33333333333333337
MDEN-23,1.4142135623730951
MDEO-12,0.2672612419124244
MDEO-22,0.4999999999999999
MINaaCH,1.8234454522549761
MINaasC,0.673132050595976
MINdssC,-0.22165569622910852
MINsCH3,1.9541889224825733
MINsNH2,5.82612111701779
MINssNH,2.900696465314521
MINsssN,1.4919501133786848
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,649.2852328236049
SpAbs_A,35.54463666440883
SpAbs_D,267.01674856963916
SpMAD_A,1.3164680246077343
SpMAD_D,9.889509206282932
SpMax_A,2.5322782738526106
SpMax_D,133.50837428481955
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.18
TpiPC10,8.983251548299688
VAdjMat,5.906890595608519
VE1_DzZ,5.085798333895356
VE1_Dzi,5.084883029510209
VE1_Dzm,5.085791110729459
VE1_Dzp,5.060321463448453
VE1_Dzv,5.073041258661015
VE2_DzZ,0.18836290125538357
VE2_Dzi,0.1883290010929707
VE2_Dzm,0.1883626337307207
VE2_Dzp,0.1874193134610538
VE2_Dzv,0.18789041698744502
VE3_DzZ,2.619703788004135
VE3_Dzi,2.6195237992000595
VE3_Dzm,2.6197023677411693
VE3_Dzp,2.6146817846174732
VE3_Dzv,2.6171922645523047
VR1_DzZ,171.39914653087922
VR1_Dzi,171.60617616118225
VR1_Dzm,171.40029127013514
VR1_Dzp,174.24483819317163
VR1_Dzv,172.79969840951387
VR2_DzZ,6.348116538180712
VR2_Dzi,6.355784302266009
VR2_Dzm,6.348158935930932
VR2_Dzp,6.453512525673023
VR2_Dzv,6.399988829981995
VR3_DzZ,6.137246799761795
VR3_Dzi,6.138453951031744
VR3_Dzm,6.137253478531534
VR3_Dzp,6.153713199217436
VR3_Dzv,6.145384884063402
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09706555871284034
Xch-7dv,0.1417469921557787
Xpc-4dv,1.6426002791306864
Xpc-5dv,2.2561301043520126
Xpc-6dv,3.116611436403224
Zagreb1,146.0
Zagreb2,176.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243461224489797
AATS1are,6.470901923076923
AATS2are,6.395854444444444
AATS3are,6.228857522123894
AATS4are,6.284283333333334
AATS5are,6.294808333333334
AATS6are,6.366711016949152
AATS7are,6.19209923076923
AATS8are,5.9481496062992125
AATSC0dv,4.079966680549771
AATSC0pe,0.11917051228654724
AATSC0se,0.07697944856309868
AATSC1dv,1.5695623618364143
AATSC1pe,0.0012268974465767279
AATSC1se,-0.002282293147086143
AATSC2dv,0.9198065620806144
AATSC2pe,0.018481029663566094
AATSC2se,0.012591176380211951
AATSC3dv,0.16854334292864698
AATSC3pe,0.0018352489560028336
AATSC3se,-0.0012295818482711833
AATSC4dv,-0.3968034152436484
AATSC4pe,-0.019521294599472445
AATSC4se,-0.01368515400527557
AATSC5dv,-0.3131299458558933
AATSC5pe,-0.006655478272941839
AATSC5se,-0.005645517270581696
AATSC6dv,-0.7048369676476609
AATSC6pe,-0.009995002082465636
AATSC6se,-0.005729698303672893
AATSC7dv,-0.6339698202671964
AATSC7pe,-0.009442898471790587
AATSC7se,-0.001969147150225863
AATSC8dv,-0.14376227752872012
AATSC8pe,0.0062639405497053454
AATSC8se,0.0053966259990095924
AETA_eta,0.8707891201905986
ATSC0are,6.244040816326527
ATSC1are,-0.02455964181590728
ATSC2are,1.840861765930865
ATSC3are,0.04231199500208424
ATSC4are,-2.723487713452723
ATSC5are,-1.0153366930445609
ATSC6are,-1.1539493127863336
ATSC7are,-1.0028001249479352
ATSC8are,0.9799146189087843
BCUTZ-1h,8.022605238160992
BCUTZ-1l,5.681285681732639
BCUTc-1h,0.49235843830468085
BCUTc-1l,-0.4868632708214983
BCUTd-1h,3.2438619379365456
BCUTd-1l,0.9779082539633744
BCUTi-1h,14.643366251274669
BCUTi-1l,10.942963096975303
BCUTm-1h,16.010860940922136
BCUTm-1l,11.693509900881274
BCUTp-1h,2.00389895056365
BCUTp-1l,0.7507316245688048
BCUTs-1h,7.008271845800563
BCUTs-1l,1.2690353666260157
BCUTv-1h,20.908286707039274
BCUTv-1l,14.702252767306026
BalabanJ,1.5322519368497147
Diameter,12
ETA_beta,33.25
GATS1are,0.8079161694893265
GATS2are,0.8263665819055774
GATS3are,0.874542592953501
GATS4are,1.1758090979807685
GATS5are,1.1291854437537179
GATS6are,1.1758715303895149
GATS7are,1.1073361803807158
GATS8are,0.874019114249277
HybRatio,0.3
Lipinski,True
LogEE_Dt,323.7931905111735
MATS1are,-0.003706372217000713
MATS2are,0.16051255764226208
MATS3are,0.0029384303832090644
MATS4are,-0.17810434765556035
MATS5are,-0.06639863968257058
MATS6are,-0.0767423461578472
MATS7are,-0.06053427896337692
MATS8are,0.06055009969203205
MAXssCH2,0.8588973035775884
MAXsssCH,-0.2325112853783491
MINssCH2,0.196086055749205
MINsssCH,-0.2325112853783491
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.101407525739723
SMR_VSA5,26.31013685145522
SMR_VSA6,19.071366189174586
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,208.24301078683263
SpAD_Dzi,201.64906675714138
SpAD_Dzm,208.2916897613664
SpAD_Dzp,300.90630639775156
SpAD_Dzv,266.9115237702385
SpAbs_Dt,649.2852328236047
SpDiam_A,5.046191899036478
SpDiam_D,176.61639890149843
SpMAD_Dt,24.04760121568907
SpMax_Dt,323.7931905111735
SsssssAs,0
VE1_Dzpe,5.0859100291930215
VE1_Dzse,5.085779238567686
VE2_Dzpe,0.18836703811826006
VE2_Dzse,0.18836219402102541
VE3_Dzpe,2.619725749958545
VE3_Dzse,2.619700033359876
VMcGowan,272.35000000000036
VR1_Dzpe,171.39292287421793
VR1_Dzse,171.40057483338762
VR2_Dzpe,6.347886032378442
VR2_Dzse,6.348169438273616
VR3_Dzpe,6.137210488206088
VR3_Dzse,6.137255132922059
mZagreb1,8.36111111111111
mZagreb2,5.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12742940441482709
AATSC1are,-0.00047230080415206307
AATSC2are,0.020454019621454055
AATSC3are,0.0003744424336467632
AATSC4are,-0.02269573094543936
AATSC5are,-0.008461139108704673
AATSC6are,-0.009779231464290963
AATSC7are,-0.007713847114984117
AATSC8are,0.007715863141014049
AETA_beta,1.2314814814814814
BCUTdv-1h,6.022295028949881
BCUTdv-1l,0.9878242261891071
BCUTpe-1h,3.4902163659232386
BCUTpe-1l,2.2291250058696135
BCUTse-1h,3.7029328968855006
BCUTse-1l,2.4249040552324757
ETA_alpha,12.600000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.33449486425411656
ETA_eta_F,26.23453386775957
ETA_eta_L,6.483753695548481
ETA_eta_R,49.74584011290573
ETA_psi_1,0.5526315789473688
LabuteASA,157.30002954965218
LogEE_DzZ,104.17044719235811
LogEE_Dzi,100.87714081929163
LogEE_Dzm,104.19465219369152
LogEE_Dzp,149.46804022373786
LogEE_Dzv,132.99756152453634
PEOE_VSA1,20.524181988768614
PEOE_VSA2,0.0
PEOE_VSA3,9.803449708026353
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,43.173478588160066
PEOE_VSA8,23.359045663990127
PEOE_VSA9,11.753525831918662
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,206.2765964175996
SpAD_Dzse,208.52737295279024
SpAbs_DzZ,207.01946581328764
SpAbs_Dzi,200.37287730890876
SpAbs_Dzm,207.07150693615816
SpAbs_Dzp,304.25569051322043
SpAbs_Dzv,268.4694049962204
SpDiam_Dt,436.47843202869774
SpMAD_DzZ,7.712704103216023
SpMAD_Dzi,7.4684839539681995
SpMAD_Dzm,7.714507028198756
SpMAD_Dzp,11.14467801473154
SpMAD_Dzv,9.885611991490315
SpMax_DzZ,104.17044719235811
SpMax_Dzi,100.87714081929163
SpMax_Dzm,104.19465219369152
SpMax_Dzp,149.46804022373786
SpMax_Dzv,132.99756152453634
VE1_Dzare,5.086179187172518
VE2_Dzare,0.1883770069323155
VE3_Dzare,2.6197786708431017
VR1_Dzare,171.35760863380352
VR2_Dzare,6.346578097548279
VR3_Dzare,6.137004424394114
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.012388698676078391
AETA_eta_F,0.9716494025096137
AETA_eta_L,0.24013902576105486
AETA_eta_R,1.8424385227002122
BCUTare-1h,3.544833182454421
BCUTare-1l,2.1796147825123384
ETA_beta_s,17.75
ETA_dPsi_A,0.16136842105263116
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541165
ETA_eta_FL,6.595965002570498
ETA_eta_RL,13.07971869811898
LogEE_Dzpe,103.19092412112582
LogEE_Dzse,104.31207671243607
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,30.089410751075707
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,43.0004913265462
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,203.39235879927494
SpAbs_Dzpe,204.96094860944874
SpAbs_Dzse,207.31761705176694
SpDiam_DzZ,137.22477981285607
SpDiam_Dzi,131.97310783850148
SpDiam_Dzm,137.26072875639247
SpDiam_Dzp,207.88681092104017
SpDiam_Dzv,183.28798160336598
SpMAD_Dzpe,7.639873941392578
SpMAD_Dzse,7.723236035288528
SpMax_Dzpe,103.19092412112582
SpMax_Dzse,104.31207671243607
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.02512943941681913
AETA_eta_FL,0.24429500009520363
AETA_eta_RL,0.4844340258562585
DetourIndex,4335
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,29.442851349934646
EState_VSA4,23.111176098016994
EState_VSA5,5.008912523954532
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,10.418196129746054
EState_VSA9,15.207393384762284
ETA_beta_ns,15.5
ETA_shape_p,0.13756613756613756
ETA_shape_x,0.0
ETA_shape_y,0.3888888888888889
GhoseFilter,True
LogEE_Dzare,101.75543176507877
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,201.91104966324264
SpDiam_Dzpe,135.6715789980513
SpDiam_Dzse,137.45028770676743
SpMAD_Dzare,7.533050325899072
SpMax_Dzare,101.75543176507877
TopoPSA(NO),89.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.623987077983112
SpDiam_Dzare,133.52693520229414
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.844444444444444
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7899999999999996
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.15599999999999992
ETA_dEpsilon_B,0.059016393442622994
ETA_dEpsilon_C,-0.09698360655737692
ETA_dEpsilon_D,0.054444444444444406
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.14285714285714285,3.1243653239138816,3.5765054852239744,0.0,7.474914535334118,21.897548522253906,0.0,11.824819102860843,0.0,0.0,0.0,0.2672612419124244,0.4999999999999999,0.0,0.2721655269759087,0.14285714285714285,0.33333333333333337,1.4142135623730951,0.0"
APolDescriptor,56.67544599999998
BCUTDescriptor,"11.996652621712931,15.998315301722927,-0.3379487372314176,0.2951012227580565,5.196921187510863,11.462499136413212"
BPolDescriptor,30.820553999999994
TPSADescriptor,89.18
ALOGPDescriptor,"1.5336000000000005,2.3519289600000017,100.58359999999999"
XLogPDescriptor,3.3360000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,366.1691907399999
ChiPathDescriptor,"18.965890847321376,13.079718698118981,11.812169268889745,10.371170102556846,8.647821645129408,7.289246076570706,5.6258562497652695,4.357464532803745,15.359294559468157,9.036563643716784,6.615807368776244,4.742963665257845,3.276817606849265,2.3178814925916815,1.471744608266763,0.9380105165406242"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35091647671820697,0.591203146931918,0.0,0.0,0.029462782549439483,0.09706555871284034,0.14174699215577874"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7611585386720212,0.0,0.5158457113170364,0.0,0.7412913430668672,0.0,0.15063690663107265,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,3,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.62000204797218,2.0600000758508212,20.871180288494713,8.737371577468263,12.133808711026411"
FractionalPSADescriptor,0.24354861701983732
WienerNumbersDescriptor,"1726.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.58888524869473,7.435838942337214,11.170178163166833,1.6426002791306862,2.2561301043520117,2.874372548291979"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,2,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,4.16"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2002.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"30.76332831172876,33.017531786021976,48.23155977128537,51.06635889248427,48.983282881586746"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5810381057408464,-0.411829079221434,0.13356977205498763,0.06414267291600591,-0.1121133329323656"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"1947.9434646418065,2345.3364367735267,3431.6454106379215,3705.675945222046,3441.5940646241243"
