DLiP-ID,T001EQ
AATSC6v,-6.4116900476590075
AATSC7Z,-2.6231884057971016
AATSC7c,-0.002123627344905267
AATSC7d,-0.04602791196994095
AATSC7i,0.07869882354206428
AATSC7m,-12.174118412775092
AATSC7p,0.0064885515976194005
AATSC7s,-0.8203166935050992
AATSC7v,-5.994145673023352
AATSC8Z,-1.2321428571428572
AATSC8c,-0.000399379244372573
AATSC8d,-0.035273368606701924
AATSC8i,-0.2435280912271796
AATSC8m,-5.929539969797181
AATSC8p,-0.04467387923349626
AATSC8s,-0.10570987654320986
AATSC8v,-10.108344947190758
ATS0are,226.44
ATS1are,235.85
ATS2are,368.54
ATS3are,500.90000000000003
ATS4are,566.7600000000002
ATS5are,527.02
ATS6are,482.14
ATS7are,433.39
ATS8are,324.66999999999996
ATSC0dv,144.0
ATSC0pe,5.012799999999996
ATSC0se,3.6394168888888885
ATSC1dv,42.0
ATSC1pe,-0.77998888888889
ATSC1se,-0.5068220246913576
ATSC2dv,62.0
ATSC2pe,0.6171333333333321
ATSC2se,0.14965007407407346
ATSC3dv,63.0
ATSC3pe,2.762355555555554
ATSC3se,1.778747358024691
ATSC4dv,-23.0
ATSC4pe,0.33342222222222007
ATSC4se,0.2751091358024705
ATSC5dv,-75.0
ATSC5pe,-1.5258777777777792
ATSC5se,-0.9844124938271589
ATSC6dv,-103.0
ATSC6pe,-1.4835555555555564
ATSC6se,-0.8654440987654306
ATSC7dv,-123.0
ATSC7pe,-3.9060666666666655
ATSC7se,-2.3669770370370355
ATSC8dv,-20.0
ATSC8pe,-0.5717111111111083
ATSC8se,-0.2677938271604948
AXp-0dv,0.5645670480645559
AXp-1dv,0.30030257538897703
AXp-2dv,0.16363416612664183
AXp-3dv,0.07949038296377278
AXp-4dv,0.04222645021411665
AXp-5dv,0.022508330448758673
AXp-6dv,0.011703114997436825
AXp-7dv,0.00652743387787198
BertzCT,645.2716027838372
ECIndex,294
ETA_eta,14.474342824237194
GATS1dv,0.5386636636636637
GATS1pe,0.8844371921394748
GATS1se,0.908370048891705
GATS2dv,0.5995370370370371
GATS2pe,0.5397648686030431
GATS2se,0.5742022409450694
GATS3dv,0.758029513888889
GATS3pe,0.6072354771784235
GATS3se,0.6459775210632033
GATS4dv,1.141541822721598
GATS4pe,1.1441546719050921
GATS4se,1.188720462074763
GATS5dv,1.3104501338688088
GATS5pe,1.3336406990874452
GATS5se,1.3696475854236907
GATS6dv,1.399168494152047
GATS6pe,1.3494611688813487
GATS6se,1.3722782840310024
GATS7dv,1.5111714975845412
GATS7pe,1.6840431972411505
GATS7se,1.666395990154477
GATS8dv,0.8919270833333335
GATS8pe,0.8488768751994895
GATS8se,0.7556478369917132
LogEE_A,3.9102554918619754
LogEE_D,79.41493794811687
MATS1dv,0.28378378378378377
MATS1pe,-0.1513940528463353
MATS1se,-0.13549536840300871
MATS2dv,0.25833333333333336
MATS2pe,0.07386690073412057
MATS2se,0.02467154689493594
MATS3dv,0.196875
MATS3pe,0.2479771784232366
MATS3se,0.21993531808758615
MATS4dv,-0.06460674157303371
MATS4pe,0.026904607351248066
MATS4se,0.0305763541997329
MATS5dv,-0.22590361445783133
MATS5pe,-0.13202731128792242
MATS5se,-0.11731936921315991
MATS6dv,-0.33881578947368424
MATS6pe,-0.1401884858971561
MATS6se,-0.1126409029781467
MATS7dv,-0.4456521739130434
MATS7pe,-0.40654880028865253
MATS7se,-0.33932483657837526
MATS8dv,-0.08928571428571429
MATS8pe,-0.07331802015411944
MATS8se,-0.04730240581362293
MAXaaCH,1.782219387755102
MAXaasC,0.4162788170823888
MAXdssC,-0.40249999999999964
MAXsCH3,1.8217403628117914
MDEC-11,0.4999999999999999
MDEC-12,1.8108866886247692
MDEC-13,4.834200635770828
MDEC-22,6.409925916482373
MDEC-23,12.813634045563314
MDEC-33,12.450393483284087
MDEO-11,1.4867477590984401
MINaaCH,1.4210185185185185
MINaasC,-0.6569619236583522
MINdssC,-0.40249999999999964
MINsCH3,1.8217403628117914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,267.36621095179305
SpAbs_A,25.023838560896067
SpAbs_D,158.82987589623386
SpMAD_A,1.2511919280448034
SpMAD_D,7.941493794811693
SpMax_A,2.4501852960376187
SpMax_D,79.41493794811687
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,7.979798977764304
VAdjMat,5.392317422778761
VE1_DzZ,4.401695411929939
VE1_Dzi,4.401657812093482
VE1_Dzm,4.401695878522528
VE1_Dzp,4.383771420786693
VE1_Dzv,4.396779671370082
VE2_DzZ,0.22008477059649695
VE2_Dzi,0.22008289060467412
VE2_Dzm,0.2200847939261264
VE2_Dzp,0.21918857103933465
VE2_Dzv,0.2198389835685041
VE3_DzZ,2.175136968160298
VE3_Dzi,2.1751284259978965
VE3_Dzm,2.175137074163217
VE3_Dzp,2.171056589427259
VE3_Dzv,2.1740195606493824
VR1_DzZ,102.73493621109753
VR1_Dzi,102.90367164908135
VR1_Dzm,102.73653582541077
VR1_Dzp,105.80028329558334
VR1_Dzv,104.21338909103271
VR2_DzZ,5.136746810554877
VR2_Dzi,5.1451835824540675
VR2_Dzm,5.136826791270538
VR2_Dzp,5.290014164779167
VR2_Dzv,5.210669454551636
VR3_DzZ,5.325299416970519
VR3_Dzi,5.326940504484279
VR3_Dzm,5.32531498715452
VR3_Dzp,5.354700377632576
VR3_Dzv,5.3395877957803295
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05011721086715501
Xch-7dv,0.05968141801404053
Xpc-4dv,1.3906579532847831
Xpc-5dv,1.5835350239482329
Xpc-6dv,1.98529268166115
Zagreb1,102.0
Zagreb2,121.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.29
AATS1are,6.374324324324324
AATS2are,6.142333333333334
AATS3are,6.26125
AATS4are,6.368089887640452
AATS5are,6.349638554216868
AATS6are,6.343947368421053
AATS7are,6.281014492753623
AATS8are,5.797678571428571
AATSC0dv,4.0
AATSC0pe,0.13924444444444434
AATSC0se,0.1010949135802469
AATSC1dv,1.135135135135135
AATSC1pe,-0.02108078078078081
AATSC1se,-0.013697892559225882
AATSC2dv,1.0333333333333334
AATSC2pe,0.010285555555555536
AATSC2se,0.0024941679012345577
AATSC3dv,0.7875
AATSC3pe,0.034529444444444425
AATSC3se,0.022234341975308637
AATSC4dv,-0.25842696629213485
AATSC4pe,0.00374631710362045
AATSC4se,0.003091113885421017
AATSC5dv,-0.9036144578313253
AATSC5pe,-0.018384069611780473
AATSC5se,-0.01186039149189348
AATSC6dv,-1.355263157894737
AATSC6pe,-0.01952046783625732
AATSC6se,-0.011387422352176718
AATSC7dv,-1.7826086956521738
AATSC7pe,-0.056609661835748774
AATSC7se,-0.03430401502952225
AATSC8dv,-0.35714285714285715
AATSC8pe,-0.010209126984126933
AATSC8se,-0.004782032627865979
AETA_eta,0.7237171412118597
ATSC0are,5.422222222222221
ATSC1are,-0.8328395061728393
ATSC2are,0.5074074074074068
ATSC3are,2.921728395061727
ATSC4are,0.3950617283950617
ATSC5are,-1.6001234567901228
ATSC6are,-1.4946913580246908
ATSC7are,-4.02037037037037
ATSC8are,-0.5245679012345675
BCUTZ-1h,8.022281944008855
BCUTZ-1l,5.681653879419802
BCUTc-1h,0.46409306204258793
BCUTc-1l,-0.3760312861120694
BCUTd-1h,3.284276068547379
BCUTd-1l,0.9778793614174084
BCUTi-1h,13.637065131778428
BCUTi-1l,10.942282221834692
BCUTm-1h,16.01061893502229
BCUTm-1l,11.693774042661179
BCUTp-1h,2.0032050621443602
BCUTp-1l,0.7527285734268653
BCUTs-1h,7.0082715836590275
BCUTs-1l,1.2669344503245938
BCUTv-1h,20.908368128896345
BCUTv-1l,14.702374408064417
BalabanJ,2.078836506520947
Diameter,9
ETA_beta,26.5
GATS1are,0.8932210899424013
GATS2are,0.5465163934426229
GATS3are,0.6148309426229508
GATS4are,1.1622478817461779
GATS5are,1.3516442820462178
GATS6are,1.3619027717860221
GATS7are,1.6871658945117602
GATS8are,0.8103227459016392
HybRatio,0.1875
Lipinski,True
LogEE_Dt,133.6831054758965
MATS1are,-0.14944616747895437
MATS2are,0.056147540983606505
MATS3are,0.24247950819672132
MATS4are,0.02947135752440597
MATS5are,-0.12799723484100334
MATS6are,-0.13057592752372732
MATS7are,-0.38684960798289386
MATS8are,-0.062192622950819655
MAXsssCH,-0.09368207776937965
MINsssCH,-0.09368207776937965
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,0.0
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,124.68596281841234
SpAD_Dzi,125.72739088789379
SpAD_Dzm,124.69585591335863
SpAD_Dzp,145.9156674358157
SpAD_Dzv,134.46732255993547
SpAbs_Dt,267.36621095179294
SpDiam_A,4.900370592075237
SpDiam_D,114.5305906755338
SpMAD_Dt,13.368310547589653
SpMax_Dt,133.6831054758965
SsssssAs,0
VE1_Dzpe,4.401688624945929
VE1_Dzse,4.40169635072598
VE2_Dzpe,0.22008443124729643
VE2_Dzse,0.220084817536299
VE3_Dzpe,2.1751354262568703
VE3_Dzse,2.1751371814408302
VMcGowan,207.95999999999967
VR1_Dzpe,102.71596106669965
VR1_Dzse,102.73821490342615
VR2_Dzpe,5.135798053334982
VR2_Dzse,5.136910745171308
VR3_Dzpe,5.32511469989502
VR3_Dzse,5.325331330554469
mZagreb1,8.38888888888889
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15061728395061724
AATSC1are,-0.02250917584250917
AATSC2are,0.00845679012345678
AATSC3are,0.03652160493827159
AATSC4are,0.004438895824663614
AATSC5are,-0.01927859586494124
AATSC6are,-0.019666991552956457
AATSC7are,-0.05826623725174449
AATSC8are,-0.009367283950617278
AETA_beta,1.325
BCUTdv-1h,6.021954493683166
BCUTdv-1l,0.988942970672945
BCUTpe-1h,3.4886465350908376
BCUTpe-1l,2.2293158775287343
BCUTse-1h,3.701729486237516
BCUTse-1l,2.4253895645987398
ETA_alpha,9.333333333333336
ETA_dBeta,3.5
ETA_eta_B,0.4837854520465559
ETA_eta_F,20.0228819827413
ETA_eta_L,4.212646808366843
ETA_eta_R,34.497224806978494
ETA_psi_1,0.5468750000000002
LabuteASA,116.49248913977924
LogEE_DzZ,62.39298140920617
LogEE_Dzi,62.89832228112256
LogEE_Dzm,62.39778107249906
LogEE_Dzp,71.8755394535687
LogEE_Dzv,66.83466680190969
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,11.984273114623004
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,124.56857207981851
SpAD_Dzse,124.70623997340223
SpAbs_DzZ,123.78596281841229
SpAbs_Dzi,125.10410781873193
SpAbs_Dzm,123.7984998286033
SpAbs_Dzp,148.08025596449403
SpAbs_Dzv,135.26531151605158
SpDiam_Dt,187.30815190852596
SpMAD_DzZ,6.234298140920616
SpMAD_Dzi,6.28636954439469
SpMAD_Dzm,6.234792795667931
SpMAD_Dzp,7.295783371790785
SpMAD_Dzv,6.723366127996774
SpMax_DzZ,62.39298140920617
SpMax_Dzi,62.89832228112256
SpMax_Dzm,62.39778107249906
SpMax_Dzp,71.8755394535687
SpMax_Dzv,66.83466680190969
VE1_Dzare,4.401652901978455
VE2_Dzare,0.22008264509892275
VE3_Dzare,2.1751273104823396
VR1_Dzare,102.65746268203519
VR2_Dzare,5.132873134101759
VR3_Dzare,5.324545021645724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,0.175
AETA_eta_B,0.024189272602327793
AETA_eta_F,1.001144099137065
AETA_eta_L,0.21063234041834217
AETA_eta_R,1.7248612403489247
BCUTare-1h,3.5435309332206932
BCUTare-1l,2.179733134619826
ETA_beta_s,11.5
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.6557854520465558
ETA_eta_FL,5.217781301959697
ETA_eta_RL,9.43042811032654
LogEE_Dzpe,62.33603022595577
LogEE_Dzse,62.4028189467449
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,41.250272104705445
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.20622393161331
SpAbs_Dzpe,123.63717673098134
SpAbs_Dzse,123.81165869261406
SpDiam_DzZ,91.13345270504198
SpDiam_Dzi,91.6555365863976
SpDiam_Dzm,91.13840867977567
SpDiam_Dzp,101.02990207658513
SpDiam_Dzv,95.74209136018156
SpMAD_Dzpe,6.228428603990926
SpMAD_Dzse,6.235311998670111
SpMax_Dzpe,62.33603022595577
SpMax_Dzse,62.4028189467449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.03278927260232779
AETA_eta_FL,0.2608890650979848
AETA_eta_RL,0.471521405516327
DetourIndex,1301
EState_VSA1,17.28226861293275
EState_VSA2,17.230869371142294
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,13.847474399381248
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.24999999999999992
ETA_shape_x,0.0
ETA_shape_y,0.42857142857142844
GhoseFilter,True
LogEE_Dzare,62.16025482294951
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,123.17765250304191
SpDiam_Dzpe,91.07465075950888
SpDiam_Dzse,91.14361067934283
SpMAD_Dzare,6.210311196580665
SpMax_Dzare,62.16025482294951
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-3.0530620988479495
SpDiam_Dzare,90.89320942097606
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6074074074074076
ETA_epsilon_2,0.8533333333333332
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5305555555555559
ETA_epsilon_5,0.781159420289855
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.16947637292464868
ETA_dEpsilon_B,0.07685185185185173
ETA_dEpsilon_C,-0.09262452107279695
ETA_dEpsilon_D,0.0721739130434782
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.4999999999999999,1.8108866886247692,4.834200635770828,0.0,6.409925916482373,12.813634045563314,0.0,12.450393483284087,0.0,0.0,1.4867477590984401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.03668799999999
BCUTDescriptor,"11.996177876923568,15.999292815240178,-0.3822028039758485,0.19560003405574936,5.518351227344603,10.280418404703006"
BPolDescriptor,18.449312000000003
TPSADescriptor,77.76
ALOGPDescriptor,"3.103899999999999,9.634195209999994,75.3725"
XLogPDescriptor,4.5710000000000015
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.10485912
ChiPathDescriptor,"14.861442840636295,9.430428110326542,8.641985539235082,7.478763638212357,5.584510638286397,4.13988351192154,2.7015320918847046,1.562231465566363,11.29134096129112,6.306354083168519,4.909024983799258,3.179615318550912,2.0268696102775996,1.305483166028003,0.6787806698513359,0.35248142940508687"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.24738660867472573,0.0,0.0,0.0,0.05011721086715501,0.059681418014040526"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5419658858954097,0.0,0.69023229097063,0.0,0.74624671953065,0.0,0.17484640046574318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,2,0,1,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.649406257304896,1.9824703128652448,10.152928596667739,10.152928596667739,0.0"
FractionalPSADescriptor,0.28577218448608205
WienerNumbersDescriptor,"769.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.227989194288527,6.267320117816474,9.047441686763484,1.390657953284784,1.5835350239482326,1.8500855088332033"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,6.84,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,989.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"23.097876142163784,22.328367908530254,32.65673581706051,39.53404179667266,35.53404179667266"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3167140423396601,-0.05930198422505279,-0.09130766722580594,-0.03187769283040717,0.021175045199085932"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"1250.960311720001,1457.6198087714,2029.419669916675,2141.87196447357,1793.1217057363358"
