DLiP-ID,T007J8
AATSC5d,0.04928436402916557
AATSC5i,-0.06622814381013874
AATSC5m,5.595652549726259
AATSC5p,0.0019355042582129838
AATSC5s,0.07495995261827025
AATSC5v,4.084943436199817
AATSC6Z,0.37892815019469067
AATSC6c,-0.00046994662789040986
AATSC6d,0.020325400287593113
AATSC6i,0.17117752995615174
AATSC6m,1.9470185969495692
AATSC6p,0.031719142524233516
AATSC6s,-0.16843239879038552
AATSC6v,6.728714627080357
AATSC7Z,-1.6398381077020014
AATSC7c,-0.00033369701399968616
AATSC7d,-0.030585041927196938
AATSC7i,0.22546916893659608
AATSC7m,-7.613675667636078
AATSC7p,0.01834068421688129
AATSC7s,-0.3831392147200276
AATSC7v,-2.18980747272029
AATSC8Z,0.2806927910897665
AATSC8c,0.0015465481149425885
AATSC8d,-0.04069381290553313
AATSC8i,-0.4031405153709514
AATSC8m,1.1474999221376376
AATSC8p,-0.051192954244313776
AATSC8s,0.021087545484993517
AATSC8v,-6.4591752984703845
ATS0are,278.00979999999987
ATS1are,301.325
ATS2are,554.9840000000002
ATS3are,782.5120000000001
ATS4are,854.0629000000001
ATS5are,850.806
ATS6are,684.5070000000001
ATS7are,474.7799999999999
ATS8are,422.57499999999993
ATSC0dv,163.30434782608705
ATSC0pe,5.306010869565213
ATSC0se,3.4438584347826087
ATSC1dv,38.204158790170155
ATSC1pe,0.04542344045368295
ATSC1se,-0.1346056710775061
ATSC2dv,-33.943289224952736
ATSC2pe,0.031622211720223364
ATSC2se,0.2117968015122857
ATSC3dv,-65.062381852552
ATSC3pe,-0.8868635633270314
ATSC3se,0.36121167485822303
ATSC4dv,19.08128544423441
ATSC4pe,0.03627060491494122
ATSC4se,0.33348986767486416
ATSC5dv,75.02457466918716
ATSC5pe,2.438235349716452
ATSC5se,0.9778435009451861
ATSC6dv,-51.404536862003795
ATSC6pe,-1.2712015595463124
ATSC6se,-1.1633653232514178
ATSC7dv,-61.342155009451794
ATSC7pe,-2.4178640831758047
ATSC7se,-1.2283987372400764
ATSC8dv,10.16257088846881
ATSC8pe,1.0313303402646519
ATSC8se,0.4643974744801531
AXp-0dv,0.5867658974570301
AXp-1dv,0.3397020382083586
AXp-2dv,0.19989582299451802
AXp-3dv,0.12897004203316778
AXp-4dv,0.07707233021759997
AXp-5dv,0.04570079659508442
AXp-6dv,0.028278685995861936
AXp-7dv,0.016579150850807363
BertzCT,487.88533115783804
ECIndex,498
ETA_eta,21.94963420236121
GATS1dv,0.6401008386581466
GATS1pe,0.7707061105841819
GATS1se,0.8132259362678441
GATS2dv,1.1251996805111815
GATS2pe,0.8963890419602054
GATS2se,0.8572814637737468
GATS3dv,1.0696321000902367
GATS3pe,0.9509602350145415
GATS3se,0.8440780369530684
GATS4dv,0.6589850975281651
GATS4pe,0.6001023649078098
GATS4se,0.47662117544816285
GATS5dv,0.6226920044811416
GATS5pe,0.518717332635305
GATS5se,0.46048156209661845
GATS6dv,1.2223519292209382
GATS6pe,1.2137504492995501
GATS6se,1.269884236323901
GATS7dv,1.344233841238633
GATS7pe,1.4892489570971528
GATS7se,1.5136835679501393
GATS8dv,0.7391686814610133
GATS8pe,0.5349758806789696
GATS8se,0.49668088309693315
LogEE_A,4.020864580419595
LogEE_D,115.03648877604677
MATS1dv,0.22419684061057862
MATS1pe,0.008204053510544951
MATS1se,-0.03745714404123569
MATS2dv,-0.1062359484084723
MATS2pe,0.0030460668410652075
MATS2se,0.031433260280792324
MATS3dv,-0.13990033249599615
MATS3pe,-0.05869150053583344
MATS3se,0.036830110690308455
MATS4dv,0.03536096631354744
MATS4pe,0.0020687161607123306
MATS4se,0.02930566605121325
MATS5dv,0.13722805416096145
MATS5pe,0.13726019101792725
MATS5se,0.08481275557349943
MATS6dv,-0.12375868126666845
MATS6pe,-0.0941929181128776
MATS6se,-0.13281367491533985
MATS7dv,-0.22152590043963832
MATS7pe,-0.2687366986191334
MATS7se,-0.21035716033495588
MATS8dv,0.03868405146360416
MATS8pe,0.12082471263301892
MATS8se,0.08382444186663007
MAXaaCH,2.07801177984571
MAXaasC,1.2669699021583944
MAXdssC,-0.8694946073067247
MAXsssN,2.444391171949343
MDEC-22,20.91202862168428
MDEC-23,9.66637006487641
MDEC-24,5.499236420276155
MDEC-33,0.5047172597219922
MDEC-34,0.7211247851537042
MDEN-23,0.25
MDEO-11,0.4999999999999999
MDEO-12,0.6666666666666667
MINaaCH,1.8518878301909854
MINaasC,1.2669699021583944
MINdssC,-0.8694946073067247
MINsssN,2.444391171949343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,352.00622494331355
SpAbs_A,28.744850956764896
SpAbs_D,230.07297755209362
SpMAD_A,1.3065841343984044
SpMAD_D,10.457862616004252
SpMax_A,2.4250761894969424
SpMax_D,115.03648877604677
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.660000000000004
TpiPC10,7.184060378410579
VAdjMat,5.584962500721156
VE1_DzZ,4.620340517735048
VE1_Dzi,4.617687955905881
VE1_Dzm,4.6203186231027935
VE1_Dzp,4.588221733428509
VE1_Dzv,4.603461780657532
VE2_DzZ,0.21001547807886584
VE2_Dzi,0.20989490708663094
VE2_Dzm,0.2100144828683088
VE2_Dzp,0.2085555333376595
VE2_Dzv,0.20924826275716055
VE3_DzZ,2.318925767879284
VE3_Dzi,2.31835149775019
VE3_Dzm,2.3189210291194353
VE3_Dzp,2.311949887458466
VE3_Dzv,2.315265941839778
VR1_DzZ,119.88838151860448
VR1_Dzi,120.10498392529163
VR1_Dzm,119.8902445026825
VR1_Dzp,122.43747016250158
VR1_Dzv,121.2690765191488
VR2_DzZ,5.449471887209294
VR2_Dzi,5.459317451149619
VR2_Dzm,5.44955656830375
VR2_Dzp,5.565339552840981
VR2_Dzv,5.5122307508704
VR3_DzZ,5.575018516273005
VR3_Dzi,5.576823586718174
VR3_Dzm,5.57503405547355
VR3_Dzp,5.59605781237325
VR3_Dzv,5.5864692099231545
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.2496437574994732
Xpc-4dv,2.2550411936380694
Xpc-5dv,3.151283038535928
Xpc-6dv,4.104324853695471
Zagreb1,114.0
Zagreb2,131.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,24
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.043691304347823
AATS1are,6.277604166666666
AATS2are,6.166488888888891
AATS3are,5.973374045801527
AATS4are,5.618834868421054
AATS5are,5.524714285714286
AATS6are,5.85048717948718
AATS7are,6.0869230769230755
AATS8are,5.710472972972972
AATSC0dv,3.550094517958414
AATSC0pe,0.11534806238185247
AATSC0se,0.07486648771266541
AATSC1dv,0.7959199747952116
AATSC1pe,0.0009463216761183947
AATSC1se,-0.0028042848141147103
AATSC2dv,-0.3771476580550304
AATSC2pe,0.0003513579080024818
AATSC2se,0.002353297794580952
AATSC3dv,-0.49665940345459536
AATSC3pe,-0.006769950865091843
AATSC3se,0.0027573410294520844
AATSC4dv,0.1255347726594369
AATSC4pe,0.00023862240075619222
AATSC4se,0.0021940122873346326
AATSC5dv,0.4871725627869296
AATSC5pe,0.015832697076080857
AATSC5se,0.0063496331230206895
AATSC6dv,-0.43935501591456233
AATSC6pe,-0.010864970594412927
AATSC6se,-0.00994329336112323
AATSC7dv,-0.7864378847365615
AATSC7pe,-0.030998257476612882
AATSC7se,-0.01574870175948816
AATSC8dv,0.1373320390333623
AATSC8pe,0.013936896490062863
AATSC8se,0.006275641547029096
AETA_eta,0.9977106455618732
ATSC0are,5.6062434782608666
ATSC1are,-0.044354064272213604
ATSC2are,0.08535841209829689
ATSC3are,-0.4702107750472581
ATSC4are,0.3225476370510442
ATSC5are,2.2415500945179625
ATSC6are,-1.6196018903591676
ATSC7are,-2.3732432892249524
ATSC8are,1.017212665406428
BCUTZ-1h,8.028900340684562
BCUTZ-1l,5.731824521976185
BCUTc-1h,0.4683111388085541
BCUTc-1l,-0.4360477158007604
BCUTd-1h,4.0199243645590945
BCUTd-1l,0.9729567692035213
BCUTi-1h,14.54814849595431
BCUTi-1l,10.998138579810899
BCUTm-1h,16.01417354513439
BCUTm-1l,11.747004018845336
BCUTp-1h,1.949196562514873
BCUTp-1l,0.7413088104612402
BCUTs-1h,7.0082926592627
BCUTs-1l,1.1318227329743962
BCUTv-1h,20.845196628924484
BCUTv-1l,14.701141983422167
BalabanJ,1.4115536591910816
Diameter,14
ETA_beta,21.75
GATS1are,0.7846581034266145
GATS2are,0.8950199932373535
GATS3are,0.9180168457105655
GATS4are,0.5448061257626957
GATS5are,0.495605840838175
GATS6are,1.2414009810371478
GATS7are,1.4970071440894734
GATS8are,0.5095206144182208
HybRatio,0.6470588235294118
Lipinski,True
LogEE_Dt,176.00311247165678
MATS1are,-0.007581900148592423
MATS2are,0.007781972548893742
MATS3are,-0.029451482296692123
MATS4are,0.0174114986380829
MATS5are,0.11943004739855484
MATS6are,-0.11358168043416479
MATS7are,-0.24965112952186377
MATS8are,0.11278878433587948
MAXssCH2,1.2231879094230285
MAXsssCH,0.13884473297532463
MAXssssC,0.45100588151927423
MINssCH2,-0.159238967886987
MINsssCH,0.13884473297532463
MINssssC,0.45100588151927423
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.41499046939678
SMR_VSA5,44.628896125304365
SMR_VSA6,24.596304507188545
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.29590369226676
SpAD_Dzi,199.90548658058697
SpAD_Dzm,200.33964694117793
SpAD_Dzp,281.28234945979045
SpAD_Dzv,245.26568185134232
SpAbs_Dt,352.00622494331355
SpDiam_A,4.850152378993883
SpDiam_D,177.793700322571
SpMAD_Dt,16.0002829519688
SpMax_Dt,176.00311247165678
SsssssAs,0
VE1_Dzpe,4.620572140418803
VE1_Dzse,4.620299508664785
VE2_Dzpe,0.21002600638267285
VE2_Dzse,0.2100136140302175
VE3_Dzpe,2.318975897707878
VE3_Dzse,2.318916892071949
VMcGowan,238.17999999999984
VR1_Dzpe,119.86838358548535
VR1_Dzse,119.8919080070405
VR2_Dzpe,5.448562890249334
VR2_Dzse,5.449632182138204
VR3_Dzpe,5.574851697762947
VR3_Dzse,5.575047930604293
mZagreb1,6.256944444444445
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12187485822306232
AATSC1are,-0.0009240430056711167
AATSC2are,0.0009484268010921877
AATSC3are,-0.0035893952293683824
AATSC4are,0.0021220239279673963
AATSC5are,0.014555520094272485
AATSC6are,-0.013842751199651004
AATSC7are,-0.030426196015704517
AATSC8are,0.013746117100086865
AETA_beta,0.9886363636363636
BCUTdv-1h,6.0221315122836705
BCUTdv-1l,1.8838430417240852
BCUTpe-1h,3.5012713752573603
BCUTpe-1l,2.27501473711017
BCUTse-1h,3.7141815191784358
BCUTse-1l,2.4699879604852084
ETA_alpha,10.3
ETA_dBeta,-6.75
ETA_eta_B,0.24597980457651225
ETA_eta_F,12.786546973041084
ETA_eta_L,6.8220785698080455
ETA_eta_R,34.736181175402294
ETA_psi_1,0.556756756756757
LabuteASA,130.84782891809434
LogEE_DzZ,100.1950297682113
LogEE_Dzi,99.98893926372489
LogEE_Dzm,100.21676879305535
LogEE_Dzp,140.04410729952792
LogEE_Dzv,122.38252737694467
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,31.170586229734866
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,199.18751223563135
SpAD_Dzse,200.4634372026411
SpAbs_DzZ,199.43913667994428
SpAbs_Dzi,199.19575546440888
SpAbs_Dzm,199.48517757194435
SpAbs_Dzp,284.3714610284369
SpAbs_Dzv,246.6006874445502
SpDiam_Dt,246.3736171797193
SpMAD_DzZ,9.104359258739398
SpMAD_Dzi,9.086613026390317
SpMAD_Dzm,9.10634758823536
SpMAD_Dzp,12.785561339081385
SpMAD_Dzv,11.148440084151924
SpMax_DzZ,100.1950297682113
SpMax_Dzi,99.98893926372489
SpMax_Dzm,100.21676879305535
SpMax_Dzp,140.04410729952792
SpMax_Dzv,122.38252737694467
VE1_Dzare,4.6213646613580694
VE2_Dzare,0.21006203006173044
VE3_Dzare,2.3191474030878014
VR1_Dzare,119.80067990590437
VR2_Dzare,5.4454854502683805
VR3_Dzare,5.574286721370953
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4681818181818182
AETA_dBeta,-0.3068181818181818
AETA_eta_B,0.011180900208023285
AETA_eta_F,0.5812066805927766
AETA_eta_L,0.3100944804458203
AETA_eta_R,1.5789173261546496
BCUTare-1h,3.555168723638617
BCUTare-1l,2.2266697077889144
ETA_beta_s,14.25
ETA_dPsi_A,0.157243243243243
ETA_dPsi_B,0.0
ETA_eta_BR,0.5039798045765123
ETA_eta_FL,3.846155187988538
ETA_eta_RL,10.668233757796584
LogEE_Dzpe,99.64368935471343
LogEE_Dzse,100.27835543708787
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.86017236782613
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.10518478999717
SpAbs_Dzpe,198.29286911824886
SpAbs_Dzse,199.61293407636936
SpDiam_DzZ,158.09580651209762
SpDiam_Dzi,157.7952965001498
SpDiam_Dzm,158.12724734798377
SpDiam_Dzp,217.3741884777686
SpDiam_Dzv,190.74082298177296
SpMAD_Dzpe,9.053977828892334
SpMAD_Dzse,9.111974418301868
SpMax_Dzpe,99.64368935471343
SpMax_Dzse,100.27835543708787
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.02290817293529601
AETA_eta_FL,0.17482523581766082
AETA_eta_RL,0.48491971626348107
DetourIndex,1894
EState_VSA1,5.969305287951849
EState_VSA2,12.71084835226122
EState_VSA3,5.41499046939678
EState_VSA4,25.93115605767717
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
ETA_beta_ns,7.5
ETA_shape_p,0.06472491909385113
ETA_shape_x,0.04854368932038835
ETA_shape_y,0.1844660194174757
GhoseFilter,True
LogEE_Dzare,98.60843232054535
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,196.1213303247805
SpDiam_Dzpe,157.29332358292964
SpDiam_Dzse,158.21705240208823
SpMAD_Dzare,8.959326581363507
SpMax_Dzare,98.60843232054535
TopoPSA(NO),62.660000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.916666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3409090909090909
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03181818181818179
FilterItLogS,-2.796106224852892
SpDiam_Dzare,155.79300240788012
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5586956521739133
ETA_epsilon_2,0.8409090909090906
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5380000000000003
ETA_epsilon_5,0.8173913043478258
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11676016830294522
ETA_dEpsilon_B,0.020695652173913004
ETA_dEpsilon_C,-0.09606451612903222
ETA_dEpsilon_D,0.023517786561264797
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,20.91202862168428,9.66637006487641,5.499236420276155,0.5047172597219922,0.7211247851537042,0.0,0.4999999999999999,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,50.52903199999999
BCUTDescriptor,"11.90000000000001,15.996930506122009,-0.3672919356504282,0.2850224272849759,3.6476737239525643,11.037832949033191"
BPolDescriptor,32.410968
TPSADescriptor,62.660000000000004
ALOGPDescriptor,"-0.16829999999999962,0.02832488999999987,80.16199999999999"
XLogPDescriptor,2.2600000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,304.17869282
ChiPathDescriptor,"15.416002794556722,10.668233757796585,9.650092813211806,7.725510624722074,5.977145670433776,5.27110881882893,3.51812466761231,2.4566945276800776,12.908849744054661,8.152848917000604,6.5965621588190935,5.28777172335988,3.85361651088,3.1076541684657424,1.9795080197103372,1.2600154646613593"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.35574741330546006,0.0,0.0,0.0,0.15291568283619564,0.24964375749947323"
AtomCountDescriptor,46
BondCountDescriptor,24
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6528125502156754,0.125,0.08333333333333333,0.0,1.0758466319460782,0.125,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,3,7,0,1"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.07433161391192,2.0488332551778146,14.324096315042505,7.80527756319222,6.518818751850283"
FractionalPSADescriptor,0.20599733472153334
WienerNumbersDescriptor,"1210.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1644968780690954,4.431947214833927,5.88265385601565,2.255041193638069,3.1512830385359294,3.7129720461456985"
FractionalCSP3Descriptor,0.6470588235294118
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.521118381915526"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1842.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6470588235294118
AutocorrelationDescriptorMass,"25.043367709175797,26.159277574432494,36.43202052028644,34.877849758068805,26.688620099035067"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5500899746646521,-0.25625055850842277,-0.17485550133245129,0.1546756694416013,0.07906513745986744"
EccentricConnectivityIndexDescriptor,498
AutocorrelationDescriptorPolarizability,"1417.3854113428206,1651.9152712588482,2302.0858739471378,2242.650275057844,1683.3298412208073"
