DLiP-ID,T0063M
AATSC5s,0.14068342749529184
AATSC5v,-0.6720677083400025
AATSC6Z,-0.14192475247524755
AATSC6c,-0.0002138667136252341
AATSC6d,0.005544554455445554
AATSC6i,0.03409360534790216
AATSC6m,-0.5668840154455451
AATSC6p,0.004832197593021488
AATSC6s,-0.3046775577557756
AATSC6v,1.7397692468895876
AATSC7Z,-0.12668915662650598
AATSC7c,0.0008385060202968308
AATSC7d,-0.01590361445783133
AATSC7i,0.1457979893013173
AATSC7m,-0.5139503961445795
AATSC7p,0.006600484488956106
AATSC7s,-0.26237978580990634
AATSC7v,1.5929646512194875
AATSC8Z,-1.0997333333333332
AATSC8c,-0.004447197090025578
AATSC8d,-0.024000000000000007
AATSC8i,-0.013718877832647764
AATSC8m,-5.182794410666668
AATSC8p,-0.009620764317301342
AATSC8s,-0.029914814814814825
AATSC8v,-4.439820524826594
ATS0are,315.0098
ATS1are,332.408
ATS2are,594.956
ATS3are,824.902
ATS4are,808.3979999999999
ATS5are,729.897
ATS6are,630.1270000000001
ATS7are,522.4849000000002
ATS8are,468.99600000000004
ATSC0dv,204.72000000000006
ATSC0pe,7.204281999999996
ATSC0se,5.032359999999999
ATSC1dv,45.21120000000001
ATSC1pe,-0.4252872800000011
ATSC1se,-0.4009523200000009
ATSC2dv,-4.647999999999998
ATSC2pe,0.6027281999999994
ATSC2se,0.5906271999999998
ATSC3dv,-36.6096
ATSC3pe,-1.502667759999999
ATSC3se,-0.7119062399999996
ATSC4dv,2.470399999999996
ATSC4pe,-0.39838375999999975
ATSC4se,-0.6350054399999974
ATSC5dv,16.220799999999993
ATSC5pe,0.5491364799999994
ATSC5se,0.23842191999999862
ATSC6dv,-26.654400000000006
ATSC6pe,-1.7397396400000007
ATSC6se,-1.501439360000002
ATSC7dv,-31.75520000000001
ATSC7pe,-1.0800021200000005
ATSC7se,-0.9680108800000022
ATSC8dv,-37.92
ATSC8pe,-1.2615549999999993
ATSC8se,-0.6115800000000013
AXp-0dv,0.5624543212613816
AXp-1dv,0.32277949105590437
AXp-2dv,0.18100467286380964
AXp-3dv,0.10520672983074002
AXp-4dv,0.05929480900312562
AXp-5dv,0.03355655896232116
AXp-6dv,0.01704193762995189
AXp-7dv,0.009393176443913338
BertzCT,697.1699373429186
ECIndex,674
ETA_eta,23.72072124634969
GATS1dv,0.5362389905912764
GATS1pe,0.7347135569993172
GATS1se,0.7583880815668685
GATS2dv,0.8755218938318831
GATS2pe,0.7258822636753794
GATS2se,0.699015495920926
GATS3dv,1.0333188978903838
GATS3pe,1.0092578772192642
GATS3se,0.9802703974503876
GATS4dv,0.9770534782126876
GATS4pe,0.9324261868191518
GATS4se,0.9527406060810257
GATS5dv,1.012172061385207
GATS5pe,1.0302876299287902
GATS5se,1.0609082492683621
GATS6dv,1.1517300616345336
GATS6pe,1.239504588251738
GATS6se,1.272743894583562
GATS7dv,1.1924309194574307
GATS7pe,1.2135369840606478
GATS7se,1.2634353883353682
GATS8dv,1.1313338543701963
GATS8pe,1.1538127833789222
GATS8se,1.1448203652626863
LogEE_A,4.1754840722210735
LogEE_D,156.8016381101467
MATS1dv,0.21235007665253855
MATS1pe,-0.05676208634296633
MATS1se,-0.07661039292162682
MATS2dv,-0.011949569116225491
MATS2pe,0.04403289160822029
MATS2se,0.06177149906855462
MATS3dv,-0.06672674143934489
MATS3pe,-0.0778282867568391
MATS3se,-0.05278570227813944
MATS4dv,0.004502691699766108
MATS4pe,-0.02063365325183244
MATS4se,-0.047083739708249805
MATS5dv,0.03357376093680659
MATS5pe,0.032298145624025026
MATS5se,0.020075319986673258
MATS6dv,-0.06445509732684875
MATS6pe,-0.1195479643252101
MATS6se,-0.14770143866519672
MATS7dv,-0.09344293940121566
MATS7pe,-0.09030791503538989
MATS7se,-0.1158778553874029
MATS8dv,-0.12348573661586554
MATS8pe,-0.11674121955063207
MATS8se,-0.08101964088419768
MAXaaCH,1.798263101536911
MAXaasC,0.85528892607446
MAXdssC,-0.12428905705542226
MAXssNH,3.2475091158491916
MDEC-22,11.208493981644247
MDEC-23,21.139544826037024
MDEC-33,7.376935895610368
MDEN-22,0.14285714285714285
MDEO-11,0.9939022874158859
MDEO-12,0.5065571237677284
MINaaCH,1.675548103692043
MINaasC,0.5615320370700061
MINdssC,-0.9542309295674072
MINssNH,2.8049058851935835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,526.9754097663167
SpAbs_A,33.35640137114918
SpAbs_D,313.60327622029354
SpMAD_A,1.2829385142749685
SpMAD_D,12.06166447001129
SpMax_A,2.4291150574410687
SpMax_D,156.8016381101467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73000000000002
TpiPC10,7.8088054614400075
VAdjMat,5.807354922057604
VE1_DzZ,5.002414039942621
VE1_Dzi,5.000440133277021
VE1_Dzm,5.002411892129454
VE1_Dzp,4.998137813191451
VE1_Dzv,5.002206303736986
VE2_DzZ,0.1924005399977931
VE2_Dzi,0.19232462051065463
VE2_Dzm,0.19240045738959438
VE2_Dzp,0.19223606973813273
VE2_Dzv,0.19239255014373022
VE3_DzZ,2.565432048935785
VE3_Dzi,2.5650373802428224
VE3_Dzm,2.5654316195803557
VE3_Dzp,2.564576850727808
VE3_Dzv,2.5653905208820404
VR1_DzZ,153.7142845575227
VR1_Dzi,153.96593448073844
VR1_Dzm,153.7148122979397
VR1_Dzp,154.42865923202731
VR1_Dzv,153.88948711210637
VR2_DzZ,5.912087867597027
VR2_Dzi,5.921766710797632
VR2_Dzm,5.912108165305373
VR2_Dzp,5.9395638166164355
VR2_Dzv,5.918826427388707
VR3_DzZ,5.990607029168443
VR3_Dzi,5.9922428183011744
VR3_Dzm,5.990610462418076
VR3_Dzp,5.995243682181189
VR3_Dzv,5.991746173676188
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13230943668928924
Xch-7dv,0.152442965297046
Xpc-4dv,1.3750530817525726
Xpc-5dv,1.8796996858654116
Xpc-6dv,2.401426819097686
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.300196
AATS1are,6.392461538461538
AATS2are,6.262694736842105
AATS3are,6.155985074626866
AATS4are,6.032820895522387
AATS5are,6.18556779661017
AATS6are,6.238881188118812
AATS7are,6.2949987951807245
AATS8are,6.25328
AATSC0dv,4.094400000000001
AATSC0pe,0.1440856399999999
AATSC0se,0.10064719999999998
AATSC1dv,0.8694461538461541
AATSC1pe,-0.008178601538461559
AATSC1se,-0.007710621538461556
AATSC2dv,-0.048926315789473665
AATSC2pe,0.006344507368421046
AATSC2se,0.006217128421052629
AATSC3dv,-0.27320597014925374
AATSC3pe,-0.01121393850746268
AATSC3se,-0.005312733134328355
AATSC4dv,0.01843582089552236
AATSC4pe,-0.002973013134328356
AATSC4se,-0.004738846567164159
AATSC5dv,0.13746440677966096
AATSC5pe,0.0046536989830508425
AATSC5se,0.0020205247457627004
AATSC6dv,-0.2639049504950496
AATSC6pe,-0.017225144950495055
AATSC6se,-0.014865736237623783
AATSC7dv,-0.3825927710843375
AATSC7pe,-0.013012073734939766
AATSC7se,-0.011662781686747016
AATSC8dv,-0.5056
AATSC8pe,-0.016820733333333324
AATSC8se,-0.008154400000000018
AETA_eta,0.9123354325519112
ATSC0are,7.787327999999995
ATSC1are,-0.5503651200000002
ATSC2are,0.7529367999999999
ATSC3are,-1.4823270399999993
ATSC4are,-0.58515104
ATSC5are,0.4813459199999998
ATSC6are,-2.0939145599999995
ATSC7are,-1.2597604800000002
ATSC8are,-1.2571479999999995
BCUTZ-1h,8.029789166326998
BCUTZ-1l,5.685181740775851
BCUTc-1h,0.43064937969709666
BCUTc-1l,-0.404937383702597
BCUTd-1h,3.2153481015569696
BCUTd-1l,0.9725742531280418
BCUTi-1h,14.54141066281014
BCUTi-1l,10.94616392785129
BCUTm-1h,16.015477440583147
BCUTm-1l,11.696874944158491
BCUTp-1h,1.9939199962295044
BCUTp-1l,0.7414638209963277
BCUTs-1h,7.010457656596219
BCUTs-1l,1.2260218843531534
BCUTv-1h,20.900397910832705
BCUTv-1l,14.700438801270376
BalabanJ,1.3932971373644785
Diameter,16
ETA_beta,27.5
GATS1are,0.7498333288289744
GATS2are,0.7182133792097545
GATS3are,1.0021807798209084
GATS4are,0.9326511542548608
GATS5are,1.041030039171505
GATS6are,1.262183400855064
GATS7are,1.233221227200278
GATS8are,1.1534744651824094
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,263.48770488315836
MATS1are,-0.06795620150701642
MATS2are,0.05088812572371289
MATS3are,-0.07102655807969202
MATS4are,-0.02803785076196965
MATS5are,0.026191286098803133
MATS6are,-0.13311258577224874
MATS7are,-0.09745214988012414
MATS8are,-0.10762339362958216
MAXssCH2,0.9107230712979131
MAXsssCH,0.11974362297185226
MINssCH2,-0.13414067711055422
MINsssCH,-0.45942204855132274
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.20807450237835
SMR_VSA6,25.0131833803444
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.539537815102
SpAD_Dzi,262.0069616215594
SpAD_Dzm,262.59779703842804
SpAD_Dzp,370.7049595656166
SpAD_Dzv,322.5590300381825
SpAbs_Dt,526.9754097663168
SpDiam_A,4.858230114882137
SpDiam_D,242.54619290016365
SpMAD_Dt,20.26828499101218
SpMax_Dt,263.48770488315836
SsssssAs,0
VE1_Dzpe,5.002235738349665
VE1_Dzse,5.002436317108934
VE2_Dzpe,0.19239368224421788
VE2_Dzse,0.1924013968118821
VE3_Dzpe,2.5653964051907416
VE3_Dzse,2.5654365022090513
VMcGowan,269.5000000000002
VR1_Dzpe,153.73095429444953
VR1_Dzse,153.71235135764468
VR2_Dzpe,5.912729011324982
VR2_Dzse,5.912013513755564
VR3_Dzpe,5.990715469533338
VR3_Dzse,5.9905944525101305
mZagreb1,8.38888888888889
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1557465599999999
AATSC1are,-0.010583944615384618
AATSC2are,0.007925650526315787
AATSC3are,-0.011062142089552232
AATSC4are,-0.004366798805970149
AATSC5are,0.004079202711864406
AATSC6are,-0.02073182732673267
AATSC7are,-0.015177837108433737
AATSC8are,-0.016761973333333326
AETA_beta,1.0576923076923077
BCUTdv-1h,6.024686942782298
BCUTdv-1l,1.8864432262570696
BCUTpe-1h,3.5017879373984813
BCUTpe-1l,2.233931532645645
BCUTse-1h,3.7146956320639513
BCUTse-1l,2.4298577221216595
ETA_alpha,11.966666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.081294075666086
ETA_eta_L,7.260949017999904
ETA_eta_R,44.80201532201578
ETA_psi_1,0.5240875912408761
LabuteASA,151.6560579486447
LogEE_DzZ,131.32883484161692
LogEE_Dzi,131.0541027377146
LogEE_Dzm,131.35779575969318
LogEE_Dzp,184.43278134844047
LogEE_Dzv,160.9756355983093
PEOE_VSA1,20.476967556653417
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.53535200061101
PEOE_VSA8,17.16874381254195
PEOE_VSA9,12.524788010674312
SM1_Dzare,1.799906933457422
SpAD_Dzpe,261.0674215139407
SpAD_Dzse,262.76213412282056
SpAbs_DzZ,261.14353466630666
SpAbs_Dzi,260.84822449942874
SpAbs_Dzm,261.20573042143235
SpAbs_Dzp,375.31339765494033
SpAbs_Dzv,324.58489284339566
SpDiam_Dt,371.4495653948483
SpMAD_DzZ,10.097674531350076
SpMAD_Dzi,10.07719083159844
SpMAD_Dzm,10.09991527070877
SpMAD_Dzp,14.257883060216024
SpMAD_Dzv,12.406116539930098
SpMax_DzZ,131.32883484161692
SpMax_Dzi,131.0541027377146
SpMax_Dzm,131.35779575969318
SpMax_Dzp,184.43278134844047
SpMax_Dzv,160.9756355983093
VE1_Dzare,5.00214306091008
VE2_Dzare,0.19239011772731077
VE3_Dzare,2.5653778778155893
VR1_Dzare,153.73031868494587
VR2_Dzare,5.91270456480561
VR3_Dzare,5.990711334967072
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4602564102564103
AETA_dBeta,-0.21153846153846154
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.8108190029102341
AETA_eta_L,0.2792672699230732
AETA_eta_R,1.7231544354621453
BCUTare-1h,3.5557351376214545
BCUTare-1l,2.184196007412809
ETA_beta_s,16.5
ETA_dPsi_A,0.18991240875912385
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.263928125252683
ETA_eta_RL,12.524877143252587
LogEE_Dzpe,130.59586356744018
LogEE_Dzse,131.43964398399947
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,48.56661852259536
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.2980670923454
SpAbs_Dzpe,259.6035128251244
SpAbs_Dzse,261.37706018560306
SpDiam_DzZ,202.0771583595021
SpDiam_Dzi,201.20071644582058
SpDiam_Dzm,202.12303356983432
SpDiam_Dzp,289.2834445783384
SpDiam_Dzv,250.72978114767284
SpMAD_Dzpe,10.041054673613104
SpMAD_Dzse,10.10623592780079
SpMax_Dzpe,130.59586356744018
SpMax_Dzse,131.43964398399947
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.024897554581558044
AETA_eta_FL,0.2024587740481801
AETA_eta_RL,0.48172604397125335
DetourIndex,3345
EState_VSA1,11.887211334113243
EState_VSA2,30.822094650903672
EState_VSA3,24.092481012232575
EState_VSA4,31.494607549374166
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
ETA_beta_ns,11.0
ETA_shape_p,0.11142061281337047
ETA_shape_x,0.0
ETA_shape_y,0.3342618384401114
GhoseFilter,True
LogEE_Dzare,129.21826073592106
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,256.67397754133145
SpDiam_Dzpe,200.86291409491125
SpDiam_Dzse,202.25981783006975
SpMAD_Dzare,9.934541042013283
SpMax_Dzare,129.21826073592106
TopoPSA(NO),104.73000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03974358974358974
FilterItLogS,-3.797409417983403
SpDiam_Dzare,198.642053486581
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6006666666666668
ETA_epsilon_2,0.8782051282051279
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5684523809523812
ETA_epsilon_5,0.818390804597701
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.16012612612612603
ETA_dEpsilon_B,0.03221428571428564
ETA_dEpsilon_C,-0.1279118404118404
ETA_dEpsilon_D,0.05981432360742689
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,11.208493981644247,21.139544826037024,0.0,7.376935895610368,0.0,0.0,0.9939022874158859,0.5065571237677284,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,55.653031999999975
BCUTDescriptor,"11.988426865016187,16.006453952849668,-0.3749023157815187,0.2595207780438303,4.008848879585045,9.906370298345593"
BPolDescriptor,32.34696799999999
TPSADescriptor,104.73000000000002
ALOGPDescriptor,"-0.6655000000000026,0.44289025000000354,90.1921"
XLogPDescriptor,0.44699999999999984
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,360.16852206
ChiPathDescriptor,"18.518297090128677,12.52487714325259,11.351368080622782,8.779309796906352,7.284396862872359,5.936095744194174,3.746074162295951,2.7831794156715888,14.623812352795923,9.037825749565322,6.878177568824767,4.944716302044783,3.557688540187536,2.5167419221740874,1.278145322246391,0.798419997732634"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.13230943668928927,0.15244296529704604"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7670379020737021,0.0,0.24283384674075342,0.0,0.7153969582775391,0.0,0.07593591053487325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,3,6,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.822624988402254,2.031639422630856,19.05665305006019,12.989834668390866,6.0668183816693295"
FractionalPSADescriptor,0.29078054739762405
WienerNumbersDescriptor,"1959.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3473505583885257,5.26987767253194,7.383491472582317,1.3750530817525728,1.879699685865412,2.209759348640589"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2054.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"30.59230578025769,30.65727959551717,42.8155761155703,42.81530422634197,39.03711112219872"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7366534903892344,-0.30872697294571755,-0.11915465137391835,0.13113997773739267,-0.08885156161860094"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1565.9093145429122,1809.315832771732,2447.869037700561,2428.304429872664,2007.1249633162035"
