DLiP-ID,T004FV
AATSC6i,-0.09206435914417067
AATSC6m,-3.811235239136079
AATSC6p,-0.01452680360455353
AATSC6s,-0.12950378962757772
AATSC6v,-5.447623876319432
AATSC7Z,-0.4463092716310902
AATSC7c,-0.003143904990135126
AATSC7d,-0.026723154635815535
AATSC7i,-0.1671495803879648
AATSC7m,-2.0570263796643324
AATSC7p,-0.004093079138494376
AATSC7s,-0.23017942172252104
AATSC7v,-1.5319995862545137
AATSC8Z,-0.3326869806094183
AATSC8c,0.0024085109894422473
AATSC8d,-0.0061865189289011914
AATSC8i,0.00036806098088026
AATSC8m,-1.7793145342566947
AATSC8p,-0.0315079300221627
AATSC8s,0.43469272596696423
AATSC8v,-6.881559067291931
ATS0are,242.45960000000002
ATS1are,258.408
ATS2are,399.75600000000003
ATS3are,499.314
ATS4are,500.2167
ATS5are,430.342
ATS6are,402.798
ATS7are,415.616
ATS8are,370.29380000000003
ATSC0dv,144.84210526315795
ATSC0pe,4.224189473684208
ATSC0se,2.728286315789473
ATSC1dv,19.429362880886444
ATSC1pe,-0.25138891966759125
ATSC1se,-0.2377738060941822
ATSC2dv,-24.37396121883655
ATSC2pe,0.2928171745152345
ATSC2se,0.3802128531855963
ATSC3dv,-21.750692520775626
ATSC3pe,-0.9123728531855962
ATSC3se,-0.7156775512465368
ATSC4dv,4.4819944598338
ATSC4pe,0.6024426592797777
ATSC4se,0.3327333518005559
ATSC5dv,-37.43213296398891
ATSC5pe,-2.0534761772853196
ATSC5se,-1.4532071357340697
ATSC6dv,-29.418282548476455
ATSC6pe,-0.12647174515235401
ATSC6se,0.1266800997229919
ATSC7dv,-26.559556786703606
ATSC7pe,-0.8780759002770073
ATSC7se,-0.5946849861495855
ATSC8dv,22.775623268698055
ATSC8pe,1.0844534626038793
ATSC8se,0.993265817174514
AXp-0dv,0.5266302917584648
AXp-1dv,0.27886326639273123
AXp-2dv,0.14624863771795843
AXp-3dv,0.07680379896716942
AXp-4dv,0.04069370898779158
AXp-5dv,0.02183166292662532
AXp-6dv,0.010828561614453416
AXp-7dv,0.005767113681021452
BertzCT,782.4123197172703
ECIndex,554
ETA_eta,12.730169690366282
GATS1dv,0.5492187499999998
GATS1pe,0.6992152029165359
GATS1se,0.7228279116406983
GATS2dv,0.9023173762190545
GATS2pe,0.711152270559454
GATS2se,0.6669222937532557
GATS3dv,0.9927003606123046
GATS3pe,1.0456896327114718
GATS3se,1.0767121176791978
GATS4dv,1.0873024746571254
GATS4pe,1.1660914019902853
GATS4se,1.230334401999592
GATS5dv,1.2276878687955568
GATS5pe,1.5049662725054218
GATS5se,1.6392120121741776
GATS6dv,1.0297851562499998
GATS6pe,0.9642785528148656
GATS6se,0.9672355444250333
GATS7dv,1.074395092339261
GATS7pe,1.0087622649795533
GATS7se,0.9804425742792672
GATS8dv,0.825956879844961
GATS8pe,0.727236949432425
GATS8se,0.5925056535713698
LogEE_A,4.095566268195274
LogEE_D,130.56362990438504
MATS1dv,0.12743459302325588
MATS1pe,-0.056536165144107677
MATS1se,-0.08279377222331946
MATS2dv,-0.10313906601650401
MATS2pe,0.042485923500820366
MATS2se,0.0854139401945777
MATS3dv,-0.07223285251692668
MATS3pe,-0.10389280455806996
MATS3se,-0.12617809185451248
MATS4dv,0.015075283243887905
MATS4pe,0.06948024174374663
MATS4se,0.05941490185966801
MATS5dv,-0.14657454009024637
MATS5pe,-0.27571162175754627
MATS5se,-0.3020969710684069
MATS6dv,-0.12059411337209297
MATS6pe,-0.01777680645056784
MATS6se,0.027569067357493014
MATS7dv,-0.10247093023255813
MATS7pe,-0.11616180494296002
MATS7se,-0.12180685030197594
MATS8dv,0.09958817829457359
MATS8pe,0.1625922631062206
MATS8se,0.23057270317875755
MAXaaCH,1.7477314814814815
MAXaasC,0.5767034622490974
MAXdssC,-0.2649667550930175
MAXssNH,2.769035808767952
MDEC-22,12.866765246343158
MDEC-23,17.77583507349256
MDEC-33,4.508540120425294
MDEN-22,0.991351614125047
MDEO-11,0.12499999999999997
MINaaCH,1.4894480400184764
MINaasC,0.46046163899699266
MINdssC,-0.2649667550930175
MINssNH,2.7690358087679514
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,420.7098285623691
SpAbs_A,31.510553719937914
SpAbs_D,261.1272598087702
SpMAD_A,1.3129397383307466
SpMAD_D,10.880302492032092
SpMax_A,2.3198977245294055
SpMax_D,130.56362990438504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.98
TpiPC10,8.078261781724912
VAdjMat,5.700439718141092
VE1_DzZ,4.8359229516255215
VE1_Dzi,4.835907836475075
VE1_Dzm,4.835926196708523
VE1_Dzp,4.842863849738276
VE1_Dzv,4.841160804343006
VE2_DzZ,0.2014967896510634
VE2_Dzi,0.2014961598531281
VE2_Dzm,0.20149692486285511
VE2_Dzp,0.2017859937390948
VE2_Dzv,0.2017150335142919
VE3_DzZ,2.4515407377267393
VE3_Dzi,2.451537612123991
VE3_Dzm,2.4515414087634673
VE3_Dzp,2.4529749875857414
VE3_Dzv,2.452623264934538
VR1_DzZ,134.11026854352292
VR1_Dzi,134.21281171912742
VR1_Dzm,134.1103058934971
VR1_Dzp,133.9342797421399
VR1_Dzv,133.8621858012385
VR2_DzZ,5.587927855980122
VR2_Dzi,5.592200488296975
VR2_Dzm,5.5879294122290455
VR2_Dzp,5.580594989255829
VR2_Dzv,5.577591075051604
VR3_DzZ,5.774131098487114
VR3_Dzi,5.774895424690407
VR3_Dzm,5.774131376989047
VR3_Dzp,5.772817967309503
VR3_Dzv,5.77227954390278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0774681772777731
Xch-7dv,0.052622977527775436
Xpc-4dv,0.7539092372295861
Xpc-5dv,0.8755195305299369
Xpc-6dv,0.9469211275396414
Zagreb1,120.0
Zagreb2,136.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,26
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.380515789473685
AATS1are,6.4602
AATS2are,6.447677419354839
AATS3are,6.320430379746836
AATS4are,6.413034615384616
AATS5are,6.423014925373134
AATS6are,6.29371875
AATS7are,6.112
AATS8are,6.171563333333334
AATSC0dv,3.8116343490304723
AATSC0pe,0.11116288088642653
AATSC0se,0.0717970083102493
AATSC1dv,0.4857340720221611
AATSC1pe,-0.006284722991689781
AATSC1se,-0.0059443451523545545
AATSC2dv,-0.3931284067554282
AATSC2pe,0.004722857653471524
AATSC2se,0.00613246537396123
AATSC3dv,-0.27532522178196994
AATSC3pe,-0.011549023458045522
AATSC3se,-0.009059209509449832
AATSC4dv,0.057461467433766664
AATSC4pe,0.0077236238369202265
AATSC4se,0.00426581220257123
AATSC5dv,-0.558688551701327
AATSC5pe,-0.030648898168437605
AATSC5se,-0.02168965874229955
AATSC6dv,-0.4596606648199446
AATSC6pe,-0.0019761210180055315
AATSC6se,0.0019793765581717485
AATSC7dv,-0.3905817174515236
AATSC7pe,-0.012912880886426578
AATSC7se,-0.008745367443376258
AATSC8dv,0.3795937211449676
AATSC8pe,0.018074224376731323
AATSC8se,0.0165544302862419
AETA_eta,0.530423737098595
ATSC0are,4.559431578947365
ATSC1are,-0.3491911357340734
ATSC2are,0.44633795013850214
ATSC3are,-1.0912498614958452
ATSC4are,0.7069404432132937
ATSC5are,-2.369450415512467
ATSC6are,0.04596786703601081
ATSC7are,-0.9766249307479205
ATSC8are,1.3491606648199455
BCUTZ-1h,8.023285092931198
BCUTZ-1l,5.69834260325699
BCUTc-1h,0.4141033532036832
BCUTc-1l,-0.37390367560190557
BCUTd-1h,3.140439653459115
BCUTd-1l,0.9772374894837806
BCUTi-1h,14.549720966969971
BCUTi-1l,10.9603671881062
BCUTm-1h,16.011184925606283
BCUTm-1l,11.71053274633736
BCUTp-1h,1.9829915941346368
BCUTp-1l,0.7512141683226234
BCUTs-1h,7.009357261324331
BCUTs-1l,1.5002404786248509
BCUTv-1h,20.885965154198125
BCUTv-1l,14.701778088209593
BalabanJ,1.4133282325379068
Diameter,14
ETA_beta,37.5
GATS1are,0.7296441326942881
GATS2are,0.7072132275148826
GATS3are,1.0631841066014114
GATS4are,1.1779614459363323
GATS5are,1.5494046473316954
GATS6are,0.9467343105731096
GATS7are,0.998079135658918
GATS8are,0.6884940835961394
HybRatio,0.0
Lipinski,True
LogEE_Dt,210.35491428118456
MATS1are,-0.07275722273783009
MATS2are,0.05999913908191255
MATS3are,-0.11512509565722495
MATS4are,0.07553724112921222
MATS5are,-0.29474450412811115
MATS6are,0.0059861455490758005
MATS7are,-0.11969934875918742
MATS8are,0.18740678662621868
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,84.44521381753917
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.8466788740692
SpAD_Dzi,190.47717520072368
SpAD_Dzm,198.8868143305475
SpAD_Dzp,268.68987764184374
SpAD_Dzv,246.8222698159343
SpAbs_Dt,420.70982856236935
SpDiam_A,4.63979544905881
SpDiam_D,199.30107591843995
SpMAD_Dt,17.529576190098712
SpMax_Dt,210.35491428118456
SsssssAs,0
VE1_Dzpe,4.835845451698723
VE1_Dzse,4.835934288026374
VE2_Dzpe,0.2014935604874468
VE2_Dzse,0.20149726200109894
VE3_Dzpe,2.4515247117171066
VE3_Dzse,2.451543081930251
VMcGowan,236.25999999999988
VR1_Dzpe,134.1208228176486
VR1_Dzse,134.10892721829833
VR2_Dzpe,5.5883676174020245
VR2_Dzse,5.5878719674290975
VR3_Dzpe,5.77420979386935
VR3_Dzse,5.774121096777723
mZagreb1,6.666666666666667
mZagreb2,5.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11998504155124644
AATSC1are,-0.008729778393351834
AATSC2are,0.0071989991957822925
AATSC3are,-0.013813289386023357
AATSC4are,0.009063339015555049
AATSC5are,-0.03536493157481294
AATSC6are,0.0007182479224376689
AATSC7are,-0.014362131334528242
AATSC8are,0.022486011080332425
AETA_beta,1.5625
BCUTdv-1h,6.023197631876217
BCUTdv-1l,2.7771280038313595
BCUTpe-1h,3.490757413231743
BCUTpe-1l,2.2464339365192263
BCUTse-1h,3.7036404153655558
BCUTse-1l,2.442151766199293
ETA_alpha,11.266666666666667
ETA_dBeta,6.5
ETA_eta_B,0.19386687176082162
ETA_eta_F,26.492022273564544
ETA_eta_L,3.9600408371289513
ETA_eta_R,39.222191963930825
ETA_psi_1,0.5652173913043481
LabuteASA,138.1375402896149
LogEE_DzZ,99.46798229417746
LogEE_Dzi,95.29055704676131
LogEE_Dzm,99.48792932661235
LogEE_Dzp,133.81527434574616
LogEE_Dzv,123.15172397433092
PEOE_VSA1,10.633577208012662
PEOE_VSA2,19.55703141003806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.46456947923127
PEOE_VSA8,36.16214683581943
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,196.89097377781997
SpAD_Dzse,199.1245185177352
SpAbs_DzZ,197.96850374161323
SpAbs_Dzi,189.54000232198644
SpAbs_Dzm,198.01092452818523
SpAbs_Dzp,271.867864492898
SpAbs_Dzv,248.3787354177516
SpDiam_Dt,307.69160320368735
SpMAD_DzZ,8.28527828641955
SpMAD_Dzi,7.93654896669682
SpMAD_Dzm,8.286950597106147
SpMAD_Dzp,11.195411568410156
SpMAD_Dzv,10.284261242330595
SpMax_DzZ,99.46798229417746
SpMax_Dzi,95.29055704676131
SpMax_Dzm,99.48792932661235
SpMax_Dzp,133.81527434574616
SpMax_Dzv,123.15172397433092
VE1_Dzare,4.835679897939242
VE2_Dzare,0.20148666241413507
VE3_Dzare,2.4514904764225665
VR1_Dzare,134.1291587051802
VR2_Dzare,5.588714946049175
VR3_Dzare,5.774271944013681
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444445
AETA_dBeta,0.2708333333333333
AETA_eta_B,0.008077786323367567
AETA_eta_F,1.1038342613985226
AETA_eta_L,0.16500170154703964
AETA_eta_R,1.6342579984971177
BCUTare-1h,3.5454316304963087
BCUTare-1l,2.196896788821597
ETA_beta_s,15.5
ETA_dPsi_A,0.14878260869565185
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,7.760305853483323
ETA_eta_RL,11.720346690612274
LogEE_Dzpe,98.49391100151708
LogEE_Dzse,99.60634432440452
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,73.31831083414518
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.22381449123102
SpAbs_Dzpe,195.9494197661835
SpAbs_Dzse,198.25593988853348
SpDiam_DzZ,154.33837069672703
SpDiam_Dzi,147.41507447008308
SpDiam_Dzm,154.37036863894156
SpDiam_Dzp,210.38884726977204
SpDiam_Dzv,193.17630445193907
SpMAD_Dzpe,8.203790574075832
SpMAD_Dzse,8.296854938238967
SpMax_Dzpe,98.49391100151708
SpMax_Dzse,99.60634432440452
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.018827786323367568
AETA_eta_FL,0.3233460772284718
AETA_eta_RL,0.48834777877551144
DetourIndex,2435
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,22.501675532761116
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,60.924623690919034
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.059171597633136085
ETA_shape_x,0.0
ETA_shape_y,0.2662721893491124
GhoseFilter,True
LogEE_Dzare,97.16666139483222
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,193.172018649194
SpDiam_Dzpe,152.74951532759167
SpDiam_Dzse,154.56382469208194
SpMAD_Dzare,8.092658937134626
SpMax_Dzare,97.16666139483222
TopoPSA(NO),83.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03055555555555552
FilterItLogS,-4.851064178822002
SpDiam_Dzare,150.5997661238958
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6350877192982457
ETA_epsilon_2,0.8305555555555553
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5448717948717952
ETA_epsilon_5,0.7897435897435895
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.19391124871001003
ETA_dEpsilon_B,0.09021592442645054
ETA_dEpsilon_C,-0.10369532428355949
ETA_dEpsilon_D,0.04081196581196578
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,12.866765246343158,17.77583507349256,0.0,4.508540120425294,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.991351614125047,0.0,0.0"
APolDescriptor,47.01910199999998
BCUTDescriptor,"11.850000000000003,15.995927763816079,-0.27546672076688417,0.2380309172670279,5.17868603515625,9.453725010310581"
BPolDescriptor,21.180897999999996
TPSADescriptor,83.98
ALOGPDescriptor,"1.5787999999999998,2.4926094399999994,87.49940000000001"
XLogPDescriptor,1.46
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,318.1116758
ChiPathDescriptor,"16.77781011412252,11.720346690612276,10.120809209634336,8.210783789262713,6.673332328101563,5.126824391477379,2.9502267573689243,2.047729765202696,12.639127002203155,7.250444926211013,4.972453682410586,3.225759556621116,2.0753791583773706,1.3098997755975188,0.5847423271804845,0.3344925934992442"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23570226039551587,0.0,0.0,0.0,0.0774681772777731,0.052622977527775436"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.43539540594929904,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"49.00498823220893,2.041874509675372,17.27707486120818,5.127355824496199,12.149719036711979"
FractionalPSADescriptor,0.26399533996607866
WienerNumbersDescriptor,"1517.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7393519635483004,4.060684096592875,5.152562408910511,0.7539092372295861,0.8755195305299367,0.8837800829546528"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.761904761904762"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1048.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.98885927618781,27.9936394197087,37.43292648020281,36.986735060960726,33.84414369347984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4909431679418328,-0.2574586746894945,0.07650907968377273,-0.20614511285340847,0.2713761187739259"
EccentricConnectivityIndexDescriptor,554
AutocorrelationDescriptorPolarizability,"1412.1789693954906,1604.90103182377,2082.7524737202916,1997.3860203199747,1718.2194787288329"
