DLiP-ID,T000OD
AATSC5c,0.0002610084737672476
AATSC5d,-0.01965215327544487
AATSC5i,0.10236549061435789
AATSC5m,2.090695144114931
AATSC5p,0.012254675662518043
AATSC5s,0.27003640314746313
AATSC5v,3.119175327051232
AATSC6Z,-0.23325972321110702
AATSC6c,0.0023269509098929483
AATSC6d,-0.022692127981488067
AATSC6i,-0.14916807410634764
AATSC6m,-1.2253843527083697
AATSC6p,-0.028116976152695927
AATSC6s,0.09105538512741783
AATSC6v,-5.065952457593952
AATSC7Z,-0.2908192560778142
AATSC7c,-0.0008875369374009596
AATSC7d,0.02355045418528005
AATSC7i,-0.014388428290576984
AATSC7m,-1.2781982642887495
AATSC7p,0.003344240507521711
AATSC7s,-0.34777862949480104
AATSC7v,0.5317090421801863
AATSC8Z,-0.4823104307582769
AATSC8c,-0.001649070867898328
AATSC8d,0.028316126735493066
AATSC8i,0.041981623416194956
AATSC8m,-2.142502589377004
AATSC8p,0.015678273666543615
AATSC8s,-0.2938794697598988
AATSC8v,1.381823104218237
ATS0are,329.1748999999999
ATS1are,348.80400000000003
ATS2are,602.424
ATS3are,792.8580000000001
ATS4are,845.114
ATS5are,837.6839999999999
ATS6are,779.483
ATS7are,747.545
ATS8are,600.15
ATSC0dv,214.79245283018867
ATSC0pe,6.9892113207547135
ATSC0se,4.8914892075471705
ATSC1dv,61.80028479886077
ATSC1pe,-0.21027778568885303
ATSC1se,-0.28562947953008533
ATSC2dv,7.300462798148805
ATSC2pe,0.8738059095763664
ATSC2se,0.5766065674617247
ATSC3dv,-76.01210395158421
ATSC3pe,0.0009389106443644553
ATSC3se,0.4331573328586608
ATSC4dv,-75.42577429690283
ATSC4pe,-3.335423602705583
ATSC4se,-2.1793373855464644
ATSC5dv,26.10644357422569
ATSC5pe,0.8532912780348866
ATSC5se,0.5820438746885012
ATSC6dv,-3.5176219295122824
ATSC6pe,0.8978971876112503
ATSC6se,0.7782865176219286
ATSC7dv,-47.83517265930936
ATSC7pe,-2.03124912780349
ATSC7se,-1.6663068252046993
ATSC8dv,-34.66500533997865
ATSC8pe,-1.972893058027768
ATSC8se,-1.393838504805979
AXp-0dv,0.575170939457437
AXp-1dv,0.3109483206270654
AXp-2dv,0.1702020320347349
AXp-3dv,0.0947089921044847
AXp-4dv,0.05325597558796634
AXp-5dv,0.028602101844442656
AXp-6dv,0.015191483049870105
AXp-7dv,0.008615083733551902
BertzCT,840.2605465916238
ECIndex,661
ETA_eta,25.06685978587304
GATS1dv,0.5370088800868843
GATS1pe,0.7497935337830898
GATS1se,0.7932801534354584
GATS2dv,0.9519848764347622
GATS2pe,0.8159939519543419
GATS2se,0.8380941180465233
GATS3dv,1.1752051504805752
GATS3pe,0.9963353668414906
GATS3se,0.9782020470417991
GATS4dv,1.1353686310919155
GATS4pe,1.2116726920536
GATS4se,1.207266961717336
GATS5dv,0.9385534744925499
GATS5pe,0.9382373531848909
GATS5se,0.9277011759227747
GATS6dv,0.9645939476458187
GATS6pe,0.9293479731699692
GATS6se,0.9269267614869363
GATS7dv,1.1206617097000884
GATS7pe,1.2218282917950354
GATS7se,1.2660014017803938
GATS8dv,1.0797399859451862
GATS8pe,1.1640572343034359
GATS8se,1.1702019072572594
LogEE_A,4.25122063785196
LogEE_D,166.15729858922907
MATS1dv,0.27725835303136764
MATS1pe,-0.028992015186748175
MATS1se,-0.05626976597986582
MATS2dv,0.01876445742562661
MATS2pe,0.06902262030806551
MATS2se,0.06507933724866358
MATS3dv,-0.14768482910121128
MATS3pe,5.60619551481605e-05
MATS3se,0.03695529895419703
MATS4dv,-0.1358488799749681
MATS4pe,-0.18461973719686156
MATS4se,-0.17236086773628298
MATS5dv,0.04667942293786344
MATS5pe,0.04688845448888997
MATS5se,0.045699495607468076
MATS6dv,-0.006781035883696418
MATS6pe,0.05319420706900831
MATS6se,0.06588162572363647
MATS7dv,-0.09518806814317773
MATS7pe,-0.12421933632830968
MATS7se,-0.1456022405392301
MATS8dv,-0.08553583977512301
MATS8pe,-0.149606768599151
MATS8se,-0.1510244377943964
MAXaaCH,1.9686618835073157
MAXaasC,0.975904911219666
MAXdssC,-0.37218326586832995
MAXsCH3,1.7046472218812379
MAXssNH,2.628456707917837
MDEC-11,0.07692307692307693
MDEC-12,3.72856796956427
MDEC-13,2.4502725744796825
MDEC-14,0.5773502691896258
MDEC-22,13.933440455007108
MDEC-23,20.622237521229433
MDEC-24,2.298612766237738
MDEC-33,5.765813461259545
MDEC-34,1.5236530178054943
MDEO-11,0.814325284978472
MDEO-12,0.8557531575648266
MDEO-22,0.08333333333333334
MINaaCH,1.8726711703199799
MINaasC,0.7738270724729407
MINdssC,-1.0659702952704386
MINsCH3,1.626883422190407
MINssNH,2.628456707917837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,476.884262730132
SpAbs_A,35.83022479394259
SpAbs_D,332.3145971784581
SpMAD_A,1.2796508854979496
SpMAD_D,11.86837847065922
SpMax_A,2.395894561222877
SpMax_D,166.15729858922907
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.2733904351104
VAdjMat,5.906890595608519
VE1_DzZ,5.219483328105363
VE1_Dzi,5.217159903707813
VE1_Dzm,5.219469533796428
VE1_Dzp,5.189294557409852
VE1_Dzv,5.204632551193378
VE2_DzZ,0.1864101188609058
VE2_Dzi,0.1863271394181362
VE2_Dzm,0.18640962620701526
VE2_Dzp,0.1853319484789233
VE2_Dzv,0.1858797339711921
VE3_DzZ,2.6820178348867723
VE3_Dzi,2.681572591261149
VE3_Dzm,2.682015192033774
VE3_Dzp,2.6762171816927554
VE3_Dzv,2.679168521404225
VR1_DzZ,168.85795738035375
VR1_Dzi,169.23701941508673
VR1_Dzm,168.86030909854802
VR1_Dzp,172.68118694094863
VR1_Dzv,170.79453367829203
VR2_DzZ,6.030641335012634
VR2_Dzi,6.0441792648245265
VR2_Dzm,6.030725324948143
VR2_Dzp,6.167185247891022
VR2_Dzv,6.099804774224715
VR3_DzZ,6.158677289821774
VR3_Dzi,6.160919631291357
VR3_Dzm,6.15869121692272
VR3_Dzp,6.181066461489406
VR3_Dzv,6.170080693798025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.16380873102861038
Xch-7dv,0.12761784211264743
Xpc-4dv,1.955248511162706
Xpc-5dv,2.399734900153348
Xpc-6dv,2.563601832290293
Zagreb1,144.0
Zagreb2,168.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.210847169811319
AATS1are,6.3418909090909095
AATS2are,6.27525
AATS3are,6.242976377952757
AATS4are,6.168715328467154
AATS5are,6.070173913043477
AATS6are,6.0897109375
AATS7are,6.028588709677419
AATS8are,6.0015
AATSC0dv,4.052687789248843
AATSC0pe,0.13187191171235307
AATSC0se,0.09229224919900322
AATSC1dv,1.1236415417974686
AATSC1pe,-0.003823232467070055
AATSC1se,-0.00519326326418337
AATSC2dv,0.07604648748071673
AATSC2pe,0.009102144891420484
AATSC2se,0.006006318411059632
AATSC3dv,-0.5985205035557811
AATSC3pe,7.39299719972012e-06
AATSC3se,0.0034106876603044157
AATSC4dv,-0.5505530970576848
AATSC4pe,-0.024346157683982357
AATSC4se,-0.015907572157273463
AATSC5dv,0.18917712734946152
AATSC5pe,0.006183270130687584
AATSC5se,0.0042177092368731964
AATSC6dv,-0.027481421324314706
AATSC6pe,0.007014821778212893
AATSC6se,0.006080363418921317
AATSC7dv,-0.3857675214460432
AATSC7pe,-0.01638104135325395
AATSC7se,-0.013437958267779833
AATSC8dv,-0.3466500533997865
AATSC8pe,-0.01972893058027768
AATSC8se,-0.01393838504805979
AETA_eta,0.8952449923526086
ATSC0are,7.504618867924523
ATSC1are,-0.3175893912424345
ATSC2are,0.9499714845140622
ATSC3are,0.36038686365254624
ATSC4are,-3.56357518689925
ATSC5are,0.8404640797436811
ATSC6are,1.0612883944464224
ATSC7are,-2.3344535777856885
ATSC8are,-2.150956354574581
BCUTZ-1h,8.029486058389264
BCUTZ-1l,5.675360088865149
BCUTc-1h,0.45753299137666775
BCUTc-1l,-0.528641357059636
BCUTd-1h,4.023970899601115
BCUTd-1l,0.9726955084270134
BCUTi-1h,14.540289280799225
BCUTi-1l,10.93571039521822
BCUTm-1h,16.01511961805872
BCUTm-1l,11.68651795431066
BCUTp-1h,2.0067524961413667
BCUTp-1l,0.7414459847774952
BCUTs-1h,7.009374843407304
BCUTs-1l,1.1761668920939334
BCUTv-1h,20.915177213764373
BCUTv-1l,14.700569789725034
BalabanJ,1.4838227960181056
Diameter,14
ETA_beta,32.75
GATS1are,0.7663988018996558
GATS2are,0.8223393963918575
GATS3are,0.9870700141254664
GATS4are,1.219692649053172
GATS5are,0.9414793212829587
GATS6are,0.9251034009432683
GATS7are,1.2347958961982501
GATS8are,1.1654619846695673
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,238.44213136506596
MATS1are,-0.04078031029855411
MATS2are,0.06988541763043378
MATS3are,0.020040680300415694
MATS4are,-0.18370145148419786
MATS5are,0.04301176846655651
MATS6are,0.05855590184648554
MATS7are,-0.13295687091888592
MATS8are,-0.15190736371663446
MAXssCH2,0.797687154350595
MAXsssCH,-1.0086700050390534
MAXssssC,-0.9430354648170511
MINssCH2,0.19777573066263554
MINsssCH,-1.0086700050390534
MINssssC,-0.9430354648170511
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,13.716679505790452
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,273.06355413181814
SpAD_Dzi,271.65256497333456
SpAD_Dzm,273.1051635642101
SpAD_Dzp,348.462769927359
SpAD_Dzv,318.36864285757474
SpAbs_Dt,476.8842627301319
SpDiam_A,4.768574852291438
SpDiam_D,253.8018854702139
SpMAD_Dt,17.031580811790427
SpMax_Dt,238.44213136506596
SsssssAs,0
VE1_Dzpe,5.219560016043977
VE1_Dzse,5.219466329177475
VE2_Dzpe,0.18641285771585633
VE2_Dzse,0.1864095117563384
VE3_Dzpe,2.682032527409082
VE3_Dzse,2.6820145780595155
VMcGowan,293.1900000000006
VR1_Dzpe,168.84457643059156
VR1_Dzse,168.8608651174051
VR2_Dzpe,6.030163443949698
VR2_Dzse,6.030745182764468
VR3_Dzpe,6.1585980428607385
VR3_Dzse,6.158694509691427
mZagreb1,9.590277777777779
mZagreb2,6.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14159658241367024
AATSC1are,-0.0057743525680442635
AATSC2are,0.009895536297021482
AATSC3are,0.0028376918397838287
AATSC4are,-0.026011497714593067
AATSC5are,0.006090319418432471
AATSC6are,0.008291315581612675
AATSC7are,-0.018826238530529747
AATSC8are,-0.021509563545745812
AETA_beta,1.1696428571428572
BCUTdv-1h,6.023708503871643
BCUTdv-1l,0.9955230097582882
BCUTpe-1h,3.5015897455241336
BCUTpe-1l,2.225031012327715
BCUTse-1h,3.7144866055985526
BCUTse-1l,2.4210404798116585
ETA_alpha,13.066666666666668
ETA_dBeta,-1.75
ETA_eta_B,0.48854286273381575
ETA_eta_F,26.58726825677039
ETA_eta_L,6.829082262803728
ETA_eta_R,51.65412804264343
ETA_psi_1,0.5482517482517486
LabuteASA,164.02631791090317
LogEE_DzZ,136.58152196386825
LogEE_Dzi,135.86524393362618
LogEE_Dzm,136.60218278474701
LogEE_Dzp,173.17251833155848
LogEE_Dzv,158.77105410404917
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.958650497398246
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,271.88924258698034
SpAD_Dzse,273.2388120706381
SpAbs_DzZ,271.77018678487934
SpAbs_Dzi,270.6395673524031
SpAbs_Dzm,271.81553749551847
SpAbs_Dzp,352.2746898029946
SpAbs_Dzv,319.85640522663203
SpDiam_Dt,343.375195023459
SpMAD_DzZ,9.752269790422076
SpMAD_Dzi,9.701877320476234
SpMAD_Dzm,9.753755841578933
SpMAD_Dzp,12.445098925977106
SpMAD_Dzv,11.370308673484812
SpMax_DzZ,136.58152196386825
SpMax_Dzi,135.86524393362618
SpMax_Dzm,136.60218278474701
SpMax_Dzp,173.17251833155848
SpMax_Dzv,158.77105410404917
VE1_Dzare,5.219981489362361
VE2_Dzare,0.18642791033437003
VE3_Dzare,2.6821132729702537
VR1_Dzare,168.77011631700708
VR2_Dzare,6.027504154178824
VR3_Dzare,6.158156947633598
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.0625
AETA_eta_B,0.017447959383350562
AETA_eta_F,0.9495452948846568
AETA_eta_L,0.24389579510013312
AETA_eta_R,1.8447902872372652
BCUTare-1h,3.5555168228211365
BCUTare-1l,2.175090345135558
ETA_beta_s,17.25
ETA_dPsi_A,0.16574825174825136
ETA_dPsi_B,0.0
ETA_eta_BR,0.7465428627338158
ETA_eta_FL,6.596588436835552
ETA_eta_RL,13.42567069963928
LogEE_Dzpe,135.99657803855052
LogEE_Dzse,136.66878949939786
PEOE_VSA10,17.392403473415555
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,42.34258355806616
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,269.8140991539177
SpAbs_Dzpe,270.53836721541194
SpAbs_Dzse,271.95484200458895
SpDiam_DzZ,209.7699111242335
SpDiam_Dzi,207.98744665547483
SpDiam_Dzm,209.7973967465121
SpDiam_Dzp,259.46547014909277
SpDiam_Dzv,240.83717607353316
SpMAD_Dzpe,9.710330092392155
SpMAD_Dzse,9.75852900252279
SpMax_Dzpe,135.99657803855052
SpMax_Dzse,136.66878949939786
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.02666224509763628
AETA_eta_FL,0.23559244417269828
AETA_eta_RL,0.4794882392728314
DetourIndex,3219
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,13.027703587438928
EState_VSA4,28.8606879313009
EState_VSA5,0.0
EState_VSA6,14.033534740968157
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.1530612244897959
ETA_shape_x,0.038265306122448974
ETA_shape_y,0.26785714285714285
GhoseFilter,True
LogEE_Dzare,134.9647009762808
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,268.31516277154725
SpDiam_Dzpe,208.89339372012574
SpDiam_Dzse,209.89914134540555
SpMAD_Dzare,9.636217826925632
SpMax_Dzare,134.9647009762808
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.81972918710513
SpDiam_Dzare,207.4445551588019
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5911949685534592
ETA_epsilon_2,0.8511904761904757
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5374358974358971
ETA_epsilon_5,0.8144444444444441
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.15119496855345937
ETA_dEpsilon_B,0.05375907111756206
ETA_dEpsilon_C,-0.09743589743589731
ETA_dEpsilon_D,0.03674603174603164
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.07692307692307693,3.72856796956427,2.4502725744796825,0.5773502691896258,13.933440455007108,20.622237521229433,2.298612766237738,5.765813461259545,1.5236530178054943,0.0,0.814325284978472,0.8557531575648266,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.49982499999997
BCUTDescriptor,"11.850000000000017,15.998944903339048,-0.36552833513045463,0.2769374088551456,4.483643895880288,10.133887649778723"
BPolDescriptor,33.738175
TPSADescriptor,84.86
ALOGPDescriptor,"2.313999999999999,5.354595999999996,101.70060000000001"
XLogPDescriptor,3.1190000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,383.17327309999996
ChiPathDescriptor,"20.148053602125596,13.42567069963928,12.135130874051875,10.159858335847554,7.698734365908124,5.957518894806546,3.6286217775948257,2.3883201808322196,16.104786304808236,9.328449618811963,7.148485345458868,5.114285573642172,3.408382437629846,2.116555536488756,1.0785952965407777,0.6461312800163922"
ChiChainDescriptor,"0.0,0.0,0.125,0.36383545031536985,0.4094447786680849,0.0,0.0,0.07216878364870323,0.16380873102861043,0.12761784211264746"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.18025024504642,0.14433756729740646,0.6934866373653996,0.10206207261596577,1.0334216677308075,0.07216878364870323,0.13134962289713162,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,4,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.42310530708903,2.0151109038246084,16.169915692664404,13.145236591989194,3.0246791006752183"
FractionalPSADescriptor,0.22146638598630383
WienerNumbersDescriptor,"2255.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.233537985773401,6.973190576504069,8.968131506466255,1.9552485111627063,2.399734900153349,2.3723220015946476"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"32.23232547898121,32.65700770628884,46.81530422634197,48.59013544334264,43.64983145831255"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7086361133861904,-0.33085378914438485,-0.1272834167629417,0.2802016505321132,-0.2671911447492357"
EccentricConnectivityIndexDescriptor,661
AutocorrelationDescriptorPolarizability,"1770.0249205052235,2053.3249568572455,2822.2178888421413,2783.1284186583903,2454.5516687638496"
