DLiP-ID,T0001G
AATSC4d,-0.06818907989432064
AATSC4i,-0.23180391185010266
AATSC4m,-3.6643486726459655
AATSC4p,-0.027781824661458735
AATSC4s,-0.1876301989862777
AATSC4v,-5.742780281959638
AATSC5Z,-0.04001538237127223
AATSC5c,0.0027690357873972017
AATSC5d,-0.02569784248982244
AATSC5i,0.07497300417745399
AATSC5m,-0.24334556214345346
AATSC5p,-0.0016354561920748564
AATSC5s,0.21893457187943396
AATSC5v,-1.0171148727877324
AATSC6Z,-0.4282332095479094
AATSC6c,-0.0011707886282064852
AATSC6d,-0.019063503017954363
AATSC6i,-0.06411460366773873
AATSC6m,-2.060797585724144
AATSC6p,-0.021692975796345403
AATSC6s,-0.08005923283161893
AATSC6v,-3.7228451161757983
AATSC7Z,0.05543836828443708
AATSC7c,-0.0011596027697783244
AATSC7d,0.021525836863599865
AATSC7i,-0.06393626406362211
AATSC7m,0.31758681289880053
AATSC7p,-0.00015981238788889554
AATSC7s,-0.1867575087743969
AATSC7v,0.92722288771117
AATSC8Z,0.006666390554192445
AATSC8c,0.0018125762191081615
AATSC8d,0.01749690236317764
AATSC8i,0.18767554304173562
AATSC8m,0.1129718662597445
AATSC8p,0.02642769190624124
AATSC8s,-0.11167746525297077
AATSC8v,3.3677984722500622
ATS0are,386.3846999999999
ATS1are,416.50800000000004
ATS2are,708.3179999999998
ATS3are,958.4729999999997
ATS4are,1093.6390000000004
ATS5are,1163.4828
ATS6are,1103.0679000000002
ATS7are,1028.1200000000003
ATS8are,888.6399999999999
ATSC0dv,234.98412698412702
ATSC0pe,7.02509841269841
ATSC0se,4.583603428571424
ATSC1dv,54.69916855631142
ATSC1pe,-0.2909142101284824
ATSC1se,-0.31045368707483306
ATSC2dv,-4.241118669690107
ATSC2pe,0.19955525321241188
ATSC2se,0.47926484353741133
ATSC3dv,-44.49987402368353
ATSC3pe,0.14852779037541616
ATSC3se,0.14127590929705192
ATSC4dv,-80.95490047870999
ATSC4pe,-2.3919034265557935
ATSC4se,-1.6704339954648573
ATSC5dv,-0.856890904509955
ATSC5pe,1.4180349458301937
ATSC5se,1.3368043900226692
ATSC6dv,-31.921894683799444
ATSC6pe,-1.280236633912826
ATSC6se,-0.9934695691609972
ATSC7dv,-16.401108591584773
ATSC7pe,-1.3959655076845603
ATSC7se,-1.3914883446712023
ATSC8dv,-4.4711514235323655
ATSC8pe,-0.3920836230788559
ATSC8se,-0.15177791383220396
AXp-0dv,0.5635370431702759
AXp-1dv,0.3082898709760987
AXp-2dv,0.16743967749057176
AXp-3dv,0.09450777841132009
AXp-4dv,0.052665627432179465
AXp-5dv,0.029565213917315036
AXp-6dv,0.016192864910964826
AXp-7dv,0.009029611592741842
BertzCT,1126.1268489053828
ECIndex,927
ETA_eta,30.921278230240407
GATS1dv,0.5876605831347792
GATS1pe,0.7712215911401731
GATS1se,0.7988625826358865
GATS2dv,0.9419822523073421
GATS2pe,0.8076763921334777
GATS2se,0.7550163069870839
GATS3dv,1.0311765721888368
GATS3pe,0.8368667844368499
GATS3se,0.8138710867838198
GATS4dv,1.12835387989657
GATS4pe,1.1516487506326962
GATS4se,1.1944112224403285
GATS5dv,1.028311338329612
GATS5pe,1.027590024871796
GATS5se,1.0165918144816615
GATS6dv,1.0123718031554336
GATS6pe,1.0558942286355781
GATS6se,1.061225231304902
GATS7dv,1.0553904350175627
GATS7pe,1.1876556290424716
GATS7se,1.2658845001108947
GATS8dv,1.0806908906515453
GATS8pe,1.227336776983848
GATS8se,1.280351513933258
LogEE_A,4.449119627998367
LogEE_D,225.12624870402402
MATS1dv,0.22219731767826878
MATS1pe,-0.03952839100999302
MATS1se,-0.06465266039311783
MATS2dv,-0.009974189052745367
MATS2pe,0.015698076836998677
MATS2se,0.057783552033992464
MATS3dv,-0.07550986903984208
MATS3pe,0.008430217316512093
MATS3se,0.012289792154083603
MATS4dv,-0.1212529000919274
MATS4pe,-0.11983363875930067
MATS4se,-0.12826548354313302
MATS5dv,-0.0012091326668468023
MATS5pe,0.06693009934495804
MATS5se,0.09670474319794087
MATS6dv,-0.046512840242942555
MATS6pe,-0.06239654809204464
MATS6se,-0.07421133763330899
MATS7dv,-0.025565057841061167
MATS7pe,-0.07278374159967606
MATS7se,-0.11119484144317779
MATS8dv,-0.00821047995173461
MATS8pe,-0.02408318843718627
MATS8se,-0.014288585479516629
MAXaaCH,1.9772125259865296
MAXaasC,0.9743951049808388
MAXdssC,-0.263849932534997
MAXsCH3,1.6329288090951688
MAXssNH,3.2812735949591976
MDEC-12,2.102775042943819
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,23.97431493748408
MDEC-23,28.453904353333456
MDEC-24,4.21628267982633
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.5646216173286172
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6715543748614758
MINaasC,0.7718494194788041
MINdssC,-1.0579386489699434
MINsCH3,1.6329288090951688
MINssNH,2.8244941228838236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,661.3966583159026
SpAbs_A,44.75846348906441
SpAbs_D,450.2524974080482
SpMAD_A,1.3164253967371886
SpMAD_D,13.242720512001416
SpMax_A,2.468666411584964
SpMax_D,225.12624870402402
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55
TpiPC10,8.50772822712866
VAdjMat,6.20945336562895
VE1_DzZ,5.758068125351209
VE1_Dzi,5.756284303935051
VE1_Dzm,5.758063047351711
VE1_Dzp,5.742808600925313
VE1_Dzv,5.753891509003779
VE2_DzZ,0.16935494486327085
VE2_Dzi,0.16930247952750152
VE2_Dzm,0.16935479551034444
VE2_Dzp,0.16890613532133275
VE2_Dzv,0.1692321032059935
VE3_DzZ,2.9743774551681614
VE3_Dzi,2.974067612049952
VE3_Dzm,2.974376573274855
VE3_Dzp,2.9717238255808605
VE3_Dzv,2.973651841690814
VR1_DzZ,227.99360869936854
VR1_Dzi,228.38430955993348
VR1_Dzm,227.99513509203308
VR1_Dzp,230.602087341347
VR1_Dzv,228.96576055924012
VR2_DzZ,6.705694373510839
VR2_Dzi,6.717185575292161
VR2_Dzm,6.705739267412738
VR2_Dzp,6.7824143335690295
VR2_Dzv,6.7342870752717685
VR3_DzZ,6.6530930281633385
VR3_Dzi,6.654805209846021
VR3_Dzm,6.653099723033268
VR3_Dzp,6.664469091199919
VR3_Dzv,6.657347906788985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1429007553055532
Xch-7dv,0.13368246297639913
Xpc-4dv,2.4688284310071764
Xpc-5dv,3.439759204840297
Xpc-6dv,4.395848061945553
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.133090476190475
AATS1are,6.310727272727274
AATS2are,6.213315789473682
AATS3are,6.0662848101265805
AATS4are,6.109715083798885
AATS5are,6.123593684210526
AATS6are,5.994934239130436
AATS7are,5.9774418604651185
AATS8are,6.0865753424657525
AATSC0dv,3.7299067775258257
AATSC0pe,0.11150949861426049
AATSC0se,0.07275560997732419
AATSC1dv,0.8287752811562337
AATSC1pe,-0.004407791062552764
AATSC1se,-0.004703843743558076
AATSC2dv,-0.03720279534815883
AATSC2pe,0.0017504846773018585
AATSC2se,0.004204077574889573
AATSC3dv,-0.2816447723017945
AATSC3pe,0.00094004930617352
AATSC3se,0.0008941513246648855
AATSC4dv,-0.45226201384754183
AATSC4pe,-0.01336258897517203
AATSC4se,-0.00933203349421708
AATSC5dv,-0.004509952128999763
AATSC5pe,0.007463341820158915
AATSC5se,0.00703581257906668
AATSC6dv,-0.1734885580641274
AATSC6pe,-0.006957807793004489
AATSC6se,-0.005399291136744549
AATSC7dv,-0.0953552825092138
AATSC7pe,-0.00811607853304977
AATSC7se,-0.008090048515530246
AATSC8dv,-0.030624324818714833
AATSC8pe,-0.0026855042676633967
AATSC8se,-0.0010395747522753695
AETA_eta,0.9094493597129532
ATSC0are,7.442793650793649
ATSC1are,-0.405060015117145
ATSC2are,0.36672736205594825
ATSC3are,0.21980957420005537
ATSC4are,-2.610423230032741
ATSC5are,1.7945572436382076
ATSC6are,-1.4644893927941554
ATSC7are,-1.7827747291509226
ATSC8are,-0.25653607961702507
BCUTZ-1h,8.029264511451657
BCUTZ-1l,5.67536006359046
BCUTc-1h,0.4574858859037624
BCUTc-1l,-0.5286440739855175
BCUTd-1h,4.029880420031087
BCUTd-1l,0.972723122146505
BCUTi-1h,14.548253469690215
BCUTi-1l,10.935710376637866
BCUTm-1h,16.01475794087348
BCUTm-1l,11.686517932319127
BCUTp-1h,2.009005229145866
BCUTp-1l,0.7414467899154502
BCUTs-1h,7.009377543115128
BCUTs-1l,1.1476401151204494
BCUTv-1h,20.91684304720009
BCUTv-1l,14.70061783100044
BalabanJ,1.3298863045418312
Diameter,16
ETA_beta,42.75
GATS1are,0.7884160783085062
GATS2are,0.799316092312693
GATS3are,0.8283387555319813
GATS4are,1.165886708281752
GATS5are,1.0278355485404458
GATS6are,1.0604555225836672
GATS7are,1.2091850126630945
GATS8are,1.2370840024460834
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,330.6983291579513
MATS1are,-0.0519493370888973
MATS2are,0.02722971113334186
MATS3are,0.011775899457233289
MATS4are,-0.12344186244012739
MATS5are,0.0799481256308216
MATS6are,-0.06737099762921382
MATS7are,-0.08773494201719166
MATS8are,-0.014873054479936854
MAXssCH2,0.6849830727179419
MAXsssCH,-1.0342189468379945
MAXssssC,-0.7907437981503844
MINssCH2,0.1891345427059712
MINsssCH,-1.0342189468379945
MINssssC,-0.7907437981503844
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,20.199310353102685
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,372.8120653792488
SpAD_Dzi,367.97277738441494
SpAD_Dzm,372.8559625146822
SpAD_Dzp,453.5770550012941
SpAD_Dzv,422.37313550875785
SpAbs_Dt,661.3966583159025
SpDiam_A,4.937332823169925
SpDiam_D,340.57648348649445
SpMAD_Dt,19.452842891644195
SpMax_Dt,330.6983291579513
SsssssAs,0
VE1_Dzpe,5.757995670987606
VE1_Dzse,5.7580749855307225
VE2_Dzpe,0.16935281385257664
VE2_Dzse,0.16935514663325654
VE3_Dzpe,2.974364871986115
VE3_Dzse,2.97437864657043
VMcGowan,353.9700000000012
VR1_Dzpe,228.00137067582827
VR1_Dzse,227.99333705987922
VR2_Dzpe,6.705922666936125
VR2_Dzse,6.705686384114095
VR3_Dzpe,6.653127072294575
VR3_Dzse,6.6530918367279615
mZagreb1,10.20138888888889
mZagreb2,7.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11813958175862935
AATSC1are,-0.006137272956320379
AATSC2are,0.0032169066847013003
AATSC3are,0.0013911998367092111
AATSC4are,-0.01458337000018291
AATSC5are,0.00944503812441162
AATSC6are,-0.00795918148257693
AATSC7are,-0.01036496935552862
AATSC8are,-0.0017570964357330485
AETA_beta,1.2573529411764706
BCUTdv-1h,6.023427120711102
BCUTdv-1l,0.9975677169059054
BCUTpe-1h,3.501437105134015
BCUTpe-1l,2.2250309709835028
BCUTse-1h,3.714332171625945
BCUTse-1l,2.421040433862039
ETA_alpha,16.033333333333335
ETA_dBeta,0.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,36.5905000062874
ETA_eta_L,7.905833194038919
ETA_eta_R,67.5117782365278
ETA_psi_1,0.5712589073634207
LabuteASA,198.73937705201487
LogEE_DzZ,186.44804949634707
LogEE_Dzi,184.0152306034745
LogEE_Dzm,186.46988016474822
LogEE_Dzp,225.92327419007324
LogEE_Dzv,210.81098660776675
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,54.754244669691374
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,371.1762740080329
SpAD_Dzse,373.04942362208993
SpAbs_DzZ,371.54123198819536
SpAbs_Dzi,366.8218039621544
SpAbs_Dzm,371.588604327106
SpAbs_Dzp,457.7302708920487
SpAbs_Dzv,424.1759250124962
SpDiam_Dt,465.5858913578508
SpMAD_DzZ,10.965060746448493
SpMAD_Dzi,10.82272874660044
SpMAD_Dzm,10.966351838667123
SpMAD_Dzp,13.34050161768512
SpMAD_Dzv,12.422739279669349
SpMax_DzZ,186.44804949634707
SpMax_Dzi,184.0152306034745
SpMax_Dzm,186.46988016474822
SpMax_Dzp,225.92327419007324
SpMax_Dzv,210.81098660776675
VE1_Dzare,5.7580647251029395
VE2_Dzare,0.1693548448559688
VE3_Dzare,2.97437686464905
VR1_Dzare,227.96652546614982
VR2_Dzare,6.704897807827936
VR3_Dzare,6.652974231666798
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47156862745098044
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.0112756219768023
AETA_eta_F,1.0761911766555117
AETA_eta_L,0.232524505707027
AETA_eta_R,1.9856405363684648
BCUTare-1h,3.5553605148935805
BCUTare-1l,2.1750903095833243
ETA_beta_s,21.25
ETA_dPsi_A,0.1427410926365793
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.625009221122898
ETA_eta_RL,16.530842415161818
LogEE_Dzpe,185.63279689673732
LogEE_Dzse,186.56632263987473
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,48.20814211534191
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,368.6656398146015
SpAbs_Dzpe,369.8369757466261
SpAbs_Dzse,371.78943284596426
SpDiam_DzZ,284.52238073610806
SpDiam_Dzi,280.1026550056081
SpDiam_Dzm,284.55373967934236
SpDiam_Dzp,342.3587932481937
SpDiam_Dzv,321.3743330123351
SpMAD_Dzpe,10.91694923553038
SpMAD_Dzse,10.97204187123794
SpMax_Dzpe,185.63279689673732
SpMax_Dzse,186.56632263987473
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.021393269035625828
AETA_eta_FL,0.2536767417977323
AETA_eta_RL,0.48620124750475935
DetourIndex,5403
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,25.93115605767717
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.09355509355509353
ETA_shape_x,0.031185031185031183
ETA_shape_y,0.24948024948024947
GhoseFilter,True
LogEE_Dzare,184.3828158014239
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,367.17973332489373
SpDiam_Dzpe,283.24115921818674
SpDiam_Dzse,284.7069596322266
SpMAD_Dzare,10.843107053370632
SpMax_Dzare,184.3828158014239
TopoPSA(NO),100.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02843137254901956
FilterItLogS,-6.491535023453608
SpDiam_Dzare,281.35938533336093
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5835978835978829
ETA_epsilon_2,0.8254901960784311
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5261603375527415
ETA_epsilon_5,0.7828828828828827
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.14193121693121719
ETA_dEpsilon_B,0.0574375460451414
ETA_dEpsilon_C,-0.08449367088607579
ETA_dEpsilon_D,0.042607313195548446
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,2.102775042943819,1.2919003277505998,0.08333333333333334,23.97431493748408,28.453904353333456,4.21628267982633,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.5646216173286172,0.0,0.0"
APolDescriptor,73.36499699999999
BCUTDescriptor,"11.849999999999994,15.997947993067047,-0.34820544449945384,0.2769487638213253,4.574992467237287,12.437141733120617"
BPolDescriptor,38.175003
TPSADescriptor,100.55
ALOGPDescriptor,"2.602099999999999,6.770924409999996,127.65910000000001"
XLogPDescriptor,1.2270000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,459.21580664
ChiPathDescriptor,"23.9680445584345,16.530842415161818,14.402751172022445,12.408476232587724,10.16439291906181,8.439537444119694,5.1496106042675756,3.742569241544837,19.16025946778938,11.406725226115654,8.539423552019162,6.521036710381084,4.581909586599614,3.193043103070021,1.7002508156513056,1.0564645563507955"
ChiChainDescriptor,"0.0,0.0,0.0,0.35711708693095084,0.3671692839866442,0.0,0.0,0.0,0.1429007553055532,0.13368246297639913"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.046379349572886,0.08333333333333333,0.7614980832837146,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,4,0,1"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.45871981104335,2.0429035238542164,19.3383534689543,10.23140574848357,9.106947720470767"
FractionalPSADescriptor,0.21896023295823894
WienerNumbersDescriptor,"3707.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815707,8.877076997427663,12.720025112039409,2.468828431007176,3.4397592048402967,3.9361258498412157"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3234.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"38.17781704599322,39.6575514847455,55.151664050533476,62.2590245205894,62.145196967708195"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6795898846325493,-0.32716061941065466,0.00976329500496012,0.10224887311700424,-0.3573404833363803"
EccentricConnectivityIndexDescriptor,927
AutocorrelationDescriptorPolarizability,"2400.2431033461517,2823.3790382608217,3940.999490811457,4247.771192685079,3884.9729023178625"
