DLiP-ID,T000DI
AATSC5Z,-1.2779224226337695
AATSC5c,-0.0014883256417463795
AATSC5d,-0.027886831151595588
AATSC5i,0.24350535815138866
AATSC5m,-5.854787691560595
AATSC5p,0.030638015046753862
AATSC5s,-0.32131324861085986
AATSC5v,1.149851987943259
AATSC6Z,-1.5862960180315555
AATSC6c,0.0010289281088197554
AATSC6d,-0.12354620586025541
AATSC6i,0.029602582190257087
AATSC6m,-7.567099982719757
AATSC6p,-0.020437993108847516
AATSC6s,0.021417689289590147
AATSC6v,-8.472825112042731
AATSC7Z,-0.11634083784553999
AATSC7c,0.0001192841316756669
AATSC7d,-0.03186092903961243
AATSC7i,-0.3149261283471185
AATSC7m,-0.6766623851239674
AATSC7p,-0.04130759478887025
AATSC7s,0.09236843355181916
AATSC7v,-6.162270200651622
AATSC8Z,0.36563181219307705
AATSC8c,-0.00017767259385442728
AATSC8d,0.07129476584022038
AATSC8i,0.1791076232764929
AATSC8m,1.8720398703437517
AATSC8p,0.034952561933426815
AATSC8s,-0.14874494284079268
AATSC8v,6.569996354633234
ATS0are,330.3846999999999
ATS1are,346.979
ATS2are,622.8579999999998
ATS3are,845.2419000000001
ATS4are,944.227
ATS5are,863.1990000000002
ATS6are,734.1009
ATS7are,824.8760000000001
ATS8are,800.0710000000001
ATSC0dv,201.70909090909083
ATSC0pe,5.992370909090907
ATSC0se,3.760387927272727
ATSC1dv,76.7143801652893
ATSC1pe,0.1081587107438062
ATSC1se,-0.05273018049587161
ATSC2dv,53.508429752066114
ATSC2pe,1.2192053884297558
ATSC2se,0.7186286452892531
ATSC3dv,18.16396694214876
ATSC3pe,2.284640033057855
ATSC3se,1.6796818591735498
ATSC4dv,-88.52033057851239
ATSC4pe,-1.5532138512396647
ATSC4se,-1.5651312119008407
ATSC5dv,-164.31173553719006
ATSC5pe,-4.357231173553703
ATSC5se,-2.3475009097520956
ATSC6dv,-60.469090909090916
ATSC6pe,-1.38819781818181
ATSC6se,-0.12289758545455377
ATSC7dv,16.87603305785125
ATSC7pe,0.7365857851239593
ATSC7se,0.270996409917369
ATSC8dv,-5.815537190082637
ATSC8pe,-0.979657917355376
ATSC8se,-0.8590326175206592
AXp-0dv,0.6136796491017489
AXp-1dv,0.34761151787353456
AXp-2dv,0.2021348270463305
AXp-3dv,0.11246459120117139
AXp-4dv,0.059426610527131454
AXp-5dv,0.03330376100577061
AXp-6dv,0.02064058484119087
AXp-7dv,0.012717825305696642
BertzCT,642.9613084288558
ECIndex,621
ETA_eta,27.420709988307
GATS1dv,0.46610619639959844
GATS1pe,0.6591720758533317
GATS1se,0.628871497156781
GATS2dv,0.8213308689556678
GATS2pe,0.683116651424966
GATS2se,0.6192534207680837
GATS3dv,0.9673716672611997
GATS3pe,0.784182205939379
GATS3se,0.7495267213259872
GATS4dv,1.3419935932104676
GATS4pe,1.3836198705524216
GATS4se,1.5485859328288132
GATS5dv,1.693231298827933
GATS5pe,1.9349212305667631
GATS5se,2.0994950616538044
GATS6dv,1.1228428142976552
GATS6pe,1.1811899174057234
GATS6se,1.1352620707460186
GATS7dv,0.7689804367691765
GATS7pe,0.7107554604749468
GATS7se,0.6657707240644147
GATS8dv,1.0281703388435586
GATS8pe,1.2022003550970972
GATS8se,1.2624991855814598
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.37353041541116216
MATS1pe,0.017727091130766676
MATS1se,-0.013772134984869571
MATS2dv,0.14165183314342927
MATS2pe,0.10864347574726797
MATS2se,0.1020463181064651
MATS3dv,0.03512600894739602
MATS3pe,0.1487177041642404
MATS3se,0.1742360267404285
MATS4dv,-0.1547232738417163
MATS4pe,-0.09138410419850374
MATS4se,-0.14674259459158864
MATS5dv,-0.32702822200202925
MATS5pe,-0.29191340412339456
MATS5se,-0.2506197208253782
MATS6dv,-0.13626530311224747
MATS6pe,-0.10530039242183474
MATS6se,-0.014855525526456536
MATS7dv,0.03173507891808561
MATS7pe,0.046625052485753736
MATS7se,0.027335408920788198
MATS8dv,-0.011490739216654507
MATS8pe,-0.06515674326278649
MATS8se,-0.09104594494551785
MAXaaCH,2.0072277584744285
MAXaasC,1.1313086923854978
MAXdssC,-0.1628321575543794
MAXsCH3,1.8904851294565745
MAXssNH,2.9068254755605945
MAXsssN,1.4545559334845048
MDEC-11,1.1447142425533319
MDEC-12,4.160770384959276
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,11.924936984051216
MDEC-23,12.585282976791436
MDEC-24,1.6794996279303327
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-22,0.16666666666666669
MDEN-23,0.3849001794597506
MDEO-11,0.6694329500821695
MINaaCH,1.734212324047246
MINaasC,1.1313086923854978
MINdssC,-0.5232778367315702
MINsCH3,1.7746245625966945
MINssNH,2.9068254755605945
MINsssN,1.4545559334845048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.37
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.024193722158396
VE1_Dzi,5.022352673351637
VE1_Dzm,5.024207963186294
VE1_Dzp,5.0429589743299115
VE1_Dzv,5.03795823604888
VE2_DzZ,0.19323822008301522
VE2_Dzi,0.1931674105135245
VE2_Dzm,0.19323876781485747
VE2_Dzp,0.19395996055115045
VE2_Dzv,0.19376762446341844
VE3_DzZ,2.569776432796756
VE3_Dzi,2.569409928974469
VE3_Dzm,2.5697792672829447
VE3_Dzp,2.5735044529173914
VE3_Dzv,2.572512333135658
VR1_DzZ,147.13294907790515
VR1_Dzi,147.43417094333375
VR1_Dzm,147.1320730962614
VR1_Dzp,145.94057585045448
VR1_Dzv,146.09879490454398
VR2_DzZ,5.658959579919429
VR2_Dzi,5.670545036282068
VR2_Dzm,5.658925888317746
VR2_Dzp,5.613099071171326
VR2_Dzv,5.619184419405538
VR3_DzZ,5.946848038564858
VR3_Dzi,5.948893222497147
VR3_Dzm,5.946842084872929
VR3_Dzp,5.938710969159883
VR3_Dzv,5.939794515321215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.12330132853629991
Xpc-4dv,2.3662412002416646
Xpc-5dv,2.4655972941779605
Xpc-6dv,2.512789950604725
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0069945454545435
AATS1are,6.196053571428571
AATS2are,6.047165048543688
AATS3are,5.99462340425532
AATS4are,6.052737179487179
AATS5are,6.300722627737228
AATS6are,6.06694958677686
AATS7are,5.6888000000000005
AATS8are,5.797615942028987
AATSC0dv,3.667438016528924
AATSC0pe,0.1089521983471074
AATSC0se,0.06837068958677686
AATSC1dv,1.3698996458087376
AATSC1pe,0.0019314055489965394
AATSC1se,-0.0009416103659977074
AATSC2dv,0.5194993179812244
AATSC2pe,0.011836945518735494
AATSC2se,0.006976977138730613
AATSC3dv,0.12882246058261532
AATSC3pe,0.01620312080182876
AATSC3se,0.01191263729910319
AATSC4dv,-0.5674380165289256
AATSC4pe,-0.009956499046408107
AATSC4se,-0.010032892383979749
AATSC5dv,-1.1993557338481027
AATSC5pe,-0.031804607106231404
AATSC5se,-0.01713504313687661
AATSC6dv,-0.49974455296769354
AATSC6pe,-0.011472709241171983
AATSC6se,-0.0010156825244177997
AATSC7dv,0.11638643488173275
AATSC7pe,0.005079901966372134
AATSC7se,0.0018689407580508208
AATSC8dv,-0.042141573841178524
AATSC8pe,-0.007098970415618667
AATSC8se,-0.006224874040004776
AETA_eta,1.0546426918579614
ATSC0are,6.295243636363631
ATSC1are,0.04101738842975819
ATSC2are,1.2786928264462856
ATSC3are,2.6265263140495905
ATSC4are,-2.01199467768594
ATSC5are,-4.491537785123941
ATSC6are,-1.000305090909081
ATSC7are,0.7088395041322199
ATSC8are,-1.210560396694219
BCUTZ-1h,8.025274301607753
BCUTZ-1l,5.722939475429189
BCUTc-1h,0.4485103544218802
BCUTc-1l,-0.39662234143970665
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.548414654499844
BCUTi-1l,10.987010289730025
BCUTm-1h,16.01248482610877
BCUTm-1l,11.73657222771105
BCUTp-1h,1.9567519528394388
BCUTp-1l,0.7465768671232081
BCUTs-1h,7.010544873484727
BCUTs-1l,1.168573062845788
BCUTv-1h,20.85756847914148
BCUTv-1l,14.701658534169225
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.5
GATS1are,0.654923024135971
GATS2are,0.6719622406641238
GATS3are,0.768954404113442
GATS4are,1.4373296582754724
GATS5are,2.0021800071562867
GATS6are,1.1633942761036118
GATS7are,0.6879183782639063
GATS8are,1.22379971869596
HybRatio,0.6
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.006399265444190365
MATS2are,0.10846238521910558
MATS3are,0.16274692452302567
MATS4are,-0.11268143679215019
MATS5are,-0.28643404571367637
MATS6are,-0.07222661401140672
MATS7are,0.0427100478187556
MATS8are,-0.07664035757619261
MAXssCH2,0.8379036263393225
MAXsssCH,-0.5300943772570763
MAXssssC,-0.690060916949705
MINssCH2,0.4703760462454545
MINsssCH,-0.5300943772570763
MINssssC,-0.690060916949705
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.08951281182515
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,271.9050024649634
SpAD_Dzi,263.42995892250855
SpAD_Dzm,271.9472367217664
SpAD_Dzp,347.7546858728954
SpAD_Dzv,323.5725907898702
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.02363893764807
VE1_Dzse,5.024272867301804
VE2_Dzpe,0.1932168822172335
VE2_Dzse,0.19324126412699244
VE3_Dzpe,2.5696660041043855
VE3_Dzse,2.5697921854775663
VMcGowan,292.69000000000057
VR1_Dzpe,147.18857889244117
VR1_Dzse,147.12526517747955
VR2_Dzpe,5.661099188170814
VR2_Dzse,5.658664045287675
VR3_Dzpe,5.947226059266111
VR3_Dzse,5.946795813002036
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445897520661148
AATSC1are,0.0007324533648171105
AATSC2are,0.01241449346064355
AATSC3are,0.018627846198933266
AATSC4are,-0.012897401780038077
AATSC5are,-0.0327849473366711
AATSC6are,-0.008266984222389098
AATSC7are,0.004888548304360137
AATSC8are,-0.00877217678763927
AETA_beta,1.0192307692307692
BCUTdv-1h,6.025222798098145
BCUTdv-1l,0.9874443264180386
BCUTpe-1h,3.496031564575724
BCUTpe-1l,2.268503119226453
BCUTse-1h,3.708802246104053
BCUTse-1l,2.4638159838531397
ETA_alpha,12.200000000000001
ETA_dBeta,-5.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,19.84730909482577
ETA_eta_L,7.656366090834612
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5622119815668205
LabuteASA,154.91361381680608
LogEE_DzZ,135.99783090281136
LogEE_Dzi,131.75528839009172
LogEE_Dzm,136.01882210214254
LogEE_Dzp,173.69267261923372
LogEE_Dzv,161.70341242113108
PEOE_VSA1,10.216698334856808
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,43.733926674788655
PEOE_VSA8,30.89819042444808
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,269.8846362508127
SpAD_Dzse,272.1924187329997
SpAbs_DzZ,270.8691501585305
SpAbs_Dzi,262.4186770414249
SpAbs_Dzm,270.91422137695145
SpAbs_Dzp,352.1867734860304
SpAbs_Dzv,325.56178216116643
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.4578847101909
SpMAD_Dzi,10.13192149701956
SpMAD_Dzm,10.459509104683322
SpMAD_Dzp,13.375180225880591
SpMAD_Dzv,12.44509964576424
SpMax_DzZ,135.99783090281136
SpMax_Dzi,131.75528839009172
SpMax_Dzm,136.01882210214254
SpMax_Dzp,173.69267261923372
SpMax_Dzv,161.70341242113108
VE1_Dzare,5.022775021057226
VE2_Dzare,0.19318365465604717
VE3_Dzare,2.5694940190365743
VR1_Dzare,147.25950592061358
VR2_Dzare,5.66382715079283
VR3_Dzare,5.947707821812396
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.21153846153846154
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7633580421086835
AETA_eta_L,0.2944756188782543
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5499058859394235
BCUTare-1l,2.2196000814680326
ETA_beta_s,16.0
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.707843099225411
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,134.99076871857085
LogEE_Dzse,136.14106603496114
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.61284629783875
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,267.1088681664023
SpAbs_Dzpe,268.7838050961248
SpAbs_Dzse,271.16657847375217
SpDiam_DzZ,210.22227269877482
SpDiam_Dzi,203.02228742322632
SpDiam_Dzm,210.25616805519024
SpDiam_Dzp,271.70069331562166
SpDiam_Dzv,252.50803365198152
SpMAD_Dzpe,10.38017831733895
SpMAD_Dzse,10.46893918203845
SpMax_Dzpe,134.99076871857085
SpMax_Dzse,136.14106603496114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.1810708884317466
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,23.147255974261185
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,24.825916360475023
EState_VSA5,4.899909730850478
EState_VSA6,20.044317970994324
EState_VSA7,25.25331490822692
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.20491803278688522
ETA_shape_x,0.040983606557377046
ETA_shape_y,0.23770491803278684
GhoseFilter,True
LogEE_Dzare,133.60882431837314
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,265.8800224615063
SpDiam_Dzpe,208.5546102081206
SpDiam_Dzse,210.45909462059828
SpMAD_Dzare,10.273418006400089
SpMax_Dzare,133.60882431837314
TopoPSA(NO),79.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.250000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.3155506802293395
SpDiam_Dzare,206.2907044408188
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552727272727273
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11588516746411492
ETA_dEpsilon_B,0.01713405238828969
ETA_dEpsilon_C,-0.09875111507582524
ETA_dEpsilon_D,0.019800569800569767
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.160770384959276,3.050903338788907,2.381101577952299,11.924936984051216,12.585282976791436,1.6794996279303327,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.3849001794597506,0.0"
APolDescriptor,60.242996999999974
BCUTDescriptor,"11.850000000000009,15.996934326040329,-0.28808140633447654,0.27069551050879276,5.275823902505958,10.129743046215303"
BPolDescriptor,38.53700299999999
TPSADescriptor,79.37
ALOGPDescriptor,"-0.7242000000000012,0.5244656400000017,93.9918"
XLogPDescriptor,1.5770000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.22089202
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,15.955670876645472,9.385510982585435,7.478988600714227,5.173371195253881,3.030757136883704,1.7317955723000713,1.0113886572183526,0.6104556146734386"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.12330132853629991"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.4131322450849866,0.17677669529663687,0.20205943070632687,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,16.993794228455936,7.569430010131909,9.424364218324019"
FractionalPSADescriptor,0.22095040061194712
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.366241200241664,2.4655972941779614,2.349734855322238"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"29.403348010452277,29.159549463660817,40.76474656810704,43.729018013913375,40.81283310134733"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6034492872847871,-0.2886767280300988,-0.08852064298781552,0.26545959318987983,-0.2443442926688138"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1590.7418632890347,1802.2629991227227,2398.9799722371217,2283.7170058855277,2093.4273174266145"
