DLiP-ID,T000M8
AATSC4v,-1.7825101327130164
AATSC5Z,0.15914706689850816
AATSC5c,0.0008168522929508377
AATSC5d,-0.051659192825112124
AATSC5i,0.13608904494611251
AATSC5m,0.7693258656612071
AATSC5p,0.01290018211663354
AATSC5s,0.19327832179209492
AATSC5v,2.375803816672851
AATSC6Z,-0.642338291248703
AATSC6c,-0.00037517091348467416
AATSC6d,-0.07050847457627117
AATSC6i,-0.0633771595143623
AATSC6m,-3.045205904967137
AATSC6p,-0.015612096215456952
AATSC6s,-0.1181339597986087
AATSC6v,-3.7721330395047743
AATSC7Z,-0.7382907185862851
AATSC7c,7.194880149410907e-05
AATSC7d,-0.025440613026819922
AATSC7i,-0.17152025449147848
AATSC7m,-3.537292013264525
AATSC7p,-0.020435490601005513
AATSC7s,-0.03585077453714565
AATSC7v,-5.546839124970896
AATSC8Z,0.48519018502342565
AATSC8c,0.0005203925992182227
AATSC8d,-0.011206225680933844
AATSC8i,0.04642361404939176
AATSC8m,2.3146445266671942
AATSC8p,0.007875410197459607
AATSC8s,0.054280420339341974
AATSC8v,2.8887092667552414
ATS0are,420.2595999999999
ATS1are,453.754
ATS2are,796.7140000000002
ATS3are,1099.7128000000005
ATS4are,1295.7649999999994
ATS5are,1362.3589000000002
ATS6are,1438.3609000000006
ATS7are,1558.5820000000003
ATS8are,1488.5378999999994
ATSC0dv,254.28571428571433
ATSC0pe,6.746658571428565
ATSC0se,4.075146285714286
ATSC1dv,83.9591836734694
ATSC1pe,0.21708891836735622
ATSC1se,-0.0364186122449016
ATSC2dv,17.755102040816325
ATSC2pe,1.0943669387755213
ATSC2se,0.8358940408163212
ATSC3dv,-23.081632653061224
ATSC3pe,0.27784426530613526
ATSC3se,0.3363724897959117
ATSC4dv,-46.244897959183675
ATSC4pe,-1.6896604897959064
ATSC4se,-1.2924956734693969
ATSC5dv,-31.367346938775512
ATSC5pe,0.4218162653061376
ATSC5se,0.5104924897959047
ATSC6dv,-100.0204081632653
ATSC6pe,-2.4547103265305945
ATSC6se,-1.5426544489796044
ATSC7dv,-34.979591836734684
ATSC7pe,-1.3960298163265217
ATSC7se,-0.3826421224489858
ATSC8dv,17.693877551020417
ATSC8pe,0.9093549591836603
ATSC8se,0.11102269387755732
AXp-0dv,0.5884673147910824
AXp-1dv,0.32183830896709914
AXp-2dv,0.18184733992931343
AXp-3dv,0.09572418557445558
AXp-4dv,0.0530727098483617
AXp-5dv,0.029933506129407737
AXp-6dv,0.017341242828025467
AXp-7dv,0.009829012296889367
BertzCT,1227.4310815508547
ECIndex,932
ETA_eta,38.35323949030569
GATS1dv,0.5222525781129751
GATS1pe,0.6672532912886214
GATS1se,0.652396138011065
GATS2dv,0.9486754537597232
GATS2pe,0.7673020570394533
GATS2se,0.6845632724161462
GATS3dv,1.0621562480600903
GATS3pe,0.9720271582866559
GATS3se,0.965373548608617
GATS4dv,1.1443544576288982
GATS4pe,1.2798228504262374
GATS4se,1.4033142790505366
GATS5dv,1.168136242253237
GATS5pe,1.2233185795441053
GATS5se,1.2957880999981586
GATS6dv,1.1946224528661202
GATS6pe,1.3227238039913003
GATS6se,1.4422941760008685
GATS7dv,1.0568029187653363
GATS7pe,1.2033145316158422
GATS7se,1.2604994226187702
GATS8dv,0.9581657412669957
GATS8pe,0.9259871386710804
GATS8se,0.9198451791805105
LogEE_A,4.502874311200724
LogEE_D,225.44195385601185
MATS1dv,0.316607665076189
MATS1pe,0.030854897096803804
MATS1se,-0.008569497755108157
MATS2dv,0.037597234226447694
MATS2pe,0.08734316391673222
MATS2se,0.11044923535300673
MATS3dv,-0.03510459991309205
MATS3pe,0.015926933626465325
MATS3se,0.03192248795200289
MATS4dv,-0.05948755644229759
MATS4pe,-0.08192095060489639
MATS4se,-0.10374571339771692
MATS5dv,-0.038721217312440166
MATS5pe,0.01962581798731629
MATS5se,0.03932233791701642
MATS6dv,-0.11666825366596835
MATS6pe,-0.10791891101296211
MATS6se,-0.11228234902455643
MATS7dv,-0.03689353824960177
MATS7pe,-0.055496231656027704
MATS7se,-0.025182979170151627
MATS8dv,0.01895247671927601
MATS8pe,0.03671213349624117
MATS8se,0.007420505210527708
MAXaaCH,2.0695102411353172
MAXaaaC,1.1230924556023067
MAXaasC,0.9719673412039036
MAXdssC,-0.0743759075153374
MAXsCH3,2.044561452539898
MAXssNH,2.7403191890213896
MAXsssN,1.689089716133367
MDEC-11,0.5503212081491045
MDEC-12,6.2903916444272
MDEC-13,5.693206301786127
MDEC-22,21.714358353208283
MDEC-23,33.839594041522574
MDEC-33,10.707501816111934
MDEN-22,0.09090909090909091
MDEN-23,0.7721947901921795
MDEN-33,0.33333333333333337
MDEO-11,0.5363421210579407
MINaaCH,1.6888761778588965
MINaaaC,1.0872571044355164
MINaasC,0.9234917061733652
MINdssC,-0.22700158407409488
MINsCH3,1.5878152822875808
MINssNH,2.7403191890213896
MINsssN,1.6304755605946082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,796.8463075729405
SpAbs_A,46.62420152456177
SpAbs_D,450.88390771202353
SpMAD_A,1.2951167090156048
SpMAD_D,12.524552992000658
SpMax_A,2.4523403646961857
SpMax_D,225.44195385601185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.61000000000001
TpiPC10,8.650576819217827
VAdjMat,6.285402218862249
VE1_DzZ,5.912061476769858
VE1_Dzi,5.910356502947861
VE1_Dzm,5.912074176654285
VE1_Dzp,5.925441148478195
VE1_Dzv,5.922185807624995
VE2_DzZ,0.16422392991027382
VE2_Dzi,0.16417656952632947
VE2_Dzm,0.16422428268484124
VE2_Dzp,0.16459558745772765
VE2_Dzv,0.16450516132291654
VE3_DzZ,3.057928427695621
VE3_Dzi,3.0576399970485673
VE3_Dzm,3.0579305758246345
VE3_Dzp,3.0601889851509485
VE3_Dzv,3.059639450472454
VR1_DzZ,250.274379560855
VR1_Dzi,250.64377702798936
VR1_Dzm,250.27335235204347
VR1_Dzp,249.14688815195035
VR1_Dzv,249.21351820133222
VR2_DzZ,6.952066098912639
VR2_Dzi,6.962327139666371
VR2_Dzm,6.952037565334541
VR2_Dzp,6.920746893109732
VR2_Dzv,6.922597727814784
VR3_DzZ,6.803491679734892
VR3_Dzi,6.804966561526407
VR3_Dzm,6.803487575395801
VR3_Dzp,6.798976480253764
VR3_Dzv,6.799243877297869
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.10886510412164958
Xpc-4dv,2.3840950409559922
Xpc-5dv,3.3263370971998913
Xpc-6dv,4.661806793440777
Zagreb1,186.0
Zagreb2,218.0
fragCpx,261.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,39
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.003708571428571
AATS1are,6.215808219178083
AATS2are,6.128569230769232
AATS3are,6.0757613259668535
AATS4are,6.0549766355140155
AATS5are,6.109232735426009
AATS6are,6.094749576271189
AATS7are,5.971578544061304
AATS8are,5.791976264591437
AATSC0dv,3.6326530612244903
AATSC0pe,0.09638083673469379
AATSC0se,0.05821637551020409
AATSC1dv,1.1501258037461561
AATSC1pe,0.002973820799552825
AATSC1se,-0.0004988850992452274
AATSC2dv,0.1365777080062794
AATSC2pe,0.008418207221350164
AATSC2se,0.006429954160125548
AATSC3dv,-0.1275228323373548
AATSC3pe,0.0015350511895366589
AATSC3se,0.0018584115458337663
AATSC4dv,-0.216097654014877
AATSC4pe,-0.007895609765401433
AATSC4se,-0.006039699408735499
AATSC5dv,-0.1406607486043745
AATSC5pe,0.001891552759220348
AATSC5se,0.0022892039901161645
AATSC6dv,-0.42381528882739533
AATSC6pe,-0.010401314942926248
AATSC6se,-0.006536671393981374
AATSC7dv,-0.1340214246618187
AATSC7pe,-0.005348773242630351
AATSC7se,-0.0014660617718351948
AATSC8dv,0.06884777257206388
AATSC8pe,0.003538346144683503
AATSC8se,0.0004319949178115071
AETA_eta,1.0653677636196024
ATSC0are,7.013794285714283
ATSC1are,0.12426024489797215
ATSC2are,1.2567820408163421
ATSC3are,0.48159477551022195
ATSC4are,-1.9238796734693668
ATSC5are,0.4464239183673737
ATSC6are,-2.57490930612242
ATSC7are,-1.1113015510203963
ATSC8are,0.6697295510203903
BCUTZ-1h,8.024577415325846
BCUTZ-1l,5.653984160564636
BCUTc-1h,0.40821191117331923
BCUTc-1l,-0.4048919829793361
BCUTd-1h,3.205978672638804
BCUTd-1l,0.9771572943543758
BCUTi-1h,14.549006628640262
BCUTi-1l,10.914288061572229
BCUTm-1h,16.012316113425403
BCUTm-1l,11.664987298678197
BCUTp-1h,2.0262528367002193
BCUTp-1l,0.7509585553420786
BCUTs-1h,7.010449595838567
BCUTs-1l,1.226337068444733
BCUTv-1h,20.935143263551964
BCUTv-1l,14.701777754062048
BalabanJ,1.5014426367605107
Diameter,16
ETA_beta,43.25
GATS1are,0.6721950315588329
GATS2are,0.7584342663017214
GATS3are,0.9717284701437644
GATS4are,1.3171215869032695
GATS5are,1.2591379777634641
GATS6are,1.3573894579600216
GATS7are,1.2101872755221148
GATS8are,0.927528177158571
HybRatio,0.3793103448275862
Lipinski,True
LogEE_Dt,398.42315378647027
MATS1are,0.016988473661666795
MATS2are,0.09648540627819138
MATS3are,0.026555116323394183
MATS4are,-0.08972410789531743
MATS5are,0.019979637673610676
MATS6are,-0.10889174312823427
MATS7are,-0.04249486259080483
MATS8are,0.026008263401578562
MAXssCH2,0.5303526846663572
MAXsssCH,0.19961062313102595
MINssCH2,0.1772156889360177
MINsssCH,-0.70185206181238
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,13.592428388589765
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,380.1749089372218
SpAD_Dzi,369.04038985309455
SpAD_Dzm,380.2288314238102
SpAD_Dzp,482.0233312157902
SpAD_Dzv,449.3875911285288
SpAbs_Dt,796.8463075729409
SpDiam_A,4.85606750381363
SpDiam_D,321.8669338012222
SpMAD_Dt,22.134619654803902
SpMax_Dt,398.42315378647027
SsssssAs,0
VE1_Dzpe,5.911564459679147
VE1_Dzse,5.912132029598557
VE2_Dzpe,0.1642101238799763
VE2_Dzse,0.16422588971107102
VE3_Dzpe,3.057844355839208
VE3_Dzse,3.057940361334674
VMcGowan,386.26000000000147
VR1_Dzpe,250.3411402236458
VR1_Dzse,250.26519249788979
VR2_Dzpe,6.953920561767939
VR2_Dzse,6.951810902719161
VR3_Dzpe,6.80375839405176
VR3_Dzse,6.803454971096937
mZagreb1,11.833333333333334
mZagreb2,8.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10019706122448976
AATSC1are,0.0017021951355886595
AATSC2are,0.00966755416012571
AATSC3are,0.0026607446160785745
AATSC4are,-0.008990091932099846
AATSC5are,0.002001900979225891
AATSC6are,-0.010910632653061102
AATSC7are,-0.004257860348737151
AATSC8are,0.0026059515603906237
AETA_beta,1.2013888888888888
BCUTdv-1h,6.024482455072301
BCUTdv-1l,0.9886800205045277
BCUTpe-1h,3.492750044209033
BCUTpe-1l,2.2039787540980305
BCUTse-1h,3.7055506608880555
BCUTse-1l,2.399978185950478
ETA_alpha,17.099999999999998
ETA_dBeta,-2.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,38.38083551682137
ETA_eta_L,8.92918764311943
ETA_eta_R,76.73407500712706
ETA_psi_1,0.5876288659793816
LabuteASA,212.0472641104121
LogEE_DzZ,190.12416081781726
LogEE_Dzi,184.54743663947218
LogEE_Dzm,190.15102119666136
LogEE_Dzp,240.2728308765417
LogEE_Dzv,224.35014529382718
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.31204387861251
PEOE_VSA7,46.370813218334206
PEOE_VSA8,45.372515183580504
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,377.55651098450267
SpAD_Dzse,380.54706924739673
SpAbs_DzZ,378.97897924985193
SpAbs_Dzi,367.77781127579203
SpAbs_Dzm,379.0361456086493
SpAbs_Dzp,485.8652718188281
SpAbs_Dzv,451.1745725348021
SpDiam_Dt,533.657860937537
SpMAD_DzZ,10.56041413714505
SpMAD_Dzi,10.251121940363738
SpMAD_Dzm,10.561911983994728
SpMAD_Dzp,13.389536978216395
SpMAD_Dzv,12.482988642459134
SpMax_DzZ,190.12416081781726
SpMax_Dzi,184.54743663947218
SpMax_Dzm,190.15102119666136
SpMax_Dzp,240.2728308765417
SpMax_Dzv,224.35014529382718
VE1_Dzare,5.9107851579491495
VE2_Dzare,0.1641884766096986
VE3_Dzare,3.0577125205008313
VR1_Dzare,250.42611313332475
VR2_Dzare,6.956280920370132
VR3_Dzare,6.804097764926852
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4749999999999999
AETA_dBeta,-0.0625
AETA_eta_B,0.015188921222761486
AETA_eta_F,1.0661343199117048
AETA_eta_L,0.24803299008665083
AETA_eta_R,2.1315020835313074
BCUTare-1h,3.5472586561651536
BCUTare-1l,2.153979992586099
ETA_beta_s,22.75
ETA_dPsi_A,0.1263711340206184
ETA_dPsi_B,0.0
ETA_eta_BR,0.8908011640194134
ETA_eta_FL,8.438224755234252
ETA_eta_RL,17.367412398353682
LogEE_Dzpe,188.81772492649583
LogEE_Dzse,190.30982730072907
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.18144721758837
SlogP_VSA3,27.34918958105405
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.81602062862726
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,373.9824655137817
SpAbs_Dzpe,376.27657000321375
SpAbs_Dzse,379.3638631258793
SpDiam_DzZ,274.6661350955323
SpDiam_Dzi,266.0320596135489
SpDiam_Dzm,274.7064078149928
SpDiam_Dzp,351.08226847087474
SpDiam_Dzv,327.01386916564786
SpMAD_Dzpe,10.48768086068063
SpMAD_Dzse,10.570751923538799
SpMax_Dzpe,188.81772492649583
SpMax_Dzse,190.30982730072907
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.02474447677831704
AETA_eta_FL,0.23439513208984034
AETA_eta_RL,0.48242812217649117
DetourIndex,6899
EState_VSA1,12.083681658295921
EState_VSA2,36.60502326305449
EState_VSA3,19.386399651764595
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,29.2411785876043
EState_VSA7,62.37841094707413
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.14619883040935674
ETA_shape_x,0.0
ETA_shape_y,0.33918128654970764
GhoseFilter,False
LogEE_Dzare,187.03567203097182
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,372.54810411105154
SpDiam_Dzpe,272.673727805744
SpDiam_Dzse,274.94912581055627
SpMAD_Dzare,10.38840181982727
SpMax_Dzare,187.03567203097182
TopoPSA(NO),82.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5694444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02500000000000006
FilterItLogS,-6.470486534075734
SpDiam_Dzare,269.9788651894854
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5614285714285704
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5178571428571415
ETA_epsilon_5,0.7945945945945943
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12025210084033627
ETA_dEpsilon_B,0.04357142857142893
ETA_dEpsilon_C,-0.07668067226890735
ETA_dEpsilon_D,0.013738738738738765
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.5503212081491045,6.2903916444272,5.693206301786127,0.0,21.714358353208283,33.839594041522574,0.0,10.707501816111934,0.0,0.0,0.5363421210579407,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.7721947901921795,0.33333333333333337"
APolDescriptor,80.51696199999998
BCUTDescriptor,"11.988342427219095,16.00615341958222,-0.35509337484127257,0.29785239903478034,5.420029172933674,11.803198867309582"
BPolDescriptor,45.98303799999999
TPSADescriptor,82.61000000000001
ALOGPDescriptor,"1.9387999999999992,3.7589454399999966,137.7129"
XLogPDescriptor,3.614
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,486.26309122
ChiPathDescriptor,"25.656125291633362,17.367412398353682,15.543385297094323,12.839272724858986,10.515713260387084,9.105071628623994,6.198862303565071,4.394229599913446,21.184823332478967,12.551694049716868,9.819756356182923,6.796417175786346,4.935762015897635,3.6518877477877445,2.2890440532993614,1.454693819939626"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.07667923874400985,0.09443134739190893"
AtomCountDescriptor,70
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.3580155787337835,0.0,0.5440293744379969,0.0,1.3519455044012982,0.0,0.17549695467406623,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,4,4,5,1,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"73.340061023609,2.037223917322472,20.414908602687497,7.684194184224247,12.73071441846327"
FractionalPSADescriptor,0.16988745699933203
WienerNumbersDescriptor,"3909.0,62.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.370719994892737,8.56603328644783,13.17931192876756,2.384095040955993,3.32633709719989,4.322029349119606"
FractionalCSP3Descriptor,0.3793103448275862
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,11,3,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.56754612180123"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,4069.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3793103448275862
AutocorrelationDescriptorMass,"39.763328311728756,41.65809526320214,58.484661987582406,67.97925701237067,68.86511238718359"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6693933508376132,-0.3804415553187572,0.045831589194336234,0.20693629220066964,-0.354258970826724"
EccentricConnectivityIndexDescriptor,932
AutocorrelationDescriptorPolarizability,"2705.598031261779,3180.7032210587063,4440.332472790276,5181.353857744825,4970.041581083575"
