DLiP-ID,T0072D
AATSC5m,3.479653171528019
AATSC5p,-0.002605791836739135
AATSC5s,0.4572413230030121
AATSC5v,1.326780374325254
AATSC6Z,0.6098419594037898
AATSC6c,0.0014232381752859178
AATSC6d,-0.036776271440341554
AATSC6i,-0.04829933326925414
AATSC6m,2.8312819796269943
AATSC6p,-0.013154007757994683
AATSC6s,0.007898099832536754
AATSC6v,0.5053327072218124
AATSC7Z,-0.07323445784984249
AATSC7c,-0.00042545490508834436
AATSC7d,-0.002228540690079153
AATSC7i,0.03119249227549944
AATSC7m,-0.2557455275493738
AATSC7p,0.004277441136373451
AATSC7s,-0.24796523514472227
AATSC7v,1.5656026651471582
AATSC8Z,-0.6923076923076923
AATSC8c,3.9003427865733585e-05
AATSC8d,0.01893491124260354
AATSC8i,0.047292994190770175
AATSC8m,-3.0873145325443803
AATSC8p,0.01786410073923099
AATSC8s,-0.4406567316823726
AATSC8v,1.567978338313176
ATS0are,245.53980000000004
ATS1are,262.158
ATS2are,422.39300000000003
ATS3are,555.0920000000001
ATS4are,576.958
ATS5are,533.9749
ATS6are,499.09100000000007
ATS7are,489.66700000000014
ATS8are,405.6840000000001
ATSC0dv,147.07692307692307
ATSC0pe,4.718999999999996
ATSC0se,3.2199909743589727
ATSC1dv,20.124260355029595
ATSC1pe,-0.5070000000000022
ATSC1se,-0.35608958842866495
ATSC2dv,-6.491124260355027
ATSC2pe,1.0676999999999979
ATSC2se,1.0500490440499666
ATSC3dv,-48.94674556213017
ATSC3pe,0.25320000000000037
ATSC3se,0.25548841814595646
ATSC4dv,-59.28402366863906
ATSC4pe,-2.541500000000001
ATSC4se,-1.6638240420775794
ATSC5dv,54.85798816568048
ATSC5pe,1.7197999999999976
ATSC5se,1.1797247994740303
ATSC6dv,35.331360946745555
ATSC6pe,0.6651999999999972
ATSC6se,0.12170915450361633
ATSC7dv,-11.869822485207104
ATSC7pe,-1.0749000000000026
ATSC7se,-0.9802539750164356
ATSC8dv,-45.6923076923077
ATSC8pe,-1.8660000000000008
ATSC8se,-1.3358850598290593
AXp-0dv,0.5357247790739182
AXp-1dv,0.2914556471745126
AXp-2dv,0.15570388563821594
AXp-3dv,0.08496263094625069
AXp-4dv,0.04639263821934716
AXp-5dv,0.025728315177132987
AXp-6dv,0.013828467419505865
AXp-7dv,0.007593735443209133
BertzCT,839.6086876188348
ECIndex,458
ETA_eta,15.276140383568013
GATS1dv,0.5860546994591285
GATS1pe,0.7736343479137274
GATS1se,0.7825062987991146
GATS2dv,0.815595141447574
GATS2pe,0.5446350573894673
GATS2se,0.469012976826575
GATS3dv,1.079404927940493
GATS3pe,0.8395144922417651
GATS3se,0.8046670725923148
GATS4dv,1.2132072039294162
GATS4pe,1.349787399688586
GATS4se,1.3672431653478008
GATS5dv,0.9012490770366725
GATS5pe,0.9781768320805758
GATS5se,1.0019563196212478
GATS6dv,0.9222763624808009
GATS6pe,1.0888326479810952
GATS6se,1.1872226374722157
GATS7dv,1.1626569037656904
GATS7pe,1.4420816098502058
GATS7se,1.585383019281067
GATS8dv,1.2898535564853557
GATS8pe,1.4872075244103222
GATS8se,1.5896125397644054
LogEE_A,4.062445871760151
LogEE_D,111.21469007439471
MATS1dv,0.1301535871007246
MATS1pe,-0.10219713767385662
MATS1se,-0.10519264410991332
MATS2dv,-0.02569006432273777
MATS2pe,0.1317009991365485
MATS2se,0.1898212084279248
MATS3dv,-0.14421199442119942
MATS3pe,0.023250688705234217
MATS3se,0.03438259571062555
MATS4dv,-0.17087161178824814
MATS4pe,-0.22830578512396724
MATS4se,-0.21904307158184544
MATS5dv,0.17113586020182137
MATS5pe,0.16721438988818657
MATS5se,0.16810155697315848
MATS6dv,0.11859144113129598
MATS6pe,0.06958886912856971
MATS6se,0.018659762286854335
MATS7dv,-0.04087648752920721
MATS7pe,-0.1153697542127298
MATS7se,-0.15419057910841286
MATS8dv,-0.18640167364016738
MATS8pe,-0.23725365543547391
MATS8se,-0.2489233796864919
MAXaaCH,1.929657029478458
MAXaaNH,3.111816629238166
MAXaaaC,0.9654723062064334
MAXaasC,0.8623719240782735
MAXdssC,-0.3908877131099351
MAXssNH,2.583359552154195
MDEC-22,12.132087479533546
MDEC-23,19.5042301361483
MDEC-33,7.235214526027271
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6527151570504746
MINaaNH,3.111816629238166
MINaaaC,0.9453932222312456
MINaasC,0.44229321512555697
MINdssC,-1.055960884353741
MINssNH,2.583359552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,398.55917534185164
SpAbs_A,30.019517582849055
SpAbs_D,222.4293801487895
SpMAD_A,1.3051964166456111
SpMAD_D,9.670842615164757
SpMax_A,2.4149071684336145
SpMax_D,111.21469007439471
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.192763927465965
VAdjMat,5.643856189774724
VE1_DzZ,4.743082737001528
VE1_Dzi,4.741598744302635
VE1_Dzm,4.743088181326708
VE1_Dzp,4.745266667708414
VE1_Dzv,4.747439794328782
VE2_DzZ,0.2062209885652838
VE2_Dzi,0.20615646714359284
VE2_Dzm,0.20622122527507425
VE2_Dzp,0.20631594207427886
VE2_Dzv,0.20641042584038183
VE3_DzZ,2.389596413701496
VE3_Dzi,2.3892834896008974
VE3_Dzm,2.389597561546127
VE3_Dzp,2.3900567531456502
VE3_Dzv,2.390514605006344
VR1_DzZ,126.20440100117014
VR1_Dzi,126.43697030124477
VR1_Dzm,126.20470232044916
VR1_Dzp,126.88166389032966
VR1_Dzv,126.32216455328371
VR2_DzZ,5.487147869616093
VR2_Dzi,5.49725957831499
VR2_Dzm,5.487160970454311
VR2_Dzp,5.516594082188246
VR2_Dzv,5.4922680240558135
VR3_DzZ,5.670811945660548
VR3_Dzi,5.672653048442487
VR3_Dzm,5.6708143332073915
VR3_Dzp,5.676163994625392
VR3_Dzv,5.671744628211327
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12703497755341508
Xch-7dv,0.12409385090377822
Xpc-4dv,1.1064061720234502
Xpc-5dv,1.4123681678879305
Xpc-6dv,1.6551904352072564
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.295892307692308
AATS1are,6.39409756097561
AATS2are,6.304373134328358
AATS3are,6.16768888888889
AATS4are,6.2712826086956515
AATS5are,6.282057647058824
AATS6are,6.317607594936709
AATS7are,6.35931168831169
AATS8are,6.241292307692309
AATSC0dv,3.77120315581854
AATSC0pe,0.1209999999999999
AATSC0se,0.08256387113740955
AATSC1dv,0.49083561841535595
AATSC1pe,-0.01236585365853664
AATSC1se,-0.008685111912894268
AATSC2dv,-0.09688245164708996
AATSC2pe,0.015935820895522358
AATSC2se,0.015672373791790546
AATSC3dv,-0.543852728468113
AATSC3pe,0.0028133333333333374
AATSC3se,0.0028387602016217385
AATSC4dv,-0.6443915616156419
AATSC4pe,-0.02762500000000001
AATSC4se,-0.018085043935625864
AATSC5dv,0.6453880960668292
AATSC5pe,0.020232941176470558
AATSC5se,0.013879115287929768
AATSC6dv,0.44723241704741207
AATSC6pe,0.008420253164556928
AATSC6se,0.001540622208906536
AATSC7dv,-0.15415353876892343
AATSC7pe,-0.013959740259740294
AATSC7se,-0.012730571104109554
AATSC8dv,-0.7029585798816569
AATSC8pe,-0.02870769230769232
AATSC8se,-0.02055207784352399
AETA_eta,0.6641800166768701
ATSC0are,5.078630769230768
ATSC1are,-0.5859195266272199
ATSC2are,1.3529266272189335
ATSC3are,0.3898059171597632
ATSC4are,-2.758328994082841
ATSC5are,1.8305047337278095
ATSC6are,0.5712863905325424
ATSC7are,-1.2946094674556228
ATSC8are,-2.0620615384615384
BCUTZ-1h,8.029044893037224
BCUTZ-1l,5.676101987692897
BCUTc-1h,0.4575564287621766
BCUTc-1l,-0.35640343263201457
BCUTd-1h,3.24047793519541
BCUTd-1l,0.9727814206446914
BCUTi-1h,14.548041891186124
BCUTi-1l,10.937032446851608
BCUTm-1h,16.014430215682683
BCUTm-1l,11.68754416815216
BCUTp-1h,2.01083965162753
BCUTp-1l,0.7414721333379436
BCUTs-1h,7.00937265129987
BCUTs-1l,1.2540911926062448
BCUTv-1h,20.912763473925708
BCUTv-1l,14.700682538247138
BalabanJ,1.5359452716881896
Diameter,12
ETA_beta,31.25
GATS1are,0.7914299484334572
GATS2are,0.5219819773873435
GATS3are,0.8255464407763176
GATS4are,1.3666519515899325
GATS5are,0.9922496122961845
GATS6are,1.120081377307341
GATS7are,1.4850679309088748
GATS8are,1.5129677593294375
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,199.27958767092582
MATS1are,-0.1097418008177739
MATS2are,0.15506629452589815
MATS3are,0.033260125634508794
MATS4are,-0.23023757621448293
MATS5are,0.1653750155696292
MATS6are,0.05553218405362596
MATS7are,-0.12911182531401202
MATS8are,-0.24361623817443223
MAXssCH2,0.22015896636432397
MAXsssCH,-0.9843405139833721
MINssCH2,0.22015896636432397
MINsssCH,-0.9843405139833721
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,178.21864051156342
SpAD_Dzi,175.04182295541654
SpAD_Dzm,178.24072003443374
SpAD_Dzp,221.06298717612373
SpAD_Dzv,205.3140892005831
SpAbs_Dt,398.5591753418514
SpDiam_A,4.724328545270412
SpDiam_D,165.14853857565427
SpMAD_Dt,17.32865979747181
SpMax_Dt,199.27958767092582
SsssssAs,0
VE1_Dzpe,4.7427855991571395
VE1_Dzse,4.743124143752496
VE2_Dzpe,0.2062080695285713
VE2_Dzse,0.20622278885880418
VE3_Dzpe,2.3895337651734003
VE3_Dzse,2.389605143587211
VMcGowan,230.7699999999998
VR1_Dzpe,126.22370694648382
VR1_Dzse,126.20202554400679
VR2_Dzpe,5.487987258542774
VR2_Dzse,5.4870445888698605
VR3_Dzpe,5.670964907591042
VR3_Dzse,5.67079312318288
mZagreb1,7.027777777777778
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1302213017751479
AATSC1are,-0.01429072016163951
AATSC2are,0.020192934734610948
AATSC3are,0.004331176857330702
AATSC4are,-0.029981836892204794
AATSC5are,0.021535349808562466
AATSC6are,0.007231473297880283
AATSC7are,-0.01681310996695614
AATSC8are,-0.03172402366863905
AETA_beta,1.358695652173913
BCUTdv-1h,6.023232301186637
BCUTdv-1l,1.9850395032686088
BCUTpe-1h,3.50122902842225
BCUTpe-1l,2.2253435971793802
BCUTse-1h,3.7141284057530637
BCUTse-1l,2.4212247643153395
ETA_alpha,10.799999999999999
ETA_dBeta,2.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,23.00409902158473
ETA_eta_L,4.603130822180601
ETA_eta_R,38.28023940515274
ETA_psi_1,0.5625000000000001
LabuteASA,132.50623087178855
LogEE_DzZ,89.15435131168232
LogEE_Dzi,87.56308111808
LogEE_Dzm,89.16526423870644
LogEE_Dzp,109.60035305993554
LogEE_Dzv,102.25799401536526
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,177.31018079627665
SpAD_Dzse,178.34936107295633
SpAbs_DzZ,177.27298833765042
SpAbs_Dzi,174.15626050760977
SpAbs_Dzm,177.29773138315244
SpAbs_Dzp,223.4839525492522
SpAbs_Dzv,206.35162072139138
SpDiam_Dt,282.55823816318974
SpMAD_DzZ,7.748636543981019
SpMAD_Dzi,7.610514041539849
SpMAD_Dzm,7.749596523236249
SpMAD_Dzp,9.611434225048857
SpMAD_Dzv,8.926699530460136
SpMax_DzZ,89.15435131168232
SpMax_Dzi,87.56308111808
SpMax_Dzm,89.16526423870644
SpMax_Dzp,109.60035305993554
SpMax_Dzv,102.25799401536526
VE1_Dzare,4.742382679073124
VE2_Dzare,0.20619055126404887
VE3_Dzare,2.3894488072533213
VR1_Dzare,126.23178002157465
VR2_Dzare,5.488338261807593
VR3_Dzare,5.671028864015127
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695652173913043
AETA_dBeta,0.11956521739130435
AETA_eta_B,0.011580283340532776
AETA_eta_F,1.0001782183297707
AETA_eta_L,0.2001361227035044
AETA_eta_R,1.664358235006641
BCUTare-1h,3.5551592960603817
BCUTare-1l,2.1755329320576116
ETA_beta_s,14.25
ETA_dPsi_A,0.15149999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.544736223360241
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,88.70285262473615
LogEE_Dzse,89.21928968373385
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,175.97831271634763
SpAbs_Dzpe,176.30717403772204
SpAbs_Dzse,177.41256898058674
SpDiam_DzZ,135.8118724866964
SpDiam_Dzi,132.91537569688413
SpDiam_Dzm,135.8285868644548
SpDiam_Dzp,167.80278949258002
SpDiam_Dzv,156.81452902167786
SpMAD_Dzpe,7.709138295490289
SpMAD_Dzse,7.7543200466502755
SpMax_Dzpe,88.70285262473615
SpMax_Dzse,89.21928968373385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.2845537488417496
AETA_eta_RL,0.484689871545254
DetourIndex,2196
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,36.52867891392113
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.0925925925925926
ETA_shape_x,0.0
ETA_shape_y,0.3240740740740741
GhoseFilter,True
LogEE_Dzare,88.04256846087073
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,174.85665855971268
SpDiam_Dzpe,135.0654471083268
SpDiam_Dzse,135.91869808985615
SpMAD_Dzare,7.651230987667288
SpMax_Dzare,88.04256846087073
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0304347826086957
FilterItLogS,-4.0994373886911655
SpDiam_Dzare,134.01240145019347
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6153846153846155
ETA_epsilon_2,0.834782608695652
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5320754716981135
ETA_epsilon_5,0.773076923076923
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1738461538461536
ETA_dEpsilon_B,0.083309143686502
ETA_dEpsilon_C,-0.0905370101596516
ETA_dEpsilon_D,0.06170568561872902
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,12.132087479533546,19.5042301361483,0.0,7.235214526027271,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.95468799999998
BCUTDescriptor,"11.85,15.996931284878936,-0.3303931967279517,0.27692231171941345,4.504295002151329,10.075472942914699"
BPolDescriptor,20.727311999999998
TPSADescriptor,82.19
ALOGPDescriptor,"2.681899999999999,7.192587609999994,85.6275"
XLogPDescriptor,2.8880000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.1160925
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.896696333439571,8.159028571092966,6.5528519402072325,5.225192753753335,3.1828033248418173,2.2963792497184046,12.321669918700119,7.286391179362815,5.293932111699341,3.73835576163503,2.551595102064094,1.672340486513645,0.8711934474288695,0.5239677455814303"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.44580997485849017,0.0,0.0,0.036084391824351615,0.12703497755341508,0.12409385090377822"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3717850238834701,0.0,0.4206005603523789,0.0,0.5355307098401272,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.86591607324344,2.037648524923628,13.56394438353294,7.40594169101615,6.158002692516798"
FractionalPSADescriptor,0.2667501049137834
WienerNumbersDescriptor,"1241.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3458801078437572,4.694347085495022,6.223215348801835,1.1064061720234502,1.4123681678879314,1.4928162503309064"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1175.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"26.043367709175797,26.661003664119477,37.32129816308793,36.76447467887872,32.65382741614319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.420978175669341,-0.20119745360265934,-0.001254787659264342,0.09415799689648162,-0.18866226331856156"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1442.148894645506,1675.7360493307865,2274.033778945079,2136.729052153821,1830.043961219671"
