DLiP-ID,I001CW
AATSC6Z,0.9014274691358024
AATSC6c,-0.0013983359695564485
AATSC6d,0.07098765432098766
AATSC6i,0.0175676489496682
AATSC6m,4.327324503279321
AATSC6p,0.021909477056227047
AATSC6s,0.04008728780864198
AATSC6v,5.955457144519065
AATSC7Z,0.6840837813620071
AATSC7c,0.0006869417549473897
AATSC7d,0.003584229390681006
AATSC7i,-0.0013104015902166137
AATSC7m,3.293878037578405
AATSC7p,0.017805185231087314
AATSC7s,0.02697467082337714
AATSC7v,4.810795192901463
AATSC8Z,-0.4721594712182062
AATSC8c,-0.000800844519342368
AATSC8d,-0.06157965194109772
AATSC8i,-0.15698578779246555
AATSC8m,-2.2714308446494305
AATSC8p,-0.018536368404789925
AATSC8s,-0.0152782716514205
AATSC8v,-3.949244464955365
ATS0are,281.6796
ATS1are,317.41200000000003
ATS2are,516.82
ATS3are,648.31
ATS4are,676.8179
ATS5are,654.8368
ATS6are,607.3050000000001
ATS7are,533.424
ATS8are,484.77799999999996
ATSC0dv,147.91666666666666
ATSC0pe,2.968991666666664
ATSC0se,1.2715009999999993
ATSC1dv,41.46354166666664
ATSC1pe,-0.06142864583333141
ATSC1se,-0.09938731249999871
ATSC2dv,-14.144097222222236
ATSC2pe,-0.16791857638888658
ATSC2se,-0.14032068749999854
ATSC3dv,-73.35243055555554
ATSC3pe,-0.83227690972222
ATSC3se,-0.3686361874999988
ATSC4dv,-79.75694444444443
ATSC4pe,-1.0764006944444424
ATSC4se,-0.2917827499999994
ATSC5dv,7.116319444444451
ATSC5pe,0.08407413194444403
ATSC5se,0.24640568749999908
ATSC6dv,58.35416666666668
ATSC6pe,0.6999854166666636
ATSC6se,0.16555874999999848
ATSC7dv,15.369791666666668
ATSC7pe,0.3331744791666652
ATSC7se,0.019223312499999465
ATSC8dv,-30.64756944444444
ATSC8pe,-0.39435642361111056
ATSC8se,-0.1909193124999997
AXp-0dv,0.5688319380057141
AXp-1dv,0.3055260657458275
AXp-2dv,0.16479136636343994
AXp-3dv,0.08980607705040106
AXp-4dv,0.049415007468273306
AXp-5dv,0.027338331523723534
AXp-6dv,0.015392733181344655
AXp-7dv,0.008561981422733565
BertzCT,1005.0238944319173
ECIndex,714
ETA_eta,17.947810073455273
GATS1dv,0.6541839270919635
GATS1pe,0.9878566747837908
GATS1se,1.1391666458868415
GATS2dv,1.084076222038111
GATS2pe,1.0074769228279952
GATS2se,1.103325300986324
GATS3dv,1.2214291252099756
GATS3pe,1.157477423823938
GATS3se,1.2199151405314799
GATS4dv,1.1682661486158332
GATS4pe,1.160517217666782
GATS4se,1.1283432621813876
GATS5dv,0.8883086344151869
GATS5pe,0.893385874797438
GATS5se,0.7685349355843485
GATS6dv,0.7737715179968702
GATS6pe,0.7677837375265513
GATS6se,0.725034719100001
GATS7dv,0.9737392094502499
GATS7pe,0.8991264457566737
GATS7se,0.9208915585865908
GATS8dv,1.106370269811641
GATS8pe,1.0864251946584302
GATS8se,1.1178219370990456
LogEE_A,4.1967213132908165
LogEE_D,159.04987312110333
MATS1dv,0.2638276719138358
MATS1pe,-0.01947300719214872
MATS1se,-0.0735673821727225
MATS2dv,-0.053998342999171556
MATS2pe,-0.03193832064527048
MATS2se,-0.06231998059542073
MATS3dv,-0.21837963561183615
MATS3pe,-0.12344502920360995
MATS3se,-0.12767209922356487
MATS4dv,-0.22311801845556095
MATS4pe,-0.15001968139846994
MATS4se,-0.09495681848081303
MATS5dv,0.020080832823025127
MATS5pe,0.011819437551200972
MATS5se,0.08088675612866014
MATS6dv,0.1753364632237872
MATS6pe,0.10478460856675646
MATS6se,0.05786992433876657
MATS7dv,0.05363016810540664
MATS7pe,0.05791899769743681
MATS7se,0.007803147364743782
MATS8dv,-0.119823519429832
MATS8pe,-0.07681447837837385
MATS8se,-0.08683529834007105
MAXaaCH,2.1726010452390323
MAXaaNH,3.3383500773748027
MAXaaaC,1.3082599698327722
MAXaasC,1.3488212493333762
MAXsCH3,2.1307096140925506
MAXssNH,3.5553277746283696
MDEC-12,2.455265974778831
MDEC-13,1.875750655348558
MDEC-22,16.710636654425805
MDEC-23,22.403579147107102
MDEC-33,5.171471971787183
MDEN-22,0.847402015991401
MINaaCH,1.7875276779574565
MINaaNH,3.3383500773748027
MINaaaC,1.199277616407778
MINaasC,1.0411528508781605
MINsCH3,2.1307096140925506
MINssNH,3.398632426070474
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,549.4005225514475
SpAbs_A,34.67036250761632
SpAbs_D,318.09974624220666
SpMAD_A,1.3334754810621665
SpMAD_D,12.234605624700256
SpMax_A,2.398679420233247
SpMax_D,159.04987312110333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,8.520167669516862
VAdjMat,5.857980995127572
VE1_DzZ,5.036361041206753
VE1_Dzi,5.0360634537593985
VE1_Dzm,5.036362153398536
VE1_Dzp,5.0372926285951785
VE1_Dzv,5.03722849903911
VE2_DzZ,0.19370619389256744
VE2_Dzi,0.19369474822151533
VE2_Dzm,0.19370623666917447
VE2_Dzp,0.19374202417673764
VE2_Dzv,0.1937395576553504
VE3_DzZ,2.5721952506983135
VE3_Dzi,2.572136161161809
VE3_Dzm,2.5721954715307063
VE3_Dzp,2.572380205913495
VE3_Dzv,2.5723674748754126
VR1_DzZ,154.87520055437818
VR1_Dzi,154.91964587366573
VR1_Dzm,154.87502250064864
VR1_Dzp,154.63093617945785
VR1_Dzv,154.6852677571241
VR2_DzZ,5.9567384828606995
VR2_Dzi,5.958447918217913
VR2_Dzm,5.956731634640333
VR2_Dzp,5.947343699209918
VR2_Dzv,5.949433375274004
VR3_DzZ,5.998131079919428
VR3_Dzi,5.998418013805546
VR3_Dzm,5.9981299302593705
VR3_Dzp,5.996552665816165
VR3_Dzv,5.996903967025307
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466797
Xch-7dv,0.17190227037121233
Xpc-4dv,1.3098978625384001
Xpc-5dv,1.7514097984844719
Xpc-6dv,1.9920243289567408
Zagreb1,136.0
Zagreb2,158.0
fragCpx,191.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.868325
AATS1are,6.2237647058823535
AATS2are,6.080235294117648
AATS3are,5.947798165137614
AATS4are,5.834637068965518
AATS5are,5.6942330434782615
AATS6are,5.623194444444445
AATS7are,5.735741935483871
AATS8are,5.840698795180723
AATSC0dv,3.081597222222222
AATSC0pe,0.0618539930555555
AATSC0se,0.026489604166666653
AATSC1dv,0.8130106209150322
AATSC1pe,-0.0012044832516339493
AATSC1se,-0.0019487708333333082
AATSC2dv,-0.16640114379084983
AATSC2pe,-0.0019755126633986654
AATSC2se,-0.0016508316176470418
AATSC3dv,-0.6729580784913353
AATSC3pe,-0.007635567979102936
AATSC3se,-0.0033819833715596223
AATSC4dv,-0.687559865900383
AATSC4pe,-0.009279316331417608
AATSC4se,-0.0025153685344827537
AATSC5dv,0.061881038647343053
AATSC5pe,0.0007310794082125568
AATSC5se,0.002142658152173905
AATSC6dv,0.5403163580246915
AATSC6pe,0.006481346450617255
AATSC6se,0.0015329513888888747
AATSC7dv,0.16526657706093192
AATSC7pe,0.0035825212813619914
AATSC7se,0.0002067022849462308
AATSC8dv,-0.36924782463186073
AATSC8pe,-0.004751282212182055
AATSC8se,-0.002300232680722888
AETA_eta,0.6903003874405874
ATSC0are,2.8907999999999974
ATSC1are,-0.12959999999999672
ATSC2are,-0.2213999999999963
ATSC3are,-0.8234999999999968
ATSC4are,-0.8981999999999983
ATSC5are,0.2807999999999979
ATSC6are,0.5633999999999962
ATSC7are,0.21149999999999863
ATSC8are,-0.4031999999999992
BCUTZ-1h,7.046977122582367
BCUTZ-1l,5.676150096760481
BCUTc-1h,0.37283805216695304
BCUTc-1l,-0.37375270971495755
BCUTd-1h,3.240356331109874
BCUTd-1l,0.993871655462546
BCUTi-1h,14.549718855976103
BCUTi-1l,10.937081594736311
BCUTm-1h,14.031406308371006
BCUTm-1l,11.687591524898052
BCUTp-1h,2.0122281347484225
BCUTp-1l,1.024771789502456
BCUTs-1h,3.044246533716173
BCUTs-1l,1.3593325813250718
BCUTv-1h,20.913670465513594
BCUTv-1l,15.588622923136475
BalabanJ,1.1455847275613638
Diameter,16
ETA_beta,37.5
GATS1are,1.0488151051205041
GATS2are,1.0446835396674234
GATS3are,1.1841688850297623
GATS4are,1.1491027719328382
GATS5are,0.8404854079809411
GATS6are,0.7473479083068123
GATS7are,0.9073802541544477
GATS8are,1.0996507824573512
HybRatio,0.13636363636363635
Lipinski,False
LogEE_Dt,274.70026127572373
MATS1are,-0.04219471101018137
MATS2are,-0.043249578785436275
MATS3are,-0.12544700492419444
MATS4are,-0.12856958818224748
MATS5are,0.04054361362282717
MATS6are,0.08661962086619569
MATS7are,0.0377616197324547
MATS8are,-0.080661375264445
MAXssCH2,0.9865774894030666
MINssCH2,0.902596770763708
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438774
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.705795660001
SpAD_Dzi,237.58038877482664
SpAD_Dzm,245.74105674026936
SpAD_Dzp,311.7084900773009
SpAD_Dzv,291.78976040956786
SpAbs_Dt,549.4005225514474
SpDiam_A,4.721426693366557
SpDiam_D,249.22645246691735
SpMAD_Dt,21.130789328901827
SpMax_Dt,274.70026127572373
SsssssAs,0
VE1_Dzpe,5.0363019800587105
VE1_Dzse,5.036369091063101
VE2_Dzpe,0.1937039223099504
VE2_Dzse,0.19370650350242696
VE3_Dzpe,2.5721835236807573
VE3_Dzse,2.572196849044788
VMcGowan,274.32000000000033
VR1_Dzpe,154.88450344159958
VR1_Dzse,154.8739092920253
VR2_Dzpe,5.957096286215369
VR2_Dzse,5.95668881892405
VR3_Dzpe,5.998191145106114
VR3_Dzse,5.998122742446862
mZagreb1,6.277777777777778
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.060224999999999945
AATSC1are,-0.002541176470588171
AATSC2are,-0.0026047058823528975
AATSC3are,-0.007555045871559604
AATSC4are,-0.007743103448275847
AATSC5are,0.002441739130434764
AATSC6are,0.005216666666666632
AATSC7are,0.002274193548387082
AATSC8are,-0.004857831325301196
AETA_beta,1.4423076923076923
BCUTdv-1h,5.022444021681695
BCUTdv-1l,0.9959461189015233
BCUTpe-1h,3.13361597629607
BCUTpe-1l,2.2253932567726986
BCUTse-1h,3.2960917328728154
BCUTse-1l,2.42127375948379
ETA_alpha,12.6
ETA_dBeta,4.5
ETA_eta_B,0.12138722668938584
ETA_eta_F,24.404353935785792
ETA_eta_L,5.278577165965975
ETA_eta_R,42.352164009241065
ETA_psi_1,0.6363636363636367
LabuteASA,152.85061517572692
LogEE_DzZ,122.87086687366133
LogEE_Dzi,118.80789446264367
LogEE_Dzm,122.88848014489034
LogEE_Dzp,155.45564364004906
LogEE_Dzv,145.6492458753659
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.869664216780286
PEOE_VSA8,53.10037087688355
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,243.8960887666974
SpAD_Dzse,245.96205764384115
SpAbs_DzZ,245.2222791764845
SpAbs_Dzi,236.81800556250846
SpAbs_Dzm,245.25874844386811
SpAbs_Dzp,312.98401455282544
SpAbs_Dzv,292.5757902637055
SpDiam_Dt,394.7506642313283
SpMAD_DzZ,9.450222910000038
SpMAD_Dzi,9.137707260570256
SpMAD_Dzm,9.451579105394975
SpMAD_Dzp,11.988788079896189
SpMAD_Dzv,11.222683092675688
SpMax_DzZ,122.87086687366133
SpMax_Dzi,118.80789446264367
SpMax_Dzm,122.88848014489034
SpMax_Dzp,155.45564364004906
SpMax_Dzv,145.6492458753659
VE1_Dzare,5.036216892335304
VE2_Dzare,0.193700649705204
VE3_Dzare,2.572166628656884
VR1_Dzare,154.89743898024167
VR2_Dzare,5.957593806932372
VR3_Dzare,5.99827465893877
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4846153846153846
AETA_dBeta,0.17307692307692307
AETA_eta_B,0.004668739488053302
AETA_eta_F,0.9386289975302228
AETA_eta_L,0.20302219869099902
AETA_eta_R,1.6289293849708102
BCUTare-1h,3.150846857693803
BCUTare-1l,2.1755825630924397
ETA_beta_s,16.5
ETA_dPsi_A,0.07763636363636328
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893858
ETA_eta_FL,7.514249169717735
ETA_eta_RL,12.79282633568371
LogEE_Dzpe,121.9666944540385
LogEE_Dzse,122.99886892848627
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,241.4804904193643
SpAbs_Dzpe,243.35054220799296
SpAbs_Dzse,245.48732135946182
SpDiam_DzZ,195.32924568515992
SpDiam_Dzi,188.71199295719074
SpDiam_Dzm,195.35796016752892
SpDiam_Dzp,249.03859834513693
SpDiam_Dzv,232.79030147172477
SpMAD_Dzpe,9.38061879871913
SpMAD_Dzse,9.460079140147737
SpMax_Dzpe,121.9666944540385
SpMax_Dzse,122.99886892848627
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.01789950871882253
AETA_eta_FL,0.2890095834506821
AETA_eta_RL,0.49203178214168114
DetourIndex,3447
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.340350578205708
EState_VSA5,27.717214190158614
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,76.18668450044207
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.03968253968253968
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,120.75915904868931
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,240.85207648801884
SpDiam_Dzpe,193.85551312718962
SpDiam_Dzse,195.53792961291862
SpMAD_Dzare,9.28771116997555
SpMax_Dzare,120.75915904868931
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015384615384615398
FilterItLogS,-7.394244198139203
SpDiam_Dzare,191.88831314864217
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5500000000000002
ETA_epsilon_2,0.7615384615384612
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.4818181818181821
ETA_epsilon_5,0.7137931034482756
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1055555555555554
ETA_dEpsilon_B,0.06818181818181807
ETA_dEpsilon_C,-0.03737373737373734
ETA_dEpsilon_D,0.04774535809018554
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,2.455265974778831,1.875750655348558,0.0,16.710636654425805,22.403579147107102,0.0,5.171471971787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,57.78944599999997
BCUTDescriptor,"11.850000000000003,14.006118656610669,-0.28802883222606424,0.1627595278434822,6.069394513160746,9.776459538017429"
BPolDescriptor,27.350553999999992
TPSADescriptor,52.74
ALOGPDescriptor,"4.9117999999999995,24.125779239999996,107.623"
XLogPDescriptor,3.8300000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,342.18444688
ChiPathDescriptor,"17.769373945685242,12.79282633568371,11.13290447873884,9.478421879467755,7.965790364998389,6.196944799237225,3.923293499848798,2.8316443731848606,14.789630388148566,8.860255906629,6.426863288174158,4.580109929570455,3.2119754854377662,2.077713195802989,1.1236695222381594,0.6849585138186849"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6321484323837786,0.0,0.0,0.036084391824351615,0.14386142356466794,0.1719022703712123"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.2539338936857123,0.0,0.6295726575261487,0.0,0.09196278254943947,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"53.99981541537856,2.07691597751456,12.331305751538551,0.0,12.331305751538551"
FractionalPSADescriptor,0.1541274025774038
WienerNumbersDescriptor,"2001.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.156884341807831,5.034126022050489,6.17983125362707,1.3098978625383995,1.751409798484472,1.797182876524067"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1951.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"27.43992120510592,30.32945546544357,40.994183198165345,38.994183198165345,31.523253833539602"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.20360847345957953,-0.09853313917249856,-0.003138363330679322,-0.03606455317667351,0.011091871650606655"
EccentricConnectivityIndexDescriptor,714
AutocorrelationDescriptorPolarizability,"1772.7324202726902,2046.6243894348927,2758.514523033834,2567.7842126374976,2068.3224963010807"
