DLiP-ID,P000IZ
AATSC3s,-0.2114587230327971
AATSC3v,-3.1929605394617666
AATSC4Z,-1.861174539745968
AATSC4c,-0.005292858384948779
AATSC4d,-0.08991900956186673
AATSC4i,-0.11972796755748386
AATSC4m,-8.185672187098618
AATSC4p,-0.023544245612698574
AATSC4s,-0.1454857513885292
AATSC4v,-3.317670138833471
AATSC5Z,-0.7845645300373669
AATSC5c,0.0031273125054705098
AATSC5d,-0.030019402127048008
AATSC5i,-0.0831457466641985
AATSC5m,-3.822448404282841
AATSC5p,-0.033034909778398736
AATSC5s,0.2819609270851447
AATSC5v,-6.906439398786163
AATSC6Z,0.318119139547711
AATSC6c,0.0009983048627229534
AATSC6d,0.014857970215113082
AATSC6i,0.06745502695453065
AATSC6m,1.5172019069222293
AATSC6p,0.012388920831640119
AATSC6s,-0.0588418279390502
AATSC6v,1.746435952173004
AATSC7Z,-1.6159119897959175
AATSC7c,-0.004105063530549856
AATSC7d,-0.009446747448979581
AATSC7i,-0.035123512006018924
AATSC7m,-7.034059609215559
AATSC7p,-0.014723443654256095
AATSC7s,-0.20980219585905358
AATSC7v,-0.1424796995891896
AATSC8Z,0.8920722135007851
AATSC8c,0.00392976663030241
AATSC8d,0.006900837257980124
AATSC8i,-0.09894492590547586
AATSC8m,3.8151931292517007
AATSC8p,-0.014059873426077027
AATSC8s,0.2736290272941508
AATSC8v,-3.034165700689131
ATS0are,343.44680000000005
ATS1are,367.58299999999997
ATS2are,634.3726000000001
ATS3are,821.6475999999997
ATS4are,869.5870000000002
ATS5are,872.1079999999998
ATS6are,867.7877000000003
ATS7are,765.2068000000002
ATS8are,697.3069000000002
ATSC0dv,209.71428571428578
ATSC0pe,6.1762124999999966
ATSC0se,3.9662882142857128
ATSC1dv,60.311791383219955
ATSC1pe,-0.2995343749999996
ATSC1se,-0.3482269719387735
ATSC2dv,-13.884353741496616
ATSC2pe,0.9335593750000002
ATSC2se,0.5460382525510222
ATSC3dv,-106.57256235827666
ATSC3pe,-1.8976562499999974
ATSC3se,-0.7875771479591787
ATSC4dv,-46.47675736961452
ATSC4pe,-2.139101562499999
ATSC4se,-1.783115618622446
ATSC5dv,-17.02947845804989
ATSC5pe,1.2954093750000015
ATSC5se,1.8247789209183698
ATSC6dv,-13.848072562358276
ATSC6pe,0.0871062499999992
ATSC6se,-0.055575102040820015
ATSC7dv,-2.4659863945578175
ATSC7pe,-1.9806499999999991
ATSC7se,-1.5667515255102027
ATSC8dv,23.398526077097507
ATSC8pe,1.8050453124999999
ATSC8se,1.4193518380102015
AXp-0dv,0.6282583202429144
AXp-1dv,0.34608539076245
AXp-2dv,0.19543003904376227
AXp-3dv,0.11363788958418772
AXp-4dv,0.0651178515069773
AXp-5dv,0.03472727099296603
AXp-6dv,0.020159469692353545
AXp-7dv,0.011241800545801772
BertzCT,928.5876235522119
ECIndex,794
ETA_eta,31.259446927938143
GATS1dv,0.5893349306273292
GATS1pe,0.7911904496206352
GATS1se,0.8142495311695658
GATS2dv,1.0194776139338566
GATS2pe,0.7677011265589788
GATS2se,0.7359211397255742
GATS3dv,1.2688118124936922
GATS3pe,1.200260272780446
GATS3se,1.1795707339544788
GATS4dv,1.099786907007615
GATS4pe,1.150032670321197
GATS4se,1.21984303133474
GATS5dv,1.0101585519779286
GATS5pe,0.9714968153456325
GATS5se,0.8959705980114749
GATS6dv,0.9504028892652868
GATS6pe,0.9116630944935913
GATS6se,0.8833932611819538
GATS7dv,0.9751714232326669
GATS7pe,1.2096789699188621
GATS7se,1.2766588950011917
GATS8dv,0.871092001314526
GATS8pe,0.8059945459686805
GATS8se,0.7605321763626662
LogEE_A,4.317907950409411
LogEE_D,195.58415743524657
MATS1dv,0.27767337947738197
MATS1pe,-0.04682572101401557
MATS1se,-0.08476921674758944
MATS2dv,-0.03634841765952524
MATS2pe,0.08298652320670391
MATS2se,0.07558344000396917
MATS3dv,-0.21559142744428844
MATS3pe,-0.13034951240404816
MATS3se,-0.08424088731744085
MATS4dv,-0.0867880227553252
MATS4pe,-0.13563168728045263
MATS4se,-0.1760545380805847
MATS5dv,-0.032023811046722354
MATS5pe,0.082715040814105
MATS5se,0.1814369215909474
MATS6dv,-0.024985475939154404
MATS6pe,0.005336461726603697
MATS6se,-0.005301787427519406
MATS7dv,-0.0051444709355131565
MATS7pe,-0.14030190428195274
MATS7se,-0.1728199655138165
MATS8dv,0.05340263060517374
MATS8pe,0.1398840004235302
MATS8se,0.17128051507490627
MAXaaCH,2.0603529731798336
MAXaasC,1.1596459439394282
MAXdssC,0.5113914609053498
MAXsCH3,1.9956302894782367
MAXssNH,3.220968600403124
MAXsssN,1.5518585688535182
MDEC-11,0.31118495001234125
MDEC-12,3.119103794509387
MDEC-13,5.1900896480527
MDEC-22,6.904188139330277
MDEC-23,18.324040382968107
MDEC-33,9.238753485492802
MDEN-22,0.3425033552972207
MDEN-23,0.6484993172480279
MDEO-11,0.5129927840030091
MINaaCH,1.8416951042930516
MINaasC,1.0186051613325904
MINdssC,-0.27331739151634493
MINsCH3,1.3688785699778314
MINssNH,2.5932364240723245
MINsssN,1.5518585688535182
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259108
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,560.7989905104268
SpAbs_A,37.68336547823025
SpAbs_D,391.1683148704931
SpMAD_A,1.256112182607675
SpMAD_D,13.038943829016436
SpMax_A,2.423855566002679
SpMax_D,195.58415743524657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,154.89000000000001
TpiPC10,8.046549357283078
VAdjMat,6.0
VE1_DzZ,5.398600692946345
VE1_Dzi,5.396716362368778
VE1_Dzm,5.398601431219625
VE1_Dzp,5.3948616329635515
VE1_Dzv,5.397799433649118
VE2_DzZ,0.17995335643154484
VE2_Dzi,0.1798905454122926
VE2_Dzm,0.17995338104065414
VE2_Dzp,0.17982872109878506
VE2_Dzv,0.17992664778830395
VE3_DzZ,2.784752077722254
VE3_Dzi,2.7844029762392597
VE3_Dzm,2.7847522144749557
VE3_Dzp,2.784059239776568
VE3_Dzv,2.784603646895441
VR1_DzZ,186.7052905033711
VR1_Dzi,187.32406151307316
VR1_Dzm,186.7054368513043
VR1_Dzp,187.50522039223065
VR1_Dzv,187.12512176583218
VR2_DzZ,6.223509683445703
VR2_Dzi,6.244135383769105
VR2_Dzm,6.223514561710144
VR2_Dzp,6.250174013074355
VR2_Dzv,6.237504058861073
VR3_DzZ,6.328143675736484
VR3_Dzi,6.331452354966381
VR3_Dzm,6.328144459580774
VR3_Dzp,6.332418975782888
VR3_Dzv,6.3303897821269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.25423212261741834
Xch-7dv,0.27167853018166216
Xpc-4dv,2.614933787358438
Xpc-5dv,3.6150011853461312
Xpc-6dv,4.211569402712358
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.1329785714285725
AATS1are,6.337637931034482
AATS2are,6.219339215686276
AATS3are,6.224603030303028
AATS4are,6.081027972027973
AATS5are,6.141605633802816
AATS6are,5.863430405405407
AATS7are,5.978178125000001
AATS8are,5.959888034188036
AATSC0dv,3.7448979591836746
AATSC0pe,0.11028950892857137
AATSC0se,0.07082657525510201
AATSC1dv,1.039858472124482
AATSC1pe,-0.005164385775862062
AATSC1se,-0.006003913309289198
AATSC2dv,-0.1361211151127119
AATSC2pe,0.009152542892156865
AATSC2se,0.00535331620148061
AATSC3dv,-0.8073678966536111
AATSC3pe,-0.014376183712121193
AATSC3se,-0.005966493545145293
AATSC4dv,-0.32501228929800363
AATSC4pe,-0.014958752185314679
AATSC4se,-0.012469339990366755
AATSC5dv,-0.11992590463415416
AATSC5pe,0.009122601232394377
AATSC5se,0.01285055578111528
AATSC6dv,-0.09356805785377213
AATSC6pe,0.0005885557432432378
AATSC6se,-0.0003755074462217569
AATSC7dv,-0.01926551870748295
AATSC7pe,-0.015473828124999993
AATSC7se,-0.012240246293048459
AATSC8dv,0.19998740236835477
AATSC8pe,0.015427737713675213
AATSC8se,0.012131212290685483
AETA_eta,1.0419815642646049
ATSC0are,6.5223428571428546
ATSC1are,-0.4051408163265229
ATSC2are,0.8276326530612319
ATSC3are,-1.6854367346938652
ATSC4are,-2.18646122448979
ATSC5are,1.7992448979591908
ATSC6are,0.04743673469386846
ATSC7are,-2.106483673469387
ATSC8are,1.9324122448979553
BCUTZ-1h,16.005514523566248
BCUTZ-1l,5.687469867587955
BCUTc-1h,0.39714257582121737
BCUTc-1l,-0.4015664006107805
BCUTd-1h,3.2077123914805257
BCUTd-1l,0.9724935526820673
BCUTi-1h,14.548759820140676
BCUTi-1l,10.311471021858571
BCUTm-1h,32.063251062979525
BCUTm-1l,11.698657716218943
BCUTp-1h,2.9373969390905623
BCUTp-1l,0.750977831531508
BCUTs-1h,7.009361243954744
BCUTs-1l,0.6100307296025385
BCUTv-1h,24.441742763558008
BCUTv-1l,14.701777616733263
BalabanJ,1.4459421182339933
Diameter,16
ETA_beta,33.0
GATS1are,0.8148099454425544
GATS2are,0.7867985048076931
GATS3are,1.2026289486979553
GATS4are,1.1535171916246638
GATS5are,0.9587931210853488
GATS6are,0.8982406436254636
GATS7are,1.2147981563784045
GATS8are,0.7968690247187893
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,280.3994952552135
MATS1are,-0.05997391610920319
MATS2are,0.06966615594643842
MATS3are,-0.10962836236839368
MATS4are,-0.13127745385216377
MATS5are,0.10878933900756105
MATS6are,0.002751930578039863
MATS7are,-0.14129686637579833
MATS8are,0.14180721295605495
MAXssCH2,0.5244654404971864
MAXsssCH,-0.3909036072086225
MINssCH2,0.20649015245647795
MINsssCH,-0.6658865831564658
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243972
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,321.12280587427796
SpAD_Dzi,316.788470248609
SpAD_Dzm,321.17734043084715
SpAD_Dzp,431.250478452491
SpAD_Dzv,398.22673644849556
SpAbs_Dt,560.7989905104271
SpDiam_A,4.7442702425553875
SpDiam_D,299.7268727182437
SpMAD_Dt,18.693299683680895
SpMax_Dt,280.3994952552135
SsssssAs,0
VE1_Dzpe,5.3979431012903065
VE1_Dzse,5.398216076315301
VE2_Dzpe,0.17993143670967687
VE2_Dzse,0.1799405358771767
VE3_Dzpe,2.784630262506314
VE3_Dzse,2.7846808314207885
VMcGowan,330.00000000000097
VR1_Dzpe,187.05441644467766
VR1_Dzse,186.99973485491105
VR2_Dzpe,6.235147214822589
VR2_Dzse,6.233324495163702
VR3_Dzpe,6.330011860221634
VR3_Dzse,6.329719487633515
mZagreb1,11.222222222222221
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11647040816326526
AATSC1are,-0.0069851864883883254
AATSC2are,0.008114045618247372
AATSC3are,-0.012768460111317161
AATSC4are,-0.015289938632795734
AATSC5are,0.01267073871802247
AATSC6are,0.0003205184776612734
AATSC7are,-0.016456903698979584
AATSC8are,0.016516343973486797
AETA_beta,1.1
BCUTdv-1h,6.02320779806815
BCUTdv-1l,0.6501307983423724
BCUTpe-1h,3.491064971290548
BCUTpe-1l,2.233147141624253
BCUTse-1h,3.7039234992718155
BCUTse-1l,2.4311852614829697
ETA_alpha,14.766666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.6572856115516323
ETA_eta_F,25.777705874369182
ETA_eta_L,7.8657008990131745
ETA_eta_R,57.037152802307325
ETA_psi_1,0.5806028833551772
LabuteASA,185.05759903305693
LogEE_DzZ,160.4251568609905
LogEE_Dzi,158.435788454602
LogEE_Dzm,160.45129388062495
LogEE_Dzp,214.92845389442058
LogEE_Dzv,198.8974558045673
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.483341716893136
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,33.215923780801596
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,324.3095293274253
SpAD_Dzse,326.82892777695554
SpAbs_DzZ,319.065663017135
SpAbs_Dzi,315.62497700027825
SpAbs_Dzm,319.12252854597455
SpAbs_Dzp,434.38472463061834
SpAbs_Dzv,399.9540358059398
SpDiam_Dt,418.89775531434634
SpMAD_DzZ,10.704093529142598
SpMAD_Dzi,10.559615674953632
SpMAD_Dzm,10.705911347694904
SpMAD_Dzp,14.375015948416367
SpMAD_Dzv,13.274224548283184
SpMax_DzZ,160.4251568609905
SpMax_Dzi,158.435788454602
SpMax_Dzm,160.45129388062495
SpMax_Dzp,214.92845389442058
SpMax_Dzv,198.8974558045673
VE1_Dzare,5.397697616245779
VE2_Dzare,0.1799232538748593
VE3_Dzare,2.784584783956037
VR1_Dzare,187.08440462186599
VR2_Dzare,6.236146820728866
VR3_Dzare,6.3301721653039404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4922222222222222
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.02190952038505441
AETA_eta_F,0.8592568624789727
AETA_eta_L,0.26219002996710583
AETA_eta_R,1.9012384267435776
BCUTare-1h,3.545694495942359
BCUTare-1l,2.1795011590321476
ETA_beta_s,19.0
ETA_dPsi_A,0.1333971166448228
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,6.391227051808289
ETA_eta_RL,14.256927950821463
LogEE_Dzpe,162.20290317860452
LogEE_Dzse,163.46277217452527
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,56.525681659036394
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,320.92048640875583
SpAbs_Dzpe,322.9616509104526
SpAbs_Dzse,325.4762957676261
SpDiam_DzZ,248.1094328688009
SpDiam_Dzi,243.6040628468184
SpDiam_Dzm,248.14997431601145
SpDiam_Dzp,332.1240683191628
SpDiam_Dzv,307.1219408446033
SpMAD_Dzpe,10.81031764424751
SpMAD_Dzse,10.894297592565184
SpMax_Dzpe,162.20290317860452
SpMax_Dzse,163.46277217452527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.03050952038505441
AETA_eta_FL,0.21304090172694296
AETA_eta_RL,0.4752309316940488
DetourIndex,4078
EState_VSA1,18.187648046044224
EState_VSA2,18.359115864615585
EState_VSA3,17.954080130576777
EState_VSA4,21.697978171943753
EState_VSA5,6.923737199690624
EState_VSA6,23.16043280847584
EState_VSA7,24.567010610231222
EState_VSA8,27.75028986588309
EState_VSA9,12.217873443046695
ETA_beta_ns,14.0
ETA_shape_p,0.2257336343115124
ETA_shape_x,0.0
ETA_shape_y,0.3656884875846501
GhoseFilter,True
LogEE_Dzare,160.5119309890128
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,319.4732284389795
SpDiam_Dzpe,249.86764014551738
SpDiam_Dzse,251.92932739799429
SpMAD_Dzare,10.697349546958527
SpMax_Dzare,160.5119309890128
TopoPSA(NO),94.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.51464767170646
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00777777777777775
FilterItLogS,-4.110636813290384
SpDiam_Dzare,247.20525479539228
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934523809523808
ETA_epsilon_2,0.8477777777777774
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5567708333333329
ETA_epsilon_5,0.7979797979797977
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15391749723145104
ETA_dEpsilon_B,0.03668154761904796
ETA_dEpsilon_C,-0.11723594961240308
ETA_dEpsilon_D,0.04979797979797973
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.31118495001234125,3.119103794509387,5.1900896480527,0.0,6.904188139330277,18.324040382968107,0.0,9.238753485492802,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.3425033552972207,0.6484993172480279,0.0"
APolDescriptor,66.90261799999998
BCUTDescriptor,"11.850000000000016,31.973073929165366,-0.39149887533435734,0.22045951368613334,4.301356747938389,11.983815448705379"
BPolDescriptor,38.379382
TPSADescriptor,154.89
ALOGPDescriptor,"0.6179000000000012,0.38180041000000153,119.2457"
XLogPDescriptor,1.219
VAdjMaDescriptor,6.0
WeightDescriptor,446.1446329000001
ChiPathDescriptor,"21.836134335324452,14.256927950821467,13.277717113885904,10.50101057155371,8.506273587734665,6.176140372644572,3.866411536204358,2.527093287522327,18.847749607287433,11.074732504398401,8.794351756969302,6.4773597062987,4.688485308502367,2.7434544084443164,1.5925981056959302,0.9105858442099426"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.5969604763383625,0.0,0.0,0.15359254075420248,0.25423212261741834,0.27167853018166216"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.37551939833756,0.0,0.530697210649201,0.0,1.2536355649181472,0.0,0.2555418046323518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.115546677812574,2.0038515559270857,25.349736122213166,7.448438187364683,12.298454832014393"
FractionalPSADescriptor,0.34717441066856314
WienerNumbersDescriptor,"2834.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.948914145087795,7.560458735064792,9.955615063051251,2.614933787358439,3.6150011853461312,3.8238799922458617"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,5,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2494.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"46.018834388628775,39.501268943680635,58.49955852335161,58.780634642038265,58.50344830936326"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6134562318636568,-0.3084680051034936,-0.025279819916285876,0.22751587600156126,-0.4281595314643853"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2362.2570384553296,2742.2018555013574,3771.725363200773,3577.9843449147,3374.494367145329"
