DLiP-ID,P000KF
AATSC4v,-4.677157012014374
AATSC5Z,-0.8260601174334039
AATSC5c,0.004393660703126796
AATSC5d,-0.08923309960665508
AATSC5i,0.023696033772671037
AATSC5m,-4.015222388789262
AATSC5p,-0.01806204218386441
AATSC5s,-0.1304633724144608
AATSC5v,-6.244947424284772
AATSC6Z,-0.7155782495744872
AATSC6c,-0.0036537624633451366
AATSC6d,0.0027688874772991987
AATSC6i,-0.004452550626120591
AATSC6m,-3.348965791372474
AATSC6p,-0.00440856369083778
AATSC6s,-0.18332808511523913
AATSC6v,-2.610003318213048
AATSC7Z,-0.8514402446457398
AATSC7c,-0.0049788193032209525
AATSC7d,0.07255060046055509
AATSC7i,0.3217458081017419
AATSC7m,-3.7595432511096725
AATSC7p,0.045585613963487676
AATSC7s,-0.37446326635006677
AATSC7v,5.09306251191985
AATSC8Z,0.5806205458465169
AATSC8c,0.003020221374322079
AATSC8d,0.03307916991154955
AATSC8i,-0.04515574516960685
AATSC8m,2.7045379244708965
AATSC8p,-0.0020786025936508083
AATSC8s,0.1455435960778493
AATSC8v,1.387647827150947
ATS0are,385.52979999999997
ATS1are,414.083
ATS2are,702.5310000000001
ATS3are,846.2499999999998
ATS4are,992.8649999999998
ATS5are,1029.0309000000002
ATS6are,1002.1200000000002
ATS7are,938.1710000000003
ATS8are,817.4119999999999
ATSC0dv,254.0
ATSC0pe,8.379695081967206
ATSC0se,5.910186360655737
ATSC1dv,71.0
ATSC1pe,-0.33821943026066914
ATSC1se,-0.48439270626175934
ATSC2dv,30.0
ATSC2pe,-0.10192235958073817
ATSC2se,0.30028974899220295
ATSC3dv,-5.0
ATSC3pe,-0.08374789035205625
ATSC3se,-0.3610019962375683
ATSC4dv,-24.0
ATSC4pe,1.5293359312012882
ATSC4se,0.8491305563020699
ATSC5dv,-108.0
ATSC5pe,0.5909182209083654
ATSC5se,1.2076553195377575
ATSC6dv,-115.0
ATSC6pe,-2.1658571889277147
ATSC6se,-1.3164572706261732
ATSC7dv,-67.0
ATSC7pe,-5.310625369524322
ATSC7se,-3.402235101316849
ATSC8dv,104.0
ATSC8pe,1.4812257995162417
ATSC8se,0.8245247309862993
AXp-0dv,0.5637569156956279
AXp-1dv,0.29992669115708315
AXp-2dv,0.16352832899647476
AXp-3dv,0.08731762721569487
AXp-4dv,0.048063245076272736
AXp-5dv,0.027118037060035276
AXp-6dv,0.015423910903641588
AXp-7dv,0.008588335531870824
BertzCT,1192.3952739220695
ECIndex,1020
ETA_eta,28.340315014896184
GATS1dv,0.5278051181102362
GATS1pe,0.7953488981171118
GATS1se,0.8601832183910941
GATS2dv,0.8961207830672542
GATS2pe,0.9617908148963155
GATS2se,0.9476741172642834
GATS3dv,0.8892502567613831
GATS3pe,0.7435338512411662
GATS3se,0.7477468913130081
GATS4dv,0.9668900083141782
GATS4pe,0.8286734765378175
GATS4se,0.8171396648358011
GATS5dv,1.1080887616320687
GATS5pe,0.9776576172685115
GATS5se,0.9154379231237032
GATS6dv,1.1317108088761632
GATS6pe,1.0521363524497176
GATS6se,1.019783994404661
GATS7dv,1.1247491122433224
GATS7pe,1.306201302122011
GATS7se,1.2804392362619657
GATS8dv,0.6862463359963216
GATS8pe,0.6675730249658829
GATS8se,0.63364499382461
LogEE_A,4.449637378176016
LogEE_D,238.2211849664762
MATS1dv,0.26642470472440943
MATS1pe,-0.03846982393916918
MATS1se,-0.07811713032083055
MATS2dv,0.0660983890775121
MATS2pe,-0.006806825082119739
MATS2se,0.028434308346236913
MATS3dv,-0.00870135798242611
MATS3pe,-0.004417701914996291
MATS3se,-0.026999714801764458
MATS4dv,-0.03579987284198171
MATS4pe,0.06914784268634945
MATS4se,0.054434877895955254
MATS5dv,-0.15719398711524696
MATS5pe,0.026070241634288876
MATS5se,0.07554186701178726
MATS6dv,-0.1673824862801241
MATS6pe,-0.09555369637089461
MATS6se,-0.08234770174523591
MATS7dv,-0.10516700118367557
MATS7pe,-0.25267126466439177
MATS7se,-0.22950996662493214
MATS8dv,0.18230932812230585
MATS8pe,0.07870499936856175
MATS8se,0.062117186817851416
MAXaaCH,1.9201850854105544
MAXaasC,0.9707244122899996
MAXdssC,-0.15877539069142577
MAXsCH3,1.960569465906386
MAXssNH,2.971208911071826
MDEC-11,0.07692307692307693
MDEC-12,4.165678990537263
MDEC-13,2.892162164814875
MDEC-22,16.791518588716002
MDEC-23,27.87923587627121
MDEC-33,9.608434321069689
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.1759199892079057
MDEO-22,0.36749797877223356
MINaaCH,1.7340750630901018
MINaasC,0.12487943474836816
MINdssC,-1.0523519997601192
MINsCH3,1.6128285737187746
MINssNH,2.971208911071826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,843.393804596081
SpAbs_A,43.9760447900297
SpAbs_D,476.44236993295226
SpMAD_A,1.2934130820596974
SpMAD_D,14.013010880380952
SpMax_A,2.456620682791969
SpMax_D,238.2211849664762
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.53
TpiPC10,8.371820538400485
VAdjMat,6.20945336562895
VE1_DzZ,5.7511935037640445
VE1_Dzi,5.746658166632317
VE1_Dzm,5.751176458217539
VE1_Dzp,5.720430475149692
VE1_Dzv,5.739030820782575
VE2_DzZ,0.16915275011070718
VE2_Dzi,0.16901935784212696
VE2_Dzm,0.16915224877110407
VE2_Dzp,0.16824795515146154
VE2_Dzv,0.16879502414066397
VE3_DzZ,2.9731828307645674
VE3_Dzi,2.9723939290641526
VE3_Dzm,2.9731798669324943
VE3_Dzp,2.967819492075392
VE3_Dzv,2.9710657811438486
VR1_DzZ,228.25906676739197
VR1_Dzi,228.86378583826377
VR1_Dzm,228.2617313343029
VR1_Dzp,232.4042707326793
VR1_Dzv,230.0670715287662
VR2_DzZ,6.713501963746823
VR2_Dzi,6.731287818772464
VR2_Dzm,6.7135803333618504
VR2_Dzp,6.835419727431744
VR2_Dzv,6.766678574375477
VR3_DzZ,6.654256673276021
VR3_Dzi,6.6569024365327945
VR3_Dzm,6.654268346640836
VR3_Dzp,6.672253833077664
VR3_Dzv,6.662146313376283
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.10813062559960292
Xch-7dv,0.13972872413204845
Xpc-4dv,1.8717593794721366
Xpc-5dv,2.5934762751236975
Xpc-6dv,3.221354535286287
Zagreb1,176.0
Zagreb2,206.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.320160655737705
AATS1are,6.470046875
AATS2are,6.445238532110093
AATS3are,6.132246376811593
AATS4are,6.1668633540372655
AATS5are,6.23655090909091
AATS6are,6.073454545454547
AATS7are,6.131836601307191
AATS8are,5.966510948905109
AATSC0dv,4.163934426229508
AATSC0pe,0.13737205052405257
AATSC0se,0.09688830099435634
AATSC1dv,1.109375
AATSC1pe,-0.005284678597822955
AATSC1se,-0.00756863603533999
AATSC2dv,0.27522935779816515
AATSC2pe,-0.000935067519089341
AATSC2se,0.0027549518256165407
AATSC3dv,-0.036231884057971016
AATSC3pe,-0.0006068687706670743
AATSC3se,-0.0026159564944751327
AATSC4dv,-0.14906832298136646
AATSC4pe,0.009498980939138436
AATSC4se,0.005274102834174347
AATSC5dv,-0.6545454545454545
AATSC5pe,0.0035813225509597904
AATSC5se,0.007319123148713682
AATSC6dv,-0.696969696969697
AATSC6pe,-0.013126407205622513
AATSC6se,-0.0079785289128859
AATSC7dv,-0.43790849673202614
AATSC7pe,-0.03470996973545309
AATSC7se,-0.022236830727561104
AATSC8dv,0.7591240875912408
AATSC8pe,0.010811867149753589
AATSC8se,0.006018428693330652
AETA_eta,0.8335386769087113
ATSC0are,9.064691803278691
ATSC1are,-0.5334536952432052
ATSC2are,-0.006973877989773893
ATSC3are,-0.21717162053211778
ATSC4are,1.5107642569201818
ATSC5are,1.2252057780166676
ATSC6are,-2.1845729105079337
ATSC7are,-5.719164686912118
ATSC8are,1.4658233270626038
BCUTZ-1h,8.029894675783778
BCUTZ-1l,5.687240050786033
BCUTc-1h,0.49807725276541204
BCUTc-1l,-0.5293869708750513
BCUTd-1h,3.2721240949626815
BCUTd-1l,0.9726865752069455
BCUTi-1h,14.544264825884415
BCUTi-1l,10.947902891492884
BCUTm-1h,16.015749134112603
BCUTm-1l,11.699135752910705
BCUTp-1h,2.0034877003448273
BCUTp-1l,0.7414505309300246
BCUTs-1h,7.009378166354112
BCUTs-1l,1.2338738129671467
BCUTv-1h,20.908877889014175
BCUTv-1l,14.700478977146354
BalabanJ,1.2619434240960306
Diameter,18
ETA_beta,43.5
GATS1are,0.826781074044816
GATS2are,0.9718097597224966
GATS3are,0.7410309734827093
GATS4are,0.830436636708409
GATS5are,0.957186431519015
GATS6are,1.0392751673588754
GATS7are,1.306443733656575
GATS8are,0.6537026594266381
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,421.69690229804047
MATS1are,-0.056091046922828056
MATS2are,-0.0004305510366696731
MATS3are,-0.010590117478683056
MATS4are,0.06314625768259848
MATS5are,0.049969141060498795
MATS6are,-0.08909624316237132
MATS7are,-0.25154631751182444
MATS8are,0.07200088818450653
MAXssCH2,0.5412997150957105
MAXsssNH,1.0247867676912246
MINssCH2,0.014658443509567576
MINsssNH,1.0247867676912246
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377989
SMR_VSA1,33.806100355234975
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,20.950411830054552
SMR_VSA7,88.4809281431011
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,386.61429185751354
SpAD_Dzi,379.4320660954718
SpAD_Dzm,386.6886266206002
SpAD_Dzp,527.5700834396084
SpAD_Dzv,472.17638970001576
SpAbs_Dt,843.3938045960813
SpDiam_A,4.859801682714327
SpDiam_D,360.3716214128344
SpMAD_Dt,24.805700135178853
SpMax_Dt,421.69690229804047
SsssssAs,0
VE1_Dzpe,5.751099055213366
VE1_Dzse,5.7511975416291685
VE2_Dzpe,0.16914997221215783
VE2_Dzse,0.16915286887144612
VE3_Dzpe,2.9731664082035527
VE3_Dzse,2.9731835328560035
VMcGowan,343.79000000000127
VR1_Dzpe,228.26312172967243
VR1_Dzse,228.259829768083
VR2_Dzpe,6.713621227343307
VR2_Dzse,6.713524404943618
VR3_Dzpe,6.654274437855192
VR3_Dzse,6.654260015966528
mZagreb1,10.722222222222223
mZagreb2,7.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14860150497178182
AATSC1are,-0.008335213988175081
AATSC2are,-6.398053201627425e-05
AATSC3are,-0.0015737073951602738
AATSC4are,0.009383628924970073
AATSC5are,0.007425489563737379
AATSC6are,-0.013239835821260204
AATSC7are,-0.03738016135236679
AATSC8are,0.010699440343522656
AETA_beta,1.2794117647058822
BCUTdv-1h,6.023989747679445
BCUTdv-1l,0.9936982203546553
BCUTpe-1h,3.5019513503644877
BCUTpe-1l,2.2354174680438605
BCUTse-1h,3.7148513078692016
BCUTse-1l,2.4314488053472045
ETA_alpha,15.800000000000002
ETA_dBeta,-0.5
ETA_eta_B,0.4574847665423718
ETA_eta_F,37.95563115325471
ETA_eta_L,7.091953968600602
ETA_eta_R,66.29594616815089
ETA_psi_1,0.5410958904109593
LabuteASA,197.22690678788427
LogEE_DzZ,193.35966693716014
LogEE_Dzi,189.75983611497665
LogEE_Dzm,193.3966837171106
LogEE_Dzp,262.2347209975457
LogEE_Dzv,235.4638327066595
PEOE_VSA1,29.53381459109766
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.23511088100356
PEOE_VSA9,14.157469523954724
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,383.96848871865063
SpAD_Dzse,386.9997634493302
SpAbs_DzZ,384.933619588606
SpAbs_Dzi,378.0303679437683
SpAbs_Dzm,385.0127736026648
SpAbs_Dzp,531.9995712174901
SpAbs_Dzv,473.96028153815405
SpDiam_Dt,631.7892292682603
SpMAD_DzZ,11.371008584044516
SpMAD_Dzi,11.159766649866818
SpMAD_Dzm,11.373194900605888
SpMAD_Dzp,15.516767159988483
SpMAD_Dzv,13.887540873529876
SpMax_DzZ,193.35966693716014
SpMax_Dzi,189.75983611497665
SpMax_Dzm,193.3966837171106
SpMax_Dzp,262.2347209975457
SpMax_Dzv,235.4638327066595
VE1_Dzare,5.751483127204707
VE2_Dzare,0.16916126844719725
VE3_Dzare,2.973233188337855
VR1_Dzare,228.19354061445625
VR2_Dzare,6.7115747239545955
VR3_Dzare,6.653969562840781
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46470588235294125
AETA_dBeta,-0.014705882352941176
AETA_eta_B,0.013455434310069759
AETA_eta_F,1.1163420927427854
AETA_eta_L,0.20858688142942947
AETA_eta_R,1.9498807696514968
BCUTare-1h,3.5558608926814386
BCUTare-1l,2.1857525079222198
ETA_beta_s,22.0
ETA_dPsi_A,0.17290410958904068
ETA_dPsi_B,0.0
ETA_eta_BR,0.8014847665423718
ETA_eta_FL,9.364774827230121
ETA_eta_RL,16.456728795830724
LogEE_Dzpe,192.03938241822084
LogEE_Dzse,193.55198451253386
PEOE_VSA10,24.40247613680605
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,24.427287196256955
SlogP_VSA2,37.933424242198605
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.8156527352358
SpAbs_Dzpe,382.2040708339936
SpAbs_Dzse,385.3324742375298
SpDiam_DzZ,297.57333119217293
SpDiam_Dzi,290.52497320156607
SpDiam_Dzm,297.6270821910431
SpDiam_Dzp,397.5804400260501
SpDiam_Dzv,360.93284002951174
SpMAD_Dzpe,11.293190844666196
SpMAD_Dzse,11.38234598380383
SpMax_Dzpe,192.03938241822084
SpMax_Dzse,193.55198451253386
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.023573081368893287
AETA_eta_FL,0.2754345537420624
AETA_eta_RL,0.4840214351714919
DetourIndex,6941
EState_VSA1,5.969305287951849
EState_VSA2,24.013085360432235
EState_VSA3,36.510684034415625
EState_VSA4,21.776324547528375
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,49.51224146190846
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,21.5
ETA_shape_p,0.1265822784810126
ETA_shape_x,0.0
ETA_shape_y,0.34177215189873417
GhoseFilter,True
LogEE_Dzare,189.96916816818177
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,377.85271511719185
SpDiam_Dzpe,295.4420903539558
SpDiam_Dzse,297.8809147017845
SpMAD_Dzare,11.171048609859877
SpMax_Dzare,189.96916816818177
TopoPSA(NO),98.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035294117647058754
FilterItLogS,-6.690951290469172
SpDiam_Dzare,292.263597566985
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6114754098360646
ETA_epsilon_2,0.8588235294117642
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5405063291139226
ETA_epsilon_5,0.8135135135135131
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.16980874316939892
ETA_dEpsilon_B,0.07096908072214203
ETA_dEpsilon_C,-0.09883966244725689
ETA_dEpsilon_D,0.04531001589825112
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.07692307692307693,4.165678990537263,2.892162164814875,0.0,16.791518588716002,27.87923587627121,0.0,9.608434321069689,0.0,0.0,0.5129927840030091,1.1759199892079057,0.36749797877223356,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,70.77541099999998
BCUTDescriptor,"11.849999999999993,15.999960074773899,-0.3508433951558344,0.2937630594807658,4.560738526257299,10.57592785665719"
BPolDescriptor,39.160588999999995
TPSADescriptor,98.53
ALOGPDescriptor,"2.4273000000000007,5.891785290000003,123.51420000000002"
XLogPDescriptor,3.458
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.1869117999999
ChiPathDescriptor,"24.07877502244374,16.456728795830724,14.648236397701877,12.117582062027417,10.263621719857571,7.934377846654389,5.433288986890168,3.6051351054780625,19.40688144538945,11.674637842001705,8.966823870866552,6.321138220347069,4.6665881810656025,3.2046484816086287,1.9318131569430437,1.1607200662133086"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.37359693729953264,0.5604208705450293,0.0,0.0,0.029462782549439483,0.10813062559960292,0.13972872413204848"
AtomCountDescriptor,61
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1492356568745454,0.0,0.44433539618221013,0.0,1.1395649154598415,0.0,0.10590646827795457,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,0,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.3545851474832,2.039840739631859,22.716815004785452,16.39393277712194,6.322882227663525"
FractionalPSADescriptor,0.21272190014415693
WienerNumbersDescriptor,"3911.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8867860720433995,8.090713243062895,10.770587521254143,2.0401480718100955,2.9371849739083786,3.4499844783733304"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,10,0,0,0,2,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.071508130986857"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2974.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"39.366774815798635,40.81973746009531,56.755955195063365,58.978743145299454,60.35831899305524"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9276071180666079,-0.6022096610172498,0.20774725819059378,-0.08477754362325741,-0.1776115410382953"
EccentricConnectivityIndexDescriptor,1020
AutocorrelationDescriptorPolarizability,"2209.4763844451695,2572.2801716208724,3524.6704434409908,3607.620850488107,3339.1015501717848"
