DLiP-ID,C101R0
AATSC5i,-0.21000124056887143
AATSC5m,4.107382374767784
AATSC5p,-0.02051991404755089
AATSC5s,0.30260510984992767
AATSC5v,-0.6586543746974082
AATSC6Z,0.42216046049078615
AATSC6c,0.00023701503925701393
AATSC6d,0.04645740855385345
AATSC6i,0.05408393037241492
AATSC6m,2.101046216398399
AATSC6p,0.022862840827378925
AATSC6s,-0.13122428728864538
AATSC6v,4.826921323240453
AATSC7Z,-0.46193603517307447
AATSC7c,-0.0013744816924644847
AATSC7d,0.002816809201232152
AATSC7i,0.16101124905744202
AATSC7m,-2.122965500849348
AATSC7p,0.010235678779524814
AATSC7s,-0.10675333595201837
AATSC7v,0.7199776082228151
AATSC8Z,0.6476637960202499
AATSC8c,0.0009357140294908768
AATSC8d,-0.04158340940865536
AATSC8i,0.08188199294335093
AATSC8m,3.1248980212154387
AATSC8p,0.017063959550477518
AATSC8s,0.05736026080535569
AATSC8v,5.00068818002762
ATS0are,368.13469999999995
ATS1are,401.812
ATS2are,670.6329999999998
ATS3are,878.9739000000001
ATS4are,968.0969999999999
ATS5are,966.2759
ATS6are,968.0219000000002
ATS7are,925.5630000000001
ATS8are,961.2479999999999
ATSC0dv,208.83870967741927
ATSC0pe,5.089096774193543
ATSC0se,2.911293741935483
ATSC1dv,61.18522372528615
ATSC1pe,-0.15014984391257968
ATSC1se,-0.14902343912591542
ATSC2dv,-4.211238293444339
ATSC2pe,1.3460428720083366
ATSC2se,0.9071468813735658
ATSC3dv,-98.91050988553592
ATSC3pe,-0.43339885535898787
ATSC3se,-0.03691145681582406
ATSC4dv,-62.33922996878254
ATSC4pe,-2.6705577523412978
ATSC4se,-1.3737069750260236
ATSC5dv,100.0208116545265
ATSC5pe,3.459061706555672
ATSC5se,1.8557856139438036
ATSC6dv,12.443288241415182
ATSC6pe,-0.5783208116545095
ATSC6se,-0.7347969552549614
ATSC7dv,-4.720083246618105
ATSC7pe,-1.883877627471365
ATSC7se,-1.06630366181063
ATSC8dv,-22.817898022892813
ATSC8pe,0.20764880332986657
ATSC8se,-0.3014651602497428
AXp-0dv,0.5763854755497616
AXp-1dv,0.31288633607376887
AXp-2dv,0.17194651809217104
AXp-3dv,0.09465955935299179
AXp-4dv,0.05216041554268985
AXp-5dv,0.028353083069495796
AXp-6dv,0.016306269877078648
AXp-7dv,0.008576262852060996
BertzCT,1240.3838206343423
ECIndex,805
ETA_eta,29.1259995618833
GATS1dv,0.5684548846272667
GATS1pe,0.7677387749609202
GATS1se,0.7344759479157413
GATS2dv,0.9696909606548164
GATS2pe,0.6330012274162325
GATS2se,0.5486246511324754
GATS3dv,1.2273842472101264
GATS3pe,1.0715316816748244
GATS3se,1.0739460958228833
GATS4dv,1.1602017242404883
GATS4pe,1.4131307234476407
GATS4se,1.4628371775585918
GATS5dv,0.8807542581842238
GATS5pe,0.9175339408130742
GATS5se,1.0173527559219675
GATS6dv,1.1979446510482048
GATS6pe,1.6487496487659117
GATS6se,1.9835665595025957
GATS7dv,1.134514113509566
GATS7pe,1.5512319546477555
GATS7se,1.7227014396683793
GATS8dv,1.1146066095434124
GATS8pe,1.0541128311396772
GATS8se,1.1727910187119472
LogEE_A,4.419861293308159
LogEE_D,210.38575604898804
MATS1dv,0.2794562866852024
MATS1pe,-0.02814248922183449
MATS1se,-0.04882552117488492
MATS2dv,-0.011263348612746233
MATS2pe,0.14773618968292104
MATS2se,0.17404449683735812
MATS3dv,-0.20112695248856344
MATS3pe,-0.036164784720801715
MATS3se,-0.005384110854590694
MATS4dv,-0.11495192427617791
MATS4pe,-0.20208174259819392
MATS4se,-0.1817079337913952
MATS5dv,0.18217276846887312
MATS5pe,0.2585363928253193
MATS5se,0.24246321640436677
MATS6dv,0.023380767471052652
MATS6pe,-0.04459259172485139
MATS6se,-0.09904120686264622
MATS7dv,-0.00928011587869563
MATS7pe,-0.15199409690059437
MATS7se,-0.15038676457298367
MATS8dv,-0.0415593473469148
MATS8pe,0.015520038999493294
MATS8se,-0.039387207142249095
MAXaaCH,2.026634726421433
MAXaaNH,3.255947152823332
MAXaaaC,1.0563951462765497
MAXaasC,1.0979771159943421
MAXdssC,-0.13856491979507846
MAXsCH3,1.9679811583851987
MAXssNH,3.054378593838821
MDEC-11,0.25
MDEC-12,4.104927742192972
MDEC-13,4.348695644355418
MDEC-22,19.851405971089672
MDEC-23,30.44441561963237
MDEC-33,11.506164470246492
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.9167548238431174
MINaaNH,3.255947152823332
MINaaaC,1.0109357014127593
MINaasC,0.7962603778630115
MINdssC,-0.21690533929621236
MINsCH3,1.9679811583851987
MINssNH,2.9843294123204838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,684.4721487118697
SpAbs_A,43.13630876064422
SpAbs_D,420.7715120979761
SpMAD_A,1.3071608715346734
SpMAD_D,12.750651881756852
SpMax_A,2.4207530722041395
SpMax_D,210.38575604898804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.454748310417164
VAdjMat,6.169925001442312
VE1_DzZ,5.661250616798907
VE1_Dzi,5.659623131952397
VE1_Dzm,5.661263173285675
VE1_Dzp,5.676303230280331
VE1_Dzv,5.672221587825056
VE2_DzZ,0.17155304899390628
VE2_Dzi,0.17150373127128477
VE2_Dzm,0.1715534294935053
VE2_Dzp,0.17200918879637367
VE2_Dzv,0.17188550266136532
VE3_DzZ,2.9275672933117254
VE3_Dzi,2.9272797740099756
VE3_Dzm,2.9275695112797493
VE3_Dzp,2.930222649577991
VE3_Dzv,2.9295033239040924
VR1_DzZ,219.45838898917214
VR1_Dzi,219.73752473853855
VR1_Dzm,219.4573967290348
VR1_Dzp,218.3245183100672
VR1_Dzv,218.4814414186751
VR2_DzZ,6.650254211793095
VR2_Dzi,6.658712870864805
VR2_Dzm,6.650224143304085
VR2_Dzp,6.61589449424446
VR2_Dzv,6.620649739959852
VR3_DzZ,6.585085111213339
VR3_Dzi,6.5863562331806715
VR3_Dzm,6.585080589798664
VR3_Dzp,6.579905040472155
VR3_Dzv,6.580623543101818
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15109123876964947
Xch-7dv,0.19087745704820036
Xpc-4dv,1.8843394148326909
Xpc-5dv,2.474532075786034
Xpc-6dv,2.877548678241042
Zagreb1,170.0
Zagreb2,197.0
fragCpx,240.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.937656451612902
AATS1are,6.1817230769230775
AATS2are,6.041738738738737
AATS3are,6.020369178082192
AATS4are,6.013024844720496
AATS5are,5.928073006134969
AATS6are,6.12672088607595
AATS7are,6.129556291390729
AATS8are,5.89722699386503
AATSC0dv,3.3683662851196656
AATSC0pe,0.08208220603537972
AATSC0se,0.04695635067637876
AATSC1dv,0.9413111342351715
AATSC1pe,-0.002309997598655072
AATSC1se,-0.0022926682942448528
AATSC2dv,-0.03793908372472377
AATSC2pe,0.012126512360435465
AATSC2se,0.008172494426788881
AATSC3dv,-0.6774692457913419
AATSC3pe,-0.0029684853106779993
AATSC3se,-0.00025281819736865796
AATSC4dv,-0.3872001861415065
AATSC4pe,-0.016587315231933526
AATSC4se,-0.008532341459788966
AATSC5dv,0.6136246113774632
AATSC5pe,0.02122123746353173
AATSC5se,0.011385187815606157
AATSC6dv,0.07875498886971634
AATSC6pe,-0.00366025830161082
AATSC6se,-0.004650613640854186
AATSC7dv,-0.03125882944780202
AATSC7pe,-0.012476010777956058
AATSC7se,-0.007061613654375034
AATSC8dv,-0.13998710443492524
AATSC8pe,0.0012739190388335372
AATSC8se,-0.0018494795107346185
AETA_eta,0.882606047329797
ATSC0are,5.183085483870965
ATSC1are,-0.21831220083245303
ATSC2are,1.5310340530697297
ATSC3are,-0.23143194588968302
ATSC4are,-2.7287735952132994
ATSC5are,3.528968808532783
ATSC6are,-0.816358168574375
ATSC7are,-2.0143130332986185
ATSC8are,-0.09561183662850799
BCUTZ-1h,8.023299656824843
BCUTZ-1l,5.676101445682386
BCUTc-1h,0.40416202314942834
BCUTc-1l,-0.3635357324045708
BCUTd-1h,3.2421308133620714
BCUTd-1l,0.9772070167709097
BCUTi-1h,14.54828137969652
BCUTi-1l,10.937032731403843
BCUTm-1h,16.01118988143848
BCUTm-1l,11.687543872974299
BCUTp-1h,2.015464732378391
BCUTp-1l,0.7510613492374861
BCUTs-1h,7.009360624944211
BCUTs-1l,1.253823191640477
BCUTv-1h,20.918275760446157
BCUTv-1l,14.701777854015852
BalabanJ,1.3566283075227397
Diameter,14
ETA_beta,43.5
GATS1are,0.7749558289539301
GATS2are,0.6042347671471312
GATS3are,1.0735349913583456
GATS4are,1.4549873693017443
GATS5are,0.9437443553522974
GATS6are,1.7615923737264754
GATS7are,1.6309645100639516
GATS8are,1.089817779242528
HybRatio,0.21428571428571427
Lipinski,False
LogEE_Dt,342.23607435593493
MATS1are,-0.040176117825902434
MATS2are,0.16499287469748894
MATS3are,-0.018961547092601713
MATS4are,-0.20274256926534082
MATS5are,0.2589783939205547
MATS6are,-0.06180547857150512
MATS7are,-0.15957076728780334
MATS8are,-0.007016610583231637
MAXssCH2,0.629959664804091
MAXsssCH,-0.6884392584194174
MINssCH2,0.32447467876039293
MINsssCH,-0.6884392584194174
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,352.3254932033178
SpAD_Dzi,343.43792183148196
SpAD_Dzm,352.3674605443829
SpAD_Dzp,432.0655517943817
SpAD_Dzv,406.6647440854919
SpAbs_Dt,684.47214871187
SpDiam_A,4.773748624063027
SpDiam_D,286.2763688064633
SpMAD_Dt,20.741580263996052
SpMax_Dt,342.23607435593493
SsssssAs,0
VE1_Dzpe,5.660761222579959
VE1_Dzse,5.661320496868098
VE2_Dzpe,0.17153821886605936
VE2_Dzse,0.17155516657176054
VE3_Dzpe,2.9274808432662396
VE3_Dzse,2.9275796368101217
VMcGowan,352.02000000000135
VR1_Dzpe,219.5142588804252
VR1_Dzse,219.45062437017594
VR2_Dzpe,6.651947238800763
VR2_Dzse,6.650018920308362
VR3_Dzpe,6.58533965960867
VR3_Dzse,6.585049729761782
mZagreb1,9.86111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08359815296566073
AATSC1are,-0.0033586492435762005
AATSC2are,0.013793099577204771
AATSC3are,-0.0015851503143128973
AATSC4are,-0.016948904318095027
AATSC5are,0.021650115389771674
AATSC6are,-0.005166823851736551
AATSC7are,-0.013339821412573633
AATSC8are,-0.0005865756848374723
AETA_beta,1.3181818181818181
BCUTdv-1h,6.023170691033503
BCUTdv-1l,0.9950302600096842
BCUTpe-1h,3.4908669252793083
BCUTpe-1l,2.225342770509951
BCUTse-1h,3.7037334020009376
BCUTse-1l,2.4212237327016064
ETA_alpha,15.866666666666667
ETA_dBeta,3.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,34.721131399110675
ETA_eta_L,7.249045217952985
ETA_eta_R,63.84713096099397
ETA_psi_1,0.614193548387097
LabuteASA,193.77872196685098
LogEE_DzZ,176.19088512979744
LogEE_Dzi,171.7499311317449
LogEE_Dzm,176.21179183866548
LogEE_Dzp,215.24386868862823
LogEE_Dzv,202.95989507650583
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,48.58846905755685
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,350.2641933189768
SpAD_Dzse,352.6182105805707
SpAbs_DzZ,351.4531988310234
SpAbs_Dzi,342.4778451353602
SpAbs_Dzm,351.497551983687
SpAbs_Dzp,434.20687136048025
SpAbs_Dzv,407.6757529938581
SpDiam_Dt,440.9725500366794
SpMAD_DzZ,10.676530097070238
SpMAD_Dzi,10.40720975246915
SpMAD_Dzm,10.677801834678268
SpMAD_Dzp,13.092895508920657
SpMAD_Dzv,12.323174063196724
SpMax_DzZ,176.19088512979744
SpMax_Dzi,171.7499311317449
SpMax_Dzm,176.21179183866548
SpMax_Dzp,215.24386868862823
SpMax_Dzv,202.95989507650583
VE1_Dzare,5.660002015742461
VE2_Dzare,0.1715152125982564
VE3_Dzare,2.927346716825707
VR1_Dzare,219.58875435773334
VR2_Dzare,6.654204677507071
VR3_Dzare,6.585678967132313
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4808080808080808
AETA_dBeta,0.10606060606060606
AETA_eta_B,0.01230827792503384
AETA_eta_F,1.0521554969427478
AETA_eta_L,0.21966803690766623
AETA_eta_R,1.9347615442725445
BCUTare-1h,3.545515295875927
BCUTare-1l,2.1755322381375612
ETA_beta_s,20.0
ETA_dPsi_A,0.09980645161290291
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,8.758995172893993
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,175.162429825914
LogEE_Dzse,176.3369167623997
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,347.4630108633929
SpAbs_Dzpe,349.3238651597839
SpAbs_Dzse,351.7560549450254
SpDiam_DzZ,244.47454068000218
SpDiam_Dzi,237.54806291189416
SpDiam_Dzm,244.5063974250927
SpDiam_Dzp,305.2995863823002
SpDiam_Dzv,286.21701908363195
SpMAD_Dzpe,10.614066464211419
SpMAD_Dzse,10.685400320623355
SpMax_Dzpe,175.162429825914
SpMax_Dzse,176.3369167623997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.022732520349276263
AETA_eta_FL,0.2654240961483028
AETA_eta_RL,0.48509213305596904
DetourIndex,5378
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,92.84072279253367
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.10504201680672268
ETA_shape_x,0.0
ETA_shape_y,0.31512605042016806
GhoseFilter,False
LogEE_Dzare,173.7657003355982
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,346.4029688424389
SpDiam_Dzpe,242.88640877790505
SpDiam_Dzse,244.70007222464812
SpMAD_Dzare,10.529182147375543
SpMax_Dzare,173.7657003355982
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019191919191919177
FilterItLogS,-8.273189534575558
SpDiam_Dzare,240.7470277886664
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5569892473118275
ETA_epsilon_2,0.7828282828282824
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.4943089430894299
ETA_epsilon_5,0.7425925925925924
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1150537634408606
ETA_dEpsilon_B,0.06268030422239762
ETA_dEpsilon_C,-0.05237345921846298
ETA_dEpsilon_D,0.04023569023569007
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.25,4.104927742192972,4.348695644355418,0.0,19.851405971089672,30.44441561963237,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,73.52099699999998
BCUTDescriptor,"11.850000000000001,15.995931825492336,-0.2814771557695838,0.22204980771327734,5.171842469415443,11.046745597248073"
BPolDescriptor,35.599002999999996
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"5.0261000000000005,25.261681210000006,130.3232"
XLogPDescriptor,4.677
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,439.22597740000003
ChiPathDescriptor,"23.208531534440656,16.008040390846983,14.226175429778786,11.814118631183637,9.567814492248694,7.603489641322643,4.6850819511332915,3.220864374456399,19.020720693142135,11.263908098655678,8.42537938651638,5.963552239238479,4.120672827872499,2.6651898085326033,1.4838705588141567,0.857626285206099"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.1510912387696495,0.1908774570482003"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.948582326069491,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,2,4,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"67.45443700293569,2.044073848573809,14.359092251903705,5.119669318485499,9.239422933418208"
FractionalPSADescriptor,0.1684554279735095
WienerNumbersDescriptor,"3351.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.591258737594894,6.9541950759516675,9.370753261968817,1.884339414832691,2.474532075786034,2.6335279038131425"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,13,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3169.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"35.62887897491133,37.66127555334781,52.266744547022356,52.90362913867779,47.820281238551935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.38559343321122846,-0.1800186153824465,0.007908570473406191,0.0430148124808186,-0.1335847783583351"
EccentricConnectivityIndexDescriptor,805
AutocorrelationDescriptorPolarizability,"2287.0417258094863,2644.1221019304317,3583.2673326679264,3536.992900920483,3191.696107603223"
