DLiP-ID,I000PG
AATSC5i,-0.24109074812973014
AATSC5m,-6.134708552129628
AATSC5p,-0.03756238610959038
AATSC5s,-0.2099814243255601
AATSC5v,-9.364406008455626
AATSC6Z,-0.3785143570536831
AATSC6c,0.0022710454519401274
AATSC6d,0.0495474406991261
AATSC6i,-0.03608636174503888
AATSC6m,-1.8104409935674168
AATSC6p,-0.004012779143618286
AATSC6s,-0.04084122277708419
AATSC6v,-2.2797112977917773
AATSC7Z,1.0183857442348005
AATSC7c,-0.00200344521796098
AATSC7d,-0.001965408805031451
AATSC7i,0.14383747550029802
AATSC7m,4.869310656902513
AATSC7p,0.02759892478016382
AATSC7s,0.1643048276263685
AATSC7v,7.228360100530126
AATSC8Z,-0.10493055555555553
AATSC8c,-0.0014620652818972605
AATSC8d,-0.05555555555555554
AATSC8i,-0.22884618757302733
AATSC8m,-0.6025725275781241
AATSC8p,-0.028038451111724455
AATSC8s,0.11505184220679016
AATSC8v,-4.6270723232628725
ATS0are,367.6347
ATS1are,390.904
ATS2are,681.2250000000001
ATS3are,887.7639000000001
ATS4are,993.715
ATS5are,990.3370000000002
ATS6are,1050.884
ATS7are,916.9050000000001
ATS8are,757.0820000000001
ATSC0dv,240.73333333333332
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,93.64222222222227
ATSC1pe,0.16989022222223116
ATSC1se,-0.09941350000000182
ATSC2dv,50.001111111111115
ATSC2pe,1.2969071111111214
ATSC2se,0.6914512499999966
ATSC3dv,-70.20222222222222
ATSC3pe,0.3887057777777923
ATSC3se,0.21797049999999435
ATSC4dv,-207.1977777777778
ATSC4pe,-5.540919111111088
ATSC4se,-3.4425665000000083
ATSC5dv,-89.91333333333334
ATSC5pe,-2.149318666666655
ATSC5se,-1.1244445000000036
ATSC6dv,10.72444444444443
ATSC6pe,-0.12760355555556252
ATSC6se,0.28799450000000276
ATSC7dv,52.456666666666656
ATSC7pe,1.510489333333315
ATSC7se,0.7068927500000064
ATSC8dv,1.7688888888888914
ATSC8pe,0.8481408888888843
ATSC8se,0.6103070000000025
AXp-0dv,0.5942659157519765
AXp-1dv,0.31686775946346507
AXp-2dv,0.16994188772956734
AXp-3dv,0.09223693766221618
AXp-4dv,0.05316028525058323
AXp-5dv,0.02930908306681112
AXp-6dv,0.014674033556554599
AXp-7dv,0.00788232087124847
BertzCT,960.5516993776662
ECIndex,887
ETA_eta,29.42398848366414
GATS1dv,0.46249810167856287
GATS1pe,0.6804548893575689
GATS1se,0.7011805872369338
GATS2dv,0.8926470849773501
GATS2pe,0.8141955153482274
GATS2se,0.8054823597416199
GATS3dv,1.2150666391035219
GATS3pe,1.0529286001701652
GATS3se,1.0954370128334638
GATS4dv,1.493774297242252
GATS4pe,1.6050105302503075
GATS4se,1.7101966019272488
GATS5dv,1.1346502969322134
GATS5pe,1.1946182267468546
GATS5se,1.2319465908456055
GATS6dv,0.9438505627312302
GATS6pe,0.9928544521585881
GATS6se,0.9608524326614892
GATS7dv,0.8524006834462832
GATS7pe,0.7609460447367663
GATS7se,0.7123763850618924
GATS8dv,0.8980047943782886
GATS8pe,0.7902733347356479
GATS8se,0.759336950983081
LogEE_A,4.345853875056086
LogEE_D,206.16158513363843
MATS1dv,0.3764393743132545
MATS1pe,0.0234727308878831
MATS1se,-0.020990242150795056
MATS2dv,0.11433209942098431
MATS2pe,0.10192231944835389
MATS2se,0.08304219926235397
MATS3dv,-0.12321895928325421
MATS3pe,0.02344874352315511
MATS3se,0.020094312421028177
MATS4dv,-0.32684588931850295
MATS4pe,-0.3004081065361275
MATS4se,-0.2852259435910131
MATS5dv,-0.13833246151163628
MATS5pe,-0.11365085851400857
MATS5se,-0.09086293985136516
MATS6dv,0.01501653810609901
MATS6pe,-0.00614086709536216
MATS6se,0.021180098026160502
MATS7dv,0.08222778407695563
MATS7pe,0.08137808451427325
MATS7se,0.058199623801315485
MATS8dv,0.0034443367488230458
MATS8pe,0.05676033580356401
MATS8se,0.06241689433623168
MAXaaCH,1.8801723462888322
MAXaasC,0.7843292298242905
MAXdssC,-0.017890549355646268
MAXsCH3,1.9429140235065558
MAXssNH,2.588169304001349
MAXsssN,1.7886439792334592
MDEC-11,0.8434326653017492
MDEC-12,6.047658771974755
MDEC-13,7.581667044711181
MDEC-22,10.989952966660491
MDEC-23,19.411224793343212
MDEC-33,8.146221727062843
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.5723571212766659
MINaaCH,1.6755481095483802
MINaasC,0.5408860756066158
MINdssC,-0.170814395020898
MINsCH3,1.580507649106689
MINssNH,2.588169304001349
MINsssN,1.7714994855967077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,567.525727804331
SpAbs_A,39.79438978635234
SpAbs_D,412.32317026727685
SpMAD_A,1.28368999310814
SpMAD_D,13.300747427976672
SpMax_A,2.4030707920178718
SpMax_D,206.16158513363843
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,7.79259404270651
VAdjMat,6.044394119358453
VE1_DzZ,5.482404952979028
VE1_Dzi,5.483145637603901
VE1_Dzm,5.4824221145047
VE1_Dzp,5.500294630186066
VE1_Dzv,5.4938520861724705
VE2_DzZ,0.17685177267674285
VE2_Dzi,0.17687566572915808
VE2_Dzm,0.17685232627434516
VE2_Dzp,0.1774288590382602
VE2_Dzv,0.17722103503782163
VE3_DzZ,2.832945976212795
VE3_Dzi,2.8330810692242916
VE3_Dzm,2.8329491064994046
VE3_Dzp,2.8362037714194908
VE3_Dzv,2.8350317760082504
VR1_DzZ,196.34269884976
VR1_Dzi,196.3683745523245
VR1_Dzm,196.34072988601997
VR1_Dzp,194.18260106455295
VR1_Dzv,194.88507266473434
VR2_DzZ,6.333635446766452
VR2_Dzi,6.334463695236274
VR2_Dzm,6.3335719318070955
VR2_Dzp,6.263954873050095
VR2_Dzv,6.286615247249495
VR3_DzZ,6.411263707457886
VR3_Dzi,6.411394468744441
VR3_Dzm,6.411253679208177
VR3_Dzp,6.400201070464165
VR3_Dzv,6.403812125357438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09695610521759991
Xch-7dv,0.14359248491109367
Xpc-4dv,2.094814171728713
Xpc-5dv,2.7054125695012665
Xpc-6dv,3.4610328902886507
Zagreb1,158.0
Zagreb2,185.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.127245
AATS1are,6.304903225806451
AATS2are,6.249770642201836
AATS3are,6.251858450704226
AATS4are,6.289335443037975
AATS5are,6.113191358024693
AATS6are,5.903842696629214
AATS7are,5.766698113207548
AATS8are,5.914703125000001
AATSC0dv,4.012222222222222
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.510358422939069
AATSC1pe,0.0027401648745521154
AATSC1se,-0.001603443548387126
AATSC2dv,0.4587257900101937
AATSC2pe,0.011898230377166252
AATSC2se,0.006343589449541253
AATSC3dv,-0.4943818466353677
AATSC3pe,0.002737364632237974
AATSC3se,0.0015350035211267208
AATSC4dv,-1.3113783403656822
AATSC4pe,-0.03506910829817144
AATSC4se,-0.021788395569620304
AATSC5dv,-0.5550205761316873
AATSC5pe,-0.01326739917695466
AATSC5se,-0.006941015432098788
AATSC6dv,0.060249687890137245
AATSC6pe,-0.0007168739076155198
AATSC6se,0.0016179466292134987
AATSC7dv,0.32991614255765195
AATSC7pe,0.009499932914046006
AATSC7se,0.004445866352201298
AATSC8dv,0.013819444444444464
AATSC8pe,0.0066261006944444084
AATSC8se,0.004768023437500019
AETA_eta,0.9491609188278755
ATSC0are,7.435698333333333
ATSC1are,0.054230055555563095
ATSC2are,1.2992580277777883
ATSC3are,0.3715206111111258
ATSC4are,-5.863977277777753
ATSC5are,-2.0123521666666577
ATSC6are,0.12920827777777028
ATSC7are,1.3426460833333163
ATSC8are,0.9393318888888833
BCUTZ-1h,8.024964476266534
BCUTZ-1l,5.687374531909611
BCUTc-1h,0.42982082707730246
BCUTc-1l,-0.5126200515722221
BCUTd-1h,3.1890595250481484
BCUTd-1l,0.9771640141160287
BCUTi-1h,14.54537694894475
BCUTi-1l,10.947920340562115
BCUTm-1h,16.012772560387802
BCUTm-1l,11.698928578712444
BCUTp-1h,1.995169382136536
BCUTp-1l,0.7510122100928993
BCUTs-1h,7.010446696515414
BCUTs-1l,1.257616283586931
BCUTv-1h,20.90167552475156
BCUTv-1l,14.70177748799687
BalabanJ,1.4680304286490795
Diameter,18
ETA_beta,36.75
GATS1are,0.6959559568451781
GATS2are,0.8277888983899638
GATS3are,1.0745421302182863
GATS4are,1.6427656505869426
GATS5are,1.1949748955889825
GATS6are,0.9758025770059637
GATS7are,0.7511386712663931
GATS8are,0.7742557812043653
HybRatio,0.375
Lipinski,True
LogEE_Dt,283.7628639021655
MATS1are,0.007057938148119038
MATS2are,0.09618301780650274
MATS3are,0.021111741341413057
MATS4are,-0.29947783174088544
MATS5are,-0.10023478412818172
MATS6are,0.005857331767303977
MATS7are,0.06813871093986862
MATS8are,0.05921593415682285
MAXssCH2,0.4825215304361159
MAXsssCH,-0.11418032537982103
MINssCH2,0.45919125460611787
MINsssCH,-0.6774291272600255
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,26.681941200414915
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,336.12154239408324
SpAD_Dzi,330.6212434196124
SpAD_Dzm,336.2129410535578
SpAD_Dzp,506.58437688120637
SpAD_Dzv,436.7147194215215
SpAbs_Dt,567.5257278043309
SpDiam_A,4.806141584035745
SpDiam_D,316.1827839269053
SpMAD_Dt,18.307281542075195
SpMax_Dt,283.7628639021655
SsssssAs,0
VE1_Dzpe,5.482077702305099
VE1_Dzse,5.4824557460112215
VE2_Dzpe,0.17684121620339027
VE2_Dzse,0.17685341116165232
VE3_Dzpe,2.8328862833509767
VE3_Dzse,2.832955240905451
VMcGowan,331.16000000000116
VR1_Dzpe,196.39340075812234
VR1_Dzse,196.33513983807546
VR2_Dzpe,6.335270992197495
VR2_Dzse,6.333391607679854
VR3_Dzpe,6.411521905819049
VR3_Dzse,6.411225207644855
mZagreb1,11.472222222222221
mZagreb2,6.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392830555555555
AATSC1are,0.000874678315412308
AATSC2are,0.01191979841997971
AATSC3are,0.0026163423317684914
AATSC4are,-0.037113780239099704
AATSC5are,-0.012421926954732454
AATSC6are,0.0007258892009987094
AATSC7are,0.008444314989517712
AATSC8are,0.007338530381944401
AETA_beta,1.185483870967742
BCUTdv-1h,6.0248176738187995
BCUTdv-1l,0.9930509011764184
BCUTpe-1h,3.493152538331146
BCUTpe-1l,2.236223444165458
BCUTse-1h,3.7059766907305094
BCUTse-1l,2.4322376556191987
ETA_alpha,14.533333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.6024440566852398
ETA_eta_F,30.948941138338398
ETA_eta_L,7.329394332924206
ETA_eta_R,60.37292962200254
ETA_psi_1,0.5596919127086011
LabuteASA,182.52961259844406
LogEE_DzZ,168.05654050543666
LogEE_Dzi,165.24575800411026
LogEE_Dzm,168.10222512693883
LogEE_Dzp,252.1534034382995
LogEE_Dzv,217.86304645973587
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.66649843307692
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,333.2623876570724
SpAD_Dzse,336.54342750348565
SpAbs_DzZ,334.8773027627469
SpAbs_Dzi,329.4295108874535
SpAbs_Dzm,334.9721927632444
SpAbs_Dzp,510.19052938850115
SpAbs_Dzv,438.280044716434
SpDiam_Dt,406.20833448265387
SpMAD_DzZ,10.842630399809137
SpMAD_Dzi,10.66520140063266
SpMAD_Dzm,10.845578743663156
SpMAD_Dzp,16.341431512296978
SpMAD_Dzv,14.087571594242629
SpMax_DzZ,168.05654050543666
SpMax_Dzi,165.24575800411026
SpMax_Dzm,168.10222512693883
SpMax_Dzp,252.1534034382995
SpMax_Dzv,217.86304645973587
VE1_Dzare,5.481318989113305
VE2_Dzare,0.17681674158430016
VE3_Dzare,2.83274787493352
VR1_Dzare,196.49113575522662
VR2_Dzare,6.338423734039568
VR3_Dzare,6.412019431122475
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.01943367924791096
AETA_eta_F,0.9983529399464
AETA_eta_L,0.23643207525561954
AETA_eta_R,1.9475138587742753
BCUTare-1h,3.5476550484301925
BCUTare-1l,2.1864401455255105
ETA_beta_s,19.75
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,7.48237517276365
ETA_eta_RL,14.811769505687856
LogEE_Dzpe,166.62021649011874
LogEE_Dzse,168.26836468623677
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.12690324261588
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,328.4737978384519
SpAbs_Dzpe,331.9398785758549
SpAbs_Dzse,335.3112100562042
SpDiam_DzZ,260.30910239647994
SpDiam_Dzi,255.7930010446417
SpDiam_Dzm,260.38476749007214
SpDiam_Dzp,400.3946671158586
SpDiam_Dzv,342.8582602917957
SpMAD_Dzpe,10.750399601841044
SpMAD_Dzse,10.856239596886633
SpMax_Dzpe,166.62021649011874
SpMax_Dzse,168.26836468623677
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.027756259893072253
AETA_eta_FL,0.24136694105689194
AETA_eta_RL,0.4777990163125115
DetourIndex,4252
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.10306398637682
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.20642201834862386
ETA_shape_x,0.0
ETA_shape_y,0.3646788990825688
GhoseFilter,True
LogEE_Dzare,164.2207989102615
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,326.9932742640961
SpDiam_Dzpe,257.9399754104623
SpDiam_Dzse,260.6586990870185
SpMAD_Dzare,10.595928962530706
SpMax_Dzare,164.2207989102615
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-4.391531250060391
SpDiam_Dzare,253.97435181759383
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.820833333333333
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13845193508114878
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.016801075268817134
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.8434326653017492,6.047658771974755,7.581667044711181,0.0,10.989952966660491,19.411224793343212,0.0,8.146221727062843,0.0,0.0,0.31282279570627786,0.5723571212766659,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.850000000000016,15.997944944330454,-0.33323563478206447,0.23503089650936262,4.814141141248104,10.085090967387067"
BPolDescriptor,41.11300299999999
TPSADescriptor,78.95
ALOGPDescriptor,"1.9896999999999991,3.9589060899999966,118.5983"
XLogPDescriptor,3.017
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.21580664
ChiPathDescriptor,"22.543241116511002,14.811769505687858,13.239608332627334,11.496855185330926,8.579734495386033,6.687994785506482,4.11730200233462,2.9697331214589497,18.422243388311273,10.456636062294347,7.817326835560097,5.534216259732968,3.7743802527914116,2.5205811437457553,1.2619668858636948,0.7567028036398529"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.36097198121706003,0.0,0.0,0.0,0.09695610521759992,0.14359248491109367"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.130458651196435,0.0,0.7390275786101217,0.0,1.0228248173245023,0.0,0.1966501957516032,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,6,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.231596855556184,2.007470866308264,20.20557235999591,10.652198450399023,9.55337390959687"
FractionalPSADescriptor,0.18654785280068056
WienerNumbersDescriptor,"3076.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.621142292546134,7.853369610668693,10.877519884276394,2.0948141717287116,2.7054125695012665,3.234376916525925"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"35.17781704599322,35.98991535110639,51.31448409657135,58.002198235690024,51.480469234986444"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7301587122036615,-0.4313286687046247,0.00785916910991899,0.23369851548262327,-0.22842762180179377"
EccentricConnectivityIndexDescriptor,887
AutocorrelationDescriptorPolarizability,"2024.1780919311605,2338.1559556719894,3199.2442213882914,3361.500304804794,2966.0558160004166"
