DLiP-ID,C000G8
AATSC6p,-0.028155608950374493
AATSC6s,-0.0037083963650146948
AATSC6v,-5.425740979787372
AATSC7Z,0.11916111685146773
AATSC7c,0.00046452502108741965
AATSC7d,0.01117198783237389
AATSC7i,-0.1212477997085527
AATSC7m,0.5460923487975635
AATSC7p,-0.006966434493343058
AATSC7s,0.011902476328667436
AATSC7v,-0.6940222611481629
AATSC8Z,0.6547431361294963
AATSC8c,-0.0006832610534468492
AATSC8d,-0.015024592962852643
AATSC8i,0.38665059447917377
AATSC8m,3.246093989167469
AATSC8p,0.05017909406469828
AATSC8s,0.0133693206723772
AATSC8v,9.687435670056463
ATS0are,295.2997999999999
ATS1are,329.8
ATS2are,600.7679999999999
ATS3are,797.6369000000001
ATS4are,919.2900000000001
ATS5are,841.0
ATS6are,698.143
ATS7are,672.3899999999999
ATS8are,539.924
ATSC0dv,124.71698113207545
ATSC0pe,2.4451924528301854
ATSC0se,0.8512243018867919
ATSC1dv,31.784264862940542
ATSC1pe,0.4165889640441434
ATSC1se,0.1357874603061544
ATSC2dv,-50.09683161267356
ATSC2pe,-0.7454401922392306
ATSC2se,-0.3367023923104378
ATSC3dv,-49.74296902812388
ATSC3pe,-0.9233857244571002
ATSC3se,-0.11510509932360675
ATSC4dv,2.8782484870060463
ATSC4pe,-0.00038551085795626716
ATSC4se,0.03129776005696153
ATSC5dv,10.105375578497682
ATSC5pe,0.12953513705945105
ATSC5se,-0.0703051790672823
ATSC6dv,-2.793520825916699
ATSC6pe,0.03232185831256715
ATSC6se,0.06529535208259264
ATSC7dv,14.430402278390885
ATSC7pe,0.2775137415450336
ATSC7se,0.08054239373442611
ATSC8dv,-3.1747953008188037
ATSC8pe,-0.23102566749733053
ATSC8se,-0.2115548223567109
AXp-0dv,0.6307368211822947
AXp-1dv,0.36097435606313183
AXp-2dv,0.21872485543439202
AXp-3dv,0.1335623757102208
AXp-4dv,0.0773751631327476
AXp-5dv,0.046308424490315796
AXp-6dv,0.028385272701105514
AXp-7dv,0.016369409401050042
BertzCT,538.2198140569956
ECIndex,569
ETA_eta,23.214538362355373
GATS1dv,0.879372851052125
GATS1pe,0.988995215311005
GATS1se,1.0638858938418414
GATS2dv,1.6207677019370537
GATS2pe,1.5947371386546156
GATS2se,1.9753667196009776
GATS3dv,1.1927577263885891
GATS3pe,1.2366838432287617
GATS3se,1.2164488228364883
GATS4dv,0.8847651466032709
GATS4pe,0.9347389666695474
GATS4se,0.8933324996100328
GATS5dv,0.9516611981059789
GATS5pe,1.0271584132745661
GATS5se,1.1414327229305206
GATS6dv,0.874925846069544
GATS6pe,0.885327798181307
GATS6se,0.7864223258097481
GATS7dv,0.8898195638537326
GATS7pe,0.9907897196031853
GATS7se,1.0611496355559966
GATS8dv,1.1402142702769462
GATS8pe,1.2796947726459011
GATS8se,1.581947316371483
LogEE_A,4.056706714715165
LogEE_D,130.91121052177763
MATS1dv,0.24558382615871271
MATS1pe,0.16417532860364084
MATS1se,0.15371945348224092
MATS2dv,-0.20871822253863734
MATS2pe,-0.1584073965339313
MATS2se,-0.20553126063222785
MATS3dv,-0.15099200345796412
MATS3pe,-0.14296112047359766
MATS3se,-0.05119156230644046
MATS4dv,0.007280635400907703
MATS4pe,-4.973821046866172e-05
MATS4se,0.011599408159896789
MATS5dv,0.027885730003733025
MATS5pe,0.018231806004038235
MATS5se,-0.02842486780134979
MATS6dv,-0.009347564534765993
MATS6pe,0.005516395863402812
MATS6se,0.032011822688679026
MATS7dv,0.04985670885453182
MATS7pe,0.048903754690904466
MATS7se,0.04077099186652845
MATS8dv,-0.013767019667170985
MATS8pe,-0.05109718569823592
MATS8se,-0.13440911124505095
MAXaaCH,2.233358831215107
MAXaasC,1.4321995983362397
MAXdCH2,4.117010844950874
MAXdsCH,2.485307355967078
MAXdssC,1.6518605313771262
MAXsCH3,2.1760499250105476
MAXsssN,2.6333536470143613
MDEC-11,0.4999999999999999
MDEC-12,3.841795330546416
MDEC-13,2.417100317885414
MDEC-22,24.458578350927844
MDEC-23,13.418118941942533
MDEC-33,1.3098028221683484
MDEN-33,0.33333333333333337
MINaaCH,2.0949872915465138
MINaasC,1.4321995983362397
MINdCH2,4.117010844950874
MINdsCH,2.485307355967078
MINdssC,1.3563206338494247
MINsCH3,2.1760499250105476
MINsssN,2.5815358122383736
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,388.1943929815045
SpAbs_A,30.160512150364568
SpAbs_D,261.82242104355527
SpMAD_A,1.3113266152332421
SpMAD_D,11.38358352363284
SpMax_A,2.3138662434938486
SpMax_D,130.91121052177763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,7.078921091203634
VAdjMat,5.643856189774724
VE1_DzZ,4.725622113807117
VE1_Dzi,4.722675190356278
VE1_Dzm,4.72563436916224
VE1_Dzp,4.742644176009699
VE1_Dzv,4.73851491519091
VE2_DzZ,0.20546183103509205
VE2_Dzi,0.20533370392853384
VE2_Dzm,0.20546236387661912
VE2_Dzp,0.20620192069607385
VE2_Dzv,0.2060223876169961
VE3_DzZ,2.3859083395116296
VE3_Dzi,2.3852845395926536
VE3_Dzm,2.3859109328927626
VE3_Dzp,2.3895039461455223
VE3_Dzv,2.3886329005191067
VR1_DzZ,127.03146540731795
VR1_Dzi,127.28514049074619
VR1_Dzm,127.03040757046763
VR1_Dzp,125.53194102353056
VR1_Dzv,125.90231040152668
VR2_DzZ,5.52310719162252
VR2_Dzi,5.534136543075921
VR2_Dzm,5.523061198715984
VR2_Dzp,5.457910479283938
VR2_Dzv,5.474013495718551
VR3_DzZ,5.677343937819215
VR3_Dzi,5.679338893411397
VR3_Dzm,5.677335610423703
VR3_Dzp,5.665469359272383
VR3_Dzv,5.668415414901432
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14100058005385818
Xch-7dv,0.16452058791608662
Xpc-4dv,1.7832589177920104
Xpc-5dv,2.0539003393661797
Xpc-6dv,2.51160800134201
Zagreb1,116.0
Zagreb2,131.0
fragCpx,119.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,25
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.571694339622639
AATS1are,5.996363636363637
AATS2are,5.889882352941176
AATS3are,5.697406428571429
AATS4are,5.471964285714286
AATS5are,5.461038961038961
AATS6are,5.497188976377953
AATS7are,5.466585365853658
AATS8are,5.509428571428571
AATSC0dv,2.35315058739765
AATSC0pe,0.04613570665717331
AATSC0se,0.01606083588465645
AATSC1dv,0.5778957247807371
AATSC1pe,0.007574344800802608
AATSC1se,0.002468862914657353
AATSC2dv,-0.49114540796738787
AATSC2pe,-0.007308237178815987
AATSC2se,-0.003301003846180763
AATSC3dv,-0.35530692162945626
AATSC3pe,-0.006595612317550716
AATSC3se,-0.0008221792808829054
AATSC4dv,0.017132431470274084
AATSC4pe,-2.2947074878349237e-06
AATSC4se,0.0001862961908152472
AATSC5dv,0.06561932193829664
AATSC5pe,0.0008411372536327991
AATSC5se,-0.0004565271368005344
AATSC6dv,-0.02199622697572204
AATSC6pe,0.00025450282135879644
AATSC6se,0.0005141366305715956
AATSC7dv,0.11732034372675516
AATSC7pe,0.0022562092808539316
AATSC7se,0.0006548162092229765
AATSC8dv,-0.0323958704165184
AATSC8pe,-0.0023574047703809236
AATSC8se,-0.002158722677109295
AETA_eta,1.0093277548850161
ATSC0are,2.1841471698113186
ATSC1are,0.382115201139196
ATSC2are,-0.765317194731219
ATSC3are,-0.6288321466714117
ATSC4are,0.04714859380562439
ATSC5are,-0.010729512281951362
ATSC6are,0.10176055535777837
ATSC7are,0.24849996440014185
ATSC8are,-0.3635551441794231
BCUTZ-1h,7.033118159690887
BCUTZ-1l,5.694854710702662
BCUTc-1h,0.31438724165026033
BCUTc-1l,-0.37293689621362547
BCUTd-1h,3.1232130854137887
BCUTd-1l,0.9730072745279621
BCUTi-1h,14.54464501701522
BCUTi-1l,10.955269730827482
BCUTm-1h,14.0238181753269
BCUTm-1l,11.705934445212781
BCUTp-1h,1.9826266647776878
BCUTp-1l,1.0454461743536236
BCUTs-1h,3.0327881278603845
BCUTs-1l,1.226605303522216
BCUTv-1h,20.8915120527118
BCUTv-1l,15.591554774013314
BalabanJ,1.3152737484083716
Diameter,15
ETA_beta,22.0
GATS1are,1.0062958266718123
GATS2are,1.7496720135395984
GATS3are,1.2299171214877707
GATS4are,0.91645610134088
GATS5are,1.0751130817837917
GATS6are,0.8424910348911056
GATS7are,1.0165691286991707
GATS8are,1.407303127436542
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,194.09719649075225
MATS1are,0.1685875878720031
MATS2are,-0.18206869132563816
MATS3are,-0.10899351810510072
MATS4are,0.0068100991387831395
MATS5are,-0.0016906481430436129
MATS6are,0.019443288439530478
MATS7are,0.04902472778051468
MATS8are,-0.09001983029532197
MAXssCH2,1.3007329758269444
MAXsssCH,0.7235831354417628
MINssCH2,1.0949087289874626
MINsssCH,0.7235831354417628
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,32.72378202956288
SMR_VSA7,59.696451684575955
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,227.09053572205005
SpAD_Dzi,220.09462639032546
SpAD_Dzm,227.12086997339196
SpAD_Dzp,284.4027276734895
SpAD_Dzv,267.0430085083857
SpAbs_Dt,388.19439298150434
SpDiam_A,4.627732486987697
SpDiam_D,205.54171478561398
SpMAD_Dt,16.87801708615237
SpMax_Dt,194.09719649075225
SsssssAs,0
VE1_Dzpe,4.724987132372244
VE1_Dzse,4.725711079566929
VE2_Dzpe,0.20543422314661933
VE2_Dzse,0.2054656991116056
VE3_Dzpe,2.3857739605696406
VE3_Dzse,2.385927165587908
VMcGowan,272.63000000000034
VR1_Dzpe,127.08624106629038
VR1_Dzse,127.02378564969712
VR2_Dzpe,5.525488742012626
VR2_Dzse,5.522773289117266
VR3_Dzpe,5.67777504244849
VR3_Dzse,5.677283480437671
mZagreb1,6.416666666666667
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04121032395870412
AATSC1are,0.006947549111621746
AATSC2are,-0.007503109752266852
AATSC3are,-0.004491658190510084
AATSC4are,0.00028064639170014515
AATSC5are,-6.967215767500884e-05
AATSC6are,0.0008012642154155777
AATSC7are,0.0020203249138222917
AATSC8are,-0.0037097463691777867
AETA_beta,0.9565217391304348
BCUTdv-1h,5.011462058963484
BCUTdv-1l,0.9959118260756868
BCUTpe-1h,3.1061624209761978
BCUTpe-1l,2.24472438811623
BCUTse-1h,3.2658350105489062
BCUTse-1l,2.440704467185174
ETA_alpha,11.3
ETA_dBeta,-6.0
ETA_eta_B,0.21070362416642752
ETA_eta_F,12.90091882807744
ETA_eta_L,7.070657711214447
ETA_eta_R,36.115457190432814
ETA_psi_1,0.6686390532544381
LabuteASA,141.0343338044259
LogEE_DzZ,113.47404489586108
LogEE_Dzi,109.93413218476351
LogEE_Dzm,113.48939226204264
LogEE_Dzp,142.0211266825946
LogEE_Dzv,133.41043481828217
PEOE_VSA1,0.0
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.13300019287896
PEOE_VSA7,37.66755960632704
PEOE_VSA8,39.26853843547545
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,225.53340891304302
SpAD_Dzse,227.31098701015307
SpAbs_DzZ,226.85451087732963
SpAbs_Dzi,219.72247490130843
SpAbs_Dzm,226.88543489589972
SpAbs_Dzp,285.07861700155274
SpAbs_Dzv,267.4595188930512
SpDiam_Dt,278.1502949695603
SpMAD_DzZ,9.873501553132611
SpMAD_Dzi,9.569331582188063
SpMAD_Dzm,9.874820433625738
SpMAD_Dzp,12.365335985803892
SpMAD_Dzv,11.610565587321117
SpMax_DzZ,113.47404489586108
SpMax_Dzi,109.93413218476351
SpMax_Dzm,113.48939226204264
SpMax_Dzp,142.0211266825946
SpMax_Dzv,133.41043481828217
VE1_Dzare,4.724120841289469
VE2_Dzare,0.20539655831693346
VE3_Dzare,2.385590601232946
VR1_Dzare,127.1608660053244
VR2_Dzare,5.528733304579322
VR3_Dzare,5.6783620693140975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.491304347826087
AETA_dBeta,-0.2608695652173913
AETA_eta_B,0.009161027137670762
AETA_eta_F,0.5609095142642365
AETA_eta_L,0.30741990048758466
AETA_eta_R,1.5702372691492528
BCUTare-1h,3.1273898475859085
BCUTare-1l,2.1947562943021657
ETA_beta_s,14.0
ETA_dPsi_A,0.0453609467455619
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,4.132852226992221
ETA_eta_RL,11.203509938206668
LogEE_Dzpe,112.68621063142135
LogEE_Dzse,113.58558010825053
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.52360149126383
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.749653560165648
SlogP_VSA6,54.13300019287896
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,223.45407202632956
SpAbs_Dzpe,225.26710456521704
SpAbs_Dzse,227.07924815196787
SpDiam_DzZ,179.26920684448237
SpDiam_Dzi,173.09899720723573
SpDiam_Dzm,179.2959976553925
SpDiam_Dzp,229.49480732941993
SpDiam_Dzv,214.28190656114816
SpMAD_Dzpe,9.80580038752361
SpMAD_Dzse,9.883086391745787
SpMax_Dzpe,112.68621063142135
SpMax_Dzse,113.58558010825053
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.020378418442018587
AETA_eta_FL,0.17968922726053135
AETA_eta_RL,0.487109127748116
DetourIndex,2170
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.462662452073968
EState_VSA5,63.12280292010716
EState_VSA6,5.573104530069267
EState_VSA7,0.0
EState_VSA8,59.710347794132005
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.08849557522123894
ETA_shape_x,0.0
ETA_shape_y,0.247787610619469
GhoseFilter,True
LogEE_Dzare,111.63410319048309
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,223.14731660924977
SpDiam_Dzpe,177.8943824640141
SpDiam_Dzse,179.46391336824533
SpMAD_Dzare,9.715394435927372
SpMax_Dzare,111.63410319048309
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34782608695652173
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008695652173913012
FilterItLogS,-4.236608412331691
SpDiam_Dzare,176.0597736831899
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4886792452830192
ETA_epsilon_2,0.7347826086956519
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.4587301587301591
ETA_epsilon_5,0.7347826086956519
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04714078374455727
ETA_dEpsilon_B,0.029949086552860105
ETA_dEpsilon_C,-0.017191697191697164
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.4999999999999999,3.841795330546416,2.417100317885414,0.0,24.458578350927844,13.418118941942533,0.0,1.3098028221683484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,59.16378999999997
BCUTDescriptor,"11.900000000000004,14.004095274162095,-0.2969094403084095,0.0717619141031865,6.267326036574884,9.800335129468149"
BPolDescriptor,36.756209999999996
TPSADescriptor,6.48
ALOGPDescriptor,"3.2705999999999986,10.69682435999999,100.1794"
XLogPDescriptor,3.7630000000000012
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.2408992
ChiPathDescriptor,"16.070703332935974,11.203509938206668,9.887014244898877,7.858625279554029,6.159140597897391,5.048477244493915,3.1004478817378955,2.2257045164624523,14.506946887192777,9.024358901578296,7.217920229334937,5.34249502840883,3.714007830371885,2.778505469418949,1.5895752712619085,1.0149033828651028"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.14100058005385818,0.16452058791608665"
AtomCountDescriptor,53
BondCountDescriptor,25
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.316496580927726,0.0,0.16666666666666666,0.0,0.9268781760413403,0.0,0.10206207261596577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,3,7,3,1,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"47.094915766954706,2.0476050333458566,6.94969293386997,0.0,6.94969293386997"
FractionalPSADescriptor,0.020886994644192934
WienerNumbersDescriptor,"1450.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.666545173690164,3.469859719974781,4.255293190101355,1.7832589177920106,2.0539003393661797,2.2821157576307027"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,9,0,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,5.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2519.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"23.719960602552963,25.99709159908268,33.99709159908268,32.024708033998266,25.997091599082676"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.20059233425787937,-0.1367786407306693,-0.03938145586684856,0.12373983758919958,-0.06817866793143149"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"1632.311471184671,1843.0649250957315,2408.511622505928,2260.933138098042,1812.256000548321"
