DLiP-ID,T003YG
AATSC7i,0.3047881938105884
AATSC7m,8.90955856895727
AATSC7p,0.03260774620862252
AATSC7s,0.7632599914965985
AATSC7v,8.248533889136333
AATSC8Z,-2.373798076923077
AATSC8c,-0.014544287565933277
AATSC8d,-0.010516826923076924
AATSC8i,-0.22503282248099457
AATSC8m,-11.168222928786056
AATSC8p,-0.027031718884832637
AATSC8s,-0.40661725427350426
AATSC8v,-10.11234459776651
ATS0are,193.31959999999998
ATS1are,203.991
ATS2are,356.1327
ATS3are,476.89900000000006
ATS4are,511.91700000000003
ATS5are,451.99490000000003
ATS6are,353.119
ATS7are,282.8498000000001
ATS8are,154.94
ATSC0dv,103.5
ATSC0pe,3.585546874999998
ATSC0se,2.0540059999999993
ATSC1dv,27.75
ATSC1pe,-0.3162031250000011
ATSC1se,-0.268912000000001
ATSC2dv,-3.71875
ATSC2pe,0.9735650390624997
ATSC2se,0.7439331249999992
ATSC3dv,-55.125
ATSC3pe,-1.3966953124999995
ATSC3se,-0.7741919999999999
ATSC4dv,-36.765625
ATSC4pe,-1.3826743164062494
ATSC4se,-0.8410530624999996
ATSC5dv,-0.671875
ATSC5pe,0.14230595703125026
ATSC5se,0.044224812500000155
ATSC6dv,6.3125
ATSC6pe,-0.8499003906249998
ATSC6se,-0.5646002499999998
ATSC7dv,27.015625
ATSC7pe,1.98770322265625
ATSC7se,1.2025675625
ATSC8dv,-34.59375
ATSC8pe,-1.0596318359374994
ATSC8se,-0.572499375
AXp-0dv,0.6104068807339865
AXp-1dv,0.351939990828233
AXp-2dv,0.2064894648784608
AXp-3dv,0.13062932027130403
AXp-4dv,0.08248784298189268
AXp-5dv,0.05110767391842207
AXp-6dv,0.028828725525145298
AXp-7dv,0.01656733702308855
BertzCT,228.85184393044116
ECIndex,170
ETA_eta,11.807817868881525
GATS1dv,0.6645531400966184
GATS1pe,0.9470147074844756
GATS1se,0.9458802092106839
GATS2dv,1.045727136431784
GATS2pe,0.7119089075137776
GATS2se,0.6172539636337898
GATS3dv,1.203683574879227
GATS3pe,1.0569139121908704
GATS3se,1.0548443626746953
GATS4dv,1.0947859403631517
GATS4pe,1.1062229852499397
GATS4se,1.126553480951566
GATS5dv,0.9880168141037706
GATS5pe,1.0135822734842237
GATS5se,1.0483135325380186
GATS6dv,0.8960547504025764
GATS6pe,1.1491017903184806
GATS6se,1.1753483355614995
GATS7dv,0.8710440698018337
GATS7pe,0.7188559867132384
GATS7se,0.7281445852343058
GATS8dv,1.474544778892605
GATS8pe,1.5963180168779907
GATS8se,1.6795259155485953
LogEE_A,3.5206477449942875
LogEE_D,47.80028901297956
MATS1dv,0.26811594202898553
MATS1pe,-0.08818825580128589
MATS1se,-0.13092074706695164
MATS2dv,-0.019823421622522073
MATS2pe,0.14980680789358022
MATS2se,0.19982700248634386
MATS3dv,-0.21304347826086958
MATS3pe,-0.15581392308530342
MATS3se,-0.15076723242288487
MATS4dv,-0.13065689377533454
MATS4pe,-0.14183885505770918
MATS4se,-0.1506095165129569
MATS5dv,-0.0026977853064809585
MATS5pe,0.016494035651678136
MATS5se,0.008947949936437832
MATS6dv,0.032528180354267314
MATS6pe,-0.12641870937284383
MATS6se,-0.14660138935004732
MATS7dv,0.1704623878536922
MATS7pe,0.3620345642560327
MATS7se,0.3823505115846592
MATS8dv,-0.41137123745819404
MATS8pe,-0.3637275721337166
MATS8se,-0.3430440881792048
MAXdssC,0.11722836356764965
MAXsCH3,1.6467280013857395
MAXsNH2,5.401372905643739
MAXssNH,2.6139427437641722
MAXsssN,1.830462962962963
MDEC-12,0.9984076352304337
MDEC-13,0.7841369378620653
MDEC-22,4.941453945604406
MDEC-23,6.631975707865092
MDEC-33,0.9654893846056297
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.9999999999999998
MDEN-23,0.19999999999999996
MINdssC,0.06981670445956145
MINsCH3,1.6467280013857395
MINsNH2,5.401372905643739
MINssNH,2.6139427437641722
MINsssN,1.830462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,140.92007714157057
SpAbs_A,16.985033851778237
SpAbs_D,95.60057802595912
SpMAD_A,1.2132167036984456
SpMAD_D,6.828612716139938
SpMax_A,2.2793717469483967
SpMax_D,47.80028901297956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.21000000000001
TpiPC10,5.402677381872279
VAdjMat,4.807354922057604
VE1_DzZ,3.6929068232136837
VE1_Dzi,3.6955764662962816
VE1_Dzm,3.6928953655972334
VE1_Dzp,3.671690871336235
VE1_Dzv,3.6775990143383765
VE2_DzZ,0.2637790588009774
VE2_Dzi,0.26396974759259156
VE2_Dzm,0.2637782403998024
VE2_Dzp,0.26226363366687394
VE2_Dzv,0.2626856438813126
VE3_DzZ,1.6428861415244602
VE3_Dzi,1.6436087913821291
VE3_Dzm,1.6428830389186344
VE3_Dzp,1.6371245204697213
VE3_Dzv,1.6387323341134317
VR1_DzZ,56.56548792319071
VR1_Dzi,56.43589311632419
VR1_Dzm,56.5662404791005
VR1_Dzp,57.797350692941016
VR1_Dzv,57.42639565144415
VR2_DzZ,4.040391994513622
VR2_Dzi,4.0311352225945845
VR2_Dzm,4.040445748507179
VR2_Dzp,4.128382192352929
VR2_Dzv,4.101885403674582
VR3_DzZ,4.371871281847541
VR3_Dzi,4.369577595478563
VR3_Dzm,4.371884585912111
VR3_Dzp,4.393415175486788
VR3_Dzv,4.386976288800808
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.07791840767715899
Xpc-4dv,0.8068673618790823
Xpc-5dv,0.9940815207171508
Xpc-6dv,1.1999920970638012
Zagreb1,64.0
Zagreb2,70.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,14
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.041237499999999
AATS1are,6.37471875
AATS2are,6.140218965517241
AATS3are,5.961237500000001
AATS4are,5.884103448275862
AATS5are,5.8700636363636365
AATS6are,5.885316666666667
AATS7are,5.772444897959185
AATS8are,5.9592307692307696
AATSC0dv,3.234375
AATSC0pe,0.11204833984374994
AATSC0se,0.06418768749999998
AATSC1dv,0.8671875
AATSC1pe,-0.009881347656250034
AATSC1se,-0.00840350000000003
AATSC2dv,-0.06411637931034483
AATSC2pe,0.016785604121767238
AATSC2se,0.012826433189655158
AATSC3dv,-0.6890625
AATSC3pe,-0.017458691406249994
AATSC3se,-0.0096774
AATSC4dv,-0.4225933908045977
AATSC4pe,-0.01589280823455459
AATSC4se,-0.009667276580459764
AATSC5dv,-0.00872564935064935
AATSC5pe,0.0018481293120941593
AATSC5se,0.0005743482142857163
AATSC6dv,0.10520833333333333
AATSC6pe,-0.014165006510416663
AATSC6se,-0.009410004166666663
AATSC7dv,0.5513392857142857
AATSC7pe,0.04056537189094388
AATSC7se,0.024542195153061226
AATSC8dv,-1.3305288461538463
AATSC8pe,-0.04075507061298075
AATSC8se,-0.022019206730769233
AETA_eta,0.8434155620629661
ATSC0are,3.779149999999998
ATSC1are,-0.4196624999999985
ATSC2are,1.2128531250000003
ATSC3are,-1.4788999999999985
ATSC4are,-1.5160265624999991
ATSC5are,0.14183281249999946
ATSC6are,-0.9794562499999996
ATSC7are,2.198876562499998
ATSC8are,-1.0937968749999991
BCUTZ-1h,8.022014726346457
BCUTZ-1l,5.800663535757381
BCUTc-1h,0.3597618239327999
BCUTc-1l,-0.40593681532757114
BCUTd-1h,3.1234705318187816
BCUTd-1l,0.9727544703925537
BCUTi-1h,14.557521980040546
BCUTi-1l,11.06276596510695
BCUTm-1h,16.010061132150412
BCUTm-1l,11.8133378901425
BCUTp-1h,1.8783966039735454
BCUTp-1l,0.751896422703155
BCUTs-1h,7.008268494872324
BCUTs-1l,1.2169764575153394
BCUTv-1h,20.780687053273166
BCUTv-1l,14.702710180202216
BalabanJ,2.3218263980401455
Diameter,8
ETA_beta,12.0
GATS1are,0.9692114132807641
GATS2are,0.6801267115803726
GATS3are,1.0535705780400353
GATS4are,1.111351895860545
GATS5are,1.0183530928672033
GATS6are,1.1648395362272823
GATS7are,0.7059769676098745
GATS8are,1.612864207356355
HybRatio,0.7777777777777778
Lipinski,True
LogEE_Dt,70.46003857078529
MATS1are,-0.11104679623724878
MATS2are,0.17706636276082896
MATS3are,-0.15653255361655394
MATS4are,-0.14755142439893665
MATS5are,0.015597027504466959
MATS6are,-0.13822596792047598
MATS7are,0.37997989505792645
MATS8are,-0.3562207211837419
MAXssCH2,1.0527777777777778
MAXsssCH,0.34037037037037
MINssCH2,0.5419444444444443
MINsssCH,0.34037037037037
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,19.26246486877803
SMR_VSA6,20.13718479450234
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,84.66744705582053
SpAD_Dzi,81.15394099373268
SpAD_Dzm,84.68474376319634
SpAD_Dzp,115.01763815107387
SpAD_Dzv,105.44862326771386
SpAbs_Dt,140.92007714157057
SpDiam_A,4.558743493896794
SpDiam_D,71.10182040627961
SpMAD_Dt,10.06571979582647
SpMax_Dt,70.46003857078529
SsssssAs,0
VE1_Dzpe,3.693504384791207
VE1_Dzse,3.6928223484339906
VE2_Dzpe,0.2638217417708005
VE2_Dzse,0.2637730248881422
VE3_Dzpe,1.6430479417714272
VE3_Dzse,1.6428632663884424
VMcGowan,163.99999999999974
VR1_Dzpe,56.53205662983926
VR1_Dzse,56.5702441851454
VR2_Dzpe,4.038004044988519
VR2_Dzse,4.040731727510385
VR3_Dzpe,4.371280087857304
VR3_Dzse,4.371955362480049
mZagreb1,5.944444444444445
mZagreb2,3.2777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11809843749999993
AATSC1are,-0.013114453124999953
AATSC2are,0.020911260775862073
AATSC3are,-0.018486249999999982
AATSC4are,-0.017425592672413785
AATSC5are,0.001841984577922071
AATSC6are,-0.016324270833333328
AATSC7are,0.04487503188775506
AATSC8are,-0.042069110576923044
AETA_beta,0.8571428571428571
BCUTdv-1h,6.021913668919133
BCUTdv-1l,0.9959636086260877
BCUTpe-1h,3.4889418391701446
BCUTpe-1l,2.3469715011032375
BCUTse-1h,3.701870850659648
BCUTse-1l,2.542602846624302
ETA_alpha,6.4333333333333345
ETA_dBeta,-6.0
ETA_eta_B,0.28398460703729533
ETA_eta_F,7.679932078095291
ETA_eta_L,4.266335563014172
ETA_eta_R,19.487749946976816
ETA_psi_1,0.5287671232876714
LabuteASA,84.14941643960587
LogEE_DzZ,42.39239699729803
LogEE_Dzi,40.65369424884555
LogEE_Dzm,42.40089090252869
LogEE_Dzp,57.28023473699021
LogEE_Dzv,52.60457642021181
PEOE_VSA1,15.950365812018994
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.75954929201341
PEOE_VSA8,26.558006417428352
PEOE_VSA9,0.0
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,83.83486168314066
SpAD_Dzse,84.78587334567149
SpAbs_DzZ,83.99325128691147
SpAbs_Dzi,80.31136976326547
SpAbs_Dzm,84.01224548100072
SpAbs_Dzp,117.71549101104685
SpAbs_Dzv,106.88544583145536
SpDiam_Dt,102.73437142942282
SpMAD_DzZ,6.047674789701467
SpMAD_Dzi,5.796710070980906
SpMAD_Dzm,6.048910268799738
SpMAD_Dzp,8.215545582219562
SpMAD_Dzv,7.532044519122418
SpMax_DzZ,42.39239699729803
SpMax_Dzi,40.65369424884555
SpMax_Dzm,42.40089090252869
SpMax_Dzp,57.28023473699021
SpMax_Dzv,52.60457642021181
VE1_Dzare,3.6942994528357858
VE2_Dzare,0.26387853234541325
VE3_Dzare,1.6432631797677582
VR1_Dzare,56.483958067506656
VR2_Dzare,4.034568433393333
VR3_Dzare,4.370428906449688
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4595238095238096
AETA_dBeta,-0.42857142857142855
AETA_eta_B,0.020284614788378237
AETA_eta_F,0.5485665770068066
AETA_eta_L,0.3047382545010123
AETA_eta_R,1.3919821390697726
BCUTare-1h,3.543742525157981
BCUTare-1l,2.297883287428345
ETA_beta_s,9.0
ETA_dPsi_A,0.18523287671232858
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372953
ETA_eta_FL,2.3638933923216277
ETA_eta_RL,6.6302289553358
LogEE_Dzpe,41.98196353959446
LogEE_Dzse,42.45076144231198
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,36.90382882344816
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.69456478576734
SpAbs_Dzpe,83.09895601361652
SpAbs_Dzse,84.1207390659329
SpDiam_DzZ,64.24448763434154
SpDiam_Dzi,61.87131627479086
SpDiam_Dzm,64.25603840333694
SpDiam_Dzp,84.53594634979592
SpDiam_Dzv,78.11505354756864
SpMAD_Dzpe,5.988204405938618
SpMAD_Dzse,6.056133810405107
SpMax_Dzpe,41.98196353959446
SpMax_Dzse,42.45076144231198
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026427471931235378
AETA_eta_FL,0.1688495280229734
AETA_eta_RL,0.4735877825239857
DetourIndex,485
EState_VSA1,0.0
EState_VSA2,11.866734298095341
EState_VSA3,12.338727669087403
EState_VSA4,25.93115605767717
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
ETA_beta_ns,3.0
ETA_shape_p,0.25388601036269426
ETA_shape_x,0.0
ETA_shape_y,0.2953367875647668
GhoseFilter,True
LogEE_Dzare,41.420738485418404
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,81.86493428137712
SpDiam_Dzpe,63.6846325059408
SpDiam_Dzse,64.32414243547993
SpMAD_Dzare,5.90675462755481
SpMax_Dzare,41.420738485418404
TopoPSA(NO),82.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.040476190476190395
FilterItLogS,-0.9055320967037224
SpDiam_Dzare,62.92142008313366
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5489583333333337
ETA_epsilon_2,0.869047619047619
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5489583333333337
ETA_epsilon_5,0.7425925925925927
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11562499999999992
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11562499999999992
ETA_dEpsilon_D,0.12645502645502626
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.9984076352304337,0.7841369378620653,0.0,4.941453945604406,6.631975707865092,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2857142857142857,0.9999999999999998,0.0,0.19999999999999996,0.0"
APolDescriptor,33.04427400000001
BCUTDescriptor,"11.899999999999999,15.994918910523996,-0.2815821093516532,0.19982514158052211,4.587969822598732,9.47449785761321"
BPolDescriptor,22.615725999999995
TPSADescriptor,82.21000000000001
ALOGPDescriptor,"-1.2824999999999993,1.6448062499999982,48.4777"
XLogPDescriptor,0.5679999999999996
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,198.14806134
ChiPathDescriptor,"10.55204176387779,6.6302289553358005,5.785850181586909,4.198804883350532,2.8878468685760947,2.2314352911782747,1.2463171637545651,0.8847610495656993,8.545696330275812,4.927159871595262,3.716810367812295,2.61258640542608,1.8147325456016394,1.2776918479605515,0.6054032360280512,0.33134674046177093"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.06454972243679027,0.07791840767715898"
AtomCountDescriptor,32
BondCountDescriptor,14
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9927992798267444,0.0,0.16666666666666666,0.0,0.45264605019241455,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,2,3,1,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.247094348766886,1.9462210249119205,13.34642363041036,2.4672165027273785,10.879207127682982"
FractionalPSADescriptor,0.4148917705479682
WienerNumbersDescriptor,"323.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8541956581414625,2.11005748554247,2.6695442219549936,0.8068673618790823,0.9940815207171506,1.1185431487812876"
FractionalCSP3Descriptor,0.7777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,3.96"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,842.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7777777777777778
AutocorrelationDescriptorMass,"16.21439024064687,15.49536550939569,20.464040277569957,18.827457486528253,15.827457486528251"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.30243724072853384,-0.21505297972469034,0.12683396335197536,-0.04989007867602141,-0.06247478744738891"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"771.0593442321017,845.8423799047553,1063.692506585282,969.0716890599062,741.9580934512941"
