DLiP-ID,T003WA
AATSC5Z,0.9055354069338576
AATSC5c,0.004010835670403385
AATSC5d,0.032210474551266285
AATSC5i,0.016023802554742218
AATSC5m,4.128195592989306
AATSC5p,-0.0005599090141649333
AATSC5s,0.5229250334672019
AATSC5v,1.2196795386212624
AATSC6Z,1.330945839874411
AATSC6c,0.0014948998730844158
AATSC6d,0.007849293563579272
AATSC6i,-0.014248092965500676
AATSC6m,6.296929947721923
AATSC6p,0.00876515312860415
AATSC6s,-0.009372571872571888
AATSC6v,5.679193327819144
AATSC7Z,-1.1664263531499555
AATSC7c,-0.00465634323504189
AATSC7d,-0.020053238686779065
AATSC7i,0.07782492732446561
AATSC7m,-5.274800887056347
AATSC7p,0.00885708950962732
AATSC7s,-0.8001811594202899
AATSC7v,-0.21010253816834318
AATSC8Z,-0.35936874749899966
AATSC8c,0.003196645832874216
AATSC8d,-0.01800720288115246
AATSC8i,0.19670404099968644
AATSC8m,-1.8581523644707894
AATSC8p,0.009369459853694941
AATSC8s,0.8984204793028321
AATSC8v,-2.265599703445139
ATS0are,374.3894000000001
ATS1are,382.19100000000003
ATS2are,671.1366999999999
ATS3are,944.5347999999999
ATS4are,1039.1830000000002
ATS5are,1069.4719
ATS6are,904.9789000000001
ATS7are,778.1868000000002
ATS8are,694.3628999999999
ATSC0dv,263.9285714285714
ATSC0pe,10.170212499999995
ATSC0se,7.138487999999997
ATSC1dv,56.786989795918366
ATSC1pe,-1.3179609375000008
ATSC1se,-1.1544919999999994
ATSC2dv,-4.477040816326524
ATSC2pe,2.602859374999998
ATSC2se,2.119555999999999
ATSC3dv,-149.84948979591837
ATSC3pe,-3.430096874999997
ATSC3se,-1.9903759999999993
ATSC4dv,-61.436224489795904
ATSC4pe,-4.586184374999999
ATSC4se,-3.316931999999999
ATSC5dv,163.71173469387756
ATSC5pe,5.244521874999998
ATSC5se,3.959403999999998
ATSC6dv,37.53954081632652
ATSC6pe,2.098248437499997
ATSC6se,0.6626919999999984
ATSC7dv,-114.74617346938776
ATSC7pe,-5.125345312499998
ATSC7se,-3.935575999999997
ATSC8dv,18.987244897959187
ATSC8pe,2.3727218750000008
ATSC8se,2.81938
AXp-0dv,0.5457773756022305
AXp-1dv,0.3059024603964525
AXp-2dv,0.1678765395369565
AXp-3dv,0.10035563564084117
AXp-4dv,0.05732377001601925
AXp-5dv,0.03158403071414621
AXp-6dv,0.01711102009366364
AXp-7dv,0.009465973799045442
BertzCT,734.1085452909416
ECIndex,757
ETA_eta,30.038842054867
GATS1dv,0.5228022695439547
GATS1pe,0.8070938330417076
GATS1se,0.8488717361091576
GATS2dv,0.8672689644193268
GATS2pe,0.5898005630485627
GATS2se,0.5355085108262945
GATS3dv,1.1625576955159698
GATS3pe,0.9891807159576834
GATS3se,0.9533351470016221
GATS4dv,1.0175078100202144
GATS4pe,1.0609179309153214
GATS4se,1.06682002901856
GATS5dv,0.7845998337055938
GATS5pe,0.8355624714396347
GATS5se,0.8154176059665189
GATS6dv,0.9588841469761634
GATS6pe,0.9144956788872787
GATS6se,0.9514077878849243
GATS7dv,1.3690298287933167
GATS7pe,1.4691471914116627
GATS7se,1.5588840930046182
GATS8dv,1.023561251293481
GATS8pe,1.0084633693451226
GATS8se,0.9771156075650317
LogEE_A,4.295058350298291
LogEE_D,190.97356302689644
MATS1dv,0.21138570377228594
MATS1pe,-0.12731679065599416
MATS1se,-0.15889047574023585
MATS2dv,-0.009313062166679922
MATS2pe,0.1405104203411023
MATS2se,0.16301460532280346
MATS3dv,-0.21777299942536196
MATS3pe,-0.1293634322675569
MATS3se,-0.10694588131421653
MATS4dv,-0.08046576120549959
MATS4pe,-0.15588147102975342
MATS4se,-0.16062137777324526
MATS5dv,0.20925379461010488
MATS5pe,0.1739625691381299
MATS5se,0.1871128107544437
MATS6dv,0.05569991578110657
MATS6pe,0.0807939554659448
MATS6se,0.036354442040351924
MATS7dv,-0.2117103018179679
MATS7pe,-0.24540493387792603
MATS7se,-0.26846783240372457
MATS8dv,0.03949693544535542
MATS8pe,0.12808688445136565
MATS8se,0.21683792169445196
MAXdssC,-0.055355799959788676
MAXsNH2,5.417910424000816
MAXssNH,2.5256088330393887
MAXsssN,1.646478496305128
MDEC-22,7.7135975533691745
MDEC-23,16.84520905687352
MDEC-33,5.798946263570398
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.9400698721145815
MDEN-23,0.6694329500821695
MDEN-33,0.467648930822808
MDEO-11,3.3778777089438057
MINdssC,-1.301303978509065
MINsNH2,5.417910424000816
MINssNH,2.5256088330393887
MINsssN,1.001094065741016
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.607142857142857
SM1_Dzi,2.5634368138939956
SM1_Dzm,2.5998601245839814
SM1_Dzp,-10.685150759464975
SM1_Dzv,-4.708909115866753
SddssSe,0
SpAD_Dt,513.535453343324
SpAbs_A,36.513620783314664
SpAbs_D,381.947126053793
SpMAD_A,1.2171206927771554
SpMAD_D,12.731570868459762
SpMax_A,2.41698137118548
SpMax_D,190.97356302689644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,197.42999999999995
TpiPC10,6.827629234502852
VAdjMat,5.954196310386875
VE1_DzZ,5.388002956820978
VE1_Dzi,5.387186588156296
VE1_Dzm,5.38800091910869
VE1_Dzp,5.382949533235934
VE1_Dzv,5.386024466890744
VE2_DzZ,0.17960009856069928
VE2_Dzi,0.17957288627187654
VE2_Dzm,0.17960003063695634
VE2_Dzp,0.17943165110786446
VE2_Dzv,0.17953414889635813
VE3_DzZ,2.782787095995026
VE3_Dzi,2.7826355685137063
VE3_Dzm,2.7827867178006023
VE3_Dzp,2.781848752991378
VE3_Dzv,2.7824198257302184
VR1_DzZ,182.67823851149606
VR1_Dzi,183.02151714256524
VR1_Dzm,182.67919248875876
VR1_Dzp,184.01213600950572
VR1_Dzv,183.1827570520448
VR2_DzZ,6.089274617049869
VR2_Dzi,6.100717238085508
VR2_Dzm,6.089306416291959
VR2_Dzp,6.133737866983524
VR2_Dzv,6.1060919017348265
VR3_DzZ,6.306338634457009
VR3_Dzi,6.308216014611561
VR3_Dzm,6.306343856615815
VR3_Dzp,6.313614000675456
VR3_Dzv,6.309096615583538
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09341723589627157
Xch-7dv,0.13159342123269305
Xpc-4dv,1.9024079043380113
Xpc-5dv,2.421016965734641
Xpc-6dv,2.966266085990197
Zagreb1,148.0
Zagreb2,169.0
fragCpx,91.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,31
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,13
naHRing,0
AATS0are,6.685525000000001
AATS1are,6.705105263157895
AATS2are,6.57977156862745
AATS3are,6.469416438356164
AATS4are,6.414709876543212
AATS5are,6.4426018072289155
AATS6are,6.3285237762237765
AATS7are,6.766841739130436
AATS8are,6.807479411764705
AATSC0dv,4.713010204081632
AATSC0pe,0.1816109374999999
AATSC0se,0.12747299999999995
AATSC1dv,0.9962629788757608
AATSC1pe,-0.023122121710526328
AATSC1se,-0.020254245614035077
AATSC2dv,-0.04389255702280906
AATSC2pe,0.02551822916666665
AATSC2se,0.020779960784313715
AATSC3dv,-1.0263663684651942
AATSC3pe,-0.023493814212328747
AATSC3se,-0.013632712328767118
AATSC4dv,-0.37923595364071544
AATSC4pe,-0.02830978009259259
AATSC4se,-0.020474888888888883
AATSC5dv,0.9862152692402263
AATSC5pe,0.03159350527108432
AATSC5se,0.023851831325301193
AATSC6dv,0.2625142714428428
AATSC6pe,0.014673065996503476
AATSC6se,0.004634209790209779
AATSC7dv,-0.9977928127772848
AATSC7pe,-0.044568220108695634
AATSC7se,-0.03422239999999997
AATSC8dv,0.1861494597839136
AATSC8pe,0.023261979166666676
AATSC8se,0.027640980392156865
AETA_eta,1.0012947351622334
ATSC0are,11.166821428571424
ATSC1are,-1.6687289540816332
ATSC2are,3.018393112244897
ATSC3are,-3.529830867346938
ATSC4are,-5.15376913265306
ATSC5are,5.8232186224489775
ATSC6are,1.8386595663265295
ATSC7are,-5.687465433673471
ATSC8are,3.0943109693877546
BCUTZ-1h,8.032889522969956
BCUTZ-1l,5.802466810094409
BCUTc-1h,0.45853343795288304
BCUTc-1l,-0.40612550763537253
BCUTd-1h,3.191508031094607
BCUTd-1l,0.9714661201722852
BCUTi-1h,14.558222245277587
BCUTi-1l,11.065144257754854
BCUTm-1h,16.018301428044573
BCUTm-1l,11.81607745832818
BCUTp-1h,1.8823080819817817
BCUTp-1l,0.7404581601596832
BCUTs-1h,7.0126488176795565
BCUTs-1l,1.2254995539543936
BCUTv-1h,20.77802742071779
BCUTv-1l,14.699772943895322
BalabanJ,1.8825284264468416
Diameter,16
ETA_beta,29.5
GATS1are,0.8395182156324059
GATS2are,0.5844767547119784
GATS3are,0.9817161528663569
GATS4are,1.0642732543665683
GATS5are,0.8300013991380061
GATS6are,0.9240095819567532
GATS7are,1.4859280758090914
GATS8are,0.9979102258773411
HybRatio,0.6470588235294118
Lipinski,True
LogEE_Dt,256.767726671662
MATS1are,-0.1468146524958386
MATS2are,0.14840006293654154
MATS3are,-0.12124378800194507
MATS4are,-0.15953956414802908
MATS5are,0.17591928973574095
MATS6are,0.06447980923579874
MATS7are,-0.248015821047071
MATS8are,0.15213258363846835
MAXssCH2,0.47975357039601785
MAXsssCH,-0.33586811563723606
MINssCH2,-0.6546181831821194
MINsssCH,-1.3205487131848963
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,2.778151774785802
SM1_Dzse,2.581041560205078
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,20.016517796557764
SMR_VSA4,11.651573523323577
SMR_VSA5,25.30430569792599
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.22082762091406
SpAD_Dzi,324.226826239763
SpAD_Dzm,338.3017078878843
SpAD_Dzp,488.8430661741255
SpAD_Dzv,437.717240480129
SpAbs_Dt,513.5354533433242
SpDiam_A,4.833962742370959
SpDiam_D,287.0486660283393
SpMAD_Dt,17.117848444777465
SpMax_Dt,256.767726671662
SsssssAs,0
VE1_Dzpe,5.3879725525563815
VE1_Dzse,5.388005626960375
VE2_Dzpe,0.17959908508521272
VE2_Dzse,0.17960018756534582
VE3_Dzpe,2.782781453022922
VE3_Dzse,2.78278759156616
VMcGowan,303.8400000000008
VR1_Dzpe,182.69328808770112
VR1_Dzse,182.67675335542916
VR2_Dzpe,6.089776269590037
VR2_Dzse,6.089225111847639
VR3_Dzpe,6.306421014035701
VR3_Dzse,6.306330504522562
mZagreb1,12.722222222222221
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.199407525510204
AATSC1are,-0.02927594656283567
AATSC2are,0.029592089335734286
AATSC3are,-0.02417692374895163
AATSC4are,-0.03181338970773494
AATSC5are,0.03507963025571673
AATSC6are,0.012857759205080626
AATSC7are,-0.04945622116237801
AATSC8are,0.030336382052821124
AETA_beta,0.9833333333333333
BCUTdv-1h,6.026990100048773
BCUTdv-1l,1.8878232017820513
BCUTpe-1h,3.5056100778455717
BCUTpe-1l,2.3466879447754514
BCUTse-1h,3.7184255798120707
BCUTse-1l,2.5423067652271834
ETA_alpha,13.233333333333336
ETA_dBeta,-11.5
ETA_eta_B,0.8190816541001062
ETA_eta_F,29.225917218786268
ETA_eta_L,7.859635815473805
ETA_eta_R,59.26475927365327
ETA_psi_1,0.4600231749710316
LabuteASA,171.81734544622336
LogEE_DzZ,169.18676741804066
LogEE_Dzi,162.12929986325855
LogEE_Dzm,169.2269729133559
LogEE_Dzp,243.53284670571927
LogEE_Dzv,218.54469296567336
PEOE_VSA1,35.96324006340136
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,32.096931669811696
PEOE_VSA9,12.965578028838586
SM1_Dzare,3.11400651465798
SpAD_Dzpe,334.61629633835
SpAD_Dzse,338.7362218824793
SpAbs_DzZ,335.9912477303276
SpAbs_Dzi,322.08362973421583
SpAbs_Dzm,336.07828323900713
SpAbs_Dzp,497.75084417090363
SpAbs_Dzv,441.7982950472135
SpDiam_Dt,370.99279812033797
SpMAD_DzZ,11.274027587363802
SpMAD_Dzi,10.807560874658767
SpMAD_Dzm,11.276723596262809
SpMAD_Dzp,16.29476887247085
SpMAD_Dzv,14.590574682670967
SpMax_DzZ,169.18676741804066
SpMax_Dzi,162.12929986325855
SpMax_Dzm,169.2269729133559
SpMax_Dzp,243.53284670571927
SpMax_Dzv,218.54469296567336
VE1_Dzare,5.387996690335598
VE2_Dzare,0.17959988967785326
VE3_Dzare,2.7827859329501883
VR1_Dzare,182.67976704564592
VR2_Dzare,6.0893255681881975
VR3_Dzare,6.306347001779617
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4411111111111112
AETA_dBeta,-0.38333333333333336
AETA_eta_B,0.027302721803336875
AETA_eta_F,0.9741972406262089
AETA_eta_L,0.2619878605157935
AETA_eta_R,1.9754919757884424
BCUTare-1h,3.559409640366503
BCUTare-1l,2.2980255390803817
ETA_beta_s,20.5
ETA_dPsi_A,0.25397682502896834
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,6.235496092799185
ETA_eta_RL,14.09513190827299
LogEE_Dzpe,167.38307946010244
LogEE_Dzse,169.44453447093105
PEOE_VSA10,12.586597235060536
PEOE_VSA11,5.959554568743835
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,105.84286757955834
SlogP_VSA3,23.97268592035911
SlogP_VSA4,11.327189651952915
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.5123672538689
SpAbs_Dzpe,332.24714446070834
SpAbs_Dzse,336.5281361871496
SpDiam_DzZ,257.3584551386661
SpDiam_Dzi,245.89355003955265
SpDiam_Dzm,257.41795266463265
SpDiam_Dzp,368.1048005923054
SpDiam_Dzv,332.0029756068638
SpMAD_Dzpe,11.153876544611668
SpMAD_Dzse,11.291207396082644
SpMax_Dzpe,167.38307946010244
SpMax_Dzse,169.44453447093105
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.033036055136670205
AETA_eta_FL,0.20784986975997283
AETA_eta_RL,0.4698377302757663
DetourIndex,3739
EState_VSA1,49.30514529850583
EState_VSA2,30.874153156081885
EState_VSA3,25.93115605767717
EState_VSA4,9.799819461700956
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
ETA_beta_ns,9.0
ETA_shape_p,0.23677581863979846
ETA_shape_x,0.0
ETA_shape_y,0.39294710327455906
GhoseFilter,False
LogEE_Dzare,164.8361733192038
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,326.86556470517223
SpDiam_Dzpe,254.56903973950645
SpDiam_Dzse,257.75586224167796
SpMAD_Dzare,10.983745575128962
SpMax_Dzare,164.8361733192038
TopoPSA(NO),197.42999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.058888888888888796
FilterItLogS,0.6413726701796478
SpDiam_Dzare,250.70455510214063
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6529761904761895
ETA_epsilon_2,0.9588888888888883
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.6529761904761895
ETA_epsilon_5,0.8490740740740738
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21661255411255365
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.21661255411255365
ETA_dEpsilon_D,0.10981481481481459
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,7.7135975533691745,16.84520905687352,0.0,5.798946263570398,0.0,0.0,3.3778777089438057,0.0,0.0,0.4999999999999999,0.2857142857142857,0.9400698721145815,0.0,0.6694329500821695,0.467648930822808"
APolDescriptor,59.47061799999997
BCUTDescriptor,"11.99432264900546,16.000965920164816,-0.33223899394104234,0.2734907582930864,3.9805203710746264,10.422389315297444"
BPolDescriptor,39.15338199999999
TPSADescriptor,197.42999999999995
ALOGPDescriptor,"-4.0537,16.43248369,93.25240000000001"
XLogPDescriptor,-4.5169999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,426.18629737999987
ChiPathDescriptor,"22.42192077295136,14.095131908272993,13.23414894562185,9.729669913960066,7.557512372939269,6.034017685076623,4.019247930189106,2.765892426965716,16.373321268066913,9.482976272290026,7.218691200089131,5.2184930533237415,3.611397511009214,2.4319703649892603,1.3688816074930914,0.7667438777226804"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26242303550731105,0.0,0.0,0.0,0.09341723589627156,0.13159342123269302"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.585850051757875,0.0,0.6110908622816941,0.0,0.9203476333979538,0.0,0.1633837993223694,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,0,0,6,4,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"59.2277000993833,1.9742566699794433,35.35651086969132,17.301070653902702,18.0554402157886"
FractionalPSADescriptor,0.4632481175807624
WienerNumbersDescriptor,"2757.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.969143464524429,6.870524483002853,9.535673989395738,1.902407904338011,2.421016965734642,2.6674942348480877"
FractionalCSP3Descriptor,0.6470588235294118
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2379.13
HBondAcceptorCountDescriptor,13
HybridizationRatioDescriptor,0.6470588235294118
AutocorrelationDescriptorMass,"37.581165056445506,35.48500897127374,51.44190887102401,53.75036416076905,53.912851936732594"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.1316356361809852,-0.6128567393744737,0.06953999615135878,0.344245319152688,-0.6845518496368955"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"1755.873815215592,2022.6697477685798,2745.8464815053703,2878.587336383266,2547.07484250364"
