DLiP-ID,C100P3
AATSC6Z,0.5024181205999388
AATSC6c,0.005034535460913405
AATSC6d,-0.05179063360881541
AATSC6i,0.5420703028696308
AATSC6m,2.3355352244260796
AATSC6p,0.032536723694123956
AATSC6s,0.04675033159881649
AATSC6v,4.433855827044452
AATSC7Z,-0.512396694214876
AATSC7c,0.0008445461095767806
AATSC7d,-0.06950625132443312
AATSC7i,0.4242709385195998
AATSC7m,-2.652716439287984
AATSC7p,0.0022227704047098162
AATSC7s,0.10039791857973662
AATSC7v,-5.009156683321117
AATSC8Z,0.019168962350780472
AATSC8c,-0.001981508183179058
AATSC8d,-0.0578512396694215
AATSC8i,-0.08593809363889474
AATSC8m,-0.07668228719008256
AATSC8p,-0.029013262739493707
AATSC8s,-0.04399040914192416
AATSC8v,-5.291373635212265
ATS0are,228.8496
ATS1are,239.4898
ATS2are,363.9289
ATS3are,442.259
ATS4are,474.603
ATS5are,411.97489999999993
ATS6are,307.65380000000005
ATS7are,272.572
ATS8are,257.60400000000004
ATSC0dv,146.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.8806969696969684
ATSC1dv,24.68227731864095
ATSC1pe,0.8139514233241509
ATSC1se,0.6796108503213958
ATSC2dv,11.724517906336082
ATSC2pe,1.4364429752066117
ATSC2se,1.332642534435262
ATSC3dv,-34.83287419651056
ATSC3pe,-0.7817940312213038
ATSC3se,-0.6863818769513305
ATSC4dv,-70.67309458218548
ATSC4pe,-3.2999926538108357
ATSC4se,-2.4301881469237823
ATSC5dv,-21.940312213039483
ATSC5pe,-2.33718769513315
ATSC5se,-1.8645864279155182
ATSC6dv,0.9724517906336066
ATSC6pe,0.9778691460055098
ATSC6se,0.7803241322314048
ATSC7dv,3.107438016528926
ATSC7pe,1.2800694214876038
ATSC7se,1.2137126721763078
ATSC8dv,24.16069788797062
ATSC8pe,0.7102314967860429
ATSC8se,0.4846710670339766
AXp-0dv,0.5078029503758009
AXp-1dv,0.26430637418608904
AXp-2dv,0.13585394632041153
AXp-3dv,0.07238846285174898
AXp-4dv,0.03781455170038456
AXp-5dv,0.019899971617765216
AXp-6dv,0.009625222877655843
AXp-7dv,0.004924534147727474
BertzCT,886.5023516437093
ECIndex,492
ETA_eta,12.953559123384485
GATS1dv,0.43450358178911846
GATS1pe,0.48113984430934514
GATS1se,0.4966686030647862
GATS2dv,0.6301054473453976
GATS2pe,0.48040531623485944
GATS2se,0.46529923553251135
GATS3dv,0.925135905999366
GATS3pe,0.7902864066336869
GATS3se,0.7670660920107796
GATS4dv,1.2158087355463072
GATS4pe,1.2611855565153138
GATS4se,1.234712430820526
GATS5dv,1.1646591714236059
GATS5pe,1.2288646645279038
GATS5se,1.1723547558371596
GATS6dv,1.0187042409172538
GATS6pe,0.7966389138348928
GATS6se,0.7298039329600795
GATS7dv,0.9089228218942268
GATS7pe,0.7598073747568227
GATS7se,0.7344626220628189
GATS8dv,0.7549108992954828
GATS8pe,0.7425712216460499
GATS8se,0.7338900260028267
LogEE_A,4.066048954248754
LogEE_D,118.69215096729091
MATS1dv,0.15913208217393873
MATS1pe,0.14673378222345468
MATS1se,0.16511877881533757
MATS2dv,0.04899387576552928
MATS2pe,0.16783954730245185
MATS2se,0.2098573184899447
MATS3dv,-0.11559018551473636
MATS3pe,-0.07254092801406899
MATS3se,-0.08583434623859294
MATS4dv,-0.22461374129568126
MATS4pe,-0.29326098833506276
MATS4se,-0.29106216669546336
MATS5dv,-0.07985308075879308
MATS5pe,-0.23784913217498735
MATS5se,-0.2557378664180659
MATS6dv,0.004876364138693179
MATS6pe,0.13710961113203363
MATS6se,0.1474574545340965
MATS7dv,0.017979533934776373
MATS7pe,0.20709450982402128
MATS7se,0.26463999990389336
MATS8dv,0.13629817654372153
MATS8pe,0.11203135954112242
MATS8se,0.10303655076017287
MAXaaCH,1.7032535795667108
MAXaasC,0.6381304064835811
MAXaasN,1.4720209750566893
MAXddsN,-0.473662409828119
MAXdssC,-1.0070144268171248
MDEC-22,9.364055400158273
MDEC-23,16.043318799377342
MDEC-33,3.744566989340496
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.8613487284962881
MINaaCH,1.401337590171881
MINaasC,-0.02512860082304491
MINaasN,1.4720209750566893
MINddsN,-0.473662409828119
MINdssC,-1.0070144268171248
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,376.902176760334
SpAbs_A,29.656679088548785
SpAbs_D,237.38430193458206
SpMAD_A,1.2894208299369039
SpMAD_D,10.32105660585139
SpMax_A,2.4070811743495493
SpMax_D,118.69215096729091
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.14999999999999
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.716781792652025
VE1_Dzi,4.712746222461591
VE1_Dzm,4.716772186281063
VE1_Dzp,4.682072979668101
VE1_Dzv,4.705114208948317
VE2_DzZ,0.20507746924574022
VE2_Dzi,0.20490200967224306
VE2_Dzm,0.20507705157743752
VE2_Dzp,0.2035683904203522
VE2_Dzv,0.20457018299775293
VE3_DzZ,2.384035866394481
VE3_Dzi,2.383179923142528
VE3_Dzm,2.384033829755695
VE3_Dzp,2.3766500791672853
VE3_Dzv,2.381559169630723
VR1_DzZ,129.22472762119378
VR1_Dzi,129.54852586797787
VR1_Dzm,129.2260037397621
VR1_Dzp,132.46854741365135
VR1_Dzv,130.55985067944715
VR2_DzZ,5.618466418312773
VR2_Dzi,5.6325446029555595
VR2_Dzm,5.618521901728786
VR2_Dzp,5.7595020614631025
VR2_Dzv,5.676515246932484
VR3_DzZ,5.694462086227745
VR3_Dzi,5.696964651013009
VR3_Dzm,5.694471961367673
VR3_Dzp,5.719254362172584
VR3_Dzv,5.704740870457287
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,1.0112756073720268
Xpc-5dv,1.114095623802383
Xpc-6dv,1.2431062786732958
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.842565714285715
AATS2are,6.739424074074074
AATS3are,6.503808823529412
AATS4are,6.684549295774648
AATS5are,6.644756451612902
AATS6are,6.836751111111112
AATS7are,6.989025641025641
AATS8are,6.440100000000001
AATSC0dv,4.431588613406795
AATSC0pe,0.15848943985307617
AATSC0se,0.1175968778696051
AATSC1dv,0.7052079233897414
AATSC1pe,0.0232557549521186
AATSC1se,0.019417452866325593
AATSC2dv,0.2171207019691867
AATSC2pe,0.026600795837159477
AATSC2se,0.02467856545250485
AATSC3dv,-0.5122481499486847
AATSC3pe,-0.011496971047372115
AATSC3se,-0.010093851131637212
AATSC4dv,-0.9953956983406407
AATSC4pe,-0.046478769771983605
AATSC4se,-0.03422800206934905
AATSC5dv,-0.3538760034361207
AATSC5pe,-0.037696575727954026
AATSC5se,-0.03007397464379868
AATSC6dv,0.021610039791857924
AATSC6pe,0.021730425466789105
AATSC6se,0.017340536271808996
AATSC7dv,0.07967789785971605
AATSC7pe,0.03282229285865651
AATSC7se,0.031120837748110457
AATSC8dv,0.6040174471992655
AATSC8pe,0.017755787419651073
AATSC8se,0.012116776675849416
AETA_eta,0.5631982227558472
ATSC0are,5.873587878787877
ATSC1are,1.0702370982552798
ATSC2are,1.7222592286501373
ATSC3are,-1.018799265381085
ATSC4are,-3.7973375573921015
ATSC5are,-2.8300832874196513
ATSC6are,1.218337741046832
ATSC7are,1.731693112947659
ATSC8are,0.8508328741965085
BCUTZ-1h,8.054656008505004
BCUTZ-1l,5.690894279044045
BCUTc-1h,0.4634253672488862
BCUTc-1l,-0.3876282361014693
BCUTd-1h,3.161502589814257
BCUTd-1l,0.9715284677989074
BCUTi-1h,14.751085803080455
BCUTi-1l,10.952548627694346
BCUTm-1h,16.0280235539674
BCUTm-1l,11.702840527450132
BCUTp-1h,1.9936510818196123
BCUTp-1l,0.6692192623442217
BCUTs-1h,8.001937717570188
BCUTs-1l,1.4688572914127442
BCUTv-1h,20.8982851489563
BCUTv-1l,14.651551210362795
BalabanJ,1.4704687226839712
Diameter,13
ETA_beta,34.0
GATS1are,0.48016599071284555
GATS2are,0.48558369728641987
GATS3are,0.7961983838463785
GATS4are,1.2635029777028561
GATS5are,1.231889783986514
GATS6are,0.7785118520643345
GATS7are,0.7326950420697259
GATS8are,0.7216372832876915
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.451088380167
MATS1are,0.17179970972851685
MATS2are,0.17919060250086047
MATS3are,-0.0841763672827889
MATS4are,-0.3004909003145835
MATS5are,-0.2564590305052671
MATS6are,0.1521127622852654
MATS7are,0.2494691180446211
MATS8are,0.1195073838508699
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,170.19001664877266
SpAD_Dzi,166.2320347704968
SpAD_Dzm,170.22127023559392
SpAD_Dzp,239.42484665377623
SpAD_Dzv,211.3298923305706
SpAbs_Dt,376.902176760334
SpDiam_A,4.726018195831047
SpDiam_D,182.2872141417646
SpMAD_Dt,16.38705116349278
SpMax_Dt,188.451088380167
SsssssAs,0
VE1_Dzpe,4.716541631803343
VE1_Dzse,4.716807894583565
VE2_Dzpe,0.2050670274697106
VE2_Dzse,0.2050786041123289
VE3_Dzpe,2.383984948846565
VE3_Dzse,2.3840414002225154
VMcGowan,210.02999999999983
VR1_Dzpe,129.23211637943578
VR1_Dzse,129.22444389089577
VR2_Dzpe,5.6187876686711204
VR2_Dzse,5.6184540822128595
VR3_Dzpe,5.69451926218122
VR3_Dzse,5.694459890590619
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.03057820280729371
AATSC2are,0.03189368941944699
AATSC3are,-0.014982342137957131
AATSC4are,-0.05348362756890284
AATSC5are,-0.045646504635800826
AATSC6are,0.02707417202326293
AATSC7are,0.04440238751147844
AATSC8are,0.021270821854912712
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120435289998
BCUTdv-1l,2.7771268651450685
BCUTpe-1h,3.5531375821559634
BCUTpe-1l,2.2392627514165406
BCUTse-1h,3.7570186225505933
BCUTse-1l,2.4350242661415433
ETA_alpha,10.433333333333334
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.137054006645272
ETA_eta_L,3.8945566696861453
ETA_eta_R,38.09061313002976
ETA_psi_1,0.5024077046548958
LabuteASA,129.31460022707333
LogEE_DzZ,85.16333130575279
LogEE_Dzi,83.18530151939379
LogEE_Dzm,85.17876829302841
LogEE_Dzp,118.32070499426118
LogEE_Dzv,105.04032085545796
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811306
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,168.97203419238826
SpAD_Dzse,170.36650127025283
SpAbs_DzZ,168.755234040077
SpAbs_Dzi,164.8839849375981
SpAbs_Dzm,168.7904735557334
SpAbs_Dzp,243.04331431860624
SpAbs_Dzv,212.95391813612167
SpDiam_Dt,275.1203681444074
SpMAD_DzZ,7.399565941250985
SpMAD_Dzi,7.2274797726302955
SpMAD_Dzm,7.400924792851909
SpMAD_Dzp,10.409775941468531
SpMAD_Dzv,9.188256188285678
SpMax_DzZ,85.16333130575279
SpMax_Dzi,83.18530151939379
SpMax_Dzm,85.17876829302841
SpMax_Dzp,118.32070499426118
SpMax_Dzv,105.04032085545796
VE1_Dzare,4.716576939475288
VE2_Dzare,0.20506856258588207
VE3_Dzare,2.383992434742492
VR1_Dzare,129.20580104223683
VR2_Dzare,5.617643523575515
VR3_Dzare,5.69431561298336
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0929153915932728
AETA_eta_L,0.16932855085591936
AETA_eta_R,1.65611361434912
BCUTare-1h,3.60765283565922
BCUTare-1l,2.18966709245719
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510415
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.147157225972049
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,84.55904407719567
LogEE_Dzse,85.2508606861405
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,167.15647589950973
SpAbs_Dzpe,167.43846759135585
SpAbs_Dzse,168.94669019895696
SpDiam_DzZ,131.66013387335187
SpDiam_Dzi,128.4112773159803
SpDiam_Dzm,131.6819937316684
SpDiam_Dzp,177.35272624397368
SpDiam_Dzv,159.94959527995223
SpMAD_Dzpe,7.34661018227775
SpMAD_Dzse,7.407239185663166
SpMax_Dzpe,84.55904407719567
SpMax_Dzse,85.2508606861405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.31074596634661084
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.3642172523961661
GhoseFilter,True
LogEE_Dzare,83.66021743465178
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,165.4349067166745
SpDiam_Dzpe,130.7505007258377
SpDiam_Dzse,131.79117867986673
SpMAD_Dzare,7.267672865196075
SpMax_Dzare,83.66021743465178
TopoPSA(NO),111.14999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4720209750566893
VSA_EState9,63.52797902494332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-3.0747927655228886
SpDiam_Dzare,129.43251853070103
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7202020202020203
ETA_epsilon_2,0.9028985507246375
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.595035460992908
ETA_epsilon_5,0.8777777777777777
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.27866355866355835
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444611
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,16.043318799377342,0.0,3.744566989340496,0.0,0.0,0.8613487284962881,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,40.675929999999994
BCUTDescriptor,"11.850000000000009,15.997937852141327,-0.3277635395294545,0.2906960700392397,3.787360798345224,9.645216528092567"
BPolDescriptor,15.126069999999997
TPSADescriptor,111.14999999999999
ALOGPDescriptor,"3.7861000000000002,14.334553210000001,79.5346"
XLogPDescriptor,2.986
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170467,8.304523922768595,6.492529609212168,4.983651044390354,3.611918477559265,2.6795250052656203,11.508610166820741,6.606781498103768,4.745093978531543,3.2615985055113037,2.0994561857292755,1.34225256808694,0.727457691433936,0.4070660354875039"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941247"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5269816919289343,0.0,0.055976098604838896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.728471945962184,2.0316726933027036,22.441878981142196,9.678335782738891,12.763543198403301"
FractionalPSADescriptor,0.3584672059768401
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071408,6.005595879789836,0.9865146169400548,1.1200433108877275,1.127210566699338"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269702,28.155795483673106,39.89910561269307,38.484737082045406,34.81710094840631"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3199900261975239,-0.103470420114233,-0.02438233331508218,0.00680039170006227,-0.004098759217377782"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1308.064307619658,1535.5961543142625,2117.7946363393476,1985.6547127466927,1705.5773521408746"
