DLiP-ID,T0077U
AATSC4v,-3.099602127887109
AATSC5Z,-0.006682411526702175
AATSC5c,0.0033267421502424952
AATSC5d,-0.03674410940846927
AATSC5i,-0.1821445306990204
AATSC5m,-0.26831015279837406
AATSC5p,-0.034289397041531826
AATSC5s,0.4596515076618882
AATSC5v,-6.676346775811391
AATSC6Z,1.4028656895565499
AATSC6c,0.004084632159312471
AATSC6d,0.006639097532843833
AATSC6i,-0.02314506826181556
AATSC6m,6.607719394126086
AATSC6p,0.0002911874816200088
AATSC6s,-0.0030074945117001812
AATSC6v,4.560196080323749
AATSC7Z,-0.912141484044598
AATSC7c,-0.006273048495464648
AATSC7d,0.04003460207612455
AATSC7i,-0.10265833163006696
AATSC7m,-4.1260223106228375
AATSC7p,0.0025656803987433117
AATSC7s,-0.4960334700328934
AATSC7v,-0.27240620862681936
AATSC8Z,-0.025848734386595355
AATSC8c,0.0003016892608535125
AATSC8d,0.055725436549448774
AATSC8i,0.2209395081125659
AATSC8m,0.06642589023899421
AATSC8p,0.04356547165459817
AATSC8s,-0.07422582449405767
AATSC8v,6.898467984096192
ATS0are,329.01449999999994
ATS1are,353.38700000000006
ATS2are,595.4368999999999
ATS3are,795.2986999999999
ATS4are,884.5930000000001
ATS5are,784.2370000000001
ATS6are,757.0838
ATS7are,641.941
ATS8are,549.63
ATSC0dv,214.0392156862745
ATSC0pe,6.906192156862741
ATSC0se,4.662960156862745
ATSC1dv,50.605536332179916
ATSC1pe,-0.6846740484429051
ATSC1se,-0.5943053425605557
ATSC2dv,-3.580545943867759
ATSC2pe,1.3837239523260298
ATSC2se,1.1032639523260266
ATSC3dv,-111.38946559015764
ATSC3pe,-1.7125123029603966
ATSC3se,-0.9923070480584416
ATSC4dv,-110.16570549788543
ATSC4pe,-4.0559864667435575
ATSC4se,-2.4550876432141524
ATSC5dv,72.70703575547867
ATSC5pe,3.252197808535178
ATSC5se,2.675367141868516
ATSC6dv,70.0818915801615
ATSC6pe,2.1869071510957276
ATSC6se,0.6652218177624037
ATSC7dv,-66.17493271818532
ATSC7pe,-3.7508630526720474
ATSC7se,-2.7671152095348006
ATSC8dv,-26.144559784698185
ATSC8pe,-1.3836730488273732
ATSC8se,-0.8571293625528681
AXp-0dv,0.5435502718322704
AXp-1dv,0.28743749245882727
AXp-2dv,0.1541348154449703
AXp-3dv,0.08217301733406482
AXp-4dv,0.0446060237679148
AXp-5dv,0.02381058319222917
AXp-6dv,0.012834453056188569
AXp-7dv,0.006976244061039344
BertzCT,1106.3820787620625
ECIndex,810
ETA_eta,23.96811057873676
GATS1dv,0.5147897072594765
GATS1pe,0.7740235768336726
GATS1se,0.8065759420968149
GATS2dv,0.8645815077986841
GATS2pe,0.641048060407235
GATS2se,0.5923963660955684
GATS3dv,1.1331583411151434
GATS3pe,0.9896565153815435
GATS3se,0.9690502577606495
GATS4dv,1.2184279692405844
GATS4pe,1.2712030685602287
GATS4se,1.2591951852249326
GATS5dv,0.7990673367184911
GATS5pe,0.705273449916081
GATS5se,0.6462047460757828
GATS6dv,0.8964241346334314
GATS6pe,0.8754809741849091
GATS6se,0.9343150782294095
GATS7dv,1.2357548552583366
GATS7pe,1.5026804589686213
GATS7se,1.5971716998351393
GATS8dv,1.1707265630991845
GATS8pe,1.2915271804097588
GATS8se,1.3163890663761764
LogEE_A,4.336546811502545
LogEE_D,189.16114393489553
MATS1dv,0.2232960791498717
MATS1pe,-0.0936314233111252
MATS1se,-0.12037168669753462
MATS2dv,-0.009273384103111548
MATS2pe,0.11106907358697626
MATS2se,0.13115959669351274
MATS3dv,-0.21404212815754328
MATS3pe,-0.10198669853227248
MATS3se,-0.08752514972583272
MATS4dv,-0.18884628464322714
MATS4pe,-0.21548310018456188
MATS4se,-0.193179337211462
MATS5dv,0.13749367464098136
MATS5pe,0.19060659618877057
MATS5se,0.2322316004966003
MATS6dv,0.1357617817658573
MATS6pe,0.13129758905152347
MATS6se,0.059152056045275306
MATS7dv,-0.15767772077684133
MATS7pe,-0.2769891299595305
MATS7se,-0.3026465398349506
MATS8dv,-0.07243687525032592
MATS8pe,-0.11881370772202457
MATS8se,-0.10900750341749106
MAXaaCH,1.9191766847050626
MAXaaNH,3.163697334714512
MAXaaaC,0.9041421856737097
MAXaasC,0.7454869095250591
MAXdssC,-0.26521423847316616
MAXsCH3,1.6133753043993844
MAXssNH,2.991128706707364
MAXsssN,1.4608406183996911
MDEC-12,1.4888089068977954
MDEC-13,1.9631561120061174
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MINaaCH,1.646256141345427
MINaaNH,3.163697334714512
MINaaaC,0.8346977412292654
MINaasC,0.44832839926093904
MINdssC,-1.0562175260105453
MINsCH3,1.6133753043993844
MINssNH,2.842154721430966
MINsssN,1.4608406183996911
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,728.5989925773629
SpAbs_A,38.715744694339534
SpAbs_D,378.32228786979124
SpMAD_A,1.2905248231446513
SpMAD_D,12.610742928993036
SpMax_A,2.425559728591737
SpMax_D,189.16114393489553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.612714286476375
VAdjMat,6.044394119358453
VE1_DzZ,5.397518844277818
VE1_Dzi,5.396111896266934
VE1_Dzm,5.397515282423736
VE1_Dzp,5.391030738869965
VE1_Dzv,5.395286689460799
VE2_DzZ,0.1799172948092606
VE2_Dzi,0.17987039654223114
VE2_Dzm,0.17991717608079122
VE2_Dzp,0.17970102462899884
VE2_Dzv,0.1798428896486933
VE3_DzZ,2.7845516633662593
VE3_Dzi,2.7842909636901867
VE3_Dzm,2.7845510034602245
VE3_Dzp,2.7833488870078567
VE3_Dzv,2.7841380258107846
VR1_DzZ,192.01916838275395
VR1_Dzi,192.24223460295372
VR1_Dzm,192.02013299860326
VR1_Dzp,193.4136810594809
VR1_Dzv,192.64196659112847
VR2_DzZ,6.4006389460917985
VR2_Dzi,6.408074486765124
VR2_Dzm,6.400671099953442
VR2_Dzp,6.447122701982696
VR2_Dzv,6.421398886370949
VR3_DzZ,6.3562074910395205
VR3_Dzi,6.357368504055781
VR3_Dzm,6.356212514566257
VR3_Dzp,6.363443608893129
VR3_Dzv,6.359445659369808
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13944372266696287
Xpc-4dv,1.6676284273409139
Xpc-5dv,2.181934903545525
Xpc-6dv,2.6722804062775123
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.451264705882352
AATS1are,6.544203703703705
AATS2are,6.472140217391304
AATS3are,6.4136991935483865
AATS4are,6.363978417266187
AATS5are,6.224103174603175
AATS6are,6.155152845528455
AATS7are,6.41941
AATS8are,6.3910465116279065
AATSC0dv,4.196847366397539
AATSC0pe,0.13541553248750474
AATSC0se,0.09143059131103422
AATSC1dv,0.9371395617070355
AATSC1pe,-0.012679149045238983
AATSC1se,-0.011005654491862141
AATSC2dv,-0.03891897765073651
AATSC2pe,0.015040477742674238
AATSC2se,0.011991999481804638
AATSC3dv,-0.89830214185611
AATSC3pe,-0.013810583088390295
AATSC3se,-0.00800247619401969
AATSC4dv,-0.7925590323588879
AATSC4pe,-0.029179758753550774
AATSC4se,-0.017662501030317645
AATSC5dv,0.5770399663133228
AATSC5pe,0.02581109371853316
AATSC5se,0.021233072554512032
AATSC6dv,0.5697714762614756
AATSC6pe,0.017779732935737622
AATSC6se,0.005408307461482957
AATSC7dv,-0.6617493271818532
AATSC7pe,-0.037508630526720474
AATSC7se,-0.027671152095348005
AATSC8dv,-0.3040065091243975
AATSC8pe,-0.01608922149799271
AATSC8se,-0.009966620494800791
AETA_eta,0.7989370192912253
ATSC0are,7.508568627450977
ATSC1are,-0.8787589388696624
ATSC2are,1.5665016916570578
ATSC3are,-1.7064570549788503
ATSC4are,-4.3275399846212945
ATSC5are,3.857173587081887
ATSC6are,2.0067717416378255
ATSC7are,-4.288605151864663
ATSC8are,-1.5688804306036113
BCUTZ-1h,8.029552153795361
BCUTZ-1l,5.687944252669623
BCUTc-1h,0.4411349061624447
BCUTc-1l,-0.4104908051775269
BCUTd-1h,3.197270264720082
BCUTd-1l,0.9725503229433707
BCUTi-1h,14.556802470884811
BCUTi-1l,10.94924460264268
BCUTm-1h,16.01509078424976
BCUTm-1l,11.699778012239413
BCUTp-1h,1.9967828689887284
BCUTp-1l,0.741457867173445
BCUTs-1h,7.010461065328347
BCUTs-1l,1.2546513823771803
BCUTv-1h,20.899248887986484
BCUTv-1l,14.700468763012447
BalabanJ,1.2662208907628145
Diameter,16
ETA_beta,38.75
GATS1are,0.8055364778598626
GATS2are,0.6428742223576109
GATS3are,0.9879707219590655
GATS4are,1.2736240420334748
GATS5are,0.6801462244753177
GATS6are,0.8849131204604311
GATS7are,1.5317899550056535
GATS8are,1.3058027153777374
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,364.2994962886815
MATS1are,-0.1105322517513031
MATS2are,0.1156527762371177
MATS3are,-0.09347311151240477
MATS4are,-0.21146539629346758
MATS5are,0.20792737012441542
MATS6are,0.11081687193403815
MATS7are,-0.2912923535725196
MATS8are,-0.12390944627420938
MAXssCH2,0.2797410958950459
MAXsssCH,-0.8458227463247796
MINssCH2,-0.3171116860709562
MINsssCH,-0.8458227463247796
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,298.69584686578605
SpAD_Dzi,288.05300523416975
SpAD_Dzm,298.7537772517998
SpAD_Dzp,407.83824277583506
SpAD_Dzv,371.324672449937
SpAbs_Dt,728.5989925773628
SpDiam_A,4.773748746708833
SpDiam_D,291.5653017589451
SpMAD_Dt,24.286633085912097
SpMax_Dt,364.2994962886815
SsssssAs,0
VE1_Dzpe,5.397452349957008
VE1_Dzse,5.397525685192826
VE2_Dzpe,0.17991507833190026
VE2_Dzse,0.17991752283976087
VE3_Dzpe,2.7845393438668156
VE3_Dzse,2.7845529307839136
VMcGowan,293.6900000000007
VR1_Dzpe,192.02075657555474
VR1_Dzse,192.01943517600162
VR2_Dzpe,6.400691885851825
VR2_Dzse,6.400647839200054
VR3_Dzpe,6.35621576201708
VR3_Dzse,6.3562088804480075
mZagreb1,9.722222222222221
mZagreb2,6.4722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1472268358323721
AATSC1are,-0.016273313682771524
AATSC2are,0.017027192300620192
AATSC3are,-0.013761750443377825
AATSC4are,-0.03113338118432586
AATSC5are,0.030612488786364182
AATSC6are,0.016315217411689637
AATSC7are,-0.04288605151864663
AATSC8are,-0.018242795704693154
AETA_beta,1.2916666666666667
BCUTdv-1h,6.024492710505652
BCUTdv-1l,0.9969639192862836
BCUTpe-1h,3.501695260029432
BCUTpe-1l,2.236524104468072
BCUTse-1h,3.7145821572949402
BCUTse-1l,2.432388809134194
ETA_alpha,13.833333333333337
ETA_dBeta,-1.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,32.27092997038089
ETA_eta_L,6.360078621015136
ETA_eta_R,56.23904054911765
ETA_psi_1,0.5306905370843994
LabuteASA,171.6510341106474
LogEE_DzZ,149.4050662900359
LogEE_Dzi,144.08712877277827
LogEE_Dzm,149.43387406619345
LogEE_Dzp,202.7657736965399
LogEE_Dzv,185.13023604939363
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.071195905072126
SpAD_Dzpe,296.0414946897589
SpAD_Dzse,299.074576085083
SpAbs_DzZ,297.09584686578614
SpAbs_Dzi,286.35547287475515
SpAbs_Dzm,297.1581849235812
SpAbs_Dzp,412.4516335413456
SpAbs_Dzv,373.45307315223636
SpDiam_Dt,508.46687410355094
SpMAD_DzZ,9.956528228859534
SpMAD_Dzi,9.601766841138991
SpMAD_Dzm,9.958459241726661
SpMAD_Dzp,13.594608092527835
SpMAD_Dzv,12.377489081664567
SpMax_DzZ,149.4050662900359
SpMax_Dzi,144.08712877277827
SpMax_Dzm,149.43387406619345
SpMax_Dzp,202.7657736965399
SpMax_Dzv,185.13023604939363
VE1_Dzare,5.397492361423757
VE2_Dzare,0.1799164120474586
VE3_Dzare,2.7845467568675892
VR1_Dzare,191.99559934357615
VR2_Dzare,6.399853311452538
VR3_Dzare,6.356084740347681
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111125
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.017077544046958812
AETA_eta_F,1.075697665679363
AETA_eta_L,0.21200262070050452
AETA_eta_R,1.8746346849705882
BCUTare-1h,3.555623431169448
BCUTare-1l,2.186841555595362
ETA_beta_s,20.25
ETA_dPsi_A,0.18330946291560057
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,8.041808619949196
ETA_eta_RL,14.401887240964331
LogEE_Dzpe,148.08210750399817
LogEE_Dzse,149.59379784808937
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,292.3267083801866
SpAbs_Dzpe,294.3234102344345
SpAbs_Dzse,297.49230152974235
SpDiam_DzZ,231.3149183486753
SpDiam_Dzi,222.52727668475944
SpDiam_Dzm,231.35910847235894
SpDiam_Dzp,313.4765631479497
SpDiam_Dzv,287.042162213585
SpMAD_Dzpe,9.868049822991964
SpMAD_Dzse,9.969152536169434
SpMax_Dzpe,148.08210750399817
SpMax_Dzse,149.59379784808937
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.028544210713625475
AETA_eta_FL,0.26806028733163983
AETA_eta_RL,0.4800629080321444
DetourIndex,5337
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,17.075242264380485
EState_VSA4,16.59685292692952
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.13253012048192764
ETA_shape_x,0.0
ETA_shape_y,0.3903614457831324
GhoseFilter,True
LogEE_Dzare,146.2323940535957
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,290.3935922021194
SpDiam_Dzpe,229.2110028439331
SpDiam_Dzse,231.61432991948428
SpMAD_Dzare,9.744223612672887
SpMax_Dzare,146.2323940535957
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888875
FilterItLogS,-4.731701798095473
SpDiam_Dzare,226.31463822364825
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6346405228758168
ETA_epsilon_2,0.8688888888888884
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5708994708994702
ETA_epsilon_5,0.8019607843137252
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1917833800186744
ETA_dEpsilon_B,0.06374105197634661
ETA_dEpsilon_C,-0.1280423280423278
ETA_dEpsilon_D,0.06692810457516318
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.4888089068977954,1.9631561120061174,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,59.67065299999997
BCUTDescriptor,"11.988405488413145,16.00629128997185,-0.3551700719470164,0.2974394680221634,4.063263935213993,10.40686614814531"
BPolDescriptor,31.111346999999995
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"1.103499999999999,1.217712249999998,109.44669999999999"
XLogPDescriptor,1.591
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.15935432
ChiPathDescriptor,"21.250347897697555,14.401887240964333,13.487405862127352,11.049396297866389,8.983114766263306,7.458464466385339,5.376096076964624,3.8528420558178285,16.306508154968114,9.485437251141299,7.244336325913602,5.0125540573779555,3.52387587766527,2.3810583192229173,1.4374587422931198,0.8580780195078387"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1280328360522719"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2762270462167016,0.0,0.5168256052173166,0.0,0.9018009792263363,0.0,0.12100872723542677,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.460072465108325,2.0486690821702775,25.65151700017206,9.923814374581172,15.727702625590904"
FractionalPSADescriptor,0.3129487230197748
WienerNumbersDescriptor,"2740.0,50.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9557316853422275,7.235796949473055,10.147278872054436,1.6676284273409134,2.181934903545526,2.5218150818331706"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"34.89777764854618,36.15636917351516,52.89628750400713,56.45050344930233,49.92402414253953"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7571331161439477,-0.392566578692834,0.04860323358087568,0.03261617802790019,-0.2847216475211359"
EccentricConnectivityIndexDescriptor,810
AutocorrelationDescriptorPolarizability,"2002.0221974534938,2360.87070598432,3316.9575688039777,3523.0850260528923,2927.0095110520087"
