DLiP-ID,T001HF
AATSC5Z,0.6692776098939535
AATSC5c,0.0002464115693197395
AATSC5d,0.05946235205237978
AATSC5i,0.13334698761772784
AATSC5m,3.2042728439782198
AATSC5p,0.025040491746112215
AATSC5s,0.17939358186357274
AATSC5v,5.487079642911891
AATSC6Z,1.0944114672646528
AATSC6c,-0.0005877855041244317
AATSC6d,-0.023466561139691335
AATSC6i,-0.12716511662744462
AATSC6m,5.140982932845271
AATSC6p,-0.005348689980323451
AATSC6s,0.06454965386174992
AATSC6v,2.922044742980764
AATSC7Z,-0.40571788838252987
AATSC7c,0.0037238420444212165
AATSC7d,-0.02857206683942454
AATSC7i,0.09398259228944596
AATSC7m,-1.8642477429854352
AATSC7p,0.004231128156945383
AATSC7s,-0.20490649659503726
AATSC7v,-0.5988662658772355
AATSC8Z,-2.2131612027280863
AATSC8c,-0.0021310073126693855
AATSC8d,-0.03963548813006446
AATSC8i,0.13680611283042693
AATSC8m,-10.311900296787222
AATSC8p,0.007678028307631501
AATSC8s,-0.683415729482384
AATSC8v,-5.345356204181567
ATS0are,353.4696
ATS1are,374.94100000000003
ATS2are,660.5638999999999
ATS3are,957.907
ATS4are,1104.4640000000002
ATS5are,1023.7760000000002
ATS6are,806.3059999999999
ATS7are,767.1948000000001
ATS8are,668.8879
ATSC0dv,216.56140350877192
ATSC0pe,7.237424561403506
ATSC0se,4.7430262456140335
ATSC1dv,52.366266543551845
ATSC1pe,-0.6618447214527482
ATSC1se,-0.4939322893197917
ATSC2dv,8.31455832563866
ATSC2pe,1.9452977531548208
ATSC2se,1.631694451215759
ATSC3dv,-75.18005540166203
ATSC3pe,-0.6759720221606638
ATSC3se,-0.12537987811634144
ATSC4dv,-41.831948291782076
ATSC4pe,-2.641216989843033
ATSC4se,-1.6431105558633392
ATSC5dv,88.56478916589718
ATSC5pe,1.3697855647891497
ATSC5se,0.9533445749461427
ATSC6dv,32.07725453985842
ATSC6pe,1.92648177900891
ATSC6se,0.6114580634041299
ATSC7dv,-111.16866728224069
ATSC7pe,-1.1910815020006096
ATSC7se,-0.8487298676515876
ATSC8dv,-139.01877500769467
ATSC8pe,-4.376596983687279
ATSC8se,-2.3504428119421386
AXp-0dv,0.5671460244209722
AXp-1dv,0.3235024503855594
AXp-2dv,0.1856600574008126
AXp-3dv,0.11609207858311973
AXp-4dv,0.06966432039273472
AXp-5dv,0.04187943979677807
AXp-6dv,0.024124599840776705
AXp-7dv,0.013985922463612011
BertzCT,787.4040499333744
ECIndex,825
ETA_eta,29.58796980591986
GATS1dv,0.5610026692443731
GATS1pe,0.7886146424915579
GATS1se,0.7830227007015391
GATS2dv,0.86034609118055
GATS2pe,0.5481445929458627
GATS2se,0.46427568848838474
GATS3dv,1.0083273211949277
GATS3pe,0.8150861509163565
GATS3se,0.76298370193858
GATS4dv,0.9724823866368407
GATS4pe,1.0112469696671609
GATS4se,0.9870985303715153
GATS5dv,0.8007386731868262
GATS5pe,0.8246545368954545
GATS5se,0.7716935045086807
GATS6dv,0.8274789371354505
GATS6pe,0.6284611274922842
GATS6se,0.6224687461365254
GATS7dv,1.3857352664478497
GATS7pe,1.2721483092832913
GATS7se,1.35675153283896
GATS8dv,1.4572716094996396
GATS8pe,1.5340542447057741
GATS8se,1.5657038923351372
LogEE_A,4.284815455116927
LogEE_D,193.9833194803754
MATS1dv,0.23361105923964973
MATS1pe,-0.08834762998099119
MATS1se,-0.1006085138842502
MATS2dv,0.02045263202524516
MATS2pe,0.1431835458458624
MATS2se,0.18326282916847808
MATS3dv,-0.12445126499468077
MATS3pe,-0.03348284887726082
MATS3se,-0.009476545384338403
MATS4dv,-0.05919553446365478
MATS4pe,-0.11183608197884107
MATS4se,-0.1061629967762172
MATS5dv,0.132447029841513
MATS5pe,0.06129580077654065
MATS5se,0.06509633823660861
MATS6dv,0.06030633737616889
MATS6pe,0.10837464198552385
MATS6se,0.05248775150413837
MATS7dv,-0.23596876110634918
MATS7pe,-0.07565029057446228
MATS7se,-0.08225591322675628
MATS8dv,-0.34196643266848775
MATS8pe,-0.322139206631149
MATS8se,-0.26398864027164076
MAXaaCH,1.7126816232924709
MAXaasC,0.6016294025772744
MAXdssC,-0.003068115769788715
MAXsNH2,5.457172219899588
MAXssNH,2.4817392554365996
MAXsssN,1.87468304593034
MDEC-22,18.845261537392393
MDEC-23,19.439204136333093
MDEC-24,5.149087710054081
MDEC-33,3.681777560358153
MDEC-34,1.3152440852537024
MDEN-11,0.4999999999999999
MDEN-12,0.1333333333333333
MDEN-13,0.2857142857142857
MDEN-23,0.12499999999999997
MDEO-11,0.9057502562162968
MINaaCH,1.6921474406756833
MINaasC,0.6002764274369008
MINdssC,-1.0290720110230975
MINsNH2,5.457172219899588
MINssNH,2.4817392554365996
MINsssN,1.87468304593034
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,510.990557221728
SpAbs_A,36.7924736010604
SpAbs_D,387.96663896075086
SpMAD_A,1.2687059862434622
SpMAD_D,13.378159964163823
SpMax_A,2.4378223308557
SpMax_D,193.9833194803754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.565178126920472
VAdjMat,5.954196310386875
VE1_DzZ,5.294292097793222
VE1_Dzi,5.29437829839977
VE1_Dzm,5.294283745027983
VE1_Dzp,5.2786747261127385
VE1_Dzv,5.285581151599609
VE2_DzZ,0.18256179647562834
VE2_Dzi,0.18256476891033688
VE2_Dzm,0.1825615084492408
VE2_Dzp,0.18202326641768063
VE2_Dzv,0.18226141902067616
VE3_DzZ,2.731340014528965
VE3_Dzi,2.7313562961966955
VE3_Dzm,2.731338436835163
VE3_Dzp,2.7283858043628326
VE3_Dzv,2.7296933127289194
VR1_DzZ,179.25552753746413
VR1_Dzi,179.29892489339645
VR1_Dzm,179.25680630689433
VR1_Dzp,181.34513468672725
VR1_Dzv,180.4211245682484
VR2_DzZ,6.181225087498763
VR2_Dzi,6.182721548048153
VR2_Dzm,6.181269182996356
VR2_Dzp,6.253280506438871
VR2_Dzv,6.22141808856029
VR3_DzZ,6.253523053025796
VR3_Dzi,6.253765121452781
VR3_Dzm,6.253530186779976
VR3_Dzp,6.2651127740555665
VR3_Dzv,6.2600044362590745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15584826086397574
Xch-7dv,0.272932033441052
Xpc-4dv,2.8062579368681786
Xpc-5dv,3.680421544420855
Xpc-6dv,4.742548083895044
Zagreb1,150.0
Zagreb2,174.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.201221052631579
AATS1are,6.354932203389831
AATS2are,6.173494392523363
AATS3are,6.024572327044026
AATS4are,5.937978494623657
AATS5are,5.816909090909092
AATS6are,5.759328571428571
AATS7are,6.187054838709678
AATS8are,6.251288785046729
AATSC0dv,3.799322868574946
AATSC0pe,0.1269723607263773
AATSC0se,0.08321098676515848
AATSC1dv,0.8875638397212177
AATSC1pe,-0.011217707143266918
AATSC1se,-0.008371733717284606
AATSC2dv,0.07770615257606225
AATSC2pe,0.018180352833222623
AATSC2se,0.015249480852483729
AATSC3dv,-0.4728305371173713
AATSC3pe,-0.004251396365790338
AATSC3se,-0.0007885526925556065
AATSC4dv,-0.22490294780527997
AATSC4pe,-0.014200091343242112
AATSC4se,-0.008833927719695373
AATSC5dv,0.5032090293516885
AATSC5pe,0.0077828725272110775
AATSC5se,0.005416730539466719
AATSC6dv,0.22912324671327444
AATSC6pe,0.013760584135777928
AATSC6se,0.004367557595743785
AATSC7dv,-0.8965215103406508
AATSC7pe,-0.009605495983875884
AATSC7se,-0.006844595706867642
AATSC8dv,-1.29924088792238
AATSC8pe,-0.040902775548479244
AATSC8se,-0.021966755251795686
AETA_eta,1.0202748208937884
ATSC0are,7.740750877192981
ATSC1are,-0.7956403816558882
ATSC2are,2.330332563865807
ATSC3are,-0.4787963065558647
ATSC4are,-2.7842221606648243
ATSC5are,1.3516043090181464
ATSC6are,1.6896645121575724
ATSC7are,-1.1811141889812207
ATSC8are,-4.34416217297629
BCUTZ-1h,8.02954775689511
BCUTZ-1l,5.688502117898009
BCUTc-1h,0.45619957106810616
BCUTc-1l,-0.408920917210919
BCUTd-1h,4.019933878192562
BCUTd-1l,0.9714966511477419
BCUTi-1h,14.55258636817701
BCUTi-1l,10.949554640350643
BCUTm-1h,16.015088393411148
BCUTm-1l,11.700170392213947
BCUTp-1h,1.990019209464599
BCUTp-1l,0.7414186670491274
BCUTs-1h,7.010461079909259
BCUTs-1l,1.131678295916837
BCUTv-1h,20.896329946533754
BCUTv-1l,14.700468761106137
BalabanJ,1.4023640586071389
Diameter,18
ETA_beta,30.25
GATS1are,0.8008096236340904
GATS2are,0.5211332441543782
GATS3are,0.7925829830617723
GATS4are,1.0002761094994446
GATS5are,0.8115315601839413
GATS6are,0.6200173699092613
GATS7are,1.2846674024712612
GATS8are,1.5348777826014344
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,255.495278610864
MATS1are,-0.09930167414708417
MATS2are,0.16037101996381375
MATS3are,-0.02217407092375414
MATS4are,-0.11022565967476856
MATS5are,0.05654948639841933
MATS6are,0.08887184822335878
MATS7are,-0.07013938711733265
MATS8are,-0.29896064165738684
MAXssCH2,0.9379931803606045
MAXsssCH,-0.11164151916274845
MAXssssC,0.1794099416179593
MINssCH2,-0.3284290797952627
MINsssCH,-0.11164151916274845
MINssssC,0.1794099416179593
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,38.524929737556064
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.1203744622584
SpAD_Dzi,334.954330751918
SpAD_Dzm,342.1634069617548
SpAD_Dzp,423.6618024914523
SpAD_Dzv,395.32253300965493
SpAbs_Dt,510.9905572217282
SpDiam_A,4.8756446617114
SpDiam_D,299.7272677285808
SpMAD_Dt,17.620364042128553
SpMax_Dt,255.495278610864
SsssssAs,0
VE1_Dzpe,5.294507690696932
VE1_Dzse,5.294259639480768
VE2_Dzpe,0.1825692307136873
VE2_Dzse,0.18256067722347477
VE3_Dzpe,2.731380735462035
VE3_Dzse,2.7313338836976184
VMcGowan,307.4700000000008
VR1_Dzpe,179.2293297772925
VR1_Dzse,179.25959210741158
VR2_Dzpe,6.180321716458362
VR2_Dzse,6.181365245083158
VR3_Dzpe,6.253376894772894
VR3_Dzse,6.253545727494597
mZagreb1,10.45138888888889
mZagreb2,6.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1358026469682979
AATSC1are,-0.013485430197557428
AATSC2are,0.021778809008091652
AATSC3are,-0.003011297525508583
AATSC4are,-0.014968936347660345
AATSC5are,0.007679569937603104
AATSC6are,0.012069032229696946
AATSC7are,-0.009525114427267908
AATSC8are,-0.040599646476413925
AETA_beta,1.043103448275862
BCUTdv-1h,6.024483815486781
BCUTdv-1l,1.8838290586875421
BCUTpe-1h,3.5016985794539144
BCUTpe-1l,2.237248165200537
BCUTse-1h,3.714581277595737
BCUTse-1l,2.43312499788387
ETA_alpha,13.433333333333335
ETA_dBeta,-6.25
ETA_eta_B,0.6200821468902795
ETA_eta_F,23.90800423720588
ETA_eta_L,8.156939894297976
ETA_eta_R,53.49597404312574
ETA_psi_1,0.5380507343124169
LabuteASA,169.50761013080387
LogEE_DzZ,171.1143744232474
LogEE_Dzi,167.53211486166052
LogEE_Dzm,171.13574013709544
LogEE_Dzp,210.72712463709098
LogEE_Dzv,197.165874017723
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,30.134321841380537
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,340.2360964166196
SpAD_Dzse,342.3901515109074
SpAbs_DzZ,340.69011560664285
SpAbs_Dzi,333.55511662089685
SpAbs_Dzm,340.7370436082705
SpAbs_Dzp,427.856153604266
SpAbs_Dzv,397.205024460652
SpDiam_Dt,365.73225269141915
SpMAD_DzZ,11.797254291802012
SpMAD_Dzi,11.550149336273035
SpMAD_Dzm,11.798738171094993
SpMAD_Dzp,14.609027672119044
SpMAD_Dzv,13.63181148309155
SpMax_DzZ,171.1143744232474
SpMax_Dzi,167.53211486166052
SpMax_Dzm,171.13574013709544
SpMax_Dzp,210.72712463709098
SpMax_Dzv,197.165874017723
VE1_Dzare,5.294909924076153
VE2_Dzare,0.18258310083021217
VE3_Dzare,2.731456704395181
VR1_Dzare,179.1729284886007
VR2_Dzare,6.178376844434506
VR3_Dzare,6.253062157419228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,-0.21551724137931033
AETA_eta_B,0.021382142996216536
AETA_eta_F,0.8244139392139959
AETA_eta_L,0.28127378945855086
AETA_eta_R,1.8446887601077842
BCUTare-1h,3.555624268423181
BCUTare-1l,2.1875377530502846
ETA_beta_s,18.25
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902795
ETA_eta_FL,5.637191521184841
ETA_eta_RL,13.794131415482816
LogEE_Dzpe,170.17596615875925
LogEE_Dzse,171.24869752005108
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.5476613641194
SpAbs_Dzpe,338.71440484912057
SpAbs_Dzse,340.9739417905666
SpDiam_DzZ,268.9597101458403
SpDiam_Dzi,263.2524831964338
SpDiam_Dzm,268.991015211682
SpDiam_Dzp,327.4045332701818
SpDiam_Dzv,307.90148004635773
SpMAD_Dzpe,11.732279186779987
SpMAD_Dzse,11.806556948651979
SpMax_Dzpe,170.17596615875925
SpMax_Dzse,171.24869752005108
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.030278694720354465
AETA_eta_FL,0.1943859145236152
AETA_eta_RL,0.47565970398216606
DetourIndex,3626
EState_VSA1,5.969305287951849
EState_VSA2,35.527632165931024
EState_VSA3,24.21641579521914
EState_VSA4,38.524929737556064
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.15880893300248136
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.29032258064516125
GhoseFilter,True
LogEE_Dzare,168.83884889421932
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,335.8486176577635
SpDiam_Dzpe,267.53031037335376
SpDiam_Dzse,269.16376987764147
SpMAD_Dzare,11.63957452979722
SpMax_Dzare,168.83884889421932
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-3.0461313162421364
SpDiam_Dzare,265.5284546883913
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.7784313725490194
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14562108081448627
ETA_dEpsilon_B,0.027179058758006414
ETA_dEpsilon_C,-0.11844202205647986
ETA_dEpsilon_D,0.0824881676808652
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.0,0.0,0.0,0.0,18.845261537392393,19.439204136333093,5.149087710054081,3.681777560358153,1.3152440852537024,0.0,0.9057502562162968,0.0,0.0,0.4999999999999999,0.1333333333333333,0.2857142857142857,0.0,0.12499999999999997,0.0"
APolDescriptor,63.23820399999997
BCUTDescriptor,"11.84999999999998,15.997943932771369,-0.3306774700940267,0.27343912801161996,3.7613094096490354,11.148062685397383"
BPolDescriptor,35.463795999999995
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"0.005100000000001187,2.6010000000012106E-5,104.6992"
XLogPDescriptor,-0.051000000000000156
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.21105559999995
ChiPathDescriptor,"21.01829709012867,13.794131415482815,12.90133439405441,10.432376169629466,7.654078055871334,6.219844157303669,4.658534936237427,3.3478782709730113,16.447234708208192,10.028575961952342,8.169042525635755,6.385064322071585,4.458516505135021,3.5178729429293574,2.3159615847145627,1.4545359362156478"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.3836825234302025,0.0,0.0,0.0,0.15584826086397574,0.272932033441052"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.543507421775802,0.125,0.4769678865942999,0.0,1.3712020316687463,0.125,0.09155533248131043,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,3,6,1,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.41934209889435,2.014460072375667,21.142597386255403,9.899676483400082,11.242920902855312"
FractionalPSADescriptor,0.3412699326739938
WienerNumbersDescriptor,"2690.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.390854304180693,6.931712367367157,8.640355244649175,2.8062579368681786,3.680421544420853,4.322539060041089"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,6.2571900826446285"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"33.5377973472697,33.49164144079337,48.73301397174402,50.92720443268517,42.650647125997516"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.636347424495049,-0.34188507222676784,0.048047498642655014,0.061109305275452386,-0.14254550036465138"
EccentricConnectivityIndexDescriptor,825
AutocorrelationDescriptorPolarizability,"1928.6639024952676,2248.7216880974884,3145.2189876533803,3192.1163028631354,2562.4579990263665"
