DLiP-ID,I000OE
AATSC4i,-0.15559682635070687
AATSC4m,-5.043141878455923
AATSC4p,-0.017744113289375616
AATSC4s,-0.32008789231461293
AATSC4v,-4.591569561330983
AATSC5Z,0.0037702355699454422
AATSC5c,0.002250191089195625
AATSC5d,-0.016415094339622655
AATSC5i,0.023028320206229504
AATSC5m,0.0780518280714835
AATSC5p,0.00407829365551846
AATSC5s,-0.018586394254028478
AATSC5v,0.06207940776535573
AATSC6Z,-0.1364469261327332
AATSC6c,-0.0005600290679216461
AATSC6d,-0.03906103286384977
AATSC6i,-0.045226609128163696
AATSC6m,-0.677456046321673
AATSC6p,-0.006553047330563746
AATSC6s,-0.08681257388733019
AATSC6v,-0.9543203573625013
AATSC7Z,-0.04717020536025062
AATSC7c,0.00036944255258911665
AATSC7d,-0.0490497737556561
AATSC7i,0.01870062759640454
AATSC7m,-0.27269370088344447
AATSC7p,-0.009205019451883645
AATSC7s,0.04404532621727191
AATSC7v,-1.6958666564738993
AATSC8Z,-0.2033250435926021
AATSC8c,-0.00022475912349187208
AATSC8d,-0.05739130434782607
AATSC8i,-0.08874246728452219
AATSC8m,-0.8692626148467901
AATSC8p,-0.004130541875759664
AATSC8s,-0.17519801681451627
AATSC8v,-0.7460777949483296
ATS0are,405.56450000000007
ATS1are,433.362
ATS2are,789.0230000000001
ATS3are,1072.6007000000002
ATS4are,1185.1070000000002
ATS5are,1306.9368000000002
ATS6are,1292.0738000000001
ATS7are,1348.4660000000001
ATS8are,1250.3489
ATSC0dv,268.0615384615385
ATSC0pe,9.209046153846149
ATSC0se,5.782738461538459
ATSC1dv,97.6894674556213
ATSC1pe,-0.1486082840236627
ATSC1se,-0.2947051597633135
ATSC2dv,51.92686390532545
ATSC2pe,1.299998224852076
ATSC2se,0.6600235976331359
ATSC3dv,-81.47053254437871
ATSC3pe,-1.145015976331353
ATSC3se,-0.6503691597633131
ATSC4dv,-107.56449704142014
ATSC4pe,-4.691796449704131
ATSC4se,-3.0368465798816553
ATSC5dv,8.30698224852072
ATSC5pe,0.8474786982248569
ATSC5se,0.6639496331360947
ATSC6dv,-15.247810650887573
ATSC6pe,-1.1820112426035503
ATSC6se,-0.9288611124260354
ATSC7dv,5.313846153846149
ATSC7pe,1.0838230769230774
ATSC7se,0.8291624615384613
ATSC8dv,-29.165207100591715
ATSC8pe,-1.395063905325446
ATSC8se,-1.1399954082840233
AXp-0dv,0.5915671540258653
AXp-1dv,0.32172361059830745
AXp-2dv,0.17112883344437005
AXp-3dv,0.09650397734272623
AXp-4dv,0.05212512243680368
AXp-5dv,0.028482207781390472
AXp-6dv,0.016004293460086683
AXp-7dv,0.008762409744181935
BertzCT,1069.547014297534
ECIndex,761
ETA_eta,37.738535884786344
GATS1dv,0.4546804947874466
GATS1pe,0.6628622888609627
GATS1se,0.6696873547518392
GATS2dv,0.8147856632705117
GATS2pe,0.683038528448059
GATS2se,0.6535292665460434
GATS3dv,1.136150084353044
GATS3pe,0.9833465453040576
GATS3se,0.9776376575427679
GATS4dv,1.1560581895510125
GATS4pe,1.1474758317204736
GATS4se,1.2014418071261086
GATS5dv,0.9961103314448082
GATS5pe,0.9457542284099778
GATS5se,0.972201606563029
GATS6dv,0.9673344628530287
GATS6pe,0.9383400579222259
GATS6se,0.9372381404244966
GATS7dv,0.9971371468697672
GATS7pe,0.9614186169098338
GATS7se,0.9649630120912199
GATS8dv,1.0293980649711874
GATS8pe,1.0500425009851686
GATS8se,1.083851126224968
LogEE_A,4.433211941677845
LogEE_D,191.1952487882685
MATS1dv,0.34835149624588124
MATS1pe,-0.015425271393580912
MATS1se,-0.0487145430166171
MATS2dv,0.09993103837800807
MATS2pe,0.07282339491847567
MATS2se,0.05888012506928752
MATS3dv,-0.11485527847182182
MATS3pe,-0.04698744242458307
MATS3se,-0.04250218898338734
MATS4dv,-0.1372758687351989
MATS4pe,-0.1742947350132396
MATS4se,-0.17965903270406047
MATS5dv,0.009501370913249142
MATS5pe,0.02821575248594477
MATS5se,0.035202951740563766
MATS6dv,-0.017358281922942614
MATS6pe,-0.039168840091318526
MATS6se,-0.04901748037465059
MATS7dv,0.0058303624480095005
MATS7pe,0.03461503915685505
MATS7se,0.04217228806718576
MATS8dv,-0.03416438207281422
MATS8pe,-0.04756882936975461
MATS8se,-0.06190312341297502
MAXaaCH,1.865201248900744
MAXaaNH,3.201706351870771
MAXaaaC,0.8193053455539583
MAXaasC,0.9063326381210584
MAXdssC,-0.03147215168589601
MAXsCH3,1.8719114357430555
MAXssNH,2.8898357591924095
MAXsssN,1.8366612601830856
MDEC-11,0.8234174873315147
MDEC-12,4.256592040554532
MDEC-13,8.098978136257822
MDEC-22,6.26730179746055
MDEC-23,24.340601398868042
MDEC-33,17.13398686648675
MDEN-22,0.467648930822808
MDEN-23,1.114851112203573
MDEN-33,0.33333333333333337
MDEO-11,0.4256950235911152
MINaaCH,1.4107306464846148
MINaaNH,3.201706351870771
MINaaaC,0.7700373070358643
MINaasC,-0.3258441885231067
MINdssC,-0.22788407788633247
MINsCH3,1.5486325333750477
MINssNH,2.865655015462465
MINsssN,1.828265306122449
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.797619047619048
SM1_Dzi,1.9993536784396841
SM1_Dzm,1.8280866026244902
SM1_Dzp,-7.835996551790101
SM1_Dzv,-3.3402662406919283
SddssSe,0
SpAD_Dt,723.0459027711186
SpAbs_A,42.10414398478989
SpAbs_D,382.39049757653675
SpMAD_A,1.2758831510542392
SpMAD_D,11.587590835652636
SpMax_A,2.5857861651602443
SpMax_D,191.1952487882685
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.53999999999999
TpiPC10,8.72765542362129
VAdjMat,6.169925001442312
VE1_DzZ,5.65219508623154
VE1_Dzi,5.653155632784997
VE1_Dzm,5.652335244604539
VE1_Dzp,5.632986310308299
VE1_Dzv,5.643178319577312
VE2_DzZ,0.17127863897671333
VE2_Dzi,0.1713077464480302
VE2_Dzm,0.17128288620013754
VE2_Dzp,0.17069655485782723
VE2_Dzv,0.1710054036235549
VE3_DzZ,2.925966449017431
VE3_Dzi,2.9261363767940463
VE3_Dzm,2.9259912458677033
VE3_Dzp,2.9225621981154686
VE3_Dzv,2.924369907097912
VR1_DzZ,225.13181157670024
VR1_Dzi,225.14922549940582
VR1_Dzm,225.10311217247212
VR1_Dzp,228.09328075923645
VR1_Dzv,226.5051612719248
VR2_DzZ,6.8221761083848556
VR2_Dzi,6.822703803012297
VR2_Dzm,6.821306429468852
VR2_Dzp,6.911917598764741
VR2_Dzv,6.863792765815903
VR3_DzZ,6.610608528375679
VR3_Dzi,6.610685875282523
VR3_Dzm,6.61048104202243
VR3_Dzp,6.6236771398946
VR3_Dzv,6.616690200208418
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17147805301936306
Xch-6dv,0.33129830539956057
Xch-7dv,0.5484051188320389
Xpc-4dv,3.0271870772097254
Xpc-5dv,4.532516675837441
Xpc-6dv,6.325054108539333
Zagreb1,178.0
Zagreb2,217.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,36
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.239453846153848
AATS1are,6.372970588235295
AATS2are,6.262087301587303
AATS3are,6.23605058139535
AATS4are,6.237405263157895
AATS5are,6.1647962264150955
AATS6are,6.066074178403756
AATS7are,6.101656108597286
AATS8are,6.040332850241546
AATSC0dv,4.124023668639054
AATSC0pe,0.1416776331360946
AATSC0se,0.08896520710059168
AATSC1dv,1.4366098155238427
AATSC1pe,-0.0021854159415244513
AATSC1se,-0.0043338994082840225
AATSC2dv,0.4121179675025829
AATSC2pe,0.010317446228984731
AATSC2se,0.005238282520897904
AATSC3dv,-0.47366588688592276
AATSC3pe,-0.006657069629833447
AATSC3se,-0.003781216045135541
AATSC4dv,-0.5661289317969481
AATSC4pe,-0.024693665524758584
AATSC4se,-0.015983403052008714
AATSC5dv,0.039183878530758116
AATSC5pe,0.003997541029362533
AATSC5se,0.00313183789215139
AATSC6dv,-0.07158596549712476
AATSC6pe,-0.00554934855682418
AATSC6se,-0.004360850293079978
AATSC7dv,0.024044552732335515
AATSC7pe,0.004904176818656459
AATSC7se,0.003751866341802992
AATSC8dv,-0.1408947202927136
AATSC8pe,-0.006739439156161576
AATSC8se,-0.005507224194608808
AETA_eta,1.1435919965086772
ATSC0are,9.993384615384612
ATSC1are,-0.321179289940823
ATSC2are,1.2414775147929042
ATSC3are,-1.1996792899408204
ATSC4are,-5.170101183431941
ATSC5are,1.114714792899412
ATSC6are,-1.3965911242603553
ATSC7are,1.3039769230769231
ATSC8are,-1.6316402366863922
BCUTZ-1h,9.00407194463616
BCUTZ-1l,5.675289746770953
BCUTc-1h,0.40632729223246433
BCUTc-1l,-0.41194127458499885
BCUTd-1h,3.259000545307022
BCUTd-1l,0.9725028628050388
BCUTi-1h,17.424773833540627
BCUTi-1l,10.936365687145818
BCUTm-1h,19.000143166686904
BCUTm-1l,11.686901521542246
BCUTp-1h,2.0113919443560797
BCUTp-1l,0.5458525042389497
BCUTs-1h,8.001922268717015
BCUTs-1l,1.1631648613980081
BCUTv-1h,20.912077794506718
BCUTv-1l,13.304118198530308
BalabanJ,1.5377009448059846
Diameter,14
ETA_beta,35.0
GATS1are,0.6752467016641777
GATS2are,0.6863181528390819
GATS3are,0.9844633533955018
GATS4are,1.1537350295701692
GATS5are,0.9380212918793012
GATS6are,0.9362663245407343
GATS7are,0.957514518654422
GATS8are,1.0509661724192272
HybRatio,0.5416666666666666
Lipinski,True
LogEE_Dt,361.5229513855592
MATS1are,-0.030721284849977173
MATS2are,0.06408687089945488
MATS3are,-0.04536672918864723
MATS4are,-0.17698896760042843
MATS5are,0.034200200945705576
MATS6are,-0.04264719072732914
MATS7are,0.03837765073546393
MATS8are,-0.051268996308892346
MAXssCH2,0.6810537918871252
MAXsssCH,-0.09777877509028321
MINssCH2,0.4665478270560339
MINsssCH,-0.6393598041068282
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.9413803257413138
SM1_Dzse,1.76029936621724
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,0.0
SMR_VSA5,63.698124207677125
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,326.88606657569574
SpAD_Dzi,314.53622436442504
SpAD_Dzm,326.7903280480585
SpAD_Dzp,449.96079176367687
SpAD_Dzv,407.0114505789669
SpAbs_Dt,723.0459027711186
SpDiam_A,4.956832028319663
SpDiam_D,271.16152485779105
SpMAD_Dt,21.91048190215511
SpMax_Dt,361.5229513855592
SsssssAs,0
VE1_Dzpe,5.652451290045257
VE1_Dzse,5.652090556446952
VE2_Dzpe,0.17128640272864415
VE2_Dzse,0.1712754714074834
VE3_Dzpe,2.9260117761873814
VE3_Dzse,2.9259479551845797
VMcGowan,344.7500000000014
VR1_Dzpe,225.09732170853295
VR1_Dzse,225.15072765405023
VR2_Dzpe,6.821130960864635
VR2_Dzse,6.822749322850007
VR3_Dzpe,6.610455318084807
VR3_Dzse,6.6106925470782185
mZagreb1,12.305555555555557
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,61
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1537443786982248
AATSC1are,-0.004723224852070927
AATSC2are,0.009852996149150034
AATSC3are,-0.0069748795926791885
AATSC4are,-0.027211058860168107
AATSC5are,0.005258088645751944
AATSC6are,-0.006556765841597912
AATSC7are,0.005900348068221372
AATSC8are,-0.007882319983992234
AETA_beta,1.0606060606060606
BCUTdv-1h,7.00406172755381
BCUTdv-1l,0.9877570388890977
BCUTpe-1h,3.988679603975532
BCUTpe-1l,2.224252956835591
BCUTse-1h,4.009963025746549
BCUTse-1l,2.420064724366255
ETA_alpha,15.285714285714288
ETA_dBeta,-9.0
ETA_eta_B,0.6537556517014949
ETA_eta_F,31.001465545680844
ETA_eta_L,9.075587431248724
ETA_eta_R,68.74000143046719
ETA_psi_1,0.5360721442885775
LabuteASA,192.41913300621408
LogEE_DzZ,163.49750659232117
LogEE_Dzi,157.32869865731675
LogEE_Dzm,163.45056058774512
LogEE_Dzp,224.20229833204996
LogEE_Dzv,203.20206472214784
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,50.57560512530166
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
SM1_Dzare,2.175725521796865
SpAD_Dzpe,323.8917693410276
SpAD_Dzse,327.3845606615296
SpAbs_DzZ,325.19739413702325
SpAbs_Dzi,312.6580436361938
SpAbs_Dzm,325.0730345728658
SpAbs_Dzp,456.24059321588976
SpAbs_Dzv,409.74439568498747
SpDiam_Dt,510.7043912509353
SpMAD_DzZ,9.905638381081689
SpMAD_Dzi,9.53140073831591
SpMAD_Dzm,9.90273721357753
SpMAD_Dzp,13.635175507990208
SpMAD_Dzv,12.333680320574755
SpMax_DzZ,163.49750659232117
SpMax_Dzi,157.32869865731675
SpMax_Dzm,163.45056058774512
SpMax_Dzp,224.20229833204996
SpMax_Dzv,203.20206472214784
VE1_Dzare,5.652717767612957
VE2_Dzare,0.17129447780645324
VE3_Dzare,2.92605891879381
VR1_Dzare,225.04458115093152
VR2_Dzare,6.81953276214944
VR3_Dzare,6.610220989498609
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632034632034633
AETA_dBeta,-0.2727272727272727
AETA_eta_B,0.019810777324287723
AETA_eta_F,0.9394383498691165
AETA_eta_L,0.27501780094693107
AETA_eta_R,2.0830303463777935
BCUTare-1h,4.107726219178783
BCUTare-1l,2.1744927703383437
ETA_beta_s,22.0
ETA_dPsi_A,0.17792785571142244
ETA_dPsi_B,0.0
ETA_eta_BR,0.9977556517014948
ETA_eta_FL,6.684870479422877
ETA_eta_RL,15.760457910671601
LogEE_Dzpe,162.00471437735445
LogEE_Dzse,163.74562273580167
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,45.094212382782274
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,319.8255682454262
SpAbs_Dzpe,322.0680484289675
SpAbs_Dzse,325.7309461053861
SpDiam_DzZ,235.05144325357253
SpDiam_Dzi,225.60651750680535
SpDiam_Dzm,235.01909406277457
SpDiam_Dzp,324.0957448659354
SpDiam_Dzv,294.3273556549399
SpMAD_Dzpe,9.814902101243261
SpMAD_Dzse,9.920744262470594
SpMax_Dzpe,162.00471437735445
SpMax_Dzse,163.74562273580167
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.030235019748530146
AETA_eta_FL,0.20257183270978413
AETA_eta_RL,0.4775896336567152
DetourIndex,5817
EState_VSA1,12.083681658295921
EState_VSA2,41.540347733557724
EState_VSA3,25.93115605767717
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,22.920400233004656
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.21495327102803735
ETA_shape_x,0.0
ETA_shape_y,0.4448598130841121
GhoseFilter,True
LogEE_Dzare,159.9787151991312
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,317.7817048764655
SpDiam_Dzpe,232.81835212519724
SpDiam_Dzse,235.40465499505223
SpMAD_Dzare,9.691683886225036
SpMax_Dzare,159.9787151991312
TopoPSA(NO),97.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.038236270046681
VSA_EState9,66.79509706328665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3939393939393939
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036796536796536716
FilterItLogS,-4.46648248552704
SpDiam_Dzare,229.80564327688256
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5863736263736253
ETA_epsilon_2,0.8640692640692637
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5549902152641867
ETA_epsilon_5,0.8170634920634918
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1444381425026584
ETA_dEpsilon_B,0.03138341110943865
ETA_dEpsilon_C,-0.11305473139321975
ETA_dEpsilon_D,0.04700577200577183
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"0.8234174873315147,4.256592040554532,8.098978136257822,0.0,6.26730179746055,24.340601398868042,0.0,17.13398686648675,0.0,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.467648930822808,1.114851112203573,0.33333333333333337"
APolDescriptor,72.04037599999997
BCUTDescriptor,"11.988378350584616,18.998408698861436,-0.35998267906200365,0.2786374386228073,4.375741780000492,12.139780659769837"
BPolDescriptor,44.999624
TPSADescriptor,97.53999999999999
ALOGPDescriptor,"-1.083299999999998,1.1735388899999954,116.85969999999999"
XLogPDescriptor,1.3810000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,457.24891836
ChiPathDescriptor,"23.861078361706785,15.760457910671605,14.499164588930716,12.781226327199548,10.445704885457621,8.293306600184799,6.537879090286099,4.853315389269876,19.521716082853555,11.58204998153907,9.069828172551613,7.2377983007044735,5.368887610990776,3.7596514271435426,2.6727170078344775,1.7700067683247513"
ChiChainDescriptor,"0.0,0.0,0.2710175098617139,0.6179846864976637,1.1887719071290783,0.0,0.0,0.17147805301936306,0.33129830539956057,0.5484051188320389"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"2.546804103821223,0.0,0.8483327070499954,0.0,1.2318827730190092,0.0,0.3111337558216931,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,5,6,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.88852967016693,2.02692514152021,25.842695947161886,7.513429418543645,15.781724679343665"
FractionalPSADescriptor,0.2133192580309289
WienerNumbersDescriptor,"3037.0,57.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.6223421563412055,10.381592309125926,14.83092235467012,3.0271870772097276,4.5325166758374404,5.689018133690514"
FractionalCSP3Descriptor,0.5416666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,5,0,0,3,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,10.947668209327162,5.12"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3568.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5416666666666666
AutocorrelationDescriptorMass,"38.62535275204789,39.572244241088185,59.47914187653494,64.33689749274535,65.30931096921515"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7518685005130221,-0.392645313518143,-0.019151208617625745,0.2637166118957452,-0.41698691297198337"
EccentricConnectivityIndexDescriptor,761
AutocorrelationDescriptorPolarizability,"2461.0066035850996,3002.0445446636995,4487.753575589402,4578.705511452619,4596.908579727863"
