DLiP-ID,J000N4
AATSC3m,-5.998557027798863
AATSC3p,-0.03076688402728878
AATSC3s,-0.03704341591119154
AATSC3v,-9.712496733438966
AATSC4Z,0.07223350880540548
AATSC4c,-0.00039609550479537527
AATSC4d,0.003642261457129087
AATSC4i,0.18290617860204056
AATSC4m,0.4686058260370338
AATSC4p,0.023121475069875372
AATSC4s,-0.302976466749988
AATSC4v,3.6540972854476954
AATSC5Z,-1.0337449581946903
AATSC5c,-0.0018753506594484952
AATSC5d,-0.08642160932464323
AATSC5i,-0.11013682934386317
AATSC5m,-5.009291761875128
AATSC5p,-0.018094318091822055
AATSC5s,-0.3836539002318546
AATSC5v,-2.121257275788543
AATSC6Z,0.2482626683251311
AATSC6c,0.0005584536556229688
AATSC6d,-0.08738710724136066
AATSC6i,-0.4029545400037119
AATSC6m,0.9773085811247735
AATSC6p,-0.05205115831726257
AATSC6s,0.031121304514681616
AATSC6v,-8.84584963791602
AATSC7Z,1.3066192541892534
AATSC7c,0.00027071454339203945
AATSC7d,0.05334572117987553
AATSC7i,0.2364461408342834
AATSC7m,5.963805108643719
AATSC7p,0.027819764944191215
AATSC7s,0.10074897848927142
AATSC7v,3.9965424493372526
AATSC8Z,-2.318908094611692
AATSC8c,-0.0012722984809552566
AATSC8d,0.05755293210781644
AATSC8i,0.17393209011809682
AATSC8m,-10.804724972431043
AATSC8p,-0.010573719389023383
AATSC8s,0.26241404860643275
AATSC8v,1.6376773110826184
ATS0are,268.9436
ATS1are,279.329
ATS2are,457.91700000000003
ATS3are,631.62
ATS4are,678.8931000000001
ATS5are,582.268
ATS6are,568.0539000000001
ATS7are,564.4730000000002
ATS8are,435.5461
ATSC0dv,173.86389641674197
ATSC0pe,6.558960975609755
ATSC0se,4.514983609756097
ATSC1dv,39.94671748885509
ATSC1pe,-0.4857785841760867
ATSC1se,-0.3858384687685902
ATSC2dv,-1.1364854840960366
ATSC2pe,0.40921879833432334
ATSC2se,0.03624206603212346
ATSC3dv,-53.14774421456952
ATSC3pe,-0.24950130874479534
ATSC3se,0.15986603569304025
ATSC4dv,-58.422286851594805
ATSC4pe,-1.8165942296252224
ATSC4se,-1.1957204544913735
ATSC5dv,-30.873767084554324
ATSC5pe,-2.45754753123141
ATSC5se,-1.8966570362879236
ATSC6dv,-10.38477978275717
ATSC6pe,1.050200832837597
ATSC6se,0.7635291790600831
ATSC7dv,13.80553168675319
ATSC7pe,0.9130554431885791
ATSC7se,0.8213411397977393
ATSC8dv,44.55667922532884
ATSC8pe,-0.6520690065437226
ATSC8se,-0.5340455681142179
AXp-0dv,0.5610636886040078
AXp-1dv,0.29153260022695077
AXp-2dv,0.16009011790795621
AXp-3dv,0.08240506237824495
AXp-4dv,0.044065816502109584
AXp-5dv,0.023668918436298512
AXp-6dv,0.012738086058637205
AXp-7dv,0.006829051621747861
BertzCT,1036.9305363782569
ECIndex,597
ETA_eta,19.451689605721437
GATS1dv,0.49058078354663703
GATS1pe,0.6578963185047174
GATS1se,0.6959426742219341
GATS2dv,0.8138484911359386
GATS2pe,0.6449621679213567
GATS2se,0.6835257605288443
GATS3dv,1.0560327409095684
GATS3pe,0.9972647889897295
GATS3se,1.0074776329577253
GATS4dv,1.1804430685713685
GATS4pe,1.1478060507350007
GATS4se,1.1267358648371624
GATS5dv,1.1359050473566876
GATS5pe,1.2955449198474007
GATS5se,1.3231383385709854
GATS6dv,1.0230760135289387
GATS6pe,0.9947771559729358
GATS6se,1.0236860880521752
GATS7dv,1.056451274245128
GATS7pe,1.1170137260225337
GATS7se,1.0758762910519464
GATS8dv,0.8416115098563643
GATS8pe,0.9673423255564405
GATS8se,0.9822377459711824
LogEE_A,4.187419495948581
LogEE_D,140.3585126096745
MATS1dv,0.21907210993139026
MATS1pe,-0.07061853747051004
MATS1se,-0.08148257563595046
MATS2dv,-0.0037746787199447298
MATS2pe,0.03602848801878804
MATS2se,0.004635347282156852
MATS3dv,-0.13055335941568152
MATS3pe,-0.01624614798075547
MATS3se,0.015122118995744836
MATS4dv,-0.12997120217018937
MATS4pe,-0.10712747651446201
MATS4se,-0.1024357312156291
MATS5dv,-0.08000602242915225
MATS5pe,-0.16881434331030384
MATS5se,-0.18926708476499565
MATS6dv,-0.02782845321882247
MATS6pe,0.0745999430578785
MATS6se,0.07878991740518519
MATS7dv,0.03657948433800082
MATS7pe,0.06412921931176017
MATS7se,0.08380332469365341
MATS8dv,0.1479888227846823
MATS8pe,-0.057409533690312486
MATS8se,-0.06830423714012285
MAXaaCH,1.7557605635123603
MAXaaaC,0.5828634620616946
MAXaasC,0.3498330813807009
MAXaasN,1.4960359416272715
MAXdssC,-0.6699411060720586
MAXsCH3,1.3474864575459813
MAXssNH,2.559575381078357
MDEC-12,1.957653486488469
MDEC-13,1.5793491217721527
MDEC-14,1.0
MDEC-22,9.422464690587601
MDEC-23,17.230446967870623
MDEC-24,2.5098857149952947
MDEC-33,5.0956543067587825
MDEC-34,2.117109003228768
MDEN-12,0.16666666666666669
MDEN-13,0.09999999999999998
MDEN-23,0.25
MDEO-11,0.33333333333333337
MINaaCH,1.2549570123172213
MINaaaC,0.4190576428274846
MINaasC,-0.4206645793947381
MINaasN,1.4960359416272715
MINdssC,-0.6699411060720586
MINsCH3,1.3474864575459813
MINssNH,2.559575381078357
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9089635854341738
SM1_Dzi,1.5073812342415267
SM1_Dzm,1.9550054338392775
SM1_Dzp,-5.483393696958872
SM1_Dzv,-2.2193338764094355
SddssSe,0
SpAD_Dt,478.6051752580149
SpAbs_A,32.46518195677279
SpAbs_D,280.7170252193489
SpMAD_A,1.248660844491261
SpMAD_D,10.796808662282654
SpMax_A,2.469319847593748
SpMax_D,140.3585126096745
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.05000000000001
TpiPC10,8.382652360909255
VAdjMat,5.807354922057604
VE1_DzZ,5.039379638692313
VE1_Dzi,5.036150530419706
VE1_Dzm,5.039559054692871
VE1_Dzp,5.037704307048034
VE1_Dzv,5.0446831595703365
VE2_DzZ,0.1938222937958582
VE2_Dzi,0.19369809732383483
VE2_Dzm,0.19382919441126428
VE2_Dzp,0.1937578579633859
VE2_Dzv,0.19402627536808986
VE3_DzZ,2.5727944319737692
VE3_Dzi,2.5721534516324933
VE3_Dzm,2.572830034135075
VE3_Dzp,2.5724619287081945
VE3_Dzv,2.5738462940006355
VR1_DzZ,151.19724264955184
VR1_Dzi,151.8901092020683
VR1_Dzm,151.1591002398553
VR1_Dzp,152.203165660318
VR1_Dzv,151.28440718825044
VR2_DzZ,5.815278563444301
VR2_Dzi,5.841927277002626
VR2_Dzm,5.813811547686742
VR2_Dzp,5.853967910012231
VR2_Dzv,5.81863104570194
VR3_DzZ,5.97409667216182
VR3_Dzi,5.978668738632061
VR3_Dzm,5.9738443711217
VR3_Dzp,5.9807276895837775
VR3_Dzv,5.974673001609626
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.12412236276024727
Xch-7dv,0.17039477166469846
Xpc-4dv,1.8886026310634647
Xpc-5dv,2.241815766939559
Xpc-6dv,2.629064615873271
Zagreb1,138.0
Zagreb2,163.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,25
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.5596
AATS1are,6.496023255813953
AATS2are,6.449535211267606
AATS3are,6.579375
AATS4are,6.404651886792454
AATS5are,6.398549450549451
AATS6are,6.455157954545456
AATS7are,6.342393258426968
AATS8are,6.1344521126760565
AATSC0dv,4.240582839432731
AATSC0pe,0.15997465794170132
AATSC0se,0.11012155145746579
AATSC1dv,0.9289934299733743
AATSC1pe,-0.011297176376188062
AATSC1se,-0.008972987645781166
AATSC2dv,-0.01600683780416953
AATSC2pe,0.005763645046962301
AATSC2se,0.00051045163425526
AATSC3dv,-0.5536223355684325
AATSC3pe,-0.002598971966091618
AATSC3se,0.001665271205135836
AATSC4dv,-0.5511536495433472
AATSC4pe,-0.017137681411558702
AATSC4se,-0.011280381646145034
AATSC5dv,-0.3392721657643332
AATSC5pe,-0.02700601682671879
AATSC5se,-0.020842385014153007
AATSC6dv,-0.1180088611676951
AATSC6pe,0.01193410037315451
AATSC6se,0.00867646794386458
AATSC7dv,0.1551183335590246
AATSC7pe,0.01025904992346718
AATSC7se,0.009228552132558868
AATSC8dv,0.6275588623285753
AATSC8pe,-0.009184070514700318
AATSC8se,-0.007521768564988984
AETA_eta,0.748141907912363
ATSC0are,6.961902439024387
ATSC1are,-0.5606537775133844
ATSC2are,0.31896406900654334
ATSC3are,0.24832599643069656
ATSC4are,-2.3065404521118373
ATSC5are,-2.6401541939321818
ATSC6are,0.8823045211183811
ATSC7are,0.7336703152885187
ATSC8are,-0.23697983343248089
BCUTZ-1h,17.001103251883926
BCUTZ-1l,5.679210302597118
BCUTc-1h,0.4213110552346607
BCUTc-1l,-0.453155607150249
BCUTd-1h,4.023042767085627
BCUTd-1l,0.9113231812962738
BCUTi-1h,17.42477220316259
BCUTi-1l,10.940495302824022
BCUTm-1h,35.45051748155491
BCUTm-1l,11.69096859965765
BCUTp-1h,2.208043858743093
BCUTp-1l,0.5458502070810414
BCUTs-1h,8.001919888613026
BCUTs-1l,1.179373181799072
BCUTv-1h,22.455865813436443
BCUTv-1l,13.304120146439327
BalabanJ,1.539298536625524
Diameter,14
ETA_beta,36.5
GATS1are,0.6838013289083102
GATS2are,0.6661041508829179
GATS3are,0.989133366965856
GATS4are,1.1770828334395587
GATS5are,1.3279431979955387
GATS6are,1.0442939686313029
GATS7are,1.153297699549622
GATS8are,0.8496665712363575
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,239.3025876290075
MATS1are,-0.07678603116190097
MATS2are,0.026456923281432846
MATS3are,0.01523375187139301
MATS4are,-0.1281477939167175
MATS5are,-0.1708613459985036
MATS6are,0.05904617321768329
MATS7are,0.048547499364469726
MATS8are,-0.01965662556255282
MAXssCH2,-0.1316687137818089
MAXssssC,-1.7970162903124205
MINssCH2,-0.1316687137818089
MINssssC,-1.7970162903124205
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.5533289491396687
SM1_Dzse,1.441062752436002
SMR_VSA1,14.291479626587346
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,5.316788604006331
SMR_VSA7,65.06471869732856
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,215.65702684162176
SpAD_Dzi,210.72852278693972
SpAD_Dzm,215.4869249720757
SpAD_Dzp,297.4298894547399
SpAD_Dzv,268.04513375374586
SpAbs_Dt,478.60517525801487
SpDiam_A,4.837321381999731
SpDiam_D,213.39834812677378
SpMAD_Dt,18.407891356077496
SpMax_Dt,239.3025876290075
SsssssAs,0
VE1_Dzpe,5.037567278144038
VE1_Dzse,5.0380343703323245
VE2_Dzpe,0.19375258762092454
VE2_Dzse,0.19377055270508942
VE3_Dzpe,2.572434727673891
VE3_Dzse,2.5725274451521947
VMcGowan,258.67
VR1_Dzpe,151.5585216671121
VR1_Dzse,151.51657215669485
VR2_Dzpe,5.829173910273543
VR2_Dzse,5.827560467565187
VR3_Dzpe,5.976483277020421
VR3_Dzse,5.976206451167423
mZagreb1,9.70138888888889
mZagreb2,5.652777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16980249851278992
AATSC1are,-0.01303845994217173
AATSC2are,0.004492451676148498
AATSC3are,0.0025867291294864223
AATSC4are,-0.02175981558596073
AATSC5are,-0.029012683449804195
AATSC6are,0.010026187739981603
AATSC7are,0.008243486688635041
AATSC8are,-0.0033377441328518434
AETA_beta,1.4038461538461537
BCUTdv-1h,7.004062343305512
BCUTdv-1l,0.7740033665354601
BCUTpe-1h,3.988675771670395
BCUTpe-1l,2.227910613051509
BCUTse-1h,4.009960081760896
BCUTse-1l,2.4236825724998425
ETA_alpha,12.366666666666667
ETA_dBeta,3.5
ETA_eta_B,0.6005146295298935
ETA_eta_F,28.52658742515059
ETA_eta_L,5.146890063147231
ETA_eta_R,47.97827703087203
ETA_psi_1,0.5439882697947216
LabuteASA,153.78100368401334
LogEE_DzZ,107.90193509717372
LogEE_Dzi,105.42223759478685
LogEE_Dzm,107.81865500272399
LogEE_Dzp,147.66044593949326
LogEE_Dzv,133.59577190064036
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.255572541998674
PEOE_VSA8,17.270454060761434
PEOE_VSA9,22.647541928967158
SM1_Dzare,1.635283505048176
SpAD_Dzpe,215.7804457226597
SpAD_Dzse,217.8492302046683
SpAbs_DzZ,213.89490660891323
SpAbs_Dzi,209.33709395533228
SpAbs_Dzm,213.68230457160865
SpAbs_Dzp,300.8042855759454
SpAbs_Dzv,269.4108776776901
SpDiam_Dt,343.20802860512555
SpMAD_DzZ,8.294501032370068
SpMAD_Dzi,8.104943184113067
SpMAD_Dzm,8.287958652772144
SpMAD_Dzp,11.439611132874612
SpMAD_Dzv,10.309428221297917
SpMax_DzZ,107.90193509717372
SpMax_Dzi,105.42223759478685
SpMax_Dzm,107.81865500272399
SpMax_Dzp,147.66044593949326
SpMax_Dzv,133.59577190064036
VE1_Dzare,5.036509096821883
VE2_Dzare,0.19371188833930317
VE3_Dzare,2.572224647605672
VR1_Dzare,151.66452326583547
VR2_Dzare,5.833250894839826
VR3_Dzare,5.977182442897242
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.1346153846153846
AETA_eta_B,0.02309671652038052
AETA_eta_F,1.097176439428869
AETA_eta_L,0.19795731012104736
AETA_eta_R,1.8453183473412318
BCUTare-1h,4.107721289440201
BCUTare-1l,2.1782193681261197
ETA_beta_s,16.5
ETA_dPsi_A,0.17001173020527838
ETA_dPsi_B,0.0
ETA_eta_BR,0.8585146295298935
ETA_eta_FL,7.166808869695971
ETA_eta_RL,12.313698932843202
LogEE_Dzpe,107.94996628245059
LogEE_Dzse,108.98004059281246
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.148333708576654
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,213.6336845585256
SpAbs_Dzpe,214.34660361576158
SpAbs_Dzse,216.5190184331889
SpDiam_DzZ,168.1066873861954
SpDiam_Dzi,163.03506374260317
SpDiam_Dzm,168.02890975308952
SpDiam_Dzp,230.21906077308438
SpDiam_Dzv,209.3511578685638
SpMAD_Dzpe,8.299247912409989
SpMAD_Dzse,8.378816546333395
SpMax_Dzpe,107.94996628245059
SpMax_Dzse,108.98004059281246
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.03301979344345744
AETA_eta_FL,0.27564649498830657
AETA_eta_RL,0.47360380510935396
DetourIndex,2996
EState_VSA1,17.32545138138109
EState_VSA2,17.130841211350898
EState_VSA3,16.590311206764618
EState_VSA4,0.0
EState_VSA5,35.88678162447989
EState_VSA6,24.26546827384644
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
ETA_beta_ns,20.0
ETA_shape_p,0.20754716981132076
ETA_shape_x,0.04043126684636118
ETA_shape_y,0.31536388140161725
GhoseFilter,True
LogEE_Dzare,106.87973779868773
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,212.12419209232735
SpDiam_Dzpe,167.65402091282726
SpDiam_Dzse,169.37309066768162
SpMAD_Dzare,8.216680175327907
SpMax_Dzare,106.87973779868773
TopoPSA(NO),78.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.497672941852732
VSA_EState9,49.087078107819934
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,14.291479626587346
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-4.956639926167346
SpDiam_Dzare,165.7940015298293
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6642276422764228
ETA_epsilon_2,0.8743589743589741
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5715151515151518
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.22368710173588208
ETA_dEpsilon_B,0.09271249076127108
ETA_dEpsilon_C,-0.130974610974611
ETA_dEpsilon_D,0.04102564102564099
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.957653486488469,1.5793491217721527,1.0,9.422464690587601,17.230446967870623,2.5098857149952947,5.0956543067587825,2.117109003228768,0.0,0.33333333333333337,0.0,0.0,0.0,0.16666666666666669,0.09999999999999998,0.0,0.25,0.0"
APolDescriptor,51.082894999999986
BCUTDescriptor,"11.850000000000005,34.96885382013544,-0.3791186447507559,0.23727751485932264,4.4695956187576975,10.17488754449151"
BPolDescriptor,22.279104999999994
TPSADescriptor,78.05000000000001
ALOGPDescriptor,"3.9806999999999992,15.845972489999994,95.1813"
XLogPDescriptor,3.182
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.08368274000003
ChiPathDescriptor,"18.896976746569035,12.313698932843204,11.739377006330223,9.674967846138406,7.628780495914036,5.7969059069527376,3.9349792710343467,2.6696792513432315,14.587655903704203,8.16291280635462,6.563694834226204,4.367468306046979,2.908343889139232,1.8698445564675827,1.0317849707496136,0.5941274910920635"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6513544662478935,0.0,0.0,0.03227486121839514,0.12412236276024727,0.17039477166469852"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5356284872160866,0.20412414523193154,0.8304723921889727,0.14433756729740646,1.1785075612132878,0.07905694150420949,0.18302388814503703,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,11,2,2,0,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.34879704721928,2.0134152710468953,19.062035376265897,4.989613855225198,8.964099713958028"
FractionalPSADescriptor,0.21032991648594201
WienerNumbersDescriptor,"1766.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.517737281424694,7.641153728933322,10.190294765122093,1.8886026310634645,2.241815766939559,2.468208198763071"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,8.566329565734682,4.7162691349234604"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1199.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"37.843873021802764,32.19483130431105,49.27839647296693,54.40301885347535,47.820358671951645"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5230979148416767,-0.15616825125469216,-0.18054658052026895,0.0385839959563132,0.1753411179275701"
EccentricConnectivityIndexDescriptor,597
AutocorrelationDescriptorPolarizability,"1705.7527340020476,2009.0675306275782,2845.2638712433745,2736.180555429271,2298.634039962912"
