DLiP-ID,P0006P
AATSC4v,-3.6739685071446817
AATSC5Z,-0.12515353912094299
AATSC5c,0.0017078278703788895
AATSC5d,-0.0013626965359688204
AATSC5i,0.03238047784173951
AATSC5m,-0.6018226174382723
AATSC5p,0.0015890021450485432
AATSC5s,-0.03646424781482626
AATSC5v,-0.5940256099580528
AATSC6Z,-0.5559659428028956
AATSC6c,-0.004893803682534163
AATSC6d,0.021134943238004824
AATSC6i,0.10805889555014991
AATSC6m,-2.490851699102093
AATSC6p,0.016614278389126942
AATSC6s,-0.2715337934944556
AATSC6v,1.5784702643608686
AATSC7Z,0.922364733076279
AATSC7c,0.005538949525867329
AATSC7d,-0.0575238544116246
AATSC7i,-0.06267373620349767
AATSC7m,4.290984522603403
AATSC7p,-0.010132856254161542
AATSC7s,0.06950308114260502
AATSC7v,1.4082328641181932
AATSC8Z,-0.7241087870180895
AATSC8c,-0.003692119578925398
AATSC8d,-0.08134439404688422
AATSC8i,-0.14699785814927907
AATSC8m,-3.409031342798455
AATSC8p,-0.022873274490370462
AATSC8s,-0.23630380138751228
AATSC8v,-4.5168325730958
ATS0are,333.7597999999999
ATS1are,359.737
ATS2are,625.8870000000001
ATS3are,805.883
ATS4are,881.5590000000001
ATS5are,935.3358999999999
ATS6are,879.1940000000001
ATS7are,866.7579999999998
ATS8are,865.161
ATSC0dv,213.9245283018868
ATSC0pe,7.2142679245283
ATSC0se,5.035787471698111
ATSC1dv,51.532573869704514
ATSC1pe,-0.5571245995016001
ATSC1se,-0.4918356682093292
ATSC2dv,34.27305090779636
ATSC2pe,1.2494221787112878
ATSC2se,1.2759107226771071
ATSC3dv,-3.0936276254895025
ATSC3pe,-0.6557100747597021
ATSC3se,-0.6193662969028078
ATSC4dv,8.620149519401927
ATSC4pe,1.4159569597721597
ATSC4se,1.0543609825560716
ATSC5dv,-23.634033463866153
ATSC5pe,0.23180270558917876
ATSC5se,0.3589031655393361
ATSC6dv,-28.94588821644715
ATSC6pe,-3.089612851548593
ATSC6se,-2.1019395457458154
ATSC7dv,61.01352794588823
ATSC7pe,2.2850821644713393
ATSC7se,0.9355607362050574
ATSC8dv,-54.61338554645782
ATSC8pe,-2.3434781416874304
ATSC8se,-1.818082991812036
AXp-0dv,0.5523793057648735
AXp-1dv,0.3062992551648215
AXp-2dv,0.16485369045181233
AXp-3dv,0.09054330078680899
AXp-4dv,0.049170226780021996
AXp-5dv,0.027790553868066288
AXp-6dv,0.015635845383435567
AXp-7dv,0.008773103244246253
BertzCT,942.7950214010496
ECIndex,631
ETA_eta,27.155325041264696
GATS1dv,0.5404108812337777
GATS1pe,0.7960524580408082
GATS1se,0.835559260749339
GATS2dv,0.8188482104516679
GATS2pe,0.7219696971017858
GATS2se,0.6953366510479118
GATS3dv,0.9037689478591523
GATS3pe,0.7867302359910643
GATS3se,0.7572060463700806
GATS4dv,0.9073163501303385
GATS4pe,0.776214895371849
GATS4se,0.7531444947640309
GATS5dv,1.0495748342034463
GATS5pe,1.0191929663200812
GATS5se,1.0190213380245783
GATS6dv,1.0229464338213676
GATS6pe,1.1003143469361816
GATS6se,1.0927334884638267
GATS7dv,0.8499114283513748
GATS7pe,0.7760868670420741
GATS7se,0.8153190626494525
GATS8dv,1.1305674811006725
GATS8pe,1.222844927238908
GATS8se,1.2696217199418818
LogEE_A,4.305255852371625
LogEE_D,156.98450409443623
MATS1dv,0.22798648035682784
MATS1pe,-0.07308830838140658
MATS1se,-0.09243585664746214
MATS2dv,0.08576949598293748
MATS2pe,0.09271662593068151
MATS2se,0.13564180776484172
MATS3dv,-0.005762775257070184
MATS3pe,-0.03621961402734527
MATS3se,-0.0490122234622057
MATS4dv,0.014830902961525654
MATS4pe,0.07223890641762834
MATS4se,0.07706111891571112
MATS5dv,-0.03877717667481681
MATS5pe,0.011277819925140351
MATS5se,0.025015478705194844
MATS6dv,-0.049801184806256275
MATS6pe,-0.15762502674207976
MATS6se,-0.15362652447141367
MATS7dv,0.10645181727159572
MATS7pe,0.11822166692718368
MATS7se,0.0693413222990833
MATS8dv,-0.09734184781298263
MATS8pe,-0.12385961030070262
MATS8se,-0.13765987799531576
MAXaaCH,2.061631367052994
MAXaasC,1.1798548122952888
MAXdssC,-0.025554768203577494
MAXsNH2,5.515308508747813
MAXssNH,3.134113520408163
MDEC-22,13.801844106650893
MDEC-23,29.274769522524224
MDEC-33,14.592782778942036
MDEN-12,0.19999999999999996
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.7498006932341348
MINaasC,0.13665685036130593
MINdssC,-1.0442930984759984
MINsNH2,5.515308508747813
MINssNH,3.134113520408163
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,699.9040550683835
SpAbs_A,37.69650991237061
SpAbs_D,313.9690081888723
SpMAD_A,1.2998796521507106
SpMAD_D,10.826517523754221
SpMax_A,2.5027352064268276
SpMax_D,156.98450409443623
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,8.524454265894441
VAdjMat,6.0
VE1_DzZ,5.291780763644229
VE1_Dzi,5.292553916056578
VE1_Dzm,5.291767251960894
VE1_Dzp,5.259850151666908
VE1_Dzv,5.2751291561554945
VE2_DzZ,0.1824751987463527
VE2_Dzi,0.18250185917436476
VE2_Dzm,0.18247473282623772
VE2_Dzp,0.18137414316092784
VE2_Dzv,0.18190100538467222
VE3_DzZ,2.7308655545041804
VE3_Dzi,2.7310116482242153
VE3_Dzm,2.7308630011669983
VE3_Dzp,2.724813275059995
VE3_Dzv,2.727713900634057
VR1_DzZ,186.50964162353864
VR1_Dzi,186.5658195617812
VR1_Dzm,186.51207818405584
VR1_Dzp,190.9401260441239
VR1_Dzv,188.89176357687165
VR2_DzZ,6.431366952535815
VR2_Dzi,6.433304122820042
VR2_Dzm,6.4314509718639945
VR2_Dzp,6.584142277383583
VR2_Dzv,6.513509088857643
VR3_DzZ,6.293193672453362
VR3_Dzi,6.2934948337170304
VR3_Dzm,6.293206736360303
VR3_Dzp,6.316670639686346
VR3_Dzv,6.305884908521089
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831843
Xch-6dv,0.21952367878190848
Xch-7dv,0.30835209374174954
Xpc-4dv,1.9015352461364121
Xpc-5dv,2.944634243395499
Xpc-6dv,3.921893967966578
Zagreb1,154.0
Zagreb2,184.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,42
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.297354716981131
AATS1are,6.423875000000001
AATS2are,6.322090909090909
AATS3are,6.05927067669173
AATS4are,6.1219375000000005
AATS5are,6.194277483443708
AATS6are,6.10551388888889
AATS7are,6.103929577464787
AATS8are,6.224179856115107
AATSC0dv,4.036311854752581
AATSC0pe,0.13611826272694905
AATSC0se,0.09501485795656812
AATSC1dv,0.9202245333875806
AATSC1pe,-0.009948653562528572
AATSC1se,-0.008782779789452308
AATSC2dv,0.34619243341208444
AATSC2pe,0.012620426047588765
AATSC2se,0.012887987097748558
AATSC3dv,-0.023260358086387236
AATSC3pe,-0.004930150938042873
AATSC3se,-0.00465688945039705
AATSC4dv,0.05986214944029116
AATSC4pe,0.00983303444286222
AATSC4se,0.007321951267750497
AATSC5dv,-0.15651677790639837
AATSC5pe,0.0015351172555574753
AATSC5se,0.002376842155889643
AATSC6dv,-0.2010131126142163
AATSC6pe,-0.021455644802420785
AATSC6se,-0.014596802401012608
AATSC7dv,0.42967273201329736
AATSC7pe,0.01609212791881225
AATSC7se,0.00658845588876801
AATSC8dv,-0.39290205429106345
AATSC8pe,-0.016859554976168565
AATSC8se,-0.013079733754043425
AETA_eta,0.9363905186642999
ATSC0are,7.788599999999998
ATSC1are,-0.7061999999999993
ATSC2are,1.5718000000000005
ATSC3are,-0.8610000000000002
ATSC4are,1.5309999999999995
ATSC5are,0.40069999999999995
ATSC6are,-3.388399999999999
ATSC7are,2.2299999999999978
ATSC8are,-2.615799999999999
BCUTZ-1h,8.029611593201924
BCUTZ-1l,5.685033615593613
BCUTc-1h,0.49557868121519
BCUTc-1l,-0.486329409887016
BCUTd-1h,3.272329341113631
BCUTd-1l,0.9727242041761871
BCUTi-1h,14.54072021545052
BCUTi-1l,10.94548793642112
BCUTm-1h,16.01529161127794
BCUTm-1l,11.69653127915521
BCUTp-1h,2.003306850164889
BCUTp-1l,0.7414686521029844
BCUTs-1h,7.009375681576237
BCUTs-1l,1.1856891586837526
BCUTv-1h,20.9104823562787
BCUTv-1l,14.700525976593836
BalabanJ,1.4644936791741605
Diameter,13
ETA_beta,33.5
GATS1are,0.8187800118121356
GATS2are,0.7119900958588269
GATS3are,0.7816637348706484
GATS4are,0.7695483356016056
GATS5are,1.0167641856590195
GATS6are,1.1004741260018203
GATS7are,0.7810288276147913
GATS8are,1.2368700833186004
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,349.9520275341917
MATS1are,-0.08581360669990198
MATS2are,0.1080385033085134
MATS3are,-0.04405223829159218
MATS4are,0.07234843945709825
MATS5are,0.018057551595616145
MATS6are,-0.16012113145423368
MATS7are,0.10686438431322333
MATS8are,-0.12805784953733335
MAXssCH2,0.724366654069035
MAXsssCH,-0.021761148904005934
MINssCH2,0.019001868475172934
MINsssCH,-0.09283116024187499
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,268.368921688256
SpAD_Dzi,266.1988711040477
SpAD_Dzm,268.40425852726787
SpAD_Dzp,336.8412934456241
SpAD_Dzv,308.09886410727336
SpAbs_Dt,699.9040550683835
SpDiam_A,4.9139086555730636
SpDiam_D,221.17205073959286
SpMAD_Dt,24.134622588564948
SpMax_Dt,349.9520275341917
SsssssAs,0
VE1_Dzpe,5.292214924456645
VE1_Dzse,5.291716778680056
VE2_Dzpe,0.18249016980884983
VE2_Dzse,0.18247299236827777
VE3_Dzpe,2.7309475955074944
VE3_Dzse,2.7308534630450163
VMcGowan,292.3100000000007
VR1_Dzpe,186.45627077512722
VR1_Dzse,186.51785917399516
VR2_Dzpe,6.429526578452663
VR2_Dzse,6.431650316344661
VR3_Dzpe,6.292907475527576
VR3_Dzse,6.293237731137723
mZagreb1,8.86111111111111
mZagreb2,6.444444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14695471698113205
AATSC1are,-0.012610714285714272
AATSC2are,0.015876767676767684
AATSC3are,-0.006473684210526317
AATSC4are,0.01063194444444444
AATSC5are,0.00265364238410596
AATSC6are,-0.023530555555555548
AATSC7are,0.01570422535211266
AATSC8are,-0.018818705035971214
AETA_beta,1.1551724137931034
BCUTdv-1h,6.02371823673859
BCUTdv-1l,1.855221325378777
BCUTpe-1h,3.501718862470983
BCUTpe-1l,2.2338161418301024
BCUTse-1h,3.714622283389053
BCUTse-1l,2.4298571999569605
ETA_alpha,13.466666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.3344948642541148
ETA_eta_F,27.022443900623827
ETA_eta_L,7.405216659977182
ETA_eta_R,54.17776894188852
ETA_psi_1,0.5401069518716582
LabuteASA,168.36037745438674
LogEE_DzZ,134.23741650915267
LogEE_Dzi,133.14482072789653
LogEE_Dzm,134.25493368613246
LogEE_Dzp,167.30895104038802
LogEE_Dzv,153.59535935591651
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.5639428182432
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,267.2564663533898
SpAD_Dzse,268.5330069647131
SpAbs_DzZ,266.939118732591
SpAbs_Dzi,264.97347135548625
SpAbs_Dzm,266.97853911980707
SpAbs_Dzp,341.0657370388353
SpAbs_Dzv,309.82434035861013
SpDiam_Dt,516.4776670473761
SpMAD_DzZ,9.254100747870897
SpMAD_Dzi,9.179271417380956
SpMAD_Dzm,9.255319259560961
SpMAD_Dzp,11.615217015366348
SpMAD_Dzv,10.624098762319772
SpMax_DzZ,134.23741650915267
SpMax_Dzi,133.14482072789653
SpMax_Dzm,134.25493368613246
SpMax_Dzp,167.30895104038802
SpMax_Dzv,153.59535935591651
VE1_Dzare,5.292925189838456
VE2_Dzare,0.18251466171856745
VE3_Dzare,2.7310817959763036
VR1_Dzare,186.34687786687107
VR2_Dzare,6.425754409202451
VR3_Dzare,6.292320608641959
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4643678160919541
AETA_dBeta,-0.1206896551724138
AETA_eta_B,0.011534305663934992
AETA_eta_F,0.9318084103663389
AETA_eta_L,0.25535229861990283
AETA_eta_R,1.8681989290306387
BCUTare-1h,3.555633543674053
BCUTare-1l,2.1840492252414756
ETA_beta_s,18.5
ETA_dPsi_A,0.17389304812834172
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541148
ETA_eta_FL,6.674502038141799
ETA_eta_RL,14.079718698118981
LogEE_Dzpe,133.6839563860816
LogEE_Dzse,134.3190207232986
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,45.80789244287321
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.4011043430775
SpAbs_Dzpe,265.7519396999479
SpAbs_Dzse,267.11504145927836
SpDiam_DzZ,191.85779157216183
SpDiam_Dzi,189.80638105819924
SpDiam_Dzm,191.88027768508286
SpDiam_Dzp,235.2872668316695
SpDiam_Dzv,218.1080864782976
SpMAD_Dzpe,9.215740219082406
SpMAD_Dzse,9.259758860852175
SpMax_Dzpe,133.6839563860816
SpMax_Dzse,134.3190207232986
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.023396374629452234
AETA_eta_FL,0.23015524269454482
AETA_eta_RL,0.4855075413144476
DetourIndex,4994
EState_VSA1,5.969305287951849
EState_VSA2,35.972832235741585
EState_VSA3,37.120184599671504
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,15.207393384762284
ETA_beta_ns,15.0
ETA_shape_p,0.10396039603960394
ETA_shape_x,0.0
ETA_shape_y,0.37128712871287123
GhoseFilter,True
LogEE_Dzare,132.76261792786488
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,263.7253289222723
SpDiam_Dzpe,191.06801420538588
SpDiam_Dzse,191.9732180293571
SpMAD_Dzare,9.15176221872681
SpMax_Dzare,132.76261792786488
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035632183908045914
FilterItLogS,-4.68756877647799
SpDiam_Dzare,189.82521903686828
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6062893081761006
ETA_epsilon_2,0.8597701149425281
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5497435897435892
ETA_epsilon_5,0.7919191919191915
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16307943163289101
ETA_dEpsilon_B,0.05654571843251144
ETA_dEpsilon_C,-0.10653371320037958
ETA_dEpsilon_D,0.06785092302333662
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.0,0.0,0.0,0.0,13.801844106650893,29.274769522524224,0.0,14.592782778942036,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,60.93303199999996
BCUTDescriptor,"11.996643994079363,15.999760267284774,-0.3382522305265277,0.29342188054338386,4.609503957492212,11.766307573582608"
BPolDescriptor,31.984967999999995
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"0.9752000000000008,0.9510150400000017,103.41370000000002"
XLogPDescriptor,1.715
VAdjMaDescriptor,6.0
WeightDescriptor,396.1685220599999
ChiPathDescriptor,"20.38010440969447,14.079718698118981,12.600467659397895,10.493961199914839,9.395549030626732,7.483120412776076,5.332423655298536,4.233045187367963,16.018999867181332,9.801576165274287,7.418416070331557,5.613684648782159,4.277809729861915,2.9735892638830914,1.9075731367791386,1.3071923833926908"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5124858261884216,0.8209894507845843,0.0,0.0,0.08838834764831845,0.21952367878190848,0.3083520937417495"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.808034536169787,0.0,0.47170728861680516,0.0,0.8134286704751097,0.0,0.17142034286443916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,1,5,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.58854546052462,2.054777429673263,19.085814158920027,13.588927264157341,5.4968868947626675"
FractionalPSADescriptor,0.27988089367485686
WienerNumbersDescriptor,"2191.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.323836368363359,7.783183368147156,10.918052425534281,1.9015352461364121,2.9446342433954995,3.53722806837727"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2324.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"33.59230578025769,34.823189639469284,50.09177124079824,50.483921414360424,53.69704343970745"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7082713250673189,-0.42497521687789475,0.1309451689757171,-0.07440790166019945,-0.002860591887679974"
EccentricConnectivityIndexDescriptor,631
AutocorrelationDescriptorPolarizability,"1993.5644541517756,2390.850772542038,3448.239492150486,3488.229758903063,3329.6256887352833"
