DLiP-ID,T007WX
AATSC4p,-0.007680781318085669
AATSC4s,-0.1605659514679429
AATSC4v,-2.437317494583374
AATSC5Z,0.8616561718824162
AATSC5c,-0.004002073823013133
AATSC5d,0.006128532101382782
AATSC5i,-0.021309752152099418
AATSC5m,4.140393588093536
AATSC5p,0.009340515818309908
AATSC5s,-0.07407612498110232
AATSC5v,5.201460385309914
AATSC6Z,0.24578331924485786
AATSC6c,0.002976156972357249
AATSC6d,-0.014683009298393914
AATSC6i,0.03963614117498918
AATSC6m,1.0928014634784444
AATSC6p,0.0047673168044197415
AATSC6s,0.3936682085720547
AATSC6v,0.28608127828228624
AATSC7Z,-0.6555137170521786
AATSC7c,-0.0008991356682543795
AATSC7d,-0.012508517123901743
AATSC7i,-0.021242745964592847
AATSC7m,-3.087681775147929
AATSC7p,-0.01058058015544191
AATSC7s,-0.21449006833622214
AATSC7v,-3.075737314693856
AATSC8Z,-0.4431138625713993
AATSC8c,0.0009918342820096667
AATSC8d,-0.006193521907172413
AATSC8i,-0.01965302583154466
AATSC8m,-2.093811635103464
AATSC8p,-0.005962239525464324
AATSC8s,-0.174572364545686
AATSC8v,-2.30346855793949
ATS0are,399.5945000000001
ATS1are,424.38300000000004
ATS2are,761.7069000000001
ATS3are,1076.6209999999999
ATS4are,1182.4778000000001
ATS5are,1115.21
ATS6are,1043.3239999999998
ATS7are,997.5329
ATS8are,1028.6199000000001
ATSC0dv,240.55384615384614
ATSC0pe,7.939221538461535
ATSC0se,5.07440246153846
ATSC1dv,53.198343195266254
ATSC1pe,-0.23001143195265872
ATSC1se,-0.3321156449704142
ATSC2dv,-17.863431952662737
ATSC2pe,0.9954146272189399
ATSC2se,1.152167218934911
ATSC3dv,-75.24142011834319
ATSC3pe,-2.141015029585798
ATSC3se,-1.3604431242603547
ATSC4dv,2.459881656804741
ATSC4pe,-0.5907283550295851
ATSC4se,-0.20584395266272182
ATSC5dv,64.32970414201183
ATSC5pe,-0.0644327337278155
ATSC5se,-1.0165506508875741
ATSC6dv,20.968520710059178
ATSC6pe,2.519107408284028
ATSC6se,2.1841347455621296
ATSC7dv,-61.605917159763315
ATSC7pe,-1.96198544378698
ATSC7se,-1.2323496331360941
ATSC8dv,-7.658698224852067
ATSC8pe,-0.9851665562130182
ATSC8se,-0.5314140591715973
AXp-0dv,0.5753304999987641
AXp-1dv,0.3354237577267606
AXp-2dv,0.19492045644621467
AXp-3dv,0.11863731950972835
AXp-4dv,0.069281817975461
AXp-5dv,0.04054130782495525
AXp-6dv,0.023143402817006352
AXp-7dv,0.013787483089049226
BertzCT,794.8363007682831
ECIndex,930
ETA_eta,33.953500657505685
GATS1dv,0.593654902769346
GATS1pe,0.7479691187033124
GATS1se,0.7595377756143598
GATS2dv,0.9441626265840556
GATS2pe,0.7103463130039219
GATS2se,0.6008803669237734
GATS3dv,1.036866490435178
GATS3pe,0.948593422774383
GATS3se,0.9181706268281131
GATS4dv,0.9771021708331548
GATS4pe,1.0137218614644923
GATS4se,0.9991668775532996
GATS5dv,0.9361640421186266
GATS5pe,1.0178936792870859
GATS5se,1.093977740034312
GATS6dv,1.100634676996918
GATS6pe,1.0866028754316195
GATS6se,1.1335899848550492
GATS7dv,1.090816065489895
GATS7pe,1.1057485910645317
GATS7se,1.1299627327921618
GATS8dv,0.959635168286613
GATS8pe,1.0144865572767867
GATS8se,1.0125485934725684
LogEE_A,4.369063673846509
LogEE_D,221.49959909302171
MATS1dv,0.21454794332252777
MATS1pe,-0.02810671272712598
MATS1se,-0.06349550465551086
MATS2dv,-0.03924287707957666
MATS2pe,0.06625739280944466
MATS2se,0.11998828633511893
MATS3dv,-0.112949816662403
MATS3pe,-0.09738288728861144
MATS3se,-0.09681359173394856
MATS4dv,0.00337403077370588
MATS4pe,-0.02455031264773318
MATS4se,-0.013384443973822985
MATS5dv,0.09295462411574552
MATS5pe,-0.0028209824682686154
MATS5se,-0.06963312145755741
MATS6dv,0.033725590517608955
MATS6pe,0.1227645112676277
MATS6se,0.16653234348373505
MATS7dv,-0.10088800514740653
MATS7pe,-0.09735253675678752
MATS7se,-0.09567058806996598
MATS8dv,-0.01196216822894254
MATS8pe,-0.046622868795522514
MATS8se,-0.03934734057825361
MAXaaCH,1.7541128715894894
MAXaasC,0.6537558251442979
MAXdsCH,1.384540289644661
MAXdssC,0.08919348153249684
MAXssNH,2.866535827916877
MAXsssN,1.9953314633352304
MDEC-22,20.97901894102075
MDEC-23,22.875232250836895
MDEC-33,5.2530056255042865
MDEN-12,0.1345345587992625
MDEN-13,0.47140452079103173
MDEN-22,0.25
MDEN-23,0.46924700641056
MDEN-33,0.14285714285714285
MDEO-11,1.0129094569634634
MINaaCH,1.5666128715894894
MINaasC,0.6537558251442979
MINdsCH,1.384540289644661
MINdssC,-0.9943969996927462
MINssNH,2.866535827916877
MINsssN,1.7884257684555305
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.818784670801444
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265699
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,621.0403476912401
SpAbs_A,41.27459637075532
SpAbs_D,442.99919818604354
SpMAD_A,1.2898311365861037
SpMAD_D,13.843724943313857
SpMax_A,2.3504360555159414
SpMax_D,221.49959909302171
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.69
TpiPC10,7.273092595999522
VAdjMat,6.087462841250339
VE1_DzZ,5.572090494305527
VE1_Dzi,5.571828068074048
VE1_Dzm,5.5720911835325815
VE1_Dzp,5.570319286414713
VE1_Dzv,5.571798489255677
VE2_DzZ,0.17412782794704773
VE2_Dzi,0.174119627127314
VE2_Dzm,0.17412784948539317
VE2_Dzp,0.17407247770045978
VE2_Dzv,0.1741187027892399
VE3_DzZ,2.8809211064932834
VE3_Dzi,2.8808740088354785
VE3_Dzm,2.8809212301860003
VE3_Dzp,2.8806031846181073
VE3_Dzv,2.8808687001833593
VR1_DzZ,204.44449206523007
VR1_Dzi,204.6307443730317
VR1_Dzm,204.44489096843554
VR1_Dzp,205.13437053552565
VR1_Dzv,204.64920027859063
VR2_DzZ,6.3888903770384395
VR2_Dzi,6.39471076165724
VR2_Dzm,6.388902842763611
VR2_Dzp,6.4104490792351765
VR2_Dzv,6.395287508705957
VR3_DzZ,6.4834473160002215
VR3_Dzi,6.484357917787283
VR3_Dzm,6.483449267154847
VR3_Dzp,6.486816040247011
VR3_Dzv,6.484448104984641
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15394464462357824
Xch-7dv,0.1618054512842818
Xpc-4dv,1.9723581799119054
Xpc-5dv,2.4335737309080763
Xpc-6dv,3.0233680953262843
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,34
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.147607692307694
AATS1are,6.3340746268656725
AATS2are,6.192739024390245
AATS3are,5.981227777777777
AATS4are,6.002425380710661
AATS5are,5.963689839572193
AATS6are,6.210261904761904
AATS7are,6.045653939393939
AATS8are,5.945779768786128
AATSC0dv,3.700828402366864
AATSC0pe,0.12214186982248515
AATSC0se,0.07806773017751477
AATSC1dv,0.7940051223174068
AATSC1pe,-0.003433006447054608
AATSC1se,-0.0049569499249315545
AATSC2dv,-0.1452311540866889
AATSC2pe,0.008092801847308454
AATSC2se,0.009367213162072447
AATSC3dv,-0.41800788954635104
AATSC3pe,-0.011894527942143324
AATSC3se,-0.007558017357001971
AATSC4dv,0.012486708917790563
AATSC4pe,-0.0029986210915207367
AATSC4se,-0.0010448931607244763
AATSC5dv,0.3440091130588868
AATSC5pe,-0.00034456007341077805
AATSC5se,-0.0054360997373667065
AATSC6dv,0.12481262327416177
AATSC6pe,0.014994686954071594
AATSC6se,0.013000802056917438
AATSC7dv,-0.37336919490765647
AATSC7pe,-0.011890820871436242
AATSC7se,-0.007468785655370267
AATSC8dv,-0.04426993193556108
AATSC8pe,-0.005694604371173515
AATSC8se,-0.0030717575674658808
AETA_eta,1.0610468955470527
ATSC0are,8.45138461538461
ATSC1are,-0.37670414201182656
ATSC2are,1.347402958579889
ATSC3are,-2.3309189349112427
ATSC4are,-0.4298579881656813
ATSC5are,-0.7550757396449745
ATSC6are,2.99105976331362
ATSC7are,-2.052545562130174
ATSC8are,-0.9062928994082877
BCUTZ-1h,8.029552897848072
BCUTZ-1l,5.72248099893227
BCUTc-1h,0.43387634102512174
BCUTc-1l,-0.4227559512908176
BCUTd-1h,3.139022519524953
BCUTd-1l,0.957403273659586
BCUTi-1h,14.554282874641085
BCUTi-1l,10.986822466156164
BCUTm-1h,16.01509230678684
BCUTm-1l,11.736311658288669
BCUTp-1h,1.9579857926388082
BCUTp-1l,0.7414680839847347
BCUTs-1h,7.0104625644110365
BCUTs-1l,1.2136814997802212
BCUTv-1h,20.85780359818567
BCUTv-1l,14.700468687864435
BalabanJ,1.444654150143933
Diameter,18
ETA_beta,32.75
GATS1are,0.7616634126487741
GATS2are,0.6870399690271342
GATS3are,0.9419689890494859
GATS4are,1.0057172806722015
GATS5are,1.0454509436603459
GATS6are,1.0940940383871904
GATS7are,1.1077288338292455
GATS8are,1.004657485987915
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,310.52017384562004
MATS1are,-0.0432425287549936
MATS2are,0.08425154531335659
MATS3are,-0.09959560057928106
MATS4are,-0.016782021212718806
MATS5are,-0.031055204991736505
MATS6are,0.136930848403366
MATS7are,-0.09567409265774567
MATS8are,-0.04029099238581851
MAXssCH2,1.0069442692612927
MAXsssCH,0.5095323098461971
MINssCH2,-0.2186568196589167
MINsssCH,-0.6466566309392585
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,397.93114976169005
SpAD_Dzi,385.73388337641575
SpAD_Dzm,397.99457648724126
SpAD_Dzp,510.9854214556467
SpAD_Dzv,474.3292862690532
SpAbs_Dt,621.04034769124
SpDiam_A,4.700872111031881
SpDiam_D,335.3238508482134
SpMAD_Dt,19.407510865351252
SpMax_Dt,310.52017384562004
SsssssAs,0
VE1_Dzpe,5.572050260793753
VE1_Dzse,5.57209581577834
VE2_Dzpe,0.17412657064980477
VE2_Dzse,0.17412799424307313
VE3_Dzpe,2.8809138859255143
VE3_Dzse,2.88092206151551
VMcGowan,345.63000000000136
VR1_Dzpe,204.45573269586868
VR1_Dzse,204.44323218806468
VR2_Dzpe,6.389241646745896
VR2_Dzse,6.388851005877021
VR3_Dzpe,6.483502295821512
VR3_Dzse,6.483441153540012
mZagreb1,10.5
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13002130177514784
AATSC1are,-0.00562244988077353
AATSC2are,0.01095449559821048
AATSC3are,-0.012949549638395792
AATSC4are,-0.0021820202444958444
AATSC5are,-0.00403783817991965
AATSC6are,0.01780392716258107
AATSC7are,-0.012439670073516205
AATSC8are,-0.005238687279816692
AETA_beta,1.0234375
BCUTdv-1h,6.024473942082291
BCUTdv-1l,1.8558109189568837
BCUTpe-1h,3.5016668721440705
BCUTpe-1l,2.2677552389885527
BCUTse-1h,3.7145573255545026
BCUTse-1l,2.4630367545303784
ETA_alpha,14.833333333333334
ETA_dBeta,-8.75
ETA_eta_B,0.4574847665423718
ETA_eta_F,26.66282991352447
ETA_eta_L,9.296977129136982
ETA_eta_R,60.616330571030154
ETA_psi_1,0.5400485436893206
LabuteASA,188.24202742813085
LogEE_DzZ,199.01914630941644
LogEE_Dzi,192.92377870917042
LogEE_Dzm,199.05071209389578
LogEE_Dzp,255.2385830022272
LogEE_Dzv,237.0648743516063
PEOE_VSA1,20.223135460547994
PEOE_VSA2,24.776873678954193
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.65183272095004
PEOE_VSA8,44.99353438980246
PEOE_VSA9,24.719103860757247
SM1_Dzare,2.071195905072126
SpAD_Dzpe,394.96099326952424
SpAD_Dzse,398.3542920780776
SpAbs_DzZ,396.4359262917075
SpAbs_Dzi,384.288680591545
SpAbs_Dzm,396.50328249082327
SpAbs_Dzp,517.3972521527201
SpAbs_Dzv,477.3223497566621
SpDiam_Dt,456.7737441515343
SpMAD_DzZ,12.435348430052814
SpMAD_Dzi,12.054183855512992
SpMAD_Dzm,12.43733051522629
SpMAD_Dzp,15.96829442048896
SpMAD_Dzv,14.822790195907913
SpMax_DzZ,199.01914630941644
SpMax_Dzi,192.92377870917042
SpMax_Dzm,199.05071209389578
SpMax_Dzp,255.2385830022272
SpMax_Dzv,237.0648743516063
VE1_Dzare,5.571990615688164
VE2_Dzare,0.17412470674025513
VE3_Dzare,2.8809031815308965
VR1_Dzare,204.45454723976678
VR2_Dzare,6.389204601242712
VR3_Dzare,6.483496497698256
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4635416666666667
AETA_dBeta,-0.2734375
AETA_eta_B,0.014296398954449119
AETA_eta_F,0.8332134347976397
AETA_eta_L,0.2905305352855307
AETA_eta_R,1.8942603303446923
BCUTare-1h,3.555605369262734
BCUTare-1l,2.218915255064966
ETA_beta_s,20.75
ETA_dPsi_A,0.17395145631067932
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.159751666693742
ETA_eta_RL,15.456728795830724
LogEE_Dzpe,197.5380217839359
LogEE_Dzse,199.23012398173992
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,70.19155111031591
SlogP_VSA3,14.383611552215466
SlogP_VSA4,17.24509569811431
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,390.8428590695647
SpAbs_Dzpe,393.3743288409442
SpAbs_Dzse,396.8732820194176
SpDiam_DzZ,305.7097642612213
SpDiam_Dzi,295.92255767004383
SpDiam_Dzm,305.7574288217076
SpDiam_Dzp,392.2951196303044
SpDiam_Dzv,364.85876484655455
SpMAD_Dzpe,12.342531039672632
SpMAD_Dzse,12.448571627439925
SpMax_Dzpe,197.5380217839359
SpMax_Dzse,199.23012398173992
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.02235889895444912
AETA_eta_FL,0.19249223958417944
AETA_eta_RL,0.4830227748697101
DetourIndex,4795
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.41251359553556
EState_VSA4,38.77279930352919
EState_VSA5,6.338535362521884
EState_VSA6,29.42633101099985
EState_VSA7,4.899909730850478
EState_VSA8,10.30076712495354
EState_VSA9,5.409283605791522
ETA_beta_ns,12.0
ETA_shape_p,0.11685393258426965
ETA_shape_x,0.0
ETA_shape_y,0.28988764044943816
GhoseFilter,True
LogEE_Dzare,195.48615440681584
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,389.08153816477403
SpDiam_Dzpe,303.4040819069037
SpDiam_Dzse,306.0375763576078
SpMAD_Dzare,12.213839345923898
SpMax_Dzare,195.48615440681584
TopoPSA(NO),126.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036458333333333315
FilterItLogS,-2.9679314665053207
SpDiam_Dzare,300.25220242424007
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5748717948717941
ETA_epsilon_2,0.858333333333333
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.558937198067632
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1357413600891862
ETA_dEpsilon_B,0.015934596804162093
ETA_dEpsilon_C,-0.1198067632850241
ETA_dEpsilon_D,0.04785714285714271
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,20.97901894102075,22.875232250836895,0.0,5.2530056255042865,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.1345345587992625,0.47140452079103173,0.25,0.46924700641056,0.14285714285714285"
APolDescriptor,71.19216899999998
BCUTDescriptor,"11.99427813713954,15.997948026456646,-0.33163920114907236,0.2608929328057093,4.126795380714248,10.451854098236383"
BPolDescriptor,44.889830999999994
TPSADescriptor,126.69
ALOGPDescriptor,"-2.2692999999999985,5.149722489999993,111.00139999999998"
XLogPDescriptor,1.2000000000000002
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,443.2532548
ChiPathDescriptor,"22.92407448406448,15.456728795830724,13.537104027586674,10.703922991500919,8.325341852121321,6.787612199829697,4.365643245284892,2.879183790106437,18.41057599996045,11.404407762709859,8.771420540079658,6.52505257303506,4.5725999863804265,3.324387241646329,1.8283288225435028,1.1167861302129873"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2730017401615745,0.0,0.0,0.0,0.1539446446235782,0.1618054512842818"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9545677683854248,0.0,0.3190355937288492,0.0,0.9756766837312709,0.0,0.09575833463982321,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,4,8,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.57711305296311,2.0180347829050973,25.26729216447851,9.944721998228914,15.322570166249589"
FractionalPSADescriptor,0.2858185442025997
WienerNumbersDescriptor,"3415.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.027675153706429,5.533916068273257,7.435001431625571,1.9723581799119052,2.4335737309080745,2.7671064247388135"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,1,4,3,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3497.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"36.89777764854619,37.156369173515145,50.231559771285355,50.81710094840628,49.200354743076424"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7613348301551341,-0.42325081814034393,0.17060993397831534,-0.21182521433931029,0.3331353055492165"
EccentricConnectivityIndexDescriptor,930
AutocorrelationDescriptorPolarizability,"2028.3070753939428,2311.9391431688027,3037.004452137343,3071.9228979724207,2764.7049245722937"
