DLiP-ID,C001QS
AATSC5s,-0.031375642130841784
AATSC5v,-0.47007184712876116
AATSC6Z,-1.526347421660456
AATSC6c,-0.0002840206433499467
AATSC6d,-0.11140904846002346
AATSC6i,-0.04030905893786888
AATSC6m,-7.265644885595138
AATSC6p,-0.02768376316601281
AATSC6s,-0.09079438264037777
AATSC6v,-8.221144199283735
AATSC7Z,-1.0426406135865594
AATSC7c,-0.0001214694710028364
AATSC7d,-0.04810080350620892
AATSC7i,-0.00845555608215991
AATSC7m,-4.864726286322133
AATSC7p,-0.00750609766847171
AATSC7s,-0.018788054543254173
AATSC7v,-2.5519047161937465
AATSC8Z,-1.63703648004125
AATSC8c,-0.0001050904254443494
AATSC8d,0.0029325828212950246
AATSC8i,-0.09073197451326899
AATSC8m,-7.738106481910372
AATSC8p,-0.031462782338316314
AATSC8s,-0.01202239878824958
AATSC8v,-6.073950357735555
ATS0are,224.5585
ATS1are,246.15000000000003
ATS2are,395.98080000000004
ATS3are,473.07210000000003
ATS4are,477.74989999999997
ATS5are,494.26490000000007
ATS6are,481.6741
ATS7are,468.4100000000001
ATS8are,388.1480000000001
ATSC0dv,132.4924924924925
ATSC0pe,2.9758810810810794
ATSC0se,1.6887937297297295
ATSC1dv,56.86193400607816
ATSC1pe,0.18795237399561618
ATSC1se,-0.01270901241782296
ATSC2dv,32.55515876236599
ATSC2pe,0.7097916727538331
ATSC2se,0.24454464937910933
ATSC3dv,-20.341972603233856
ATSC3pe,1.299903214024835
ATSC3se,1.0274678721694677
ATSC4dv,-40.06228751273796
ATSC4pe,-0.9057687363038719
ATSC4se,-0.5787121132213284
ATSC5dv,-58.3384555726898
ATSC5pe,-1.4611536888239596
ATSC5se,-0.8522668750913062
ATSC6dv,-75.35350665981296
ATSC6pe,-1.3707082542001456
ATSC6se,-0.5354135580715842
ATSC7dv,-26.614731848966084
ATSC7pe,-0.8794347699050393
ATSC7se,-0.5244387129291456
ATSC8dv,-3.300183065948837
ATSC8pe,-0.592313878743607
ATSC8se,-0.3002772330168013
AXp-0dv,0.5963136465333704
AXp-1dv,0.3036235631720244
AXp-2dv,0.15932488949231643
AXp-3dv,0.08629765564521613
AXp-4dv,0.0429294443982054
AXp-5dv,0.022132342279956384
AXp-6dv,0.011008622143641043
AXp-7dv,0.005877857259245332
BertzCT,775.4221925930624
ECIndex,398
ETA_eta,14.328088275349616
GATS1dv,0.47509008066578323
GATS1pe,0.6778341577483509
GATS1se,0.7361240573214614
GATS2dv,0.8901106649973377
GATS2pe,0.8312256115187068
GATS2se,0.8788288026543611
GATS3dv,1.1638954366878211
GATS3pe,0.9016973215291224
GATS3se,0.8710849964106795
GATS4dv,1.1955917156279803
GATS4pe,1.2536843653242524
GATS4se,1.3743692252111694
GATS5dv,1.2754810743427019
GATS5pe,1.3726455757822353
GATS5se,1.4682293084998714
GATS6dv,1.2516910152977494
GATS6pe,1.2507798700566823
GATS6se,1.2659251350500267
GATS7dv,1.011503853127833
GATS7pe,1.1073829599410032
GATS7se,1.1451292813063052
GATS8dv,0.8825755959682151
GATS8pe,0.9947059005169915
GATS8se,0.9435646117983971
LogEE_A,4.021045009305033
LogEE_D,96.91602647914127
MATS1dv,0.4071622201041966
MATS1pe,0.05991966273363713
MATS1se,-0.007139574229232575
MATS2dv,0.1443077721333993
MATS2pe,0.1400801190316171
MATS2se,0.0850438145394144
MATS3dv,-0.07574295691884084
MATS3pe,0.21549435885140236
MATS3se,0.30014568466652897
MATS4dv,-0.14529660678799391
MATS4pe,-0.14625568387343246
MATS4se,-0.16466335652486533
MATS5dv,-0.2036457703737282
MATS5pe,-0.22708689045987762
MATS5se,-0.2334053133847268
MATS6dv,-0.26637093185316096
MATS6pe,-0.21572679355167937
MATS6se,-0.1484866432138766
MATS7dv,-0.0929057431751788
MATS7pe,-0.13667837188350299
MATS7se,-0.14362494392287173
MATS8dv,-0.013553129018304232
MATS8pe,-0.10830017236615372
MATS8se,-0.09674724545583428
MAXaaCH,2.008146101033006
MAXaasC,1.008769316368523
MAXsCH3,1.935702947845805
MAXsssN,1.9478703703703704
MDEC-11,0.19999999999999996
MDEC-12,3.2096245365535103
MDEC-13,4.146039495461224
MDEC-22,8.776472593916067
MDEC-23,12.653644668014378
MDEC-33,6.332486321992826
MDEN-22,1.1447142425533319
MDEN-23,0.8772053214638599
MINaaCH,1.7254138321995465
MINaasC,0.5472538737717312
MINsCH3,1.8737962962962964
MINsssN,1.9478703703703704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,351.7779248939132
SpAbs_A,29.196039785113275
SpAbs_D,193.83205295828262
SpMAD_A,1.3270927175051488
SpMAD_D,8.81054786174012
SpMax_A,2.4293659724546366
SpMax_D,96.91602647914127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.910000000000004
TpiPC10,8.58776814408584
VAdjMat,5.584962500721156
VE1_DzZ,4.621778299981837
VE1_Dzi,4.618928484086134
VE1_Dzm,4.6217319499116565
VE1_Dzp,4.634245612529067
VE1_Dzv,4.632371701755095
VE2_DzZ,0.2100808318173562
VE2_Dzi,0.20995129473118793
VE2_Dzm,0.21007872499598437
VE2_Dzp,0.21064752784223034
VE2_Dzv,0.21056235007977706
VE3_DzZ,2.3192369048137347
VE3_Dzi,2.3186201087065443
VE3_Dzm,2.3192268761408763
VE3_Dzp,2.3219307872420174
VE3_Dzv,2.3215263439082827
VR1_DzZ,121.13272585947725
VR1_Dzi,121.82363858046728
VR1_Dzm,121.12287393237004
VR1_Dzp,120.03112833286265
VR1_Dzv,120.40191484533553
VR2_DzZ,5.506032993612602
VR2_Dzi,5.537438117293967
VR2_Dzm,5.505585178744092
VR2_Dzp,5.455960378766484
VR2_Dzv,5.472814311151615
VR3_DzZ,5.585344212726646
VR3_Dzi,5.59103177382489
VR3_Dzm,5.585262877747219
VR3_Dzp,5.576208472281089
VR3_Dzv,5.579292797143549
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06942021470497686
Xch-7dv,0.06528082032032549
Xpc-4dv,1.4185372518999142
Xpc-5dv,1.6925024604724508
Xpc-6dv,2.2122272743075055
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.069148648648649
AATS1are,6.311538461538462
AATS2are,6.285409523809524
AATS3are,6.307628
AATS4are,6.204544155844156
AATS5are,6.178311250000001
AATS6are,6.097140506329114
AATS7are,5.855125000000001
AATS8are,5.708058823529413
AATSC0dv,3.58087817547277
AATSC0pe,0.08042921840759674
AATSC0se,0.04564307377647918
AATSC1dv,1.457998307848158
AATSC1pe,0.0048192916409132355
AATSC1se,-0.00032587211327751183
AATSC2dv,0.5167485517835871
AATSC2pe,0.011266534488156081
AATSC2se,0.0038816611012557037
AATSC3dv,-0.27122630137645143
AATSC3pe,0.017332042853664468
AATSC3se,0.013699571628926236
AATSC4dv,-0.5202894482173761
AATSC4pe,-0.011763230341608725
AATSC4se,-0.007515741730147123
AATSC5dv,-0.7292306946586226
AATSC5pe,-0.018264421110299495
AATSC5se,-0.010653335938641328
AATSC6dv,-0.9538418564533286
AATSC6pe,-0.017350737394938552
AATSC6se,-0.006777386811032711
AATSC7dv,-0.33268414811207603
AATSC7pe,-0.010992934623812992
AATSC7se,-0.00655548391161432
AATSC8dv,-0.048532103911012314
AATSC8pe,-0.00871049821681775
AATSC8se,-0.004415841662011784
AETA_eta,0.6512767397886189
ATSC0are,2.661956756756755
ATSC1are,0.15079963476990413
ATSC2are,0.7054303871438993
ATSC3are,0.9178849525200861
ATSC4are,-0.6543532505478455
ATSC5are,-1.2652389335281224
ATSC6are,-1.3639049671292907
ATSC7are,-0.7452821767713648
ATSC8are,-0.3815907962016057
BCUTZ-1h,17.00110280346724
BCUTZ-1l,5.699605048478459
BCUTc-1h,0.3995650414205191
BCUTc-1l,-0.40931065942193434
BCUTd-1h,3.246701335011986
BCUTd-1l,0.9925443903644315
BCUTi-1h,14.558074034976618
BCUTi-1l,10.960826132056907
BCUTm-1h,35.45051727465357
BCUTm-1l,11.711247008403353
BCUTp-1h,2.2076402144644347
BCUTp-1l,0.9898556584273773
BCUTs-1h,3.052114208593977
BCUTs-1l,1.2957582378030927
BCUTv-1h,22.45586235284426
BCUTv-1l,15.585289335974213
BalabanJ,1.6465651623003075
Diameter,11
ETA_beta,33.5
GATS1are,0.7599383693173669
GATS2are,0.9251304089017455
GATS3are,1.0362812968310244
GATS4are,1.2365925313401465
GATS5are,1.3896807266347453
GATS6are,1.2546656944397534
GATS7are,1.0208082806389123
GATS8are,0.8799276719350335
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,175.8889624469566
MATS1are,0.05374479499081977
MATS2are,0.15563753432462066
MATS3are,0.17010916578334961
MATS4are,-0.11811968140781344
MATS5are,-0.21982814156219171
MATS6are,-0.23997043992188258
MATS7are,-0.1294885823677765
MATS8are,-0.07799912062489363
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.947581713527669
SMR_VSA7,65.44434142789574
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,137.48353519429716
SpAD_Dzi,132.63071905203145
SpAD_Dzm,137.46276356495116
SpAD_Dzp,190.88594574773686
SpAD_Dzv,176.07070791007146
SpAbs_Dt,351.7779248939132
SpDiam_A,4.858731944909271
SpDiam_D,140.3255110342718
SpMAD_Dt,15.989905676996056
SpMax_Dt,175.8889624469566
SsssssAs,0
VE1_Dzpe,4.621605322915476
VE1_Dzse,4.622362036552879
VE2_Dzpe,0.21007296922343074
VE2_Dzse,0.21010736529785812
VE3_Dzpe,2.319199477595859
VE3_Dzse,2.319363198130488
VMcGowan,231.26999999999975
VR1_Dzpe,121.52338455766275
VR1_Dzse,121.43618459478098
VR2_Dzpe,5.523790207166488
VR2_Dzse,5.519826572490045
VR3_Dzpe,5.588564070120933
VR3_Dzse,5.587846255490867
mZagreb1,6.777777777777778
mZagreb2,4.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07194477720964203
AATSC1are,0.0038666573017924134
AATSC2are,0.011197307732442846
AATSC3are,0.012238466033601148
AATSC4are,-0.008498094162959033
AATSC5are,-0.01581548666910153
AATSC6are,-0.01726461983707963
AATSC7are,-0.00931602720964206
AATSC8are,-0.005611629355905966
AETA_beta,1.5227272727272727
BCUTdv-1h,5.070144333339707
BCUTdv-1l,0.7740018835822702
BCUTpe-1h,3.189990000338515
BCUTpe-1l,2.248496449469577
BCUTse-1h,3.493421136644123
BCUTse-1l,2.444320564585876
ETA_alpha,10.814285714285715
ETA_dBeta,4.5
ETA_eta_B,0.24950976442664619
ETA_eta_F,22.44143938960869
ETA_eta_L,3.9636028942804318
ETA_eta_R,36.769527664958304
ETA_psi_1,0.6114701130856223
LabuteASA,133.99751960034283
LogEE_DzZ,68.79715338782849
LogEE_Dzi,66.35768103311649
LogEE_Dzm,68.78734475889405
LogEE_Dzp,95.19222983042312
LogEE_Dzv,87.87253442550352
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,31.18920547353706
PEOE_VSA8,18.931901828973828
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.859278783623577
SpAD_Dzpe,137.67661247625227
SpAD_Dzse,139.34542299005074
SpAbs_DzZ,136.42782234366086
SpAbs_Dzi,131.78581602568295
SpAbs_Dzm,136.3953426023744
SpAbs_Dzp,192.2232419794451
SpAbs_Dzv,176.93907873424328
SpDiam_Dt,246.19813642646787
SpMAD_DzZ,6.24925159974078
SpMAD_Dzi,6.028669047819611
SpMAD_Dzm,6.248307434770507
SpMAD_Dzp,8.676633897624402
SpMAD_Dzv,8.00321399591234
SpMax_DzZ,68.79715338782849
SpMax_Dzi,66.35768103311649
SpMax_Dzm,68.78734475889405
SpMax_Dzp,95.19222983042312
SpMax_Dzv,87.87253442550352
VE1_Dzare,4.620502753883561
VE2_Dzare,0.21002285244925278
VE3_Dzare,2.31896088072424
VR1_Dzare,121.67853626564035
VR2_Dzare,5.530842557529106
VR3_Dzare,5.589839978867875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915584415584416
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.011341352928483917
AETA_eta_F,1.020065426800395
AETA_eta_L,0.1801637679218378
AETA_eta_R,1.6713421665890138
BCUTare-1h,3.1864526487537566
BCUTare-1l,2.198770480003918
ETA_beta_s,14.5
ETA_dPsi_A,0.1025298869143777
ETA_dPsi_B,0.0
ETA_eta_BR,0.5075097644266462
ETA_eta_FL,6.701100903666018
ETA_eta_RL,10.66470379794645
LogEE_Dzpe,68.87638691161654
LogEE_Dzse,69.70774950162128
PEOE_VSA10,10.716561308589787
PEOE_VSA11,11.642267275834955
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,21.999607545518817
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,135.95525124639036
SpAbs_Dzpe,136.97687864721672
SpAbs_Dzse,138.69529846363645
SpDiam_DzZ,100.3154282397656
SpDiam_Dzi,95.81958570524647
SpDiam_Dzm,100.31453690255641
SpDiam_Dzp,142.70620491582855
SpDiam_Dzv,130.60253439245582
SpMAD_Dzpe,6.258027839829649
SpMAD_Dzse,6.333882863184124
SpMax_Dzpe,68.87638691161654
SpMax_Dzse,69.70774950162128
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.023068625655756646
AETA_eta_FL,0.30459549562118265
AETA_eta_RL,0.48475926354302046
DetourIndex,1875
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.66490058957628
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,67.40225546091116
EState_VSA8,14.951935562841626
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.15852047556142668
ETA_shape_x,0.0
ETA_shape_y,0.31439894319682954
GhoseFilter,True
LogEE_Dzare,68.01668374972353
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,135.25048595442686
SpDiam_Dzpe,99.9367583871941
SpDiam_Dzse,101.29193823572294
SpMAD_Dzare,6.179784147563198
SpMax_Dzare,68.01668374972353
TopoPSA(NO),41.910000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.70076717827048
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008441558441558411
FilterItLogS,-5.662709711041951
SpDiam_Dzare,98.46528698774048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5996138996138998
ETA_epsilon_2,0.8038961038961037
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5262390670553938
ETA_epsilon_5,0.8038961038961037
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.15767841574293173
ETA_dEpsilon_B,0.07337483255850596
ETA_dEpsilon_C,-0.08430358318442577
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.19999999999999996,3.2096245365535103,4.146039495461224,0.0,8.776472593916067,12.653644668014378,0.0,6.332486321992826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.8772053214638599,0.0"
APolDescriptor,46.50189499999999
BCUTDescriptor,"11.998512057212762,34.9693803649008,-0.25255223889669526,0.18026583895275985,6.515878366569933,11.163088925609127"
BPolDescriptor,22.758104999999997
TPSADescriptor,41.910000000000004
ALOGPDescriptor,"4.1907,17.561966489999996,90.57739999999998"
XLogPDescriptor,4.035
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,310.09852428
ChiPathDescriptor,"15.526733258565956,10.66470379794645,9.387036376394164,8.20760685051994,6.46811773999308,5.291554651677713,3.1873336479473586,2.3196133043153444,13.118900223734151,7.286965516128586,5.257721353246441,3.7970968483895082,2.3611194419012977,1.5492639595969468,0.7595949279112322,0.44671715170264514"
ChiChainDescriptor,"0.0,0.0,0.0,0.2596797007874871,0.29311227121882744,0.0,0.0,0.0,0.06942021470497686,0.0652808203203255"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2566852033432208,0.0,0.4727759819499025,0.0,0.6044287968152224,0.0,0.16691164869268532,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,0,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.88582831061631,2.040264923209832,15.143628503650875,0.0,12.593061420004412"
FractionalPSADescriptor,0.135150594790183
WienerNumbersDescriptor,"1031.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.50897254697826,5.269144305124272,7.860220968710152,1.418537251899914,1.6925024604724501,2.0816364141873627"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"31.152871112954706,27.447408038062107,39.45150314641404,46.826637278791544,39.20947541775612"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.332673622610909,-0.19707475413795295,-0.042321957132116374,0.14895595635583098,-0.07192835885967042"
EccentricConnectivityIndexDescriptor,398
AutocorrelationDescriptorPolarizability,"1551.301689321428,1807.906657179414,2498.157034641439,2605.6909393041947,2276.5839963005756"
