DLiP-ID,C101S6
AATSC5i,-0.13796523223820872
AATSC5m,4.41456234994294
AATSC5p,-0.006465449896798007
AATSC5s,0.28255907626208376
AATSC5v,1.4464824608512101
AATSC6Z,0.18296268889235087
AATSC6c,-0.00012371337006033336
AATSC6d,0.01710498130549929
AATSC6i,0.02690692058024196
AATSC6m,0.9062959931915978
AATSC6p,0.005992017706355828
AATSC6s,-0.08584216129199769
AATSC6v,1.8370374982277091
AATSC7Z,0.04343447905477981
AATSC7c,-0.0005124602886533677
AATSC7d,-0.018880907626208386
AATSC7i,0.12545973320026607
AATSC7m,0.2890341255874043
AATSC7p,0.01769206067432993
AATSC7s,-0.0784625253610216
AATSC7v,3.2722109237592956
AATSC8Z,-0.574986573576799
AATSC8c,0.0002751406539248331
AATSC8d,-0.03888627819548874
AATSC8i,-0.024206482879066068
AATSC8m,-2.6980281026617896
AATSC8p,-0.0069838904066072275
AATSC8s,-0.08226667860126509
AATSC8v,-2.2524232003239235
ATS0are,336.27470000000005
ATS1are,367.31200000000007
ATS2are,605.5930000000001
ATS3are,806.8119000000002
ATS4are,825.4830000000001
ATS5are,804.2759
ATS6are,811.5599
ATS7are,816.0390000000001
ATS8are,801.528
ATSC0dv,187.35714285714286
ATSC0pe,4.826821428571424
ATSC0se,2.8354382142857126
ATSC1dv,34.85586734693876
ATSC1pe,-0.19681186224489372
ATSC1se,-0.1734005471938758
ATSC2dv,-26.39923469387754
ATSC2pe,0.8675514030612297
ATSC2se,0.7701158711734707
ATSC3dv,-73.0688775510204
ATSC3pe,-0.6259977040816285
ATSC3se,-0.16462686989795713
ATSC4dv,-29.03443877551021
ATSC4pe,-1.7122774234693845
ATSC4se,-1.047045845663262
ATSC5dv,79.27678571428575
ATSC5pe,2.552259821428573
ATSC5se,1.382206598214288
ATSC6dv,15.860969387755107
ATSC6pe,-0.37440012755101415
ATSC6se,-0.472478465561218
ATSC7dv,-19.794642857142854
ATSC7pe,-1.0328687499999945
ATSC7se,-0.7715161874999946
ATSC8dv,-55.97321428571429
ATSC8pe,-1.545575892857139
ATSC8se,-0.9456937589285684
AXp-0dv,0.5540458461781093
AXp-1dv,0.3067816107447749
AXp-2dv,0.16721324363229276
AXp-3dv,0.09255357281683925
AXp-4dv,0.05068876042954591
AXp-5dv,0.02847573941186707
AXp-6dv,0.015671098754454504
AXp-7dv,0.00865359563589017
BertzCT,1152.984144978579
ECIndex,755
ETA_eta,23.760074387523886
GATS1dv,0.6144794742725693
GATS1pe,0.7567407654138016
GATS1se,0.7335020809234615
GATS2dv,0.9651798195450503
GATS2pe,0.660591157709196
GATS2se,0.5648113824907361
GATS3dv,1.173132621300664
GATS3pe,1.097352745414554
GATS3se,1.0894932327230649
GATS4dv,1.1217305642672484
GATS4pe,1.3415093914689746
GATS4se,1.4173938548480602
GATS5dv,0.92591849429139
GATS5pe,1.038396429101329
GATS5se,1.1673835434316746
GATS6dv,1.1271692281723915
GATS6pe,1.497689183503598
GATS6se,1.7271872287964602
GATS7dv,1.1907819491542428
GATS7pe,1.4508917705692934
GATS7se,1.6382483425255652
GATS8dv,1.1676063968537431
GATS8pe,1.260489534318145
GATS8se,1.3644936253339213
LogEE_A,4.357710160257685
LogEE_D,193.74876768973388
MATS1dv,0.17658005776798455
MATS1pe,-0.038701344597736644
MATS1se,-0.058045197172239195
MATS2dv,-0.07970286163195042
MATS2pe,0.10166859380405781
MATS2se,0.15363448818980482
MATS3dv,-0.16298416419617506
MATS3pe,-0.05419943221053877
MATS3se,-0.02426407620732114
MATS4dv,-0.06334475206692065
MATS4pe,-0.14500412542078495
MATS4se,-0.15094299731044675
MATS5dv,0.17816080422176303
MATS5pe,0.22263838225392368
MATS5se,0.2052528327479427
MATS6dv,0.03618896840340733
MATS6pe,-0.03315824126827611
MATS6se,-0.0712325616002503
MATS7dv,-0.044485021169010965
MATS7pe,-0.09009906658010941
MATS7se,-0.11456744831044163
MATS8dv,-0.12579007564660796
MATS8pe,-0.13482346646187926
MATS8se,-0.14043220686611552
MAXaaCH,2.0184042737465355
MAXaaNH,3.237716700148435
MAXaaaC,1.05420893228478
MAXaasC,1.0968200912009536
MAXdssC,-0.14175369530528248
MAXssNH,2.9454027305366592
MDEC-22,25.081869019864897
MDEC-23,29.1548205718409
MDEC-33,7.71448628199961
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.8312276129587637
MINaaNH,3.237716700148435
MINaaaC,1.0093719154045289
MINaasC,0.703667785270419
MINdssC,-0.23190533929621204
MINssNH,2.917804519764747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,623.5340154792372
SpAbs_A,41.081297363654386
SpAbs_D,387.4975353794677
SpMAD_A,1.3252031407630447
SpMAD_D,12.499920496111864
SpMax_A,2.4171294082121983
SpMax_D,193.74876768973388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99
TpiPC10,8.386816638476079
VAdjMat,6.087462841250339
VE1_DzZ,5.48659967067058
VE1_Dzi,5.485389583469109
VE1_Dzm,5.486610410008425
VE1_Dzp,5.498786551698362
VE1_Dzv,5.495470470484918
VE2_DzZ,0.17698708615066389
VE2_Dzi,0.17694805107964867
VE2_Dzm,0.17698743258091695
VE2_Dzp,0.17738021134510845
VE2_Dzv,0.17727324098338446
VE3_DzZ,2.8337108073054886
VE3_Dzi,2.8334902297641973
VE3_Dzm,2.8337127646794507
VE3_Dzp,2.835929552423883
VE3_Dzv,2.8353263136043223
VR1_DzZ,200.10082684436554
VR1_Dzi,200.2941109485046
VR1_Dzm,200.10022599159902
VR1_Dzp,199.5298890843139
VR1_Dzv,199.54182654933555
VR2_DzZ,6.454865382076308
VR2_Dzi,6.461100353177567
VR2_Dzm,6.454845999729001
VR2_Dzp,6.436448034977868
VR2_Dzv,6.4368331144946955
VR3_DzZ,6.430223485228001
VR3_Dzi,6.4311889525749075
VR3_Dzm,6.430220482473449
VR3_Dzp,6.427366156570626
VR3_Dzv,6.4274259827349844
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1591099925083943
Xch-7dv,0.14677431148510398
Xpc-4dv,1.3384705414541125
Xpc-5dv,1.7623179202533406
Xpc-6dv,2.0676442796443166
Zagreb1,158.0
Zagreb2,181.0
fragCpx,226.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.004905357142858
AATS1are,6.225627118644069
AATS2are,6.117101010101011
AATS3are,6.02098432835821
AATS4are,6.025423357664234
AATS5are,6.047187218045113
AATS6are,6.195113740458015
AATS7are,6.135631578947369
AATS8are,6.026526315789474
AATSC0dv,3.3456632653061225
AATSC0pe,0.0861932397959183
AATSC0se,0.05063282525510201
AATSC1dv,0.590777412659979
AATSC1pe,-0.003335794275337182
AATSC1se,-0.0029389923253199286
AATSC2dv,-0.2666589363017933
AATSC2pe,0.008763145485466967
AATSC2se,0.007778948193671421
AATSC3dv,-0.5452901309777642
AATSC3pe,-0.0046716246573255855
AATSC3se,-0.0012285587305817696
AATSC4dv,-0.2119302100402205
AATSC4pe,-0.012498375353791127
AATSC4se,-0.0076426704063011835
AATSC5dv,0.5960660580021485
AATSC5pe,0.019189923469387766
AATSC5se,0.010392530813641263
AATSC6dv,0.12107610219660388
AATSC6pe,-0.0028580162408474363
AATSC6se,-0.003606705843978763
AATSC7dv,-0.14883190118152523
AATSC7pe,-0.007765930451127778
AATSC7se,-0.005800873590225524
AATSC8dv,-0.42085123523093454
AATSC8pe,-0.011620871374865708
AATSC8se,-0.007110479390440364
AETA_eta,0.7664540125007705
ATSC0are,4.968198214285711
ATSC1are,-0.2677981186224445
ATSC2are,1.1363674426020443
ATSC3are,-0.4729760841836696
ATSC4are,-1.8515884885204035
ATSC5are,2.6040399553571447
ATSC6are,-0.5335886798469303
ATSC7are,-1.224040401785707
ATSC8are,-1.6518993303571385
BCUTZ-1h,8.023296754960535
BCUTZ-1l,5.676101557239999
BCUTc-1h,0.40382651175437634
BCUTc-1l,-0.36349568925453923
BCUTd-1h,3.24051770900242
BCUTd-1l,0.9772070454780437
BCUTi-1h,14.548279968113476
BCUTi-1l,10.937032751548491
BCUTm-1h,16.01118867993097
BCUTm-1l,11.68754391166822
BCUTp-1h,2.013405809213645
BCUTp-1l,0.7510613743784034
BCUTs-1h,7.009359773625117
BCUTs-1l,1.2538248723019327
BCUTv-1h,20.915717002076853
BCUTv-1l,14.701777854015875
BalabanJ,1.3135246732161754
Diameter,14
ETA_beta,42.5
GATS1are,0.7693091828511279
GATS2are,0.6271947380879155
GATS3are,1.098750760681758
GATS4are,1.3812520446293122
GATS5are,1.0779709418338208
GATS6are,1.583782967293494
GATS7are,1.5228058900719845
GATS8are,1.2913135915656329
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,311.7670077396185
MATS1are,-0.05116165945277444
MATS2are,0.12938165451166944
MATS3are,-0.03978537864153067
MATS4are,-0.15233967247159877
MATS5are,0.22069125035855436
MATS6are,-0.04591181104421446
MATS7are,-0.1037368901363212
MATS8are,-0.13999774770467224
MAXssCH2,0.631729212129194
MAXsssCH,-0.6780688880490475
MINssCH2,0.32640369110607215
MINsssCH,-0.6780688880490475
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,5.316788604006331
SMR_VSA7,102.25288551346965
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.89140443299914
SpAD_Dzi,314.88007203264283
SpAD_Dzm,322.92961170594083
SpAD_Dzp,395.7494326605113
SpAD_Dzv,372.39555581261436
SpAbs_Dt,623.5340154792373
SpDiam_A,4.7319755465543025
SpDiam_D,266.92693851188886
SpMAD_Dt,20.11400049933023
SpMax_Dt,311.7670077396185
SsssssAs,0
VE1_Dzpe,5.486203260304754
VE1_Dzse,5.486656441767565
VE2_Dzpe,0.1769742987195082
VE2_Dzse,0.17698891747637305
VE3_Dzpe,2.833638554050146
VE3_Dzse,2.8337211544798193
VMcGowan,323.84000000000106
VR1_Dzpe,200.13728994655435
VR1_Dzse,200.09579456135793
VR2_Dzpe,6.456041611179172
VR2_Dzse,6.454703050366385
VR3_Dzpe,6.430405692273057
VR3_Dzse,6.430198336175067
mZagreb1,8.13888888888889
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08871782525510198
AATSC1are,-0.0045389511630922795
AATSC2are,0.011478459016182265
AATSC3are,-0.003529672270027385
AATSC4are,-0.013515244441754769
AATSC5are,0.019579247784640187
AATSC6are,-0.00407319602936588
AATSC7are,-0.009203311291621857
AATSC8are,-0.012420295716970967
AETA_beta,1.3709677419354838
BCUTdv-1h,6.023168457240092
BCUTdv-1l,1.8952777312183362
BCUTpe-1h,3.490855321530259
BCUTpe-1l,2.225343096025306
BCUTse-1h,3.7037224908964723
BCUTse-1l,2.4212240916524572
ETA_alpha,14.866666666666667
ETA_dBeta,4.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,32.81615611599958
ETA_eta_L,6.539959078606711
ETA_eta_R,56.57623050352347
ETA_psi_1,0.6084583901773536
LabuteASA,181.04883773805776
LogEE_DzZ,161.47565613355025
LogEE_Dzi,157.47300431077718
LogEE_Dzm,161.49467784308797
LogEE_Dzp,197.03491188243092
LogEE_Dzv,185.80127016805153
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,35.74682581170483
PEOE_VSA8,35.62879802422972
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,321.02407125645516
SpAD_Dzse,323.1566770687911
SpAbs_DzZ,322.022740838529
SpAbs_Dzi,313.923991493425
SpAbs_Dzm,322.063323992532
SpAbs_Dzp,397.7889577480855
SpAbs_Dzv,373.3585031769494
SpDiam_Dt,409.74677074092875
SpMAD_DzZ,10.415851755903198
SpMAD_Dzi,10.15742167847235
SpMAD_Dzm,10.417084248578737
SpMAD_Dzp,12.766110730984234
SpMAD_Dzv,12.012759864923044
SpMax_DzZ,161.47565613355025
SpMax_Dzi,157.47300431077718
SpMax_Dzm,161.49467784308797
SpMax_Dzp,197.03491188243092
SpMax_Dzv,185.80127016805153
VE1_Dzare,5.485569945378078
VE2_Dzare,0.17695386920574446
VE3_Dzare,2.833523109642846
VR1_Dzare,200.184955352985
VR2_Dzare,6.4575792049350005
VR3_Dzare,6.430643827461474
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795698924731183
AETA_dBeta,0.14516129032258066
AETA_eta_B,0.007340012147485006
AETA_eta_F,1.0585856811612768
AETA_eta_L,0.21096642189053907
AETA_eta_R,1.8250396936620474
BCUTare-1h,3.545506121544596
BCUTare-1l,2.1755325026490118
ETA_beta_s,19.0
ETA_dPsi_A,0.10554160982264638
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,8.646714107194349
ETA_eta_RL,15.18667318580106
LogEE_Dzpe,160.5443257731322
LogEE_Dzse,161.6079442950334
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,91.12598253007565
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,318.4815549887632
SpAbs_Dzpe,320.08765705422013
SpAbs_Dzse,322.2981100102928
SpDiam_DzZ,227.41569928879025
SpDiam_Dzi,221.3432357298342
SpDiam_Dzm,227.44383709363208
SpDiam_Dzp,281.2931840959876
SpDiam_Dzv,264.2868924586786
SpMAD_Dzpe,10.355615201821134
SpMAD_Dzse,10.424408937702939
SpMax_Dzpe,160.5443257731322
SpMax_Dzse,161.6079442950334
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.018436786341033393
AETA_eta_FL,0.27892626152239836
AETA_eta_RL,0.48989268341293746
DetourIndex,4594
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,91.12598253007565
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.04484304932735426
ETA_shape_x,0.0
ETA_shape_y,0.26905829596412556
GhoseFilter,True
LogEE_Dzare,159.2771785211157
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,317.42592521347376
SpDiam_Dzpe,226.01842369715445
SpDiam_Dzse,227.61417390498033
SpMAD_Dzare,10.27359854802462
SpMax_Dzare,159.2771785211157
TopoPSA(NO),73.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7580645161290323
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020430107526881704
FilterItLogS,-7.222212413967004
SpDiam_Dzare,224.1329606810233
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5702380952380953
ETA_epsilon_2,0.7881720430107524
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.49912280701754325
ETA_epsilon_5,0.7450980392156861
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.127709359605912
ETA_dEpsilon_B,0.07111528822055208
ETA_dEpsilon_C,-0.056594071385359934
ETA_dEpsilon_D,0.04307400379506632
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,25.081869019864897,29.1548205718409,0.0,7.71448628199961,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,67.33382499999998
BCUTDescriptor,"11.850000000000005,15.995930807950419,-0.2814754044748986,0.22203267814896172,5.152193887263672,10.889556890011999"
BPolDescriptor,31.22617499999999
TPSADescriptor,73.99
ALOGPDescriptor,"4.1811,17.481597209999997,120.1657"
XLogPDescriptor,4.225000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,411.19467724000003
ChiPathDescriptor,"21.468044558434503,15.186673185801064,13.180885235843443,10.819295855385805,8.871729165387281,7.136369578729745,4.254973237324464,3.1467204233665167,17.175421231521387,10.430574765322346,7.524595963453173,5.275553650559837,3.6495907509273064,2.448913589420567,1.285030097865269,0.8134379897736758"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4915816237971964,0.5312219770570177,0.0,0.0,0.036084391824351615,0.1591099925083943,0.14677431148510392"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5687084489421466,0.0,0.2539338936857123,0.0,0.6807405248080115,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,3,0,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"63.751216633180114,2.0564908591348425,14.36459588580964,5.120714515549357,9.243881370260288"
FractionalPSADescriptor,0.1799390996416391
WienerNumbersDescriptor,"2895.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.515769771907266,5.402504113798559,7.185102811110395,1.3384705414541125,1.762317920253341,1.8874856748185476"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,15,1,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"33.62887897491133,35.66127555334781,48.266744547022356,46.57126527231691,42.82028123855195"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.38434800899852933,-0.17772687760271935,0.0011189109546353086,0.06159763275816021,-0.1543275547321096"
EccentricConnectivityIndexDescriptor,755
AutocorrelationDescriptorPolarizability,"2060.5459026583558,2368.368435138593,3149.2447867417236,3021.478141311825,2764.2594487522247"
