DLiP-ID,C0009Y
AATSC6m,-4.673200838231426
AATSC6p,0.052203218165802354
AATSC6s,-1.5754693549565342
AATSC6v,7.504025810360017
AATSC7Z,4.191715976331361
AATSC7c,-0.003731034823599892
AATSC7d,-0.128698224852071
AATSC7i,0.015406284268200704
AATSC7m,19.682891940828405
AATSC7p,0.0010784442976378484
AATSC7s,0.5067718606180145
AATSC7v,13.155699761448584
AATSC8Z,-0.1518737672583831
AATSC8c,0.039720092513547446
AATSC8d,0.14053254437869817
AATSC8i,0.48891521129237625
AATSC8m,-1.5943564021203158
AATSC8p,0.04199174084681279
AATSC8s,4.297939951786105
AATSC8v,-9.306206853396722
ATS0are,174.1649
ATS1are,172.583
ATS2are,264.71400000000006
ATS3are,341.66000000000014
ATS4are,389.423
ATS5are,371.34499999999997
ATS6are,288.725
ATS7are,132.61
ATS8are,102.39399999999999
ATSC0dv,118.61538461538461
ATSC0pe,4.754461538461537
ATSC0se,3.540474615384615
ATSC1dv,22.153846153846146
ATSC1pe,-0.9872307692307687
ATSC1se,-0.6665261538461535
ATSC2dv,21.95266272189349
ATSC2pe,1.9036644970414194
ATSC2se,1.5693147988165665
ATSC3dv,-46.8698224852071
ATSC3pe,-0.008856213017750747
ATSC3se,0.08786805325443746
ATSC4dv,-54.05917159763313
ATSC4pe,-2.092852071005917
ATSC4se,-1.4469227514792897
ATSC5dv,-2.34319526627219
ATSC5pe,-0.213988165680476
ATSC5se,-0.5802860355029599
ATSC6dv,-34.68047337278108
ATSC6pe,-3.1391449704142
ATSC6se,-2.447089295857986
ATSC7dv,39.83431952662721
ATSC7pe,1.2273065088757387
ATSC7se,0.4541410650887574
ATSC8dv,8.946745562130172
ATSC8pe,1.8124177514792918
ATSC8se,1.8804731005917164
AXp-0dv,0.5398450078583849
AXp-1dv,0.28361195734662437
AXp-2dv,0.1520203970511432
AXp-3dv,0.08471454790803146
AXp-4dv,0.04780388584450984
AXp-5dv,0.024534057308183213
AXp-6dv,0.012497483224834457
AXp-7dv,0.006109629793972454
BertzCT,413.8834572777762
ECIndex,177
ETA_eta,9.732807004585778
GATS1dv,0.5350194552529183
GATS1pe,0.8850391535076367
GATS1se,0.9023491418034565
GATS2dv,0.6759909525165291
GATS2pe,0.39704042179400567
GATS2se,0.3803927094562749
GATS3dv,1.0160475246555565
GATS3pe,0.7263882308695461
GATS3se,0.7229038249244426
GATS4dv,1.0659192872786036
GATS4pe,1.0377052097876875
GATS4se,1.0178382051405772
GATS5dv,0.9519563337656723
GATS5pe,0.9051585824920183
GATS5se,0.9011390693598879
GATS6dv,1.3840250756593169
GATS6pe,1.6937366072712632
GATS6se,1.7051850670559328
GATS7dv,0.7429474708171206
GATS7pe,0.9272343385969456
GATS7se,1.0718209879292584
GATS8dv,1.4490110246433203
GATS8pe,1.555775546854776
GATS8se,1.4479026280048934
LogEE_A,3.598219511041103
LogEE_D,51.22294649873045
MATS1dv,0.18677042801556415
MATS1pe,-0.20764302355682107
MATS1se,-0.18825898396499202
MATS2dv,0.11736420866154186
MATS2pe,0.2539092737225586
MATS2se,0.2810852629615057
MATS3dv,-0.19384284071164623
MATS3pe,-0.0009137853559897459
MATS3se,0.012174944721050993
MATS4dv,-0.1942548531819438
MATS4pe,-0.18762068043608343
MATS4se,-0.1741916663042273
MATS5dv,-0.008560311284046697
MATS5pe,-0.019503408404521774
MATS5se,-0.07102360823563364
MATS6dv,-0.16892924052457137
MATS6pe,-0.38147920441798255
MATS6se,-0.3993458417243926
MATS7dv,0.4365758754863812
MATS7pe,0.3355792130468547
MATS7se,0.16675261052570747
MATS8dv,0.16342412451361857
MATS8pe,0.8259410863750118
MATS8se,1.1507944067472922
MAXaaCH,1.4281481481481482
MAXaasC,0.5600000000000003
MAXdssC,-1.0476421957671962
MAXsCH3,1.629537037037037
MAXsNH2,5.417827380952382
MDEC-12,1.040041911525952
MDEC-13,2.3348151486780315
MDEC-22,1.6509636244473134
MDEC-23,8.68512449465244
MDEC-33,6.238979991801659
MDEO-11,1.1905507889761495
MINaaCH,1.3407407407407406
MINaasC,0.1192951625094485
MINdssC,-1.1378009259259259
MINsCH3,1.629537037037037
MINsNH2,5.417827380952382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,146.5284663742417
SpAbs_A,17.58743053765528
SpAbs_D,102.44589299746087
SpMAD_A,1.1724953691770186
SpMAD_D,6.829726199830727
SpMax_A,2.358294471182262
SpMax_D,51.22294649873045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.61999999999999
TpiPC10,6.740149906023863
VAdjMat,4.906890595608519
VE1_DzZ,3.807254994031691
VE1_Dzi,3.8052080725320074
VE1_Dzm,3.8072326507230883
VE1_Dzp,3.768059457330713
VE1_Dzv,3.7869762849434334
VE2_DzZ,0.25381699960211274
VE2_Dzi,0.2536805381688005
VE2_Dzm,0.2538155100482059
VE2_Dzp,0.2512039638220475
VE2_Dzv,0.25246508566289555
VE3_DzZ,1.742373563573217
VE3_Dzi,1.741835781903574
VE3_Dzm,1.7423676949423528
VE3_Dzp,1.7320252442441528
VE3_Dzv,1.737032994780444
VR1_DzZ,64.54453024806485
VR1_Dzi,64.64902662206956
VR1_Dzm,64.54616887338292
VR1_Dzp,67.09274445429192
VR1_Dzv,65.96085109382344
VR2_DzZ,4.302968683204323
VR2_Dzi,4.30993510813797
VR2_Dzm,4.303077924892195
VR2_Dzp,4.472849630286128
VR2_Dzv,4.397390072921563
VR3_DzZ,4.572820485142217
VR3_Dzi,4.574438157096206
VR3_Dzm,4.572845872336327
VR3_Dzp,4.6115410159008725
VR3_Dzv,4.594526508897388
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0499732807132405
Xpc-4dv,0.9397943492817359
Xpc-5dv,1.066570360088815
Xpc-6dv,1.2043296918614113
Zagreb1,72.0
Zagreb2,82.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.69865
AATS1are,6.6378076923076925
AATS2are,6.456439024390245
AATS3are,6.446415094339625
AATS4are,6.383983606557377
AATS5are,6.189083333333333
AATS6are,6.416111111111111
AATS7are,6.6305000000000005
AATS8are,8.532833333333333
AATSC0dv,4.562130177514793
AATSC0pe,0.18286390532544372
AATSC0se,0.13617210059171597
AATSC1dv,0.8520710059171595
AATSC1pe,-0.03797041420118341
AATSC1se,-0.025635621301775137
AATSC2dv,0.5354307980949632
AATSC2pe,0.046430841391254134
AATSC2se,0.03827597070284309
AATSC3dv,-0.8843362733057943
AATSC3pe,-0.00016709835882548578
AATSC3se,0.0016578877972535369
AATSC4dv,-0.8862159278300513
AATSC4pe,-0.03430905034435929
AATSC4se,-0.023720045106217863
AATSC5dv,-0.03905325443786984
AATSC5pe,-0.003566469428007933
AATSC5se,-0.00967143392504933
AATSC6dv,-0.7706771860618018
AATSC6pe,-0.06975877712031556
AATSC6se,-0.05437976213017747
AATSC7dv,1.9917159763313605
AATSC7pe,0.061365325443786936
AATSC7se,0.02270705325443787
AATSC8dv,0.7455621301775143
AATSC8pe,0.1510348126232743
AATSC8se,0.15670609171597635
AETA_eta,0.6488538003057186
ATSC0are,5.252865384615383
ATSC1are,-1.0953769230769232
ATSC2are,2.1642199704142016
ATSC3are,0.1371628698224854
ATSC4are,-2.259168786982247
ATSC5are,-0.5042047337278088
ATSC6are,-3.5560900887573954
ATSC7are,1.1836497041420104
ATSC8are,2.2655198224852047
BCUTZ-1h,8.03082497227352
BCUTZ-1l,5.682171750877211
BCUTc-1h,0.46078014634265574
BCUTc-1l,-0.33142086259086445
BCUTd-1h,3.2122377348997477
BCUTd-1l,0.9715200886989988
BCUTi-1h,14.537812328682996
BCUTi-1l,10.942665668526931
BCUTm-1h,16.01594655649576
BCUTm-1l,11.693477136439956
BCUTp-1h,1.995197386849901
BCUTp-1l,0.7404391734023579
BCUTs-1h,7.009385385915739
BCUTs-1l,1.270059530400803
BCUTv-1h,20.90312792770962
BCUTv-1l,14.69977294166274
BalabanJ,2.5217556464479918
Diameter,8
ETA_beta,17.75
GATS1are,0.9014036295208843
GATS2are,0.3921611085310447
GATS3are,0.7156740840250504
GATS4are,1.0313847801437142
GATS5are,0.909797094870077
GATS6are,1.6966877255840425
GATS7are,0.9649257365027879
GATS8are,1.5263296467007628
HybRatio,0.2
Lipinski,True
LogEE_Dt,73.26423318712085
MATS1are,-0.20852941068793965
MATS2are,0.26127305306163207
MATS3are,0.012809664944083
MATS4are,-0.18331412105648934
MATS5are,-0.04159419706216496
MATS6are,-0.39114458083723946
MATS7are,0.2929343325437762
MATS8are,0.9344664145454182
MAXsssCH,-1.117736205593349
MINsssCH,-1.117736205593349
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.08068286537784
SpAD_Dzi,80.76450410609868
SpAD_Dzm,80.09174017009249
SpAD_Dzp,102.01591870545204
SpAD_Dzv,91.10750851379794
SpAbs_Dt,146.52846637424162
SpDiam_A,4.716588942364524
SpDiam_D,75.97677120297115
SpMAD_Dt,9.768564424949448
SpMax_Dt,73.26423318712085
SsssssAs,0
VE1_Dzpe,3.8075653560915805
VE1_Dzse,3.807203030990947
VE2_Dzpe,0.2538376904061054
VE2_Dzse,0.2538135353993965
VE3_Dzpe,1.7424550788410214
VE3_Dzse,1.7423599150533684
VMcGowan,152.85999999999984
VR1_Dzpe,64.51706959274475
VR1_Dzse,64.548943912245
VR2_Dzpe,4.3011379728496495
VR2_Dzse,4.303262927483
VR3_Dzpe,4.572394941746376
VR3_Dzse,4.572888864496179
mZagreb1,7.416666666666666
mZagreb2,3.3611111111111116
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20203328402366857
AATSC1are,-0.042129881656804744
AATSC2are,0.05278585293693175
AATSC3are,0.002587978675895951
AATSC4are,-0.03703555388495487
AATSC5are,-0.008403412228796814
AATSC6are,-0.07902422419460879
AATSC7are,0.059182485207100524
AATSC8are,0.1887933185404337
AETA_beta,1.1833333333333333
BCUTdv-1h,6.023272729732568
BCUTdv-1l,0.9959512511198383
BCUTpe-1h,3.503365798947297
BCUTpe-1l,2.231548524817462
BCUTse-1h,3.7162702520706894
BCUTse-1l,2.4275450496244555
ETA_alpha,6.733333333333333
ETA_dBeta,0.25
ETA_eta_B,0.483785452046555
ETA_eta_F,13.196305457937457
ETA_eta_L,3.0368896898991373
ETA_eta_R,22.929112462523236
ETA_psi_1,0.48210023866348456
LabuteASA,86.14257397857567
LogEE_DzZ,40.116531908879395
LogEE_Dzi,40.443437808314066
LogEE_Dzm,40.12184091803804
LogEE_Dzp,50.03848757761833
LogEE_Dzv,45.170693748803856
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.183374320007832
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,79.89301797971643
SpAD_Dzse,80.11081382190649
SpAbs_DzZ,79.09020667490165
SpAbs_Dzi,79.9690892876573
SpAbs_Dzm,79.10411934119911
SpAbs_Dzp,104.92433403077507
SpAbs_Dzv,92.25669003808325
SpDiam_Dt,100.62120398659462
SpMAD_DzZ,5.33871219102519
SpMAD_Dzi,5.384300273739912
SpMAD_Dzm,5.339449344672833
SpMAD_Dzp,6.801061247030136
SpMAD_Dzv,6.073833900919863
SpMax_DzZ,40.116531908879395
SpMax_Dzi,40.443437808314066
SpMax_Dzm,40.12184091803804
SpMax_Dzp,50.03848757761833
SpMax_Dzv,45.170693748803856
VE1_Dzare,3.808419403226331
VE2_Dzare,0.2538946268817554
VE3_Dzare,1.7426793563744776
VR1_Dzare,64.45004353496645
VR2_Dzare,4.296669568997763
VR3_Dzare,4.571355512977484
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4488888888888889
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.03225236346977033
AETA_eta_F,0.8797536971958305
AETA_eta_L,0.2024593126599425
AETA_eta_R,1.5286074975015491
BCUTare-1h,3.5572400356762284
BCUTare-1l,2.181671608430329
ETA_beta_s,8.75
ETA_dPsi_A,0.2318997613365154
ETA_dPsi_B,0.0
ETA_eta_BR,0.569785452046555
ETA_eta_FL,3.8935384204274026
ETA_eta_RL,6.93042811032654
LogEE_Dzpe,40.02624685195532
LogEE_Dzse,40.131023057219096
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.52673248831077
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.44177551446248
SpAbs_Dzpe,78.85642577245409
SpAbs_Dzse,79.12780392045042
SpDiam_DzZ,59.560800574490415
SpDiam_Dzi,59.97288910516616
SpDiam_Dzm,59.56717681390404
SpDiam_Dzp,71.5736323305556
SpDiam_Dzv,65.62943295754154
SpMAD_Dzpe,5.326201198647762
SpMAD_Dzse,5.3407209214604325
SpMax_Dzpe,40.02624685195532
SpMax_Dzse,40.131023057219096
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.037985696803103666
AETA_eta_FL,0.2595692280284935
AETA_eta_RL,0.462028540688436
DetourIndex,540
EState_VSA1,17.98045140505166
EState_VSA2,5.563451491696996
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,9.0
ETA_shape_p,0.33168316831683164
ETA_shape_x,0.0
ETA_shape_y,0.44554455445544555
GhoseFilter,True
LogEE_Dzare,39.80945608358458
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.29038727186901
SpDiam_Dzpe,59.4546078059613
SpDiam_Dzse,59.577909223569165
SpMAD_Dzare,5.296118367630831
SpMax_Dzare,39.80945608358458
TopoPSA(NO),100.61999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05111111111111111
FilterItLogS,-0.7742895923440356
SpDiam_Dzare,59.19609905932057
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6641025641025643
ETA_epsilon_2,0.931111111111111
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5958333333333337
ETA_epsilon_5,0.7982456140350878
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23076923076923056
ETA_dEpsilon_B,0.06826923076923064
ETA_dEpsilon_C,-0.16249999999999992
ETA_dEpsilon_D,0.13286549707602324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,1.040041911525952,2.3348151486780315,0.0,1.6509636244473134,8.68512449465244,0.0,6.238979991801659,0.0,0.0,1.1905507889761495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.242723
BCUTDescriptor,"11.996249426690127,15.99928932340647,-0.3493359187956768,0.2998645192566562,4.203079958510966,9.708227053142227"
BPolDescriptor,13.281276999999998
TPSADescriptor,100.61999999999999
ALOGPDescriptor,"0.6273,0.39350528999999995,52.65870000000002"
XLogPDescriptor,-1.723
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,209.06880792
ChiPathDescriptor,"11.585421958697399,6.930428110326541,6.561421307793732,4.945949158649637,3.342219257502683,2.427215541555629,1.3287975824398013,1.0090650262091108,8.097675117875772,4.254179360199366,3.1924283380740075,2.1178636977007868,1.2907049178017662,0.7360217192454965,0.33743204707053054,0.16496000443725628"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.14660880187581576,0.0,0.0,0.0,0.024056261216234408,0.049973280713240496"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3975684469466787,0.0,0.5339092213933182,0.0,0.49268574142564325,0.0,0.10259781462121245,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,3,1,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"28.922404367956865,1.9281602911971243,12.084350576301887,9.591412899081007,2.4929376772208833"
FractionalPSADescriptor,0.48127695853368113
WienerNumbersDescriptor,"370.0,22.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1587067367892825,3.6790603503491286,5.000126909899412,0.9397943492817361,1.066570360088815,1.1019900419117432"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.457856443440264,16.494549841710704,24.20966984597304,25.431838923289508,21.15528161660185"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4462575407262963,-0.19902030382681118,-0.0759506083386947,0.04047342756120253,0.05268239713552948"
EccentricConnectivityIndexDescriptor,177
AutocorrelationDescriptorPolarizability,"780.7035446394045,886.9773417138674,1191.7831801138611,1164.2548793069461,839.0136684956058"
