DLiP-ID,C0010P
AATSC5v,2.902901009458669
AATSC6Z,-1.6288888888888888
AATSC6c,-0.0009383276438242218
AATSC6d,-0.03138888888888889
AATSC6i,-0.280801354510765
AATSC6m,-7.199044182222222
AATSC6p,-0.06963320166153998
AATSC6s,0.03921277244322511
AATSC6v,-6.139848350210504
AATSC7Z,-1.417177177177177
AATSC7c,-0.002583283841283611
AATSC7d,0.009399399399399391
AATSC7i,-0.14515190462373256
AATSC7m,-6.289524005195197
AATSC7p,-0.029450775962506236
AATSC7s,-0.0540375766713215
AATSC7v,-4.5093910191261575
AATSC8Z,3.6190277777777786
AATSC8c,0.004479595381107088
AATSC8d,-0.02368055555555556
AATSC8i,0.37141527972123245
AATSC8m,16.28702173444444
AATSC8p,0.05990100564386934
AATSC8s,-0.09471212467611641
AATSC8v,11.888201531179861
ATS0are,180.57210000000003
ATS1are,198.7
ATS2are,299.847
ATS3are,342.8674
ATS4are,299.21299999999997
ATS5are,261.29799999999994
ATS6are,233.67379999999991
ATS7are,218.18999999999994
ATS8are,187.37799999999996
ATSC0dv,95.4962962962963
ATSC0pe,2.187896666666665
ATSC0se,1.3748508
ATSC1dv,2.744691358024694
ATSC1pe,-0.18291311111111402
ATSC1se,-0.14479472000000024
ATSC2dv,-25.60691358024691
ATSC2pe,-0.13650455555555854
ATSC2se,-0.1068754400000002
ATSC3dv,-18.961481481481478
ATSC3pe,-0.6009536666666676
ATSC3se,-0.32839812000000007
ATSC4dv,-18.10864197530864
ATSC4pe,-0.6736044444444447
ATSC4se,-0.41227479999999994
ATSC5dv,22.488888888888887
ATSC5pe,0.6953516666666687
ATSC5se,0.4360636000000003
ATSC6dv,-4.409876543209877
ATSC6pe,0.04288444444444553
ATSC6se,0.050033200000000125
ATSC7dv,0.1323456790123444
ATSC7pe,-0.1973825555555549
ATSC7se,-0.15364831999999984
ATSC8dv,-7.51456790123457
ATSC8pe,0.217510222222223
ATSC8se,0.22214327999999986
AXp-0dv,0.6114431381936503
AXp-1dv,0.355985919854582
AXp-2dv,0.21489151632881298
AXp-3dv,0.1333382667612494
AXp-4dv,0.07825148031474455
AXp-5dv,0.042310418447280444
AXp-6dv,0.02739850944541313
AXp-7dv,0.01509356397485855
BertzCT,681.2760937422055
ECIndex,391
ETA_eta,11.954268457949478
GATS1dv,0.7960969011790258
GATS1pe,0.8363947623211945
GATS1se,0.9125972069114696
GATS2dv,1.0439316899580187
GATS2pe,0.7423059782729857
GATS2se,0.7552484077188739
GATS3dv,1.1238405702434804
GATS3pe,1.1974378019552707
GATS3se,1.2102514636369675
GATS4dv,1.1128063915606579
GATS4pe,1.2197938964210684
GATS4se,1.1992366808092918
GATS5dv,0.7951830592615575
GATS5pe,0.515697724907788
GATS5se,0.39547449237562493
GATS6dv,0.9565816009928638
GATS6pe,0.719798619374163
GATS6se,0.6095707439672724
GATS7dv,0.9730421547827691
GATS7pe,1.010870903903634
GATS7se,0.9769434323051336
GATS8dv,1.1229711255041888
GATS8pe,0.8889373774507938
GATS8se,0.7860508732111148
LogEE_A,3.884018250184689
LogEE_D,88.93415173387368
MATS1dv,0.026945004654049046
MATS1pe,-0.07837712094873595
MATS1se,-0.0987343863057724
MATS2dv,-0.16417078776903252
MATS2pe,-0.03819843000830786
MATS2se,-0.04759348640386504
MATS3dv,-0.10450381305419924
MATS3pe,-0.1445641415920493
MATS3se,-0.12571627102335303
MATS4dv,-0.1137759851070431
MATS4pe,-0.18472657910413218
MATS4se,-0.17992125400079773
MATS5dv,0.1569965870307167
MATS5pe,0.2118782778183215
MATS5se,0.21144771975742158
MATS6dv,-0.0346338814768849
MATS6pe,0.014700572391444832
MATS6se,0.02729379798884366
MATS7dv,0.0011236803045676657
MATS7pe,-0.0731478375318957
MATS7se,-0.09061326430396578
MATS8dv,-0.07377152497672977
MATS8pe,0.09320176607975128
MATS8se,0.15147776398719037
MAXaaCH,2.1224161021157775
MAXaasC,1.2863735418154612
MAXdsCH,1.85531179138322
MDEC-22,10.488352308103956
MDEC-23,14.655099936435036
MDEC-33,2.6031555738147825
MINaaCH,1.6370767720668513
MINaasC,0.2593104126279635
MINdsCH,1.85531179138322
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,0.2245827807963645
SM1_Dzm,1.642483162446758
SM1_Dzp,-0.7522002204520045
SM1_Dzv,-0.40316135595851854
SddssSe,0
SpAD_Dt,286.59553577126877
SpAbs_A,25.091127521422663
SpAbs_D,177.8683034677473
SpMAD_A,1.3205856590222453
SpMAD_D,9.36148965619723
SpMax_A,2.353896820127113
SpMax_D,88.93415173387368
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.07
TpiPC10,8.359800804596604
VAdjMat,5.392317422778761
VE1_DzZ,4.296564402867918
VE1_Dzi,4.297060522795921
VE1_Dzm,4.296554888686352
VE1_Dzp,4.286352367847713
VE1_Dzv,4.296764805774899
VE2_DzZ,0.22613496857199566
VE2_Dzi,0.22616108014715375
VE2_Dzm,0.22613446782559746
VE2_Dzp,0.2255974930446165
VE2_Dzv,0.22614551609341574
VE3_DzZ,2.099669613443183
VE3_Dzi,2.099785075761552
VE3_Dzm,2.0996673990711385
VE3_Dzp,2.0972899935279745
VE3_Dzv,2.0997162549489725
VR1_DzZ,96.94938963032891
VR1_Dzi,96.7593166912654
VR1_Dzm,96.94991159577354
VR1_Dzp,97.35635837237521
VR1_Dzv,96.77655259484267
VR2_DzZ,5.102599454227837
VR2_Dzi,5.092595615329758
VR2_Dzm,5.102626926093344
VR2_Dzp,5.124018861703958
VR2_Dzv,5.093502768149614
VR3_DzZ,5.216042972125187
VR3_Dzi,5.214080509996617
VR3_Dzm,5.2160483560068345
VR3_Dzp,5.220231930417282
VR3_Dzv,5.21425862585376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.21991320281372367
Xch-6dv,0.19665994428351857
Xch-7dv,0.2788125532043049
Xpc-4dv,1.5580774498075856
Xpc-5dv,2.0218291751966504
Xpc-6dv,2.3238082115028127
Zagreb1,98.0
Zagreb2,112.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.019070000000001
AATS1are,6.209375
AATS2are,6.119326530612245
AATS3are,6.015217543859649
AATS4are,5.984259999999999
AATS5are,5.806622222222221
AATS6are,5.8418449999999975
AATS7are,5.8970270270270255
AATS8are,5.855562499999999
AATSC0dv,3.1832098765432097
AATSC0pe,0.07292988888888882
AATSC0se,0.04582836
AATSC1dv,0.08577160493827168
AATSC1pe,-0.005716034722222313
AATSC1se,-0.004524835000000007
AATSC2dv,-0.5225900730662635
AATSC2pe,-0.002785807256235889
AATSC2se,-0.0021811314285714325
AATSC3dv,-0.3326575698505522
AATSC3pe,-0.010543046783625748
AATSC3se,-0.0057613705263157905
AATSC4dv,-0.3621728395061728
AATSC4pe,-0.013472088888888893
AATSC4se,-0.008245495999999998
AATSC5dv,0.499753086419753
AATSC5pe,0.015452259259259304
AATSC5se,0.009690302222222228
AATSC6dv,-0.11024691358024692
AATSC6pe,0.0010721111111111382
AATSC6se,0.0012508300000000031
AATSC7dv,0.0035769102435768757
AATSC7pe,-0.005334663663663646
AATSC7se,-0.004152657297297293
AATSC8dv,-0.23483024691358031
AATSC8pe,0.0067971944444444685
AATSC8se,0.006941977499999996
AETA_eta,0.6291720241026041
ATSC0are,2.208016666666665
ATSC1are,-0.2029777777777794
ATSC2are,-0.12083055555555727
ATSC3are,-0.5352750000000006
ATSC4are,-0.6613611111111113
ATSC5are,0.823041666666668
ATSC6are,0.040827777777778636
ATSC7are,-0.16681388888888846
ATSC8are,0.03272222222222264
BCUTZ-1h,16.005588076658277
BCUTZ-1l,5.698677926871177
BCUTc-1h,0.3774143173749067
BCUTc-1l,-0.3741360662308532
BCUTd-1h,3.144376109758046
BCUTd-1l,0.9938463634921688
BCUTi-1h,14.549347289261506
BCUTi-1l,10.308328966790356
BCUTm-1h,32.063282206676135
BCUTm-1l,11.710764567334003
BCUTp-1h,2.9394551023449917
BCUTp-1l,0.7874883674488355
BCUTs-1h,6.002806430165716
BCUTs-1l,0.6039198375245071
BCUTv-1h,24.44203993186077
BCUTv-1l,14.708161898219617
BalabanJ,1.3488699351233053
Diameter,12
ETA_beta,27.75
GATS1are,0.8730388697247154
GATS2are,0.7403800221487287
GATS3are,1.2040153523504264
GATS4are,1.2317814630022421
GATS5are,0.42178979124050486
GATS6are,0.6729019633003979
GATS7are,0.988436893653491
GATS8are,0.9511038375314197
HybRatio,0.0
Lipinski,True
LogEE_Dt,143.29776788563439
MATS1are,-0.08618216951864871
MATS2are,-0.033504226790164786
MATS3are,-0.12759128518528398
MATS4are,-0.17971633668224138
MATS5are,0.24850104291684652
MATS6are,0.013868026358496991
MATS7are,-0.061256106689036575
MATS8are,0.01389350170967931
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.4431609547123626
SM1_Dzse,0.5314700016502657
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.78814651186009
SMR_VSA8,0.0
SMR_VSA9,15.503806220686505
SpAD_DzZ,112.26327393477501
SpAD_Dzi,129.87005237833546
SpAD_Dzm,112.26568397229883
SpAD_Dzp,143.16241063362185
SpAD_Dzv,140.8310781930771
SpAbs_Dt,286.5955357712688
SpDiam_A,4.574470789987883
SpDiam_D,139.46202899062854
SpMAD_Dt,15.083975566908883
SpMax_Dt,143.29776788563439
SsssssAs,0
VE1_Dzpe,4.2995049027149355
VE1_Dzse,4.299790219950881
VE2_Dzpe,0.22628973172183872
VE2_Dzse,0.22630474841846743
VE3_Dzpe,2.100353763339416
VE3_Dzse,2.1004201216238987
VMcGowan,203.77999999999983
VR1_Dzpe,96.62101760138265
VR1_Dzse,96.62173567195478
VR2_Dzpe,5.085316715862245
VR2_Dzse,5.085354509050251
VR3_Dzpe,5.212650177238461
VR3_Dzse,5.212657609036652
mZagreb1,4.805555555555555
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0736005555555555
AATSC1are,-0.006343055555555606
AATSC2are,-0.0024659297052154546
AATSC3are,-0.00939078947368422
AATSC4are,-0.013227222222222225
AATSC5are,0.018289814814814846
AATSC6are,0.001020694444444466
AATSC7are,-0.004508483483483472
AATSC8are,0.0010225694444444574
AETA_beta,1.4605263157894737
BCUTdv-1h,5.029932415110437
BCUTdv-1l,0.6500057267734058
BCUTpe-1h,3.4543400975052987
BCUTpe-1l,2.2466033333970743
BCUTse-1h,3.6680291458948373
BCUTse-1l,2.4424717465403805
ETA_alpha,9.9
ETA_dBeta,5.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,15.161139366367095
ETA_eta_L,4.060480730462643
ETA_eta_R,27.115407824316573
ETA_psi_1,0.6600000000000001
LabuteASA,118.88081642490077
LogEE_DzZ,55.863930330262505
LogEE_Dzi,64.94684633552544
LogEE_Dzm,55.86419690129466
LogEE_Dzp,71.32815584882626
LogEE_Dzv,70.35188204033459
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.844632249697185
PEOE_VSA8,20.846042160639215
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.4222017102884301
SpAD_Dzpe,128.48285128336988
SpAD_Dzse,127.4738806447146
SpAbs_DzZ,111.13921378439912
SpAbs_Dzi,129.66910989025448
SpAbs_Dzm,111.14187970325634
SpAbs_Dzp,143.51871600120438
SpAbs_Dzv,141.10692543662765
SpDiam_Dt,209.3777163141322
SpMAD_DzZ,5.908593364988159
SpMAD_Dzi,6.835265914649234
SpMAD_Dzm,5.90872020906836
SpMAD_Dzp,7.534863717559045
SpMAD_Dzv,7.4121620101619525
SpMax_DzZ,55.863930330262505
SpMax_Dzi,64.94684633552544
SpMax_Dzm,55.86419690129466
SpMax_Dzp,71.32815584882626
SpMax_Dzv,70.35188204033459
VE1_Dzare,4.2993874666355705
VE2_Dzare,0.22628355087555635
VE3_Dzare,2.100326449105366
VR1_Dzare,96.61568287656306
VR2_Dzare,5.08503594087174
VR3_Dzare,5.212594962832422
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5210526315789474
AETA_dBeta,0.27631578947368424
AETA_eta_B,0.005502656541251576
AETA_eta_F,0.797954703493005
AETA_eta_L,0.2137095121296128
AETA_eta_R,1.4271267275956092
BCUTare-1h,3.5126309626516576
BCUTare-1l,2.1936082960195895
ETA_beta_s,11.25
ETA_dPsi_A,0.053999999999999826
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.2491823576266725
ETA_eta_RL,9.309663088089316
LogEE_Dzpe,64.26474990245929
LogEE_Dzse,63.764912427707316
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.321127974376022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,58.90340405079446
SlogP_VSA7,0.0
SlogP_VSA8,9.754294387402599
SlogP_VSA9,0.0
SpAD_Dzare,128.6824695953231
SpAbs_Dzpe,128.08633885020623
SpAbs_Dzse,126.99835485376431
SpDiam_DzZ,87.34746828130386
SpDiam_Dzi,102.08784277215891
SpDiam_Dzm,87.34901768532997
SpDiam_Dzp,113.03220419053555
SpDiam_Dzv,111.46746939257798
SpMAD_Dzpe,6.762255330703678
SpMAD_Dzse,6.709151612879715
SpMax_Dzpe,64.26474990245929
SpMax_Dzse,63.764912427707316
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.019081603909672628
AETA_eta_FL,0.2762727556645617
AETA_eta_RL,0.48998226779417453
DetourIndex,1319
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,10.564533468384862
EState_VSA5,9.754294387402599
EState_VSA6,46.93904002971591
EState_VSA7,6.2146005795353165
EState_VSA8,34.63793577694802
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.03367003367003367
ETA_shape_x,0.0
ETA_shape_y,0.25252525252525254
GhoseFilter,True
LogEE_Dzare,64.36345594030831
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,128.30471017032818
SpDiam_Dzpe,101.09542506432928
SpDiam_Dzse,100.2565174349364
SpMAD_Dzare,6.772761557648585
SpMax_Dzare,64.36345594030831
TopoPSA(NO),32.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.53171168628149
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.02105263157894739
ETA_dAlpha_B,0.0
FilterItLogS,-4.1211351714346005
SpDiam_Dzare,101.27511175415451
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6100000000000001
ETA_epsilon_2,0.7894736842105261
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5113636363636367
ETA_epsilon_5,0.7649999999999999
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.1666037735849054
ETA_dEpsilon_B,0.09863636363636341
ETA_dEpsilon_C,-0.067967409948542
ETA_dEpsilon_D,0.024473684210526203
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,10.488352308103956,14.655099936435036,0.0,2.6031555738147825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.43672299999999
BCUTDescriptor,"11.849999999999993,31.973072741420573,-0.36045261097139814,0.17965590520920438,4.76257450742444,12.454170705899463"
BPolDescriptor,17.905276999999995
TPSADescriptor,89.07
ALOGPDescriptor,"4.703099999999999,22.119149609999994,82.64750000000001"
XLogPDescriptor,2.6590000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,285.02820606
ChiPathDescriptor,"13.079139501373252,9.309663088089316,8.1869422213933,6.766876834953752,5.321963615773794,3.7726091501294032,2.5398652311258574,1.5737760416574613,11.617419625679355,7.475704316946222,6.016962457206763,4.66683933664373,3.3648136535340156,1.9462792485749,1.2603314344890046,0.6792103788686347"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.3180413817439771,0.4633731610262557,0.0,0.0,0.2199132028137237,0.19665994428351857,0.2788125532043049"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.7067487343251913,0.0,0.125,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,0,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.027233098961375,2.0540648999453355,11.761108501733075,2.5195232308057243,3.091558353694113"
FractionalPSADescriptor,0.3124953885484943
WienerNumbersDescriptor,"818.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.168970213397897,2.9992858387752697,3.471283027814533,1.5580774498075853,2.0218291751966504,2.0849592578342144"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.389955413717445,28.34359666170538,40.851226185677326,34.74350847238458,28.179563799438807"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.15424047269955335,-0.06352928015838451,-0.02529731293013495,0.030706036560777715,-0.05998962273431839"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1578.8292335578994,1824.0980834637242,2416.0486869415677,1836.1561686789503,1624.8938015492622"
