DLiP-ID,C000H0
AATSC7c,-0.008736567702890203
AATSC7d,0.11875903480484828
AATSC7i,0.36727892648968846
AATSC7m,-9.45975182019348
AATSC7p,0.0426560742130082
AATSC7s,-0.6547685236665556
AATSC7v,0.30416889972041866
AATSC8Z,1.203213610586011
AATSC8c,-0.007183535829515332
AATSC8d,0.2722117202268432
AATSC8i,0.686779456241126
AATSC8m,6.189133360113436
AATSC8p,0.1146446501580989
AATSC8s,-0.6101002940558705
AATSC8v,22.657651429984575
ATS0are,149.41490000000002
ATS1are,153.533
ATS2are,229.81300000000002
ATS3are,313.1940000000001
ATS4are,307.46399999999994
ATS5are,246.96800000000002
ATS6are,177.734
ATS7are,109.23899999999999
ATS8are,46.354000000000006
ATSC0dv,87.8260869565217
ATSC0pe,3.943199999999997
ATSC0se,2.8399944347826067
ATSC1dv,2.7826086956521694
ATSC1pe,-1.1680000000000035
ATSC1se,-0.7901043478260861
ATSC2dv,3.054820415879017
ATSC2pe,-0.3771000000000021
ATSC2se,-0.3588163327032136
ATSC3dv,-3.4990548204158793
ATSC3pe,0.7954999999999983
ATSC3se,0.5558407258979204
ATSC4dv,-41.759924385633276
ATSC4pe,-1.9144999999999996
ATSC4se,-1.339926926275992
ATSC5dv,13.744801512287335
ATSC5pe,1.0349000000000041
ATSC5se,0.6613857466918702
ATSC6dv,-9.614366729678633
ATSC6pe,0.5648000000000006
ATSC6se,0.507232166351607
ATSC7dv,-20.34971644612476
ATSC7pe,-0.8687999999999998
ATSC7se,-0.5370071909262752
ATSC8dv,4.408317580340265
ATSC8pe,-0.24319999999999856
ATSC8se,-0.2138766729678641
AXp-0dv,0.5362915761362125
AXp-1dv,0.29571817270685363
AXp-2dv,0.15622823494117352
AXp-3dv,0.08460548163356921
AXp-4dv,0.04651649865062755
AXp-5dv,0.024220856382863375
AXp-6dv,0.013073316907667422
AXp-7dv,0.007757039502295031
BertzCT,275.00552478320776
ECIndex,124
ETA_eta,6.915844487456265
GATS1dv,0.816831683168317
GATS1pe,1.1371188264662562
GATS1se,1.1661390273391843
GATS2dv,0.8349834983498353
GATS2pe,0.7577672392416764
GATS2se,0.7914205649392582
GATS3dv,0.9636391190139426
GATS3pe,0.8231463309608691
GATS3se,0.8463588588558568
GATS4dv,1.1732370175793094
GATS4pe,1.220296061212069
GATS4se,1.2260840927551118
GATS5dv,0.8461844964984305
GATS5pe,0.7292455304346106
GATS5se,0.6932998814234532
GATS6dv,1.1585396039603963
GATS6pe,1.0648648305944413
GATS6se,1.0308143439105335
GATS7dv,1.4661327897495635
GATS7pe,1.7162188368956839
GATS7se,1.6887849166060114
GATS8dv,0.9237004950495052
GATS8pe,1.3183708663014815
GATS8se,1.2675646317861742
LogEE_A,3.3761338756653294
LogEE_D,34.1725038487403
MATS1dv,0.03168316831683164
MATS1pe,-0.2962061270034501
MATS1se,-0.27820630144529357
MATS2dv,0.02222222222222223
MATS2pe,-0.06109885372286507
MATS2se,-0.08071979483772825
MATS3dv,-0.018700747625782995
MATS3pe,0.09469414667875657
MATS3se,0.09186807809483793
MATS4dv,-0.22318650232370188
MATS4pe,-0.2278968495493147
MATS4se,-0.22146004380237794
MATS5dv,0.087792803670611
MATS5pe,0.14722906739110067
MATS5se,0.13064154914897372
MATS6dv,-0.0899222065063649
MATS6pe,0.1176564356722606
MATS6se,0.14670979234531978
MATS7dv,-0.31348281887012236
MATS7pe,-0.29809172603916817
MATS7se,-0.25582414238800266
MATS8dv,0.14430693069306938
MATS8pe,-0.1773179143842555
MATS8se,-0.2165129013112583
MAXaaCH,1.506527777777778
MAXaasC,0.4933333333333336
MAXsNH2,5.198052721088436
MDEC-22,2.449489742783178
MDEC-23,8.540136809877728
MDEC-33,2.94168275343288
MDEO-11,0.6694329500821695
MINaaCH,1.2845833333333334
MINaasC,-0.24999999999999978
MINsNH2,5.198052721088436
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,107.74952118317991
SpAbs_A,14.824367064524454
SpAbs_D,68.3450076974806
SpMAD_A,1.2353639220437045
SpMAD_D,5.695417308123382
SpMax_A,2.3024787571887964
SpMax_D,34.17250384874029
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,6.101229411865147
VAdjMat,4.584962500721156
VE1_DzZ,3.4003430473240055
VE1_Dzi,3.400253903333141
VE1_Dzm,3.4003224379832258
VE1_Dzp,3.3621351314988193
VE1_Dzv,3.3792716848728537
VE2_DzZ,0.2833619206103338
VE2_Dzi,0.2833544919444284
VE2_Dzm,0.28336020316526883
VE2_Dzp,0.2801779276249016
VE2_Dzv,0.2816059737394045
VE3_DzZ,1.4061978795981502
VE3_Dzi,1.4061716630787722
VE3_Dzm,1.4061918186204931
VE3_Dzp,1.394897784755741
VE3_Dzv,1.399981765221927
VR1_DzZ,46.231074754156765
VR1_Dzi,46.31653274229141
VR1_Dzm,46.2326438449294
VR1_Dzp,48.520352109159035
VR1_Dzv,47.550475678379684
VR2_DzZ,3.852589562846397
VR2_Dzi,3.859711061857617
VR2_Dzm,3.8527203204107834
VR2_Dzp,4.043362675763253
VR2_Dzv,3.9625396398649735
VR3_DzZ,4.0159737425047535
VR3_Dzi,4.0178205328159295
VR3_Dzm,4.016007682103908
VR3_Dzp,4.064304897833559
VR3_Dzv,4.04411334948673
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.5746697780439611
Xpc-5dv,0.5450207533191647
Xpc-6dv,0.5670901372995848
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.496300000000001
AATS1are,6.675347826086956
AATS2are,6.383694444444445
AATS3are,6.391714285714287
AATS4are,6.274775510204081
AATS5are,6.023609756097561
AATS6are,6.347642857142858
AATS7are,6.4258235294117645
AATS8are,5.794250000000001
AATSC0dv,3.81852551984877
AATSC0pe,0.17144347826086942
AATSC0se,0.1234780189035916
AATSC1dv,0.12098298676748563
AATSC1pe,-0.05078260869565233
AATSC1se,-0.03435236294896026
AATSC2dv,0.08485612266330603
AATSC2pe,-0.010475000000000059
AATSC2se,-0.009967120352867044
AATSC3dv,-0.07140928204930366
AATSC3pe,0.016234693877550985
AATSC3se,0.01134368828363103
AATSC4dv,-0.8522433548088424
AATSC4pe,-0.03907142857142856
AATSC4se,-0.027345447475020247
AATSC5dv,0.33523906127530084
AATSC5pe,0.02524146341463425
AATSC5se,0.016131359675411468
AATSC6dv,-0.34337024034566543
AATSC6pe,0.020171428571428594
AATSC6se,0.018115434512557392
AATSC7dv,-1.1970421438896917
AATSC7pe,-0.05110588235294117
AATSC7se,-0.0315886582897809
AATSC8dv,0.5510396975425331
AATSC8pe,-0.03039999999999982
AATSC8se,-0.026734584120983014
AETA_eta,0.5763203739546887
ATSC0are,4.311730434782608
ATSC1are,-1.290600000000004
ATSC2are,-0.48180850661625835
ATSC3are,0.8974612476370497
ATSC4are,-2.069625708884687
ATSC5are,1.0720153119092681
ATSC6are,0.7033499054820413
ATSC7are,-0.8767355387523639
ATSC8are,-0.3042844990548186
BCUTZ-1h,8.00868634473341
BCUTZ-1l,5.692580003614389
BCUTc-1h,0.41565152305794295
BCUTc-1l,-0.28925963411793115
BCUTd-1h,3.1794722676603646
BCUTd-1l,0.9875621735541735
BCUTi-1h,14.537803949205747
BCUTi-1l,10.953120647335737
BCUTm-1h,16.00424322489631
BCUTm-1l,11.704359163047462
BCUTp-1h,1.9845498942561315
BCUTp-1l,0.7842597346240139
BCUTs-1h,6.004914617306521
BCUTs-1l,1.2595639255625444
BCUTv-1h,20.89092606676815
BCUTv-1l,14.707149342612905
BalabanJ,2.394563056167117
Diameter,7
ETA_beta,14.0
GATS1are,1.1589788423491827
GATS2are,0.7709311313636923
GATS3are,0.82401548677529
GATS4are,1.2191880460974764
GATS5are,0.7207767667664756
GATS6are,1.0502387607632853
GATS7are,1.703557878685316
GATS8are,1.319247013707802
HybRatio,0.25
Lipinski,True
LogEE_Dt,53.87476059158995
MATS1are,-0.2993229793747703
MATS2are,-0.07139177787323715
MATS3are,0.09770029149344786
MATS4are,-0.22530558904103495
MATS5are,0.13947403539305334
MATS6are,0.13399532202055753
MATS7are,-0.27510337883936
MATS8are,-0.20289253885759456
MAXssCH2,0.08751511715797444
MAXsssCH,-0.7949074074074078
MINssCH2,0.08751511715797444
MINsssCH,-0.7949074074074078
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.103966387748303
SMR_VSA6,6.544756405912575
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,53.68712320749137
SpAD_Dzi,54.23521344687507
SpAD_Dzm,53.697614738711906
SpAD_Dzp,74.72646036977414
SpAD_Dzv,64.331885611846
SpAbs_Dt,107.74952118317992
SpDiam_A,4.604957514377592
SpDiam_D,50.42734387317406
SpMAD_Dt,8.979126765264992
SpMax_Dt,53.87476059158995
SsssssAs,0
VE1_Dzpe,3.4008508304289755
VE1_Dzse,3.4002661030093075
VE2_Dzpe,0.2834042358690813
VE2_Dzse,0.28335550858410896
VE3_Dzpe,1.4063472013540186
VE3_Dzse,1.4061752509444516
VMcGowan,127.41000000000003
VR1_Dzpe,46.2030561276833
VR1_Dzse,46.235520144418075
VR2_Dzpe,3.8502546773069413
VR2_Dzse,3.8529600120348397
VR3_Dzpe,4.0153675026436915
VR3_Dzse,4.016069893774725
mZagreb1,5.444444444444445
mZagreb2,2.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18746654064272208
AATSC1are,-0.05611304347826104
AATSC2are,-0.013383569628229399
AATSC3are,0.018315535666062237
AATSC4are,-0.04223725936499362
AATSC5are,0.026146714924616295
AATSC6are,0.025119639481501477
AATSC7are,-0.05157267875013905
AATSC8are,-0.03803556238185232
AETA_beta,1.1666666666666667
BCUTdv-1h,5.015784518950845
BCUTdv-1l,1.978312936350239
BCUTpe-1h,3.4587776027379036
BCUTpe-1l,2.240989362952964
BCUTse-1h,3.672367643354877
BCUTse-1l,2.4370359365937224
ETA_alpha,5.3999999999999995
ETA_dBeta,0.0
ETA_eta_B,0.26714785463168855
ETA_eta_F,9.068267583398931
ETA_eta_L,2.6421934622604297
ETA_eta_R,15.984112070855197
ETA_psi_1,0.48648648648648646
LabuteASA,69.88387930189093
LogEE_DzZ,26.917966365662064
LogEE_Dzi,27.179661068704032
LogEE_Dzm,26.922998779015693
LogEE_Dzp,36.42196403208726
LogEE_Dzv,31.7868657903187
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,53.49696425833871
SpAD_Dzse,53.71730554775835
SpAbs_DzZ,52.94307558844375
SpAbs_Dzi,53.61466999429794
SpAbs_Dzm,52.95570064223001
SpAbs_Dzp,76.6089926753738
SpAbs_Dzv,65.09003964305475
SpDiam_Dt,74.52160263835142
SpMAD_DzZ,4.473926933957614
SpMAD_Dzi,4.519601120572923
SpMAD_Dzm,4.474801228225992
SpMAD_Dzp,6.227205030814512
SpMAD_Dzv,5.360990467653834
SpMax_DzZ,26.917966365650447
SpMax_Dzi,27.17966106869525
SpMax_Dzm,26.92299877900414
SpMax_Dzp,36.42196403208726
SpMax_Dzv,31.786865790318625
VE1_Dzare,3.401820415973873
VE2_Dzare,0.28348503466448943
VE3_Dzare,1.4066322615947222
VR1_Dzare,46.137207456803154
VR2_Dzare,3.8447672880669295
VR3_Dzare,4.0139412844483795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44999999999999996
AETA_dBeta,0.0
AETA_eta_B,0.02226232121930738
AETA_eta_F,0.7556889652832443
AETA_eta_L,0.22018278852170248
AETA_eta_R,1.332009339237933
BCUTare-1h,3.5165655131681866
BCUTare-1l,2.1912718849380663
ETA_beta_s,7.0
ETA_dPsi_A,0.2275135135135135
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.0048722454809766
ETA_eta_RL,5.647065707741406
LogEE_Dzpe,26.826594379284145
LogEE_Dzse,26.93246505670469
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86433859043469
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.6674178794453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,53.05906947823205
SpAbs_Dzpe,52.71584175731873
SpAbs_Dzse,52.9791827196176
SpDiam_DzZ,39.8606070154171
SpDiam_Dzi,40.10643103243288
SpDiam_Dzm,39.866486118320644
SpDiam_Dzp,51.175534043966806
SpDiam_Dzv,45.6728082535118
SpMAD_Dzpe,4.458080354861559
SpMAD_Dzse,4.476442128979863
SpMax_Dzpe,26.826594379271352
SpMax_Dzse,26.93246505669325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.029428987885974044
AETA_eta_FL,0.25040602045674804
AETA_eta_RL,0.4705888089784505
DetourIndex,318
EState_VSA1,6.103966387748303
EState_VSA2,18.043780072480384
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,7.0
ETA_shape_p,0.25925925925925924
ETA_shape_x,0.0
ETA_shape_y,0.3703703703703704
GhoseFilter,True
LogEE_Dzare,26.616435623264167
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,52.1900606369105
SpDiam_Dzpe,39.746427663035924
SpDiam_Dzse,39.878535227596984
SpMAD_Dzare,4.421589123186004
SpMax_Dzare,26.616435623248176
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050000000000000044
FilterItLogS,-0.3064476628033641
SpDiam_Dzare,39.49507536180156
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6260869565217394
ETA_epsilon_2,0.9249999999999999
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5586206896551728
ETA_epsilon_5,0.7411764705882354
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.1927536231884056
ETA_dEpsilon_B,0.06746626686656665
ETA_dEpsilon_C,-0.12528735632183896
ETA_dEpsilon_D,0.1838235294117645
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,2.449489742783178,8.540136809877728,0.0,2.94168275343288,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.920723
BCUTDescriptor,"11.850000000000001,15.996922204215617,-0.38661475204249357,0.13079416719154655,4.861420382404333,8.835409909668936"
BPolDescriptor,11.365276999999999
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"0.1452000000000001,0.021083040000000032,43.7319"
XLogPDescriptor,-0.1130000000000001
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,169.0738933
ChiPathDescriptor,"9.137828201504695,5.647065707741407,4.913232128012986,4.087426659639611,2.439345455711421,1.8670776024090374,1.114178418367032,0.4991679804842175,6.435498913634551,3.5486180724822436,2.4996517590587763,1.607504151037815,0.8838134743619234,0.5328588404229944,0.23531970433801358,0.08532743452524534"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,23
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8737734478532142,0.0,0.2845177968644246,0.0,0.31661158265604583,0.0,0.0470956976391759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.234204708528708,1.9361837257107257,9.90624119276299,7.494399900137737,2.411841292625252"
FractionalPSADescriptor,0.5128526841583059
WienerNumbersDescriptor,"198.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1751168499349554,2.320494182783966,2.9643014100794103,0.5746697780439612,0.5450207533191646,0.5350256823916266"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,397.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"14.683387407899318,13.162457864578137,18.158733795975827,19.486664428583392,11.992823752023714"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24428041992007327,-0.05529351028992848,-0.11047123970283974,0.08533285946110297,-0.025283264101870453"
EccentricConnectivityIndexDescriptor,124
AutocorrelationDescriptorPolarizability,"572.0900269785768,633.5729638907475,810.672212816895,733.5750603668215,436.3647931215822"
