DLiP-ID,T001B2
AATSC4i,-0.021649767699017088
AATSC4m,-0.9080842604368332
AATSC4p,-0.017718533176630004
AATSC4s,-0.15932381429692508
AATSC4v,-2.696779528330165
AATSC5Z,0.3354539508888757
AATSC5c,0.0021946444329788745
AATSC5d,-0.02197752541768238
AATSC5i,-0.11472745171311974
AATSC5m,1.8367040309982767
AATSC5p,-0.0004481868976204343
AATSC5s,0.41167770747747856
AATSC5v,2.1446593244762844
AATSC6Z,-1.9222893795485383
AATSC6c,-0.001692797013368063
AATSC6d,0.012579252497841373
AATSC6i,-0.06840098801819354
AATSC6m,-8.77114030180338
AATSC6p,-0.014544357856512239
AATSC6s,-0.3279191336704906
AATSC6v,-3.6582448365796068
AATSC7Z,-0.5417415259312495
AATSC7c,0.0011694610213070936
AATSC7d,0.005313211163013541
AATSC7i,0.2448818889357138
AATSC7m,-2.28088560338244
AATSC7p,0.020496806587158842
AATSC7s,-0.13182653928857918
AATSC7v,2.6329479521828576
AATSC8Z,-0.5488301711093004
AATSC8c,0.0001452360253173397
AATSC8d,-0.04789430799674078
AATSC8i,0.008286192978214852
AATSC8m,-2.424579376575486
AATSC8p,-0.003914885044364218
AATSC8s,-0.034879434758829944
AATSC8v,1.927246629989785
ATS0are,341.7171999999999
ATS1are,364.6288
ATS2are,612.4959999999999
ATS3are,801.7986999999999
ATS4are,883.7467999999999
ATS5are,884.337
ATS6are,861.933
ATS7are,866.6319999999998
ATS8are,868.5841999999999
ATSC0dv,204.16296296296306
ATSC0pe,6.0095745454545435
ATSC0se,4.125501636363635
ATSC1dv,12.583703703703708
ATSC1pe,-0.13159315702478824
ATSC1se,0.2576998016528904
ATSC2dv,22.18172839506174
ATSC2pe,2.3945703471074453
ATSC2se,1.813655223140491
ATSC3dv,-32.7353086419753
ATSC3pe,-0.41296575206611
ATSC3se,-0.42390780165289865
ATSC4dv,-13.89382716049382
ATSC4pe,-0.5354879338842882
ATSC4se,-0.35262125619836393
ATSC5dv,66.02271604938272
ATSC5pe,2.281640694214883
ATSC5se,0.9529691735536984
ATSC6dv,-66.71555555555554
ATSC6pe,-3.7269452561983316
ATSC6se,-2.626284859504159
ATSC7dv,6.917037037037052
ATSC7pe,-1.7154015867768517
ATSC7se,-1.3227934876033194
ATSC8dv,18.396543209876555
ATSC8pe,-1.3479633719008264
ATSC8se,-1.363422388429754
AXp-0dv,0.5878168962527806
AXp-1dv,0.3379124882009606
AXp-2dv,0.19141566193150372
AXp-3dv,0.10734811514030847
AXp-4dv,0.060441423772725184
AXp-5dv,0.03482053235349189
AXp-6dv,0.020835152783684082
AXp-7dv,0.011995570984535577
BertzCT,1403.8655838983464
ECIndex,735
ETA_eta,26.41121842967492
GATS1dv,0.6874438569845036
GATS1pe,0.6133178451264301
GATS1se,0.5225414574871398
GATS2dv,0.8348226341810812
GATS2pe,0.5603161804885163
GATS2se,0.532609044478005
GATS3dv,1.0309568448639257
GATS3pe,0.9722311129756167
GATS3se,0.9877983697249647
GATS4dv,1.111542029916966
GATS4pe,1.2399538342753653
GATS4se,1.2606027930941013
GATS5dv,1.0220711030043967
GATS5pe,1.1778100690049056
GATS5se,1.3085738469179327
GATS6dv,1.2749058567549736
GATS6pe,1.6552157664534075
GATS6se,1.7781044398240102
GATS7dv,1.070365468524717
GATS7pe,1.2975848040014355
GATS7se,1.3499827709058456
GATS8dv,0.9870831549050486
GATS8pe,1.1030563387866683
GATS8se,1.1816647600957961
LogEE_A,4.424185533735849
LogEE_D,195.70395327125956
MATS1dv,0.058447537714344334
MATS1pe,-0.020764633748397807
MATS1se,0.05923413032088698
MATS2dv,0.061604066159119925
MATS2pe,0.22593048190559795
MATS2se,0.2492693736763658
MATS3dv,-0.06836163785401271
MATS3pe,-0.0292983585033861
MATS3se,-0.04380943224760457
MATS4dv,-0.026734962906140587
MATS4pe,-0.035005849107799754
MATS4se,-0.03357889329136006
MATS5dv,0.12795707849945276
MATS5pe,0.15022818372671692
MATS5se,0.09140079598971987
MATS6dv,-0.1341244759440587
MATS6pe,-0.25454652819912943
MATS6se,-0.26129010138786546
MATS7dv,0.013502890453039233
MATS7pe,-0.11376421746388896
MATS7se,-0.12779059360524256
MATS8dv,0.03490065760404285
MATS8pe,-0.08687777897878252
MATS8se,-0.12800531496797832
MAXaaCH,1.860965089095275
MAXaaaC,0.6935075253063171
MAXaasC,0.8187136593320458
MAXdssC,-0.48519389854707273
MAXsCH3,1.8373922356987382
MAXssNH,2.8166468253968255
MDEC-12,2.0687684695681154
MDEC-13,1.9859079684915684
MDEC-22,18.271989036288367
MDEC-23,27.434300619328823
MDEC-33,9.040727495097155
MDEN-22,0.6850067105944414
MDEO-11,0.814325284978472
MINaaCH,1.4824064057568747
MINaaaC,0.34449528786108896
MINaasC,0.018886841773746887
MINdssC,-0.48519389854707273
MINsCH3,1.8373922356987382
MINssNH,2.591573129251701
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.45063025210084
SM1_Dzi,1.2399117313334944
SM1_Dzm,2.4618407424534383
SM1_Dzp,-4.143345362399987
SM1_Dzv,-1.914089813995286
SddssSe,0
SpAD_Dt,684.5140866600918
SpAbs_A,42.504675373790754
SpAbs_D,391.40790654251913
SpMAD_A,1.288020465872447
SpMAD_D,11.860845652803611
SpMax_A,2.460299205480462
SpMax_D,195.70395327125956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.54
TpiPC10,8.787456762985652
VAdjMat,6.169925001442312
VE1_DzZ,5.652963411496725
VE1_Dzi,5.669369231241104
VE1_Dzm,5.653033094897401
VE1_Dzp,5.677687259138424
VE1_Dzv,5.678746501987401
VE2_DzZ,0.17130192156050683
VE2_Dzi,0.1717990676133668
VE2_Dzm,0.17130403317870913
VE2_Dzp,0.17205112906480075
VE2_Dzv,0.17208322733295156
VE3_DzZ,2.92610237374003
VE3_Dzi,2.929000333329032
VE3_Dzm,2.926114700543888
VE3_Dzp,2.9304664456012905
VE3_Dzv,2.9306529905808727
VR1_DzZ,220.8878741846975
VR1_Dzi,219.33204345870604
VR1_Dzm,220.87476648163118
VR1_Dzp,218.54921345491192
VR1_Dzv,218.21848005799595
VR2_DzZ,6.6935719449908335
VR2_Dzi,6.646425559354729
VR2_Dzm,6.693174741867612
VR2_Dzp,6.622703438027634
VR2_Dzv,6.612681213878665
VR3_DzZ,6.591577684610934
VR3_Dzi,6.584509230224991
VR3_Dzm,6.591518341869546
VR3_Dzp,6.580933690850148
VR3_Dzv,6.579419231493185
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10170411153304479
Xch-7dv,0.16333293414410036
Xpc-4dv,2.659399717462954
Xpc-5dv,3.6521585495161664
Xpc-6dv,4.999038985671379
Zagreb1,174.0
Zagreb2,203.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,3
nBondsM,26
nBondsO,36
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.213039999999998
AATS1are,6.286703448275862
AATS2are,6.314391752577318
AATS3are,6.215493798449612
AATS4are,6.3124771428571425
AATS5are,6.362136690647482
AATS6are,6.432335820895522
AATS7are,6.279942028985506
AATS8are,6.11679014084507
AATSC0dv,3.712053872053874
AATSC0pe,0.10926499173553715
AATSC0se,0.075009120661157
AATSC1dv,0.2169604086845467
AATSC1pe,-0.0022688475349101423
AATSC1se,0.00444310002849811
AATSC2dv,0.22867761232022413
AATSC2pe,0.024686292238221087
AATSC2se,0.018697476527221556
AATSC3dv,-0.2537620824959326
AATSC3pe,-0.003201284899737287
AATSC3se,-0.003286106989557354
AATSC4dv,-0.09924162257495586
AATSC4pe,-0.003824913813459201
AATSC4se,-0.0025187232585597422
AATSC5dv,0.4749835687005951
AATSC5pe,0.01641468125334448
AATSC5se,0.0068558933349186935
AATSC6dv,-0.49787728026533984
AATSC6pe,-0.02781302429998755
AATSC6se,-0.01959914074256835
AATSC7dv,0.05012345679012357
AATSC7pe,-0.012430446280991679
AATSC7se,-0.009585460055096518
AATSC8dv,0.12955312119631376
AATSC8pe,-0.009492699802118495
AATSC8se,-0.009601566115702493
AETA_eta,0.8003399524143916
ATSC0are,6.019483636363632
ATSC1are,-0.4149536528925599
ATSC2are,2.871390677685952
ATSC3are,-0.21357252892561723
ATSC4are,-0.69275107438016
ATSC5are,2.5148795371900876
ATSC6are,-3.93613467768594
ATSC7are,-1.850522578512391
ATSC8are,-1.3258486611570242
BCUTZ-1h,17.00110497998727
BCUTZ-1l,5.674495736458658
BCUTc-1h,0.45868377672147925
BCUTc-1l,-0.3838098924765353
BCUTd-1h,4.043960926725339
BCUTd-1l,0.9714243842356312
BCUTi-1h,14.548265882588195
BCUTi-1l,10.31976318198867
BCUTm-1h,35.45051804986794
BCUTm-1l,11.687467937244994
BCUTp-1h,2.9545988144360518
BCUTp-1l,0.7517304119694058
BCUTs-1h,7.01457940206868
BCUTs-1l,0.2989167923055313
BCUTv-1h,24.44183464551898
BCUTv-1l,14.701063662415928
BalabanJ,1.4538702052321764
Diameter,13
ETA_beta,47.75
GATS1are,0.6724207766954132
GATS2are,0.5451328975924142
GATS3are,0.977285788836741
GATS4are,1.3258592163835776
GATS5are,1.2570381980272987
GATS6are,1.7600878728618086
GATS7are,1.3776752258555187
GATS8are,1.1118918487127312
HybRatio,0.12
Lipinski,True
LogEE_Dt,342.25704333004586
MATS1are,-0.06536948294672432
MATS2are,0.270473052934026
MATS3are,-0.015127220284843994
MATS4are,-0.045211885974427664
MATS5are,0.16531255500722827
MATS6are,-0.2683914042817048
MATS7are,-0.12252331913805875
MATS8are,-0.08531179136961806
MAXddssS,-4.061180835502923
MAXssCH2,0.17034856072058502
MAXsssCH,-1.060416666666667
MINddssS,-4.061180835502923
MINssCH2,0.17034856072058502
MINsssCH,-1.060416666666667
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.4643813039369107
SM1_Dzse,1.4474136568145615
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,24.28188312728237
SMR_VSA6,5.316788604006331
SMR_VSA7,101.20915175874936
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.9927672118612
SpAD_Dzi,308.1805266037327
SpAD_Dzm,276.94787873878386
SpAD_Dzp,368.1845300522359
SpAD_Dzv,363.0447468788034
SpAbs_Dt,684.5140866600918
SpDiam_A,4.920598410960926
SpDiam_D,272.13707705959655
SpMAD_Dt,20.742851110911875
SpMax_Dt,342.25704333004586
SsssssAs,0
VE1_Dzpe,5.6684851463141515
VE1_Dzse,5.6677906508918605
VE2_Dzpe,0.17177227716103488
VE2_Dzse,0.1717512318452079
VE3_Dzpe,2.928844380553612
VE3_Dzse,2.9287218543491367
VMcGowan,344.2100000000011
VR1_Dzpe,219.2249835668207
VR1_Dzse,219.29231499041538
VR2_Dzpe,6.643181320206688
VR2_Dzse,6.645221666376224
VR3_Dzpe,6.584020993177517
VR3_Dzse,6.584328079918885
mZagreb1,10.5625
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10944515702479331
AATSC1are,-0.007154373325733792
AATSC2are,0.029601965749339713
AATSC3are,-0.0016556009994233894
AATSC4are,-0.004948221959858286
AATSC5are,0.01809265854093588
AATSC6are,-0.02937413938571597
AATSC7are,-0.013409583902263704
AATSC8are,-0.009336962402514255
AETA_beta,1.446969696969697
BCUTdv-1h,6.022489446212445
BCUTdv-1l,0.6442279500080594
BCUTpe-1h,3.53696328143362
BCUTpe-1l,2.2174521028930494
BCUTse-1h,3.7682784548533577
BCUTse-1l,2.414696702187589
ETA_alpha,16.24761904761905
ETA_dBeta,7.25
ETA_eta_B,0.5828765393248521
ETA_eta_F,40.46495612126756
ETA_eta_L,6.484962774346323
ETA_eta_R,66.87617455094248
ETA_psi_1,0.589699274109921
LabuteASA,197.2319610884498
LogEE_DzZ,138.1840243189745
LogEE_Dzi,154.11227512179542
LogEE_Dzm,138.16208462896026
LogEE_Dzp,183.11716487871203
LogEE_Dzv,181.11635438794818
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,66.198243506387
PEOE_VSA7,48.73693007985706
PEOE_VSA8,22.29308737450276
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.5061637243890114
SpAD_Dzpe,310.1648444178787
SpAD_Dzse,309.39976925474133
SpAbs_DzZ,274.8927576319696
SpAbs_Dzi,307.09090720347
SpAbs_Dzm,274.8378371387084
SpAbs_Dzp,370.3776751198242
SpAbs_Dzv,364.14679858989166
SpDiam_Dt,461.08726352831786
SpMAD_DzZ,8.393720218541247
SpMAD_Dzi,9.338803836476748
SpMAD_Dzm,8.39235996178133
SpMAD_Dzp,11.157106971279877
SpMAD_Dzv,11.001355966024345
SpMax_DzZ,138.1840243189745
SpMax_Dzi,154.11227512179542
SpMax_Dzm,138.16208462896026
SpMax_Dzp,183.11716487871203
SpMax_Dzv,181.11635438794818
VE1_Dzare,5.667936105855813
VE2_Dzare,0.17175563957138829
VE3_Dzare,2.928747517452541
VR1_Dzare,219.29653493060945
VR2_Dzare,6.645349543351801
VR3_Dzare,6.58434732318143
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49235209235209243
AETA_dBeta,0.2196969696969697
AETA_eta_B,0.017662925434086426
AETA_eta_F,1.2262107915535625
AETA_eta_L,0.1965140234650401
AETA_eta_R,2.0265507439679538
BCUTare-1h,3.5809361533173205
BCUTare-1l,2.1661727478510353
ETA_beta_s,20.25
ETA_dPsi_A,0.12430072589007901
ETA_dPsi_B,0.0
ETA_eta_BR,0.926876539324852
ETA_eta_FL,9.34637424870192
ETA_eta_RL,15.831337023048244
LogEE_Dzpe,155.12679739996776
LogEE_Dzse,154.74374564727412
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,89.9550989371318
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,309.3105478461009
SpAbs_Dzpe,308.85298993412925
SpAbs_Dzse,308.0922622544407
SpDiam_DzZ,191.9943675718322
SpDiam_Dzi,217.21562603718388
SpDiam_Dzm,191.97431088020517
SpDiam_Dzp,264.90005187177576
SpDiam_Dzv,261.4990514916631
SpMAD_Dzpe,9.398934679329658
SpMAD_Dzse,9.37575058347701
SpMax_Dzpe,155.12679739996776
SpMax_Dzse,154.74374564727412
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02808716785832885
AETA_eta_FL,0.2832234620818764
AETA_eta_RL,0.4797374855469165
DetourIndex,5384
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,21.61294452050595
EState_VSA4,11.126902983393991
EState_VSA5,12.263210640074686
EState_VSA6,42.46456947923127
EState_VSA7,37.255572541998674
EState_VSA8,15.022861989405627
EState_VSA9,11.600939890232516
ETA_beta_ns,27.5
ETA_shape_p,0.13628370457209846
ETA_shape_x,0.051289566236811246
ETA_shape_y,0.27696365767878073
GhoseFilter,False
LogEE_Dzare,154.70091524803195
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,307.97440738085396
SpDiam_Dzpe,218.9709226960907
SpDiam_Dzse,218.2723786128517
SpMAD_Dzare,9.3730469044273
SpMax_Dzare,154.70091524803195
TopoPSA(NO),88.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.7449988452171
VSA_EState9,51.42876902219294
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007647907647907567
FilterItLogS,-7.893098049072965
SpDiam_Dzare,218.25203532638315
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6209523809523805
ETA_epsilon_2,0.8349206349206344
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5353650793650783
ETA_epsilon_5,0.8043537414965982
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.17901689708141355
ETA_dEpsilon_B,0.08558730158730221
ETA_dEpsilon_C,-0.09342959549411134
ETA_dEpsilon_D,0.03056689342403618
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,2.0687684695681154,1.9859079684915684,0.0,18.271989036288367,27.434300619328823,0.0,9.040727495097155,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,69.45544599999998
BCUTDescriptor,"11.849999999999998,34.968854406694405,-0.27854841804313685,0.24385234990816904,6.017984037176122,12.739682665254424"
BPolDescriptor,34.544554
TPSADescriptor,96.54
ALOGPDescriptor,"4.9125,24.132656249999997,125.74989999999997"
XLogPDescriptor,4.5310000000000015
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,479.10704042000003
ChiPathDescriptor,"23.424074484064484,15.831337023048244,14.80688507900969,11.831562579136088,9.75233692295582,8.346211872778571,4.88562690046693,3.397141645644682,18.785202766312274,11.051782557869005,8.499609189966513,5.849462802362089,4.045392602887323,2.907488900186793,1.4870524324633922,0.8783314812658691"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.4936478928374004,0.0,0.0,0.0,0.10170411153304479,0.148592344372527"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.7686145099554382,0.20412414523193154,0.6363739614363865,0.08333333333333333,1.1388158365276784,0.025499585890087693,0.15166984708852302,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,17,3,1,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.28311724988727,2.038882340905675,22.833332516729392,7.582343158063948,9.216100327756982"
FractionalPSADescriptor,0.20149985672381282
WienerNumbersDescriptor,"3128.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.479235486487261,8.512957508206156,13.127954485875096,2.0198726878428928,2.594014664811716,3.2354630956123955"
FractionalCSP3Descriptor,0.12
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,14,1,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,6.816568047337278"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2308.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.12
AutocorrelationDescriptorMass,"50.24405095675107,48.01081166135251,64.8396640492976,70.9281344153183,73.19243848024108"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47191560095045554,-0.2131158744242247,0.029044827965626675,-0.08073482295507277,0.013512411283026476"
EccentricConnectivityIndexDescriptor,735
AutocorrelationDescriptorPolarizability,"2697.43510063087,3163.662627250592,4456.607030015773,4642.472868461468,4420.233566771232"
