DLiP-ID,T007BK
AATSC4Z,-1.478661670167195
AATSC4c,-0.00034977847080073154
AATSC4d,-0.0675229662353249
AATSC4i,-0.20530134815317988
AATSC4m,-6.86954086706875
AATSC4p,-0.042071757077208
AATSC4s,-0.06995462899232993
AATSC4v,-7.996811895644295
AATSC5Z,-0.6645135910256085
AATSC5c,-0.0009910262299516422
AATSC5d,-0.016319382756782817
AATSC5i,0.029426424690918645
AATSC5m,-3.048032700283624
AATSC5p,-0.006808203875185579
AATSC5s,-0.0550551957260943
AATSC5v,-1.9244323902974019
AATSC6Z,0.7382649352130343
AATSC6c,1.138219708459363e-05
AATSC6d,-0.023648311547617346
AATSC6i,0.03673388053538071
AATSC6m,3.4219501796822667
AATSC6p,0.013193383839133118
AATSC6s,0.08624405686125547
AATSC6v,2.2022471404315573
AATSC7Z,0.4934843512366926
AATSC7c,5.703463610785909e-05
AATSC7d,-0.006611702553429911
AATSC7i,-0.06089758860117503
AATSC7m,2.0859969454934797
AATSC7p,-0.008399952042390147
AATSC7s,0.03443914051402391
AATSC7v,-1.2964166454772785
AATSC8Z,1.8508911021918304
AATSC8c,0.0027790224184083764
AATSC8d,0.0357018978246866
AATSC8i,0.007089523515555811
AATSC8m,8.549946747340728
AATSC8p,0.004020152707518748
AATSC8s,0.22876497646006438
AATSC8v,5.224800221327711
ATS0are,384.42319999999995
ATS1are,422.47900000000004
ATS2are,740.2266999999998
ATS3are,914.4418000000001
ATS4are,970.2160000000001
ATS5are,977.9569999999999
ATS6are,886.2106999999999
ATS7are,803.842
ATS8are,748.2006999999998
ATSC0dv,244.91039426523295
ATSC0pe,7.268369354838708
ATSC0se,4.781009887096774
ATSC1dv,73.76922187536137
ATSC1pe,-0.07759157127990804
ATSC1se,-0.32699020239334486
ATSC2dv,9.532893976182212
ATSC2pe,1.0475755723205114
ATSC2se,0.9399848098334996
ATSC3dv,-99.59683200369983
ATSC3pe,-2.171862955254938
ATSC3se,-1.189776855879291
ATSC4dv,-91.82714764712684
ATSC4pe,-1.6146387877211286
ATSC4se,-0.9145685580124789
ATSC5dv,-52.727136085096575
ATSC5pe,-1.8655447450572373
ATSC5se,-1.2660449916753322
ATSC6dv,21.648283038501567
ATSC6pe,0.5961092611862632
ATSC6se,0.07275183038501465
ATSC7dv,69.93698693490579
ATSC7pe,1.0539819979188405
ATSC7se,1.1293400915712737
ATSC8dv,102.03514857208927
ATSC8pe,4.310455827263257
ATSC8se,2.824133535900109
AXp-0dv,0.5863720664294934
AXp-1dv,0.3269635617658868
AXp-2dv,0.18224624954251858
AXp-3dv,0.10445501165286944
AXp-4dv,0.0582590957446456
AXp-5dv,0.032927139248120824
AXp-6dv,0.019896102235692308
AXp-7dv,0.011862362801211146
BertzCT,1181.4723799690908
ECIndex,1084
ETA_eta,33.45764654270922
GATS1dv,0.5520228259471638
GATS1pe,0.7847968235159619
GATS1se,0.8649918824860469
GATS2dv,0.9729841105444794
GATS2pe,0.8558801414393774
GATS2se,0.8426007992598006
GATS3dv,1.1178661398116982
GATS3pe,0.9676054316068436
GATS3se,0.9028255219291695
GATS4dv,1.0283716069345894
GATS4pe,0.8442652396313441
GATS4se,0.7723168758962996
GATS5dv,1.0208354452745465
GATS5pe,0.9707392564905233
GATS5se,0.923183585014752
GATS6dv,0.9741999943866292
GATS6pe,0.9883496170583039
GATS6se,1.0368856041736356
GATS7dv,0.8743019734546152
GATS7pe,1.0425748164695468
GATS7se,1.0605214219552859
GATS8dv,0.7394148727347908
GATS8pe,0.6176768069187919
GATS8se,0.59443415399128
LogEE_A,4.467896951962733
LogEE_D,251.99604206475817
MATS1dv,0.2829539356687024
MATS1pe,-0.010028253690750413
MATS1se,-0.06424847921743866
MATS2dv,0.02062639703500232
MATS2pe,0.07637552384244337
MATS2se,0.10418543788709705
MATS3dv,-0.16808878481877162
MATS3pe,-0.12350821910847
MATS3se,-0.10285994912720542
MATS4dv,-0.1426159049506231
MATS4pe,-0.08449723107304719
MATS4se,-0.07276134357859151
MATS5dv,-0.08139070436511484
MATS5pe,-0.09703234403529731
MATS5se,-0.1001099718361374
MATS6dv,0.03753661221028491
MATS6pe,0.03482793411267468
MATS6se,0.006461942901771717
MATS7dv,0.13619088360783083
MATS7pe,0.06915833702566979
MATS7se,0.11265577024184456
MATS8dv,0.20500465760234535
MATS8pe,0.29181482712303003
MATS8se,0.290660978024557
MAXaaCH,2.1429033536269184
MAXaasC,1.1508703179266293
MAXdssC,-0.8228213422965973
MAXsCH3,2.091892057471087
MAXssNH,3.3839500467881027
MAXsssN,2.2231241259801213
MDEC-12,1.802971407479467
MDEC-13,1.1631914465213853
MDEC-22,15.451249628020998
MDEC-23,27.76838118902543
MDEC-33,8.464471773665858
MDEN-22,0.6551853485522243
MDEN-23,0.6933612743506347
MDEO-11,0.4999999999999999
MDEO-12,0.5345224838248488
MDEO-22,0.4999999999999999
MINaaCH,1.8485026875730939
MINaasC,0.6708220578912744
MINdssC,-0.8228213422965973
MINsCH3,2.091892057471087
MINssNH,3.3839500467881027
MINsssN,2.2231241259801213
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,862.9717175808928
SpAbs_A,44.41526423697674
SpAbs_D,503.99208412951634
SpMAD_A,1.3063313010875512
SpMAD_D,14.8232965920446
SpMax_A,2.4064846546672136
SpMax_D,251.99604206475817
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.05
TpiPC10,8.45017158998486
VAdjMat,6.247927513443585
VE1_DzZ,5.756806063057645
VE1_Dzi,5.7618920140701615
VE1_Dzm,5.756783060637531
VE1_Dzp,5.720498154110472
VE1_Dzv,5.740677567490191
VE2_DzZ,0.16931782538404838
VE2_Dzi,0.16946741217853417
VE2_Dzm,0.16931714884228033
VE2_Dzp,0.16824994570913154
VE2_Dzv,0.16884345786735855
VE3_DzZ,2.9741582495949235
VE3_Dzi,2.9750413270588822
VE3_Dzm,2.9741542538956036
VE3_Dzp,2.967831323101172
VE3_Dzv,2.971352678103808
VR1_DzZ,232.8825506878293
VR1_Dzi,232.46284410240165
VR1_Dzm,232.885559512519
VR1_Dzp,237.68633329740692
VR1_Dzv,234.99515040957684
VR2_DzZ,6.849486784936156
VR2_Dzi,6.837142473600048
VR2_Dzm,6.8495752797799705
VR2_Dzp,6.990774508747262
VR2_Dzv,6.911622070869907
VR3_DzZ,6.674309683798494
VR3_Dzi,6.672505833566247
VR3_Dzm,6.67432260363832
VR3_Dzp,6.6947273087417525
VR3_Dzv,6.683340308998346
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10851972405364896
Xch-6dv,0.2164651004944581
Xch-7dv,0.26042429488030566
Xpc-4dv,2.1851067356553764
Xpc-5dv,2.990438174138934
Xpc-6dv,3.495180324564328
Zagreb1,182.0
Zagreb2,213.0
fragCpx,322.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,38
nBondsS,48
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.200374193548386
AATS1are,6.40119696969697
AATS2are,6.32672393162393
AATS3are,6.096278666666667
AATS4are,5.952245398773007
AATS5are,5.963152439024389
AATS6are,6.069936301369862
AATS7are,6.1834
AATS8are,5.938100793650792
AATSC0dv,3.950167649439241
AATSC0pe,0.11723176378772109
AATSC0se,0.07711306269510926
AATSC1dv,1.1177154829600207
AATSC1pe,-0.0011756298678773946
AATSC1se,-0.004954397005959771
AATSC2dv,0.08147772629215566
AATSC2pe,0.00895363737026078
AATSC2se,0.008034058203705126
AATSC3dv,-0.6639788800246655
AATSC3pe,-0.014479086368366255
AATSC3se,-0.00793184570586194
AATSC4dv,-0.563356734031453
AATSC4pe,-0.009905759433871954
AATSC4se,-0.005610850049156312
AATSC5dv,-0.32150692734814984
AATSC5pe,-0.011375272835714862
AATSC5se,-0.0077197865346056846
AATSC6dv,0.14827591122261347
AATSC6pe,0.004082940145111392
AATSC6se,0.0004983002081165387
AATSC7dv,0.5379768225761984
AATSC7pe,0.008107553830144927
AATSC7se,0.008687231473625183
AATSC8dv,0.8098027664451529
AATSC8pe,0.034209966883041724
AATSC8se,0.022413758221429436
AETA_eta,0.9840484277267417
ATSC0are,7.7465483870967695
ATSC1are,-0.2424289281997798
ATSC2are,1.1599199791883608
ATSC3are,-2.118810613943805
ATSC4are,-1.5251933402705604
ATSC5are,-2.02947637877212
ATSC6are,0.5114602497398527
ATSC7are,1.0909437044745132
ATSC8are,4.43482424557751
BCUTZ-1h,16.00450456595545
BCUTZ-1l,5.691721336662589
BCUTc-1h,0.49228073281146945
BCUTc-1l,-0.48691027413508803
BCUTd-1h,3.205341879950771
BCUTd-1l,0.9728868786716988
BCUTi-1h,14.552187370400944
BCUTi-1l,10.311704549664627
BCUTm-1h,32.06224652875632
BCUTm-1l,11.703289382444348
BCUTp-1h,2.936288989645977
BCUTp-1l,0.741550656426212
BCUTs-1h,7.008295547168993
BCUTs-1l,0.6101046136390681
BCUTv-1h,24.440714194859773
BCUTv-1l,14.700857523036465
BalabanJ,1.031133803730558
Diameter,18
ETA_beta,40.25
GATS1are,0.8183607582805145
GATS2are,0.8676695324448955
GATS3are,0.9522392380095748
GATS4are,0.8150443732286403
GATS5are,0.9592262658946198
GATS6are,0.9965039979888697
GATS7are,1.0582658105314815
GATS8are,0.6109779992860075
HybRatio,0.4
Lipinski,True
LogEE_Dt,431.4858587904464
MATS1are,-0.029398417786168637
MATS2are,0.07934610613597827
MATS3are,-0.113053583351031
MATS4are,-0.0748894683379992
MATS5are,-0.09904295844864022
MATS6are,0.028037706300452533
MATS7are,0.06716491039473645
MATS8are,0.28170160385257154
MAXssCH2,0.9884867245964754
MAXsssCH,-0.17381788350795113
MINssCH2,0.04139481882863483
MINsssCH,-0.17381788350795113
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,37.14682543545898
SMR_VSA7,57.670829291020645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,412.5153854390541
SpAD_Dzi,408.1616218287422
SpAD_Dzm,412.57042538266325
SpAD_Dzp,491.779613563177
SpAD_Dzv,473.66146603280174
SpAbs_Dt,862.9717175808926
SpDiam_A,4.791325767968303
SpDiam_D,391.7129561600631
SpMAD_Dt,25.381521105320378
SpMax_Dt,431.4858587904464
SsssssAs,0
VE1_Dzpe,5.761393182025827
VE1_Dzse,5.760408943807887
VE2_Dzpe,0.16945274064781846
VE2_Dzse,0.16942379246493786
VE3_Dzpe,2.9749547489631123
VE3_Dzse,2.9747839009986037
VMcGowan,349.8600000000013
VR1_Dzpe,232.4089668056481
VR1_Dzse,232.51090653985798
VR2_Dzpe,6.835557847224944
VR2_Dzse,6.838556074701706
VR3_Dzpe,6.672274039356616
VR3_Dzse,6.672712565398146
mZagreb1,9.222222222222221
mZagreb2,7.3611111111111125
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12494432882414144
AATSC1are,-0.0036731655787845424
AATSC2are,0.009913845975968895
AATSC3are,-0.0141254040929587
AATSC4are,-0.0093570143574881
AATSC5are,-0.012374855968122683
AATSC6are,0.0035031523954784432
AATSC7are,0.008391874649803947
AATSC8are,0.03519701782204373
AETA_beta,1.1838235294117647
BCUTdv-1h,6.022288071167756
BCUTdv-1l,0.6503300409801395
BCUTpe-1h,3.5011802908085956
BCUTpe-1l,2.2405370845417014
BCUTse-1h,3.7140985894151313
BCUTse-1l,2.436582743670912
ETA_alpha,16.26666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.36736703126589276
ETA_eta_F,29.59307047130175
ETA_eta_L,8.882279308805519
ETA_eta_R,63.05071701401097
ETA_psi_1,0.5661252900232023
LabuteASA,202.12049388029877
LogEE_DzZ,206.12545495259036
LogEE_Dzi,204.11617069212437
LogEE_Dzm,206.1522928178484
LogEE_Dzp,245.11300443604662
LogEE_Dzv,236.59111264433898
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.51220625724747
PEOE_VSA8,37.12908160597811
PEOE_VSA9,22.809759589310797
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,412.4343447462573
SpAD_Dzse,414.6430561597383
SpAbs_DzZ,410.6299806208348
SpAbs_Dzi,406.8322383669122
SpAbs_Dzm,410.6883659266384
SpAbs_Dzp,496.26030059592506
SpAbs_Dzv,475.89792283871253
SpDiam_Dt,621.3552014799095
SpMAD_DzZ,12.132805454089826
SpMAD_Dzi,12.004753583198301
SpMAD_Dzm,12.134424275960683
SpMAD_Dzp,14.464106281269911
SpMAD_Dzv,13.931219589200051
SpMax_DzZ,206.12545495259036
SpMax_Dzi,204.11617069212437
SpMax_Dzm,206.1522928178484
SpMax_Dzp,245.11300443604662
SpMax_Dzv,236.59111264433898
VE1_Dzare,5.762577466989068
VE2_Dzare,0.169487572558502
VE3_Dzare,2.975160283149805
VR1_Dzare,232.27041892166608
VR2_Dzare,6.831482909460767
VR3_Dzare,6.671677723305836
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490197
AETA_dBeta,-0.15441176470588236
AETA_eta_B,0.010804912684290964
AETA_eta_F,0.8703844256265221
AETA_eta_L,0.26124350908251526
AETA_eta_R,1.854432853353264
BCUTare-1h,3.555133208490383
BCUTare-1l,2.1907121659670654
ETA_beta_s,22.75
ETA_dPsi_A,0.14787470997679764
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658927
ETA_eta_FL,7.6645672223016845
ETA_eta_RL,16.546846531107203
LogEE_Dzpe,206.26691497518783
LogEE_Dzse,207.36936299979516
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,47.97391682528913
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,40.71848047026009
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,409.3587969674535
SpAbs_Dzpe,410.9054234970552
SpAbs_Dzse,413.1635868788717
SpDiam_DzZ,323.36480962034926
SpDiam_Dzi,318.9943456201247
SpDiam_Dzm,323.4032753765317
SpDiam_Dzp,373.29962833180684
SpDiam_Dzv,367.28110851819935
SpMAD_Dzpe,12.130421904301684
SpMAD_Dzse,12.195384004698186
SpMax_Dzpe,206.26691497518783
SpMax_Dzse,207.36936299979516
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.023451971507820375
AETA_eta_FL,0.22542844771475543
AETA_eta_RL,0.48667195679727066
DetourIndex,7053
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,17.919845289493818
EState_VSA4,65.81615791136845
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,23.579163975850747
EState_VSA8,29.397104454457217
EState_VSA9,19.441682949494513
ETA_beta_ns,17.5
ETA_shape_p,0.07172131147540982
ETA_shape_x,0.0
ETA_shape_y,0.3319672131147541
GhoseFilter,False
LogEE_Dzare,204.73413195398243
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,407.68530862783393
SpDiam_Dzpe,323.0740078953618
SpDiam_Dzse,324.82492989250136
SpMAD_Dzare,12.039964616689808
SpMax_Dzare,204.73413195398243
TopoPSA(NO),96.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.02531508134324
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5147058823529411
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021568627450980316
FilterItLogS,-6.416409820643555
SpDiam_Dzare,320.7649815717151
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5989247311827948
ETA_epsilon_2,0.8450980392156858
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5504504504504493
ETA_epsilon_5,0.8148148148148144
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1542438801189659
ETA_dEpsilon_B,0.0484742807323455
ETA_dEpsilon_C,-0.1057695993866204
ETA_dEpsilon_D,0.03028322440087139
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,1.802971407479467,1.1631914465213853,0.0,15.451249628020998,27.76838118902543,0.0,8.464471773665858,0.0,0.0,0.4999999999999999,0.5345224838248488,0.4999999999999999,0.0,0.0,0.0,0.6551853485522243,0.6933612743506347,0.0"
APolDescriptor,73.17820399999998
BCUTDescriptor,"11.994267349865003,31.972072728156128,-0.33172426639624886,0.25961162760453593,4.203639432774187,11.066600738262652"
BPolDescriptor,42.959796
TPSADescriptor,125.05
ALOGPDescriptor,"2.9439,8.666547210000001,132.38539999999998"
XLogPDescriptor,2.9860000000000007
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,480.1831265999999
ChiPathDescriptor,"23.49298858481683,16.5468465311072,15.136732922008674,12.396834496618762,10.675743823141806,8.149502561919004,5.954229574314319,4.32731361038582,19.936650258602775,12.4246153471037,9.659051225753483,7.207395804047992,5.3015777127627475,3.556131038797049,2.3477400638116905,1.56583188975987"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.5374574785652648,0.767211241731082,0.0,0.0,0.10851972405364897,0.2164651004944581,0.26042429488030566"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.2257390833764616,0.0,0.33093309327558146,0.0,1.0777521228250224,0.0,0.12207871450986219,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,1,2,5,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"70.43390176253223,2.07158534595683,26.71085818347376,10.971635921547666,12.6505711298709"
FractionalPSADescriptor,0.2604214789583154
WienerNumbersDescriptor,"4157.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.646459749400809,7.4633995911127,9.392577024174146,2.1851067356553773,2.9904381741389305,3.199038038521428"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,6,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,6.6675068262969965"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3234.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"44.66555038571972,44.827759670525346,64.18249718026675,57.38153833989786,53.326033580838356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7909012175505511,-0.4861286185992835,0.04677210428092314,0.12803043166985476,-0.07366073681255507"
EccentricConnectivityIndexDescriptor,1084
AutocorrelationDescriptorPolarizability,"2443.2809534989256,2858.28305139279,3942.0211667494477,3735.515768517095,3376.0778195176513"
