DLiP-ID,T0072S
AATSC6s,-0.21057053108335155
AATSC6v,-10.351536164249726
AATSC7Z,-1.431952662721894
AATSC7c,-0.0036040410747940413
AATSC7d,0.017751479289940916
AATSC7i,-0.2596093888777615
AATSC7m,-6.792191692307688
AATSC7p,-0.045558078407053296
AATSC7s,-0.3944773175542408
AATSC7v,-9.70516029239374
AATSC8Z,1.553254437869822
AATSC8c,-0.002629037877659072
AATSC8d,0.2928994082840238
AATSC8i,0.2959932936272852
AATSC8m,7.588263375000011
AATSC8p,0.058004295779261014
AATSC8s,-0.18059664694280098
AATSC8v,14.603295981899416
ATS0are,175.22000000000003
ATS1are,183.39999999999998
ATS2are,284.5
ATS3are,387.11999999999995
ATS4are,405.38999999999993
ATS5are,344.59000000000003
ATS6are,233.46999999999997
ATS7are,160.41
ATS8are,93.89000000000001
ATSC0dv,104.61538461538461
ATSC0pe,4.126184615384615
ATSC0se,3.266045538461538
ATSC1dv,9.721893491124263
ATSC1pe,-0.6733218934911238
ATSC1se,-0.4302533491124262
ATSC2dv,6.9585798816568065
ATSC2pe,-0.027297041420118462
ATSC2se,-0.09659644970414306
ATSC3dv,14.834319526627219
ATSC3pe,-0.6463727810650892
ATSC3se,-0.7886414911242606
ATSC4dv,8.041420118343193
ATSC4pe,1.2217047337278093
ATSC4se,0.5365706035502968
ATSC5dv,-79.92899408284023
ATSC5pe,-0.9020094674556198
ATSC5se,-0.0830202840236656
ATSC6dv,-50.54437869822486
ATSC6pe,-0.7043633136094662
ATSC6se,-0.2443882840236684
ATSC7dv,-14.307692307692307
ATSC7pe,-0.6601230769230765
ATSC7se,-0.47424861538461605
ATSC8dv,21.390532544378694
ATSC8pe,-0.07504437869822499
ATSC8se,-0.1776071005917168
AXp-0dv,0.5097236326147443
AXp-1dv,0.26687563467663494
AXp-2dv,0.13637627696986682
AXp-3dv,0.06954196234838768
AXp-4dv,0.035877467439337375
AXp-5dv,0.01883043376967816
AXp-6dv,0.009720122678942142
AXp-7dv,0.005223416619225267
BertzCT,700.9353339687136
ECIndex,237
ETA_eta,9.746182916801702
GATS1dv,0.5120798319327731
GATS1pe,0.7550429074247874
GATS1se,0.7785518249336738
GATS2dv,0.5974264705882353
GATS2pe,0.5543724760373965
GATS2se,0.602596257463357
GATS3dv,0.7715914755732801
GATS3pe,0.885087372166615
GATS3se,0.9439814614863714
GATS4dv,1.0016850490196076
GATS4pe,0.9565081387660544
GATS4se,1.0349424485547394
GATS5dv,1.5216086434573828
GATS5pe,1.4711483265202632
GATS5se,1.4275926646318349
GATS6dv,1.4238664215686272
GATS6pe,1.207902273493693
GATS6se,1.1103701408133784
GATS7dv,1.2362132352941178
GATS7pe,1.1790553388863614
GATS7se,1.073557149516404
GATS8dv,1.0454963235294117
GATS8pe,1.16252599486581
GATS8se,1.0406057064963434
LogEE_A,3.8475685417616
LogEE_D,59.427899883900736
MATS1dv,0.0862920168067227
MATS1pe,-0.15152678098703848
MATS1se,-0.12232559599311664
MATS2dv,0.039304812834224614
MATS2pe,-0.0039091973417593835
MATS2se,-0.017476706802627175
MATS3dv,0.062487537387836495
MATS3pe,-0.06903284003367567
MATS3se,-0.10640908836064589
MATS4dv,0.03330882352941175
MATS4pe,0.12830385306597253
MATS4se,0.0711912695236496
MATS5dv,-0.4054021608643458
MATS5pe,-0.11599511729584248
MATS5se,-0.013487741906566849
MATS6dv,-0.3489379084967321
MATS6pe,-0.1232874640921559
MATS6se,-0.05404169889676141
MATS7dv,-0.13676470588235293
MATS7pe,-0.1599838927375634
MATS7se,-0.1452057571763098
MATS8dv,0.33226102941176466
MATS8pe,-0.029554449631248148
MATS8se,-0.08836727322469896
MAXaaCH,1.6643461829176114
MAXaasC,0.29166666666666674
MAXdssC,-0.3690740740740741
MDEC-22,4.9223866387741655
MDEC-23,16.464050732148134
MDEC-33,13.517530645734272
MDEO-11,1.2539716250878001
MINaaCH,1.0535185185185187
MINaasC,-0.37698790627362055
MINdssC,-0.40490740740740727
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,390.6199580808343
SpAbs_A,23.187276824442932
SpAbs_D,118.85579976780147
SpMAD_A,1.2881820458023852
SpMAD_D,6.603099987100082
SpMax_A,2.528387857577555
SpMax_D,59.427899883900736
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.60000000000001
TpiPC10,8.624176452210689
VAdjMat,5.321928094887363
VE1_DzZ,4.197131876040036
VE1_Dzi,4.195344725653536
VE1_Dzm,4.197115412693766
VE1_Dzp,4.156301655681176
VE1_Dzv,4.179049002416097
VE2_DzZ,0.2331739931133353
VE2_Dzi,0.233074706980752
VE2_Dzm,0.23317307848298702
VE2_Dzp,0.23090564753784312
VE2_Dzv,0.23216938902311648
VE3_DzZ,2.0221880702610084
VE3_Dzi,2.021762176809449
VE3_Dzm,2.022184147730327
VE3_Dzp,2.0124123186814824
VE3_Dzv,2.017870374170434
VR1_DzZ,90.48799602954293
VR1_Dzi,90.71603684034248
VR1_Dzm,90.49017487739137
VR1_Dzp,94.2561622984261
VR1_Dzv,92.38859330251996
VR2_DzZ,5.027110890530163
VR2_Dzi,5.039779824463471
VR2_Dzm,5.027231937632854
VR2_Dzp,5.236453461023673
VR2_Dzv,5.132699627917776
VR3_DzZ,5.093003866252926
VR3_Dzi,5.09552081830499
VR3_Dzm,5.093027944823702
VR3_Dzp,5.133802871569568
VR3_Dzv,5.113790186822363
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.1148785638688688
Xpc-4dv,1.1191914217546945
Xpc-5dv,1.6275842116504573
Xpc-6dv,2.228388253471748
Zagreb1,100.0
Zagreb2,123.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.739230769230771
AATS1are,6.549999999999999
AATS2are,6.465909090909091
AATS3are,6.561355932203389
AATS4are,6.756499999999999
AATS5are,7.0324489795918375
AATS6are,6.485277777777777
AATS7are,6.169615384615384
AATS8are,5.868125000000001
AATSC0dv,4.023668639053255
AATSC0pe,0.15869940828402365
AATSC0se,0.12561713609467454
AATSC1dv,0.3472104818258665
AATSC1pe,-0.02404721048182585
AATSC1se,-0.015366191039729507
AATSC2dv,0.15814954276492743
AATSC2pe,-0.0006203873050026923
AATSC2se,-0.0021953738569123423
AATSC3dv,0.2514291445191054
AATSC3pe,-0.010955470865509987
AATSC3se,-0.013366804934309503
AATSC4dv,0.1340236686390532
AATSC4pe,0.020361745562130155
AATSC4se,0.008942843392504948
AATSC5dv,-1.6312039608742905
AATSC5pe,-0.01840835647868612
AATSC5se,-0.001694291510687053
AATSC6dv,-1.404010519395135
AATSC6pe,-0.019565647600262952
AATSC6se,-0.006788563445101901
AATSC7dv,-0.5502958579881656
AATSC7pe,-0.02538934911242602
AATSC7se,-0.01824033136094677
AATSC8dv,1.3369082840236683
AATSC8pe,-0.004690273668639062
AATSC8se,-0.0111004437869823
AETA_eta,0.5414546064889835
ATSC0are,4.62153846153846
ATSC1are,-0.7155029585798812
ATSC2are,-0.06721893491124314
ATSC3are,-0.8742603550295858
ATSC4are,1.1595266272189353
ATSC5are,-0.6659763313609435
ATSC6are,-0.6152071005917159
ATSC7are,-0.7107692307692315
ATSC8are,-0.1578698224852084
BCUTZ-1h,8.023556119707775
BCUTZ-1l,5.673565380037279
BCUTc-1h,0.4370183796698233
BCUTc-1l,-0.38042640899081
BCUTd-1h,3.2779656377308606
BCUTd-1l,0.977280440591771
BCUTi-1h,13.638292583246793
BCUTi-1l,10.934183725248017
BCUTm-1h,16.011718143103185
BCUTm-1l,11.685650092258067
BCUTp-1h,2.0112480747145933
BCUTp-1l,0.7519522606339444
BCUTs-1h,7.009356866558447
BCUTs-1l,1.3842857767406205
BCUTv-1h,20.916204235895943
BCUTv-1l,14.70178975050631
BalabanJ,1.866281147508654
Diameter,8
ETA_beta,27.0
GATS1are,0.7650513600913069
GATS2are,0.569222097808982
GATS3are,0.9067711977250671
GATS4are,0.9858730026631158
GATS5are,1.4588966412130764
GATS6are,1.1705457538097352
GATS7are,1.1370256324900132
GATS8are,1.117390354527297
HybRatio,0.0
Lipinski,True
LogEE_Dt,193.21179779057337
MATS1are,-0.14376070001902225
MATS2are,-0.008594601137876842
MATS3are,-0.08336342503780274
MATS4are,0.10872170439414122
MATS5are,-0.07646267561618487
MATS6are,-0.09614033140997191
MATS7are,-0.1537949400798937
MATS8are,-0.05550932090545986
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,89.41367368894859
SpAD_Dzi,90.38766137408754
SpAD_Dzm,89.42293780083347
SpAD_Dzp,110.18029975095592
SpAD_Dzv,98.94933806053822
SpAbs_Dt,390.61995808083424
SpDiam_A,5.05677571515511
SpDiam_D,83.3897625830999
SpMAD_Dt,21.701108782268573
SpMax_Dt,193.21179779057337
SsssssAs,0
VE1_Dzpe,4.197326431419992
VE1_Dzse,4.197098121160608
VE2_Dzpe,0.2331848017455551
VE2_Dzse,0.233172117842256
VE3_Dzpe,2.0222344235509686
VE3_Dzse,2.0221800278605886
VMcGowan,164.61999999999986
VR1_Dzpe,90.46212404479833
VR1_Dzse,90.49246160145667
VR2_Dzpe,5.0256735580443515
VR2_Dzse,5.027358977858704
VR3_Dzpe,5.0927179091625385
VR3_Dzse,5.09305321491712
mZagreb1,6.388888888888888
mZagreb2,3.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17775147928994078
AATSC1are,-0.025553677092138617
AATSC2are,-0.001527703066164617
AATSC3are,-0.014817972119145522
AATSC4are,0.019325443786982255
AATSC5are,-0.013591353701243744
AATSC6are,-0.017089086127547663
AATSC7are,-0.027337278106508902
AATSC8are,-0.009866863905325525
AETA_beta,1.5
BCUTdv-1h,6.023203217834243
BCUTdv-1l,2.7520273689641948
BCUTpe-1h,3.49047363998923
BCUTpe-1l,2.221285593134165
BCUTse-1h,3.7035281304604584
BCUTse-1l,2.4173578482637352
ETA_alpha,8.333333333333332
ETA_dBeta,5.0
ETA_eta_B,0.32198940949808197
ETA_eta_F,19.312630604145355
ETA_eta_L,3.105914655369255
ETA_eta_R,29.05881352094706
ETA_psi_1,0.5319148936170214
LabuteASA,102.12406210530455
LogEE_DzZ,44.762392400029846
LogEE_Dzi,45.232304950572285
LogEE_Dzm,44.766861251327555
LogEE_Dzp,53.40658101983929
LogEE_Dzv,48.85401095328996
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,6.06636706846161
PEOE_VSA8,22.756721543552597
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,89.30372919755692
SpAD_Dzse,89.43266142080677
SpAbs_DzZ,88.5247848000597
SpAbs_Dzi,89.77207315763135
SpAbs_Dzm,88.53666018626033
SpAbs_Dzp,111.14233909703515
SpAbs_Dzv,99.30399981881203
SpDiam_Dt,226.10503170440438
SpMAD_DzZ,4.967426316052699
SpMAD_Dzi,5.021536743004863
SpMAD_Dzm,4.967940988935193
SpMAD_Dzp,6.121127763941995
SpMAD_Dzv,5.497185447807679
SpMax_DzZ,44.762392400029846
SpMax_Dzi,45.232304950572285
SpMax_Dzm,44.766861251327555
SpMax_Dzp,53.40658101983929
SpMax_Dzv,48.85401095328996
VE1_Dzare,4.197917450843828
VE2_Dzare,0.23321763615799046
VE3_Dzare,2.022375222182456
VR1_Dzare,90.38205920698033
VR2_Dzare,5.0212255114989075
VR3_Dzare,5.091832452504663
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.017888300527671222
AETA_eta_F,1.0729239224525198
AETA_eta_L,0.17255081418718085
AETA_eta_R,1.6143785289415034
BCUTare-1h,3.545210317984159
BCUTare-1l,2.171694365634397
ETA_beta_s,11.0
ETA_dPsi_A,0.1820851063829786
ETA_dPsi_B,0.0
ETA_eta_BR,0.579989409498082
ETA_eta_FL,5.486309497505759
ETA_eta_RL,8.592224152875014
LogEE_Dzpe,44.70935813883014
LogEE_Dzse,44.7715517771187
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,88.96416429260867
SpAbs_Dzpe,88.38383255673004
SpAbs_Dzse,88.54912435336169
SpDiam_DzZ,64.97266421648722
SpDiam_Dzi,65.48008311493021
SpDiam_Dzm,64.9774837858321
SpDiam_Dzp,74.54302685607796
SpDiam_Dzv,69.43630095113637
SpMAD_Dzpe,4.961318288753162
SpMAD_Dzse,4.9684811900448205
SpMax_Dzpe,44.70935813883014
SpMax_Dzse,44.7715517771187
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03222163386100455
AETA_eta_FL,0.30479497208365325
AETA_eta_RL,0.4773457862708341
DetourIndex,1736
EState_VSA1,5.783244946364939
EState_VSA2,33.97262308802374
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.16
ETA_shape_x,0.0
ETA_shape_y,0.4800000000000001
GhoseFilter,True
LogEE_Dzare,44.5455742097964
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,87.94829127673563
SpDiam_Dzpe,64.91547647618911
SpDiam_Dzse,64.98254254921169
SpMAD_Dzare,4.942453571811593
SpMax_Dzare,44.5455742097964
TopoPSA(NO),74.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.19168458129528
SpDiam_Dzare,64.73896625889195
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6948717948717948
ETA_epsilon_2,0.8703703703703701
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5701754385964914
ETA_epsilon_5,0.8133333333333331
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2508717948717945
ETA_dEpsilon_B,0.1246963562753034
ETA_dEpsilon_C,-0.1261754385964911
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,4.9223866387741655,16.464050732148134,0.0,13.517530645734272,0.0,0.0,1.2539716250878001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.182344
BCUTDescriptor,"11.900000000000002,15.99792872409084,-0.3609841584685968,0.24340990133021523,5.098079014401126,10.098199667361014"
BPolDescriptor,10.661655999999997
TPSADescriptor,74.60000000000001
ALOGPDescriptor,"2.5284,6.3928065599999995,64.389"
XLogPDescriptor,2.296
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,240.0422588
ChiPathDescriptor,"12.861442840636295,8.592224152875017,8.125464784427885,7.108161198357094,6.501851484850905,5.254371240970216,3.561226280955465,2.3677008208967916,9.175025387065398,5.337512693532699,4.0912883090960035,2.9903043809806715,2.18852551379958,1.5064347015742536,0.8359305503890246,0.4753309123494994"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.44551102339523935,0.0,0.0,0.0,0.0642361111111111,0.1148785638688688"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4286369760250532,0.0,0.47933618715551984,0.0,0.5201537452488587,0.0,0.11196489275586166,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.858376941081445,2.047687607837858,10.289446710585606,10.289446710585606,0.0"
FractionalPSADescriptor,0.310778611953305
WienerNumbersDescriptor,"520.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.634730423100753,6.762222217395405,10.660039504575966,1.1191914217546943,1.6275842116504577,2.0514142887879006"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,2.0767982693347755"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.097876142163784,21.328367908530254,32.65673581706051,38.31719570272333,37.53031772807035"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3660222718529349,-0.0899638345386948,0.019646214884820073,-0.07608782209425717,-0.1747043185445461"
EccentricConnectivityIndexDescriptor,237
AutocorrelationDescriptorPolarizability,"1180.8052356517028,1442.8759508385922,2145.5384400884705,2277.1659460614014,1796.7717831972354"
