DLiP-ID,T00336
AATSC4m,-0.16293329180838967
AATSC4p,-0.005559534545027637
AATSC4s,-0.11756739732930216
AATSC4v,-1.523589483923451
AATSC5Z,1.064904650384744
AATSC5c,-0.0031959606971382823
AATSC5d,-0.033686015389762465
AATSC5i,-0.21820188218736716
AATSC5m,5.017970370127969
AATSC5p,-0.01295517250152097
AATSC5s,0.1836037693766031
AATSC5v,2.4954572500118037
AATSC6Z,-0.2616115411681913
AATSC6c,0.0005533936515307388
AATSC6d,0.002638986629134411
AATSC6i,-0.10261837602084381
AATSC6m,-1.2529968420126676
AATSC6p,-0.006081714188977476
AATSC6s,0.08498514348268044
AATSC6v,-1.5271750440400025
AATSC7Z,-0.1245094191522763
AATSC7c,0.005843015280849796
AATSC7d,0.03497841444270016
AATSC7i,0.18180163307783637
AATSC7m,-0.5629880351255887
AATSC7p,0.0075886576219992155
AATSC7s,-0.10010574742717607
AATSC7v,0.5229456710188771
AATSC8Z,-0.5082417582417583
AATSC8c,-0.005504526191726549
AATSC8d,0.033457613814756655
AATSC8i,0.10200922346917472
AATSC8m,-2.16747073695055
AATSC8p,0.02026297819607859
AATSC8s,-0.5443921158206874
AATSC8v,3.6704717088618106
ATS0are,374.0294000000001
ATS1are,387.81600000000003
ATS2are,627.4467999999999
ATS3are,792.1669
ATS4are,823.1727000000001
ATS5are,794.2899000000001
ATS6are,787.6719999999998
ATS7are,702.6296999999997
ATS8are,601.7908999999999
ATSC0dv,246.85714285714286
ATSC0pe,8.882192857142854
ATSC0se,6.270197428571427
ATSC1dv,39.25510204081634
ATSC1pe,-1.066471173469388
ATSC1se,-0.9352336224489791
ATSC2dv,-10.010204081632658
ATSC2pe,2.809658418367348
ATSC2se,2.4110040306122453
ATSC3dv,-78.43877551020407
ATSC3pe,-1.9440344387755082
ATSC3se,-1.069729397959183
ATSC4dv,36.5
ATSC4pe,0.9511017857142862
ATSC4se,0.7290626428571427
ATSC5dv,60.98979591836735
ATSC5pe,0.9385798469387728
ATSC5se,-0.18228725510204108
ATSC6dv,-17.84693877551021
ATSC6pe,-0.3330316326530603
ATSC6se,-0.03480138775510125
ATSC7dv,-17.877551020408163
ATSC7pe,-0.2167545918367334
ATSC7se,-0.1846246530612239
ATSC8dv,-70.60714285714286
ATSC8pe,-3.2615348214285707
ATSC8se,-2.5643525357142853
AXp-0dv,0.5251486924548446
AXp-1dv,0.28175823115908205
AXp-2dv,0.14914763776980228
AXp-3dv,0.08101979718417807
AXp-4dv,0.042662061699876436
AXp-5dv,0.023004950737133805
AXp-6dv,0.011749039499016083
AXp-7dv,0.0062206697196467995
BertzCT,1135.0563634914583
ECIndex,1113
ETA_eta,24.93156839207422
GATS1dv,0.5339539431673053
GATS1pe,0.7936860330750326
GATS1se,0.8439183754365138
GATS2dv,0.8366885835303389
GATS2pe,0.5905052352877959
GATS2se,0.5494287616547245
GATS3dv,1.0920897844565878
GATS3pe,1.0415474600280088
GATS3se,1.0221664049571504
GATS4dv,0.9318737139917697
GATS4pe,0.9542076473143205
GATS4se,0.934962205868417
GATS5dv,0.9131185488767456
GATS5pe,0.9699772036851831
GATS5se,1.0271744439862782
GATS6dv,1.1380133500957854
GATS6pe,1.227369759825264
GATS6se,1.2574027846349396
GATS7dv,1.1375701121794872
GATS7pe,1.206099695025069
GATS7se,1.241239930917155
GATS8dv,1.264578881766382
GATS8pe,1.342730061647607
GATS8se,1.4028513352838572
LogEE_A,4.425962499883054
LogEE_D,268.1823783281511
MATS1dv,0.15353607918263096
MATS1pe,-0.11592816345916891
MATS1se,-0.14401208215190914
MATS2dv,-0.02415780141843973
MATS2pe,0.18844885319110108
MATS2se,0.22907457749300417
MATS3dv,-0.14585230722525802
MATS3pe,-0.10046434379066485
MATS3se,-0.07831066498374122
MATS4dv,0.0657150205761317
MATS4pe,0.04759093971056593
MATS4se,0.051677454332353656
MATS5dv,0.11340695203400121
MATS5pe,0.048504186210425085
MATS5se,-0.013344530114190982
MATS6dv,-0.03490181992337166
MATS6pe,-0.018100698128427222
MATS6se,-0.002679448317557414
MATS7dv,-0.038995726495726496
MATS7pe,-0.013140224814545834
MATS7se,-0.015854887482853037
MATS8dv,-0.17601495726495728
MATS8pe,-0.2259687876552116
MATS8se,-0.2516767800181752
MAXaaCH,1.862800458383243
MAXaasC,0.9004801697417274
MAXdssC,-0.5723027167891661
MAXssNH,2.621319706632961
MDEC-22,11.288411848195413
MDEC-23,18.695292342545695
MDEC-33,7.034139060400156
MDEN-22,2.651327883107732
MDEO-11,1.3797037252253102
MDEO-12,0.8462593986645679
MINaaCH,1.100116510306806
MINaasC,-0.22175489151634564
MINdssC,-1.1039968673412053
MINssNH,2.346073052139798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.357142857142857
SM1_Dzi,2.3903026280156943
SM1_Dzm,2.3505945454852872
SM1_Dzp,-9.602856495125819
SM1_Dzv,-4.309914637808727
SddssSe,0
SpAD_Dt,688.6864249182133
SpAbs_A,43.389795771892395
SpAbs_D,536.3647566563025
SpMAD_A,1.276170463879188
SpMAD_D,15.775434019303006
SpMax_A,2.329916915418816
SpMax_D,268.1823783281511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,175.55
TpiPC10,7.767793069305494
VAdjMat,6.169925001442312
VE1_DzZ,5.745440343577173
VE1_Dzi,5.743992237426334
VE1_Dzm,5.745453008228154
VE1_Dzp,5.758548337205712
VE1_Dzv,5.755768347675126
VE2_DzZ,0.16898353951697567
VE2_Dzi,0.16894094815959806
VE2_Dzm,0.1689839120067104
VE2_Dzp,0.16936906874134447
VE2_Dzv,0.16928730434338604
VE3_DzZ,2.972181988127757
VE3_Dzi,2.971929911944134
VE3_Dzm,2.972184192421295
VE3_Dzp,2.974460849775656
VE3_Dzv,2.973977974471687
VR1_DzZ,221.90292547783827
VR1_Dzi,222.20884331427212
VR1_Dzm,221.9018851167796
VR1_Dzp,220.84219669365416
VR1_Dzv,220.88758321307398
VR2_DzZ,6.526556631701125
VR2_Dzi,6.53555421512565
VR2_Dzm,6.5265260328464585
VR2_Dzp,6.495358726283946
VR2_Dzv,6.496693623913941
VR3_DzZ,6.626015445240493
VR3_Dzi,6.627393106929804
VR3_Dzm,6.626010756868335
VR3_Dzp,6.621223835980221
VR3_Dzv,6.621429330477735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.026352313834736494
Xch-6dv,0.08327252853971336
Xch-7dv,0.062168222257508454
Xpc-4dv,1.0739934156685844
Xpc-5dv,1.2621097713912581
Xpc-6dv,1.3405133804179323
Zagreb1,166.0
Zagreb2,185.0
fragCpx,174.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,2
AATS0are,6.679096428571431
AATS1are,6.6864827586206905
AATS2are,6.674965957446807
AATS3are,6.49317131147541
AATS4are,6.533116666666667
AATS5are,6.510572950819673
AATS6are,6.790275862068964
AATS7are,6.756054807692305
AATS8are,6.613086813186811
AATSC0dv,4.408163265306123
AATSC0pe,0.15861058673469383
AATSC0se,0.11196781122448976
AATSC1dv,0.6768121041520059
AATSC1pe,-0.018387434025334274
AATSC1se,-0.016124717628430676
AATSC2dv,-0.10649153278332615
AATSC2pe,0.029889983174120723
AATSC2se,0.02564897904906644
AATSC3dv,-0.6429407828705251
AATSC3pe,-0.015934708514553347
AATSC3se,-0.008768273753763796
AATSC4dv,0.2896825396825397
AATSC4pe,0.007548426870748303
AATSC4se,0.005786211451247165
AATSC5dv,0.4999163599866176
AATSC5pe,0.007693277433924368
AATSC5se,-0.0014941578287052547
AATSC6dv,-0.1538529204785363
AATSC6pe,-0.0028709623504574165
AATSC6se,-0.00030001196340604525
AATSC7dv,-0.17189952904238617
AATSC7pe,-0.0020841787676608983
AATSC7se,-0.0017752370486656143
AATSC8dv,-0.7759026687598116
AATSC8pe,-0.035841041993720554
AATSC8se,-0.028179698194662477
AETA_eta,0.7332814232963005
ATSC0are,9.787392857142851
ATSC1are,-1.3666783163265281
ATSC2are,3.485529846938777
ATSC3are,-1.9541987244897951
ATSC4are,1.2053446428571426
ATSC5are,0.5003477040816314
ATSC6are,-0.35921020408162724
ATSC7are,-0.12849744897958837
ATSC8are,-3.785027678571426
BCUTZ-1h,8.031165569568019
BCUTZ-1l,5.694859442062082
BCUTc-1h,0.46964647580298685
BCUTc-1l,-0.4841883571620177
BCUTd-1h,3.1414390726603307
BCUTd-1l,0.9724519689334095
BCUTi-1h,14.553405452845642
BCUTi-1l,10.955270154934981
BCUTm-1h,16.01684810542834
BCUTm-1l,11.705935777325953
BCUTp-1h,1.9830105078282312
BCUTp-1l,0.7413667240708969
BCUTs-1h,7.011552560080685
BCUTs-1l,1.2524917311117745
BCUTv-1h,20.890883530916145
BCUTv-1l,14.700263446686563
BalabanJ,1.3221746265468386
Diameter,20
ETA_beta,45.25
GATS1are,0.830635771890626
GATS2are,0.5777506793562124
GATS3are,1.0341582546538177
GATS4are,0.9461990096589272
GATS5are,0.9935990099101705
GATS6are,1.2410826396126617
GATS7are,1.211507269527883
GATS8are,1.3626082106634714
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,344.34321245910667
MATS1are,-0.13482155024251424
MATS2are,0.21215924368929126
MATS3are,-0.0916494579995163
MATS4are,0.05473456904999671
MATS5are,0.023465676911827993
MATS6are,-0.017717876986366166
MATS7are,-0.007069393767660667
MATS8are,-0.23798450069345206
MAXssCH2,0.28943755720023967
MAXsssCH,-0.8138124483052451
MINssCH2,-0.434287515557912
MINsssCH,-0.8138124483052451
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.519430844553244
SM1_Dzse,2.3325467599861396
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.94225059633892
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,432.7137607635509
SpAD_Dzi,416.02020850920223
SpAD_Dzm,432.83999071065455
SpAD_Dzp,662.1829460662939
SpAD_Dzv,580.0379551850433
SpAbs_Dt,688.6864249182136
SpDiam_A,4.619767122851579
SpDiam_D,414.66198625246886
SpMAD_Dt,20.255483085829805
SpMax_Dt,344.34321245910667
SsssssAs,0
VE1_Dzpe,5.744972769238582
VE1_Dzse,5.7455071050162
VE2_Dzpe,0.16896978733054652
VE2_Dzse,0.16898550308871177
VE3_Dzpe,2.9721006030053494
VE3_Dzse,2.9721936079596856
VMcGowan,331.76000000000107
VR1_Dzpe,221.96271765486208
VR1_Dzse,221.89465443336067
VR2_Dzpe,6.528315225143002
VR2_Dzse,6.526313365687079
VR3_Dzpe,6.626284860899536
VR3_Dzse,6.625978171290147
mZagreb1,11.0
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1747748724489795
AATSC1are,-0.023563419247009106
AATSC2are,0.03708010475466784
AATSC3are,-0.016018022331883566
AATSC4are,0.009566227324263037
AATSC5are,0.0041012106891937005
AATSC6are,-0.0030966396903588556
AATSC7are,-0.0012355523940345036
AATSC8are,-0.04159371075353215
AETA_beta,1.3308823529411764
BCUTdv-1h,6.027546682769749
BCUTdv-1l,1.9848772852872858
BCUTpe-1h,3.5041641371033743
BCUTpe-1l,2.244737952599104
BCUTse-1h,3.716843946794201
BCUTse-1l,2.4407198868758186
ETA_alpha,15.400000000000002
ETA_dBeta,-0.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,39.27012351070248
ETA_eta_L,6.7125739075910555
ETA_eta_R,64.2016919027767
ETA_psi_1,0.5000000000000003
LabuteASA,193.3385245595709
LogEE_DzZ,216.42620811286787
LogEE_Dzi,208.08040727307215
LogEE_Dzm,216.48913048901798
LogEE_Dzp,330.1469827539899
LogEE_Dzv,289.63869100683263
PEOE_VSA1,25.474044143913044
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,18.93844354913873
PEOE_VSA9,25.204262429599623
SM1_Dzare,2.828292228943695
SpAD_Dzpe,427.69536968957107
SpAD_Dzse,433.43782441617776
SpAbs_DzZ,430.5473546697469
SpAbs_Dzi,413.873808693916
SpAbs_Dzm,430.67956231106336
SpAbs_Dzp,669.8968220031056
SpAbs_Dzv,583.5872966514739
SpDiam_Dt,511.8300229180117
SpMAD_DzZ,12.726875316575027
SpMAD_Dzi,12.235888485564772
SpMAD_Dzm,12.730587962078076
SpMAD_Dzp,19.47596900194982
SpMAD_Dzv,17.059939858383625
SpMax_DzZ,216.42620811286787
SpMax_Dzi,208.08040727307215
SpMax_Dzm,216.48913048901798
SpMax_Dzp,330.1469827539899
SpMax_Dzv,289.63869100683263
VE1_Dzare,5.744216775609979
VE2_Dzare,0.1689475522238229
VE3_Dzare,2.9719690021423393
VR1_Dzare,222.04287837424127
VR2_Dzare,6.5306728933600375
VR3_Dzare,6.626645940674057
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4529411764705883
AETA_dBeta,-0.007352941176470588
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.15500363266772
AETA_eta_L,0.1974286443409134
AETA_eta_R,1.8882850559640207
BCUTare-1h,3.557813440367844
BCUTare-1l,2.1947673314706995
ETA_beta_s,22.75
ETA_dPsi_A,0.21399999999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,9.689313333373276
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,213.9217857519783
LogEE_Dzse,216.7875165245591
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.667427148225947
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,34.144350038414224
SlogP_VSA6,65.47225113112384
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,420.21894617150247
SpAbs_Dzpe,425.38614996621396
SpAbs_Dzse,431.2932269467669
SpDiam_DzZ,336.82909327739014
SpDiam_Dzi,323.1759905576581
SpDiam_Dzm,336.9327841421702
SpDiam_Dzp,525.0510771675591
SpDiam_Dzv,457.96397388877404
SpMAD_Dzpe,12.579275579105031
SpMAD_Dzse,12.74817130635817
SpMax_Dzpe,213.9217857519783
SpMax_Dzse,216.7875165245591
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.02265665651202248
AETA_eta_FL,0.2849798039227434
AETA_eta_RL,0.4824084482636568
DetourIndex,5599
EState_VSA1,36.401376494053466
EState_VSA2,24.740484152725504
EState_VSA3,5.563451491696996
EState_VSA4,11.760295063310071
EState_VSA5,12.393687143226153
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,9.523678331894054
ETA_beta_ns,22.5
ETA_shape_p,0.1082251082251082
ETA_shape_x,0.0
ETA_shape_y,0.2922077922077922
GhoseFilter,True
LogEE_Dzare,210.1926581513084
SlogP_VSA10,10.809195889084297
SlogP_VSA11,0.0
SpAbs_Dzare,417.6335766866077
SpDiam_Dzpe,332.7131443820967
SpDiam_Dzse,337.42306080841985
SpMAD_Dzare,12.359380769750073
SpMax_Dzare,210.1926581513084
TopoPSA(NO),175.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.19069653168634
VSA_EState9,87.47597013498036
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0470588235294117
FilterItLogS,-4.935079561010339
SpDiam_Dzare,326.57786054558414
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6678571428571418
ETA_epsilon_2,0.905882352941176
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.6029411764705869
ETA_epsilon_5,0.8282051282051279
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2290816326530612
ETA_dEpsilon_B,0.06491596638655495
ETA_dEpsilon_C,-0.16416566626650625
ETA_dEpsilon_D,0.0776772247360481
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,11.288411848195413,18.695292342545695,0.0,7.034139060400156,0.0,0.0,1.3797037252253102,0.8462593986645679,0.0,0.0,0.0,0.0,2.651327883107732,0.0,0.0"
APolDescriptor,64.80144599999997
BCUTDescriptor,"11.850000000000001,15.999966186444443,-0.3316427212871355,0.27972515389274233,4.094787445478028,10.195807532858677"
BPolDescriptor,35.078554
TPSADescriptor,175.55
ALOGPDescriptor,"-0.009700000000001596,9.409000000003097E-5,113.95"
XLogPDescriptor,-0.36099999999999977
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,466.1600826
ChiPathDescriptor,"24.338288046437572,16.40188724096433,14.544644670171392,10.825264392230897,8.637440310229747,6.655388979755973,4.078599214598415,2.67145541636926,17.85505554346472,10.143296321726954,7.009938975180706,4.456088845129795,2.8583581338917217,1.7483762560221698,0.8341818044301417,0.4416675500949229"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.34347329778896585,0.0,0.0,0.026352313834736494,0.08327252853971336,0.06216822225750846"
AtomCountDescriptor,56
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,0.6594879379377635,0.0,0.04604882148010579,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,8,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"68.42334832421072,2.0124514213003155,33.71682469951074,15.529568119079878,18.187256580430898"
FractionalPSADescriptor,0.3765873710611875
WienerNumbersDescriptor,"4405.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.688487256621396,5.325650236300013,6.833600487231324,1.0739934156685842,1.2621097713912581,1.2428626332836097"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,15.29741964689905,10.493884297520662"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2242.12
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"40.80669602090455,40.31882703809329,55.303388481912975,51.22465541253738,53.10618311752053"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"1.0868258959639814,-0.6450666012105621,0.2331315319081972,-0.2260988444824867,0.2842873973608352"
EccentricConnectivityIndexDescriptor,1113
AutocorrelationDescriptorPolarizability,"1837.0318335164684,2064.192907129262,2643.607737026783,2495.3122464604944,2348.9586175556537"
