DLiP-ID,T0078G
AATSC4Z,-0.3434488251692553
AATSC4c,-0.00017804939697928267
AATSC4d,0.06927518916766227
AATSC4i,0.2987281300699311
AATSC4m,-1.3743353388380026
AATSC4p,0.05332887271128972
AATSC4s,-0.04600351056411921
AATSC4v,7.752977738336942
AATSC5Z,-0.21819098009574198
AATSC5c,-7.46345046449415e-05
AATSC5d,-0.08534895439657351
AATSC5i,0.16942840478526874
AATSC5m,-0.9566711613056735
AATSC5p,0.0124715749875964
AATSC5s,-0.012677421019181562
AATSC5v,1.761601538748282
AATSC6Z,-0.2004638155651047
AATSC6c,-3.22209022231529e-05
AATSC6d,-0.1628640611145215
AATSC6i,0.1124969411334217
AATSC6m,-1.0052436304860197
AATSC6p,0.00028124340287269064
AATSC6s,-0.09570894344713224
AATSC6v,-1.5016075585666067
AATSC7Z,-0.6433950617283949
AATSC7c,-0.0005043117217404154
AATSC7d,-0.15672839506172842
AATSC7i,-0.3257059821312378
AATSC7m,-3.2267091298834014
AATSC7p,-0.049190301823655726
AATSC7s,-0.01785046171112545
AATSC7v,-11.532618226790994
AATSC8Z,-0.3670089231145337
AATSC8c,0.0006077487660527481
AATSC8d,0.026005378315609392
AATSC8i,-0.18381438355479637
AATSC8m,-1.8142644019204397
AATSC8p,-0.022114470992014034
AATSC8s,0.01900010994869255
AATSC8v,-4.528204571907938
ATS0are,331.1786999999999
ATS1are,365.4
ATS2are,623.4559999999999
ATS3are,810.1800000000001
ATS4are,976.1590000000001
ATS5are,909.2318999999999
ATS6are,1101.0871
ATS7are,1188.824
ATS8are,1169.1599999999999
ATSC0dv,196.40237768632832
ATSC0pe,5.780098148148145
ATSC0se,3.939648833333333
ATSC1dv,43.689901607139845
ATSC1pe,-0.06369430727022758
ATSC1se,-0.18616309876543452
ATSC2dv,12.437433318091749
ATSC2pe,-0.12526697530863254
ATSC2se,-0.005853694444450199
ATSC3dv,52.428068214533674
ATSC3pe,0.7961285665294973
ATSC3se,-0.14776437345679505
ATSC4dv,-28.234076783688124
ATSC4pe,-2.4596724622770796
ATSC4se,-1.4664956882716198
ATSC5dv,-50.595590103134676
ATSC5pe,-1.5094856995884691
ATSC5se,-1.0648220462963
ATSC6dv,-134.30527189283472
ATSC6pe,-0.9583845336076757
ATSC6se,0.014673836419753339
ATSC7dv,-101.80578841301292
ATSC7pe,0.1262975994513006
ATSC7se,0.50133922839507
ATSC8dv,-11.85635658520888
ATSC8pe,0.5647828532235791
ATSC8se,0.7031906234568025
AXp-0dv,0.5727667071826946
AXp-1dv,0.3077268115616766
AXp-2dv,0.16973998344347535
AXp-3dv,0.08705619634903114
AXp-4dv,0.042530999635006735
AXp-5dv,0.0225729632031035
AXp-6dv,0.012419641084609766
AXp-7dv,0.006872321350370471
BertzCT,1099.2646735555568
ECIndex,584
ETA_eta,28.270858543532754
GATS1dv,0.612714856939726
GATS1pe,0.7093317088162772
GATS1se,0.7517909011310925
GATS2dv,0.9879341194179203
GATS2pe,0.9248399455428492
GATS2se,0.9275154092625767
GATS3dv,0.88071997479522
GATS3pe,0.9036578241675662
GATS3se,1.003497918680016
GATS4dv,1.2966863485029316
GATS4pe,1.5547092848144124
GATS4se,1.6283038700451389
GATS5dv,1.1339223591618557
GATS5pe,1.0275366910634405
GATS5se,1.0274801245990053
GATS6dv,1.1886118004418837
GATS6pe,0.9379910596288666
GATS6se,0.8884609377033096
GATS7dv,0.9935297486566774
GATS7pe,0.7818169578050865
GATS7se,0.7278621176176742
GATS8dv,0.8963555303524912
GATS8pe,0.9052938621663531
GATS8se,0.8605040727623143
LogEE_A,4.410343121179675
LogEE_D,157.0673514928736
MATS1dv,0.2071095341296879
MATS1pe,-0.010259617553899897
MATS1se,-0.04399485124189834
MATS2dv,0.03454161103882194
MATS2pe,-0.011821155856899593
MATS2se,-0.0008104590986415029
MATS3dv,0.11003721216764728
MATS3pe,0.05677674078938335
MATS3se,-0.015460897066179435
MATS4dv,-0.05008283584264103
MATS4pe,-0.14825321753795603
MATS4se,-0.12968368422739432
MATS5dv,-0.09463294364801783
MATS5pe,-0.0959334835943726
MATS5se,-0.09928781360867159
MATS6dv,-0.20401472027399414
MATS6pe,-0.04946747790459594
MATS6se,0.001111223318446908
MATS7dv,-0.13995534674948545
MATS7pe,0.005899614673978571
MATS7se,0.034358796276809156
MATS8dv,-0.016137895603255212
MATS8pe,0.026120932716430966
MATS8se,0.047715331941434416
MAXaaCH,1.9512961388259007
MAXaasC,0.9596185629601639
MAXdssC,-0.08684476568405164
MAXsssN,1.7814408541194255
MDEC-22,27.811426684578766
MDEC-23,26.160533965376278
MDEC-24,9.59945857035754
MDEC-33,4.804168416514107
MDEC-34,3.863391347177208
MDEC-44,0.33333333333333337
MDEN-23,0.19999999999999996
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.721034773757988
MINaasC,0.6168645897102336
MINdssC,-0.08684476568405164
MINsssN,1.7814408541194255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,645.536484078297
SpAbs_A,41.62137072903826
SpAbs_D,314.1347029857475
SpMAD_A,1.3426248622270407
SpMAD_D,10.133377515669268
SpMax_A,2.633315057245992
SpMax_D,157.0673514928736
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.660000000000004
TpiPC10,8.877041843810236
VAdjMat,6.129283016944966
VE1_DzZ,5.475725011402388
VE1_Dzi,5.469748703296788
VE1_Dzm,5.475802967139179
VE1_Dzp,5.462555652853935
VE1_Dzv,5.472463189834511
VE2_DzZ,0.17663629069039963
VE2_Dzi,0.1764435065579609
VE2_Dzm,0.17663880539158644
VE2_Dzp,0.1762114726727076
VE2_Dzv,0.17653107063982293
VE3_DzZ,2.8317268006005754
VE3_Dzi,2.8306347859732925
VE3_Dzm,2.8317410371047314
VE3_Dzp,2.8293188600263903
VE3_Dzv,2.831130935494051
VR1_DzZ,211.72810938912087
VR1_Dzi,212.58790945389393
VR1_Dzm,211.71299331055533
VR1_Dzp,212.43916161834517
VR1_Dzv,211.83561552116967
VR2_DzZ,6.829939012552286
VR2_Dzi,6.857674498512707
VR2_Dzm,6.829451397114688
VR2_Dzp,6.852876181236941
VR2_Dzv,6.833406952295796
VR3_DzZ,6.486705060170951
VR3_Dzi,6.490757705856552
VR3_Dzm,6.486633663802126
VR3_Dzp,6.4900577605977885
VR3_Dzv,6.4872126869011675
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.3122541775585856
Xch-7dv,0.36073056998310765
Xpc-4dv,2.6640568330506267
Xpc-5dv,3.5449979687805495
Xpc-6dv,4.9355470298491015
Zagreb1,174.0
Zagreb2,215.0
fragCpx,295.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.132938888888886
AATS1are,6.3
AATS2are,6.297535353535353
AATS3are,6.1845801526717565
AATS4are,6.2978000000000005
AATS5are,6.185251020408162
AATS6are,6.0833541436464085
AATS7are,5.944120000000001
AATS8are,5.787920792079207
AATSC0dv,3.6370810682653394
AATSC0pe,0.10703885459533602
AATSC0se,0.0729564598765432
AATSC1dv,0.7532741656403421
AATSC1pe,-0.001098177711555648
AATSC1se,-0.0032097085994040432
AATSC2dv,0.12563063957668433
AATSC2pe,-0.0012653229829154803
AATSC2se,-5.9128226711618175e-05
AATSC3dv,0.40021426117964637
AATSC3pe,0.006077317301751888
AATSC3se,-0.0011279723164640844
AATSC4dv,-0.18215533408831047
AATSC4pe,-0.015868854595335997
AATSC4se,-0.009461262504978193
AATSC5dv,-0.3441876877764264
AATSC5pe,-0.010268610201282103
AATSC5se,-0.007243687389770749
AATSC6dv,-0.742018076755993
AATSC6pe,-0.0052949421746280425
AATSC6se,8.107091944615105e-05
AATSC7dv,-0.5090289420650645
AATSC7pe,0.000631487997256503
AATSC7se,0.0025066961419753495
AATSC8dv,-0.05869483458024198
AATSC8pe,0.0027959547189286096
AATSC8se,0.0034811417002812003
AETA_eta,0.9119631788236372
ATSC0are,5.719349999999999
ATSC1are,-0.12494999999999432
ATSC2are,-0.0035249999999902425
ATSC3are,0.7296750000000063
ATSC4are,-2.367174999999983
ATSC5are,-1.6344749999999908
ATSC6are,-1.2938249999999945
ATSC7are,0.43214999999999404
ATSC8are,0.7272999999999823
BCUTZ-1h,17.001103701051086
BCUTZ-1l,5.683971304343974
BCUTc-1h,0.4125082869911297
BCUTc-1l,-0.39561714680007415
BCUTd-1h,4.035141047337905
BCUTd-1l,0.9779832850951404
BCUTi-1h,14.54815548697166
BCUTi-1l,10.944216304366767
BCUTm-1h,35.45051768559448
BCUTm-1l,11.695240923507486
BCUTp-1h,2.2078914562006897
BCUTp-1l,0.7518033959704873
BCUTs-1h,7.008272581270031
BCUTs-1l,1.1488154074925065
BCUTv-1h,22.455869257973003
BCUTv-1l,14.702414653772491
BalabanJ,1.4732231138464817
Diameter,11
ETA_beta,40.0
GATS1are,0.7512009292109694
GATS2are,0.9666756826661358
GATS3are,0.9349763962527903
GATS4are,1.6727178844200936
GATS5are,1.1051967693631515
GATS6are,0.9891783475955205
GATS7are,0.755148181174434
GATS8are,0.8402842893851658
HybRatio,0.28
Lipinski,True
LogEE_Dt,322.76824203914845
MATS1are,-0.02034020625082997
MATS2are,-0.00033617933379176846
MATS3are,0.05259025257567817
MATS4are,-0.14419352300636365
MATS5are,-0.10498035401839348
MATS6are,-0.06749071811902255
MATS7are,0.020401007107450745
MATS8are,0.03399455054739833
MAXssCH2,0.9168112821855607
MAXssssC,-0.23378607821729513
MINssCH2,0.07306128218556096
MINssssC,-1.104865520282186
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.2357945595428552
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,100.33379710837157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.1701599960253
SpAD_Dzi,253.8298195850711
SpAD_Dzm,252.16291729585637
SpAD_Dzp,359.57365884403146
SpAD_Dzv,314.07212784511387
SpAbs_Dt,645.5364840782968
SpDiam_A,5.118114079606155
SpDiam_D,201.33823833134431
SpMAD_Dt,20.823757550912806
SpMax_Dt,322.76824203914845
SsssssAs,0
VE1_Dzpe,5.472318833859329
VE1_Dzse,5.472894870210936
VE2_Dzpe,0.1765264139954622
VE2_Dzse,0.176544995813256
VE3_Dzpe,2.831104556535589
VE3_Dzse,2.8312098146635183
VMcGowan,315.62000000000097
VR1_Dzpe,212.2659124243037
VR1_Dzse,212.1831120741116
VR2_Dzpe,6.847287497558184
VR2_Dzse,6.844616518519729
VR3_Dzpe,6.489241904069387
VR3_Dzse,6.488851749556297
mZagreb1,8.652777777777779
mZagreb2,6.791666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10591388888888886
AATSC1are,-0.002154310344827488
AATSC2are,-3.5606060605962046e-05
AATSC3are,0.005570038167938979
AATSC4are,-0.01527209677419344
AATSC5are,-0.011118877551020345
AATSC6are,-0.007148204419889472
AATSC7are,0.00216074999999997
AATSC8are,0.003600495049504863
AETA_beta,1.2903225806451613
BCUTdv-1h,6.022134334066817
BCUTdv-1l,0.7740011881429772
BCUTpe-1h,3.489368830722388
BCUTpe-1l,2.2330354518415696
BCUTse-1h,3.7022681499437984
BCUTse-1l,2.4291011980076185
ETA_alpha,15.014285714285714
ETA_dBeta,0.0
ETA_eta_B,0.3361309814178579
ETA_eta_F,32.90444805828316
ETA_eta_L,7.311828613883793
ETA_eta_R,61.17530660181591
ETA_psi_1,0.5891255605381168
LabuteASA,185.8055150995176
LogEE_DzZ,126.13936300153664
LogEE_Dzi,126.93437602840382
LogEE_Dzm,126.13610322410685
LogEE_Dzp,179.13371628084593
LogEE_Dzv,156.75342778369836
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,48.73693007985706
PEOE_VSA8,46.06642180736782
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.345086135880441
SpAD_Dzpe,252.8294519971348
SpAD_Dzse,254.4280255247136
SpAbs_DzZ,250.64800616977092
SpAbs_Dzi,252.87039405891207
SpAbs_Dzm,250.63011363738838
SpAbs_Dzp,362.3167340369445
SpAbs_Dzv,315.25919962832
SpDiam_Dt,448.8873007058795
SpMAD_DzZ,8.134521290194364
SpMAD_Dzi,8.188058696292616
SpMAD_Dzm,8.134287654705044
SpMAD_Dzp,11.599150285291337
SpMAD_Dzv,10.131358962745608
SpMax_DzZ,126.13936300153664
SpMax_Dzi,126.93437602840382
SpMax_Dzm,126.13610322410685
SpMax_Dzp,179.13371628084593
SpMax_Dzv,156.75342778369836
VE1_Dzare,5.471166895740366
VE2_Dzare,0.1764892547013021
VE3_Dzare,2.830894031634898
VR1_Dzare,212.4278180295593
VR2_Dzare,6.852510259018041
VR3_Dzare,6.490004362290403
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48433179723502306
AETA_dBeta,0.0
AETA_eta_B,0.01084293488444703
AETA_eta_F,1.0614338083317147
AETA_eta_L,0.2358654391575417
AETA_eta_R,1.973396987155352
BCUTare-1h,3.544098058788192
BCUTare-1l,2.182885256235715
ETA_beta_s,20.0
ETA_dPsi_A,0.12487443946188315
ETA_dPsi_B,0.0
ETA_eta_BR,0.7661309814178578
ETA_eta_FL,7.766253967071445
ETA_eta_RL,15.078082580955238
LogEE_Dzpe,126.45638952071043
LogEE_Dzse,127.25387710298722
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.11135930501573
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,250.4982389600003
SpAbs_Dzpe,251.6831524232008
SpAbs_Dzse,253.3226459835276
SpDiam_DzZ,163.5041794169578
SpDiam_Dzi,163.50177488057983
SpDiam_Dzm,163.51155554344902
SpDiam_Dzp,243.90614745950586
SpDiam_Dzv,208.27946386673756
SpMAD_Dzpe,8.155788774101122
SpMAD_Dzse,8.207355662087535
SpMax_Dzpe,126.45638952071043
SpMax_Dzse,127.25387710298722
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.02471390262638251
AETA_eta_FL,0.25052432151843373
AETA_eta_RL,0.4863897606759754
DetourIndex,4881
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,23.737723175863817
EState_VSA4,29.531997720943004
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,60.6636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
ETA_beta_ns,20.0
ETA_shape_p,0.09197589597209008
ETA_shape_x,0.06660323501427212
ETA_shape_y,0.2264509990485252
GhoseFilter,True
LogEE_Dzare,125.29250935535113
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,249.31640383726952
SpDiam_Dzpe,163.44985741464455
SpDiam_Dzse,164.69364498603653
SpMAD_Dzare,8.080588353548396
SpMax_Dzare,125.29250935535113
TopoPSA(NO),62.660000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.43156865819143
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01566820276497696
FilterItLogS,-6.711794999961916
SpDiam_Dzare,161.67630449591275
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5997354497354498
ETA_epsilon_2,0.8221198156682025
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5312244897959177
ETA_epsilon_5,0.8058035714285712
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.15385309679427384
ETA_dEpsilon_B,0.06851095993953205
ETA_dEpsilon_C,-0.08534213685474179
ETA_dEpsilon_D,0.016316244239631295
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,0.0,0.0,0.0,27.811426684578766,26.160533965376278,9.59945857035754,4.804168416514107,3.863391347177208,0.33333333333333337,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,66.12223899999996
BCUTDescriptor,"11.850000000000003,34.96885402424835,-0.395158590159585,0.23735547730137518,4.60326452047835,13.92597534167356"
BPolDescriptor,31.737760999999995
TPSADescriptor,62.660000000000004
ALOGPDescriptor,"3.0779000000000005,9.473468410000002,119.8147"
XLogPDescriptor,3.951
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,434.1397204600001
ChiPathDescriptor,"21.47648072687178,15.07808258095524,13.682874172280787,12.143513159169883,9.97496322316809,8.436243877368646,6.241822016691876,4.914301066587166,17.755767922663534,10.770438404658679,8.826479139060721,6.355102333479267,4.210568963865665,3.047350032418971,2.0244014967913917,1.3675919487237262"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5759941500568444,0.9931742275088303,0.25,0.35355339059327373,0.02795084971874737,0.20532144181310794,0.31239327859973437"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3582571773822547,0.19304138174397717,0.6317024868002252,0.08957624642754414,1.5645313651456376,0.14782177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,3,3,0,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.819128584506196,2.0586815672421355,17.261915302245715,8.152373413624414,6.580608392617223"
FractionalPSADescriptor,0.14433141462754787
WienerNumbersDescriptor,"2339.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.897183831175035,10.023683272113779,15.476426273520216,2.664056833050625,3.5449979687805553,4.46908368923673"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,9.330621301775148,4.295105916727539"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2434.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"41.75631761702458,39.11104821387057,56.66801595775489,65.54646837844075,62.81899197015659"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5433893540537644,-0.32904899648388125,0.2020649473461952,-0.2920324610664193,0.19662504126437066"
EccentricConnectivityIndexDescriptor,584
AutocorrelationDescriptorPolarizability,"2467.157885471477,3045.2915082090276,4481.029515328867,4990.314100773061,4956.212331288063"
