DLiP-ID,I000GG
AATSC5d,0.0007054280834632863
AATSC5i,0.07889710612810195
AATSC5m,-1.2504627033860545
AATSC5p,0.009417231278754752
AATSC5s,0.0818343767868532
AATSC5v,0.337405494082912
AATSC6Z,0.14398383478356747
AATSC6c,0.0032199181978411757
AATSC6d,-0.0043450769670417624
AATSC6i,0.06042623611671306
AATSC6m,0.6805852431690493
AATSC6p,0.004570726118240287
AATSC6s,-0.021820329479793326
AATSC6v,0.9727227201750455
AATSC7Z,-0.8050723991980395
AATSC7c,-0.003038959505361007
AATSC7d,-0.030811984851860087
AATSC7i,0.04880218257355715
AATSC7m,-3.7211497493562042
AATSC7p,0.0029593693560935243
AATSC7s,-0.2832834892700676
AATSC7v,-1.1949864803155108
AATSC8Z,-0.5578079750501226
AATSC8c,0.00015966847615871753
AATSC8d,-0.06779535160020791
AATSC8i,-0.01940959646545977
AATSC8m,-2.663862564862256
AATSC8p,-0.008779758599153264
AATSC8s,0.04539904127785615
AATSC8v,-3.171663374483344
ATS0are,405.7447
ATS1are,437.433
ATS2are,779.6860000000001
ATS3are,1134.1137999999999
ATS4are,1224.7129999999997
ATS5are,1221.8000000000002
ATS6are,1203.3999000000003
ATS7are,1212.837
ATS8are,1189.462
ATSC0dv,236.02985074626866
ATSC0pe,7.296716417910441
ATSC0se,4.682428298507463
ATSC1dv,59.86433504121184
ATSC1pe,-0.2533798396079208
ATSC1se,-0.27211929694809467
ATSC2dv,37.06282022722208
ATSC2pe,1.3586882824682667
ATSC2se,1.0232911356649586
ATSC3dv,14.618177767877029
ATSC3pe,2.359578057473832
ATSC3se,1.6408159429717089
ATSC4dv,-82.14836266429049
ATSC4pe,-3.375350256181761
ATSC4se,-2.48652948362664
ATSC5dv,-21.92403653374917
ATSC5pe,-0.6558126977054852
ATSC5se,0.022051117843620252
ATSC6dv,-22.08821563822677
ATSC6pe,0.5625305858765968
ATSC6se,0.36324102829138
ATSC7dv,-115.29806192916016
ATSC7pe,-4.139014680329683
ATSC7se,-2.6146449507685423
ATSC8dv,-48.99999999999999
ATSC8pe,-0.8293656716417906
ATSC8se,-0.09785092537313442
AXp-0dv,0.5741784349222112
AXp-1dv,0.3297572238757495
AXp-2dv,0.1798347347712734
AXp-3dv,0.10066841349686947
AXp-4dv,0.05723673473505388
AXp-5dv,0.032274877486468755
AXp-6dv,0.01919240512058358
AXp-7dv,0.010971915490654391
BertzCT,957.9494943850859
ECIndex,847
ETA_eta,36.34521453653201
GATS1dv,0.5692379266111401
GATS1pe,0.7412447664632865
GATS1se,0.7316357262028809
GATS2dv,0.8124556233936042
GATS2pe,0.6779101484737089
GATS2se,0.6111298863728211
GATS3dv,1.0100915793154241
GATS3pe,0.878457181841809
GATS3se,0.8527156232116978
GATS4dv,1.2555051086976554
GATS4pe,1.3703446879710288
GATS4se,1.4472889925155923
GATS5dv,1.1707558703258716
GATS5pe,1.2749501922762236
GATS5se,1.3141575854195342
GATS6dv,1.1114413388980229
GATS6pe,1.0876056496481759
GATS6se,1.1305633877378125
GATS7dv,1.2499266472745667
GATS7pe,1.328748226558665
GATS7se,1.3819506562572694
GATS8dv,1.027380801821171
GATS8pe,0.989756995581738
GATS8se,0.9619597556945638
LogEE_A,4.449700176179062
LogEE_D,210.53193103606066
MATS1dv,0.24276048347756954
MATS1pe,-0.033236964373376976
MATS1se,-0.05562435231472232
MATS2dv,0.08284048122415198
MATS2pe,0.09823436535639318
MATS2se,0.11529199599580012
MATS3dv,0.02219011246380888
MATS3pe,0.11586174816693358
MATS3se,0.1255515063154001
MATS4dv,-0.1171800573628227
MATS4pe,-0.1557446381391487
MATS4se,-0.17879040315426314
MATS5dv,-0.031431361803184246
MATS5pe,-0.030413189330714335
MATS5se,0.0015935624468519937
MATS6dv,-0.03166673692789791
MATS6pe,0.026087249107009026
MATS6se,0.026250245722056025
MATS7dv,-0.16364392310610848
MATS7pe,-0.1900265596874485
MATS7se,-0.18706235369085292
MATS8dv,-0.06920028666582352
MATS8pe,-0.03788762068401245
MATS8se,-0.006965824791118508
MAXaaCH,1.983222351628147
MAXaasC,0.9698916340817151
MAXdssC,-0.1859948454690521
MAXsCH3,1.7142071641869414
MAXssNH,3.1883449056721966
MAXsssN,1.6931084656084656
MDEC-12,1.6402657242093506
MDEC-13,1.5081862721419148
MDEC-22,22.213709728632626
MDEC-23,32.26863397031937
MDEC-33,12.000426237689437
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.0626585691826111
MINaaCH,1.9392373665773184
MINaasC,0.9698916340817149
MINdssC,-0.5345206465332517
MINsCH3,1.7142071641869414
MINssNH,2.7120623040946814
MINsssN,1.6931084656084656
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,746.6026522642649
SpAbs_A,44.65536360344688
SpAbs_D,421.06386207212125
SpMAD_A,1.3133930471602024
SpMAD_D,12.384231237415333
SpMax_A,2.4806708841236564
SpMax_D,210.53193103606066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.085404962473808
VAdjMat,6.20945336562895
VE1_DzZ,5.742713131904266
VE1_Dzi,5.7399829737593775
VE1_Dzm,5.742724692257607
VE1_Dzp,5.75166032393325
VE1_Dzv,5.751775107646428
VE2_DzZ,0.168903327408949
VE2_Dzi,0.1688230286399817
VE2_Dzm,0.16890366741934137
VE2_Dzp,0.16916648011568383
VE2_Dzv,0.16916985610724788
VE3_DzZ,2.9717072013432735
VE3_Dzi,2.9712316757051807
VE3_Dzm,2.9717092143885777
VE3_Dzp,2.9732639967389343
VE3_Dzv,2.9732839531621895
VR1_DzZ,231.17435068825534
VR1_Dzi,231.77851868599953
VR1_Dzm,231.17319444227599
VR1_Dzp,230.09839168662558
VR1_Dzv,229.91270236495882
VR2_DzZ,6.799245608478098
VR2_Dzi,6.817015255470574
VR2_Dzm,6.799211601243411
VR2_Dzp,6.7675997554889875
VR2_Dzv,6.76213830485173
VR3_DzZ,6.666947622336358
VR3_Dzi,6.669557686473334
VR3_Dzm,6.666942620705046
VR3_Dzp,6.662282439011132
VR3_Dzv,6.661475113561144
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.24257518290934546
Xpc-4dv,2.1670019727458003
Xpc-5dv,3.1860553716152524
Xpc-6dv,4.232705004354632
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.05589104477612
AATS1are,6.249042857142857
AATS2are,6.139259842519686
AATS3are,6.064779679144384
AATS4are,6.1543366834170845
AATS5are,6.1707070707070715
AATS6are,6.077777272727275
AATS7are,6.064185
AATS8are,5.917721393034826
AATSC0dv,3.5228335932278907
AATSC0pe,0.10890621519269315
AATSC0se,0.06988698952996214
AATSC1dv,0.8552047863030262
AATSC1pe,-0.0036197119943988687
AATSC1se,-0.003887418527829924
AATSC2dv,0.29183323013560697
AATSC2pe,0.010698332932820997
AATSC2se,0.008057410517046918
AATSC3dv,0.07817207362501084
AATSC3pe,0.01261806447846969
AATSC3se,0.008774416807335341
AATSC4dv,-0.41280584253412306
AATSC4pe,-0.016961559076290256
AATSC4se,-0.012495123033299698
AATSC5dv,-0.11072745724115743
AATSC5pe,-0.003312185341946895
AATSC5se,0.00011136928203848612
AATSC6dv,-0.11155664463750894
AATSC6pe,0.002841063565033317
AATSC6se,0.0018345506479362627
AATSC7dv,-0.5764903096458007
AATSC7pe,-0.020695073401648414
AATSC7se,-0.013073224753842712
AATSC8dv,-0.24378109452736316
AATSC8pe,-0.004126197371352192
AATSC8se,-0.00048682052424444983
AETA_eta,1.0689768981332946
ATSC0are,7.682668656716414
ATSC1are,-0.3538523279126693
ATSC2are,1.6424534417464973
ATSC3are,2.681456137224331
ATSC4are,-3.877697950545764
ATSC5are,-0.5202342392514901
ATSC6are,0.6281165070171599
ATSC7are,-4.45005569169079
ATSC8are,-0.629156716417911
BCUTZ-1h,8.024873009365841
BCUTZ-1l,5.6876241238947784
BCUTc-1h,0.41411671057439825
BCUTc-1l,-0.4015625403853904
BCUTd-1h,3.208662286537985
BCUTd-1l,0.9772265427878689
BCUTi-1h,14.54444652082652
BCUTi-1l,10.948174451866306
BCUTm-1h,16.012679758307847
BCUTm-1l,11.698796585569607
BCUTp-1h,1.995702015304596
BCUTp-1l,0.7509044344825833
BCUTs-1h,7.010450964026775
BCUTs-1l,1.2319734309740644
BCUTv-1h,20.903895712105783
BCUTv-1l,14.701777426260971
BalabanJ,1.4452229881539302
Diameter,15
ETA_beta,37.75
GATS1are,0.7472799546932485
GATS2are,0.6570311673525859
GATS3are,0.8754931170344807
GATS4are,1.4142600628477804
GATS5are,1.2997284901261248
GATS6are,1.1029826195344123
GATS7are,1.3524870672271063
GATS8are,0.9758553270124576
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,373.30132613213243
MATS1are,-0.04408458092864557
MATS2are,0.11278518240478304
MATS3are,0.1250523306792031
MATS4are,-0.16993529914550584
MATS5are,-0.022913764292400794
MATS6are,0.027665448569216003
MATS7are,-0.194043075827973
MATS8are,-0.027297663721224604
MAXssCH2,0.8045842553810626
MAXsssCH,-0.006341464054757662
MINssCH2,0.2822166758077378
MINsssCH,-1.1370123635332055
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,75.71999664158683
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,363.8278043445785
SpAD_Dzi,350.04725420498846
SpAD_Dzm,363.89825393657156
SpAD_Dzp,496.71540708070563
SpAD_Dzv,453.1042710002931
SpAbs_Dt,746.6026522642649
SpDiam_A,4.861136984020449
SpDiam_D,306.43432045758226
SpMAD_Dt,21.95890153718426
SpMax_Dt,373.30132613213243
SsssssAs,0
VE1_Dzpe,5.742124228749447
VE1_Dzse,5.7427950560112615
VE2_Dzpe,0.16888600672792492
VE2_Dzse,0.16890573694150768
VE3_Dzpe,2.9716046481878666
VE3_Dzse,2.9717214669910192
VMcGowan,362.57000000000136
VR1_Dzpe,231.27087659829607
VR1_Dzse,231.1612396916946
VR2_Dzpe,6.8020846058322375
VR2_Dzse,6.798859990932193
VR3_Dzpe,6.667365081121732
VR3_Dzse,6.666890905973451
mZagreb1,10.722222222222221
mZagreb2,7.6388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146666963689017
AATSC1are,-0.005055033255895276
AATSC2are,0.01293270426572045
AATSC3are,0.014339337632215673
AATSC4are,-0.0194859193494762
AATSC5are,-0.0026274456527853036
AATSC6are,0.0031723055909957574
AATSC7are,-0.02225027845845395
AATSC8are,-0.003130132917502045
AETA_beta,1.1102941176470589
BCUTdv-1h,6.02445092055383
BCUTdv-1l,0.9879837012503039
BCUTpe-1h,3.493102936129178
BCUTpe-1l,2.237351176508861
BCUTse-1h,3.7059088124298967
BCUTse-1l,2.4333108412908944
ETA_alpha,16.03333333333333
ETA_dBeta,-4.75
ETA_eta_B,0.42381126173116
ETA_eta_F,32.64567571185371
ETA_eta_L,9.4029377540749
ETA_eta_R,68.99089024838572
ETA_psi_1,0.5712589073634207
LabuteASA,200.08932482419837
LogEE_DzZ,181.95591897901195
LogEE_Dzi,175.06387079366735
LogEE_Dzm,181.99102587569288
LogEE_Dzp,247.33728155262628
LogEE_Dzv,226.17655435353447
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,49.651832720950054
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,360.50185196857876
SpAD_Dzse,364.3014101073054
SpAbs_DzZ,362.4832665294524
SpAbs_Dzi,348.75945608744837
SpAbs_Dzm,362.5574888995444
SpAbs_Dzp,500.55828561715464
SpAbs_Dzv,454.9070605040313
SpDiam_Dt,519.8996520900079
SpMAD_DzZ,10.700817774840544
SpMAD_Dzi,10.295507476617308
SpMAD_Dzm,10.70288982166387
SpMAD_Dzp,14.609276678844283
SpMAD_Dzv,13.326596205890974
SpMax_DzZ,181.95591897901195
SpMax_Dzi,175.06387079366735
SpMax_Dzm,181.99102587569288
SpMax_Dzp,247.33728155262628
SpMax_Dzv,226.17655435353447
VE1_Dzare,5.741293507000353
VE2_Dzare,0.1688615737353045
VE3_Dzare,2.9714599662178016
VR1_Dzare,231.38509224676417
VR2_Dzare,6.805443889610711
VR3_Dzare,6.667858820135079
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4715686274509803
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.01246503710974
AETA_eta_F,0.9601669327015798
AETA_eta_L,0.2765569927669088
AETA_eta_R,2.029143830834874
BCUTare-1h,3.54759261807751
BCUTare-1l,2.1874169655878304
ETA_beta_s,21.25
ETA_dPsi_A,0.1427410926365793
ETA_dPsi_B,0.0
ETA_eta_BR,0.76781126173116
ETA_eta_FL,7.087464546567036
ETA_eta_RL,16.490402300641936
LogEE_Dzpe,180.29558587701027
LogEE_Dzse,182.19231588248246
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.95746518893788
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,355.90785532628445
SpAbs_Dzpe,359.0727354015114
SpAbs_Dzse,362.96986358475306
SpDiam_DzZ,267.7689530199666
SpDiam_Dzi,255.89256648171073
SpDiam_Dzm,267.82613555460193
SpDiam_Dzp,374.3544083217614
SpDiam_Dzv,340.62526861035053
SpMAD_Dzpe,10.60299564613467
SpMAD_Dzse,10.714747356097218
SpMax_Dzpe,180.29558587701027
SpMax_Dzse,182.19231588248246
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.02258268416856353
AETA_eta_FL,0.20845483960491282
AETA_eta_RL,0.48501183237182166
DetourIndex,6208
EState_VSA1,24.094827775395732
EState_VSA2,30.318862739924942
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.11434511434511434
ETA_shape_x,0.0
ETA_shape_y,0.3367983367983369
GhoseFilter,True
LogEE_Dzare,178.00392355726535
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,354.3079867143447
SpDiam_Dzpe,264.9879501708612
SpDiam_Dzse,268.1641456367239
SpMAD_Dzare,10.467878097831896
SpMax_Dzare,178.00392355726535
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028431372549019663
FilterItLogS,-4.607455036322117
SpDiam_Dzare,261.19374342930803
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666658
ETA_epsilon_2,0.825490196078431
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5261603375527414
ETA_epsilon_5,0.7828828828828825
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12500000000000006
ETA_dEpsilon_B,0.04050632911392438
ETA_dEpsilon_C,-0.08449367088607568
ETA_dEpsilon_D,0.042607313195548446
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.0,1.6402657242093506,1.5081862721419148,0.0,22.213709728632626,32.26863397031937,0.0,12.000426237689437,0.0,0.0,1.0626585691826111,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,76.03216899999998
BCUTDescriptor,"11.988355671675372,16.006292234677545,-0.38348569941269706,0.2978282576032081,4.974478330447284,11.702580215890773"
BPolDescriptor,42.24983099999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-1.2651000000000017,1.6004780100000042,116.2158"
XLogPDescriptor,3.3700000000000006
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.24710680000004
ChiPathDescriptor,"24.078775022443736,16.49040230064194,14.400274142915821,12.585431384727011,10.123526919900012,8.123206249443239,5.506676575828148,4.002481109541206,19.522066787355183,12.201017283402733,9.17157147333494,6.946120531283996,5.094069391419797,3.5502365235115625,2.3222810195906125,1.5031524222196502"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905416,0.0,0.0,0.07453559924999299,0.1913902568294244,0.216222869074609"
AtomCountDescriptor,67
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.9495001756701096,0.0,0.6602660265126618,0.0,0.9234459338204043,0.0,0.1852025445528542,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.36615577260528,2.0401810521354493,19.829752248501606,10.145457259365598,9.684294989136003"
FractionalPSADescriptor,0.21314758052580676
WienerNumbersDescriptor,"3456.0,58.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884294,8.338086600757283,11.99639041886718,2.1670019727458003,3.1860553716152515,3.8314611820777715"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,10,5,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3778.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"38.17781704599322,39.491641440793366,56.148845941847554,65.30718764497824,64.14174478833421"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6628628396214854,-0.31346648291425244,-0.10152874014780508,0.32776217155009857,-0.39156275335849616"
EccentricConnectivityIndexDescriptor,847
AutocorrelationDescriptorPolarizability,"2467.5497742226007,2910.9839981043924,4060.078834302933,4510.393060274327,4278.933133298959"
