DLiP-ID,J00064
AATSC4d,-0.017184509367547767
AATSC4i,-0.36831137703724093
AATSC4m,2.4437051655873034
AATSC4p,-0.01652235754120275
AATSC4s,-0.08646780697433035
AATSC4v,0.11026579408821571
AATSC5Z,1.1848562114477703
AATSC5c,0.00039174164969926935
AATSC5d,0.009906484357853903
AATSC5i,0.4395063031340663
AATSC5m,6.047418937364684
AATSC5p,0.025202115816959646
AATSC5s,0.6799057944249856
AATSC5v,5.838370910789867
AATSC6Z,-1.1410225139526518
AATSC6c,-0.0023723013819679094
AATSC6d,-0.014831637695377788
AATSC6i,0.25015886250026964
AATSC6m,-5.447790500511234
AATSC6p,0.005870994350461863
AATSC6s,-0.11172451639739013
AATSC6v,-2.537716236637961
AATSC7Z,0.6021275669652574
AATSC7c,0.0032531341860249563
AATSC7d,0.008482411010420203
AATSC7i,0.22238104546171392
AATSC7m,2.9468127622623737
AATSC7p,-0.01192040834421293
AATSC7s,0.6987473001585323
AATSC7v,-3.1389057999790317
AATSC8Z,0.6989738721001116
AATSC8c,-0.0022999411040360296
AATSC8d,-0.010390902530111197
AATSC8i,-0.3943414790100247
AATSC8m,3.464034317791696
AATSC8p,-0.015464304342688166
AATSC8s,-0.06338743947982435
AATSC8v,0.24690894390269036
ATS0are,397.61449999999996
ATS1are,406.858
ATS2are,732.4538
ATS3are,919.7818000000002
ATS4are,1041.5709
ATS5are,1047.287
ATS6are,1009.7228999999998
ATS7are,1004.9697999999997
ATS8are,988.9590000000001
ATSC0dv,287.5593220338983
ATSC0pe,13.233071186440682
ATSC0se,8.395514169491527
ATSC1dv,59.66647515081871
ATSC1pe,-0.366088365412236
ATSC1se,-0.4167593645504162
ATSC2dv,52.051422005170956
ATSC2pe,6.287800689457059
ATSC2se,4.516716263142771
ATSC3dv,-15.89255960930767
ATSC3pe,-1.6750134444125295
ATSC3se,-1.0948313346739378
ATSC4dv,78.90089054869289
ATSC4pe,-0.16335113473140836
ATSC4se,-0.8970191209422518
ATSC5dv,83.52456190749788
ATSC5pe,6.648554898017806
ATSC5se,3.8752632324044822
ATSC6dv,-71.76156276931916
ATSC6pe,-2.633002010916405
ATSC6se,-0.928243541511056
ATSC7dv,123.77477736282675
ATSC7pe,8.740280580293
ATSC7se,6.203733593794897
ATSC8dv,40.157138753231806
ATSC8pe,1.5774512783682675
ATSC8se,0.26903810514221554
AXp-0dv,0.5398600181531122
AXp-1dv,0.29667356136341283
AXp-2dv,0.15986890293997053
AXp-3dv,0.09300138653457994
AXp-4dv,0.05191189622878609
AXp-5dv,0.02968988972156279
AXp-6dv,0.01646039108134137
AXp-7dv,0.009039704940586086
BertzCT,1080.4976949587187
ECIndex,861
ETA_eta,31.075168440083708
GATS1dv,0.4619523677335696
GATS1pe,0.5684272837121064
GATS1se,0.6013278613703918
GATS2dv,0.7596039353396485
GATS2pe,0.524493347037754
GATS2se,0.4952951346579361
GATS3dv,0.8433995307294686
GATS3pe,0.7327450802316169
GATS3se,0.7110057794413724
GATS4dv,0.8444564536585573
GATS4pe,0.8372123755525058
GATS4se,0.853706614176044
GATS5dv,0.8756929276895039
GATS5pe,0.7238782413527662
GATS5se,0.7430461504241459
GATS6dv,0.9736027734344012
GATS6pe,0.8416038112200029
GATS6se,0.8141893906721532
GATS7dv,0.64420963138398
GATS7pe,0.3760246231546944
GATS7se,0.32278117920209387
GATS8dv,0.7963362161913498
GATS8pe,0.6450685781378425
GATS8se,0.6372510412504596
LogEE_A,4.451715429478128
LogEE_D,224.62560054047117
MATS1dv,0.19745278032345517
MATS1pe,-0.02632604384416
MATS1se,-0.04723874927012164
MATS2dv,0.09797847178436749
MATS2pe,0.2571956576546075
MATS2se,0.29120647284770806
MATS3dv,-0.022333950737898036
MATS3pe,-0.05115131514998837
MATS3se,-0.05269859972747748
MATS4dv,0.09752105202609326
MATS4pe,-0.004387381811847392
MATS4se,-0.03797504745667111
MATS5dv,0.10644196687126542
MATS5pe,0.18411651504616533
MATS5se,0.1691531324085036
MATS6dv,-0.09260177773230514
MATS6pe,-0.07383213538690278
MATS6se,-0.04102697762799539
MATS7dv,0.15391210227942514
MATS7pe,0.23617438506076466
MATS7se,0.26422500097260143
MATS8dv,0.05023928775772489
MATS8pe,0.04288480791819732
MATS8se,0.011528549276098103
MAXaaCH,1.8851793739636453
MAXaaNH,3.078234032465183
MAXaasC,0.8943406825157371
MAXdssC,-0.5629054337784478
MAXssNH,2.4788522735514977
MAXsssN,2.2322573563401487
MDEC-22,22.507047721774654
MDEC-23,23.392590304124557
MDEC-24,2.119126538862225
MDEC-33,4.6780583020972015
MDEC-34,1.6033004985359383
MDEN-22,0.5503212081491045
MDEN-23,1.437301717259084
MDEN-33,0.25
MINaaCH,0.40886672920136014
MINaaNH,3.078234032465183
MINaasC,-1.1494039470563642
MINdssC,-0.5629054337784478
MINssNH,2.4788522735514977
MINsssN,1.622750141723356
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.297619047619048
SM1_Dzi,2.7141948872327064
SM1_Dzm,2.4329223631795163
SM1_Dzp,-11.66602202670246
SM1_Dzv,-4.182256280477999
SddssSe,0
SpAD_Dt,644.58480675854
SpAbs_A,43.17010944524717
SpAbs_D,449.2512010809422
SpMAD_A,1.269709101330799
SpMAD_D,13.213270620027716
SpMax_A,2.3962445761237574
SpMax_D,224.62560054047117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.26
TpiPC10,8.000538109326689
VAdjMat,6.20945336562895
VE1_DzZ,5.739885511834047
VE1_Dzi,5.738422062982881
VE1_Dzm,5.740272814851988
VE1_Dzp,5.724815552476135
VE1_Dzv,5.739475621223017
VE2_DzZ,0.1688201621127661
VE2_Dzi,0.1687771194994965
VE2_Dzm,0.16883155337799963
VE2_Dzp,0.16837692801400395
VE2_Dzv,0.1688081065065593
VE3_DzZ,2.9712146960811623
VE3_Dzi,2.9709597022417733
VE3_Dzm,2.9712821695439957
VE3_Dzp,2.9685857626353123
VE3_Dzv,2.971143282592824
VR1_DzZ,230.40004892814036
VR1_Dzi,230.74465942506924
VR1_Dzm,230.30073269276954
VR1_Dzp,233.44757048612388
VR1_Dzv,230.87710121881395
VR2_DzZ,6.776472027298246
VR2_Dzi,6.786607630149096
VR2_Dzm,6.773550961552045
VR2_Dzp,6.866105014297761
VR2_Dzv,6.79050297702394
VR3_DzZ,6.66359257280555
VR3_Dzi,6.665087160317173
VR3_Dzm,6.663161419914687
VR3_Dzp,6.676732945986082
VR3_Dzv,6.66566097121029
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1470333124427404
Xch-7dv,0.1421253068287474
Xpc-4dv,1.7851442945233222
Xpc-5dv,2.314135518249089
Xpc-6dv,2.874281479479483
Zagreb1,178.0
Zagreb2,204.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,37
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.739228813559321
AATS1are,6.562225806451613
AATS2are,6.719759633027523
AATS3are,6.2998753424657545
AATS4are,6.274523493975903
AATS5are,6.504888198757764
AATS6are,6.350458490566036
AATS7are,6.090726060606059
AATS8are,6.030237804878049
AATSC0dv,4.873886814133869
AATSC0pe,0.2242893421430624
AATSC0se,0.14229685033036488
AATSC1dv,0.9623625024325598
AATSC1pe,-0.005904651055036065
AATSC1se,-0.006721925234684132
AATSC2dv,0.4775359816988161
AATSC2pe,0.057686244857404215
AATSC2se,0.041437763882043774
AATSC3dv,-0.10885314800895664
AATSC3pe,-0.011472694824743354
AATSC3se,-0.0074988447580406695
AATSC4dv,0.47530656957043904
AATSC4pe,-0.000984042980309689
AATSC4se,-0.005403729644230432
AATSC5dv,0.5187860988043347
AATSC5pe,0.041295372037377674
AATSC5se,0.02406995796524523
AATSC6dv,-0.45133058345483745
AATSC6pe,-0.016559761074945945
AATSC6se,-0.005838009695038089
AATSC7dv,0.7501501658353137
AATSC7pe,0.05297139745632121
AATSC7se,0.03759838541693877
AATSC8dv,0.24486060215385247
AATSC8pe,0.00961860535590407
AATSC8se,0.001640476250867168
AETA_eta,0.9139755423554031
ATSC0are,14.986322033898299
ATSC1are,-0.5745926457914384
ATSC2are,7.562510140764148
ATSC3are,-1.9253358804941134
ATSC4are,-0.738082332663033
ATSC5are,7.465926314277502
ATSC6are,-2.450188193047974
ATSC7are,10.341992617064047
ATSC8are,1.2666048549267321
BCUTZ-1h,9.014448987293987
BCUTZ-1l,5.693086975607141
BCUTc-1h,0.5040194057227908
BCUTc-1l,-0.3880244365210697
BCUTd-1h,4.022118276895679
BCUTd-1l,0.9778323740584771
BCUTi-1h,17.43121174189843
BCUTi-1l,10.954521936593999
BCUTm-1h,19.006147633865833
BCUTm-1l,11.705030629651574
BCUTp-1h,1.9909243418414677
BCUTp-1l,0.5268604388809695
BCUTs-1h,8.007933170930519
BCUTs-1l,1.2188734884545909
BCUTv-1h,20.89709108474051
BCUTv-1l,13.301651666468024
BalabanJ,1.3534598818783723
Diameter,15
ETA_beta,41.25
GATS1are,0.5843558640660229
GATS2are,0.5147449127326875
GATS3are,0.7221255125155607
GATS4are,0.8367584721151826
GATS5are,0.7161352542736569
GATS6are,0.8167098859083294
GATS7are,0.34337549573110127
GATS8are,0.6371109181189969
HybRatio,0.3333333333333333
Lipinski,False
LogEE_Dt,322.29240337926996
MATS1are,-0.03648592193581437
MATS2are,0.2731469924729063
MATS3are,-0.05191712080339997
MATS4are,-0.01750465971836642
MATS5are,0.18256384512549123
MATS6are,-0.0606679429041528
MATS7are,0.24676140259930202
MATS8are,0.03040564714474486
MAXssCH2,0.7382176077756888
MAXsssCH,-0.12157143644494872
MAXssssC,-4.716146765843667
MINssCH2,0.2886583128621818
MINsssCH,-0.12157143644494872
MINssssC,-4.716146765843667
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,2.5018279125123786
SM1_Dzse,2.2038097657793636
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.69315201335883
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,369.9460540752355
SpAD_Dzi,352.50505423834653
SpAD_Dzm,369.418981680839
SpAD_Dzp,556.0801482908912
SpAD_Dzv,484.19036888427263
SpAbs_Dt,644.58480675854
SpDiam_A,4.791469909963749
SpDiam_D,318.23081550492714
SpMAD_Dt,18.958376669368825
SpMax_Dt,322.29240337926996
SsssssAs,0
VE1_Dzpe,5.739739805169993
VE1_Dzse,5.739725314859542
VE2_Dzpe,0.16881587662264685
VE2_Dzse,0.16881545043704535
VE3_Dzpe,2.971189310816393
VE3_Dzse,2.9711867862544383
VMcGowan,329.69000000000113
VR1_Dzpe,230.4104199969686
VR1_Dzse,230.44454500287256
VR2_Dzpe,6.776777058734371
VR2_Dzse,6.777780735378605
VR3_Dzpe,6.663637585102489
VR3_Dzse,6.663785679442609
mZagreb1,10.8125
mZagreb2,7.305555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2540054582016661
AATSC1are,-0.00926762331921675
AATSC2are,0.0693808269794876
AATSC3are,-0.01318723205817886
AATSC4are,-0.00444627911242791
AATSC5are,0.0463722131321584
AATSC6are,-0.015409988635521848
AATSC7are,0.0626787431337215
AATSC8are,0.007723200334919098
AETA_beta,1.213235294117647
BCUTdv-1h,7.014438387855854
BCUTdv-1l,1.8877508991620853
BCUTpe-1h,4.0074113653228185
BCUTpe-1l,2.24156466492067
BCUTse-1h,4.030845444702188
BCUTse-1l,2.43727563683664
ETA_alpha,15.476190476190476
ETA_dBeta,-4.25
ETA_eta_B,0.6392054134551053
ETA_eta_F,36.51053300065892
ETA_eta_L,7.822689751488065
ETA_eta_R,67.58570144074262
ETA_psi_1,0.4988488104374521
LabuteASA,194.1462410453896
LogEE_DzZ,185.04060406843007
LogEE_Dzi,176.33235638056246
LogEE_Dzm,184.78104738051303
LogEE_Dzp,276.1969355545782
LogEE_Dzv,241.48014675383072
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.16893075269385
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,43.757183464795396
PEOE_VSA9,12.10820789760957
SM1_Dzare,2.7750286576853664
SpAD_Dzpe,365.6499247192804
SpAD_Dzse,370.8380659151242
SpAbs_DzZ,367.8135480486002
SpAbs_Dzi,350.02910488081693
SpAbs_Dzm,367.158974710072
SpAbs_Dzp,564.0598931358586
SpAbs_Dzv,487.1425497881397
SpDiam_Dt,433.5740157040333
SpMAD_DzZ,10.880766296330457
SpMAD_Dzi,10.367795712892544
SpMAD_Dzm,10.8652641670835
SpMAD_Dzp,16.35529847914386
SpMAD_Dzv,14.240893202478606
SpMax_DzZ,185.04060406843007
SpMax_Dzi,176.33235638056246
SpMax_Dzm,184.78104738051303
SpMax_Dzp,276.1969355545782
SpMax_Dzv,241.48014675383072
VE1_Dzare,5.739437548156781
VE2_Dzare,0.16880698671049355
VE3_Dzare,2.9711366490264446
VR1_Dzare,230.43595365109388
VR2_Dzare,6.777528048561585
VR3_Dzare,6.663748397102372
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45518207282913165
AETA_dBeta,-0.125
AETA_eta_B,0.018800159219267802
AETA_eta_F,1.0738392059017328
AETA_eta_L,0.23007911033788428
AETA_eta_R,1.987814748257136
BCUTare-1h,4.124798809724362
BCUTare-1l,2.1918935708780363
ETA_beta_s,22.75
ETA_dPsi_A,0.21515118956254786
ETA_dPsi_B,0.0
ETA_eta_BR,0.9832054134551053
ETA_eta_FL,8.452318397429925
ETA_eta_RL,16.27500814891799
LogEE_Dzpe,182.89854553353763
LogEE_Dzse,185.48385089184973
PEOE_VSA10,11.641625339045822
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.79295072724594
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.9542066989493
SpAbs_Dzpe,363.33387027207453
SpAbs_Dzse,368.7927227287101
SpDiam_DzZ,265.9608173587636
SpDiam_Dzi,252.60464260214042
SpDiam_Dzm,265.7165626663815
SpDiam_Dzp,395.674140053068
SpDiam_Dzv,348.9753880061297
SpMAD_Dzpe,10.754409550567072
SpMAD_Dzse,10.907001938680125
SpMax_Dzpe,182.89854553353763
SpMax_Dzse,185.48385089184973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.028917806278091332
AETA_eta_FL,0.24859759992440958
AETA_eta_RL,0.47867671026229386
DetourIndex,5282
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.610102938445294
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.09538461538461539
ETA_shape_x,0.03230769230769231
ETA_shape_y,0.27784615384615385
GhoseFilter,True
LogEE_Dzare,180.05872183940656
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,357.39447314619525
SpDiam_Dzpe,262.77984562591706
SpDiam_Dzse,266.55359362442397
SpMAD_Dzare,10.586888432322038
SpMax_Dzare,180.05872183940656
TopoPSA(NO),64.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.11124553441276
VSA_EState9,39.47208779892059
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04481792717086835
FilterItLogS,-6.410316474581734
SpDiam_Dzare,258.55464103328177
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6529459241323637
ETA_epsilon_2,0.9124649859943976
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5852576647097181
ETA_epsilon_5,0.8784391534391534
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.21127925746569803
ETA_dEpsilon_B,0.06768825942264567
ETA_dEpsilon_C,-0.14359099804305236
ETA_dEpsilon_D,0.03402583255524427
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,22.507047721774654,23.392590304124557,2.119126538862225,4.6780583020972015,1.6033004985359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.437301717259084,0.25"
APolDescriptor,67.43982499999997
BCUTDescriptor,"11.900000000000002,19.00142236767314,-0.29615124379270746,0.41687788942868503,3.598885131835936,11.243043966804748"
BPolDescriptor,39.700174999999994
TPSADescriptor,64.26
ALOGPDescriptor,"3.435900000000001,11.805408810000007,116.2112"
XLogPDescriptor,3.910000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,475.19952350000005
ChiPathDescriptor,"24.131181265251026,16.275008148917994,15.524821901700848,11.669770791534868,9.612586664080606,7.614610733796661,4.800231579305046,3.7392611655880947,18.355240617205816,10.976921770446273,8.313182952878469,5.859087351678537,4.1529516983028865,2.8799193029915893,1.6131183259714539,1.0486057731079854"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.355498860309242,0.38830703132736455,0.0,0.0,0.037267799624996496,0.14703331244274037,0.1421253068287474"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.153986377154521,0.2886751345948129,0.5972791285011342,0.14433756729740646,0.9848531039624555,0.01349873117890097,0.0999917319855478,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.1714731062326,2.0344550913597823,28.37384638131224,2.5875136270040455,16.106561125737187"
FractionalPSADescriptor,0.13522740832462135
WienerNumbersDescriptor,"3676.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.122825705570189,7.327574077262294,10.260024993779234,1.7851442945233227,2.314135518249089,2.6348146575244122"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,1,5,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,7.99798437893676"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2722.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.58254709809394,41.65341562139851,63.23612496960522,57.032336757956344,59.012099296081644"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7772123621082654,-0.5322714201004533,0.20001077143177165,0.0761894580023218,-0.15875977972255453"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"2097.9434425754707,2442.3806555175734,3329.4016688184847,3310.0304344666665,3219.6899943286194"
