DLiP-ID,I000FZ
AATSC5s,0.5691368746079991
AATSC5v,5.900435970687664
AATSC6Z,-1.6938775510204078
AATSC6c,-0.01558266494937063
AATSC6d,-0.057142857142857134
AATSC6i,0.15916293791285266
AATSC6m,-7.617296858163266
AATSC6p,0.040160310177725506
AATSC6s,-0.9267573696145125
AATSC6v,4.040066789019618
AATSC7Z,-0.3163265306122449
AATSC7c,0.007981530698672471
AATSC7d,-0.14945978391356546
AATSC7i,-0.31815876962083367
AATSC7m,-1.6766436746698674
AATSC7p,-0.055485265642561205
AATSC7s,0.35310790983059887
AATSC7v,-8.215931530034558
AATSC8Z,-1.9548546691403834
AATSC8c,-0.0009879537909118071
AATSC8d,-0.004947433518862119
AATSC8i,-0.2498920932416538
AATSC8m,-9.143353148886824
AATSC8p,-0.0401771828314779
AATSC8s,-0.7721432007146293
AATSC8v,-9.808064789758834
ATS0are,191.5996
ATS1are,198.44100000000003
ATS2are,297.3429
ATS3are,360.3249000000002
ATS4are,369.4288999999999
ATS5are,316.96590000000003
ATS6are,234.919
ATS7are,220.731
ATS8are,217.3429
ATSC0dv,118.85714285714286
ATSC0pe,4.5160964285714265
ATSC0se,3.197061714285714
ATSC1dv,12.755102040816318
ATSC1pe,-1.1702141581632677
ATSC1se,-0.8343227755102036
ATSC2dv,9.224489795918359
ATSC2pe,1.0954806122448961
ATSC2se,0.8800601632653056
ATSC3dv,-4.938775510204086
ATSC3pe,0.33003903061224504
ATSC3se,0.33970440816326536
ATSC4dv,36.24489795918367
ATSC4pe,0.7617713010204068
ATSC4se,0.19311934693877536
ATSC5dv,-0.08163265306122014
ATSC5pe,1.1510488520408158
ATSC5se,1.0560986938775507
ATSC6dv,-46.2857142857143
ATSC6pe,-2.341988392857143
ATSC6se,-1.565952571428571
ATSC7dv,-16.897959183673468
ATSC7pe,0.14028647959183774
ATSC7se,0.05143306122448976
ATSC8dv,-40.795918367346935
ATSC8pe,-1.5104815051020402
ATSC8se,-1.1010847346938772
AXp-0dv,0.5097236326147443
AXp-1dv,0.263809381576133
AXp-2dv,0.13490109355242721
AXp-3dv,0.06990105674197196
AXp-4dv,0.035543984324141104
AXp-5dv,0.019072327722112755
AXp-6dv,0.009584089726410856
AXp-7dv,0.004893525300883012
BertzCT,588.5907229758122
ECIndex,294
ETA_eta,9.324465280550482
GATS1dv,0.5483255968169761
GATS1pe,0.9307569042240618
GATS1se,0.9572783400955563
GATS2dv,0.6995602054195804
GATS2pe,0.5398349281218259
GATS2se,0.5347262631801621
GATS3dv,0.8918269230769231
GATS3pe,0.796168783565453
GATS3se,0.7725540576722412
GATS4dv,0.8570257867132868
GATS4pe,0.9461755450938588
GATS4se,1.0032437268129217
GATS5dv,1.1551503682487725
GATS5pe,1.0189085717015374
GATS5se,1.0019122973120842
GATS6dv,1.285096153846154
GATS6pe,1.3864748870508432
GATS6se,1.3793335058727134
GATS7dv,0.9654447115384616
GATS7pe,0.7652362913442344
GATS7se,0.7538875060131369
GATS8dv,1.3560970279720281
GATS8pe,1.4272040048378183
GATS8se,1.4684158203836448
LogEE_A,3.805979024958537
LogEE_D,73.55059143475079
MATS1dv,0.1036140583554376
MATS1pe,-0.2501855227591362
MATS1se,-0.2519666796017786
MATS2dv,0.04938811188811184
MATS2pe,0.15436429159563927
MATS2se,0.17517281046274982
MATS3dv,-0.02154558404558406
MATS3pe,0.03789364375031362
MATS3se,0.055095285044999595
MATS4dv,0.15524475524475523
MATS4pe,0.08587302115657423
MATS4se,0.030751769181305712
MATS5dv,-0.0004091653027823023
MATS5pe,0.1518415830682243
MATS5se,0.19679481835460114
MATS6dv,-0.3115384615384616
MATS6pe,-0.4148695104099861
MATS6se,-0.3918479432364503
MATS7dv,-0.11708144796380089
MATS7pe,0.025581836846064222
MATS7se,0.013248614647066786
MATS8dv,-0.2912296037296037
MATS8pe,-0.2837894830782177
MATS8se,-0.29222260868819183
MAXaaCH,1.6232811318972034
MAXaaNH,2.389515673553372
MAXaasC,0.5685124296632236
MAXdssC,-0.5986838624338622
MAXsNH2,5.508143441388391
MAXssNH,2.5264814814814813
MDEC-22,3.3091761975324276
MDEC-23,9.254075813377208
MDEC-33,5.2324496401603104
MDEN-12,0.4217163326508746
MDEN-22,1.040041911525952
MDEO-11,0.814325284978472
MINaaCH,1.1541152263374483
MINaaNH,2.389515673553372
MINaasC,-0.2472731376501216
MINdssC,-1.2407813681027966
MINsNH2,5.508143441388391
MINssNH,2.5264814814814813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,236.89985383709052
SpAbs_A,22.579003921317973
SpAbs_D,147.1011828695015
SpMAD_A,1.2543891067398871
SpMAD_D,8.172287937194533
SpMax_A,2.372233815220501
SpMax_D,73.55059143475079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.09999999999998
TpiPC10,7.517062185649733
VAdjMat,5.247927513443585
VE1_DzZ,4.184680976830905
VE1_Dzi,4.182225448106671
VE1_Dzm,4.184680347572771
VE1_Dzp,4.180385850803327
VE1_Dzv,4.184859743268845
VE2_DzZ,0.23248227649060585
VE2_Dzi,0.23234585822814838
VE2_Dzm,0.2324822415318206
VE2_Dzp,0.2322436583779626
VE2_Dzv,0.23249220795938028
VE3_DzZ,2.0192171357899604
VE3_Dzi,2.018630173615407
VE3_Dzm,2.0192169854181197
VE3_Dzp,2.018190215983212
VE3_Dzv,2.0192598541287428
VR1_DzZ,86.22795548532223
VR1_Dzi,86.45656066694855
VR1_Dzm,86.2284793278473
VR1_Dzp,87.04931688144879
VR1_Dzv,86.5099458144924
VR2_DzZ,4.79044197140679
VR2_Dzi,4.803142259274919
VR2_Dzm,4.790471073769294
VR2_Dzp,4.836073160080488
VR2_Dzv,4.806108100805133
VR3_DzZ,5.044781099569287
VR3_Dzi,5.04742876387951
VR3_Dzm,5.0447871746400805
VR3_Dzp,5.054261483658172
VR3_Dzv,5.048046052744563
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06005263899617293
Xch-7dv,0.06645686225781464
Xpc-4dv,0.6561999716587011
Xpc-5dv,0.7354658096660116
Xpc-6dv,0.7435896552127054
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.842842857142857
AATS1are,6.842793103448277
AATS2are,6.757793181818181
AATS3are,6.672683333333337
AATS4are,6.716889090909089
AATS5are,6.743955319148937
AATS6are,6.711971428571429
AATS7are,6.492088235294117
AATS8are,6.586148484848485
AATSC0dv,4.244897959183674
AATSC0pe,0.16128915816326522
AATSC0se,0.11418077551020407
AATSC1dv,0.4398311048557351
AATSC1pe,-0.04035221235045751
AATSC1se,-0.028769750879662194
AATSC2dv,0.20964749536178087
AATSC2pe,0.02489728664192946
AATSC2se,0.02000136734693876
AATSC3dv,-0.0914588057445201
AATSC3pe,0.00611183390022676
AATSC3se,0.006290822373393803
AATSC4dv,0.6589981447124303
AATSC4pe,0.013850387291280124
AATSC4se,0.0035112608534322793
AATSC5dv,-0.0017368649587493647
AATSC5pe,0.0244904011072514
AATSC5se,0.0224701849761181
AATSC6dv,-1.322448979591837
AATSC6pe,-0.06691395408163266
AATSC6se,-0.04474150204081631
AATSC7dv,-0.49699879951980785
AATSC7pe,0.0041260729291716985
AATSC7se,0.0015127370948379343
AATSC8dv,-1.2362399505256647
AATSC8pe,-0.04577216682127394
AATSC8se,-0.03336620408163264
AETA_eta,0.5180258489194712
ATSC0are,5.013942857142855
ATSC1are,-1.3836979591836727
ATSC2are,1.2604183673469378
ATSC3are,0.492195918367347
ATSC4are,0.6939551020408158
ATSC5are,1.4046959183673464
ATSC6are,-2.6240571428571418
ATSC7are,0.11842653061224474
ATSC8are,-1.6470612244897957
BCUTZ-1h,8.029042330951631
BCUTZ-1l,5.698143318818034
BCUTc-1h,0.4915647495324555
BCUTc-1l,-0.35293281275930444
BCUTd-1h,3.2227192229794013
BCUTd-1l,0.9727415983286031
BCUTi-1h,14.556396396451122
BCUTi-1l,10.960278418919591
BCUTm-1h,16.014428119513
BCUTm-1l,11.710401430954487
BCUTp-1h,1.9787775856412249
BCUTp-1l,0.7414372273317024
BCUTs-1h,7.009371088150668
BCUTs-1l,1.450139366080316
BCUTv-1h,20.88361113959856
BCUTv-1l,14.700682378103128
BalabanJ,1.8152237457514357
Diameter,10
ETA_beta,26.0
GATS1are,0.9694734505866597
GATS2are,0.5490725084543465
GATS3are,0.7874790583971554
GATS4are,0.9610041712253832
GATS5are,1.0026438432596958
GATS6are,1.3967031933807441
GATS7are,0.7667345529910543
GATS8are,1.418339404714542
HybRatio,0.0
Lipinski,True
LogEE_Dt,118.44992691854526
MATS1are,-0.2664538217762016
MATS2are,0.1599707931337444
MATS3are,0.05090059972445096
MATS4are,0.07046076188581657
MATS5are,0.16690260448189706
MATS6are,-0.41868161925601755
MATS7are,0.01945130486549104
MATS8are,-0.27872405676016193
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,41.980644338307904
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.79050791388238
SpAD_Dzi,108.44979388707588
SpAD_Dzm,111.81392686217063
SpAD_Dzp,156.44296789341223
SpAD_Dzv,140.26766955955668
SpAbs_Dt,236.89985383709046
SpDiam_A,4.66163557584761
SpDiam_D,111.45674065725645
SpMAD_Dt,13.161102990949473
SpMax_Dt,118.44992691854526
SsssssAs,0
VE1_Dzpe,4.184433572632212
VE1_Dzse,4.184712545804471
VE2_Dzpe,0.23246853181290067
VE2_Dzse,0.23248403032247061
VE3_Dzpe,2.0191580126420328
VE3_Dzse,2.0192246796994398
VMcGowan,171.55999999999986
VR1_Dzpe,86.24088100893027
VR1_Dzse,86.22653874210384
VR2_Dzpe,4.791160056051682
VR2_Dzse,4.790363263450214
VR3_Dzpe,5.044930987791357
VR3_Dzse,5.044764669226607
mZagreb1,6.666666666666667
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17906938775510195
AATSC1are,-0.04771372273047147
AATSC2are,0.028645871985157677
AATSC3are,0.009114739229024945
AATSC4are,0.012617365491651196
AATSC5are,0.029887147199305242
AATSC6are,-0.07497306122448977
AATSC7are,0.003483133253301316
AATSC8are,-0.04991094619666048
AETA_beta,1.4444444444444444
BCUTdv-1h,6.023248882709328
BCUTdv-1l,2.81142756085691
BCUTpe-1h,3.50128465024856
BCUTpe-1l,2.2462135216519084
BCUTse-1h,3.714172000427899
BCUTse-1l,2.4419336373865232
ETA_alpha,8.1
ETA_dBeta,2.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.267939811407416
ETA_eta_L,3.0557602815291176
ETA_eta_R,27.592405091957897
ETA_psi_1,0.490909090909091
LabuteASA,101.65422078921934
LogEE_DzZ,55.96866665535389
LogEE_Dzi,54.30380810461936
LogEE_Dzm,55.98017440059782
LogEE_Dzp,77.334882269082
LogEE_Dzv,69.7214544552537
PEOE_VSA1,21.140961996956428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.374772549367124
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.599813866914844
SpAD_Dzpe,110.82965991367556
SpAD_Dzse,111.92880486051342
SpAbs_DzZ,110.61590473927919
SpAbs_Dzi,107.18721530977324
SpAbs_Dzm,110.64255134997079
SpAbs_Dzp,159.9893746039087
SpAbs_Dzv,141.91719085765519
SpDiam_Dt,174.85249699427504
SpMAD_DzZ,6.210583772993465
SpMAD_Dzi,6.024988549281994
SpMAD_Dzm,6.2118848256761465
SpMAD_Dzp,8.691275994078458
SpMAD_Dzv,7.79264830886426
SpMax_DzZ,55.96866665535389
SpMax_Dzi,54.30380810461936
SpMax_Dzm,55.98017440059782
SpMax_Dzp,77.334882269082
SpMax_Dzv,69.7214544552537
VE1_Dzare,4.1842344781605325
VE2_Dzare,0.23245747100891848
VE3_Dzare,2.0191104317198336
VR1_Dzare,86.23763708265122
VR2_Dzare,4.790979837925068
VR3_Dzare,5.044893372367531
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44999999999999996
AETA_dBeta,0.1111111111111111
AETA_eta_B,0.01882367566131609
AETA_eta_F,1.0148855450781897
AETA_eta_L,0.16976446008495097
AETA_eta_R,1.5329113939976609
BCUTare-1h,3.555191861437876
BCUTare-1l,2.1966717827741227
ETA_beta_s,12.0
ETA_dPsi_A,0.22309090909090895
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.519627118940289
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,55.49376882532683
LogEE_Dzse,56.03698778431812
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,26.95096945403848
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.4189257172547
SpAbs_Dzpe,109.56663801785069
SpAbs_Dzse,110.76743919553104
SpDiam_DzZ,86.70471632764131
SpDiam_Dzi,83.76533510607136
SpDiam_Dzm,86.72214761682012
SpDiam_Dzp,119.29481610413592
SpDiam_Dzv,108.16475425321235
SpMAD_Dzpe,6.1572033285375305
SpMAD_Dzse,6.218266936695191
SpMax_Dzpe,55.49376882532683
SpMax_Dzse,56.03698778431812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.028379231216871643
AETA_eta_FL,0.30664595105223824
AETA_eta_RL,0.47641041113718924
DetourIndex,1035
EState_VSA1,11.876485017303356
EState_VSA2,11.387855989696922
EState_VSA3,11.374772549367124
EState_VSA4,6.3273200747645415
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
ETA_beta_ns,14.0
ETA_shape_p,0.1728395061728395
ETA_shape_x,0.0
ETA_shape_y,0.3703703703703704
GhoseFilter,True
LogEE_Dzare,54.79834140678928
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,107.99686894666368
SpDiam_Dzpe,85.93582655844102
SpDiam_Dzse,86.81479305268621
SpMAD_Dzare,6.07882920651415
SpMax_Dzare,54.79834140678928
TopoPSA(NO),121.09999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05000000000000002
FilterItLogS,-2.017100977910355
SpDiam_Dzare,84.84334453871992
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6964285714285715
ETA_epsilon_2,0.9166666666666665
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6083333333333336
ETA_epsilon_5,0.782608695652174
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2579670329670327
ETA_dEpsilon_B,0.0880952380952379
ETA_dEpsilon_C,-0.16987179487179482
ETA_dEpsilon_D,0.13405797101449257
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3091761975324276,9.254075813377208,0.0,5.2324496401603104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.4217163326508746,0.0,1.040041911525952,0.0,0.0"
APolDescriptor,32.83393
BCUTDescriptor,"11.849999999999994,15.99692901660399,-0.32698512746344216,0.30424615505925257,4.222876377291724,9.080475115767346"
BPolDescriptor,14.828069999999997
TPSADescriptor,121.09999999999998
ALOGPDescriptor,"0.4566,0.20848356,63.27740000000001"
XLogPDescriptor,0.49699999999999994
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,246.07529026
ChiPathDescriptor,"13.120955864630139,8.575387400469408,7.841513618955464,6.052611573546363,4.817026617676105,3.5072165376175777,1.8670858689590306,1.1574279616151952,9.175025387065398,5.012378249946527,3.507428432363107,2.2368338157431022,1.3862153886415032,0.7819654366066227,0.3354431404243799,0.16637986023002238"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.4337792761625319,0.0,0.0,0.03227486121839514,0.06005263899617291,0.06645686225781462"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.3340004005315023,0.0,0.2878633639084475,0.0,0.3946346604025124,0.0,0.0367971980887556,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"35.8905018403849,1.9939167689102721,19.03265737686808,7.395574515019134,11.637082861848949"
FractionalPSADescriptor,0.4921258037409903
WienerNumbersDescriptor,"641.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7282674540766285,3.9459380584811266,5.16504211802596,0.6561999716587011,0.7354658096660114,0.6711478110317379"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,535.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.763328311728763,21.15954946366081,30.179824263905747,28.5120065332697,27.508010575439062"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5261065111548588,-0.2570409846491526,-0.02374982258702715,0.1058466615232172,-0.24697512119557857"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"952.6184558819857,1089.3511286455862,1449.9094472157406,1273.0776510516205,1071.6858406188358"
