DLiP-ID,T002Y6
AATSC4m,-7.6469583033033
AATSC4p,-0.05448525802619378
AATSC4s,-0.0013131026227671209
AATSC4v,-10.532866750560887
AATSC5Z,-1.4719848053181386
AATSC5c,-0.0006926601956316384
AATSC5d,0.020714624881291544
AATSC5i,0.1208593249781977
AATSC5m,-6.826195143162395
AATSC5p,0.01684719326983052
AATSC5s,-0.310753621087253
AATSC5v,-3.701790063491065
AATSC6Z,1.049382716049383
AATSC6c,0.0024882403464989
AATSC6d,0.02518237934904601
AATSC6i,0.33698297029254387
AATSC6m,5.016658232323226
AATSC6p,0.02741283091961984
AATSC6s,0.03055901046314737
AATSC6v,7.563413781771506
AATSC7Z,-1.5731547149986864
AATSC7c,-0.007574138982600953
AATSC7d,-0.09418505384817438
AATSC7i,-0.3387895217446557
AATSC7m,-7.453129550236407
AATSC7p,-0.04323624920429374
AATSC7s,-0.1849058019020305
AATSC7v,-9.49767066872908
AATSC8Z,1.6040965207631876
AATSC8c,0.008886807824249174
AATSC8d,-0.0577300785634119
AATSC8i,-0.1445615297391473
AATSC8m,7.349124952020197
AATSC8p,-0.006002838223567636
AATSC8s,0.42573910806570353
AATSC8v,-1.1528768775000695
ATS0are,230.30850000000004
ATS1are,240.679
ATS2are,389.0909000000001
ATS3are,464.7837999999999
ATS4are,474.607
ATS5are,498.246
ATS6are,395.87389999999994
ATS7are,288.1320000000001
ATS8are,268.92199999999997
ATSC0dv,150.40603566529495
ATSC0pe,4.7316999999999965
ATSC0se,3.2247936388888885
ATSC1dv,65.8295991464716
ATSC1pe,-0.3988750000000017
ATSC1se,-0.3829035733024694
ATSC2dv,66.81130925163845
ATSC2pe,1.5214249999999983
ATSC2se,0.7107961674382711
ATSC3dv,-37.23700655387896
ATSC3pe,0.0859749999999978
ATSC3se,0.2436905733024682
ATSC4dv,-73.61240664532845
ATSC4pe,-1.2656500000000015
ATSC4se,-0.8314865354938272
ATSC5dv,-73.26931870141746
ATSC5pe,-2.7575499999999993
ATSC5se,-1.4647881064814816
ATSC6dv,11.834476451760395
ATSC6pe,0.801850000000002
ATSC6se,0.3281446620370382
ATSC7dv,-23.962200884011583
ATSC7pe,-0.8696249999999988
ATSC7se,-0.552045278549382
ATSC8dv,14.167657369303456
ATSC8pe,1.8920500000000011
ATSC8se,1.298871191358025
AXp-0dv,0.5941552600682548
AXp-1dv,0.316787265759414
AXp-2dv,0.15565066681760162
AXp-3dv,0.08384376211852318
AXp-4dv,0.04284155199692887
AXp-5dv,0.020132495182958246
AXp-6dv,0.01066139829398917
AXp-7dv,0.005634706545366721
BertzCT,635.5187378556375
ECIndex,422
ETA_eta,15.161956683391178
GATS1dv,0.3977776638430013
GATS1pe,0.7709588405744126
GATS1se,0.8190739696252654
GATS2dv,0.6858887603414027
GATS2pe,0.6012239734999764
GATS2se,0.6411886328647671
GATS3dv,1.161311896698029
GATS3pe,0.9686421251689611
GATS3se,0.9274296467486798
GATS4dv,1.2232459029081795
GATS4pe,1.0512320867478637
GATS4se,1.030918407159562
GATS5dv,1.2811763802110003
GATS5pe,1.3849402529475234
GATS5se,1.3222251550644673
GATS6dv,0.9113782287792281
GATS6pe,0.8115540509817412
GATS6se,0.79958304058139
GATS7dv,1.0174280401803713
GATS7pe,0.9778096936956224
GATS7se,0.9402286277509028
GATS8dv,0.8657168192513757
GATS8pe,0.5156240693811758
GATS8se,0.42959230549965777
LogEE_A,3.9504141146207727
LogEE_D,101.5992119235636
MATS1dv,0.4258500698316105
MATS1pe,-0.08202011847636083
MATS1se,-0.11552826933956714
MATS2dv,0.2621545402596671
MATS2pe,0.189760585822099
MATS2se,0.13008158342032397
MATS3dv,-0.12553176894759646
MATS3pe,0.009212958925223027
MATS3se,0.03831606958010257
MATS4dv,-0.23809843077303808
MATS4pe,-0.13012693569364556
MATS4se,-0.1254365421511397
MATS5dv,-0.2248354494674469
MATS5pe,-0.2689763477429645
MATS5se,-0.20964319731734404
MATS6dv,0.042918284130913836
MATS6pe,0.0924345853018426
MATS6se,0.055503705823613234
MATS7dv,-0.12202985158038573
MATS7pe,-0.1407730297104319
MATS7se,-0.13112255834952263
MATS8dv,0.07706951130331824
MATS8pe,0.32716379083435365
MATS8se,0.3295444335146524
MAXaaCH,1.6768405927185688
MAXaasC,0.7266166440048115
MAXdssC,-0.30254234261809954
MAXsCH3,1.928258406802987
MAXssNH,2.5876926895388297
MDEC-11,0.25
MDEC-12,1.793554995881204
MDEC-13,3.5255002510749653
MDEC-22,2.4038196152168636
MDEC-23,10.170786292024854
MDEC-33,6.317143732312877
MDEN-22,1.6983813295649528
MDEO-11,0.09999999999999998
MINaaCH,1.4893405927185688
MINaasC,-0.02655618686868677
MINdssC,-0.30254234261809954
MINsCH3,1.8182497321701867
MINssNH,2.5876926895388297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579829
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,294.4122217374303
SpAbs_A,26.183788364565867
SpAbs_D,203.19842384712732
SpMAD_A,1.246847064979327
SpMAD_D,9.676115421291774
SpMax_A,2.394555080784985
SpMax_D,101.5992119235636
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.00000000000001
TpiPC10,8.340705832543984
VAdjMat,5.459431618637297
VE1_DzZ,4.490345919845412
VE1_Dzi,4.481266774857089
VE1_Dzm,4.490514878412995
VE1_Dzp,4.489474408536538
VE1_Dzv,4.489843050983706
VE2_DzZ,0.21382599618311485
VE2_Dzi,0.2133936559455757
VE2_Dzm,0.21383404182919025
VE2_Dzp,0.21378449564459706
VE2_Dzv,0.21380205004684313
VE3_DzZ,2.243867085797765
VE3_Dzi,2.241843113431448
VE3_Dzm,2.2439047121615174
VE3_Dzp,2.243672981399294
VE3_Dzv,2.24375509063511
VR1_DzZ,110.86987747912092
VR1_Dzi,111.62376984021093
VR1_Dzm,110.85760954621384
VR1_Dzp,111.2651355322716
VR1_Dzv,111.06193613187338
VR2_DzZ,5.279517975196234
VR2_Dzi,5.315417611438615
VR2_Dzm,5.278933787914944
VR2_Dzp,5.298339787251028
VR2_Dzv,5.288663625327304
VR3_DzZ,5.450294583427079
VR3_Dzi,5.45707136339688
VR3_Dzm,5.4501839256725155
VR3_Dzp,5.453853306250086
VR3_Dzv,5.452025373597017
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.054695578854178084
Xpc-4dv,1.0500396957818927
Xpc-5dv,1.2805515547252275
Xpc-6dv,1.3335689298086197
Zagreb1,104.0
Zagreb2,120.0
fragCpx,64.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.397458333333335
AATS1are,6.5048378378378375
AATS2are,6.378539344262297
AATS3are,6.5462507042253515
AATS4are,6.413608108108108
AATS5are,6.387769230769231
AATS6are,5.998089393939393
AATS7are,6.1304680851063855
AATS8are,6.111863636363636
AATSC0dv,4.177945435147082
AATSC0pe,0.131436111111111
AATSC0se,0.0895776010802469
AATSC1dv,1.779178355310043
AATSC1pe,-0.010780405405405452
AATSC1se,-0.010348745224391064
AATSC2dv,1.095267364780958
AATSC2pe,0.024941393442622924
AATSC2se,0.011652396187512641
AATSC3dv,-0.5244648810405488
AATSC3pe,0.0012109154929577156
AATSC3se,0.0034322615958094116
AATSC4dv,-0.994762251963898
AATSC4pe,-0.017103378378378397
AATSC4se,-0.011236304533700368
AATSC5dv,-0.9393502397617624
AATSC5pe,-0.03535320512820512
AATSC5se,-0.018779334698480532
AATSC6dv,0.1793102492690969
AATSC6pe,0.012149242424242453
AATSC6se,0.004971888818743003
AATSC7dv,-0.5098340613619485
AATSC7pe,-0.018502659574468058
AATSC7se,-0.011745644224454937
AATSC8dv,0.3219922129387149
AATSC8pe,0.04300113636363639
AATSC8se,0.02951979980359148
AETA_eta,0.7219979373043418
ATSC0are,4.758163888888886
ATSC1are,-0.48275455246913734
ATSC2are,1.809105632716047
ATSC3are,-0.3416315586419786
ATSC4are,-1.2335952160493842
ATSC5are,-2.76977175925926
ATSC6are,0.7457217592592617
ATSC7are,-0.8367250771604924
ATSC8are,2.1074024691358026
BCUTZ-1h,17.00110206103267
BCUTZ-1l,5.727116891846652
BCUTc-1h,0.40989484844473717
BCUTc-1l,-0.37824803007156643
BCUTd-1h,3.232851287206974
BCUTd-1l,0.9775700155053023
BCUTi-1h,14.556494522615603
BCUTi-1l,10.994217122624521
BCUTm-1h,35.450517135303414
BCUTm-1l,11.74290914133309
BCUTp-1h,2.2037785555261444
BCUTp-1l,0.7518908517197495
BCUTs-1h,7.008270706145912
BCUTs-1l,1.2824236384230774
BCUTv-1h,22.45578157318312
BCUTv-1l,14.702549429873837
BalabanJ,1.79859124153445
Diameter,13
ETA_beta,28.25
GATS1are,0.8275250899185553
GATS2are,0.5669556778164773
GATS3are,1.0768341824230951
GATS4are,1.0967416157180654
GATS5are,1.452936017704524
GATS6are,0.7755108192835398
GATS7are,0.9654772394237487
GATS8are,0.4893180933206293
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,147.20611086871517
MATS1are,-0.09871604742934116
MATS2are,0.22438674306480746
MATS3are,-0.03640514270058362
MATS4are,-0.12612583685984452
MATS5are,-0.2686658607044566
MATS6are,0.08548619440834548
MATS7are,-0.13469393210248692
MATS8are,0.3623747361592086
MAXssCH2,0.6614788437836917
MINssCH2,-0.1146730908697069
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480875
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,11.19679204897667
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,147.50499216336402
SpAD_Dzi,143.9932033399909
SpAD_Dzm,147.46809446994035
SpAD_Dzp,201.74305251742368
SpAD_Dzv,185.59716103465513
SpAbs_Dt,294.4122217374304
SpDiam_A,4.789110161569971
SpDiam_D,155.82260819584062
SpMAD_Dt,14.0196296065443
SpMax_Dt,147.20611086871517
SsssssAs,0
VE1_Dzpe,4.4841014016547085
VE1_Dzse,4.484856440803841
VE2_Dzpe,0.21352863817403372
VE2_Dzse,0.21356459241923054
VE3_Dzpe,2.2424754637903552
VE3_Dzse,2.2426438309884573
VMcGowan,220.19999999999968
VR1_Dzpe,111.30554721141434
VR1_Dzse,111.24511878572
VR2_Dzpe,5.300264152924492
VR2_Dzse,5.2973866088438095
VR3_Dzpe,5.454216441943329
VR3_Dzse,5.453673388729728
mZagreb1,8.027777777777777
mZagreb2,4.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13217121913580238
AATSC1are,-0.013047420337003712
AATSC2are,0.029657469388787657
AATSC3are,-0.004811712093548994
AATSC4are,-0.016670205622288974
AATSC5are,-0.03550989434947769
AATSC6are,0.011298814534231236
AATSC7are,-0.01780266121618069
AATSC8are,0.047895510662177336
AETA_beta,1.3452380952380953
BCUTdv-1h,6.021921692383026
BCUTdv-1l,0.7679264246649392
BCUTpe-1h,3.4890764923926025
BCUTpe-1l,2.2685246203269616
BCUTse-1h,3.7020239299154643
BCUTse-1l,2.463159318014684
ETA_alpha,9.980952380952383
ETA_dBeta,0.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,19.359903181925592
ETA_eta_L,4.602986330680107
ETA_eta_R,34.52185986531677
ETA_psi_1,0.5389560298277194
LabuteASA,126.78103610311307
LogEE_DzZ,73.83432881477525
LogEE_Dzi,72.06226489028987
LogEE_Dzm,73.8164146939894
LogEE_Dzp,100.63171562727977
LogEE_Dzv,92.70372342973937
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,148.2900933370783
SpAD_Dzse,149.94425783471326
SpAbs_DzZ,146.00231198963334
SpAbs_Dzi,142.84921183923893
SpAbs_Dzm,145.95508009714533
SpAbs_Dzp,205.26680210183667
SpAbs_Dzv,187.3994456988309
SpDiam_Dt,207.13666793097806
SpMAD_DzZ,7.024047245874478
SpMAD_Dzi,6.856819206666234
SpMAD_Dzm,7.022290212854303
SpMAD_Dzp,9.606812024639222
SpMAD_Dzv,8.837960049269292
SpMax_DzZ,73.83432881477525
SpMax_Dzi,72.06226489028987
SpMax_Dzm,73.8164146939894
SpMax_Dzp,100.63171562727977
SpMax_Dzv,92.70372342973937
VE1_Dzare,4.482367077762119
VE2_Dzare,0.2134460513220057
VE3_Dzare,2.2420886171922327
VR1_Dzare,111.41681454436502
VR2_Dzare,5.305562597350716
VR3_Dzare,5.455215599291789
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4752834467120182
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.01756998604117932
AETA_eta_F,0.9219001515202663
AETA_eta_L,0.21918982527048128
AETA_eta_R,1.6438980888246082
BCUTare-1h,3.543841040330827
BCUTare-1l,2.220704272595643
ETA_beta_s,13.75
ETA_dPsi_A,0.17504397017228057
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647656
ETA_eta_FL,5.442257524828223
ETA_eta_RL,10.04524385550833
LogEE_Dzpe,74.20958079602744
LogEE_Dzse,75.03250157190654
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,146.56360648339228
SpAbs_Dzpe,147.1260291144784
SpAbs_Dzse,148.84795724532484
SpDiam_DzZ,112.05842198494386
SpDiam_Dzi,108.3372081036764
SpDiam_Dzm,112.0438352118667
SpDiam_Dzp,152.80629715423038
SpDiam_Dzv,141.08228489263837
SpMAD_Dzpe,7.061433016051348
SpMAD_Dzse,7.1402027540339645
SpMax_Dzpe,74.20958079602744
SpMax_Dzse,75.03250157190654
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.025760462231655505
AETA_eta_FL,0.2591551202299154
AETA_eta_RL,0.4783449455003967
DetourIndex,1518
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,23.626540390457958
EState_VSA4,11.257379486545457
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.23854961832061064
ETA_shape_x,0.0
ETA_shape_y,0.35066793893129766
GhoseFilter,True
LogEE_Dzare,73.3499321633653
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,145.34584881593008
SpDiam_Dzpe,112.15755389286727
SpDiam_Dzse,113.5409947346388
SpMAD_Dzare,6.979219356352013
SpMax_Dzare,73.3499321633653
TopoPSA(NO),88.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.865584807420376
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6904761904761905
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024716553287981773
FilterItLogS,-4.954884562047092
SpDiam_Dzare,110.66789543070986
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6394179894179897
ETA_epsilon_2,0.8818594104308388
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5909297052154198
ETA_epsilon_5,0.831262939958592
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.20171307138520245
ETA_dEpsilon_B,0.0484882842025699
ETA_dEpsilon_C,-0.15322478718263255
ETA_dEpsilon_D,0.0505964704722468
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.25,1.793554995881204,3.5255002510749653,0.0,2.4038196152168636,10.170786292024854,0.0,6.317143732312877,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,42.825894999999996
BCUTDescriptor,"11.996195866322028,34.9688535869994,-0.3669054969972244,0.22528440650917414,4.709265692963146,9.381045355763176"
BPolDescriptor,22.396105
TPSADescriptor,88.00000000000001
ALOGPDescriptor,"2.0651000000000006,4.264638010000002,81.828"
XLogPDescriptor,1.4129999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,306.08835352
ChiPathDescriptor,"15.405412915006313,10.045243855508332,8.788082709478525,7.272980879606355,5.782413507409424,4.077723670203146,2.843693836178962,1.9150531444244796,12.477260461433351,6.9693198467071085,4.669520004528049,3.1860629605038793,1.9707113918587271,1.087154739879745,0.6076997027573823,0.33808239272200313"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.28950792366335737,0.0,0.0,0.0,0.034016574145596765,0.054695578854178084"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.433619897439064,0.0,0.2757834230632086,0.0,0.5202435859421347,0.0,0.07011608476912648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"41.8880839685372,1.9946706651684383,19.674320549076683,5.0147549676699015,12.252337302552293"
FractionalPSADescriptor,0.2874986878396536
WienerNumbersDescriptor,"1024.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2397877044493617,4.995149713029189,6.057066122368287,1.0500396957818927,1.2805515547252269,1.176346304890677"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.487534626038781"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"31.70180918403659,25.94541005914679,35.91085935409784,41.11209585553939,33.99369338715244"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5255289217663057,-0.26717797813529165,-0.06314105609027564,0.18250904348034697,-0.1763804000751634"
EccentricConnectivityIndexDescriptor,422
AutocorrelationDescriptorPolarizability,"1243.2966277253513,1412.1529508427714,1896.1423787702827,1927.4696159599082,1591.9698022354978"
