DLiP-ID,C001L2
AATSC5m,1.2297688401628584
AATSC5p,0.015162821545621109
AATSC5s,0.2298345153664303
AATSC5v,2.5273146157275614
AATSC6Z,0.2854264870931537
AATSC6c,0.0028383494338730117
AATSC6d,-0.013888888888888888
AATSC6i,0.059970052791562464
AATSC6m,1.358667575897868
AATSC6p,0.010835963860562828
AATSC6s,-0.0252777777777778
AATSC6v,2.387605359812378
AATSC7Z,-0.7679561042524005
AATSC7c,-0.0018026708815111817
AATSC7d,0.0
AATSC7i,-0.06243817675658309
AATSC7m,-3.5482405829903976
AATSC7p,-0.004302725032676488
AATSC7s,-0.24463648834019203
AATSC7v,-1.8314962485928505
AATSC8Z,-0.5177283950617285
AATSC8c,-0.00291088098334584
AATSC8d,-0.013333333333333329
AATSC8i,0.013270547473184359
AATSC8m,-2.3482105224691363
AATSC8p,0.0031082142719296674
AATSC8s,-0.2420740740740741
AATSC8v,0.23677011224922487
ATS0are,281.98469999999986
ATS1are,301.98300000000006
ATS2are,487.60690000000005
ATS3are,603.3639
ATS4are,633.3389999999999
ATS5are,596.7308999999998
ATS6are,550.5129999999999
ATS7are,504.304
ATS8are,466.0229999999999
ATSC0dv,177.6444444444444
ATSC0pe,5.284097777777776
ATSC0se,3.4971265777777756
ATSC1dv,39.415802469135755
ATSC1pe,-0.12314879012345945
ATSC1se,-0.2279544256790128
ATSC2dv,-13.11061728395063
ATSC2pe,0.8431393086419727
ATSC2se,0.7285201797530854
ATSC3dv,-31.463703703703725
ATSC3pe,-0.5677819259259271
ATSC3se,-0.3221824770370374
ATSC4dv,-2.7718518518518627
ATSC4pe,-0.42873274074074197
ATSC4se,-0.5524917985185188
ATSC5dv,25.00938271604938
ATSC5pe,0.657682419753084
ATSC5se,0.562660837530863
ATSC6dv,0.4953086419753052
ATSC6pe,0.356486567901233
ATSC6se,0.2888000256790117
ATSC7dv,-50.38222222222224
ATSC7pe,-1.8026404444444455
ATSC7se,-1.2340679288888887
ATSC8dv,-33.54074074074074
ATSC8pe,-1.5694051851851858
ATSC8se,-1.128149451851852
AXp-0dv,0.5502795568597542
AXp-1dv,0.2896285778249024
AXp-2dv,0.1527458275520791
AXp-3dv,0.08242872557118527
AXp-4dv,0.04424717879874193
AXp-5dv,0.023950680915896517
AXp-6dv,0.012468402890949927
AXp-7dv,0.006708502847326046
BertzCT,951.7701600932646
ECIndex,637
ETA_eta,16.216216027000748
GATS1dv,0.5612454021367091
GATS1pe,0.7390363671836176
GATS1se,0.7804389479571976
GATS2dv,0.9744479412190725
GATS2pe,0.8118206085672123
GATS2se,0.8005663298732303
GATS3dv,1.0217037778333753
GATS3pe,0.9988775546251142
GATS3se,0.9991118915175927
GATS4dv,1.0502362065666901
GATS4pe,1.1075758742200175
GATS4se,1.1521414231214868
GATS5dv,1.003917831991015
GATS5pe,1.1357187524819103
GATS5se,1.1571651558143128
GATS6dv,1.0385914435826875
GATS6pe,1.0660713024067183
GATS6se,1.088495058825946
GATS7dv,1.1680982959441806
GATS7pe,1.2717753281263755
GATS7se,1.313170810685393
GATS8dv,1.1558669001751318
GATS8pe,1.2868013208604099
GATS8se,1.3292288368604541
LogEE_A,4.172178462036719
LogEE_D,150.1407278764906
MATS1dv,0.21243858425734177
MATS1pe,-0.02231382177890716
MATS1se,-0.06240959041606507
MATS2dv,-0.04369889259049556
MATS2pe,0.09447728698770795
MATS2se,0.12334716034860897
MATS3dv,-0.08302320490367784
MATS3pe,-0.050367686021454854
MATS3se,-0.043184892726152856
MATS4dv,-0.00688383935010084
MATS4pe,-0.03579547641625342
MATS4se,-0.06969904470950933
MATS5dv,0.0673962918997759
MATS5pe,0.05958405391875266
MATS5se,0.07702292313224934
MATS6dv,0.00142578524802692
MATS6pe,0.03449865527534402
MATS6se,0.042229478409950595
MATS7dv,-0.1575626164067496
MATS7pe,-0.18952467492026875
MATS7se,-0.19604474661675408
MATS8dv,-0.11328496372279212
MATS8pe,-0.17820319583622823
MATS8se,-0.19355595402590087
MAXaaCH,1.9464680182285494
MAXaasC,1.0070204776607752
MAXaasN,1.5520753548332913
MAXdssC,-0.4927646552448144
MAXsCH3,1.5539175570011055
MAXssNH,2.6833054330930413
MDEC-12,1.5550644634689774
MDEC-13,1.0198244513277528
MDEC-22,15.705387615853011
MDEC-23,17.402228348915557
MDEC-33,3.9654553015111773
MDEN-22,0.4999999999999999
MDEN-23,0.5163977794943223
MDEO-11,0.19999999999999996
MDEO-12,0.2721655269759087
MINaaCH,1.5783564814814814
MINaasC,0.21187707336020845
MINaasN,1.5520753548332913
MINdssC,-0.4927646552448144
MINsCH3,1.5539175570011055
MINssNH,2.598147754472159
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,482.61455559871234
SpAbs_A,33.730088716853935
SpAbs_D,300.2814557529812
SpMAD_A,1.2973111044943821
SpMAD_D,11.549286759730045
SpMax_A,2.3563209072421936
SpMax_D,150.1407278764906
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.36
TpiPC10,8.264037336606833
VAdjMat,5.807354922057604
VE1_DzZ,5.023150019644275
VE1_Dzi,5.017734661717969
VE1_Dzm,5.023153348632565
VE1_Dzp,5.0191391001748284
VE1_Dzv,5.027059305893959
VE2_DzZ,0.19319807767862596
VE2_Dzi,0.19298979468146035
VE2_Dzm,0.19319820571663712
VE2_Dzp,0.1930438115451857
VE2_Dzv,0.19334843484207537
VE3_DzZ,2.569568675892106
VE3_Dzi,2.5684900142754805
VE3_Dzm,2.5695693386211054
VE3_Dzp,2.568769870035221
VE3_Dzv,2.570346627140726
VR1_DzZ,151.5659750682239
VR1_Dzi,152.18984741298016
VR1_Dzm,151.56607122545745
VR1_Dzp,152.03206454086435
VR1_Dzv,151.2729718670311
VR2_DzZ,5.8294605795470735
VR2_Dzi,5.853455669730006
VR2_Dzm,5.8294642779022094
VR2_Dzp,5.847387097725552
VR2_Dzv,5.818191225655042
VR3_DzZ,5.976532454181578
VR3_Dzi,5.9806401826649305
VR3_Dzm,5.97653308860631
VR3_Dzp,5.979602894553434
VR3_Dzv,5.974597410518373
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.0826664869315093
Xpc-4dv,0.9411595505011976
Xpc-5dv,1.1878689584099769
Xpc-6dv,1.3311706955974623
Zagreb1,130.0
Zagreb2,148.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2663266666666635
AATS1are,6.425170212765959
AATS2are,6.415880263157895
AATS3are,6.285040625
AATS4are,6.209205882352941
AATS5are,6.348201063829785
AATS6are,6.255829545454545
AATS7are,6.225975308641975
AATS8are,6.213639999999999
AATSC0dv,3.947654320987653
AATSC0pe,0.11742439506172835
AATSC0se,0.07771392395061724
AATSC1dv,0.8386340950879948
AATSC1pe,-0.0026201870239033922
AATSC1se,-0.0048500941633832515
AATSC2dv,-0.17250812215724512
AATSC2pe,0.011093938271604905
AATSC2se,0.009585791838856387
AATSC3dv,-0.32774691358024716
AATSC3pe,-0.005914395061728407
AATSC3se,-0.003356067469135806
AATSC4dv,-0.02717501815541042
AATSC4pe,-0.004203262164124921
AATSC4se,-0.005416586259985479
AATSC5dv,0.2660572629366955
AATSC5pe,0.006996621486734936
AATSC5se,0.005985753590753862
AATSC6dv,0.005628507295173923
AATSC6pe,0.004050983726150375
AATSC6se,0.0032818184736251328
AATSC7dv,-0.6220027434842251
AATSC7pe,-0.022254820301783277
AATSC7se,-0.015235406529492453
AATSC8dv,-0.4472098765432098
AATSC8pe,-0.02092540246913581
AATSC8se,-0.015041992691358027
AETA_eta,0.6237006164231057
ATSC0are,5.662919999999996
ATSC1are,-0.24379200000000087
ATSC2are,1.120983999999998
ATSC3are,-0.5296560000000006
ATSC4are,-0.6176520000000008
ATSC5are,0.776855999999999
ATSC6are,0.35735199999999945
ATSC7are,-2.0059159999999996
ATSC8are,-1.7986199999999988
BCUTZ-1h,8.023709376831556
BCUTZ-1l,5.69481625713712
BCUTc-1h,0.46281765291089744
BCUTc-1l,-0.5291648232002424
BCUTd-1h,3.237299105874586
BCUTd-1l,0.9771626885280615
BCUTi-1h,14.55150360213314
BCUTi-1l,10.95526623763677
BCUTm-1h,16.011567517962913
BCUTm-1l,11.70592508282859
BCUTp-1h,1.9886919369137577
BCUTp-1l,0.748351790308271
BCUTs-1h,7.009363767951759
BCUTs-1l,1.414806068129149
BCUTv-1h,20.89458584834365
BCUTv-1l,14.701761577374382
BalabanJ,1.4353235371738822
Diameter,15
ETA_beta,37.75
GATS1are,0.7702146295174988
GATS2are,0.8066170623524335
GATS3are,1.0026132719515728
GATS4are,1.12835261459376
GATS5are,1.1523049307244095
GATS6are,1.081270793159713
GATS7are,1.2916548832766384
GATS8are,1.311176566153151
HybRatio,0.1
Lipinski,True
LogEE_Dt,241.3072777993562
MATS1are,-0.04121864203280755
MATS2are,0.11720817640294914
MATS3are,-0.043842443474391375
MATS4are,-0.0481189085157066
MATS5are,0.06567268280960528
MATS6are,0.032269009306474056
MATS7are,-0.19678854332707832
MATS8are,-0.19056811680193259
MAXssCH2,0.43719889903466713
MINssCH2,0.43719889903466713
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,17.743374749290194
SMR_VSA7,88.84413689551162
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,225.77176205310332
SpAD_Dzi,215.9828980998953
SpAD_Dzm,225.83295115733972
SpAD_Dzp,339.9461279418214
SpAD_Dzv,299.9172149276368
SpAbs_Dt,482.6145555987125
SpDiam_A,4.712641814484387
SpDiam_D,228.12500088694173
SpMAD_Dt,18.562098292258167
SpMax_Dt,241.3072777993562
SsssssAs,0
VE1_Dzpe,5.0224716339881725
VE1_Dzse,5.023239724298305
VE2_Dzpe,0.19317198592262202
VE2_Dzse,0.19320152785762712
VE3_Dzpe,2.5694336149311177
VE3_Dzse,2.5695865339797015
VMcGowan,264.63000000000017
VR1_Dzpe,151.6335246782446
VR1_Dzse,151.5572404238652
VR2_Dzpe,5.8320586414709465
VR2_Dzse,5.829124631687123
VR3_Dzpe,5.9769780328266275
VR3_Dzse,5.976474823199095
mZagreb1,7.777777777777779
mZagreb2,5.8888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12584266666666657
AATSC1are,-0.005187063829787252
AATSC2are,0.014749789473684183
AATSC3are,-0.005517250000000006
AATSC4are,-0.00605541176470589
AATSC5are,0.008264425531914883
AATSC6are,0.004060818181818176
AATSC7are,-0.02476439506172839
AATSC8are,-0.023981599999999985
AETA_beta,1.4519230769230769
BCUTdv-1h,6.0235485885254985
BCUTdv-1l,0.9975721053351156
BCUTpe-1h,3.493121957500229
BCUTpe-1l,2.244554494974153
BCUTse-1h,3.705656244149986
BCUTse-1l,2.4405043001728823
ETA_alpha,12.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.26201521918268433
ETA_eta_F,28.362157843315806
ETA_eta_L,4.756964283347463
ETA_eta_R,44.578373870316554
ETA_psi_1,0.5622119815668206
LabuteASA,150.6063511391672
LogEE_DzZ,112.93121069688134
LogEE_Dzi,108.02275977699055
LogEE_Dzm,112.96167931992919
LogEE_Dzp,169.0446150200575
LogEE_Dzv,149.54419259479832
PEOE_VSA1,19.937539809604065
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.828919765543436
PEOE_VSA8,17.950596914758247
PEOE_VSA9,13.65455394719011
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,223.1344975544842
SpAD_Dzse,226.14982226854977
SpAbs_DzZ,224.74263484736235
SpAbs_Dzi,214.97161621881173
SpAbs_Dzm,224.80662405342252
SpAbs_Dzp,342.8906582876779
SpAbs_Dzv,301.24334250850103
SpDiam_Dt,350.64764541116733
SpMAD_DzZ,8.683529309734743
SpMAD_Dzi,8.307034542303665
SpMAD_Dzm,8.685882736820759
SpMAD_Dzp,13.074851074685437
SpMAD_Dzv,11.5352774972168
SpMax_DzZ,112.93121069688134
SpMax_Dzi,108.02275977699055
SpMax_Dzm,112.96167931992919
SpMax_Dzp,169.0446150200575
SpMax_Dzv,149.54419259479832
VE1_Dzare,5.021796169376358
VE2_Dzare,0.19314600651447533
VE3_Dzare,2.569299117399579
VR1_Dzare,151.68828376844047
VR2_Dzare,5.834164760324634
VR3_Dzare,5.977339095495159
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,0.16346153846153846
AETA_eta_B,0.010077508430103244
AETA_eta_F,1.0908522247429155
AETA_eta_L,0.18296016474413318
AETA_eta_R,1.7145528411660214
BCUTare-1h,3.5472219844553914
BCUTare-1l,2.1946319794847904
ETA_beta_s,16.75
ETA_dPsi_A,0.15178801843317935
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,7.895234059842949
ETA_eta_RL,12.652198343190411
LogEE_Dzpe,111.61569937040657
LogEE_Dzse,113.11976780273615
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,20.929707056864718
SlogP_VSA2,17.70801170140696
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.72141850876262
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,219.34615940977434
SpAbs_Dzpe,222.04241417630055
SpAbs_Dzse,225.13044479311304
SpDiam_DzZ,173.97302224393133
SpDiam_Dzi,165.13837109231642
SpDiam_Dzm,174.02156370470988
SpDiam_Dzp,263.693549720149
SpDiam_Dzv,233.69597684303696
SpMAD_Dzpe,8.582096059787855
SpMAD_Dzse,8.698070087251914
SpMax_Dzpe,111.61569937040657
SpMax_Dzse,113.11976780273615
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.020000585353180167
AETA_eta_FL,0.303662848455498
AETA_eta_RL,0.4866230131996312
DetourIndex,3030
EState_VSA1,6.031114512338072
EState_VSA2,11.24665316973557
EState_VSA3,17.98165451388004
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.27194317145162
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.09562841530054643
ETA_shape_x,0.0
ETA_shape_y,0.2786885245901639
GhoseFilter,True
LogEE_Dzare,109.72746994005917
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,218.12927674295014
SpDiam_Dzpe,171.75784391763878
SpDiam_Dzse,174.28925520970455
SpMAD_Dzare,8.436390746529783
SpMax_Dzare,109.72746994005917
TopoPSA(NO),72.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5520753548332913
VSA_EState9,60.44792464516672
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.8701310835679585
SpDiam_Dzare,168.65467505181914
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6088888888888889
ETA_epsilon_2,0.8346153846153842
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5278688524590166
ETA_epsilon_5,0.796428571428571
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.16834834834834816
ETA_dEpsilon_B,0.08102003642987232
ETA_dEpsilon_C,-0.08732831191847584
ETA_dEpsilon_D,0.03818681318681316
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.5550644634689774,1.0198244513277528,0.0,15.705387615853011,17.402228348915557,0.0,3.9654553015111773,0.0,0.0,0.19999999999999996,0.2721655269759087,0.0,0.0,0.0,0.0,0.4999999999999999,0.5163977794943223,0.0"
APolDescriptor,53.575066999999976
BCUTDescriptor,"11.850000000000009,15.996934326040314,-0.3486947416989606,0.2809635816807527,4.820100019813207,10.069353483751044"
BPolDescriptor,27.902932999999994
TPSADescriptor,72.36
ALOGPDescriptor,"4.114999999999999,16.933224999999993,92.91550000000001"
XLogPDescriptor,3.7670000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.14264161999995
ChiPathDescriptor,"18.355160383312146,12.652198343190413,10.933399086625263,8.907380069534685,7.23817044359187,5.717264511505967,3.408074900773721,2.3449953866830686,14.307268478353608,8.109600179097267,5.65159561942693,3.791721376274523,2.5220891915282904,1.6286463022809643,0.7855093821298446,0.44276118792351893"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.354286340455376,0.0,0.0,0.0,0.08136936687835375,0.0826664869315093"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4268309933538161,0.0,0.19245008972987526,0.0,0.5293563046080461,0.0,0.0318100567298665,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.91614624677761,2.035236394106831,17.491275886427538,7.9199348793486335,9.571341007078896"
FractionalPSADescriptor,0.2072505370992616
WienerNumbersDescriptor,"1886.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0844790956863384,4.774198582655681,6.387079729599752,0.9411595505011977,1.1878689584099769,1.2401759341188137"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1559.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"29.40334801045228,30.491641440793384,41.179914556137135,41.56754120371461,37.87201674593158"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5514676995472226,-0.37406359981252646,0.1490876591101119,0.03854592262698621,-0.20337789198770165"
EccentricConnectivityIndexDescriptor,637
AutocorrelationDescriptorPolarizability,"1640.0643228158924,1870.453318619399,2460.499679669508,2416.8369029215546,2091.8061989042617"
