DLiP-ID,C001PI
AATSC4v,0.6536416840580149
AATSC5Z,-3.4285758822795867
AATSC5c,-0.0028539497626938674
AATSC5d,-0.004426985908467385
AATSC5i,0.03815029078986648
AATSC5m,-14.52258600293054
AATSC5p,-0.02931717215539538
AATSC5s,-0.003373685456574203
AATSC5v,0.7750055947418488
AATSC6Z,-4.60281830652201
AATSC6c,-0.0017746817602451483
AATSC6d,-0.16772664920813063
AATSC6i,-0.12300727956820462
AATSC6m,-20.612193357027067
AATSC6p,-0.0732333702711827
AATSC6s,-0.1538526212864474
AATSC6v,-11.701271136657503
AATSC7Z,0.4957867920830886
AATSC7c,0.002762531573449564
AATSC7d,-0.2329022143836958
AATSC7i,-0.003589209446933623
AATSC7m,2.655509408926118
AATSC7p,0.01385781475158646
AATSC7s,0.24124870937158185
AATSC7v,4.76032285808396
AATSC8Z,-5.179272503665864
AATSC8c,-0.0007079128640654044
AATSC8d,-0.12790312662598738
AATSC8i,-0.2923689493206733
AATSC8m,-23.659730931933208
AATSC8p,-0.09016826336727365
AATSC8s,-0.3231483541592739
AATSC8v,-20.251536736977116
ATS0are,170.99190000000002
ATS1are,186.20400000000004
ATS2are,295.22700000000003
ATS3are,330.90899999999993
ATS4are,306.7701
ATS5are,270.87499999999994
ATS6are,202.47500000000005
ATS7are,172.461
ATS8are,182.44800000000004
ATSC0dv,101.56378600823047
ATSC0pe,2.596962962962962
ATSC0se,1.667619629629629
ATSC1dv,22.526139308032317
ATSC1pe,-0.11542318244170219
ATSC1se,-0.17005671330589828
ATSC2dv,6.282274043590919
ATSC2pe,1.134333470507544
ATSC2se,0.9231242606310013
ATSC3dv,-32.25041914342325
ATSC3pe,-0.7607323731138556
ATSC3se,-0.510397138545953
ATSC4dv,-15.759487882944672
ATSC4pe,0.8398621399176953
ATSC4se,0.980578991769547
ATSC5dv,4.924859015393997
ATSC5pe,-0.5451803840877916
ATSC5se,-0.6040006556927295
ATSC6dv,-21.730224051211707
ATSC6pe,-0.8326065843621393
ATSC6se,-0.5083433991769545
ATSC7dv,-7.280140222527052
ATSC7pe,0.0939717421124826
ATSC7se,-0.09599761591220864
ATSC8dv,-40.36274958085659
ATSC8pe,-1.1513602194787378
ATSC8se,-0.6664313799725647
AXp-0dv,0.6068540900317367
AXp-1dv,0.3586473659027724
AXp-2dv,0.19660441398233391
AXp-3dv,0.11081176170720247
AXp-4dv,0.06588662655076016
AXp-5dv,0.03788704063542866
AXp-6dv,0.02130878902346118
AXp-7dv,0.01245514270616117
BertzCT,592.7949008739874
ECIndex,284
ETA_eta,12.197203157018993
GATS1dv,0.5448513385122674
GATS1pe,0.6769804300337069
GATS1se,0.7416259961153093
GATS2dv,0.8375546120780776
GATS2pe,0.5080717349759474
GATS2se,0.4547839950527225
GATS3dv,1.1798824959481362
GATS3pe,1.2023948914686673
GATS3se,1.249856659736555
GATS4dv,1.0533199959481359
GATS4pe,0.8274144121338315
GATS4se,0.6738600268113365
GATS5dv,0.9881087004567554
GATS5pe,1.1011043721103906
GATS5se,1.1781837725189168
GATS6dv,1.1437969647856194
GATS6pe,1.1611897087766336
GATS6se,1.1229429625319487
GATS7dv,1.0026539708265803
GATS7pe,0.8656361419321715
GATS7se,0.943216953791913
GATS8dv,1.2834166992678702
GATS8pe,1.5564732750998072
GATS8se,1.6218277094391171
LogEE_A,3.8413956076503277
LogEE_D,70.13313864023851
MATS1dv,0.2064969541161348
MATS1pe,-0.04138024473031222
MATS1se,-0.09494291222006793
MATS2dv,0.03630646184201255
MATS2pe,0.25637809927860733
MATS2se,0.32491450419860907
MATS3dv,-0.16487579478867964
MATS3pe,-0.1520990714553711
MATS3se,-0.15891747383619917
MATS4dv,-0.0872822123176661
MATS4pe,0.18191343520921882
MATS4se,0.3307562906253824
MATS5dv,0.029755414763518503
MATS5pe,-0.12882066983189383
MATS5se,-0.2222549791378881
MATS6dv,-0.17505525268896419
MATS6pe,-0.2623154733967934
MATS6se,-0.2494077901275963
MATS7dv,-0.06912045612410278
MATS7pe,0.03489291520824072
MATS7se,-0.055509738542828826
MATS8dv,-0.3700050298999609
MATS8pe,-0.4127729512122915
MATS8se,-0.37206961594993604
MAXaaCH,1.9768924792139078
MAXaasC,1.0192866591080878
MAXdssC,0.25829785000419947
MAXsssN,1.3767592592592592
MDEC-22,6.889031538745116
MDEC-23,10.042191166854224
MDEC-33,3.729665447196344
MDEN-12,0.25
MDEN-13,0.4999999999999999
MDEN-23,0.4999999999999999
MINaaCH,1.910925925925926
MINaasC,0.5776417233560094
MINdssC,-0.07040585369950425
MINsssN,1.3767592592592592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,0.6750819517116602
SM1_Dzm,1.927483519411133
SM1_Dzp,-1.7885638568156406
SM1_Dzv,-1.041810612445376
SddssSe,0
SpAD_Dt,261.9521734106236
SpAbs_A,23.829850423326388
SpAbs_D,140.26627728047708
SpMAD_A,1.3238805790736883
SpMAD_D,7.792570960026505
SpMax_A,2.439278941121991
SpMax_D,70.13313864023851
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.59
TpiPC10,8.070085439647407
VAdjMat,5.321928094887363
VE1_DzZ,4.182002872764166
VE1_Dzi,4.184373197155763
VE1_Dzm,4.182000169071468
VE1_Dzp,4.189458497049313
VE1_Dzv,4.18914985410527
VE2_DzZ,0.23233349293134253
VE2_Dzi,0.2324651776197646
VE2_Dzm,0.2323333427261927
VE2_Dzp,0.2327476942805174
VE2_Dzv,0.23273054745029276
VE3_DzZ,2.018576952843802
VE3_Dzi,2.0191435839479284
VE3_Dzm,2.018576306336936
VE3_Dzp,2.020358153503276
VE3_Dzv,2.0202844794678643
VR1_DzZ,90.64275746271647
VR1_Dzi,90.79972384825285
VR1_Dzm,90.64284706871099
VR1_Dzp,90.32910724053782
VR1_Dzv,90.21657994756052
VR2_DzZ,5.035708747928693
VR2_Dzi,5.044429102680714
VR2_Dzm,5.0357137260395
VR2_Dzp,5.018283735585435
VR2_Dzv,5.012032219308917
VR3_DzZ,5.09471270329854
VR3_Dzi,5.0964429091859405
VR3_Dzm,5.09471369186015
VR3_Dzp,5.091246412704257
VR3_Dzv,5.089999888244987
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17588152515939492
Xch-6dv,0.2433118791737015
Xch-7dv,0.2593920204139137
Xpc-4dv,1.2514887977713962
Xpc-5dv,2.0927680606729386
Xpc-6dv,2.502191504738258
Zagreb1,96.0
Zagreb2,114.0
fragCpx,94.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.333033333333334
AATS1are,6.420827586206898
AATS2are,6.417978260869566
AATS3are,6.363634615384614
AATS4are,6.391043750000001
AATS5are,6.156249999999999
AATS6are,6.1356060606060625
AATS7are,6.159321428571429
AATS8are,6.291310344827587
AATSC0dv,3.761621704008536
AATSC0pe,0.09618381344307265
AATSC0se,0.06176368998628256
AATSC1dv,0.7767634244149074
AATSC1pe,-0.003980109739369041
AATSC1se,-0.005864024596755113
AATSC2dv,0.13657117486067213
AATSC2pe,0.02465942327190313
AATSC2se,0.02006791870936959
AATSC3dv,-0.6202003681427548
AATSC3pe,-0.014629468713727991
AATSC3se,-0.009815329587422175
AATSC4dv,-0.328322664228014
AATSC4pe,0.017497127914951987
AATSC4se,0.020428728995198896
AATSC5dv,0.11192861398622721
AATSC5pe,-0.012390463274722536
AATSC5se,-0.013727287629380218
AATSC6dv,-0.6584916379155062
AATSC6pe,-0.025230502556428464
AATSC6se,-0.015404345429604682
AATSC7dv,-0.26000500794739473
AATSC7pe,0.0033561336468743786
AATSC7se,-0.0034284862825788797
AATSC8dv,-1.3918189510640202
AATSC8pe,-0.03970207653374958
AATSC8se,-0.02298039241284706
AETA_eta,0.6776223976121662
ATSC0are,2.7914518518518503
ATSC1are,-0.16216680384087762
ATSC2are,1.2383561042523996
ATSC3are,-0.9539331961591216
ATSC4are,0.8555522633744858
ATSC5are,-0.5301363511659808
ATSC6are,-0.7543818930041146
ATSC7are,0.03226844993141273
ATSC8are,-1.0728112482853216
BCUTZ-1h,16.004887060880467
BCUTZ-1l,5.692196113918645
BCUTc-1h,0.40051590049565344
BCUTc-1l,-0.36878390904926445
BCUTd-1h,3.1943929082677744
BCUTd-1l,0.9772800254115404
BCUTi-1h,14.555805996579776
BCUTi-1l,10.311881304033115
BCUTm-1h,32.06282266514387
BCUTm-1l,11.703549045284506
BCUTp-1h,2.93634421774539
BCUTp-1l,0.7518540760271015
BCUTs-1h,7.00826882736777
BCUTs-1l,0.6101678188009089
BCUTv-1h,24.44090082310285
BCUTv-1l,14.702710530213974
BalabanJ,1.5707649811763238
Diameter,9
ETA_beta,24.75
GATS1are,0.7131266188127338
GATS2are,0.5251560492130449
GATS3are,1.2508992400078547
GATS4are,0.8559412366059345
GATS5are,1.0808012122627377
GATS6are,1.109555120900604
GATS7are,0.8770768714920304
GATS8are,1.5260591676797637
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,130.9760867053118
MATS1are,-0.05408758393394752
MATS2are,0.260388224552112
MATS3are,-0.1774386568437056
MATS4are,0.17240066233952342
MATS5are,-0.11653826038415506
MATS6are,-0.22111130034791154
MATS7are,0.011146889483464586
MATS8are,-0.35781533003420213
MAXssCH2,0.33242425673973286
MINssCH2,0.33242425673973286
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.7655293757649942
SM1_Dzse,0.8119959878744359
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.652763337597268
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,97.64003128836009
SpAD_Dzi,100.13188778799068
SpAD_Dzm,97.65867069424938
SpAD_Dzp,132.3988970390656
SpAD_Dzv,130.16823936736998
SpAbs_Dt,261.95217341062346
SpDiam_A,4.696713306526288
SpDiam_D,106.45401994452428
SpMAD_Dt,14.55289852281242
SpMax_Dt,130.9760867053118
SsssssAs,0
VE1_Dzpe,4.186198264514008
VE1_Dzse,4.186562335532449
VE2_Dzpe,0.23256657025077823
VE2_Dzse,0.2325867964184694
VE3_Dzpe,2.0195796515200226
VE3_Dzse,2.019666617106658
VMcGowan,185.7699999999999
VR1_Dzpe,90.58860973979465
VR1_Dzse,90.53796157838809
VR2_Dzpe,5.032700541099703
VR2_Dzse,5.029886754354894
VR3_Dzpe,5.094115149736274
VR3_Dzse,5.093555892611734
mZagreb1,5.166666666666667
mZagreb2,3.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1033871056241426
AATSC1are,-0.005591958753133711
AATSC2are,0.026920784875052166
AATSC3are,-0.018344869156906186
AATSC4are,0.017824005486968452
AATSC5are,-0.012048553435590472
AATSC6are,-0.02286005736376105
AATSC7are,0.0011524446404075975
AATSC8are,-0.0369934913201835
AETA_beta,1.375
BCUTdv-1h,6.021983188620322
BCUTdv-1l,0.6502381180420117
BCUTpe-1h,3.4890271139155384
BCUTpe-1l,2.2406583205621966
BCUTse-1h,3.7019450591688043
BCUTse-1l,2.437062063825975
ETA_alpha,9.200000000000001
ETA_dBeta,1.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,14.373846033939547
ETA_eta_L,4.2311823079722455
ETA_eta_R,26.57104919095854
ETA_psi_1,0.6092715231788082
LabuteASA,112.16732056145679
LogEE_DzZ,48.7058026886513
LogEE_Dzi,50.103448446868214
LogEE_Dzm,48.71398479502743
LogEE_Dzp,65.77072931094045
LogEE_Dzv,64.91048458161076
PEOE_VSA1,0.0
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.883888251797686
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.093720291699164
PEOE_VSA7,0.0
PEOE_VSA8,10.94351426216291
PEOE_VSA9,11.44678160159525
SM1_Dzare,0.7935372151744235
SpAD_Dzpe,102.59481185833363
SpAD_Dzse,103.21623963598125
SpAbs_DzZ,96.35431700264581
SpAbs_Dzi,99.53181494202478
SpAbs_Dzm,96.3736816813086
SpAbs_Dzp,133.38646773772476
SpAbs_Dzv,130.86277977566692
SpDiam_Dt,190.15107907803176
SpMAD_DzZ,5.424446182686672
SpMAD_Dzi,5.562882654888371
SpMAD_Dzm,5.425481705236077
SpMAD_Dzp,7.355494279948088
SpMAD_Dzv,7.231568853742776
SpMax_DzZ,48.7058026886513
SpMax_Dzi,50.103448446868214
SpMax_Dzm,48.71398479502743
SpMax_Dzp,65.77072931094045
SpMax_Dzv,64.91048458161076
VE1_Dzare,4.185644359667326
VE2_Dzare,0.2325357977592959
VE3_Dzare,2.0194473258487564
VR1_Dzare,90.64154702325969
VR2_Dzare,5.035641501292205
VR3_Dzare,5.094699349252692
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5111111111111112
AETA_dBeta,0.06944444444444445
AETA_eta_B,0.008899631497200348
AETA_eta_F,0.7985470018855304
AETA_eta_L,0.23506568377623585
AETA_eta_R,1.4761693994976968
BCUTare-1h,3.543797566312341
BCUTare-1l,2.1897162770591807
ETA_beta_s,11.75
ETA_dPsi_A,0.1047284768211918
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.522837887451244
ETA_eta_RL,8.75402019542349
LogEE_Dzpe,51.33993533893153
LogEE_Dzse,51.653230706205875
PEOE_VSA10,0.0
PEOE_VSA11,10.299210249417381
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,21.811663626623552
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,101.5171123965275
SpAbs_Dzpe,101.91434130209808
SpAbs_Dzse,102.49446542453728
SpDiam_DzZ,75.44581382331327
SpDiam_Dzi,75.27151301302928
SpDiam_Dzm,75.46034325954562
SpDiam_Dzp,103.00951959333023
SpDiam_Dzv,101.24713044843725
SpMAD_Dzpe,5.699711769907424
SpMAD_Dzse,5.734235535332292
SpMax_Dzpe,51.33993533893153
SpMax_Dzse,51.653230706205875
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.023232964830533682
AETA_eta_FL,0.2512687715250691
AETA_eta_RL,0.486334455301305
DetourIndex,1149
EState_VSA1,0.0
EState_VSA2,11.074831498929555
EState_VSA3,10.88441208658612
EState_VSA4,11.257379486545457
EState_VSA5,27.99858055817633
EState_VSA6,0.0
EState_VSA7,35.711898112773966
EState_VSA8,4.9839785209472085
EState_VSA9,5.409283605791522
ETA_beta_ns,13.0
ETA_shape_p,0.07971014492753623
ETA_shape_x,0.0
ETA_shape_y,0.3152173913043478
GhoseFilter,True
LogEE_Dzare,50.80264159910678
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,100.81174598303912
SpDiam_Dzpe,77.74338392383159
SpDiam_Dzse,78.47322713870426
SpMAD_Dzare,5.639839577584861
SpMax_Dzare,50.80264159910678
TopoPSA(NO),57.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.87131430041153
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7222222222222222
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.01111111111111117
ETA_dAlpha_B,0.0
FilterItLogS,-3.101182999399868
SpDiam_Dzare,76.72475421565808
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6592592592592593
ETA_epsilon_2,0.8388888888888887
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5771428571428573
ETA_epsilon_5,0.8105263157894735
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21525925925925898
ETA_dEpsilon_B,0.08211640211640203
ETA_dEpsilon_C,-0.13314285714285695
ETA_dEpsilon_D,0.028362573099415145
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,6.889031538745116,10.042191166854224,0.0,3.729665447196344,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4999999999999999,0.0,0.4999999999999999,0.0"
APolDescriptor,37.023137
BCUTDescriptor,"11.997972593938115,31.97378998604525,-0.282647756466085,0.2364733039105144,5.561249861176734,11.99514628522125"
BPolDescriptor,18.656862999999998
TPSADescriptor,110.58999999999999
ALOGPDescriptor,"2.9301000000000004,8.585486010000002,72.8612"
XLogPDescriptor,2.243
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,275.01870398
ChiPathDescriptor,"12.535169427003234,8.75402019542349,7.840570243476798,6.766056467713597,5.836787341174791,3.970685939822481,2.4365168664656753,1.8940638583298675,10.923373620571262,7.1729473180554475,5.504923591505348,4.210846944873693,3.294331327538009,1.9701261130422913,1.1506746072669036,0.7722188477819921"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4861504813893509,0.5589053162694619,0.0,0.0,0.17588152515939492,0.2433118791737015,0.2593920204139137"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.0825156319021427,0.0,0.2960237291525661,0.0,0.5277396041598592,0.0,0.10250528638365694,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.92595821066519,2.051442122814733,17.714348252785108,2.5379612512301577,9.100093246706475"
FractionalPSADescriptor,0.40211810469458964
WienerNumbersDescriptor,"612.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.741865511076541,4.798397337488197,5.540886304919265,1.2514887977713962,2.092768060672939,2.212933001632038"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.6592797783933517"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,535.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"32.109916016270404,28.008324394427166,41.897451469488026,36.39536162275332,43.052049873936994"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3181653229086066,-0.21664964157118535,0.1848927586021845,-0.26690876388813073,0.1864354149379132"
EccentricConnectivityIndexDescriptor,284
AutocorrelationDescriptorPolarizability,"1512.586315904102,1789.053534178668,2507.8428976954574,2114.4062718605264,1888.4337628785136"
