DLiP-ID,C001XN
AATSC5v,7.392167254046072
AATSC6Z,-4.1209537069265565
AATSC6c,-0.002377563010613924
AATSC6d,0.0938043856595893
AATSC6i,0.43227001330819154
AATSC6m,-18.13529236616777
AATSC6p,0.05291518086623527
AATSC6s,0.04341052903982353
AATSC6v,0.6943453375038483
AATSC7Z,-1.1198224852071006
AATSC7c,0.0026493129612084076
AATSC7d,-0.056001690617075224
AATSC7i,-0.27448085999214805
AATSC7m,-5.004018575443787
AATSC7p,-0.03768854632164285
AATSC7s,1.0222174680864142
AATSC7v,-6.8115486554692675
AATSC8Z,1.2135108481262329
AATSC8c,0.010157869670102074
AATSC8d,-0.034023668639053234
AATSC8i,-0.5600451847080384
AATSC8m,5.323122971030576
AATSC8p,-0.12465235849974997
AATSC8s,-0.29727031436433166
AATSC8v,-3.109955774436823
ATS0are,196.44320000000002
ATS1are,194.234
ATS2are,291.3713
ATS3are,331.3869
ATS4are,348.5609
ATS5are,266.53189999999995
ATS6are,253.67699999999994
ATS7are,201.4027
ATS8are,174.08
ATSC0dv,128.73504273504275
ATSC0pe,4.932353846153845
ATSC0se,3.897600653846153
ATSC1dv,12.381985535831692
ATSC1pe,1.0232094674556225
ATSC1se,0.8815116671597624
ATSC2dv,10.755424063116372
ATSC2pe,1.4893189349112452
ATSC2se,1.4787640843195247
ATSC3dv,-12.314266929651545
ATSC3pe,-0.7516994082840197
ATSC3se,-0.7803847071005936
ATSC4dv,-45.87836949375411
ATSC4pe,-2.446876331360946
ATSC4se,-1.9416747455621297
ATSC5dv,6.552268244575939
ATSC5pe,-0.13401893491124162
ATSC5se,-0.520862815088758
ATSC6dv,-23.11505588428665
ATSC6pe,-0.7686242603550301
ATSC6se,-0.3240722396449693
ATSC7dv,15.199868507560815
ATSC7pe,0.6229881656804744
ATSC7se,0.5502864881656799
ATSC8dv,7.731755424063117
ATSC8pe,0.07575029585798812
ATSC8se,-0.05301256508875771
AXp-0dv,0.526969181512486
AXp-1dv,0.28842522891592776
AXp-2dv,0.16009143615942237
AXp-3dv,0.09023496381566617
AXp-4dv,0.04921594761668549
AXp-5dv,0.02492998999583552
AXp-6dv,0.012805702311395375
AXp-7dv,0.006974026685582083
BertzCT,698.4613273915184
ECIndex,357
ETA_eta,11.51564780156033
GATS1dv,0.4431375007991659
GATS1pe,0.39352783256458534
GATS1se,0.40921590661456747
GATS2dv,0.6286414527271019
GATS2pe,0.49510077161762944
GATS2se,0.48292280586648706
GATS3dv,0.9013093104058777
GATS3pe,0.8790068701270213
GATS3se,0.8799784102300992
GATS4dv,1.2472232826539191
GATS4pe,1.319069960225991
GATS4se,1.2995557854723712
GATS5dv,0.9365792561915255
GATS5pe,0.9898445378813625
GATS5se,1.032421892497475
GATS6dv,1.203579127840221
GATS6pe,1.1725325815269794
GATS6se,1.1064371091339158
GATS7dv,0.8565488836618168
GATS7pe,0.8040839950700043
GATS7se,0.7923816029032648
GATS8dv,0.9467119240472712
GATS8pe,0.9164826384448473
GATS8se,0.9101206855725977
LogEE_A,3.906829545185854
LogEE_D,91.68083638741095
MATS1dv,0.09261964128515715
MATS1pe,0.1997652340537469
MATS1se,0.21779119060258978
MATS2dv,0.052981011817819675
MATS2pe,0.1914798052419975
MATS2se,0.24059746424594533
MATS3dv,-0.05181361483645376
MATS3pe,-0.08255095346373303
MATS3se,-0.10845348730011445
MATS4dv,-0.19303821980259367
MATS4pe,-0.2687137596965718
MATS4se,-0.2698430600224857
MATS5dv,0.03576568202779862
MATS5pe,-0.019093412742255567
MATS5se,-0.0939069290074723
MATS6dv,-0.13730697431010644
MATS6pe,-0.11916653012861254
MATS6se,-0.06358269355257093
MATS7dv,0.10963730864806417
MATS7pe,0.11728457224132587
MATS7se,0.131101248132059
MATS8dv,0.06506440047802416
MATS8pe,0.01663765882831206
MATS8se,-0.014734777609779487
MAXaaCH,1.3932070420760896
MAXaasC,0.06671579743008338
MAXddsN,-0.6200252917844007
MAXdssC,-0.6269000377928944
MAXssNH,2.341048752834467
MDEC-22,3.400398555779217
MDEC-23,8.533411077693762
MDEC-33,3.3865457448640486
MDEN-22,0.4999999999999999
MDEN-23,0.8835836453663155
MDEN-33,0.1111111111111111
MDEO-11,1.579745288299347
MINaaCH,1.021550925925926
MINaasC,-0.2196580267909629
MINddsN,-0.624323052555376
MINdssC,-0.6269000377928944
MINssNH,2.341048752834467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4464285714285716
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923753
SddssSe,0
SpAD_Dt,273.4148744818853
SpAbs_A,24.819575062722972
SpAbs_D,183.36167277482198
SpMAD_A,1.2409787531361487
SpMAD_D,9.168083638741098
SpMax_A,2.3483418423682005
SpMax_D,91.68083638741095
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.51000000000002
TpiPC10,7.707512194600341
VAdjMat,5.392317422778761
VE1_DzZ,4.417681506755081
VE1_Dzi,4.41469752826993
VE1_Dzm,4.417657723397632
VE1_Dzp,4.355822036101532
VE1_Dzv,4.387621248654995
VE2_DzZ,0.22088407533775406
VE2_Dzi,0.2207348764134965
VE2_Dzm,0.22088288616988158
VE2_Dzp,0.2177911018050766
VE2_Dzv,0.21938106243274974
VE3_DzZ,2.1787621930441663
VE3_Dzi,2.1780865022508142
VE3_Dzm,2.178756809355588
VE3_Dzp,2.1646605299066204
VE3_Dzv,2.1719344039911705
VR1_DzZ,100.19318242602003
VR1_Dzi,100.17758284678727
VR1_Dzm,100.19573276792349
VR1_Dzp,105.07544710304322
VR1_Dzv,102.61833297863959
VR2_DzZ,5.009659121301001
VR2_Dzi,5.008879142339364
VR2_Dzm,5.009786638396174
VR2_Dzp,5.253772355152161
VR2_Dzv,5.130916648931979
VR3_DzZ,5.300247327235429
VR3_Dzi,5.300091620096784
VR3_Dzm,5.300272781157379
VR3_Dzp,5.347825816526948
VR3_Dzv,5.324163781336865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.10683471928198726
Xch-7dv,0.09838403675576002
Xpc-4dv,1.0416823830433184
Xpc-5dv,1.1110407830836038
Xpc-6dv,1.1027219012019016
Zagreb1,100.0
Zagreb2,114.0
fragCpx,61.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,21
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,7.555507692307693
AATS1are,7.193851851851853
AATS2are,7.1066170731707325
AATS3are,6.903893750000001
AATS4are,7.2616854166666664
AATS5are,7.203564864864863
AATS6are,7.461088235294116
AATS7are,7.192953571428572
AATS8are,7.253333333333334
AATSC0dv,4.951347797501644
AATSC0pe,0.18970591715976326
AATSC0se,0.14990771745562126
AATSC1dv,0.45859205688265525
AATSC1pe,0.03789664694280083
AATSC1se,0.032648580265176384
AATSC2dv,0.26232741617357
AATSC2pe,0.036324852071005984
AATSC2se,0.03606741669072011
AATSC3dv,-0.25654722770107385
AATSC3pe,-0.015660404339250412
AATSC3se,-0.016258014731262368
AATSC4dv,-0.9557993644532106
AATSC4pe,-0.050976590236686374
AATSC4se,-0.040451557199211036
AATSC5dv,0.17708833093448484
AATSC5pe,-0.003622133375979503
AATSC5se,-0.014077373380777242
AATSC6dv,-0.6798545848319604
AATSC6pe,-0.022606595892795
AATSC6se,-0.009531536460146156
AATSC7dv,0.5428524466986006
AATSC7pe,0.02224957734573123
AATSC7se,0.019653088863059998
AATSC8dv,0.32215647600262987
AATSC8pe,0.003156262327416172
AATSC8se,-0.002208856878698238
AETA_eta,0.5757823900780166
ATSC0are,5.713338461538461
ATSC1are,1.333202366863905
ATSC2are,1.6930047337278118
ATSC3are,-1.1413402366863892
ATSC4are,-2.8724017751479285
ATSC5are,-0.270312426035503
ATSC6are,-0.49128106508875696
ATSC7are,0.778620118343196
ATSC8are,-0.20116627218934938
BCUTZ-1h,16.004503712927125
BCUTZ-1l,5.693250193702639
BCUTc-1h,0.5160806649544203
BCUTc-1l,-0.3876421176260997
BCUTd-1h,3.150954407676542
BCUTd-1l,0.9715284729820484
BCUTi-1h,14.596681969818002
BCUTi-1l,10.311847345651726
BCUTm-1h,32.06224593710914
BCUTm-1l,11.705062010392181
BCUTp-1h,2.9363134816801937
BCUTp-1l,0.6687307212987914
BCUTs-1h,8.00298609101721
BCUTs-1l,0.6050859416093222
BCUTv-1h,24.440708594777988
BCUTv-1l,14.65045722282015
BalabanJ,1.7827535116345854
Diameter,11
ETA_beta,29.25
GATS1are,0.3973077595498272
GATS2are,0.520316435382079
GATS3are,0.9007977620520938
GATS4are,1.306518663927238
GATS5are,0.989990123414741
GATS6are,1.120591090405416
GATS7are,0.796983677871216
GATS8are,0.9667527057690458
HybRatio,0.0
Lipinski,True
LogEE_Dt,136.70743724094265
MATS1are,0.22470653717910472
MATS2are,0.18791338290233847
MATS3are,-0.1082074807400764
MATS4are,-0.2723248946908763
MATS5are,-0.03324663393005492
MATS6are,-0.06575586636273388
MATS7are,0.12654674678764072
MATS8are,-0.03814409555327575
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,14.641159281707164
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.25439987468766
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,124.69822607869338
SpAD_Dzi,131.38535443047363
SpAD_Dzm,124.73061114376495
SpAD_Dzp,212.4525793066852
SpAD_Dzv,182.49356004970832
SpAbs_Dt,273.41487448188536
SpDiam_A,4.660484165553214
SpDiam_D,139.73195737609822
SpMAD_Dt,13.670743724094265
SpMax_Dt,136.70743724094265
SsssssAs,0
VE1_Dzpe,4.415896356561814
VE1_Dzse,4.415733072353842
VE2_Dzpe,0.22079481782809068
VE2_Dzse,0.22078665361769212
VE3_Dzpe,2.178358019277842
VE3_Dzse,2.178321042135786
VMcGowan,181.2599999999999
VR1_Dzpe,100.08347233123743
VR1_Dzse,100.1347476050078
VR2_Dzpe,5.0041736165618715
VR2_Dzse,5.0067373802503905
VR3_Dzpe,5.299151741672654
VR3_Dzse,5.299663935566972
mZagreb1,7.777777777777778
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2197437869822485
AATSC1are,0.04937786543940389
AATSC2are,0.04129279838360517
AATSC3are,-0.023777921597633107
AATSC4are,-0.059841703648915175
AATSC5are,-0.007305741244202783
AATSC6are,-0.014449443090845794
AATSC7are,0.027807861369399858
AATSC8are,-0.008381928007889557
AETA_beta,1.4625
BCUTdv-1h,7.005220504278948
BCUTdv-1l,0.6531935773477828
BCUTpe-1h,3.5560863915491665
BCUTpe-1l,2.241772421690998
BCUTse-1h,3.759914609163634
BCUTse-1l,2.43765011486035
ETA_alpha,9.100000000000001
ETA_dBeta,2.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.684955857788598
ETA_eta_L,3.4762461676181564
ETA_eta_R,32.20060365934893
ETA_psi_1,0.46192893401015256
LabuteASA,114.73078641996703
LogEE_DzZ,62.326440579853966
LogEE_Dzi,65.77666565403443
LogEE_Dzm,62.34171237905393
LogEE_Dzp,104.63632872483144
LogEE_Dzv,90.75614792741834
PEOE_VSA1,0.0
PEOE_VSA2,30.3399623256093
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.403152946396347
PEOE_VSA8,17.696185628620217
PEOE_VSA9,9.846622097635342
SM1_Dzare,2.146652274408989
SpAD_Dzpe,133.5574302584549
SpAD_Dzse,134.26820235213108
SpAbs_DzZ,122.74108322155045
SpAbs_Dzi,129.87356253211647
SpAbs_Dzm,122.77726129428086
SpAbs_Dzp,216.38925367099446
SpAbs_Dzv,184.62698788292903
SpDiam_Dt,201.2185058027149
SpMAD_DzZ,6.234911303934669
SpMAD_Dzi,6.569267721523682
SpMAD_Dzm,6.236530557188248
SpMAD_Dzp,10.622628965334261
SpMAD_Dzv,9.124678002485416
SpMax_DzZ,62.326440579853966
SpMax_Dzi,65.77666565403443
SpMax_Dzm,62.34171237905393
SpMax_Dzp,104.63632872483144
SpMax_Dzv,90.75614792741834
VE1_Dzare,4.416523697954668
VE2_Dzare,0.2208261848977334
VE3_Dzare,2.1785000735257234
VR1_Dzare,99.9918951704894
VR2_Dzare,4.99959475852447
VR3_Dzare,5.2982363149683405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45500000000000007
AETA_dBeta,0.1375
AETA_eta_B,0.02224896558931686
AETA_eta_F,1.0342477928894298
AETA_eta_L,0.17381230838090783
AETA_eta_R,1.6100301829674464
BCUTare-1h,3.6105380694110547
BCUTare-1l,2.192097724327558
ETA_beta_s,13.25
ETA_dPsi_A,0.2520710659898474
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.992988082968602
ETA_eta_RL,9.469234250586759
LogEE_Dzpe,66.87621359923969
LogEE_Dzse,67.22784527995067
PEOE_VSA10,6.196843571613076
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.737780347934056
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,131.95724737099016
SpAbs_Dzpe,131.80245779823457
SpAbs_Dzse,132.58080848219865
SpDiam_DzZ,96.88396563079758
SpDiam_Dzi,102.56994689643645
SpDiam_Dzm,96.90562441122216
SpDiam_Dzp,155.65126435437395
SpDiam_Dzv,138.58185552903373
SpMAD_Dzpe,6.677871512922745
SpMAD_Dzse,6.713410117606554
SpMax_Dzpe,66.87621359923969
SpMax_Dzse,67.22784527995067
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.030848965589316858
AETA_eta_FL,0.2996494041484301
AETA_eta_RL,0.47346171252933794
DetourIndex,1333
EState_VSA1,15.753801826986848
EState_VSA2,21.383478222907755
EState_VSA3,11.336785877934737
EState_VSA4,12.263210640074686
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.1831501831501831
ETA_shape_x,0.0
ETA_shape_y,0.36263736263736257
GhoseFilter,True
LogEE_Dzare,66.08595629921554
SlogP_VSA10,15.82002673121076
SlogP_VSA11,0.0
SpAbs_Dzare,130.02526032402204
SpDiam_Dzpe,104.37468039346558
SpDiam_Dzse,104.82571681534543
SpMAD_Dzare,6.597862368549508
SpMax_Dzare,66.08595629921554
TopoPSA(NO),128.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.96819701646092
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,25.023173721602966
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04499999999999993
FilterItLogS,-3.0613728500625967
SpDiam_Dzare,103.25778337845222
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.8269230769230768
ETA_epsilon_2,0.9849999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.7029411764705883
ETA_epsilon_5,0.952380952380952
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.3889920424403178
ETA_dEpsilon_B,0.12398190045248847
ETA_dEpsilon_C,-0.26501014198782935
ETA_dEpsilon_D,0.03261904761904766
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,0.0,0.0,0.0,3.400398555779217,8.533411077693762,0.0,3.3865457448640486,0.0,0.0,1.579745288299347,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8835836453663155,0.1111111111111111"
APolDescriptor,32.910758
BCUTDescriptor,"11.850000000000005,31.972072038023555,-0.2745596443677456,0.23704567523436704,3.777861901919928,10.437712071928186"
BPolDescriptor,14.289241999999996
TPSADescriptor,156.51
ALOGPDescriptor,"3.181799999999999,10.123851239999993,60.36880000000001"
XLogPDescriptor,1.3439999999999999
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,294.00589033999995
ChiPathDescriptor,"14.698306133819765,9.46923425058676,8.826942836006342,6.73259160159268,5.040565485313774,3.730241559961781,2.4306581745824616,1.5273109397453022,10.197668246604362,6.055174094137566,4.690103269367322,3.158394501734338,2.0654868400898,1.1722510427133075,0.5694518649684529,0.31067445404773475"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.3285328532178296,0.0,0.0,0.07905694150420949,0.12320794796737726,0.1040676022460302"
AtomCountDescriptor,26
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.6064930722941142,0.0,0.4511844635310912,0.0,0.6391461392153658,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"39.74747942881526,1.987373971440763,27.4533151917715,12.227331561678444,12.162674475030215"
FractionalPSADescriptor,0.5323362733277408
WienerNumbersDescriptor,"887.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3856779548154505,3.9716896274590714,4.977335927488701,0.9798401515374422,1.1300375556618694,0.9860891730188001"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.496326530612245"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,349.1
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.44001942126066,27.882600373587664,41.96390053860945,38.460847668770604,33.7341952316443"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3823081947329863,-0.15397224738850504,0.06819214613262903,-0.1490233623573602,0.10196116649956165"
EccentricConnectivityIndexDescriptor,357
AutocorrelationDescriptorPolarizability,"1142.2839739572125,1321.8247243269464,1758.7241251674782,1523.803859895623,1315.7885664337923"
