DLiP-ID,C0008X
AATSC5i,-0.10373097909895565
AATSC5m,3.2332539755812957
AATSC5p,-0.0007637520772747447
AATSC5s,0.04360908676546093
AATSC5v,2.4276690225251554
AATSC6Z,0.07333990795529254
AATSC6c,0.0007765522585012637
AATSC6d,-0.027120315581854047
AATSC6i,-0.027867494707345633
AATSC6m,0.3666504713017756
AATSC6p,-0.004655608900408924
AATSC6s,-0.031699722404850667
AATSC6v,0.38176783356720934
AATSC7Z,-0.10239108619675416
AATSC7c,-0.001100898057901416
AATSC7d,-0.0038409633551334003
AATSC7i,-0.23755275874262682
AATSC7m,-0.44996886182912893
AATSC7p,-0.012534507141023919
AATSC7s,-0.11731663148667207
AATSC7v,-1.0376720007138636
AATSC8Z,0.03664421371242843
AATSC8c,0.00039171024166402535
AATSC8d,0.03952216143798145
AATSC8i,-0.2130392409696367
AATSC8m,0.17507430054705736
AATSC8p,-0.006526178489389733
AATSC8s,-0.010888786892657319
AATSC8v,-0.8670684463670176
ATS0are,239.8896
ATS1are,260.98290000000003
ATS2are,408.184
ATS3are,511.23790000000014
ATS4are,484.0629
ATS5are,428.08290000000005
ATS6are,372.6429
ATS7are,353.9950000000001
ATS8are,328.73600000000005
ATSC0dv,137.58974358974362
ATSC0pe,3.5185897435897404
ATSC0se,2.005307897435897
ATSC1dv,21.0723208415516
ATSC1pe,0.11435180802103823
ATSC1se,0.04652738987508199
ATSC2dv,-42.829059829059844
ATSC2pe,-0.30798547008547017
ATSC2se,-0.0037520341880343615
ATSC3dv,-46.63971071663379
ATSC3pe,-0.19976278763970956
ATSC3se,0.2851746798159107
ATSC4dv,-11.327416173570013
ATSC4pe,-0.15544536489151828
ATSC4se,-0.08255558185404328
ATSC5dv,21.77251808021039
ATSC5pe,0.34848790269559426
ATSC5se,-0.02192781328073646
ATSC6dv,1.0927021696252464
ATSC6pe,-0.30142268244576
ATSC6se,-0.32493614990138087
ATSC7dv,-0.04142011834319437
ATSC7pe,-0.614297830374754
ATSC7se,-0.5514713372781066
ATSC8dv,9.634451019066406
ATSC8pe,-0.03998349769888268
ATSC8se,-0.0722110401051941
AXp-0dv,0.5407819779532974
AXp-1dv,0.29030042419053037
AXp-2dv,0.15591277376459342
AXp-3dv,0.08491052156161877
AXp-4dv,0.04573336454882242
AXp-5dv,0.024835972356511818
AXp-6dv,0.013485738775442097
AXp-7dv,0.007406300526354224
BertzCT,830.559013975067
ECIndex,586
ETA_eta,12.938451341748568
GATS1dv,0.6129923729352835
GATS1pe,0.7057920541748689
GATS1se,0.7130451756458648
GATS2dv,1.0686172195303762
GATS2pe,0.8749152122426676
GATS2se,0.8211695811198914
GATS3dv,1.1147160389601638
GATS3pe,1.0305463676531597
GATS3se,0.9792830330499283
GATS4dv,0.9990336963874047
GATS4pe,0.9594339115942324
GATS4se,0.9092360206484403
GATS5dv,0.9685867722173516
GATS5pe,1.0523246133752786
GATS5se,1.1125074903413144
GATS6dv,1.0702105851658588
GATS6pe,1.3565785388959746
GATS6se,1.5426509169101572
GATS7dv,1.1192694744688778
GATS7pe,1.462697759154674
GATS7se,1.7242000614574082
GATS8dv,1.044806925505805
GATS8pe,1.3436150654654084
GATS8se,1.5283490475518415
LogEE_A,4.053024466685678
LogEE_D,133.55531254527583
MATS1dv,0.14568239048025952
MATS1pe,0.030913996507427145
MATS1se,0.022070307087145215
MATS2dv,-0.18676854267610887
MATS2pe,-0.0525185644015304
MATS2se,-0.0011226308517007081
MATS3dv,-0.15927818616994996
MATS3pe,-0.026676722557930625
MATS3se,0.0668215296462238
MATS4dv,-0.03963915462238232
MATS4pe,-0.021271040397292856
MATS4se,-0.01982188565979111
MATS5dv,0.08692182914857763
MATS5pe,0.05440331110364127
MATS5se,-0.006006486683554988
MATS6dv,0.00516213194185613
MATS6pe,-0.0556827473128076
MATS6se,-0.10532472230621592
MATS7dv,-0.00020597524373736726
MATS7pe,-0.11945383590146824
MATS7se,-0.18816187499664863
MATS8dv,0.05152638204206781
MATS8pe,-0.00836182141298042
MATS8se,-0.02649788883080132
MAXaaCH,2.0551963655832703
MAXaaaC,1.1707892855714133
MAXaasC,0.8999660610086296
MAXdsCH,1.5789735029814396
MAXdssC,-0.2051252414546063
MAXssNH,3.089301933736458
MDEC-22,15.113675799761523
MDEC-23,16.083137907504007
MDEC-33,2.4356819063072774
MDEN-22,1.5597694695785527
MINaaCH,1.67108606446633
MINaaaC,1.1329778378947268
MINaasC,0.8775818333759007
MINdsCH,1.5789735029814396
MINdssC,-0.2051252414546063
MINssNH,2.4861580372889898
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,458.43238536071374
SpAbs_A,30.540995268427213
SpAbs_D,267.1106250905518
SpMAD_A,1.3278693594968354
SpMAD_D,11.613505438719644
SpMax_A,2.3490628420662722
SpMax_D,133.55531254527583
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.38
TpiPC10,8.302026529021227
VAdjMat,5.643856189774724
VE1_DzZ,4.7419688347957205
VE1_Dzi,4.739993206319824
VE1_Dzm,4.741979620027957
VE1_Dzp,4.755023638631541
VE1_Dzv,4.751955436808576
VE2_DzZ,0.20617255803459655
VE2_Dzi,0.20608666114434016
VE2_Dzm,0.20617302695773726
VE2_Dzp,0.20674015820137134
VE2_Dzv,0.206606758122112
VE3_DzZ,2.3893615383921745
VE3_Dzi,2.3889448253752024
VE3_Dzm,2.3893638128103216
VE3_Dzp,2.39211079024114
VE3_Dzv,2.3914653271755033
VR1_DzZ,124.53639988364567
VR1_Dzi,124.7415833724685
VR1_Dzm,124.535711807381
VR1_Dzp,123.65797279760017
VR1_Dzv,123.80812402514486
VR2_DzZ,5.414626081897638
VR2_Dzi,5.4235471031508045
VR2_Dzm,5.414596165538304
VR2_Dzp,5.37643359989566
VR2_Dzv,5.382961914136733
VR3_DzZ,5.657507164651851
VR3_Dzi,5.659153387334503
VR3_Dzm,5.657501639534969
VR3_Dzp,5.65042859357518
VR3_Dzv,5.651642103206589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.08622530610460537
Xpc-4dv,0.7496625903370142
Xpc-5dv,0.8902385213514155
Xpc-6dv,1.028729886715845
Zagreb1,114.0
Zagreb2,128.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.151015384615385
AATS1are,6.365436585365854
AATS2are,6.279753846153847
AATS3are,6.159492771084339
AATS4are,5.976085185185186
AATS5are,6.02933661971831
AATS6are,6.2107149999999995
AATS7are,6.2104385964912305
AATS8are,6.20256603773585
AATSC0dv,3.5279421433267593
AATSC0pe,0.09022024983563437
AATSC0se,0.051418151216305046
AATSC1dv,0.5139590449158927
AATSC1pe,0.0027890684883180054
AATSC1se,0.0011348143871971216
AATSC2dv,-0.6589086127547669
AATSC2pe,-0.004738238001314926
AATSC2se,-5.772360289283633e-05
AATSC3dv,-0.5619242255016119
AATSC3pe,-0.002406780573972404
AATSC3se,0.0034358395158543458
AATSC4dv,-0.13984464411814831
AATSC4pe,-0.001919078578907633
AATSC4se,-0.001019204714247448
AATSC5dv,0.30665518422831534
AATSC5pe,0.004908280319656257
AATSC5se,-0.00030884244057375297
AATSC6dv,0.01821170282708744
AATSC6pe,-0.005023711374096
AATSC6se,-0.005415602498356348
AATSC7dv,-0.0007266687428630591
AATSC7pe,-0.010777154918855334
AATSC7se,-0.009674935741721168
AATSC8dv,0.18178209469936615
AATSC8pe,-0.0007544056169600506
AATSC8se,-0.001362472454814983
AETA_eta,0.5625413626847203
ATSC0are,3.680358974358972
ATSC1are,0.11923030900722889
ATSC2are,-0.23140854700855026
ATSC3are,0.09549500328730925
ATSC4are,-0.13632248520709894
ATSC5are,0.21592340565417503
ATSC6are,-0.4201907297830396
ATSC7are,-0.7902426035502979
ATSC8are,-0.07090834976989023
BCUTZ-1h,8.022024504516697
BCUTZ-1l,5.655476647825138
BCUTc-1h,0.4082844279981147
BCUTc-1l,-0.37535929478638563
BCUTd-1h,3.191246010387115
BCUTd-1l,0.9780002327064334
BCUTi-1h,14.641795030206518
BCUTi-1l,10.916039343814921
BCUTm-1h,16.010064232134624
BCUTm-1l,11.666656515452223
BCUTp-1h,2.023448667478517
BCUTp-1l,0.7517669107435703
BCUTs-1h,7.008270355258393
BCUTs-1l,1.4255708971291419
BCUTv-1h,20.93190148636722
BCUTv-1l,14.70270819716456
BalabanJ,1.258035165283531
Diameter,15
ETA_beta,33.75
GATS1are,0.7206402018456067
GATS2are,0.8728981286663787
GATS3are,1.0052895741422923
GATS4are,0.9450316069131124
GATS5are,1.078861768434117
GATS6are,1.4134776080928562
GATS7are,1.5332562319729126
GATS8are,1.3896778121862392
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,229.21619268035684
MATS1are,0.030816069074480396
MATS2are,-0.03772597433360793
MATS3are,0.012192056925851368
MATS4are,-0.01783433425762052
MATS5are,0.032226697232456324
MATS6are,-0.07421123218192247
MATS7are,-0.14691292655398766
MATS8are,-0.014177378523950158
MAXssCH2,0.15875543272864712
MINssCH2,0.15875543272864712
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,199.521634630177
SpAD_Dzi,190.17096136809033
SpAD_Dzm,199.56464215601613
SpAD_Dzp,289.59846109658406
SpAD_Dzv,259.8078060450037
SpAbs_Dt,458.43238536071374
SpDiam_A,4.698125684132545
SpDiam_D,210.7219440559948
SpMAD_Dt,19.931842841770163
SpMax_Dt,229.21619268035684
SsssssAs,0
VE1_Dzpe,4.74148323579731
VE1_Dzse,4.742037301028338
VE2_Dzpe,0.20615144503466568
VE2_Dzse,0.20617553482731904
VE3_Dzpe,2.3892591286377476
VE3_Dzse,2.389375976643614
VMcGowan,234.68999999999977
VR1_Dzpe,124.57637549727683
VR1_Dzse,124.53085511295404
VR2_Dzpe,5.416364152055515
VR2_Dzse,5.414385004911045
VR3_Dzpe,5.657828108560996
VR3_Dzse,5.657462640367094
mZagreb1,5.805555555555555
mZagreb2,5.194444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09436817882971724
AATSC1are,0.002908056317249485
AATSC2are,-0.003560131492439235
AATSC3are,0.0011505422082808345
AATSC4are,-0.0016829936445320857
AATSC5are,0.003041174727523592
AATSC6are,-0.007003178829717327
AATSC7are,-0.013863905325443822
AATSC8are,-0.0013378933918847212
AETA_beta,1.4673913043478262
BCUTdv-1h,6.021921750191254
BCUTdv-1l,1.9900051636774185
BCUTpe-1h,3.4890503753812
BCUTpe-1l,2.2052028548883205
BCUTse-1h,3.701948731867586
BCUTse-1l,2.4011630930238153
ETA_alpha,10.933333333333335
ETA_dBeta,5.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,22.395610171744764
ETA_eta_L,4.202947043536531
ETA_eta_R,35.33406151349333
ETA_psi_1,0.5920577617328524
LabuteASA,133.61134115478745
LogEE_DzZ,99.79653160080278
LogEE_Dzi,95.1275056900083
LogEE_Dzm,99.81794135161796
LogEE_Dzp,144.1133563011037
LogEE_Dzv,129.53949150271237
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,40.601368194473025
PEOE_VSA8,18.081073417909714
PEOE_VSA9,12.75935698544789
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,197.3700262106304
SpAD_Dzse,199.82784293554897
SpAbs_DzZ,198.8234994416182
SpAbs_Dzi,189.2836344973743
SpAbs_Dzm,198.8682968691761
SpAbs_Dzp,291.38173413927376
SpAbs_Dzv,260.75527599645636
SpDiam_Dt,333.0853430932138
SpMAD_DzZ,8.674853679572914
SpMAD_Dzi,8.26830266817784
SpMAD_Dzm,8.676723572000702
SpMAD_Dzp,12.591237438981915
SpMAD_Dzv,11.295991567174074
SpMax_DzZ,99.79653160080278
SpMax_Dzi,95.1275056900083
SpMax_Dzm,99.81794135161796
SpMax_Dzp,144.1133563011037
SpMax_Dzv,129.53949150271237
VE1_Dzare,4.740774698245821
VE2_Dzare,0.20612063905416614
VE3_Dzare,2.389109683735967
VR1_Dzare,124.62900662646668
VR2_Dzare,5.41865246202029
VR3_Dzare,5.658250500160437
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4753623188405798
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.004545672794946954
AETA_eta_F,0.9737221813802072
AETA_eta_L,0.18273682797984916
AETA_eta_R,1.5362635440649275
BCUTare-1h,3.5438230691632855
BCUTare-1l,2.1552676868727123
ETA_beta_s,14.25
ETA_dPsi_A,0.12194223826714756
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,7.106716044552785
ETA_eta_RL,11.309663088089316
LogEE_Dzpe,98.72429387802555
LogEE_Dzse,99.94911915354263
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.742580001116716
SlogP_VSA2,23.650515235746607
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.09239828512037
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,194.49291505602457
SpAbs_Dzpe,196.6068638957158
SpAbs_Dzse,199.13922346737687
SpDiam_DzZ,160.46172742913504
SpDiam_Dzi,152.19992736291107
SpDiam_Dzm,160.49900719661974
SpDiam_Dzp,238.70513377791212
SpDiam_Dzv,212.98702916641219
SpMAD_Dzpe,8.581305487418714
SpMAD_Dzse,8.688167084154303
SpMax_Dzpe,98.72429387802555
SpMax_Dzse,99.94911915354263
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.01576306409929478
AETA_eta_FL,0.30898765411099066
AETA_eta_RL,0.4917244820908398
DetourIndex,2538
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,0.0
EState_VSA4,16.637061980845353
EState_VSA5,5.386224214464796
EState_VSA6,18.608287722761467
EState_VSA7,48.53093654769288
EState_VSA8,26.89433311626526
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.030487804878048773
ETA_shape_x,0.0
ETA_shape_y,0.2286585365853658
GhoseFilter,True
LogEE_Dzare,97.29116993216385
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,193.63014239048448
SpDiam_Dzpe,158.57841294814295
SpDiam_Dzse,160.72965997747986
SpMAD_Dzare,8.456213698088025
SpMax_Dzare,97.29116993216385
TopoPSA(NO),66.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0246376811594202
FilterItLogS,-5.0898362719725245
SpDiam_Dzare,156.0719200651035
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5965811965811967
ETA_epsilon_2,0.8028985507246373
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.518238993710692
ETA_epsilon_5,0.7626666666666664
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.15504273504273475
ETA_dEpsilon_B,0.07834220287050464
ETA_dEpsilon_C,-0.07670053217223011
ETA_dEpsilon_D,0.04023188405797096
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,15.113675799761523,16.083137907504007,0.0,2.4356819063072774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5597694695785527,0.0,0.0"
APolDescriptor,47.55068799999998
BCUTDescriptor,"11.850000000000001,15.994921194094179,-0.2801073953825546,0.233733374862217,4.700771467290664,9.455053922930437"
BPolDescriptor,21.089311999999996
TPSADescriptor,66.38
ALOGPDescriptor,"2.3326,5.441022759999999,90.6829"
XLogPDescriptor,3.4210000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,304.13241126
ChiPathDescriptor,"15.907566626119443,11.309663088089316,9.601155783766394,7.750040082548145,6.128129114125808,5.022459230197741,3.0357074559770068,2.1163629831167516,12.43798549292584,7.25751060476326,4.989208760466988,3.311510340903132,2.1494681337946546,1.4404863966776864,0.701258416322989,0.3999402284231284"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.07667923874400984,0.08622530610460538"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.4183938285136408,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.25936897971654,2.054755173031154,14.623156875964089,2.5335952138679967,12.08956166209609"
FractionalPSADescriptor,0.21826019701416283
WienerNumbersDescriptor,"1490.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.168970213397896,3.0819584937228166,3.9536682438194224,0.7496625903370142,0.8902385213514153,0.9375223657833637"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,9.474609375,5.7856673241288625"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1175.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"25.214390240646864,26.68916387749172,34.38119097282319,32.630177027672836,25.353619720985183"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.33868902110865895,-0.12911661809319164,-0.1340915256242369,0.134745471281386,-0.04565617192161624"
EccentricConnectivityIndexDescriptor,586
AutocorrelationDescriptorPolarizability,"1358.6348394590677,1529.7210763488256,1960.1332280001513,1816.5459574556867,1359.954282094451"
